block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,chain_id
2024-10-08 16:01:00,1952609,swan,L1FeeVault,0x420000000000000000000000000000000000001A,5.877898900971381,254
2024-10-08 16:00:59,10796274,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.24004707764909,252
2024-10-08 16:00:59,4233522,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.419224132615e-06,48900
2024-10-08 16:00:59,4533810,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.2360925691228923,480
2024-10-08 16:00:59,11187936,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.813929090515838,888888888
2024-10-08 16:00:59,7770636,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.228568590227265,60808
2024-10-08 16:00:59,5182542,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.6802994245876515,8008
2024-10-08 16:00:59,9709314,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.13612950016e-07,8866
2024-10-08 16:00:59,2420514,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.0632776472880704,2192
2024-10-08 16:00:59,9272370,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,13879.3409366083,12553
2024-10-08 16:00:59,8419872,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.22444272881256247,1750
2024-10-08 16:00:59,15897516,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.30400785822997,291
2024-10-08 16:01:00,17528949,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000437850373355981,8853
2024-10-08 16:00:59,19648266,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.30038716745084,424
2024-10-08 16:01:00,19765435,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.007356438856612235,4653
2024-10-08 16:00:59,6397164,mint,L1FeeVault,0x420000000000000000000000000000000000001A,92.741396957857,185
2024-10-08 16:00:59,5932914,xterio,L1FeeVault,0x420000000000000000000000000000000000001A,0.033870812520439636,2702128
2024-10-08 16:00:59,14117838,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.7222625125014,34443
2024-10-08 03:57:57,4481207,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,130.4516857820176,624
2024-10-08 16:00:59,8109084,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.1448224887290916,690
2024-10-08 16:00:59,126402241,op,L1FeeVault,0x420000000000000000000000000000000000001A,11724.420971909174,10
2024-10-08 16:01:00,7094472,matchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.8839845853243289,698
2024-10-08 16:00:59,3329394,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.03555498625942616,360
2024-10-08 16:00:59,3596082,funki,L1FeeVault,0x420000000000000000000000000000000000001A,0.000132641889567353,33979
2024-10-08 16:00:59,7487346,cyber,L1FeeVault,0x420000000000000000000000000000000000001A,26.939142262900482,7560
2024-10-08 16:00:59,3417930,manta_pacific,L1FeeVault,0x420000000000000000000000000000000000001A,1095.5082392267,169
2024-10-08 16:00:59,6534643,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0931582237124e-05,62050
2024-10-08 16:00:59,10517693,syndicate_frame,L1FeeVault,0x420000000000000000000000000000000000001A,0.05267580586521244,5101
2024-10-08 16:00:59,7528818,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.068923584481e-06,56026
2024-10-08 16:00:59,3990834,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-08 16:00:59,3610098,automata,L1FeeVault,0x420000000000000000000000000000000000001A,237.42438504385018,65536
2024-10-08 16:00:59,20519009,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471819840487,570
2024-10-08 16:00:59,12503922,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.185129394781292,2410
2024-10-08 16:01:00,9083827,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-08 16:00:59,6837234,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.03414706095925935,1135
2024-10-08 16:01:00,11812527,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.6296164879236175,5112
2024-10-08 16:01:01,4473715,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.27704622336e-07,328527
2024-10-08 16:01:03,9796724,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-08 16:00:59,4233522,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.017206882600945952,48900
2024-10-08 16:00:59,9709314,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.26669128139789766,8866
2024-10-08 16:01:03,14190824,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.52975050397057,957
2024-10-08 16:01:04,18723153,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2232360253113595,78225
2024-10-08 16:01:03,9796724,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1837.57334786956,81457
2024-10-08 16:00:59,7528818,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.0690951791273565,56026
2024-10-08 16:00:59,6534643,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,9.989308567683414,62050
2024-10-08 16:01:05,20854713,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.059316190372,7777777
2024-10-08 16:01:01,4473715,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.010974406839632385,328527
2024-10-08 16:01:03,9796724,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2506.0101439652,81457
2024-10-08 16:01:03,14190824,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000526536621045646,957
2024-10-08 16:01:04,18723153,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.6071768658252e-05,78225
2024-10-08 16:01:05,20854713,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.00195945167770955,7777777
2024-10-08 16:01:03,14190824,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,52.638660148609596,957
2024-10-08 16:01:04,18723153,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.2982844977727362,78225
2024-10-08 16:00:59,20806956,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4845.867758413838,8453
2024-10-08 16:01:05,20854713,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.4745445838325,7777777
2024-10-08 16:00:59,20806956,base,L1FeeVault,0x420000000000000000000000000000000000001A,7419.674704527535,8453
2024-10-08 17:00:41,9798513,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-08 17:00:42,36653119,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,1285.8400698759183,204
2024-10-08 17:00:40,1953325,swan,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.6344283340072154,254
2024-10-08 17:00:43,10798066,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.72578293024189,252
2024-10-08 17:00:43,20808748,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13192.316101610819,8453
2024-10-08 17:00:43,14119630,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.51666689488763,34443
2024-10-08 17:00:41,4535602,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.0333925238510835,480
2024-10-08 17:00:43,20856502,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.0615456336521,7777777
2024-10-08 17:00:43,8421664,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.033696313206528515,1750
2024-10-08 17:00:43,19769018,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.3603136820855714,4653
2024-10-08 17:00:43,9274162,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,48.27370421442597,12553
2024-10-08 17:00:43,7772428,bob,SequencerFeeVault,0x4200000000000000000000000000000000000011,150.96552342202529,60808
2024-10-08 17:00:43,9087410,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-08 17:00:43,5184334,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.22890159116918668,8008
2024-10-08 17:00:43,17532532,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.042203000950391714,8853
2024-10-08 17:00:43,14192614,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.529829778961873,957
2024-10-08 17:00:43,15899308,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.612917863462553,291
2024-10-08 17:00:43,18726732,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2232360253113595,78225
2024-10-08 17:00:43,3331186,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.9236195206779017,360
2024-10-08 17:00:39,3418288,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,806.4189462982197,169
2024-10-08 17:00:43,6398956,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.36515168804047,185
2024-10-08 17:00:43,19650058,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755272254224,424
2024-10-08 17:00:43,8110876,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.553670992906179,690
2024-10-08 17:00:41,126404032,op,SequencerFeeVault,0x4200000000000000000000000000000000000011,4357.508075972888,10
2024-10-08 17:00:43,20520801,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,410.5641713379838,570
2024-10-08 17:00:43,11189728,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.456303670458048,888888888
2024-10-08 17:00:43,2422306,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1192440936670007,2192
2024-10-08 04:57:45,4483001,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.09882472803594,624
2024-10-08 17:00:43,10519485,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-08 17:00:43,3597874,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001695937751793388,33979
2024-10-08 17:00:43,11816110,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.4684269156152121,5112
2024-10-08 17:00:43,3992626,race,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.000123653469866114,6805
2024-10-08 17:00:43,12505714,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.920272301464757,2410
2024-10-08 17:00:43,3611890,automata,SequencerFeeVault,0x4200000000000000000000000000000000000011,8.123297307345362,65536
2024-10-08 17:00:43,7489138,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.563319680927448,7560
2024-10-08 17:00:43,7098055,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.6048966217113046,698
2024-10-08 17:00:43,5934706,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.02671739417866167,2702128
2024-10-08 17:00:43,6839026,lisk,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.1331337357092572,1135
2024-10-08 17:00:43,4235314,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.59014095463618,48900
2024-10-08 17:00:41,9798513,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1837.5983282989926,81457
2024-10-08 17:00:42,36653119,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000944531347118403,204
2024-10-08 17:00:43,9711106,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011761286156541,8866
2024-10-08 17:00:40,1953325,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8125655608473e-05,254
2024-10-08 17:00:43,10798066,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.005337948760300949,252
2024-10-08 17:00:43,20808748,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4846.235474918187,8453
2024-10-08 17:00:43,14119630,mode,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8074109295415708,34443
2024-10-08 17:00:43,20856502,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.001959874667268929,7777777
2024-10-08 17:00:43,8421664,metal,BaseFeeVault,0x4200000000000000000000000000000000000019,2.69529031044e-07,1750
2024-10-08 17:00:43,19769018,goldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000116701097447344,4653
2024-10-08 17:00:41,4535602,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.5857585073307936,480
2024-10-08 17:00:43,9274162,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.446077738053e-06,12553
2024-10-08 17:00:43,7530610,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.16328957354311238,56026
2024-10-08 17:00:43,7772428,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000382266141841313,60808
2024-10-08 17:00:43,17532532,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.24898383008e-07,8853
2024-10-08 17:00:43,9087410,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-08 17:00:43,5184334,polynomial,BaseFeeVault,0x4200000000000000000000000000000000000019,6.185364624936e-06,8008
2024-10-08 17:00:43,15899308,orderly,BaseFeeVault,0x4200000000000000000000000000000000000019,18.50005987512112,291
2024-10-08 17:00:43,6536434,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.0517633896006,62050
2024-10-08 17:00:43,14192614,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000526715270962646,957
2024-10-08 17:00:43,18726732,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.6071768658252e-05,78225
2024-10-08 17:00:43,3331186,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,7.056708370486e-06,360
2024-10-08 17:00:43,6398956,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000243122174537229,185
2024-10-08 17:00:43,19650058,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.02059524892704205,424
2024-10-08 17:00:43,11189728,ancient8,BaseFeeVault,0x4200000000000000000000000000000000000019,7.688187202108e-05,888888888
2024-10-08 17:00:43,8110876,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000188712966976317,690
2024-10-08 17:00:39,3418288,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.82563197084147,169
2024-10-08 17:00:43,2422306,synthetix,BaseFeeVault,0x4200000000000000000000000000000000000019,1.63400560848e-07,2192
2024-10-08 04:57:45,4483001,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,8306.1246110171,624
2024-10-08 17:00:41,126404032,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2519.5369231806485,10
2024-10-08 17:00:43,20520801,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000222631550752623,570
2024-10-08 17:00:43,3597874,funki,BaseFeeVault,0x4200000000000000000000000000000000000019,1.091566982e-08,33979
2024-10-08 17:00:43,12505714,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.661355703893e-06,2410
2024-10-08 17:00:43,3992626,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-08 17:00:43,3611890,automata,BaseFeeVault,0x4200000000000000000000000000000000000019,1.1916622693341e-05,65536
2024-10-08 17:00:43,10519485,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-08 17:00:43,7098055,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,1.777191693184e-06,698
2024-10-08 17:00:43,7489138,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.06564628110366139,7560
2024-10-08 17:00:41,9798513,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2506.0205771026917,81457
2024-10-08 17:00:43,5934706,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4129190512e-08,2702128
2024-10-08 17:00:43,11816110,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000495178254180928,5112
2024-10-08 17:00:42,36653119,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6339.160522562838,204
2024-10-08 17:00:40,1953325,swan,L1FeeVault,0x420000000000000000000000000000000000001A,5.897466902235383,254
2024-10-08 17:00:43,4475506,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08132712150711005,328527
2024-10-08 17:00:43,10798066,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.242598198141067,252
2024-10-08 17:00:43,6839026,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.112948630798e-05,1135
2024-10-08 17:00:43,20808748,base,L1FeeVault,0x420000000000000000000000000000000000001A,7419.776217477067,8453
2024-10-08 17:00:43,4235314,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.420854688267e-06,48900
2024-10-08 17:00:43,17263228,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.68929804229057,255
2024-10-08 17:00:43,14119630,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.7369950632813,34443
2024-10-08 17:00:43,20856502,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.4817734133711,7777777
2024-10-08 17:00:43,8421664,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.22444272881256247,1750
2024-10-08 17:00:43,19769018,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.007360559345850466,4653
2024-10-08 17:00:41,4535602,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.239630833066807,480
2024-10-08 17:00:43,9274162,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,13882.043536511108,12553
2024-10-08 17:00:43,7772428,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.246562691512258,60808
2024-10-08 17:00:43,17532532,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000437850373355981,8853
2024-10-08 17:00:43,9711106,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.13612950016e-07,8866
2024-10-08 17:00:43,15899308,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.30514334754173,291
2024-10-08 17:00:43,5184334,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.683625242735104,8008
2024-10-08 17:00:43,9087410,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-08 17:00:43,14192614,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,52.66617153487995,957
2024-10-08 17:00:43,18726732,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.2982844977727362,78225
2024-10-08 17:00:43,19650058,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.30038716745084,424
2024-10-08 17:00:43,6398956,mint,L1FeeVault,0x420000000000000000000000000000000000001A,92.8817093896191,185
2024-10-08 17:00:43,11189728,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.8143402842568594,888888888
2024-10-08 17:00:43,3331186,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.03606198003419521,360
2024-10-08 17:00:43,2422306,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.06332406654829238,2192
2024-10-08 17:00:43,8110876,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.1448695532231796,690
2024-10-08 04:57:45,4483001,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,130.4516857820176,624
2024-10-08 17:00:39,3418288,manta_pacific,L1FeeVault,0x420000000000000000000000000000000000001A,1095.5272689925325,169
2024-10-08 17:00:43,3597874,funki,L1FeeVault,0x420000000000000000000000000000000000001A,0.000132641889567353,33979
2024-10-08 17:00:41,126404032,op,L1FeeVault,0x420000000000000000000000000000000000001A,11724.451829928523,10
2024-10-08 17:00:43,12505714,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.186238660447515,2410
2024-10-08 17:00:43,7530610,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.069002925169e-06,56026
2024-10-08 17:00:43,3992626,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-08 17:00:43,7098055,matchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.8856677623966656,698
2024-10-08 17:00:43,3611890,automata,L1FeeVault,0x420000000000000000000000000000000000001A,238.38838585762417,65536
2024-10-08 17:00:43,5934706,xterio,L1FeeVault,0x420000000000000000000000000000000000001A,0.033870812520439636,2702128
2024-10-08 17:00:43,10519485,syndicate_frame,L1FeeVault,0x420000000000000000000000000000000000001A,0.05267580586521244,5101
2024-10-08 17:00:43,7489138,cyber,L1FeeVault,0x420000000000000000000000000000000000001A,26.960162341848275,7560
2024-10-08 17:00:43,20520801,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471819844217,570
2024-10-08 17:00:43,6536434,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0931989446948e-05,62050
2024-10-08 17:00:43,11816110,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.6304867347636294,5112
2024-10-08 17:00:43,6839026,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.03428708582337824,1135
2024-10-08 17:00:43,4235314,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.01722921260164221,48900
2024-10-08 17:00:43,4475506,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.27726124992e-07,328527
2024-10-08 17:00:43,9711106,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.26669128139789766,8866
2024-10-08 17:00:43,7530610,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.06912094157614014,56026
2024-10-08 17:00:43,6536434,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,9.991666441758706,62050
2024-10-08 17:00:43,4475506,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.010976622790243652,328527
2024-10-08 18:01:05,7101677,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.6051541071838522,698
2024-10-08 18:00:59,3418650,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,806.4217169694649,169
2024-10-08 18:01:05,5936517,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.02671739417866167,2702128
2024-10-08 18:01:05,5186145,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.228915782334474,8008
2024-10-08 18:01:05,19651869,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755272254224,424
2024-10-08 18:01:05,14121441,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.5287928785069,34443
2024-10-08 18:01:05,9275973,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,48.28561905942597,12553
2024-10-08 18:01:05,8423475,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.033696313206528515,1750
2024-10-08 18:01:05,3613701,automata,SequencerFeeVault,0x4200000000000000000000000000000000000011,8.123344481067363,65536
2024-10-08 18:01:05,7774239,bob,SequencerFeeVault,0x4200000000000000000000000000000000000011,151.2600669168705,60808
2024-10-08 18:01:05,3599685,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001695937751793388,33979
2024-10-08 18:01:05,15901119,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.612923016550504,291
2024-10-08 18:01:05,14194425,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.529887523174415,957
2024-10-08 18:01:05,17536154,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.042203000950391714,8853
2024-10-08 18:01:05,19772640,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.36046147918051724,4653
2024-10-08 18:01:05,10521296,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-08 18:01:05,11191539,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.456455166426395,888888888
2024-10-08 18:01:05,2424117,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.11930065866700071,2192
2024-10-08 18:01:03,12507524,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.920272822421758,2410
2024-10-08 18:01:05,7490949,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.563473674230542,7560
2024-10-08 18:01:05,18730354,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2232361259413595,78225
2024-10-08 18:01:03,20810558,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13193.552176564954,8453
2024-10-08 18:01:03,10799877,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.726118176585203,252
2024-10-08 18:01:05,11819732,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.46843083712668504,5112
2024-10-08 18:01:05,1954050,swan,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.635453908540506,254
2024-10-08 18:01:03,9800324,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-08 18:01:05,36656742,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,1285.8664267607169,204
2024-10-08 18:01:05,20858313,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.0630584459751,7777777
2024-10-08 18:01:05,8112687,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.55466177430482,690
2024-10-08 18:01:05,4237125,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.590349890786605,48900
2024-10-08 05:58:21,4484819,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.09882472803594,624
2024-10-08 18:01:05,6840837,lisk,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.1332366880555993,1135
2024-10-08 18:01:05,3994437,race,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.000123653469866114,6805
2024-10-08 18:01:05,9091032,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-08 18:01:05,6538245,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.0519062700155,62050
2024-10-08 18:01:03,126405844,op,SequencerFeeVault,0x4200000000000000000000000000000000000011,4357.637175427107,10
2024-10-08 18:01:05,20522612,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,410.65777030729436,570
2024-10-08 18:01:05,3332997,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.9243663103099709,360
2024-10-08 18:01:05,7101677,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,1.77899460552e-06,698
2024-10-08 18:01:05,5186145,polynomial,BaseFeeVault,0x4200000000000000000000000000000000000019,6.19601622696e-06,8008
2024-10-08 18:01:05,19651869,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.02059524892704205,424
2024-10-08 18:01:05,14121441,mode,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8074120089391175,34443
2024-10-08 18:01:03,4537413,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.0336194337055182,480
2024-10-08 18:01:05,8423475,metal,BaseFeeVault,0x4200000000000000000000000000000000000019,2.69529031044e-07,1750
2024-10-08 18:01:05,7532421,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1632899828639257,56026
2024-10-08 18:01:05,7774239,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000382339825824246,60808
2024-10-08 18:01:05,5936517,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4129190512e-08,2702128
2024-10-08 18:01:05,15901119,orderly,BaseFeeVault,0x4200000000000000000000000000000000000019,18.500059932440372,291
2024-10-08 18:01:05,3599685,funki,BaseFeeVault,0x4200000000000000000000000000000000000019,1.091566982e-08,33979
2024-10-08 18:01:05,14194425,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000526838109309646,957
2024-10-08 18:00:59,3418650,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.82563368764295,169
2024-10-08 18:01:05,17536154,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.24898383008e-07,8853
