block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-09-17 18:59:53,4141677,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,200.29519471020419, ETH, ethereum, yes
2023-09-17 18:59:53,4141677,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7487202591977e-05, ETH, ethereum, yes
2023-09-17 18:59:53,4141677,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,163.92403393455305, ETH, ethereum, yes
2023-09-17 18:59:57,2935235,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.135380288990483, ETH, ethereum, yes
2023-09-17 18:59:57,2935235,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.830928478e-07, ETH, ethereum, yes
2023-09-17 18:59:57,2935235,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8671780292381706, ETH, ethereum, yes
2023-09-17 19:00:01,3223478,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,229.89968132766379, BNB, bnb, no
2023-09-17 19:00:01,3223478,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.309404302665e-06, BNB, bnb, no
2023-09-17 19:00:01,3223478,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,56.507719854523415, BNB, bnb, no
2023-09-17 19:59:41,109691003,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1297.0981011784882, ETH, ethereum, yes
2023-09-17 19:59:41,109691003,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,347.36915640044117, ETH, ethereum, yes
2023-09-17 19:59:41,109691003,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3941.7686908457913, ETH, ethereum, yes
2023-09-17 19:59:47,4095720,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1846.3701936869975, ETH, ethereum, yes
2023-09-17 19:59:47,4095720,base,BaseFeeVault,0x4200000000000000000000000000000000000019,413.45866990054026, ETH, ethereum, yes
2023-09-17 19:59:47,4095720,base,L1FeeVault,0x420000000000000000000000000000000000001A,1445.9835856331458, ETH, ethereum, yes
2023-09-17 19:59:51,4143476,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,200.38029027102067, ETH, ethereum, yes
2023-09-17 19:59:51,4143476,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7518312692978e-05, ETH, ethereum, yes
2023-09-17 19:59:51,4143476,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,164.02754626554034, ETH, ethereum, yes
2023-09-17 19:59:55,2937034,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.135422288990482, ETH, ethereum, yes
2023-09-17 19:59:55,2937034,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.830938978e-07, ETH, ethereum, yes
2023-09-17 19:59:55,2937034,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.867192209461336, ETH, ethereum, yes
2023-09-17 20:00:00,3227077,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,230.91551074199285, BNB, bnb, no
2023-09-17 20:00:00,3227077,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.322079619273e-06, BNB, bnb, no
2023-09-17 20:00:00,3227077,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,56.82858286360039, BNB, bnb, no
2023-09-17 21:00:01,109692813,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1297.7429530747152, ETH, ethereum, yes
2023-09-17 21:00:01,109692813,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,348.93866314364345, ETH, ethereum, yes
2023-09-17 21:00:01,109692813,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3942.1120270129413, ETH, ethereum, yes
2023-09-17 21:00:07,4097529,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1848.27702419346, ETH, ethereum, yes
2023-09-17 21:00:07,4097529,base,BaseFeeVault,0x4200000000000000000000000000000000000019,413.51707504490054, ETH, ethereum, yes
2023-09-17 21:00:07,4097529,base,L1FeeVault,0x420000000000000000000000000000000000001A,1446.7233218703977, ETH, ethereum, yes
2023-09-17 21:00:11,4145287,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,200.453087558138, ETH, ethereum, yes
2023-09-17 21:00:11,4145287,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7539555172218e-05, ETH, ethereum, yes
2023-09-17 21:00:11,4145287,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,164.09033297315156, ETH, ethereum, yes
2023-09-17 21:00:15,2938844,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.135453788990483, ETH, ethereum, yes
2023-09-17 21:00:15,2938844,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.830949478e-07, ETH, ethereum, yes
2023-09-17 21:00:15,2938844,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.867205431949123, ETH, ethereum, yes
2023-09-17 21:00:21,3230698,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,231.93625475059136, BNB, bnb, no
2023-09-17 21:00:21,3230698,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.329634062953e-06, BNB, bnb, no
2023-09-17 21:00:21,3230698,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,57.02008197226472, BNB, bnb, no
2023-09-17 21:59:59,109694612,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1298.0760162664296, ETH, ethereum, yes
2023-09-17 21:59:59,109694612,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,350.256162547715, ETH, ethereum, yes
2023-09-17 21:59:59,109694612,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3942.4154294584055, ETH, ethereum, yes
2023-09-17 22:00:05,4099329,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1849.1362362372502, ETH, ethereum, yes
2023-09-17 22:00:05,4099329,base,BaseFeeVault,0x4200000000000000000000000000000000000019,413.6338755827132, ETH, ethereum, yes
2023-09-17 22:00:05,4099329,base,L1FeeVault,0x420000000000000000000000000000000000001A,1448.0052658826903, ETH, ethereum, yes
2023-09-17 22:00:09,4147085,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,200.51753320409455, ETH, ethereum, yes
2023-09-17 22:00:09,4147085,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7560068235631e-05, ETH, ethereum, yes
2023-09-17 22:00:09,4147085,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,164.1544778606737, ETH, ethereum, yes
2023-09-17 22:00:13,2940643,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.135453788990483, ETH, ethereum, yes
2023-09-17 22:00:13,2940643,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.830949478e-07, ETH, ethereum, yes
2023-09-17 22:00:13,2940643,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.867205431949123, ETH, ethereum, yes
2023-09-17 22:00:18,3234295,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,232.67656545441253, BNB, bnb, no
2023-09-17 22:00:18,3234295,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.335102433769e-06, BNB, bnb, no
2023-09-17 22:00:18,3234295,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,57.16476479050974, BNB, bnb, no
2023-09-17 23:00:05,109696414,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1298.3073904946657, ETH, ethereum, yes
2023-09-17 23:00:05,109696414,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,351.72165216439134, ETH, ethereum, yes
2023-09-17 23:00:05,109696414,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3942.6039872968868, ETH, ethereum, yes
2023-09-17 23:00:11,4101132,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1849.4940557410375, ETH, ethereum, yes
2023-09-17 23:00:11,4101132,base,BaseFeeVault,0x4200000000000000000000000000000000000019,413.69599984421046, ETH, ethereum, yes
2023-09-17 23:00:11,4101132,base,L1FeeVault,0x420000000000000000000000000000000000001A,1448.4836628823555, ETH, ethereum, yes
2023-09-17 23:00:15,4148888,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,200.5546181221053, ETH, ethereum, yes
2023-09-17 23:00:15,4148888,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7578977179562e-05, ETH, ethereum, yes
2023-09-17 23:00:15,4148888,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,164.2020035107706, ETH, ethereum, yes
2023-09-17 23:00:19,2942446,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.1357420202183475, ETH, ethereum, yes
2023-09-17 23:00:19,2942446,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8312595195e-07, ETH, ethereum, yes
2023-09-17 23:00:19,2942446,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.867320811896243, ETH, ethereum, yes
2023-09-17 23:00:24,3237901,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,233.26085637088846, BNB, bnb, no
2023-09-17 23:00:24,3237901,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.339742761833e-06, BNB, bnb, no
2023-09-17 23:00:24,3237901,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,57.29524752195061, BNB, bnb, no
2023-09-18 00:00:21,109698222,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1298.5016744214718, ETH, ethereum, yes
2023-09-18 00:00:21,109698222,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,352.87359748601216, ETH, ethereum, yes
2023-09-18 00:00:21,109698222,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3942.7640430244533, ETH, ethereum, yes
2023-09-18 00:00:27,4102941,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1849.819519169788, ETH, ethereum, yes
2023-09-18 00:00:27,4102941,base,BaseFeeVault,0x4200000000000000000000000000000000000019,413.77009829747266, ETH, ethereum, yes
2023-09-18 00:00:27,4102941,base,L1FeeVault,0x420000000000000000000000000000000000001A,1448.8660311508215, ETH, ethereum, yes
2023-09-18 00:00:33,4150697,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,200.60200084918347, ETH, ethereum, yes
2023-09-18 00:00:33,4150697,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7592725630712e-05, ETH, ethereum, yes
2023-09-18 00:00:33,4150697,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,164.23852536144577, ETH, ethereum, yes
2023-09-18 00:00:37,2944255,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.135796405206906, ETH, ethereum, yes
2023-09-18 00:00:37,2944255,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8313844445e-07, ETH, ethereum, yes
2023-09-18 00:00:37,2944255,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8673560211423954, ETH, ethereum, yes
2023-09-18 00:00:41,3241518,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,233.63710508642916, BNB, bnb, no
2023-09-18 00:00:41,3241518,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.350995664577e-06, BNB, bnb, no
2023-09-18 00:00:41,3241518,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,57.69137064589176, BNB, bnb, no
2023-09-18 01:21:45,109700664,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1299.2076916443098, ETH, ethereum, yes
2023-09-18 01:21:45,109700664,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,354.69448001589245, ETH, ethereum, yes
2023-09-18 01:21:45,109700664,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3943.2692420549374, ETH, ethereum, yes
2023-09-18 01:21:53,4105383,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1850.4526865204464, ETH, ethereum, yes
2023-09-18 01:21:53,4105383,base,BaseFeeVault,0x4200000000000000000000000000000000000019,413.9111967793798, ETH, ethereum, yes
2023-09-18 01:21:53,4105383,base,L1FeeVault,0x420000000000000000000000000000000000001A,1449.7171010979937, ETH, ethereum, yes
2023-09-18 01:21:57,4153139,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,200.6544596411032, ETH, ethereum, yes
2023-09-18 01:21:57,4153139,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7610951446803e-05, ETH, ethereum, yes
2023-09-18 01:21:57,4153139,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,164.29148292984848, ETH, ethereum, yes
2023-09-18 01:22:01,2946697,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.135852147506905, ETH, ethereum, yes
2023-09-18 01:22:01,2946697,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.831663156e-07, ETH, ethereum, yes
2023-09-18 01:22:01,2946697,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8675129406194566, ETH, ethereum, yes
2023-09-18 01:22:06,3246403,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,235.40745143745724, BNB, bnb, no
2023-09-18 01:22:06,3246403,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.367515329697e-06, BNB, bnb, no
2023-09-18 01:22:06,3246403,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,58.26464698335505, BNB, bnb, no
2023-09-18 02:07:19,109702031,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1299.4328054117389, ETH, ethereum, yes
2023-09-18 02:07:19,109702031,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,355.59456236376013, ETH, ethereum, yes
2023-09-18 02:07:19,109702031,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3943.513336463792, ETH, ethereum, yes
2023-09-18 02:07:23,4106748,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1850.8124296202354, ETH, ethereum, yes
2023-09-18 02:07:23,4106748,base,BaseFeeVault,0x4200000000000000000000000000000000000019,413.9518509060423, ETH, ethereum, yes
2023-09-18 02:07:23,4106748,base,L1FeeVault,0x420000000000000000000000000000000000001A,1450.2159195945121, ETH, ethereum, yes
2023-09-18 02:07:27,4154504,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,200.68666589851304, ETH, ethereum, yes
2023-09-18 02:07:27,4154504,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7618887083903e-05, ETH, ethereum, yes
2023-09-18 02:07:27,4154504,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,164.31526806496024, ETH, ethereum, yes
2023-09-18 02:07:31,2948062,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.135852147506905, ETH, ethereum, yes
2023-09-18 02:07:31,2948062,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.831663156e-07, ETH, ethereum, yes
2023-09-18 02:07:31,2948062,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8675129406194566, ETH, ethereum, yes
2023-09-18 02:07:36,3249133,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,237.13989290416285, BNB, bnb, no
2023-09-18 02:07:36,3249133,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.377808713809e-06, BNB, bnb, no
2023-09-18 02:07:36,3249133,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,58.60302934713992, BNB, bnb, no
2023-09-18 02:59:57,109703610,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1299.9235022279788, ETH, ethereum, yes
2023-09-18 02:59:57,109703610,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,356.7529270936604, ETH, ethereum, yes
2023-09-18 02:59:57,109703610,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3943.8922200274724, ETH, ethereum, yes
2023-09-18 03:00:03,4108328,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1851.5264152928605, ETH, ethereum, yes
2023-09-18 03:00:03,4108328,base,BaseFeeVault,0x4200000000000000000000000000000000000019,414.00635520304803, ETH, ethereum, yes
2023-09-18 03:00:03,4108328,base,L1FeeVault,0x420000000000000000000000000000000000001A,1450.8376329705573, ETH, ethereum, yes
2023-09-18 03:00:07,4156085,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,200.73880807069983, ETH, ethereum, yes
2023-09-18 03:00:07,4156085,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7629493003853e-05, ETH, ethereum, yes
2023-09-18 03:00:07,4156085,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,164.34635709745737, ETH, ethereum, yes
2023-09-18 03:00:11,2949642,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.137081919001053, ETH, ethereum, yes
2023-09-18 03:00:11,2949642,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8320850235e-07, ETH, ethereum, yes
2023-09-18 03:00:11,2949642,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.867643197587128, ETH, ethereum, yes
2023-09-18 03:00:16,3252293,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,239.73657164971138, BNB, bnb, no
2023-09-18 03:00:16,3252293,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.395171237889e-06, BNB, bnb, no
2023-09-18 03:00:16,3252293,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,59.1902654196698, BNB, bnb, no
2023-09-18 04:00:15,109705420,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1300.337855246406, ETH, ethereum, yes
2023-09-18 04:00:15,109705420,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,357.9845308692931, ETH, ethereum, yes
2023-09-18 04:00:15,109705420,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3944.2660615530212, ETH, ethereum, yes
2023-09-18 04:00:21,4110138,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1851.972944012513, ETH, ethereum, yes
2023-09-18 04:00:21,4110138,base,BaseFeeVault,0x4200000000000000000000000000000000000019,414.06043687244716, ETH, ethereum, yes
2023-09-18 04:00:21,4110138,base,L1FeeVault,0x420000000000000000000000000000000000001A,1451.2860219935226, ETH, ethereum, yes
2023-09-18 04:00:27,4157894,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,200.7972248096797, ETH, ethereum, yes
2023-09-18 04:00:27,4157894,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7643146155353e-05, ETH, ethereum, yes
2023-09-18 04:00:27,4157894,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,164.38455242691202, ETH, ethereum, yes
2023-09-18 04:00:29,2951452,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.137081919001053, ETH, ethereum, yes
2023-09-18 04:00:29,2951452,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8320850235e-07, ETH, ethereum, yes
2023-09-18 04:00:29,2951452,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.867643197587128, ETH, ethereum, yes
2023-09-18 04:00:35,3255912,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,242.1434493493513, BNB, bnb, no
2023-09-18 04:00:35,3255912,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.416676756881e-06, BNB, bnb, no
2023-09-18 04:00:35,3255912,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,59.921250394379925, BNB, bnb, no
2023-09-18 05:00:27,109707225,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1300.6766664255872, ETH, ethereum, yes
2023-09-18 05:00:27,109707225,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,359.18749026525575, ETH, ethereum, yes
2023-09-18 05:00:27,109707225,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3944.5767929947815, ETH, ethereum, yes
2023-09-18 05:00:35,4111944,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1852.3622480809252, ETH, ethereum, yes
2023-09-18 05:00:35,4111944,base,BaseFeeVault,0x4200000000000000000000000000000000000019,414.1205133400031, ETH, ethereum, yes
2023-09-18 05:00:35,4111944,base,L1FeeVault,0x420000000000000000000000000000000000001A,1451.6251889761118, ETH, ethereum, yes
2023-09-18 05:00:39,4159700,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,200.84840761256123, ETH, ethereum, yes
2023-09-18 05:00:39,4159700,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7659687339503e-05, ETH, ethereum, yes
2023-09-18 05:00:39,4159700,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,164.4309703146303, ETH, ethereum, yes
2023-09-18 05:00:43,2953258,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.1373858040010525, ETH, ethereum, yes
2023-09-18 05:00:43,2953258,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8321863185e-07, ETH, ethereum, yes
2023-09-18 05:00:43,2953258,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8676795135245925, ETH, ethereum, yes
2023-09-18 05:00:47,3259524,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,243.14777967529017, BNB, bnb, no
2023-09-18 05:00:47,3259524,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.445611180121e-06, BNB, bnb, no
2023-09-18 05:00:47,3259524,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,61.80386907431461, BNB, bnb, no
2023-09-18 05:59:53,109709008,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1300.9306886560423, ETH, ethereum, yes
2023-09-18 05:59:53,109709008,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,360.27855588331346, ETH, ethereum, yes
2023-09-18 05:59:53,109709008,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3944.9117066552435, ETH, ethereum, yes
2023-09-18 05:59:57,4113725,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1852.7586472594141, ETH, ethereum, yes
2023-09-18 05:59:57,4113725,base,BaseFeeVault,0x4200000000000000000000000000000000000019,414.1769099826682, ETH, ethereum, yes
2023-09-18 05:59:57,4113725,base,L1FeeVault,0x420000000000000000000000000000000000001A,1451.970063711554, ETH, ethereum, yes
2023-09-18 06:00:03,4161482,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,200.91634812376577, ETH, ethereum, yes
2023-09-18 06:00:03,4161482,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7677740539453e-05, ETH, ethereum, yes
2023-09-18 06:00:03,4161482,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,164.47989576342061, ETH, ethereum, yes
2023-09-18 06:00:05,2955040,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.1373858040010525, ETH, ethereum, yes
2023-09-18 06:00:05,2955040,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8321863185e-07, ETH, ethereum, yes
2023-09-18 06:00:05,2955040,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8676795135245925, ETH, ethereum, yes
2023-09-18 06:00:11,3263088,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,244.11891531941993, BNB, bnb, no
2023-09-18 06:00:11,3263088,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.458395835353e-06, BNB, bnb, no
2023-09-18 06:00:11,3263088,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,62.16212227766426, BNB, bnb, no
2023-09-18 07:00:01,109710813,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1301.295417737001, ETH, ethereum, yes
2023-09-18 07:00:01,109710813,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,361.3745169101304, ETH, ethereum, yes
2023-09-18 07:00:01,109710813,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3945.298168417165, ETH, ethereum, yes
2023-09-18 07:00:07,4115530,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1853.2417818645742, ETH, ethereum, yes
2023-09-18 07:00:07,4115530,base,BaseFeeVault,0x4200000000000000000000000000000000000019,414.2285561141914, ETH, ethereum, yes
2023-09-18 07:00:07,4115530,base,L1FeeVault,0x420000000000000000000000000000000000001A,1452.411493336387, ETH, ethereum, yes
2023-09-18 07:00:13,4163287,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,201.01212999739326, ETH, ethereum, yes
2023-09-18 07:00:13,4163287,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7704975886837e-05, ETH, ethereum, yes
2023-09-18 07:00:13,4163287,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,164.54205503247306, ETH, ethereum, yes
2023-09-18 07:00:15,2956844,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.137439206693481, ETH, ethereum, yes
2023-09-18 07:00:15,2956844,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.832429058e-07, ETH, ethereum, yes
2023-09-18 07:00:15,2956844,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.867796949824537, ETH, ethereum, yes
2023-09-18 07:00:20,3266697,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,245.37917510245939, BNB, bnb, no
2023-09-18 07:00:20,3266697,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.476515341073e-06, BNB, bnb, no
2023-09-18 07:00:20,3266697,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,62.74595866193236, BNB, bnb, no
2023-09-18 08:00:01,109712612,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1301.6425839705241, ETH, ethereum, yes
2023-09-18 08:00:01,109712612,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,362.89400262490915, ETH, ethereum, yes
2023-09-18 08:00:01,109712612,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3945.7172097904736, ETH, ethereum, yes
2023-09-18 08:00:07,4117330,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1853.7513659263159, ETH, ethereum, yes
2023-09-18 08:00:07,4117330,base,BaseFeeVault,0x4200000000000000000000000000000000000019,414.28599435255273, ETH, ethereum, yes
2023-09-18 08:00:07,4117330,base,L1FeeVault,0x420000000000000000000000000000000000001A,1452.989983359359, ETH, ethereum, yes
2023-09-18 08:00:11,4165087,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,201.1051106736131, ETH, ethereum, yes
2023-09-18 08:00:11,4165087,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7733385987866e-05, ETH, ethereum, yes
2023-09-18 08:00:11,4165087,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,164.6060886109039, ETH, ethereum, yes
2023-09-18 08:00:15,2958644,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.13780176219348, ETH, ethereum, yes
2023-09-18 08:00:15,2958644,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8327102635e-07, ETH, ethereum, yes
2023-09-18 08:00:15,2958644,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.867873204102462, ETH, ethereum, yes
2023-09-18 08:00:21,3270298,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,246.90473552652736, BNB, bnb, no
2023-09-18 08:00:21,3270298,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.490644974241e-06, BNB, bnb, no
2023-09-18 08:00:21,3270298,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,63.232642506074484, BNB, bnb, no
2023-09-18 09:00:23,109714423,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1302.0252688363446, ETH, ethereum, yes
2023-09-18 09:00:23,109714423,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,364.22002790204505, ETH, ethereum, yes
