block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-09-10 13:00:39,3780747,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1691.749970783241, ETH, ethereum, yes
2023-09-10 13:00:39,3780747,base,BaseFeeVault,0x4200000000000000000000000000000000000019,364.901270586891, ETH, ethereum, yes
2023-09-10 13:00:39,3780747,base,L1FeeVault,0x420000000000000000000000000000000000001A,1153.6218802722458, ETH, ethereum, yes
2023-09-10 13:00:45,3828503,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,180.88784055995234, ETH, ethereum, yes
2023-09-10 13:00:45,3828503,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3086272088456e-05, ETH, ethereum, yes
2023-09-10 13:00:45,3828503,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,144.19048969143256, ETH, ethereum, yes
2023-09-10 13:00:47,2622060,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.039329787407498, ETH, ethereum, yes
2023-09-10 13:00:47,2622060,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.791397787e-07, ETH, ethereum, yes
2023-09-10 13:00:47,2622060,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.845712039916991, ETH, ethereum, yes
2023-09-10 13:00:53,2597130,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,116.7399796421226, BNB, bnb, no
2023-09-10 13:00:53,2597130,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.325874632557e-06, BNB, bnb, no
2023-09-10 13:00:53,2597130,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,29.723216474603085, BNB, bnb, no
2023-09-10 13:59:57,109377810,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1219.7340061864372, ETH, ethereum, yes
2023-09-10 13:59:57,109377810,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.31455147512972, ETH, ethereum, yes
2023-09-10 13:59:57,109377810,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3795.23441926436, ETH, ethereum, yes
2023-09-10 14:00:03,3782528,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1692.6271031404294, ETH, ethereum, yes
2023-09-10 14:00:03,3782528,base,BaseFeeVault,0x4200000000000000000000000000000000000019,365.00315626464356, ETH, ethereum, yes
2023-09-10 14:00:03,3782528,base,L1FeeVault,0x420000000000000000000000000000000000001A,1154.5363058696325, ETH, ethereum, yes
2023-09-10 14:00:05,3830283,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,181.0721718801189, ETH, ethereum, yes
2023-09-10 14:00:05,3830283,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3125552527321e-05, ETH, ethereum, yes
2023-09-10 14:00:05,3830283,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,144.30424024509927, ETH, ethereum, yes
2023-09-10 14:00:09,2623841,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.039895888907498, ETH, ethereum, yes
2023-09-10 14:00:09,2623841,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7915864875e-07, ETH, ethereum, yes
2023-09-10 14:00:09,2623841,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8458010865988013, ETH, ethereum, yes
2023-09-10 14:00:16,2600693,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,116.80140404583031, BNB, bnb, no
2023-09-10 14:00:16,2600693,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.327933492037e-06, BNB, bnb, no
2023-09-10 14:00:16,2600693,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,29.76040629143335, BNB, bnb, no
2023-09-10 15:00:05,109379614,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1220.0953519909397, ETH, ethereum, yes
2023-09-10 15:00:05,109379614,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3145517952712, ETH, ethereum, yes
2023-09-10 15:00:05,109379614,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3795.874768018041, ETH, ethereum, yes
2023-09-10 15:00:11,3784332,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1693.3120301044953, ETH, ethereum, yes
2023-09-10 15:00:11,3784332,base,BaseFeeVault,0x4200000000000000000000000000000000000019,365.10404474565337, ETH, ethereum, yes
2023-09-10 15:00:11,3784332,base,L1FeeVault,0x420000000000000000000000000000000000001A,1155.4993199087628, ETH, ethereum, yes
2023-09-10 15:00:15,3832088,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,181.26931051485843, ETH, ethereum, yes
2023-09-10 15:00:15,3832088,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3168187549759e-05, ETH, ethereum, yes
2023-09-10 15:00:15,3832088,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,144.44907549474345, ETH, ethereum, yes
2023-09-10 15:00:17,2625645,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.040108678751796, ETH, ethereum, yes
2023-09-10 15:00:17,2625645,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7917125305e-07, ETH, ethereum, yes
2023-09-10 15:00:17,2625645,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.845858459386493, ETH, ethereum, yes
2023-09-10 15:00:24,2604301,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,116.96358733053943, BNB, bnb, no
2023-09-10 15:00:24,2604301,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.329760514229e-06, BNB, bnb, no
2023-09-10 15:00:24,2604301,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,29.791314107402712, BNB, bnb, no
2023-09-10 16:00:05,109381414,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1220.575320007206, ETH, ethereum, yes
2023-09-10 16:00:05,109381414,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.31455346610258, ETH, ethereum, yes
2023-09-10 16:00:05,109381414,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3796.5374362118455, ETH, ethereum, yes
2023-09-10 16:00:11,3786132,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1694.0731374529828, ETH, ethereum, yes
2023-09-10 16:00:11,3786132,base,BaseFeeVault,0x4200000000000000000000000000000000000019,365.2018327867135, ETH, ethereum, yes
2023-09-10 16:00:11,3786132,base,L1FeeVault,0x420000000000000000000000000000000000001A,1156.5582840616391, ETH, ethereum, yes
2023-09-10 16:00:15,3833888,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,181.41168880850967, ETH, ethereum, yes
2023-09-10 16:00:15,3833888,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3206351740471e-05, ETH, ethereum, yes
2023-09-10 16:00:15,3833888,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,144.59135694906908, ETH, ethereum, yes
2023-09-10 16:00:19,2627446,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.040286271251797, ETH, ethereum, yes
2023-09-10 16:00:19,2627446,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.791771728e-07, ETH, ethereum, yes
2023-09-10 16:00:19,2627446,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.845886381756546, ETH, ethereum, yes
2023-09-10 16:00:24,2607901,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,117.1044608147013, BNB, bnb, no
2023-09-10 16:00:24,2607901,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.331211060229e-06, BNB, bnb, no
2023-09-10 16:00:24,2607901,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,29.820322512903115, BNB, bnb, no
2023-09-10 17:00:01,109383212,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1221.2138552113788, ETH, ethereum, yes
2023-09-10 17:00:01,109383212,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.31455427051193, ETH, ethereum, yes
2023-09-10 17:00:01,109383212,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3797.0656253291886, ETH, ethereum, yes
2023-09-10 17:00:07,3787930,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1694.9046350905132, ETH, ethereum, yes
2023-09-10 17:00:07,3787930,base,BaseFeeVault,0x4200000000000000000000000000000000000019,365.29086346458195, ETH, ethereum, yes
2023-09-10 17:00:07,3787930,base,L1FeeVault,0x420000000000000000000000000000000000001A,1157.6238117933012, ETH, ethereum, yes
2023-09-10 17:00:09,3835685,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,181.54693775379917, ETH, ethereum, yes
2023-09-10 17:00:09,3835685,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3240114944683e-05, ETH, ethereum, yes
2023-09-10 17:00:09,3835685,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,144.69734894997578, ETH, ethereum, yes
2023-09-10 17:00:13,2629243,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.040461823751797, ETH, ethereum, yes
2023-09-10 17:00:13,2629243,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7918302455e-07, ETH, ethereum, yes
2023-09-10 17:00:13,2629243,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8459019862376294, ETH, ethereum, yes
2023-09-10 17:00:20,2611497,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,117.24802002032435, BNB, bnb, no
2023-09-10 17:00:20,2611497,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.332697728685e-06, BNB, bnb, no
2023-09-10 17:00:20,2611497,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,29.84976330182505, BNB, bnb, no
2023-09-10 17:59:47,109385005,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1221.4621597588898, ETH, ethereum, yes
2023-09-10 17:59:47,109385005,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.31455461300843, ETH, ethereum, yes
2023-09-10 17:59:47,109385005,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3797.487182919201, ETH, ethereum, yes
2023-09-10 17:59:51,3789722,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1695.9681894622286, ETH, ethereum, yes
2023-09-10 17:59:51,3789722,base,BaseFeeVault,0x4200000000000000000000000000000000000019,365.37645376030696, ETH, ethereum, yes
2023-09-10 17:59:51,3789722,base,L1FeeVault,0x420000000000000000000000000000000000001A,1158.4567581315923, ETH, ethereum, yes
2023-09-10 17:59:55,3837478,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,181.7087701978182, ETH, ethereum, yes
2023-09-10 17:59:55,3837478,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3273127714564e-05, ETH, ethereum, yes
2023-09-10 17:59:55,3837478,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,144.79686287671885, ETH, ethereum, yes
2023-09-10 17:59:59,2631036,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.040751819251797, ETH, ethereum, yes
2023-09-10 17:59:59,2631036,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7919459815e-07, ETH, ethereum, yes
2023-09-10 17:59:59,2631036,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8459360674674676, ETH, ethereum, yes
2023-09-10 18:00:05,2615082,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,117.31863692872888, BNB, bnb, no
2023-09-10 18:00:05,2615082,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.333607209405e-06, BNB, bnb, no
2023-09-10 18:00:05,2615082,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,29.86696887844539, BNB, bnb, no
2023-09-10 18:59:41,109386802,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1221.6937349875518, ETH, ethereum, yes
2023-09-10 18:59:41,109386802,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.31455478111093, ETH, ethereum, yes
2023-09-10 18:59:41,109386802,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3797.840156733431, ETH, ethereum, yes
2023-09-10 18:59:47,3791520,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1696.8908124977545, ETH, ethereum, yes
2023-09-10 18:59:47,3791520,base,BaseFeeVault,0x4200000000000000000000000000000000000019,365.492420485595, ETH, ethereum, yes
2023-09-10 18:59:47,3791520,base,L1FeeVault,0x420000000000000000000000000000000000001A,1159.2740694795984, ETH, ethereum, yes
2023-09-10 18:59:49,3839275,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,181.8571846494572, ETH, ethereum, yes
2023-09-10 18:59:49,3839275,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3307324659653e-05, ETH, ethereum, yes
2023-09-10 18:59:49,3839275,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,144.8927760518155, ETH, ethereum, yes
2023-09-10 18:59:53,2632833,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.041403393751796, ETH, ethereum, yes
2023-09-10 18:59:53,2632833,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7921821775e-07, ETH, ethereum, yes
2023-09-10 18:59:53,2632833,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.846015722555422, ETH, ethereum, yes
2023-09-10 18:59:59,2618676,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,117.38829708696208, BNB, bnb, no
2023-09-10 18:59:59,2618676,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.334312773741e-06, BNB, bnb, no
2023-09-10 18:59:59,2618676,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,29.881964404638314, BNB, bnb, no
2023-09-10 19:59:41,109388603,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1222.0481563198011, ETH, ethereum, yes
2023-09-10 19:59:41,109388603,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.31455516871523, ETH, ethereum, yes
2023-09-10 19:59:41,109388603,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3798.207226797397, ETH, ethereum, yes
2023-09-10 19:59:47,3793320,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1697.7288814273868, ETH, ethereum, yes
2023-09-10 19:59:47,3793320,base,BaseFeeVault,0x4200000000000000000000000000000000000019,365.58037017872755, ETH, ethereum, yes
2023-09-10 19:59:47,3793320,base,L1FeeVault,0x420000000000000000000000000000000000001A,1159.9423475183557, ETH, ethereum, yes
2023-09-10 19:59:51,3841076,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,182.01442973048933, ETH, ethereum, yes
2023-09-10 19:59:51,3841076,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3340828763732e-05, ETH, ethereum, yes
2023-09-10 19:59:51,3841076,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,144.98803126478575, ETH, ethereum, yes
2023-09-10 19:59:55,2634634,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.041575031251797, ETH, ethereum, yes
2023-09-10 19:59:55,2634634,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.79223939e-07, ETH, ethereum, yes
2023-09-10 19:59:55,2634634,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.846031040509518, ETH, ethereum, yes
2023-09-10 20:00:01,2622278,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,117.46308630931168, BNB, bnb, no
2023-09-10 20:00:01,2622278,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.334951922141e-06, BNB, bnb, no
2023-09-10 20:00:01,2622278,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,29.899512071016225, BNB, bnb, no
2023-09-10 21:00:13,109390418,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1222.3388807570489, ETH, ethereum, yes
2023-09-10 21:00:13,109390418,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.31455550637278, ETH, ethereum, yes
2023-09-10 21:00:13,109390418,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3798.5784407826627, ETH, ethereum, yes
2023-09-10 21:00:19,3795136,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1698.4543187532631, ETH, ethereum, yes
2023-09-10 21:00:19,3795136,base,BaseFeeVault,0x4200000000000000000000000000000000000019,365.6801392267079, ETH, ethereum, yes
2023-09-10 21:00:19,3795136,base,L1FeeVault,0x420000000000000000000000000000000000001A,1160.4089355067963, ETH, ethereum, yes
2023-09-10 21:00:23,3842892,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,182.12798595134285, ETH, ethereum, yes
2023-09-10 21:00:23,3842892,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3372769582912e-05, ETH, ethereum, yes
2023-09-10 21:00:23,3842892,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,145.0972301918729, ETH, ethereum, yes
2023-09-10 21:00:27,2636450,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.041575031251797, ETH, ethereum, yes
2023-09-10 21:00:27,2636450,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.79223939e-07, ETH, ethereum, yes
2023-09-10 21:00:27,2636450,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.846031040509518, ETH, ethereum, yes
2023-09-10 21:00:32,2625909,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,117.58150784403576, BNB, bnb, no
2023-09-10 21:00:32,2625909,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.336278782557e-06, BNB, bnb, no
2023-09-10 21:00:32,2625909,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,29.919824872345096, BNB, bnb, no
2023-09-10 21:59:43,109392203,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1222.5036803981984, ETH, ethereum, yes
2023-09-10 21:59:43,109392203,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.31455565672664, ETH, ethereum, yes
2023-09-10 21:59:43,109392203,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3798.8663322590464, ETH, ethereum, yes
2023-09-10 21:59:49,3796921,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1699.4436806349752, ETH, ethereum, yes
2023-09-10 21:59:49,3796921,base,BaseFeeVault,0x4200000000000000000000000000000000000019,365.755287476998, ETH, ethereum, yes
2023-09-10 21:59:49,3796921,base,L1FeeVault,0x420000000000000000000000000000000000001A,1160.9358973003084, ETH, ethereum, yes
2023-09-10 21:59:51,3844676,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,182.21488678012867, ETH, ethereum, yes
2023-09-10 21:59:51,3844676,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3397710418128e-05, ETH, ethereum, yes
2023-09-10 21:59:51,3844676,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,145.18243795015638, ETH, ethereum, yes
2023-09-10 21:59:55,2638234,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.041575031251797, ETH, ethereum, yes
2023-09-10 21:59:55,2638234,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.79223939e-07, ETH, ethereum, yes
2023-09-10 21:59:55,2638234,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.846031040509518, ETH, ethereum, yes
2023-09-10 22:00:01,2629479,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,117.66214524662486, BNB, bnb, no
2023-09-10 22:00:01,2629479,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.337502720309e-06, BNB, bnb, no
2023-09-10 22:00:01,2629479,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,29.93755517990779, BNB, bnb, no
2023-09-10 23:00:01,109394012,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1222.7661837063283, ETH, ethereum, yes
2023-09-10 23:00:01,109394012,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3145558230957, ETH, ethereum, yes
2023-09-10 23:00:01,109394012,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3799.10024510341, ETH, ethereum, yes
2023-09-10 23:00:09,3798731,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1699.9635602433689, ETH, ethereum, yes
2023-09-10 23:00:09,3798731,base,BaseFeeVault,0x4200000000000000000000000000000000000019,365.8335097970752, ETH, ethereum, yes
2023-09-10 23:00:09,3798731,base,L1FeeVault,0x420000000000000000000000000000000000001A,1161.477132026244, ETH, ethereum, yes
2023-09-10 23:00:13,3846487,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,182.28621568173844, ETH, ethereum, yes
2023-09-10 23:00:13,3846487,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3418597892318e-05, ETH, ethereum, yes
2023-09-10 23:00:13,3846487,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,145.23819762226574, ETH, ethereum, yes
2023-09-10 23:00:17,2640045,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.041575031251797, ETH, ethereum, yes
2023-09-10 23:00:17,2640045,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.79223939e-07, ETH, ethereum, yes
2023-09-10 23:00:17,2640045,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.846031040509518, ETH, ethereum, yes
2023-09-10 23:00:23,2633100,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,117.71198656589318, BNB, bnb, no
2023-09-10 23:00:23,2633100,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.338287309629e-06, BNB, bnb, no
2023-09-10 23:00:23,2633100,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,29.95136197143147, BNB, bnb, no
2023-09-10 23:59:53,109395808,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1222.8953331900982, ETH, ethereum, yes
2023-09-10 23:59:53,109395808,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3145559410746, ETH, ethereum, yes
2023-09-10 23:59:53,109395808,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3799.330609751971, ETH, ethereum, yes
2023-09-10 23:59:59,3800514,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1700.6613932452428, ETH, ethereum, yes
2023-09-10 23:59:59,3800514,base,BaseFeeVault,0x4200000000000000000000000000000000000019,365.91856479905925, ETH, ethereum, yes
2023-09-10 23:59:59,3800514,base,L1FeeVault,0x420000000000000000000000000000000000001A,1161.9308830262567, ETH, ethereum, yes
2023-09-11 00:00:03,3848282,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,182.35244579672826, ETH, ethereum, yes
2023-09-11 00:00:03,3848282,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3439188494868e-05, ETH, ethereum, yes
2023-09-11 00:00:03,3848282,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,145.30647557109347, ETH, ethereum, yes
2023-09-11 00:00:07,2641840,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.041746071751796, ETH, ethereum, yes
2023-09-11 00:00:07,2641840,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7922964035e-07, ETH, ethereum, yes
2023-09-11 00:00:07,2641840,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.846042468894516, ETH, ethereum, yes
2023-09-11 00:00:12,2636689,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,117.81759924803116, BNB, bnb, no
2023-09-11 00:00:12,2636689,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.339569459981e-06, BNB, bnb, no
2023-09-11 00:00:12,2636689,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,29.969965409454158, BNB, bnb, no
2023-09-11 01:22:31,109398287,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1223.3470357971726, ETH, ethereum, yes
2023-09-11 01:22:31,109398287,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.31455646489, ETH, ethereum, yes
2023-09-11 01:22:31,109398287,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3799.6992477846634, ETH, ethereum, yes
2023-09-11 01:22:37,3803005,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1701.1181183516198, ETH, ethereum, yes
2023-09-11 01:22:37,3803005,base,BaseFeeVault,0x4200000000000000000000000000000000000019,366.0364796571957, ETH, ethereum, yes
2023-09-11 01:22:37,3803005,base,L1FeeVault,0x420000000000000000000000000000000000001A,1162.350653678563, ETH, ethereum, yes
2023-09-11 01:22:41,3850761,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,182.444984546472, ETH, ethereum, yes
2023-09-11 01:22:41,3850761,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3465416779018e-05, ETH, ethereum, yes
2023-09-11 01:22:41,3850761,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,145.39860550257322, ETH, ethereum, yes
2023-09-11 01:22:45,2644319,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.041921660251797, ETH, ethereum, yes
2023-09-11 01:22:45,2644319,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.792354933e-07, ETH, ethereum, yes
2023-09-11 01:22:45,2644319,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8460591571705436, ETH, ethereum, yes
2023-09-11 01:22:50,2641647,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,117.86887320706822, BNB, bnb, no
2023-09-11 01:22:50,2641647,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.341745803813e-06, BNB, bnb, no
2023-09-11 01:22:50,2641647,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,30.015574637397545, BNB, bnb, no
2023-09-11 02:07:21,109399632,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1223.5364241599532, ETH, ethereum, yes
2023-09-11 02:07:21,109399632,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.31455663414866, ETH, ethereum, yes
2023-09-11 02:07:21,109399632,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3799.924442469164, ETH, ethereum, yes
2023-09-11 02:07:25,3804349,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1701.4259507486736, ETH, ethereum, yes
2023-09-11 02:07:25,3804349,base,BaseFeeVault,0x4200000000000000000000000000000000000019,366.1047557227995, ETH, ethereum, yes
2023-09-11 02:07:25,3804349,base,L1FeeVault,0x420000000000000000000000000000000000001A,1162.6465998117305, ETH, ethereum, yes
2023-09-11 02:07:29,3852105,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,182.53956364070754, ETH, ethereum, yes
2023-09-11 02:07:29,3852105,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3480086896918e-05, ETH, ethereum, yes
2023-09-11 02:07:29,3852105,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,145.45338009848516, ETH, ethereum, yes
2023-09-11 02:07:33,2645663,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.042047129451796, ETH, ethereum, yes
2023-09-11 02:07:33,2645663,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7924556215e-07, ETH, ethereum, yes
2023-09-11 02:07:33,2645663,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.846124042622363, ETH, ethereum, yes
2023-09-11 02:07:38,2644335,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,117.89079592817205, BNB, bnb, no
2023-09-11 02:07:38,2644335,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.342749513565e-06, BNB, bnb, no
