alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,,3.4526644912936013,1.004999906398273,1.0046005785000003,1800.0,43200.0,26136.0,42026,modern,base,eigenda base,2024-06-30 00:00:00.000 UTC,,,,0.00041593731703470005,1.4120700273104458,0.001603452216982266,0.0014289772069106998,0.000174475010071566,1595544,1421868.0,173676.0,0.001013039889876,3.4391834004289854,5.441165277360033,4.851253427739433,0.5899118496206,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,4.331168104179257,1.0036403134375103,1.0046986358241328,1489.655172413793,43200.0,23332.0,42026,modern,base,eigenda base,2024-09-05 00:00:00.000 UTC,,,,0.000368610374372292,0.8840948787871042,0.0017656353039703138,0.0015911312073112918,0.000174504096659022,1759048,1585360.0,173688.0,0.0012225208329390007,2.932803481000052,4.240388432362073,3.8168983597871566,0.42349007257491633,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.3476878635905956,1.01302740194918,1.0169929850221793,1489.655172413793,43200.0,33337.0,42026,modern,base,eigenda base,2024-08-06 00:00:00.000 UTC,,,,0.0005353633751908121,1.3360603901751023,0.0019458634227325234,0.0017692361490658113,0.00017662727366671201,1920160,1746484.0,173676.0,0.0012338727738750003,3.0792747771854136,4.860664503516067,4.415335167360516,0.44532933615555026,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.306169425038122,1.0058193406127944,1.0065544155,1515.7894736842106,43200.0,33006.0,42026,modern,base,eigenda base,2024-08-29 00:00:00.000 UTC,,,,0.000526423724497352,1.3403379713766026,0.0019052179093437022,0.0017303794073713521,0.00017483850197235,1894068,1720368.0,173700.0,0.001203955682874,3.065461070951817,4.850826765802919,4.40579904232842,0.44502772347449976,Donatuz,57.0,59,57.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.494198264124294,1.0161512567515743,1.0187603065,1600.0,43200.0,29360.0,42026,modern,base,eigenda base,2024-07-20 00:00:00.000 UTC,,,,0.00047250664756574,1.656391699867131,0.00180178046017979,0.00162482179494074,0.00017695866523905,1772696,1598996.0,173700.0,0.0011523151473750001,4.039493545302096,6.3144363945437885,5.695885245169227,0.6185511493745617,Donatuz,54.0,56,54.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.2197262638806037,1.0041139858737478,1.0046830190000002,1489.655172413793,43200.0,34813.0,42026,modern,base,eigenda base,2024-09-10 00:00:00.000 UTC,,,,0.000554245378545816,1.3054721894662007,0.0019517751131171164,0.0017772616727168163,0.0001745134404003,1943680,1769980.0,173700.0,0.0012230162941710002,2.8805562801343534,4.594220447322143,4.186028469600554,0.40819197772158844,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4710200097321313,1.0080396815206616,1.004234594740224,1489.655172413793,43200.0,31459.0,42026,modern,base,eigenda base,2024-08-04 00:00:00.000 UTC,,,,0.0005024904265643119,1.4338371011527256,0.0019047074829865516,0.0017302839846953116,0.00017442349829124002,1890172,1716484.0,173688.0,0.0012277935581310002,3.5034642373942653,5.442878131410093,4.937301338546989,0.5055767928631036,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.541656673064746,1.0288316685893721,1.0379645250000002,1464.406779661017,43200.0,32000.0,42026,modern,base,eigenda base,2024-07-24 00:00:00.000 UTC,,,,0.0005219003492489,1.789367675297542,0.0019769143735633996,0.0017966199355708998,0.0001802944379925,1919972,1746272.0,173700.0,0.0012747195863220002,4.370445936424201,6.780439745358394,6.159813611721741,0.6206261336366536,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0042809195000002,,43200.0,,8853,modern,,,2024-09-10 00:00:00.000 UTC,,,,,,0.00017444359571715,,0.00017444359571715,173700,,173700.0,,,0.4120284959392555,,0.4120284959392555,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.004533334530501,,3600.0,,5112,modern,,,2024-09-09 00:00:00.000 UTC,,,,,,0.002246699074677537,,0.002246699074677537,2236560,,2236560.0,,,5.212955420641319,,5.212955420641319,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0109413767048643,,43200.0,,8853,modern,,,2024-07-15 00:00:00.000 UTC,,,,,,0.000175576254540594,,0.000175576254540594,173676,,173676.0,,,0.5940232638543905,,0.5940232638543905,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.013785583,,43200.0,,8853,modern,,,2024-07-22 00:00:00.000 UTC,,,,,,0.0001760945557671,,0.0001760945557671,173700,,173700.0,,,0.6128378561564765,,0.6128378561564765,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0015123840008637,,43200.0,,8853,modern,,,2024-09-02 00:00:00.000 UTC,,,,,,0.00017392664665512601,,0.00017392664665512601,173664,,173664.0,,,0.43235459750239164,,0.43235459750239164,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.000996015,,43200.0,,8853,modern,,,2024-06-08 00:00:00.000 UTC,,,,,,0.00017384898390114,,0.00017384898390114,173676,,173676.0,,,0.6418366481688313,,0.6418366481688313,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0026444215860022,,3600.0,,5112,modern,,,2024-09-02 00:00:00.000 UTC,,,,,,0.0022424984710085073,,0.0022424984710085073,2236584,,2236584.0,,,5.592881547191843,,5.592881547191843,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0037884299056246,,3600.0,,5112,modern,,,2024-08-03 00:00:00.000 UTC,,,,,,0.0022450089598674053,,0.0022450089598674053,2236536,,2236536.0,,,6.646230522350599,,6.646230522350599,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0079957739644088,,3600.0,,5112,modern,,,2024-06-15 00:00:00.000 UTC,,,,,,0.002254189013282799,,0.002254189013282799,2236308,,2236308.0,,,7.979655537448668,,7.979655537448668,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.005490257739117,,43200.0,,8853,modern,,,2024-07-27 00:00:00.000 UTC,,,,,,0.00017461746012000602,,0.00017461746012000602,173664,,173664.0,,,0.5688476950673751,,0.5688476950673751,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.002726137015096,,43200.0,,8853,modern,,,2024-09-22 00:00:00.000 UTC,,,,,,0.000174161497285878,,0.000174161497285878,173688,,173688.0,,,0.4492602933201235,,0.4492602933201235,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0018260643368555,,3600.0,,5112,modern,,,2024-06-08 00:00:00.000 UTC,,,,,,0.002240415686110569,,0.002240415686110569,2236332,,2236332.0,,,8.265307721709982,,8.265307721709982,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0176362537567425,,3600.0,,5112,modern,,,2024-07-22 00:00:00.000 UTC,,,,,,0.002276065597877406,,0.002276065597877406,2236620,,2236620.0,,,7.941138499323905,,7.941138499323905,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.008399811986239,,3600.0,,5112,modern,,,2024-06-28 00:00:00.000 UTC,,,,,,0.0022550925667433218,,0.0022550925667433218,2236308,,2236308.0,,,7.724353389836536,,7.724353389836536,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.003707704081422,,43200.0,,8853,modern,,,2024-08-20 00:00:00.000 UTC,,,,,,0.000174331983706494,,0.000174331983706494,173688,,173688.0,,,0.4597265533808511,,0.4597265533808511,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.019184649653517,,3600.0,,5112,modern,,,2024-07-23 00:00:00.000 UTC,,,,,,0.002279504310676457,,0.002279504310676457,2236596,,2236596.0,,,7.91434997148396,,7.91434997148396,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.008463205048104,,3600.0,,5112,modern,,,2024-07-01 00:00:00.000 UTC,,,,,,0.0022552101300377944,,0.0022552101300377944,2236284,,2236284.0,,,7.836134975338881,,7.836134975338881,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.045771445,,43200.0,,8853,modern,,,2024-05-13 00:00:00.000 UTC,,,,,,0.00018160030296714,,0.00018160030296714,173652,,173652.0,,,0.5342585189956689,,0.5342585189956689,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0069983666811815,,3600.0,,969,modern,,,2024-07-28 00:00:00.000 UTC,,,,,,0.0022522243509648632,,0.0022522243509648632,2236572,,2236572.0,,,7.3273986578128065,,7.3273986578128065,EthXY,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0073241878947277,,43200.0,,8853,modern,,,2024-06-07 00:00:00.000 UTC,,,,,,0.00017493594776655,,0.00017493594776655,173664,,173664.0,,,0.6568879062425976,,0.6568879062425976,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0066140922095426,,43200.0,,8853,modern,,,2024-07-01 00:00:00.000 UTC,,,,,,0.000174812629709478,,0.000174812629709478,173664,,173664.0,,,0.6081173045870949,,0.6081173045870949,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0055537143783335,,43200.0,,8853,modern,,,2024-07-26 00:00:00.000 UTC,,,,,,0.000174652613542944,,0.000174652613542944,173688,,173688.0,,,0.5702389062332149,,0.5702389062332149,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0120664209152157,,43200.0,,8853,modern,,,2024-07-24 00:00:00.000 UTC,,,,,,0.00017575950292182002,,0.00017575950292182002,173664,,173664.0,,,0.6017367336013356,,0.6017367336013356,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.007118131907131,,43200.0,,8853,modern,,,2024-07-02 00:00:00.000 UTC,,,,,,0.00017490016325952,,0.00017490016325952,173664,,173664.0,,,0.5997259389050381,,0.5997259389050381,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0056294270580615,,3600.0,,5112,modern,,,2024-09-13 00:00:00.000 UTC,,,,,,0.0022491505513809783,,0.0022491505513809783,2236560,,2236560.0,,,5.352668604340288,,5.352668604340288,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0041642549426906,,617.1428571428571,,969,modern,,,2024-07-25 00:00:00.000 UTC,,,,,,0.01310112618472928,,0.01310112618472928,13046796,,13046796.0,,,41.58547282365853,,41.58547282365853,EthXY,,140,,140.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0033624441620839,,43200.0,,8853,modern,,,2024-09-14 00:00:00.000 UTC,,,,,,0.000174272016201624,,0.000174272016201624,173688,,173688.0,,,0.4209169671684077,,0.4209169671684077,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0068954183650922,,3600.0,,969,modern,,,2024-07-03 00:00:00.000 UTC,,,,,,0.0022517041137631623,,0.0022517041137631623,2236284,,2236284.0,,,7.504883299282646,,7.504883299282646,EthXY,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0047684109021904,,43200.0,,8853,modern,,,2024-06-04 00:00:00.000 UTC,,,,,,0.00017449210131091798,,0.00017449210131091798,173664,,173664.0,,,0.6589648918498938,,0.6589648918498938,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0059263927248792,,43200.0,,8853,modern,,,2024-06-29 00:00:00.000 UTC,,,,,,0.000174669058832748,,0.000174669058832748,173640,,173640.0,,,0.5925111452426963,,0.5925111452426963,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.080395957722584,,3600.0,,5112,modern,,,2024-05-26 00:00:00.000 UTC,,,,,,0.002416124052925662,,0.002416124052925662,2236332,,2236332.0,,,9.192908605444421,,9.192908605444421,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0030562576767432,,3600.0,,5112,modern,,,2024-09-01 00:00:00.000 UTC,,,,,,0.0022434677237200503,,0.0022434677237200503,2236632,,2236632.0,,,5.573135750150799,,5.573135750150799,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0065870865053932,,3600.0,,5112,modern,,,2024-08-20 00:00:00.000 UTC,,,,,,0.0022513286513296165,,0.0022513286513296165,2236596,,2236596.0,,,5.926890426334723,,5.926890426334723,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.080794319917945,,43200.0,,8853,modern,,,2024-05-10 00:00:00.000 UTC,,,,,,0.00018769506477423002,,0.00018769506477423002,173664,,173664.0,,,0.5586828349504581,,0.5586828349504581,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0573916317438847,,43200.0,,8853,modern,,,2024-05-22 00:00:00.000 UTC,,,,,,0.00018363086033517002,,0.00018363086033517002,173664,,173664.0,,,0.6873729095974701,,0.6873729095974701,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.052578633,,43200.0,,8853,modern,,,2024-04-09 00:00:00.000 UTC,,,,,,0.00018280764666490798,,0.00018280764666490798,173676,,173676.0,,,0.6547230072277193,,0.6547230072277193,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0050505286167508,,3600.0,,969,modern,,,2024-06-30 00:00:00.000 UTC,,,,,,0.002247626658762555,,0.002247626658762555,2236332,,2236332.0,,,7.629285713654107,,7.629285713654107,EthXY,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.00634165295777,,3600.0,,5112,modern,,,2024-07-14 00:00:00.000 UTC,,,,,,0.0022507193351395593,,0.0022507193351395593,2236536,,2236536.0,,,7.2006203846922725,,7.2006203846922725,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0050279725091291,,3600.0,,5112,modern,,,2024-07-26 00:00:00.000 UTC,,,,,,0.0022478053621950178,,0.0022478053621950178,2236560,,2236560.0,,,7.303960814587316,,7.303960814587316,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.005925782660308,,3600.0,,5112,modern,,,2024-07-02 00:00:00.000 UTC,,,,,,0.0022495357329507244,,0.0022495357329507244,2236284,,2236284.0,,,7.730802842098366,,7.730802842098366,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0054231585561428,,43200.0,,8853,modern,,,2024-06-16 00:00:00.000 UTC,,,,,,0.00017460580740749399,,0.00017460580740749399,173664,,173664.0,,,0.6263074498616916,,0.6263074498616916,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4101505288176934,1.0060115640022447,1.007827514,1464.406779661017,43200.0,32714.0,42026,modern,base,eigenda base,2024-08-30 00:00:00.000 UTC,,,,0.0005216230244183599,1.3106231305312763,0.0019430444384078232,0.0017680089870863592,0.00017503545132146401,1931120,1757444.0,173676.0,0.0012463859626680005,3.1325734124374143,4.883459330502866,4.443196542968689,0.44026278753417725,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0086284566334738,,3600.0,,5112,modern,,,2024-08-07 00:00:00.000 UTC,,,,,,0.002255894371592601,,0.002255894371592601,2236596,,2236596.0,,,5.526464012338093,,5.526464012338093,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.1486317928542358,,43200.0,,8853,modern,,,2024-04-11 00:00:00.000 UTC,,,,,,0.00019947599167423802,,0.00019947599167423802,173664,,173664.0,,,0.7081674798768745,,0.7081674798768745,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0090017313396213,,43200.0,,8853,modern,,,2024-06-21 00:00:00.000 UTC,,,,,,0.000175227276671364,,0.000175227276671364,173664,,173664.0,,,0.6164469063019216,,0.6164469063019216,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0939980535,,43200.0,,8853,modern,,,2024-05-01 00:00:00.000 UTC,,,,,,0.000190001205939666,,0.000190001205939666,173676,,173676.0,,,0.5520517484399815,,0.5520517484399815,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0021255709705446,,3600.0,,969,modern,,,2024-07-06 00:00:00.000 UTC,,,,,,0.0022410494058591446,,0.0022410494058591446,2236296,,2236296.0,,,6.758019818340136,,6.758019818340136,EthXY,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0139823007948259,,3600.0,,5112,modern,,,2024-06-21 00:00:00.000 UTC,,,,,,0.002267528059975437,,0.002267528059975437,2236260,,2236260.0,,,7.953997041345835,,7.953997041345835,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.004670513,,43200.0,,8853,modern,,,2024-07-04 00:00:00.000 UTC,,,,,,0.000174487156015788,,0.000174487156015788,173676,,173676.0,,,0.5528959749388425,,0.5528959749388425,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0073914516882694,,3600.0,,5112,modern,,,2024-07-31 00:00:00.000 UTC,,,,,,0.002253079336490496,,0.002253079336490496,2236548,,2236548.0,,,7.426016106512588,,7.426016106512588,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.015035263547443,,3600.0,,5112,modern,,,2024-07-18 00:00:00.000 UTC,,,,,,0.002270211629885994,,0.002270211629885994,2236584,,2236584.0,,,7.784793389245829,,7.784793389245829,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0084964898590087,,3600.0,,5112,modern,,,2024-07-25 00:00:00.000 UTC,,,,,,0.0022555871132748217,,0.0022555871132748217,2236584,,2236584.0,,,7.1603159571973025,,7.1603159571973025,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0874374068756565,,43200.0,,8853,modern,,,2024-05-08 00:00:00.000 UTC,,,,,,0.000188848729827654,,0.000188848729827654,173664,,173664.0,,,0.5666918952660749,,0.5666918952660749,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.003849483,,43200.0,,8853,modern,,,2024-08-08 00:00:00.000 UTC,,,,,,0.00017434456280950798,,0.00017434456280950798,173676,,173676.0,,,0.43775564371878617,,0.43775564371878617,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0052345073954791,,3600.0,,969,modern,,,2024-07-13 00:00:00.000 UTC,,,,,,0.002248315541116788,,0.002248315541116788,2236608,,2236608.0,,,7.079468261249187,,7.079468261249187,EthXY,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0889906503820135,,43200.0,,8853,modern,,,2024-05-06 00:00:00.000 UTC,,,,,,0.000189118472307942,,0.000189118472307942,173664,,173664.0,,,0.590225977039061,,0.590225977039061,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0038331681794201,,3600.0,,5112,modern,,,2024-09-29 00:00:00.000 UTC,,,,,,0.002245145156621382,,0.002245145156621382,2236572,,2236572.0,,,5.980137890029442,,5.980137890029442,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0059211397862633,,3600.0,,5112,modern,,,2024-08-23 00:00:00.000 UTC,,,,,,0.0022498754107224297,,0.0022498754107224297,2236632,,2236632.0,,,6.040216590909682,,6.040216590909682,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0046732839582357,,43200.0,,8853,modern,,,2024-08-16 00:00:00.000 UTC,,,,,,0.00017449969334413801,,0.00017449969334413801,173688,,173688.0,,,0.45711137328818263,,0.45711137328818263,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0491705814999999,,43200.0,,8853,modern,,,2024-04-17 00:00:00.000 UTC,,,,,,0.000182215749912594,,0.000182215749912594,173676,,173676.0,,,0.5539124252233958,,0.5539124252233958,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0258275255935243,,3600.0,,969,modern,,,2024-06-27 00:00:00.000 UTC,,,,,,0.0022940539921746956,,0.0022940539921746956,2236296,,2236296.0,,,7.835209374432867,,7.835209374432867,EthXY,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0059525917402794,,3600.0,,5112,modern,,,2024-07-05 00:00:00.000 UTC,,,,,,0.0022495594713740157,,0.0022495594713740157,2236248,,2236248.0,,,6.656107403857367,,6.656107403857367,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0766299245736595,,43200.0,,8853,modern,,,2024-05-02 00:00:00.000 UTC,,,,,,0.00018697185922116,,0.00018697185922116,173664,,173664.0,,,0.5537933414030836,,0.5537933414030836,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.091082614059114,,43200.0,,8853,modern,,,2024-04-10 00:00:00.000 UTC,,,,,,0.000189481771087962,,0.000189481771087962,173664,,173664.0,,,0.667728950386173,,0.667728950386173,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0061970141019287,,3600.0,,5112,modern,,,2024-08-30 00:00:00.000 UTC,,,,,,0.0022504441425881486,,0.0022504441425881486,2236584,,2236584.0,,,5.654340446540078,,5.654340446540078,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.007111828883004,,3600.0,,969,modern,,,2024-07-04 00:00:00.000 UTC,,,,,,0.002252212239825693,,0.002252212239825693,2236308,,2236308.0,,,7.152121830201287,,7.152121830201287,EthXY,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.003620685753851,,3600.0,,5112,modern,,,2024-09-22 00:00:00.000 UTC,,,,,,0.0022446699243778624,,0.0022446699243778624,2236572,,2236572.0,,,5.800639375935583,,5.800639375935583,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0054213225,,43200.0,,8853,modern,,,2024-08-27 00:00:00.000 UTC,,,,,,0.00017464168371825,,0.00017464168371825,173700,,173700.0,,,0.46067793244421334,,0.46067793244421334,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.005696345258072,,3756.521739130435,,969,modern,,,2024-07-10 00:00:00.000 UTC,,,,,,0.0021556105521224975,,0.0021556105521224975,2143401,,2143401.0,,,6.682734181036623,,6.682734181036623,EthXY,,23,,23.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0010494409615809,,43200.0,,8853,modern,,,2024-06-01 00:00:00.000 UTC,,,,,,0.000173846250115152,,0.000173846250115152,173664,,173664.0,,,0.6592958815272254,,0.6592958815272254,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0045856292371969,,3600.0,,5112,modern,,,2024-06-22 00:00:00.000 UTC,,,,,,0.002246574934375728,,0.002246574934375728,2236320,,2236320.0,,,7.86886084285572,,7.86886084285572,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0034731295182076,,43200.0,,8853,modern,,,2024-06-10 00:00:00.000 UTC,,,,,,0.00017426715756465,,0.00017426715756465,173664,,173664.0,,,0.6412154384811931,,0.6412154384811931,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0669262575,,43200.0,,8853,modern,,,2024-04-08 00:00:00.000 UTC,,,,,,0.00018527387846739,,0.00018527387846739,173652,,173652.0,,,0.6606126375819813,,0.6606126375819813,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.032795726471293,,3600.0,,5112,modern,,,2024-07-24 00:00:00.000 UTC,,,,,,0.00230993439709407,,0.00230993439709407,2236584,,2236584.0,,,7.923769823679155,,7.923769823679155,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0175268415383631,,3600.0,,5112,modern,,,2024-07-20 00:00:00.000 UTC,,,,,,0.002275808673999435,,0.002275808673999435,2236608,,2236608.0,,,7.974995487955258,,7.974995487955258,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0026501702918393,,43200.0,,8853,modern,,,2024-07-08 00:00:00.000 UTC,,,,,,0.000174124239173562,,0.000174124239173562,173664,,173664.0,,,0.5153533918946558,,0.5153533918946558,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0064567512897609,,43200.0,,8853,modern,,,2024-08-26 00:00:00.000 UTC,,,,,,0.00017480946021801599,,0.00017480946021801599,173688,,173688.0,,,0.47544930844018235,,0.47544930844018235,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.021679124904553,,43200.0,,8853,modern,,,2024-07-20 00:00:00.000 UTC,,,,,,0.000177453403846422,,0.000177453403846422,173688,,173688.0,,,0.6240164340763269,,0.6240164340763269,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.435169226792778,1.0057636929497167,1.006673280085809,1489.655172413793,43200.0,31816.0,42026,modern,base,eigenda base,2024-09-26 00:00:00.000 UTC,,,,0.000507134191599176,1.330438896883297,0.0019070054851077203,0.0017321584164361763,0.00017484706867154398,1895920,1722232.0,173688.0,0.0012250242248370003,3.2135486331647187,5.001077746286423,4.543987530048018,0.4570902162384052,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.326728663243549,1.0067542484163463,1.0060074209999998,1489.655172413793,43200.0,33335.0,42026,modern,base,eigenda base,2024-07-28 00:00:00.000 UTC,,,,0.000532106356272092,1.7319881683173584,0.0019330760270397918,0.0017583325380120917,0.0001747434890277,1920236,1746536.0,173700.0,0.00122622618174,3.991315552422482,6.292755272903835,5.723303720739841,0.5694515521639948,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
