alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,,,1.0062256967724341,,5112,modern,,,2024-06-06 00:00:00.000 UTC,,,,,,0.002250230575497768,,0.002250230575497768,2236308,,2236308.0,,,8.641018565486643,,8.641018565486643,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0068706485057521,,5112,modern,,,2024-05-29 00:00:00.000 UTC,,,,,,0.0022517212160097304,,0.0022517212160097304,2236356,,2236356.0,,,8.574827164508301,,8.574827164508301,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0064701479482767,,5112,modern,,,2024-05-30 00:00:00.000 UTC,,,,,,0.002250813476543241,,0.002250813476543241,2236344,,2236344.0,,,8.471511013107955,,8.471511013107955,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0073385780692339,,5112,modern,,,2024-06-05 00:00:00.000 UTC,,,,,,0.002252743496970726,,0.002252743496970726,2236332,,2236332.0,,,8.603076846747161,,8.603076846747161,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0044013495,,8853,modern,,,2024-06-06 00:00:00.000 UTC,,,,,,0.00017444040877576198,,0.00017444040877576198,173676,,173676.0,,,0.6674929172294073,,0.6674929172294073,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0050347060698561,,5112,modern,,,2024-08-16 00:00:00.000 UTC,,,,,,0.002247844543040544,,0.002247844543040544,2236584,,2236584.0,,,5.844580366250266,,5.844580366250266,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.005847917964209,,5112,modern,,,2024-08-29 00:00:00.000 UTC,,,,,,0.002249663359752063,,0.002249663359752063,2236584,,2236584.0,,,5.729527671327201,,5.729527671327201,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0036913094045814,,5112,modern,,,2024-09-05 00:00:00.000 UTC,,,,,,0.0022448640121447614,,0.0022448640121447614,2236608,,2236608.0,,,5.389190868118728,,5.389190868118728,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.006230970119714,,8853,modern,,,2024-06-30 00:00:00.000 UTC,,,,,,0.00017474609519487,,0.00017474609519487,173664,,173664.0,,,0.5951566660450176,,0.5951566660450176,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0058912262432431,,969,modern,,,2024-07-02 00:00:00.000 UTC,,,,,,0.0022495188084617193,,0.0022495188084617193,2236344,,2236344.0,,,7.730002078161463,,7.730002078161463,EthXY,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0012908734395771,,8853,modern,,,2024-08-18 00:00:00.000 UTC,,,,,,0.000173900193735492,,0.000173900193735492,173676,,173676.0,,,0.45890320707615595,,0.45890320707615595,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.00405088495902,,5112,modern,,,2024-09-10 00:00:00.000 UTC,,,,,,0.002245644144485184,,0.002245644144485184,2236584,,2236584.0,,,5.284089952048878,,5.284089952048878,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0047586828249342,,969,modern,,,2024-07-08 00:00:00.000 UTC,,,,,,0.002246961937575057,,0.002246961937575057,2236320,,2236320.0,,,6.694697890697979,,6.694697890697979,EthXY,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0065410175,,8853,modern,,,2024-07-30 00:00:00.000 UTC,,,,,,0.00017483617473975,,0.00017483617473975,173700,,173700.0,,,0.578695642375775,,0.578695642375775,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0339780905,,8853,modern,,,2024-05-19 00:00:00.000 UTC,,,,,,0.000179577178845678,,0.000179577178845678,173676,,173676.0,,,0.5558471669936087,,0.5558471669936087,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0032820037579262,,5112,modern,,,2024-08-11 00:00:00.000 UTC,,,,,,0.002243900398324827,,0.002243900398324827,2236560,,2236560.0,,,5.909792421293843,,5.909792421293843,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.2762314981026466,,8853,modern,,,2024-03-21 00:00:00.000 UTC,,,,,,0.000221635466886498,,0.000221635466886498,173664,,173664.0,,,0.7703822150639549,,0.7703822150639549,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0009742223565852,,8853,modern,,,2024-06-23 00:00:00.000 UTC,,,,,,0.000173833187351334,,0.000173833187351334,173664,,173664.0,,,0.608047092066492,,0.608047092066492,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0019763256371454,,969,modern,,,2024-07-07 00:00:00.000 UTC,,,,,,0.0022406795779693228,,0.0022406795779693228,2236260,,2236260.0,,,6.750473628159168,,6.750473628159168,EthXY,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0044679409657615,,8853,modern,,,2024-08-12 00:00:00.000 UTC,,,,,,0.000174439920499878,,0.000174439920499878,173664,,173664.0,,,0.45340601354842025,,0.45340601354842025,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.00499788847926,,5112,modern,,,2024-08-13 00:00:00.000 UTC,,,,,,0.00224771395750785,,0.00224771395750785,2236536,,2236536.0,,,6.021426363373641,,6.021426363373641,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0024553994223195,,5112,modern,,,2024-06-23 00:00:00.000 UTC,,,,,,0.002241762940976949,,0.002241762940976949,2236272,,2236272.0,,,7.828306057485364,,7.828306057485364,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,3.6113163053530237,1.0035393396637375,1.0028458772853046,29588.0,42026,modern,base,eigenda base,2024-09-15 00:00:00.000 UTC,,,,0.00047036300932718405,1.1292521366677386,0.0018668561131021141,0.0016926738183681842,0.00017418229473393002,1860392,1686704.0,173688.0,0.0012223108090409997,2.9345417016311837,4.48393333573614,4.063793838298923,0.4201394974372161,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.348816733485232,1.0053125097624587,1.0066141003688338,32973.0,42026,modern,base,eigenda base,2024-09-11 00:00:00.000 UTC,,,,0.0005252837103803641,1.228456991865047,0.0019245631068562261,0.0017497263169913642,0.00017483678986486198,1914168,1740480.0,173688.0,0.0012244426066110002,2.8638557471433685,4.499009218762861,4.092312739008417,0.40669647975444445,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.48416445821156,1.01743289299764,1.0216188404999997,31691.0,42026,modern,base,eigenda base,2024-07-22 00:00:00.000 UTC,,,,0.000511117734151992,1.7829442782887228,0.0019278101141238422,0.0017503549215289922,0.00017745519259484998,1894064,1720364.0,173700.0,0.0012392371873769996,4.323085832511817,6.726941848891802,6.106030110800539,0.6209117380912632,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.3538604004272217,1.0050343946908884,1.00480299945751,32881.0,42026,modern,base,eigenda base,2024-08-24 00:00:00.000 UTC,,,,0.000523773717499448,1.4495874881082402,0.001922429800965224,0.001747907577595448,0.000174522223369776,1912840,1739152.0,173688.0,0.001224133860096,3.388123510184637,5.319043127674026,4.837710998292875,0.48133212938115055,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0889906503820135,,8853,modern,,,2024-05-06 00:00:00.000 UTC,,,,,,0.000189118472307942,,0.000189118472307942,173664,,173664.0,,,0.590225977039061,,0.590225977039061,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0059211397862635,,5112,modern,,,2024-08-23 00:00:00.000 UTC,,,,,,0.0022498754107224297,,0.0022498754107224297,2236632,,2236632.0,,,6.040216590909682,,6.040216590909682,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0046732839582357,,8853,modern,,,2024-08-16 00:00:00.000 UTC,,,,,,0.00017449969334413801,,0.00017449969334413801,173688,,173688.0,,,0.45711137328818263,,0.45711137328818263,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0491705814999999,,8853,modern,,,2024-04-17 00:00:00.000 UTC,,,,,,0.000182215749912594,,0.000182215749912594,173676,,173676.0,,,0.5539124252233958,,0.5539124252233958,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0258275255935245,,969,modern,,,2024-06-27 00:00:00.000 UTC,,,,,,0.0022940539921746965,,0.0022940539921746965,2236296,,2236296.0,,,7.835209374432868,,7.835209374432868,EthXY,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0059525917402792,,5112,modern,,,2024-07-05 00:00:00.000 UTC,,,,,,0.0022495594713740157,,0.0022495594713740157,2236248,,2236248.0,,,6.656107403857366,,6.656107403857366,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0766299245736595,,8853,modern,,,2024-05-02 00:00:00.000 UTC,,,,,,0.00018697185922116,,0.00018697185922116,173664,,173664.0,,,0.5537933414030836,,0.5537933414030836,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.091082614059114,,8853,modern,,,2024-04-10 00:00:00.000 UTC,,,,,,0.000189481771087962,,0.000189481771087962,173664,,173664.0,,,0.667728950386173,,0.667728950386173,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.007111828883004,,969,modern,,,2024-07-04 00:00:00.000 UTC,,,,,,0.002252212239825693,,0.002252212239825693,2236308,,2236308.0,,,7.152121830201287,,7.152121830201287,EthXY,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0061970141019292,,5112,modern,,,2024-08-30 00:00:00.000 UTC,,,,,,0.002250444142588149,,0.002250444142588149,2236584,,2236584.0,,,5.654340446540078,,5.654340446540078,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0036206857538508,,5112,modern,,,2024-09-22 00:00:00.000 UTC,,,,,,0.002244669924377862,,0.002244669924377862,2236572,,2236572.0,,,5.800639375935583,,5.800639375935583,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.003864103623757,,5112,modern,,,2024-06-04 00:00:00.000 UTC,,,,,,0.002244973418585124,,0.002244973418585124,2236332,,2236332.0,,,8.496680719543402,,8.496680719543402,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0026246075983896,,5112,modern,,,2024-08-17 00:00:00.000 UTC,,,,,,0.0022424541553608367,,0.0022424541553608367,2236584,,2236584.0,,,5.846755500852805,,5.846755500852805,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0336177732737888,,8853,modern,,,2024-04-06 00:00:00.000 UTC,,,,,,0.00017948979356454,,0.00017948979356454,173652,,173652.0,,,0.6004666360760293,,0.6004666360760293,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0543115229931246,,8853,modern,,,2024-04-15 00:00:00.000 UTC,,,,,,0.000183095956329078,,0.000183095956329078,173664,,173664.0,,,0.5810095672645149,,0.5810095672645149,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0029197115,,8853,modern,,,2024-08-17 00:00:00.000 UTC,,,,,,0.00017420715388755,,0.00017420715388755,173700,,173700.0,,,0.45382624358187945,,0.45382624358187945,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0049053091171951,,969,modern,,,2024-07-09 00:00:00.000 UTC,,,,,,0.0023411831684423314,,0.0023411831684423314,2329755,,2329755.0,,,7.180191421916569,,7.180191421916569,EthXY,,25,,25.0,base,base,,3456.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0060530300540949,,969,modern,,,2024-07-27 00:00:00.000 UTC,,,,,,0.00234390536757912,,0.00234390536757912,2329803,,2329803.0,,,7.668753505128721,,7.668753505128721,EthXY,,25,,25.0,base,base,,3456.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0038275545260467,,8853,modern,,,2024-09-11 00:00:00.000 UTC,,,,,,0.00017435280029052,,0.00017435280029052,173688,,173688.0,,,0.407118141778234,,0.407118141778234,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0049869348772713,,5112,modern,,,2024-06-29 00:00:00.000 UTC,,,,,,0.0022474965018911765,,0.0022474965018911765,2236344,,2236344.0,,,7.6159754882162645,,7.6159754882162645,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0054410471410056,,5112,modern,,,2024-09-11 00:00:00.000 UTC,,,,,,0.0022487412936862527,,0.0022487412936862527,2236572,,2236572.0,,,5.262637916508731,,5.262637916508731,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0119651552757472,,5112,modern,,,2024-07-17 00:00:00.000 UTC,,,,,,0.002263320787683525,,0.002263320787683525,2236560,,2236560.0,,,7.82175398833927,,7.82175398833927,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,3.3805281742843,1.0018869634347387,1.002299506,32366.0,42026,modern,base,eigenda base,2024-08-10 00:00:00.000 UTC,,,,0.00051398098248124,1.3439460160483894,0.001908349717805296,0.0017342743488012401,0.00017407536900405598,1904684,1731008.0,173676.0,0.0012202933663199998,3.1908901996039036,4.989557065300694,4.534836215652292,0.4547208496484022,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.3545765263137524,1.009063014407674,1.0148345115000001,33045.0,42026,modern,base,eigenda base,2024-08-08 00:00:00.000 UTC,,,,0.0005287295002858799,1.3191461472777495,0.0019340199884571537,0.0017577675898378799,0.000176252398619274,1915656,1741980.0,173676.0,0.001229038089552,3.0677202242987964,4.8220067865423095,4.386866371576546,0.43514041496576383,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4661679926727156,1.00841876604044,1.0094178010304724,26128.0,42026,modern,base,eigenda base,2024-07-01 00:00:00.000 UTC,,,,0.00041705309308863995,1.448862661605292,0.0016088394150757957,0.0014335398820776398,0.000175299532998156,1595236,1421572.0,173664.0,0.001016486788989,3.531321943021546,5.591606386789578,4.980184604626838,0.6114217821627401,Donatuz,48.0,50,48.0,2.0,base,base,1800.0,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.478690580854713,1.011694002266916,1.0122892514120148,26123.0,42026,modern,base,eigenda base,2024-07-16 00:00:00.000 UTC,,,,0.00041819358071010394,1.437929582772274,0.0016138038825613543,0.0014379813870621042,0.00017582249549925,1595048,1421360.0,173688.0,0.0010197878063519998,3.506462927105334,5.555200486436048,4.944392509877609,0.6108079765584393,Donatuz,48.0,50,48.0,2.0,base,base,1800.0,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4495964176543255,1.0046953012653217,1.0065284225,31577.0,42026,modern,base,eigenda base,2024-08-25 00:00:00.000 UTC,,,,0.00050285468869466,1.3907228435843886,0.0019014068809939096,0.0017265728940056597,0.00017483398698825,1892204,1718504.0,173700.0,0.0012237182053110003,3.384374998957971,5.259052305034657,4.77509784254236,0.4839544624922963,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,5.490938457550326,1.0026105446814864,1.002389926,17417.0,42026,modern,base,eigenda base,2024-09-02 00:00:00.000 UTC,,,,0.00027278148185363196,0.6805852729880792,0.0016680770296808325,0.0014939618995346324,0.0001741151301462,1663772,1490072.0,173700.0,0.0012211804176810001,3.0470826445411334,4.158513237953319,3.727667917529213,0.43084532042410634,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.007429618855787,,5112,modern,,,2024-08-14 00:00:00.000 UTC,,,,,,0.0022532009666589507,,0.0022532009666589507,2236584,,2236584.0,,,6.078617062394724,,6.078617062394724,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.002961184871549,,5112,modern,,,2024-06-20 00:00:00.000 UTC,,,,,,0.0022429301214177237,,0.0022429301214177237,2236308,,2236308.0,,,7.923789105637711,,7.923789105637711,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0501852421669893,,8853,modern,,,2024-05-14 00:00:00.000 UTC,,,,,,0.000182366767672782,,0.000182366767672782,173652,,173652.0,,,0.5296052128515274,,0.5296052128515274,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0394972879614073,,5112,modern,,,2024-05-28 00:00:00.000 UTC,,,,,,0.002324586205176576,,0.002324586205176576,2236260,,2236260.0,,,8.973107316004908,,8.973107316004908,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0078748565,,8853,modern,,,2024-08-28 00:00:00.000 UTC,,,,,,0.00017501948458093798,,0.00017501948458093798,173652,,173652.0,,,0.43547700266088296,,0.43547700266088296,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.1173627170916942,,8853,modern,,,2024-03-22 00:00:00.000 UTC,,,,,,0.00019404567890101202,,0.00019404567890101202,173664,,173664.0,,,0.6642379228313421,,0.6642379228313421,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0068757328295903,,5112,modern,,,2024-09-20 00:00:00.000 UTC,,,,,,0.0022519379890173475,,0.0022519379890173475,2236560,,2236560.0,,,5.700282632126373,,5.700282632126373,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0048326043867666,,969,modern,,,2024-06-29 00:00:00.000 UTC,,,,,,0.0022471634238159727,,0.0022471634238159727,2236356,,2236356.0,,,7.613921409335431,,7.613921409335431,EthXY,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0090368827524052,,5112,modern,,,2024-06-13 00:00:00.000 UTC,,,,,,0.002256529361636859,,0.002256529361636859,2236320,,2236320.0,,,7.894652868969068,,7.894652868969068,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0034724238732897,,8853,modern,,,2024-09-21 00:00:00.000 UTC,,,,,,0.00017429111835770398,,0.00017429111835770398,173688,,173688.0,,,0.4465619903739614,,0.4465619903739614,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0833329425,,8853,modern,,,2024-05-21 00:00:00.000 UTC,,,,,,0.00018814893212163,,0.00018814893212163,173676,,173676.0,,,0.6935632990471395,,0.6935632990471395,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0066712565,,8853,modern,,,2024-08-21 00:00:00.000 UTC,,,,,,0.00017485879725405,,0.00017485879725405,173700,,173700.0,,,0.4581471462389286,,0.4581471462389286,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0066039194270315,,8853,modern,,,2024-06-27 00:00:00.000 UTC,,,,,,0.000174810863063376,,0.000174810863063376,173664,,173664.0,,,0.5961347083449007,,0.5961347083449007,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0755219409999999,,8853,modern,,,2024-05-15 00:00:00.000 UTC,,,,,,0.000186792348625116,,0.000186792348625116,173676,,173676.0,,,0.5529536399650139,,0.5529536399650139,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.005076143614644,,5112,modern,,,2024-08-21 00:00:00.000 UTC,,,,,,0.0022479251606764925,,0.0022479251606764925,2236572,,2236572.0,,,5.852377056765433,,5.852377056765433,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4597444713380465,1.004936771131278,1.0058078560000001,31471.0,42026,modern,base,eigenda base,2024-07-26 00:00:00.000 UTC,,,,0.0005010644193180361,1.628514197597464,0.0018997873056582361,0.0017250784810710362,0.0001747088245872,1890304,1716604.0,173700.0,0.0012240140617530001,3.9781826210460536,6.172408113839483,5.6066968186435195,0.5657112951959634,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,4.178725486395936,1.0029476569397795,1.0039518623398853,24369.0,42026,modern,base,eigenda base,2024-09-01 00:00:00.000 UTC,,,,0.00038568583796322407,0.9584599409322201,0.001781746447565314,0.001607372056499224,0.00017437439106609,1776336,1602648.0,173688.0,0.001221686218536,3.0321487552635342,4.4215838063924835,3.9906086961957543,0.43097511019672885,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.323706212723143,1.0057971266215433,1.013316565,33336.0,42026,modern,base,eigenda base,2024-08-12 00:00:00.000 UTC,,,,0.000531568235319032,1.3948788402643626,0.0019326174725759718,0.0017566287048330319,0.00017598876774294,1920180,1746504.0,173676.0,0.001225060469514,3.214655107410184,5.0710594700101375,4.609533947674548,0.4615255223355901,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.474736576072077,1.0103915232119256,1.0110126322344548,26119.0,42026,modern,base,eigenda base,2024-07-15 00:00:00.000 UTC,,,,0.0004175665587014599,1.404781654998678,0.001611641943045998,0.00143604118097846,0.00017560076206753802,1594960,1421272.0,173688.0,0.001018474622277,3.4263465742598425,5.418759407154961,4.831128229258521,0.5876311778964396,Donatuz,48.0,50,48.0,2.0,base,base,1800.0,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.490803326980039,1.0054735869003946,1.0047820299391323,25777.0,42026,modern,base,eigenda base,2024-07-13 00:00:00.000 UTC,,,,0.00041002854332153603,1.291508896808667,0.001598056019866604,0.0014235374386505361,0.000174518581216068,1589476,1415788.0,173688.0,0.0010135088953290004,3.19220941468755,5.031527165647662,4.483718311496217,0.5478088541514452,Donatuz,48.0,50,48.0,2.0,base,base,1800.0,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4611340133495165,1.0053976004789906,1.008369536,31463.0,42026,modern,base,eigenda base,2024-09-24 00:00:00.000 UTC,,,,0.000501335781892656,1.3224578187308702,0.0019010635468798562,0.0017259097584766563,0.00017515378840319998,1890344,1716644.0,173700.0,0.001224573976584,3.2302675175818862,5.0105090137017605,4.552725336312754,0.45778367738900655,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4737290943356856,1.0061609070674529,1.0056743355,25975.0,42026,modern,base,eigenda base,2024-07-12 00:00:00.000 UTC,,,,0.0004135336508723441,1.2834911431341915,0.0016024319838486936,0.0014277463517723436,0.00017468563207635,1592704,1419004.0,173700.0,0.0010142127009000002,3.1479950902547778,4.974535894818889,4.431486233388968,0.5430496614299206,Donatuz,48.0,50,48.0,2.0,base,base,1800.0,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4547841574372864,1.0050230743323068,1.0068269356483555,23402.0,42026,modern,base,eigenda base,2024-06-29 00:00:00.000 UTC,,,,0.000372308982075328,1.2614336976343812,0.0014546942169147642,0.0012798446239623282,0.000174849592952436,1447112,1273448.0,173664.0,0.0009075356418870002,3.074853246590762,4.928595219953419,4.336286944225144,0.5923082757282745,Donatuz,43.0,45,43.0,2.0,base,base,2009.3023255813953,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.474381558767008,1.0104893899227907,1.0116416990433534,26136.0,42026,modern,base,eigenda base,2024-07-19 00:00:00.000 UTC,,,,0.00041772450275957596,1.4382446483262472,0.001612007516387018,0.001436297492963576,0.000175710023423442,1595076,1421388.0,173688.0,0.0010185729902039999,3.5070793503542212,5.550530842254723,4.945323998680468,0.6052068435742548,Donatuz,48.0,50,48.0,2.0,base,base,1800.0,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0076960756770073,,8853,modern,,,2024-08-30 00:00:00.000 UTC,,,,,,0.000175024715992188,,0.000175024715992188,173688,,173688.0,,,0.4416616651958527,,0.4416616651958527,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0087909229467924,,5112,modern,,,2024-08-02 00:00:00.000 UTC,,,,,,0.0022562093211348027,,0.0022562093211348027,2236548,,2236548.0,,,7.012636098220775,,7.012636098220775,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.003883080958719,,8853,modern,,,2024-09-19 00:00:00.000 UTC,,,,,,0.00017436244456555799,,0.00017436244456555799,173688,,173688.0,,,0.42644180792242725,,0.42644180792242725,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.118046856,,8853,modern,,,2024-04-03 00:00:00.000 UTC,,,,,,0.000194177905762656,,0.000194177905762656,173676,,173676.0,,,0.6448363476813244,,0.6448363476813244,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0959045765,,8853,modern,,,2024-05-23 00:00:00.000 UTC,,,,,,0.000190332323228214,,0.000190332323228214,173676,,173676.0,,,0.7187079219706773,,0.7187079219706773,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
