alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,37.26764158967557,1.0267962392930152,1.024965821315714,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-08-05 00:00:00.000 UTC,,,,4.2763991955808e-05,0.1015017264080355,0.002620324662150622,0.0015521544815348077,0.001068170180615814,2553800,1511648.0,1042152.0,0.0015093904895789995,3.5828190278269716,6.23513037385627,3.684320754235006,2.5508096196212646,Gold,70.0,82,70.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,39.29588614567653,1.0815244256275944,1.080222750838341,1728.0,7200.0,2050.0,4653,modern,base,celestia,2024-04-23 00:00:00.000 UTC,,,,3.213632973192399e-05,0.10296683536444096,0.0022933399748964823,0.0011677392267409243,0.001125600748155558,2121724,1079716.0,1042008.0,0.0011356028970090002,3.6385349067377355,7.351069552933049,3.7415017421021775,3.6095678108308724,Gold,50.0,62,50.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,38.78003842693126,1.0664119494696056,1.0712766122690536,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-25 00:00:00.000 UTC,,,,3.1028319246992e-05,0.11626433769863294,0.002244645018283244,0.0011283662180859918,0.001116278800197252,2100104,1058096.0,1042008.0,0.001097337898839,4.111747919652536,8.40982244181539,4.228012257351169,4.18181018446422,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,39.37439286373944,1.0836242965940461,1.0808926351712311,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-05 00:00:00.000 UTC,,,,3.1556106044092e-05,0.09872225293219898,0.0022728903429899737,0.0011466045407120915,0.001126285802277882,2100116,1058120.0,1041996.0,0.001115048434668,3.488365323976673,7.1105831936885835,3.5870875769088717,3.5234956167797113,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.455169637005525,1.00345381257714,1.0033925578543537,1289.55223880597,7200.0,2747.0,4653,modern,base,celestia,2024-08-11 00:00:00.000 UTC,,,,3.9961543680108e-05,0.10515599050394953,0.0024974845384597498,0.001451821058928108,0.0010456634795316419,2488952,1446824.0,1042128.0,0.0014118595152479998,3.715172080820848,6.5771801238402166,3.8203280713247985,2.756852052515418,Gold,67.0,79,67.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,37.708472337183764,1.0356978105008787,1.0372428077071332,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-18 00:00:00.000 UTC,,,,3.009763613856e-05,0.0937398645059385,0.002176633282038162,0.0010958304253785602,0.0010808028566596018,2100056,1058060.0,1041996.0,0.0010657327892400004,3.3192510671145077,6.778165494724412,3.412990931620445,3.3651745631039676,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.38891915972242,1.006135720424851,1.008491215,1489.655172413793,43200.0,32431.0,42026,modern,base,eigenda base,2024-09-30 00:00:00.000 UTC,,,,0.0005174106532643241,1.3560883207477903,0.0019180917589088238,0.0017429168348633238,0.0001751749240455,1905988,1732288.0,173700.0,0.0012255061815989998,3.211299242955211,5.025592002528466,4.567387563703002,0.45820443882546386,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,37.528991269603864,1.0332000645664174,1.044740834769463,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-19 00:00:00.000 UTC,,,,2.9484009721415995e-05,0.09131093978665387,0.0021595522961018404,0.0010709490621254162,0.0010886032339764242,2078520,1036536.0,1041984.0,0.0010414650524039999,3.225405800661542,6.69109034750908,3.316716740448195,3.3743736070608845,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,38.009883743760284,1.0451552852842911,1.0461155390803158,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-12 00:00:00.000 UTC,,,,2.9788075646168e-05,0.0872291715232494,0.002173339107070232,0.001083303453197168,0.001090035653873064,2078484,1036500.0,1041984.0,0.001053515377551,3.085019174904241,6.3639328230486765,3.1722483464274895,3.1916844766211874,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.683806495945838,1.0046219097275986,1.0053868154999999,1489.655172413793,43200.0,28850.0,42026,modern,base,eigenda base,2024-09-16 00:00:00.000 UTC,,,,0.0004587693364464481,1.0518725516951095,0.0018570800205607975,0.0016824443307084476,0.00017463568985235,1848404,1674704.0,173700.0,0.0012236749942620003,2.8062582261042732,4.256756512393224,3.8581307777993836,0.3986257345938408,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4513810065257604,1.0061027632382475,1.0057994055,1464.406779661017,43200.0,32174.0,42026,modern,base,eigenda base,2024-07-27 00:00:00.000 UTC,,,,0.000512886062998624,1.678030316504334,0.0019341235346122417,0.0017594403170626237,0.000174683217549618,1922444,1748768.0,173676.0,0.001246554254064,4.078424558200651,6.32880163298772,5.756454874704984,0.572346758282737,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.59876112152389,1.0060499434675467,1.0065121853815144,1252.1739130434783,7200.0,2829.0,4653,modern,base,celestia,2024-08-12 00:00:00.000 UTC,,,,4.120366611613202e-05,0.10824706318519553,0.0025478605240039504,0.0014989701495691321,0.001048890374434818,2532060,1489956.0,1042104.0,0.0014577664834529997,3.8295852723896004,6.685903103006623,3.9378323355747966,2.748070767431827,Gold,69.0,81,69.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.38781151474957,1.0009638563379293,1.0009663624209297,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-01 00:00:00.000 UTC,,,,2.853947173254e-05,0.10823791086735716,0.0020805260060340483,0.0010375110486605403,0.001043014957373508,2078520,1036512.0,1042008.0,0.0010089715769279997,3.826595431453681,7.886809196493415,3.9348333423210398,3.9519758541723755,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4424992727771,1.008689848160603,1.0098726990385174,1489.655172413793,43200.0,31849.0,42026,modern,base,eigenda base,2024-08-27 00:00:00.000 UTC,,,,0.000509127443695516,1.3360763600922103,0.0019131575007241184,0.0017377547313735164,0.000175402769350602,1896472,1722784.0,173688.0,0.001228627287678,3.2215052816811847,5.02137207251247,4.557581641773394,0.46379043073907555,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.65647254827053,1.0076128807900884,1.007191240235429,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-05 00:00:00.000 UTC,,,,2.93055147009e-05,0.11197612494339523,0.002115628310918256,0.0010661390673578997,0.0010494892435603561,2100080,1058084.0,1041996.0,0.001036833552657,3.961728307899674,8.08389974635326,4.073704432843071,4.01019531351019,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,38.54265180137651,1.0611062993085432,1.0607452830086783,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-17 00:00:00.000 UTC,,,,3.027879873808e-05,0.0918517833801027,0.002205116305200406,0.0010998748790600802,0.001105241426140326,2078484,1036536.0,1041948.0,0.001069596080322,3.244717491484792,6.682879484335582,3.336569274864895,3.346310209470687,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.58450192643954,1.0068450805371036,1.0070704685629401,1763.265306122449,7854.545454545455,2009.0,4653,modern,base,celestia,2024-07-03 00:00:00.000 UTC,,,,2.931925394992e-05,0.09766096058424689,0.002027262246383938,0.00106536291661792,0.000961899329766018,2013266,1058120.0,955146.0,0.0010360436626680003,3.4509379902588404,6.751340503058808,3.5485989508430884,3.20274155221572,Gold,49.0,60,49.0,11.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.487865176876184,1.005613823973348,1.005963744527073,1216.9014084507041,7200.0,2911.0,4653,modern,base,celestia,2024-09-13 00:00:00.000 UTC,,,,4.249328181907999e-05,0.10111728272919063,0.002590363344790736,0.0015418634292900797,0.001048499915500656,2575540,1533256.0,1042284.0,0.0014993701474710001,3.5678802580611095,6.163789463838757,3.6689975407902997,2.4947919230484574,Gold,71.0,83,71.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.51671269750035,1.005202048724985,1.0051282503360834,1136.842105263158,7200.0,3116.0,4653,modern,base,celestia,2024-08-24 00:00:00.000 UTC,,,,4.5410903280276e-05,0.12568008065623765,0.002697209893862526,0.0016497134775182761,0.0010474964163442498,2683328,1641176.0,1042152.0,0.001604302574238,4.440106139658914,7.461772094714064,4.565786220315151,2.8959858743989133,Gold,76.0,88,76.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.54145210201631,1.0060467683503602,1.0058944459928554,1183.5616438356165,7200.0,2993.0,4653,modern,base,celestia,2024-07-27 00:00:00.000 UTC,,,,4.366250995750801e-05,0.1428821635635483,0.002634251175774558,0.0015859321256275077,0.00104831905014705,2618576,1576400.0,1042176.0,0.0015422696156699993,5.046956426402322,8.621417805150383,5.189838589965873,3.4315792151845104,Gold,73.0,85,73.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.354576526313752,1.0090630144076742,1.0148345115000001,1489.655172413793,43200.0,33045.0,42026,modern,base,eigenda base,2024-08-08 00:00:00.000 UTC,,,,0.00052872950028588,1.3191461472777493,0.0019340199884571546,0.0017577675898378805,0.000176252398619274,1915656,1741980.0,173676.0,0.0012290380895519997,3.067720224298796,4.8220067865423095,4.386866371576546,0.43514041496576383,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.004482089,,43200.0,,8853,modern,,,2024-08-13 00:00:00.000 UTC,,,,,,0.000174454431289164,,0.000174454431289164,173676,,173676.0,,,0.4675414733151193,,0.4675414733151193,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0033988855,,43200.0,,8853,modern,,,2024-09-29 00:00:00.000 UTC,,,,,,0.000174266304838098,,0.000174266304838098,173676,,173676.0,,,0.4635763067915103,,0.4635763067915103,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.005311472864496,,3600.0,,5112,modern,,,2024-06-26 00:00:00.000 UTC,,,,,,0.0022481981529963303,,0.0022481981529963303,2236320,,2236320.0,,,7.606032144709816,,7.606032144709816,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0104212208618901,,43200.0,,8853,modern,,,2024-07-19 00:00:00.000 UTC,,,,,,0.00017549804100906,,0.00017549804100906,173688,,173688.0,,,0.6116742607287061,,0.6116742607287061,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0050229448384331,,3600.0,,5112,modern,,,2024-09-19 00:00:00.000 UTC,,,,,,0.002247806177783184,,0.002247806177783184,2236572,,2236572.0,,,5.471339234483856,,5.471339234483856,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0021904600577707,,3600.0,,5112,modern,,,2024-09-08 00:00:00.000 UTC,,,,,,0.00224149517420337,,0.00224149517420337,2236596,,2236596.0,,,5.125951615525708,,5.125951615525708,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0021531362790541,,3600.0,,5112,modern,,,2024-07-06 00:00:00.000 UTC,,,,,,0.0022411110500483037,,0.0022411110500483037,2236296,,2236296.0,,,6.754345386150835,,6.754345386150835,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.003868846,,43200.0,,8853,modern,,,2024-06-22 00:00:00.000 UTC,,,,,,0.00017434792569789598,,0.00017434792569789598,173676,,173676.0,,,0.6093797319158831,,0.6093797319158831,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0117757865964803,,3600.0,,5112,modern,,,2024-07-16 00:00:00.000 UTC,,,,,,0.0022629336771985407,,0.0022629336771985407,2236596,,2236596.0,,,7.782799211930325,,7.782799211930325,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0044358855326987,,3600.0,,5112,modern,,,2024-09-28 00:00:00.000 UTC,,,,,,0.002246529337069518,,0.002246529337069518,2236608,,2236608.0,,,6.019034344361203,,6.019034344361203,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0023418145673115,,43200.0,,8853,modern,,,2024-06-09 00:00:00.000 UTC,,,,,,0.000174046632681468,,0.000174046632681468,173640,,173640.0,,,0.6436643040971604,,0.6436643040971604,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.44782267674801,1.003580147761882,1.0039781855040069,1270.5882352941176,7200.0,2788.0,4653,modern,base,celestia,2024-08-19 00:00:00.000 UTC,,,,4.0576706876276005e-05,0.10605311342988646,0.0025200232207323267,0.0014736892035382765,0.0010463340171940501,2510620,1468432.0,1042188.0,0.0014331124966620002,3.7456112190478117,6.582002241214967,3.851664332477697,2.730337908737271,Gold,68.0,80,68.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.54816121292081,1.0876189887292715,1.0926579673051555,1800.0,7200.0,2119.0,4653,modern,base,celestia,2024-04-15 00:00:00.000 UTC,,,,3.3569639689660004e-05,0.10622789600209594,0.002268529336281586,0.0011299447692946602,0.001138584566986926,2080948,1038916.0,1042032.0,0.0010963751296050003,3.474447824915716,7.197833574208254,3.580675720917811,3.6171578532904434,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4506990698673214,1.0058312785680992,1.0082370715,1464.406779661017,43200.0,32164.0,42026,modern,base,eigenda base,2024-08-23 00:00:00.000 UTC,,,,0.0005126940382374919,1.3767521834863221,0.0019340198317623265,0.0017589132501324924,0.000175106581629834,1922392,1748716.0,173676.0,0.0012462192118949998,3.345920399945697,5.188949119822794,4.722672583432018,0.466276536390777,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,43.108988015107144,1.1863329176622206,1.2282556944707528,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-24 00:00:00.000 UTC,,,,3.3825616192916e-05,0.10887006129219097,0.0025094411054893276,0.001229662541146916,0.0012797785643424119,2078472,1036524.0,1041948.0,0.0011958369249540001,3.848867706912262,8.0836378279003,3.957737768204454,4.125900059695846,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,35.822662139123494,1.1272108093794233,1.1298285278611908,1800.0,7200.0,2238.0,4653,modern,base,celestia,2024-04-11 00:00:00.000 UTC,,,,3.7026392453016e-05,0.13108396144132886,0.002350446318041934,0.0011731423954400159,0.001177303922601918,2082768,1040748.0,1042020.0,0.001136116002987,4.023243792248895,8.322180582410013,4.154327753690223,4.16785282871979,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0074727780000001,,43200.0,,8853,modern,,,2024-08-15 00:00:00.000 UTC,,,,,,0.0001749980215386,,0.0001749980215386,173700,,173700.0,,,0.4522549711092924,,0.4522549711092924,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.003878536222597,,3600.0,,5112,modern,,,2024-09-25 00:00:00.000 UTC,,,,,,0.0022452948116861854,,0.0022452948116861854,2236620,,2236620.0,,,5.871840157820647,,5.871840157820647,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4623212150682,1.0053016123231266,1.0056779002479275,1464.406779661017,43200.0,31995.0,42026,modern,base,eigenda base,2024-09-23 00:00:00.000 UTC,,,,0.0005096157791020919,1.350903993667597,0.001929858416538354,0.001755184233400092,0.000174674183138262,1919616,1745928.0,173688.0,0.0012455684542980001,3.3017989534872436,5.113722903629852,4.6527029471548405,0.4610199564750115,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0501852421669893,,43200.0,,8853,modern,,,2024-05-14 00:00:00.000 UTC,,,,,,0.000182366767672782,,0.000182366767672782,173652,,173652.0,,,0.5296052128515274,,0.5296052128515274,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.002961184871549,,3600.0,,5112,modern,,,2024-06-20 00:00:00.000 UTC,,,,,,0.0022429301214177237,,0.0022429301214177237,2236308,,2236308.0,,,7.923789105637711,,7.923789105637711,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.007429618855787,,3600.0,,5112,modern,,,2024-08-14 00:00:00.000 UTC,,,,,,0.002253200966658951,,0.002253200966658951,2236584,,2236584.0,,,6.078617062394725,,6.078617062394725,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0394972879614073,,3600.0,,5112,modern,,,2024-05-28 00:00:00.000 UTC,,,,,,0.0023245862051765763,,0.0023245862051765763,2236260,,2236260.0,,,8.973107316004908,,8.973107316004908,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0064462323514718,,43200.0,,8853,modern,,,2024-09-27 00:00:00.000 UTC,,,,,,0.00017478347849508603,,0.00017478347849508603,173664,,173664.0,,,0.4683286632510132,,0.4683286632510132,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0068757328295903,,3600.0,,5112,modern,,,2024-09-20 00:00:00.000 UTC,,,,,,0.0022519379890173475,,0.0022519379890173475,2236560,,2236560.0,,,5.700282632126372,,5.700282632126372,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0078748565,,43200.0,,8853,modern,,,2024-08-28 00:00:00.000 UTC,,,,,,0.00017501948458093798,,0.00017501948458093798,173652,,173652.0,,,0.43547700266088296,,0.43547700266088296,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0048326043867666,,3600.0,,969,modern,,,2024-06-29 00:00:00.000 UTC,,,,,,0.0022471634238159723,,0.0022471634238159723,2236356,,2236356.0,,,7.613921409335432,,7.613921409335432,EthXY,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0090368827524052,,3600.0,,5112,modern,,,2024-06-13 00:00:00.000 UTC,,,,,,0.002256529361636859,,0.002256529361636859,2236320,,2236320.0,,,7.894652868969066,,7.894652868969066,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0066491684393373,,3600.0,,5112,modern,,,2024-09-27 00:00:00.000 UTC,,,,,,0.0022514191843746637,,0.0022514191843746637,2236548,,2236548.0,,,6.007381031492011,,6.007381031492011,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0034724238732897,,43200.0,,8853,modern,,,2024-09-21 00:00:00.000 UTC,,,,,,0.00017429111835770398,,0.00017429111835770398,173688,,173688.0,,,0.4465619903739614,,0.4465619903739614,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0833329425,,43200.0,,8853,modern,,,2024-05-21 00:00:00.000 UTC,,,,,,0.00018814893212163,,0.00018814893212163,173676,,173676.0,,,0.6935632990471395,,0.6935632990471395,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0066039194270315,,43200.0,,8853,modern,,,2024-06-27 00:00:00.000 UTC,,,,,,0.000174810863063376,,0.000174810863063376,173664,,173664.0,,,0.5961347083449007,,0.5961347083449007,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0755219409999999,,43200.0,,8853,modern,,,2024-05-15 00:00:00.000 UTC,,,,,,0.000186792348625116,,0.000186792348625116,173676,,173676.0,,,0.5529536399650139,,0.5529536399650139,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0066712565,,43200.0,,8853,modern,,,2024-08-21 00:00:00.000 UTC,,,,,,0.00017485879725405,,0.00017485879725405,173700,,173700.0,,,0.4581471462389286,,0.4581471462389286,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0050761436146443,,3600.0,,5112,modern,,,2024-08-21 00:00:00.000 UTC,,,,,,0.002247925160676492,,0.002247925160676492,2236572,,2236572.0,,,5.852377056765431,,5.852377056765431,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.36420143377688,1.0023864348084652,1.0023302925352868,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-23 00:00:00.000 UTC,,,,2.9237618253404e-05,0.10206607640184755,0.0021050933485219823,0.0010606932489484043,0.001044400099573578,2100140,1058168.0,1041972.0,0.001031455630695,3.6007087997858624,7.351834187759705,3.70277487618771,3.649059311571995,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,1.9184404707696292,1.0048228455422372,1.0044919889944683,1016.4705882352941,7200.0,123391.0,4653,modern,base,celestia,2024-09-16 00:00:00.000 UTC,,,,0.001972877398068624,4.527001562347849,0.0048131866359283374,0.0037661845459596235,0.001047002089968714,4790428,3748108.0,1042320.0,0.0017933071478910007,4.112822094353619,11.043121118291277,8.639823656701468,2.4032974615898084,Gold,85.0,97,85.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.48900904525679,1.0050219068850406,1.0049280872525914,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-30 00:00:00.000 UTC,,,,2.9290353736964002e-05,0.09944797377267471,0.002110576888706768,0.0010634579006389643,0.0010471189880678039,2100128,1058144.0,1041984.0,0.001034167546902,3.5112596850966242,7.162710224329478,3.610707658869299,3.552002565460179,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.50639786667004,1.003814863193532,1.0036891642719954,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-10 00:00:00.000 UTC,,,,2.8608701326095998e-05,0.1053342250569278,0.002086330332924772,0.001040454105700096,0.001045876227224676,2078532,1036500.0,1042032.0,0.001011845404374,3.7255178790426116,7.681311821686503,3.8308521040995394,3.850459717586964,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.3587359057636856,1.0128674427398414,1.0125583347901408,1489.655172413793,43200.0,33204.0,42026,modern,base,eigenda base,2024-07-29 00:00:00.000 UTC,,,,0.000532650233940384,1.7785968569493544,0.001942184456628414,0.001766315224575384,0.00017586923205303,1917564,1743876.0,173688.0,0.0012336649906350002,4.11965785465717,6.481848534049653,5.8982547116065245,0.5835938224431282,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.5160865998789,1.0054933810692364,1.0055274831882035,1252.1739130434783,7200.0,2829.0,4653,modern,base,celestia,2024-09-23 00:00:00.000 UTC,,,,4.1253421913832e-05,0.10938299406527247,0.002546270565224964,0.001498213291607832,0.001048057273617132,2532324,1490028.0,1042296.0,0.0014569598696939998,3.8631295951924693,6.7487396020686,3.972512589257742,2.776227012810858,Gold,69.0,81,69.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.5049986925870424,1.0257533360568645,1.0406714415,1489.655172413793,43200.0,31791.0,42026,modern,base,eigenda base,2024-08-05 00:00:00.000 UTC,,,,0.0005168472477906919,1.2263223022341647,0.001947000734683646,0.001766261081409692,0.000180739653273954,1895592,1721916.0,173676.0,0.0012494138336189998,2.963656236897445,4.611313621471379,4.189978539131608,0.42133508233977157,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4490152141687656,1.001826058526035,1.0020115431581111,1489.655172413793,43200.0,31460.0,42026,modern,base,eigenda base,2024-08-18 00:00:00.000 UTC,,,,0.00049951858320226,1.3197753461403665,0.001893780007582306,0.00171974262667426,0.000174037380908046,1890296,1716608.0,173688.0,0.0012202240434719997,3.223933300545949,5.003600707563366,4.543708646686316,0.45989206087704965,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.47004868471346,1.0040809549077416,1.0040781672655368,1183.5616438356165,7200.0,2993.0,4653,modern,base,celestia,2024-09-10 00:00:00.000 UTC,,,,4.3577146649564e-05,0.10259587507858983,0.002629379874744763,0.0015828332173165633,0.0010465466574282,2618696,1576400.0,1042296.0,0.0015392560706670006,3.6239455041860253,6.18937549860043,3.7265413792646145,2.4628341193358163,Gold,73.0,85,73.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,5.486766337996621,1.0027635750804949,1.003935544681523,1489.655172413793,43200.0,17430.0,42026,modern,base,eigenda base,2024-09-03 00:00:00.000 UTC,,,,0.00027313258863116794,0.6805268823805091,0.00166884222840574,0.001494494765974168,0.000174347462431572,1664040,1490376.0,173664.0,0.0012213621773429998,3.043287163993285,4.160638258573237,3.7238140463737954,0.436824212199442,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.6153592322992,1.007003291395462,1.0070416961877215,960.0,7200.0,3690.0,4653,modern,base,celestia,2024-09-18 00:00:00.000 UTC,,,,5.3822280388928e-05,0.1249112865742149,0.003006718233426314,0.0019570585326559283,0.001049659700770386,2985768,1943448.0,1042320.0,0.001903236252267,4.4170650028713405,6.975956436543262,4.5419762894455555,2.433980147097706,Gold,90.0,102,90.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.415861400602004,1.0017354425283678,1.001728443131386,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-08 00:00:00.000 UTC,,,,2.8561493523964002e-05,0.10535526865492445,0.002082095817093778,0.001038310807005964,0.001043785010087814,2078496,1036512.0,1041984.0,0.001009749313482,3.724676673128932,7.680216185991858,3.8300319417838566,3.8501842442080014,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0028817117349362,,43200.0,,8853,modern,,,2024-05-30 00:00:00.000 UTC,,,,,,0.00017416444958673599,,0.00017416444958673599,173664,,173664.0,,,0.6533565978107736,,0.6533565978107736,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.006263868,,43200.0,,8853,modern,,,2024-09-12 00:00:00.000 UTC,,,,,,0.00017478803387160002,,0.00017478803387160002,173700,,173700.0,,,0.41274085042526987,,0.41274085042526987,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
