alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,39.29588614567653,1.0815244256275949,1.080222750838341,1728.0,7200.0,2050.0,4653,modern,base,celestia,2024-04-23 00:00:00.000 UTC,,,,3.213632973192398e-05,0.10296683536444096,0.002293339974896482,0.0011677392267409239,0.001125600748155558,2121724,1079716.0,1042008.0,0.0011356028970089997,3.638534906737736,7.3510695529330485,3.7415017421021766,3.609567810830872,Gold,50.0,62,50.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,39.374392863739416,1.083624296594046,1.0808926351712311,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-05 00:00:00.000 UTC,,,,3.1556106044092e-05,0.09872225293219895,0.0022728903429899737,0.001146604540712092,0.001126285802277882,2100116,1058120.0,1041996.0,0.001115048434668,3.4883653239766734,7.110583193688585,3.5870875769088735,3.523495616779712,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.38891915972242,1.0061357204248507,1.008491215,1489.655172413793,43200.0,32431.0,42026,modern,base,eigenda base,2024-09-30 00:00:00.000 UTC,,,,0.0005174106532643239,1.3560883207477905,0.0019180917589088238,0.0017429168348633238,0.0001751749240455,1905988,1732288.0,173700.0,0.0012255061815989998,3.2112992429552114,5.025592002528466,4.567387563703002,0.45820443882546386,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,38.78003842693126,1.0664119494696058,1.0712766122690536,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-25 00:00:00.000 UTC,,,,3.1028319246991996e-05,0.11626433769863295,0.002244645018283244,0.001128366218085992,0.001116278800197252,2100104,1058096.0,1042008.0,0.0010973378988389996,4.111747919652536,8.40982244181539,4.2280122573511685,4.18181018446422,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,37.708472337183764,1.0356978105008787,1.0372428077071332,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-18 00:00:00.000 UTC,,,,3.009763613856e-05,0.09373986450593849,0.002176633282038162,0.00109583042537856,0.001080802856659602,2100056,1058060.0,1041996.0,0.00106573278924,3.3192510671145072,6.778165494724414,3.412990931620446,3.365174563103968,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.455169637005525,1.00345381257714,1.0033925578543537,1289.55223880597,7200.0,2747.0,4653,modern,base,celestia,2024-08-11 00:00:00.000 UTC,,,,3.9961543680107986e-05,0.10515599050394958,0.0024974845384597498,0.001451821058928108,0.0010456634795316419,2488952,1446824.0,1042128.0,0.001411859515248,3.7151720808208473,6.577180123840215,3.820328071324797,2.7568520525154177,Gold,67.0,79,67.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.4635079620550253,1.0078590960981224,1.0086718714631064,1800.0,43200.0,26135.0,42026,modern,base,eigenda base,2024-07-11 00:00:00.000 UTC,,,,0.00041694771091431595,1.3014081835130662,0.0016080634454969998,0.0014328692454863158,0.000175194200010684,1595384,1421696.0,173688.0,0.0010159215345719999,3.1709660443886425,5.015697180397808,4.472374227901707,0.5433229524961012,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,39.27790737909431,1.0801025739801755,1.0763737804744973,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-12 00:00:00.000 UTC,,,,3.1428968886128e-05,0.10807765568373753,0.0022644423033627986,0.0011428522131181284,0.00112159009024467,2100104,1058096.0,1042008.0,0.001111423244232,3.8221307748747373,7.799757039028247,3.9302084305584755,3.869548608469772,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.64954803777827,1.0079694303544833,1.0078243369773037,1694.1176470588234,7200.0,2091.0,4653,modern,base,celestia,2024-07-11 00:00:00.000 UTC,,,,3.0529550623227994e-05,0.09527783373660015,0.0021603345047696678,0.001110064638016228,0.00105026986675344,2143404,1101288.0,1042116.0,0.0010795350873929997,3.369016508161777,6.744718214753313,3.4642943418983774,3.280423872854935,Gold,51.0,63,51.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.624674531109065,1.006738835316266,1.0073238847970323,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-29 00:00:00.000 UTC,,,,2.9279969574775998e-05,0.11150087817355314,0.002114853800376362,0.0010652142538267759,0.001049639546549586,2100092,1058084.0,1042008.0,0.0010359342842519998,3.94493177494815,8.053920178064589,4.0564326531217025,3.9974875249428856,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.58408332221652,1.0067747198201913,1.0064303576401854,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-30 00:00:00.000 UTC,,,,2.8717142617903997e-05,0.10811635752778019,0.0020922667209551304,0.0010435461596869046,0.001048720561268226,2078544,1036524.0,1042020.0,0.0010148290170689997,3.8206993682046764,7.874074713308616,3.9288157257324565,3.945258987576159,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,41.549621573828645,1.1452919388324516,1.1470302924631193,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-25 00:00:00.000 UTC,,,,3.272343734743201e-05,0.10300150473714247,0.002382392296608342,0.0011871775556194322,0.00119521474098891,2078580,1036572.0,1042008.0,0.001154454118272,3.633820568866258,7.501289718249939,3.7368220736034004,3.7644676446465395,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,39.314019105786215,1.0823963601533304,1.0815283583089206,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-07 00:00:00.000 UTC,,,,3.1532624454764e-05,0.09686977060930206,0.0022722664486062257,0.0011453182253617637,0.001126948223244462,2100128,1058132.0,1041996.0,0.0011137856009070003,3.421631400902759,6.980116819678474,3.5185011715120615,3.4616156481664127,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.4101505288176934,1.0060115640022442,1.007827514,1464.406779661017,43200.0,32714.0,42026,modern,base,eigenda base,2024-08-30 00:00:00.000 UTC,,,,0.0005216230244183599,1.3106231305312763,0.001943044438407824,0.00176800898708636,0.00017503545132146401,1931120,1757444.0,173676.0,0.0012463859626679996,3.1325734124374143,4.883459330502865,4.443196542968688,0.44026278753417725,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.066542806740363,,3600.0,,5112,modern,,,2024-05-25 00:00:00.000 UTC,,,,,,0.002400550018926654,,0.002400550018926654,2250777,,2250777.0,,,8.994530878636821,,8.994530878636821,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.02526403866511,,3600.0,,5112,modern,,,2024-08-05 00:00:00.000 UTC,,,,,,0.002293126054159158,,0.002293126054159158,2236620,,2236620.0,,,5.4371777401970816,,5.4371777401970816,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0716837609966143,,43200.0,,8853,modern,,,2024-05-26 00:00:00.000 UTC,,,,,,0.000186112888669716,,0.000186112888669716,173664,,173664.0,,,0.7116010776638831,,0.7116010776638831,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0046637384190658,,3600.0,,5112,modern,,,2024-09-16 00:00:00.000 UTC,,,,,,0.002247026898693129,,0.002247026898693129,2236596,,2236596.0,,,5.155047797423349,,5.155047797423349,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0090037655654018,,3600.0,,5112,modern,,,2024-08-27 00:00:00.000 UTC,,,,,,0.0022566853538677684,,0.0022566853538677684,2236548,,2236548.0,,,5.922864340371016,,5.922864340371016,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0151300635400373,,43200.0,,8853,modern,,,2024-07-29 00:00:00.000 UTC,,,,,,0.00017631591047614198,,0.00017631591047614198,173688,,173688.0,,,0.5889161511382524,,0.5889161511382524,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0024091123804912,,3600.0,,5112,modern,,,2024-06-09 00:00:00.000 UTC,,,,,,0.002241587257105254,,0.002241587257105254,2236200,,2236200.0,,,8.281215740024079,,8.281215740024079,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0022015169999998,,43200.0,,8853,modern,,,2024-08-11 00:00:00.000 UTC,,,,,,0.0001740824035029,,0.0001740824035029,173700,,173700.0,,,0.46008343959208053,,0.46008343959208053,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0027725203131477,,43200.0,,8853,modern,,,2024-09-01 00:00:00.000 UTC,,,,,,0.00017416955350815,,0.00017416955350815,173688,,173688.0,,,0.4337111036297753,,0.4337111036297753,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.025405124,,43200.0,,8853,modern,,,2024-08-05 00:00:00.000 UTC,,,,,,0.0001781128700388,,0.0001781128700388,173700,,173700.0,,,0.4212886890950544,,0.4212886890950544,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.00616850912595,,43200.0,,8853,modern,,,2024-07-14 00:00:00.000 UTC,,,,,,0.000174759396013068,,0.000174759396013068,173688,,173688.0,,,0.558061424902877,,0.558061424902877,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0031898461183502,,43200.0,,8853,modern,,,2024-09-16 00:00:00.000 UTC,,,,,,0.000174242037992604,,0.000174242037992604,173688,,173688.0,,,0.3995230338592112,,0.3995230338592112,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.40160690378596,1.009350300931134,1.011769925268827,1515.7894736842106,43200.0,31874.0,42026,modern,base,eigenda base,2024-08-28 00:00:00.000 UTC,,,,0.0005097467870432161,1.2728075485620423,0.0018936747687733086,0.0017179424739932167,0.000175732294780092,1875716,1702028.0,173688.0,0.0012081956869499997,3.016068670083902,4.724825570599256,4.288876218645944,0.43594935195331175,Donatuz,57.0,59,57.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.461349578796736,1.0050080496214124,1.006219395549019,1489.655172413793,43200.0,31453.0,42026,modern,base,eigenda base,2024-08-16 00:00:00.000 UTC,,,,0.00050082433135362,1.302419471400569,0.0018996916901647383,0.0017249234557906203,0.000174768234374118,1890016,1716328.0,173688.0,0.001224099124437,3.183327651059389,4.9359253024414445,4.4857471224599585,0.4501781799814862,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.4773235472577744,1.0118792609829048,1.011008180509707,1800.0,43200.0,26132.0,42026,modern,base,eigenda base,2024-07-17 00:00:00.000 UTC,,,,0.000418608658348352,1.4466447727886687,0.0016141846866787222,0.0014385846978223521,0.00017559998885637,1595384,1421696.0,173688.0,0.0010199760394740002,3.5248535398459966,5.581157238866978,4.971498312634664,0.6096589262323132,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,39.5980767737434,1.0892706806336754,1.0884552002436663,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-27 00:00:00.000 UTC,,,,3.1057669597972e-05,0.09813544033991142,0.002263221158020474,0.001129042131724972,0.001134179026295502,2078520,1036512.0,1042008.0,0.0010979844621269998,3.469381731509939,7.151524177547358,3.56751717184985,3.584007005697508,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.56455778940097,1.0061415313155337,1.0059044580380738,1183.5616438356165,7200.0,2993.0,4653,modern,base,celestia,2024-09-12 00:00:00.000 UTC,,,,4.3642688244056005e-05,0.10277681254675573,0.0026345075555643084,0.0015860573625690563,0.001048450192995252,2618672,1576376.0,1042296.0,0.0015424146743249997,3.632341346447844,6.203804578970869,3.7351181589946,2.4686864199762697,Gold,73.0,85,73.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0071483141621647,,3600.0,,5112,modern,,,2024-07-04 00:00:00.000 UTC,,,,,,0.002252342175266442,,0.002252342175266442,2236356,,2236356.0,,,7.154641885695726,,7.154641885695726,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0055304598219221,,43200.0,,8853,modern,,,2024-07-11 00:00:00.000 UTC,,,,,,0.00017464857450555,,0.00017464857450555,173688,,173688.0,,,0.5447985980416508,,0.5447985980416508,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.011957667,,43200.0,,8853,modern,,,2024-07-18 00:00:00.000 UTC,,,,,,0.0001757770467579,,0.0001757770467579,173700,,173700.0,,,0.6011314474901619,,0.6011314474901619,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0079018735451677,,3600.0,,5112,modern,,,2024-07-11 00:00:00.000 UTC,,,,,,0.0022542813935861102,,0.0022542813935861102,2236608,,2236608.0,,,7.04224304551499,,7.04224304551499,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0657225016127772,,43200.0,,8853,modern,,,2024-04-30 00:00:00.000 UTC,,,,,,0.000185064843850062,,0.000185064843850062,173652,,173652.0,,,0.5660381136448416,,0.5660381136448416,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0070217854726005,,43200.0,,8853,modern,,,2024-07-31 00:00:00.000 UTC,,,,,,0.00017487134709088799,,0.00017487134709088799,173652,,173652.0,,,0.5787307014871107,,0.5787307014871107,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.005215102,,43200.0,,8853,modern,,,2024-08-07 00:00:00.000 UTC,,,,,,0.0001746058632174,,0.0001746058632174,173700,,173700.0,,,0.4243530558290624,,0.4243530558290624,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0028333638050986,,909.4736842105264,,969,modern,,,2024-07-26 00:00:00.000 UTC,,,,,,0.008878309407273393,,0.008878309407273393,8853225,,8853225.0,,,28.523702280665383,,28.523702280665383,EthXY,,95,,95.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0981209393357518,,43200.0,,8853,modern,,,2024-04-12 00:00:00.000 UTC,,,,,,0.000190704074808804,,0.000190704074808804,173664,,173664.0,,,0.6431401677996347,,0.6431401677996347,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0485969111896898,,43200.0,,8853,modern,,,2024-04-18 00:00:00.000 UTC,,,,,,0.000182090950821912,,0.000182090950821912,173652,,173652.0,,,0.5499874182691836,,0.5499874182691836,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.004402612,,43200.0,,8853,modern,,,2024-08-01 00:00:00.000 UTC,,,,,,0.0001744647337044,,0.0001744647337044,173700,,173700.0,,,0.5478392231753815,,0.5478392231753815,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0036338554637898,,3456.0,,5112,modern,,,2024-09-21 00:00:00.000 UTC,,,,,,0.002288434731901905,,0.002288434731901905,2280149,,2280149.0,,,5.85539573477687,,5.85539573477687,Ham,,25,,25.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.215732953857282,1.0055508885041193,1.0061556885489154,1489.655172413793,43200.0,34942.0,42026,modern,base,eigenda base,2024-09-13 00:00:00.000 UTC,,,,0.000557201660748028,1.3259028012071208,0.001956722054175712,0.0017819648849430277,0.000174757169232684,1945816,1772128.0,173688.0,0.001224763224195,2.914293039995912,4.652632564244325,4.2401958412030325,0.41243672304129253,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.4608869677239835,1.0050258438347814,1.0078588445687093,1464.406779661017,43200.0,31996.0,42026,modern,base,eigenda base,2024-10-04 00:00:00.000 UTC,,,,0.0005095763431561559,1.2193627165361833,0.0019298562510546061,0.0017548032640591561,0.00017505298699545,1919716,1746028.0,173688.0,0.001245226920903,2.979696155098598,4.613585361529031,4.199058871634781,0.4145264898942503,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.5063828679845,1.0050752013946507,1.004999719277631,970.7865168539325,7200.0,3649.0,4653,modern,base,celestia,2024-09-19 00:00:00.000 UTC,,,,5.318055529179602e-05,0.12943570922903969,0.002979173277866994,0.001931666090462796,0.0010475071874041979,2964208,1921912.0,1042296.0,0.0018784855351709998,4.572019590618891,7.248498343601602,4.70145529984793,2.5470430437536717,Gold,89.0,101,89.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,38.02085009318111,1.0467410157630954,1.0471370874526227,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-19 00:00:00.000 UTC,,,,2.9869646323016e-05,0.09148614677219653,0.002176122533382398,0.001084984745515016,0.001091137787867382,2078556,1036536.0,1042020.0,0.001055115099192,3.2316942920697977,6.6648165313487855,3.323180438841994,3.341636092506792,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.4629735377016373,1.00759305123872,1.0072786255,1800.0,43200.0,26128.0,42026,modern,base,eigenda base,2024-07-10 00:00:00.000 UTC,,,,0.0004167743500326041,1.2914342399723513,0.0016073908218679545,0.0014324265246186045,0.00017496429724935,1595332,1421632.0,173700.0,0.0010156521745860003,3.1471194448064748,4.983880236994172,4.438553684778826,0.5453265522153454,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.56377015477937,1.0051453870349107,1.0049859515081512,1329.2307692307693,7200.0,2665.0,4653,modern,base,celestia,2024-10-04 00:00:00.000 UTC,,,,3.8782496040007994e-05,0.09279158437329403,0.0024582988202291483,0.0014108059829160084,0.00104749283731314,2445880,1403584.0,1042296.0,0.0013720234868759998,3.282749121341222,5.880143523755561,3.375540705714516,2.504602818041045,Gold,65.0,77,65.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,40.508734267398005,1.1143207200534602,1.1265235094694814,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-08 00:00:00.000 UTC,,,,3.1771195639052e-05,0.11383118481402883,0.0023288262706750995,0.0011550067981840517,0.001173819472491048,2078496,1036512.0,1041984.0,0.0011232356025450002,4.024325593439844,8.332471361778477,4.138156778253873,4.194314583524605,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,39.11797552149903,1.0778258360866826,1.0790131932189342,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-15 00:00:00.000 UTC,,,,3.0782706638012e-05,0.0906596445749776,0.0022415456317770497,0.0011172311486540118,0.0011243144831230378,2078544,1036560.0,1041984.0,0.0010864484420159998,3.199748338944399,6.595725758184411,3.290407983519376,3.305317774665035,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,1.8322349462113154,1.0092542096798622,1.0057552748483616,1136.842105263158,7200.0,122936.0,4653,modern,base,celestia,2024-08-01 00:00:00.000 UTC,,,,0.001981417435476584,6.154331323545315,0.004634203585935951,0.0035860295766155844,0.001048174009320366,4595324,3553148.0,1042176.0,0.0016046121411389998,5.093218587221349,14.576860509386517,11.247549910766665,3.3293105986198515,Gold,76.0,88,76.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.71332085757913,1.0112154049172255,1.0117360647792857,1093.6708860759493,7200.0,3239.0,4653,modern,base,celestia,2024-07-19 00:00:00.000 UTC,,,,4.7515148971927996e-05,0.16392964954859207,0.0027794676870874584,0.0017251213462039284,0.00105434634088353,2748104,1705988.0,1042116.0,0.0016776061972319997,5.787821881158427,9.587417346010108,5.951751530707017,3.635665815303091,Gold,79.0,91,79.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0042809195000002,,43200.0,,8853,modern,,,2024-09-10 00:00:00.000 UTC,,,,,,0.00017444359571715,,0.00017444359571715,173700,,173700.0,,,0.4120284959392555,,0.4120284959392555,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.004533334530501,,3600.0,,5112,modern,,,2024-09-09 00:00:00.000 UTC,,,,,,0.0022466990746775376,,0.0022466990746775376,2236560,,2236560.0,,,5.212955420641318,,5.212955420641318,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0109413767048643,,43200.0,,8853,modern,,,2024-07-15 00:00:00.000 UTC,,,,,,0.000175576254540594,,0.000175576254540594,173676,,173676.0,,,0.5940232638543905,,0.5940232638543905,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.013785583,,43200.0,,8853,modern,,,2024-07-22 00:00:00.000 UTC,,,,,,0.0001760945557671,,0.0001760945557671,173700,,173700.0,,,0.6128378561564765,,0.6128378561564765,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.000996015,,43200.0,,8853,modern,,,2024-06-08 00:00:00.000 UTC,,,,,,0.00017384898390114,,0.00017384898390114,173676,,173676.0,,,0.6418366481688313,,0.6418366481688313,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0015123840008637,,43200.0,,8853,modern,,,2024-09-02 00:00:00.000 UTC,,,,,,0.00017392664665512601,,0.00017392664665512601,173664,,173664.0,,,0.43235459750239164,,0.43235459750239164,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0026444215860022,,3600.0,,5112,modern,,,2024-09-02 00:00:00.000 UTC,,,,,,0.0022424984710085073,,0.0022424984710085073,2236584,,2236584.0,,,5.592881547191844,,5.592881547191844,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0037884299056246,,3600.0,,5112,modern,,,2024-08-03 00:00:00.000 UTC,,,,,,0.0022450089598674058,,0.0022450089598674058,2236536,,2236536.0,,,6.6462305223505975,,6.6462305223505975,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.005490257739117,,43200.0,,8853,modern,,,2024-07-27 00:00:00.000 UTC,,,,,,0.00017461746012000602,,0.00017461746012000602,173664,,173664.0,,,0.5688476950673751,,0.5688476950673751,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0079957739644088,,3600.0,,5112,modern,,,2024-06-15 00:00:00.000 UTC,,,,,,0.0022541890132827987,,0.0022541890132827987,2236308,,2236308.0,,,7.979655537448669,,7.979655537448669,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.002726137015096,,43200.0,,8853,modern,,,2024-09-22 00:00:00.000 UTC,,,,,,0.000174161497285878,,0.000174161497285878,173688,,173688.0,,,0.4492602933201235,,0.4492602933201235,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0018260643368555,,3600.0,,5112,modern,,,2024-06-08 00:00:00.000 UTC,,,,,,0.0022404156861105685,,0.0022404156861105685,2236332,,2236332.0,,,8.26530772170998,,8.26530772170998,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0176362537567427,,3600.0,,5112,modern,,,2024-07-22 00:00:00.000 UTC,,,,,,0.0022760655978774063,,0.0022760655978774063,2236620,,2236620.0,,,7.941138499323905,,7.941138499323905,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.4901059306028044,1.0084006047961516,1.009947941,1489.655172413793,43200.0,31232.0,42026,modern,base,eigenda base,2024-10-02 00:00:00.000 UTC,,,,0.000499020537558328,1.2231833205785525,0.0019027173533070283,0.0017272893959553283,0.0001754279573517,1886600,1712900.0,173700.0,0.001228268858397,3.006856627870596,4.662245323540248,4.230039948449148,0.43220537509110046,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.3597515722173745,1.0030676790794182,1.0037010922644396,1515.7894736842106,43200.0,32169.0,42026,modern,base,eigenda base,2024-09-07 00:00:00.000 UTC,,,,0.000511002650255864,1.1613712719230005,0.00188602570695509,0.0017116948716418639,0.000174330835313226,1880148,1706460.0,173688.0,0.0012006922213859998,2.7303359281241297,4.286453646643616,3.89170720004713,0.394746446596486,Donatuz,57.0,59,57.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.69167617937149,1.009190262294772,1.0097947545102253,1152.0,7200.0,3075.0,4653,modern,base,celestia,2024-08-28 00:00:00.000 UTC,,,,4.4953231395924e-05,0.1122568318330765,0.0026867755396232105,0.0016344280341579242,0.001052347505465286,2661684,1619544.0,1042140.0,0.0015894748027619997,3.969161648863745,6.706384308303861,4.081418480696821,2.6249658276070393,Gold,75.0,87,75.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.474770534858389,1.0055209549567343,1.005472525,1489.655172413793,43200.0,31294.0,42026,modern,base,eigenda base,2024-08-01 00:00:00.000 UTC,,,,0.000498714617178924,1.581093070662393,0.0018980893618854241,0.001723438784292924,0.0001746505775925,1887676,1713976.0,173700.0,0.0012247241671139999,3.8830523321808434,6.020073235359723,5.4641454028432355,0.5559278325164871,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.3204076942462177,1.004913485651503,1.0048246594999999,1464.406779661017,43200.0,33908.0,42026,modern,base,eigenda base,2024-08-13 00:00:00.000 UTC,,,,0.0005403458954569679,1.447107159039914,0.001959971852966118,0.0017854338096109678,0.00017453804335515,1950404,1776704.0,173700.0,0.0012450879141539999,3.334480386175873,5.25035724868133,4.781587545215787,0.4687697034655427,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,37.36176315382486,1.029016873336683,1.029758642870988,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-27 00:00:00.000 UTC,,,,2.9373062339392e-05,0.10034168075848353,0.00213962976886039,0.0010666253820233922,0.0010730043868369978,2078544,1036548.0,1041996.0,0.001037252319684,3.5433985841006392,7.306973085119113,3.6437402648591233,3.6632328202599895,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
