alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,,,1.0031499844999998,,43200.0,,8853,modern,,,2024-08-14 00:00:00.000 UTC,,,,,,0.000174223076708022,,0.000174223076708022,173676,,173676.0,,,0.4688383132700088,,0.4688383132700088,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0094435089881106,,3600.0,,5112,modern,,,2024-08-28 00:00:00.000 UTC,,,,,,0.0022577415410729882,,0.0022577415410729882,2236620,,2236620.0,,,5.635393628092718,,5.635393628092718,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0047178479999999,,43200.0,,8853,modern,,,2024-09-20 00:00:00.000 UTC,,,,,,0.0001745194901976,,0.0001745194901976,173700,,173700.0,,,0.44509836380654355,,0.44509836380654355,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0053241288396282,,3600.0,,969,modern,,,2024-06-26 00:00:00.000 UTC,,,,,,0.002248214391917091,,0.002248214391917091,2236308,,2236308.0,,,7.611225478349132,,7.611225478349132,EthXY,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0052144900721722,,3600.0,,5112,modern,,,2024-10-04 00:00:00.000 UTC,,,,,,0.002248270770211341,,0.002248270770211341,2236608,,2236608.0,,,5.378813404795136,,5.378813404795136,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.1379254144911553,,43200.0,,8853,modern,,,2024-05-07 00:00:00.000 UTC,,,,,,0.000197616679182192,,0.000197616679182192,173664,,173664.0,,,0.6055311062008073,,0.6055311062008073,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0124252845,,43200.0,,8853,modern,,,2024-06-20 00:00:00.000 UTC,,,,,,0.000175833973710822,,0.000175833973710822,173676,,173676.0,,,0.6174656472819171,,0.6174656472819171,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0296159595243966,,3600.0,,5112,modern,,,2024-06-27 00:00:00.000 UTC,,,,,,0.0023025260518205696,,0.0023025260518205696,2236296,,2236296.0,,,7.86516345868162,,7.86516345868162,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.60006093145593,1.0068790018104798,1.0066271488267673,1004.6511627906976,7200.0,3526.0,4653,modern,base,celestia,2024-09-20 00:00:00.000 UTC,,,,5.143939203922001e-05,0.13021224320864036,0.0029190905214793363,0.00186986291171422,0.001049227609765116,2899408,1857088.0,1042320.0,0.0018184235196749999,4.603111934961979,7.388468574701917,4.733324178170618,2.6551443965312984,Gold,86.0,98,86.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4829869607328208,1.0113422079131535,1.0079189115293283,1489.655172413793,43200.0,31456.0,42026,modern,base,eigenda base,2024-07-21 00:00:00.000 UTC,,,,0.0005040176458786519,1.7667103305328895,0.001910894777248358,0.001735831357342652,0.000175063419905706,1890052,1716364.0,173688.0,0.0012318137114640003,4.317827533281536,6.699936534359547,6.084537863814425,0.6153986705451219,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.89090025708427,1.0164639568402474,1.0161122662461377,1028.5714285714287,6646.153846153846,3444.0,4653,modern,base,celestia,2024-07-20 00:00:00.000 UTC,,,,5.0802848499071994e-05,0.178054995020811,0.002990989295856714,0.001843845288429072,0.001147144007427642,2942934,1813980.0,1128954.0,0.0017930424399300003,6.284282327526557,10.48245795930647,6.46233732254737,4.020120636759101,Gold,84.0,97,84.0,13.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.5184113452824,1.0046234767211664,1.0042389511308631,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-07-08 00:00:00.000 UTC,,,,2.9242608328480006e-05,0.08706845156388232,0.002109437209563862,0.00106300013770648,0.001046437071857382,2100128,1058108.0,1042020.0,0.0010337575293779997,3.077980400623436,6.283151091699369,3.165048852187319,3.11810223951205,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,38.16857218852628,1.0512375368492808,1.0425560810642627,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-13 00:00:00.000 UTC,,,,3.0010076181048007e-05,0.09620126325674326,0.0021759724112447405,0.0010896581663460483,0.0010863142448986922,2078520,1036548.0,1041972.0,0.0010596480901649999,3.396936121523251,6.97705001437113,3.4931373847799945,3.483912629591136,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.3980858922604305,1.019145979516748,1.0252646911854832,1489.655172413793,43200.0,32906.0,42026,modern,base,eigenda base,2024-07-23 00:00:00.000 UTC,,,,0.0005317555847876481,1.8466799016194435,0.0019511536627499775,0.0017730897922436475,0.00017806387050633,1913456,1739780.0,173676.0,0.0012413342074559996,4.311004801735384,6.776506362284452,6.157684703354829,0.6188216589296223,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0030562576767434,,3600.0,,5112,modern,,,2024-09-01 00:00:00.000 UTC,,,,,,0.00224346772372005,,0.00224346772372005,2236632,,2236632.0,,,5.573135750150798,,5.573135750150798,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0803959577225841,,3600.0,,5112,modern,,,2024-05-26 00:00:00.000 UTC,,,,,,0.002416124052925662,,0.002416124052925662,2236332,,2236332.0,,,9.19290860544442,,9.19290860544442,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0065870865053934,,3600.0,,5112,modern,,,2024-08-20 00:00:00.000 UTC,,,,,,0.002251328651329617,,0.002251328651329617,2236596,,2236596.0,,,5.926890426334723,,5.926890426334723,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.080794319917945,,43200.0,,8853,modern,,,2024-05-10 00:00:00.000 UTC,,,,,,0.00018769506477423002,,0.00018769506477423002,173664,,173664.0,,,0.5586828349504581,,0.5586828349504581,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0573916317438847,,43200.0,,8853,modern,,,2024-05-22 00:00:00.000 UTC,,,,,,0.00018363086033517002,,0.00018363086033517002,173664,,173664.0,,,0.6873729095974701,,0.6873729095974701,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.052578633,,43200.0,,8853,modern,,,2024-04-09 00:00:00.000 UTC,,,,,,0.00018280764666490798,,0.00018280764666490798,173676,,173676.0,,,0.6547230072277193,,0.6547230072277193,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0050505286167508,,3600.0,,969,modern,,,2024-06-30 00:00:00.000 UTC,,,,,,0.0022476266587625553,,0.0022476266587625553,2236332,,2236332.0,,,7.629285713654108,,7.629285713654108,EthXY,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0063416529577698,,3600.0,,5112,modern,,,2024-07-14 00:00:00.000 UTC,,,,,,0.0022507193351395593,,0.0022507193351395593,2236536,,2236536.0,,,7.2006203846922725,,7.2006203846922725,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0050279725091291,,3600.0,,5112,modern,,,2024-07-26 00:00:00.000 UTC,,,,,,0.0022478053621950178,,0.0022478053621950178,2236560,,2236560.0,,,7.303960814587317,,7.303960814587317,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.005925782660308,,3600.0,,5112,modern,,,2024-07-02 00:00:00.000 UTC,,,,,,0.0022495357329507235,,0.0022495357329507235,2236284,,2236284.0,,,7.730802842098365,,7.730802842098365,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0054231585561428,,43200.0,,8853,modern,,,2024-06-16 00:00:00.000 UTC,,,,,,0.00017460580740749399,,0.00017460580740749399,173664,,173664.0,,,0.6263074498616916,,0.6263074498616916,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.36937917453368,1.0021280798754664,1.002127442042415,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-07-06 00:00:00.000 UTC,,,,2.9218049360703998e-05,0.08814525563630901,0.002104608601057828,0.001060407840488704,0.001044200760569124,2100140,1058156.0,1041984.0,0.001031189791128,3.110947718311014,6.343797452652108,3.199092973947323,3.1447044787047855,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.521049347513376,1.0058624243940582,1.0053996556733038,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-07-05 00:00:00.000 UTC,,,,2.8715239067812e-05,0.08492112704246065,0.002090247103893772,0.001042624684280812,0.0010476224196129598,2078544,1036548.0,1041996.0,0.0010139094452129998,2.9983958031226434,6.18792926420776,3.083316930165104,3.104612334042656,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.61199741088298,1.0085257927331595,1.008061434469516,1661.5384615384614,7200.0,2132.0,4653,modern,base,celestia,2024-07-01 00:00:00.000 UTC,,,,3.119569393043199e-05,0.1083571451468703,0.002182889771219716,0.0011325058854854317,0.001050383885734284,2164916,1122932.0,1041984.0,0.001101310191555,3.8253692589122608,7.583149260723799,3.93372640405913,3.649422856664668,Gold,52.0,64,52.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.478690580854712,1.0116940022669163,1.0122892514120148,1800.0,43200.0,26123.0,42026,modern,base,eigenda base,2024-07-16 00:00:00.000 UTC,,,,0.00041819358071010394,1.4379295827722745,0.0016138038825613539,0.0014379813870621038,0.00017582249549925,1595048,1421360.0,173688.0,0.001019787806352,3.506462927105334,5.555200486436048,4.944392509877608,0.6108079765584393,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.55562783694667,1.0051685092648144,1.004842018028384,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-07-09 00:00:00.000 UTC,,,,2.8647276341979995e-05,0.08784101704116519,0.0020890432205210798,0.0010418571598529798,0.0010471860606681,2078640,1036500.0,1042140.0,0.001013209883511,3.1068204629638267,6.401669164394972,3.1946614800049917,3.2070076843899806,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.50049779846998,1.0059812660960892,1.0063234996541024,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-08-15 00:00:00.000 UTC,,,,4.310839443103602e-05,0.11312929219836457,0.0026129181831275497,0.0015641519835520356,0.0010487661995755141,2597028,1554852.0,1042176.0,0.0015210435891209995,3.9917195868024797,6.857621642814075,4.104848879000844,2.7527727638132307,Gold,72.0,84,72.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.32328974726604,1.0012587196704645,1.0013675367146715,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-02 00:00:00.000 UTC,,,,2.9204719939255998e-05,0.11087173279609588,0.002102944937483678,0.001059499936876256,0.001043445000607422,2100188,1058168.0,1042020.0,0.0010302952169370001,3.911366256046924,7.982915553529832,4.02223798884302,3.960677564686811,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,39.158568718233134,1.0798259441646558,1.089796362057011,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-21 00:00:00.000 UTC,,,,3.0865834056975995e-05,0.11504657672861257,0.002254906824140278,0.0011193302965059758,0.001135576527634302,2078592,1036584.0,1042008.0,0.0010884644624489998,4.057054525479756,8.397850488818182,4.172101102208369,4.225749386609814,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.595525981857925,1.0079136163863904,1.0079654354492715,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-15 00:00:00.000 UTC,,,,2.8773738571080004e-05,0.10184555974855777,0.0020950709862849297,0.00104475084323808,0.00105032014304685,2078568,1036548.0,1042020.0,0.0010159771046670003,3.596107055102095,7.412495425328385,3.6979526148506525,3.7145428104777323,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,42.02352617231661,1.1556028352112893,1.1421278569935451,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-09 00:00:00.000 UTC,,,,3.3623793228724e-05,0.10087612493324255,0.002412817690467286,0.001222738737525724,0.001190078952941562,2100080,1058096.0,1041984.0,0.0011891149442969998,3.567485452911823,7.2363578188813475,3.6683615778450656,3.567996241036282,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.297823013337233,1.0062100962606955,1.0077913919975816,1489.655172413793,43200.0,33719.0,42026,modern,base,eigenda base,2024-09-06 00:00:00.000 UTC,,,,0.0005380462653935921,1.2500679731729674,0.0019387021600011643,0.0017636729822045922,0.000175029177796572,1926464,1752788.0,173676.0,0.0012256267168110004,2.8469689432576364,4.51262734274405,4.097036916430604,0.41559042631344584,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0074727780000001,,43200.0,,8853,modern,,,2024-08-15 00:00:00.000 UTC,,,,,,0.0001749980215386,,0.0001749980215386,173700,,173700.0,,,0.4522549711092924,,0.4522549711092924,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.003878536222597,,3600.0,,5112,modern,,,2024-09-25 00:00:00.000 UTC,,,,,,0.002245294811686185,,0.002245294811686185,2236620,,2236620.0,,,5.871840157820648,,5.871840157820648,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.000977830966418,,43200.0,,8853,modern,,,2024-06-02 00:00:00.000 UTC,,,,,,0.000173833814036952,,0.000173833814036952,173664,,173664.0,,,0.6580540795186063,,0.6580540795186063,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0089203480353217,,3600.0,,5112,modern,,,2024-06-18 00:00:00.000 UTC,,,,,,0.0022562566456741737,,0.0022562566456741737,2236308,,2236308.0,,,7.7546968494368365,,7.7546968494368365,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0088319566921986,,43200.0,,8853,modern,,,2024-06-17 00:00:00.000 UTC,,,,,,0.000175197792926994,,0.000175197792926994,173664,,173664.0,,,0.622543701981003,,0.622543701981003,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0052681784501143,,3600.0,,5112,modern,,,2024-07-13 00:00:00.000 UTC,,,,,,0.002248306407539964,,0.002248306407539964,2236524,,2236524.0,,,7.079196513075388,,7.079196513075388,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0036811716786886,,3600.0,,5112,modern,,,2024-09-15 00:00:00.000 UTC,,,,,,0.0022447931613296876,,0.0022447931613296876,2236560,,2236560.0,,,5.3920931241773244,,5.3920931241773244,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0072001090757048,,3600.0,,5112,modern,,,2024-07-03 00:00:00.000 UTC,,,,,,0.002252445920730798,,0.002252445920730798,2236344,,2236344.0,,,7.505985389818374,,7.505985389818374,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.008451869091562,,3600.0,,969,modern,,,2024-06-28 00:00:00.000 UTC,,,,,,0.0022551605767746966,,0.0022551605767746966,2236260,,2236260.0,,,7.726393239545909,,7.726393239545909,EthXY,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0070084344010686,,3600.0,,5112,modern,,,2024-07-28 00:00:00.000 UTC,,,,,,0.002252283120448905,,0.002252283120448905,2236608,,2236608.0,,,7.32823373349295,,7.32823373349295,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.64313181647916,1.008777351199545,1.0086330125979193,1216.9014084507041,7200.0,2911.0,4653,modern,base,celestia,2024-08-08 00:00:00.000 UTC,,,,4.2578442753952e-05,0.10587147153869422,0.00259782652001905,0.0015466655050779521,0.001051161014941098,2575372,1533208.0,1042164.0,0.0015040870623240002,3.739875946490805,6.451131217283876,3.8457474180294997,2.6053837992543762,Gold,71.0,83,71.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.46688879134154,1.0050549958314798,1.0050763695268234,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-07-26 00:00:00.000 UTC,,,,4.3068577849567995e-05,0.1399898447221448,0.0026101541190336856,0.0015627117703785678,0.001047442348655118,2597004,1554852.0,1042152.0,0.0015196431925290005,4.939445396846674,8.480771520114418,5.079435241568819,3.4013362785455987,Gold,72.0,84,72.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.51902492791429,1.0050431202707293,1.0052544068478155,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-26 00:00:00.000 UTC,,,,2.9266753754864003e-05,0.09902664018443005,0.002110915234285778,0.0010634562264208638,0.001047459007864914,2100104,1058120.0,1041984.0,0.0010341894726660001,3.4992636460404722,7.14646953815563,3.598290286224903,3.548179251930727,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.48693472004256,1.0056074652219404,1.005852245831942,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-08-29 00:00:00.000 UTC,,,,4.309216115126399e-05,0.10973341225914647,0.0026118458486674143,0.0015635707785152642,0.0010482750701521501,2597028,1554852.0,1042176.0,0.0015204786173640004,3.871878118624263,6.649499807242615,3.9816115308834092,2.667888276359206,Gold,72.0,84,72.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.468303881465836,1.0086672409996817,1.0110084990440098,1464.406779661017,43200.0,32068.0,42026,modern,base,eigenda base,2024-08-02 00:00:00.000 UTC,,,,0.0005124839885016878,1.590921026507617,0.0019378264422566438,0.0017622263980746878,0.00017560004418195599,1920772,1747084.0,173688.0,0.001249742409573,3.8793812445316505,6.024449919026579,5.470302271039268,0.5541476479873113,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.595915146973965,1.0084823489761738,1.0079310788334102,1093.6708860759493,7200.0,3239.0,4653,modern,base,celestia,2024-08-02 00:00:00.000 UTC,,,,4.741081944254001e-05,0.14720831503279963,0.0027708519981181523,0.0017204829891415401,0.0010503690089766122,2748116,1706012.0,1042104.0,0.0016730721696990004,5.194822986271254,8.616692329842664,5.342031301304052,3.274661028538611,Gold,79.0,91,79.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.78866964145989,1.0124638797861416,1.012769567875131,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-14 00:00:00.000 UTC,,,,2.9483313338311995e-05,0.10254254535687149,0.0021266344255965568,0.0010713082804793125,0.001055326145117244,2100140,1058120.0,1042020.0,0.0010418249671409999,3.6234861651894414,7.395434978095636,3.726028710546314,3.6694062675493218,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,38.87343898465658,1.0706505667291588,1.0693384993432853,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-08 00:00:00.000 UTC,,,,3.0564683444976e-05,0.09184649852083573,0.0022240271426036823,0.0011097807036419764,0.0011142464389617061,2078544,1036548.0,1041996.0,0.001079216020197,3.243040590578792,6.689828022628718,3.3348870890996283,3.3549409335290896,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.467890101986747,1.0068955895998624,1.0085636185,1489.655172413793,43200.0,31454.0,42026,modern,base,eigenda base,2024-09-20 00:00:00.000 UTC,,,,0.000501756828550036,1.2703704126069102,0.0019033425388754858,0.0017281550383420358,0.00017518750053345002,1890020,1716320.0,173700.0,0.001226398209792,3.1050766898561233,4.812957998777032,4.375447102463035,0.4375108963139971,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.457196699218818,1.0037575057057657,1.004943623,1464.406779661017,43200.0,32000.0,42026,modern,base,eigenda base,2024-09-21 00:00:00.000 UTC,,,,0.0005087925442026279,1.3020080840702422,0.0019269827727897756,0.0017524481841216276,0.000174534588668148,1919564,1745888.0,173676.0,0.0012436556399190001,3.18252845062448,4.930139072877634,4.484536534694723,0.4456025381829116,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.53894555402975,1.005550464013141,1.005729082240692,1252.1739130434783,7854.545454545455,2829.0,4653,modern,base,celestia,2024-09-26 00:00:00.000 UTC,,,,4.123162807943601e-05,0.10816358249496438,0.0024591940422919755,0.0014982742135814357,0.0009609198287105399,2445450,1490004.0,955446.0,0.0014570425855020002,3.822304596782229,6.454881764565698,3.9304681792771934,2.5244135852885043,Gold,69.0,80,69.0,11.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,38.57596263416154,1.0616510910168828,1.064087161686252,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-22 00:00:00.000 UTC,,,,3.0916190116784003e-05,0.11594598728014974,0.0022321415876011517,0.001123354252426784,0.001108787335174368,2100128,1058120.0,1042008.0,0.00109243806231,4.097095547488404,8.373523553445578,4.2130415347685535,4.160482018677024,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4554474047997488,1.0050199316515818,1.0041396316107474,2160.0,43200.0,21774.0,42026,modern,base,eigenda base,2024-06-26 00:00:00.000 UTC,,,,0.00034623712038475197,1.1713553190937256,0.0013795948943505837,0.0011904541492007517,0.000189140745149832,1372869,1184508.0,188361.0,0.0008442170288159999,2.8560664842163317,4.669622286669909,4.027421803310058,0.6422004833598509,Donatuz,40.0,42,40.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.84248007864491,1.015129851437542,1.0157911964566166,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-07-18 00:00:00.000 UTC,,,,4.3488662352148e-05,0.14914639414708658,0.002636924567201374,0.0015783644982091478,0.001058560068992226,2596944,1554840.0,1042104.0,0.0015348758358569997,5.263889789624541,9.039573129271984,5.413036183771629,3.6265369455003547,Gold,72.0,84,72.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0083998119862387,,3600.0,,5112,modern,,,2024-06-28 00:00:00.000 UTC,,,,,,0.0022550925667433218,,0.0022550925667433218,2236308,,2236308.0,,,7.724353389836535,,7.724353389836535,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.003707704081422,,43200.0,,8853,modern,,,2024-08-20 00:00:00.000 UTC,,,,,,0.000174331983706494,,0.000174331983706494,173688,,173688.0,,,0.4597265533808511,,0.4597265533808511,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.019184649653517,,3600.0,,5112,modern,,,2024-07-23 00:00:00.000 UTC,,,,,,0.0022795043106764584,,0.0022795043106764584,2236596,,2236596.0,,,7.91434997148396,,7.91434997148396,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.008463205048104,,3600.0,,5112,modern,,,2024-07-01 00:00:00.000 UTC,,,,,,0.0022552101300377944,,0.0022552101300377944,2236284,,2236284.0,,,7.836134975338881,,7.836134975338881,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.045771445,,43200.0,,8853,modern,,,2024-05-13 00:00:00.000 UTC,,,,,,0.00018160030296714,,0.00018160030296714,173652,,173652.0,,,0.5342585189956689,,0.5342585189956689,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0069983666811813,,3600.0,,969,modern,,,2024-07-28 00:00:00.000 UTC,,,,,,0.0022522243509648637,,0.0022522243509648637,2236572,,2236572.0,,,7.327398657812809,,7.327398657812809,EthXY,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0066140922095426,,43200.0,,8853,modern,,,2024-07-01 00:00:00.000 UTC,,,,,,0.000174812629709478,,0.000174812629709478,173664,,173664.0,,,0.6081173045870949,,0.6081173045870949,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0073241878947277,,43200.0,,8853,modern,,,2024-06-07 00:00:00.000 UTC,,,,,,0.00017493594776655,,0.00017493594776655,173664,,173664.0,,,0.6568879062425976,,0.6568879062425976,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0120664209152157,,43200.0,,8853,modern,,,2024-07-24 00:00:00.000 UTC,,,,,,0.00017575950292182002,,0.00017575950292182002,173664,,173664.0,,,0.6017367336013356,,0.6017367336013356,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0055537143783335,,43200.0,,8853,modern,,,2024-07-26 00:00:00.000 UTC,,,,,,0.000174652613542944,,0.000174652613542944,173688,,173688.0,,,0.5702389062332149,,0.5702389062332149,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0056294270580615,,3600.0,,5112,modern,,,2024-09-13 00:00:00.000 UTC,,,,,,0.0022491505513809774,,0.0022491505513809774,2236560,,2236560.0,,,5.352668604340288,,5.352668604340288,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.007118131907131,,43200.0,,8853,modern,,,2024-07-02 00:00:00.000 UTC,,,,,,0.00017490016325952,,0.00017490016325952,173664,,173664.0,,,0.5997259389050381,,0.5997259389050381,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0033624441620839,,43200.0,,8853,modern,,,2024-09-14 00:00:00.000 UTC,,,,,,0.000174272016201624,,0.000174272016201624,173688,,173688.0,,,0.4209169671684077,,0.4209169671684077,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0068954183650924,,3600.0,,969,modern,,,2024-07-03 00:00:00.000 UTC,,,,,,0.002251704113763162,,0.002251704113763162,2236284,,2236284.0,,,7.504883299282647,,7.504883299282647,EthXY,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0041642549426906,,617.1428571428571,,969,modern,,,2024-07-25 00:00:00.000 UTC,,,,,,0.013101126184729276,,0.013101126184729276,13046796,,13046796.0,,,41.585472823658534,,41.585472823658534,EthXY,,140,,140.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0047684109021904,,43200.0,,8853,modern,,,2024-06-04 00:00:00.000 UTC,,,,,,0.00017449210131091798,,0.00017449210131091798,173664,,173664.0,,,0.6589648918498938,,0.6589648918498938,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
