alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,36.582537726022274,1.0059840862193445,1.0067873584175793,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-07 00:00:00.000 UTC,,,,2.9270029198343995e-05,0.11060634034528191,0.0021135203009106304,0.0010644277376923442,0.001049092563218286,2100116,1058096.0,1042020.0,0.001035157708494,3.9116372684203524,7.985437691152801,4.022243608765634,3.963194082387167,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4550384415722584,1.0050998322891278,1.0066193542394295,1489.655172413793,43200.0,31532.0,42026,modern,base,eigenda base,2024-08-21 00:00:00.000 UTC,,,,0.00050222663265706,1.3077645996570877,0.0019012735619261976,0.0017264358595270597,0.000174837702399138,1891364,1717676.0,173688.0,0.0012242092268700004,3.1876962317936393,4.94813109566978,4.495460831450725,0.45267026421905543,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.53860302305331,1.0051789392604875,1.0049490522689128,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-29 00:00:00.000 UTC,,,,2.925869110303599e-05,0.09913003246702722,0.002110740769731034,0.0010635878770630359,0.0010471528926679979,2100104,1058108.0,1041996.0,0.00103432918596,3.504361580046287,7.153137473324577,3.6034916125133134,3.549645860811264,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.2132478751912976,1.004569425324934,1.0052997525564462,1489.655172413793,43200.0,34943.0,42026,modern,base,eigenda base,2024-09-17 00:00:00.000 UTC,,,,0.000556496772545472,1.293032237377174,0.0019546693605984964,0.0017800608571764724,0.000174608503422024,1945652,1771964.0,173688.0,0.001223564084631,2.8430021864476362,4.539658840644468,4.1360344238248095,0.40362441681965877,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.415602830972496,1.0026228460661784,1.0026777127792907,1309.090909090909,7200.0,2706.0,4653,modern,base,celestia,2024-08-17 00:00:00.000 UTC,,,,3.934292309136e-05,0.10257973134768275,0.0024739087367231702,0.0014289781851273603,0.00104493055159581,2467380,1425240.0,1042140.0,0.001389635262036,3.6232189873992544,6.449360988730524,3.7257987187469386,2.7235622699835846,Gold,66.0,78,66.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0041113045098846,,3600.0,,5112,modern,,,2024-08-31 00:00:00.000 UTC,,,,,,0.002245706981872011,,0.002245706981872011,2236512,,2236512.0,,,5.660705476782228,,5.660705476782228,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0033163485,,43200.0,,8853,modern,,,2024-08-31 00:00:00.000 UTC,,,,,,0.00017427604973445002,,0.00017427604973445002,173700,,173700.0,,,0.4377364600049176,,0.4377364600049176,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0090821986839507,,43200.0,,8853,modern,,,2024-07-25 00:00:00.000 UTC,,,,,,0.00017526546892501798,,0.00017526546892501798,173688,,173688.0,,,0.5528807507231552,,0.5528807507231552,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0018112813097508,,3600.0,,5112,modern,,,2024-08-18 00:00:00.000 UTC,,,,,,0.002240635082796888,,0.002240635082796888,2236584,,2236584.0,,,5.919830462764141,,5.919830462764141,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0333851911960337,,43200.0,,8853,modern,,,2024-05-12 00:00:00.000 UTC,,,,,,0.000179461805843868,,0.000179461805843868,173664,,173664.0,,,0.5253213901712894,,0.5253213901712894,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0054431548943434,,3600.0,,5112,modern,,,2024-09-24 00:00:00.000 UTC,,,,,,0.0022487339425104934,,0.0022487339425104934,2236560,,2236560.0,,,5.93272821591764,,5.93272821591764,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0026273112298605,,43200.0,,8853,modern,,,2024-09-25 00:00:00.000 UTC,,,,,,0.000174144332432892,,0.000174144332432892,173688,,173688.0,,,0.45308983434196726,,0.45308983434196726,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0518992545,,43200.0,,8853,modern,,,2024-04-29 00:00:00.000 UTC,,,,,,0.000182689654924542,,0.000182689654924542,173676,,173676.0,,,0.5807724245000183,,0.5807724245000183,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.035734220246856,,43200.0,,8853,modern,,,2024-04-20 00:00:00.000 UTC,,,,,,0.00017986974762495,,0.00017986974762495,173664,,173664.0,,,0.5585449696840916,,0.5585449696840916,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0032970782884536,,43200.0,,8853,modern,,,2024-06-18 00:00:00.000 UTC,,,,,,0.00017423658380388602,,0.00017423658380388602,173664,,173664.0,,,0.5975419350287605,,0.5975419350287605,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.007213483372656,,3600.0,,5112,modern,,,2024-08-06 00:00:00.000 UTC,,,,,,0.002252729648057349,,0.002252729648057349,2236596,,2236596.0,,,5.615839350016933,,5.615839350016933,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0036860604598246,,43200.0,,8853,modern,,,2024-08-19 00:00:00.000 UTC,,,,,,0.000174328224469146,,0.000174328224469146,173688,,173688.0,,,0.45537260316816763,,0.45537260316816763,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0612431455,,43200.0,,8853,modern,,,2024-05-24 00:00:00.000 UTC,,,,,,0.000184286994702366,,0.000184286994702366,173652,,173652.0,,,0.6816218955431023,,0.6816218955431023,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0062407070305914,,3600.0,,5112,modern,,,2024-09-12 00:00:00.000 UTC,,,,,,0.0022505539403817926,,0.0022505539403817926,2236596,,2236596.0,,,5.296982356348203,,5.296982356348203,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0063450116398298,,3600.0,,5112,modern,,,2024-07-12 00:00:00.000 UTC,,,,,,0.002250799303793736,,0.002250799303793736,2236608,,2236608.0,,,6.9842158161366825,,6.9842158161366825,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.65647254827052,1.0076128807900886,1.007191240235429,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-05 00:00:00.000 UTC,,,,2.930551470089999e-05,0.11197612494339522,0.002115628310918256,0.0010661390673578999,0.001049489243560356,2100080,1058084.0,1041996.0,0.0010368335526569998,3.9617283078996746,8.08389974635326,4.073704432843069,4.010195313510191,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,35.82266213912349,1.127210809379423,1.1298285278611908,1800.0,7200.0,2238.0,4653,modern,base,celestia,2024-04-11 00:00:00.000 UTC,,,,3.7026392453015995e-05,0.13108396144132886,0.002350446318041934,0.0011731423954400156,0.001177303922601918,2082768,1040748.0,1042020.0,0.0011361160029870001,4.023243792248895,8.322180582410011,4.154327753690223,4.167852828719789,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,43.108988015107144,1.1863329176622208,1.2282556944707528,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-24 00:00:00.000 UTC,,,,3.3825616192915996e-05,0.108870061292191,0.0025094411054893276,0.0012296625411469153,0.001279778564342412,2078472,1036524.0,1041948.0,0.001195836924954,3.8488677069122637,8.083637827900299,3.957737768204453,4.125900059695846,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.003864103623757,,3600.0,,5112,modern,,,2024-06-04 00:00:00.000 UTC,,,,,,0.002244973418585124,,0.002244973418585124,2236332,,2236332.0,,,8.496680719543404,,8.496680719543404,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0026246075983891,,3600.0,,5112,modern,,,2024-08-17 00:00:00.000 UTC,,,,,,0.002242454155360836,,0.002242454155360836,2236584,,2236584.0,,,5.846755500852805,,5.846755500852805,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0543115229931246,,43200.0,,8853,modern,,,2024-04-15 00:00:00.000 UTC,,,,,,0.000183095956329078,,0.000183095956329078,173664,,173664.0,,,0.5810095672645149,,0.5810095672645149,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0029197115,,43200.0,,8853,modern,,,2024-08-17 00:00:00.000 UTC,,,,,,0.00017420715388755,,0.00017420715388755,173700,,173700.0,,,0.45382624358187945,,0.45382624358187945,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.004905309117195,,3456.0,,969,modern,,,2024-07-09 00:00:00.000 UTC,,,,,,0.002341183168442331,,0.002341183168442331,2329755,,2329755.0,,,7.180191421916569,,7.180191421916569,EthXY,,25,,25.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0060530300540949,,3456.0,,969,modern,,,2024-07-27 00:00:00.000 UTC,,,,,,0.00234390536757912,,0.00234390536757912,2329803,,2329803.0,,,7.668753505128722,,7.668753505128722,EthXY,,25,,25.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0038275545260467,,43200.0,,8853,modern,,,2024-09-11 00:00:00.000 UTC,,,,,,0.00017435280029052,,0.00017435280029052,173688,,173688.0,,,0.407118141778234,,0.407118141778234,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0049869348772713,,3600.0,,5112,modern,,,2024-06-29 00:00:00.000 UTC,,,,,,0.0022474965018911765,,0.0022474965018911765,2236344,,2236344.0,,,7.6159754882162645,,7.6159754882162645,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0054410471410056,,3600.0,,5112,modern,,,2024-09-11 00:00:00.000 UTC,,,,,,0.0022487412936862527,,0.0022487412936862527,2236572,,2236572.0,,,5.262637916508731,,5.262637916508731,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.011965155275747,,3600.0,,5112,modern,,,2024-07-17 00:00:00.000 UTC,,,,,,0.002263320787683525,,0.002263320787683525,2236560,,2236560.0,,,7.821753988339269,,7.821753988339269,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.003173312407398,,3600.0,,5112,modern,,,2024-06-03 00:00:00.000 UTC,,,,,,0.0022434045039231632,,0.0022434045039231632,2236308,,2236308.0,,,8.519650948310288,,8.519650948310288,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0304505650634417,,43200.0,,8853,modern,,,2024-04-14 00:00:00.000 UTC,,,,,,0.000178927436117616,,0.000178927436117616,173640,,173640.0,,,0.5514457726472344,,0.5514457726472344,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.008246981431052,,3600.0,,969,modern,,,2024-07-01 00:00:00.000 UTC,,,,,,0.002254774988477667,,0.002254774988477667,2236332,,2236332.0,,,7.83093610278106,,7.83093610278106,EthXY,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.006227108228255,,3600.0,,5112,modern,,,2024-09-30 00:00:00.000 UTC,,,,,,0.0022505597495307782,,0.0022505597495307782,2236632,,2236632.0,,,5.899230805783502,,5.899230805783502,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0735499567173854,,43200.0,,8853,modern,,,2024-05-05 00:00:00.000 UTC,,,,,,0.00018643697968336801,,0.00018643697968336801,173664,,173664.0,,,0.5825879086186734,,0.5825879086186734,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.005992911913607,,3600.0,,5112,modern,,,2024-08-12 00:00:00.000 UTC,,,,,,0.0022499755789844407,,0.0022499755789844407,2236572,,2236572.0,,,5.897618143295973,,5.897618143295973,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.005613007,,43200.0,,8853,modern,,,2024-08-25 00:00:00.000 UTC,,,,,,0.0001746749793159,,0.0001746749793159,173700,,173700.0,,,0.48111720855081175,,0.48111720855081175,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.1128180475,,43200.0,,8853,modern,,,2024-04-23 00:00:00.000 UTC,,,,,,0.00019326978721761,,0.00019326978721761,173676,,173676.0,,,0.6179260677574867,,0.6179260677574867,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0050675570971561,,3600.0,,5112,modern,,,2024-06-30 00:00:00.000 UTC,,,,,,0.0022476526792875127,,0.0022476526792875127,2236320,,2236320.0,,,7.628558105149849,,7.628558105149849,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0490813995000001,,43200.0,,8853,modern,,,2024-05-11 00:00:00.000 UTC,,,,,,0.000182200261139562,,0.000182200261139562,173676,,173676.0,,,0.5330468206210446,,0.5330468206210446,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0085685135508047,,3756.521739130435,,969,modern,,,2024-06-25 00:00:00.000 UTC,,,,,,0.0021613068532711287,,0.0021613068532711287,2142945,,2142945.0,,,7.313695372388254,,7.313695372388254,EthXY,,23,,23.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0623509457338076,,3600.0,,5112,modern,,,2024-05-27 00:00:00.000 UTC,,,,,,0.002375692925906685,,0.002375692925906685,2236260,,2236260.0,,,9.283690798189811,,9.283690798189811,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.001640403394797,,43200.0,,8853,modern,,,2024-07-07 00:00:00.000 UTC,,,,,,0.000173948879015154,,0.000173948879015154,173664,,173664.0,,,0.5217771354444685,,0.5217771354444685,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.3061694250381217,1.0058193406127947,1.0065544155,1515.7894736842106,43200.0,33006.0,42026,modern,base,eigenda base,2024-08-29 00:00:00.000 UTC,,,,0.000526423724497352,1.3403379713766022,0.0019052179093437022,0.0017303794073713521,0.00017483850197235,1894068,1720368.0,173700.0,0.001203955682874,3.065461070951817,4.8508267658029185,4.405799042328419,0.44502772347449976,Donatuz,57.0,59,57.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.6448154146685323,1.004388652218898,1.0068998974999999,1440.0,43200.0,30329.0,42026,modern,base,eigenda base,2024-09-04 00:00:00.000 UTC,,,,0.00048144419650967597,1.166666185051083,0.0019218075896724259,0.001746909077476676,0.00017489851219575,1912976,1739276.0,173700.0,0.0012654648809670005,3.058680908850311,4.643155352241095,4.22534709390139,0.41780825833970553,Donatuz,60.0,62,60.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.64728418242908,1.0101642449076031,1.0092920169178312,1800.0,6646.153846153846,1968.0,4653,modern,base,celestia,2024-06-17 00:00:00.000 UTC,,,,2.8862230054364006e-05,0.1025074310348209,0.002186419004793584,0.001047107971672364,0.00113931103312122,2165394,1036572.0,1128822.0,0.001018245741618,3.6163714930111626,7.763105116651918,3.7188789240459843,4.044226192605933,Gold,48.0,61,48.0,13.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.501941108483656,1.006324607304973,1.0063918798383364,1167.5675675675675,7200.0,3034.0,4653,modern,base,celestia,2024-07-12 00:00:00.000 UTC,,,,4.433456339035599e-05,0.1376010466384005,0.002656988463711196,0.0016081630766513562,0.0010488253870598399,2640220,1598056.0,1042164.0,0.0015638285132610003,4.8536647113609,8.244049383475604,4.991265757999299,3.2527836254763045,Gold,74.0,86,74.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.42987795003887,1.0035564983777112,1.0035760224414179,1350.0,7200.0,2624.0,4653,modern,base,celestia,2024-09-22 00:00:00.000 UTC,,,,3.820737384088001e-05,0.09873735805874781,0.002433046739449288,0.00138698733682588,0.0010460594026234081,2424404,1382072.0,1042332.0,0.0013487799629850004,3.4855866121441057,6.286990863196859,3.584323970202854,2.7026668929940048,Gold,64.0,76,64.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.864188303929865,1.016142975337829,1.015798441853734,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-12 00:00:00.000 UTC,,,,2.9033367715883995e-05,0.1032153985121881,0.0021117876486123127,0.0010533053562318845,0.0010584822923804282,2078592,1036572.0,1042020.0,0.001024271988516,3.6413059615359753,7.502773406968746,3.7445213600481626,3.758252046920583,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.64402576127146,1.0088873403784786,1.0091755131953601,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-24 00:00:00.000 UTC,,,,2.9390146378360003e-05,0.09837328082401528,0.0021190807171907137,0.0010675359792493599,0.001051544737941354,2100116,1058132.0,1041984.0,0.001038145832871,3.474752070059657,7.094535751980551,3.5731253508836724,3.521410401096879,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4743815587670084,1.0104893899227907,1.0116416990433534,1800.0,43200.0,26136.0,42026,modern,base,eigenda base,2024-07-19 00:00:00.000 UTC,,,,0.00041772450275957596,1.4382446483262472,0.0016120075163870177,0.0014362974929635758,0.000175710023423442,1595076,1421388.0,173688.0,0.001018572990204,3.5070793503542212,5.550530842254722,4.945323998680467,0.6052068435742548,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,38.913831600932234,1.072639203561196,1.0728862781632058,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-24 00:00:00.000 UTC,,,,3.0647459019836e-05,0.11435654798449071,0.002229798100179446,0.0011118677645138362,0.00111793033566561,2078556,1036572.0,1041984.0,0.0010812203054939998,4.03439077027702,8.31982519291137,4.148747318261511,4.1710778746498605,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.3476878635905947,1.0130274019491803,1.0169929850221793,1489.655172413793,43200.0,33337.0,42026,modern,base,eigenda base,2024-08-06 00:00:00.000 UTC,,,,0.0005353633751908123,1.3360603901751023,0.0019458634227325236,0.0017692361490658115,0.00017662727366671201,1920160,1746484.0,173676.0,0.001233872773875,3.079274777185414,4.860664503516066,4.4153351673605155,0.44532933615555026,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,38.993333091358465,1.0752874571300157,1.0785800827458338,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-30 00:00:00.000 UTC,,,,3.1377812531839996e-05,0.0962085051771783,0.0022616979273646825,0.0011378476813858403,0.0011238502459788421,2100152,1058180.0,1041972.0,0.001106469868854,3.392693872351979,6.938167262571148,3.4889023775291577,3.4492648850419902,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4526644912936004,1.0049999063982737,1.0046005785000003,1800.0,43200.0,26136.0,42026,modern,base,eigenda base,2024-06-30 00:00:00.000 UTC,,,,0.0004159373170347,1.4120700273104458,0.0016034522169822666,0.0014289772069107005,0.000174475010071566,1595544,1421868.0,173676.0,0.001013039889876,3.4391834004289854,5.441165277360032,4.851253427739431,0.5899118496206,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.458864900611616,1.0045602274074519,1.0041987240276216,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-22 00:00:00.000 UTC,,,,2.8690231538467986e-05,0.10045909313412504,0.002087670053348042,0.0010412869493214682,0.001046383104026574,2078568,1036560.0,1042008.0,0.0010125967177829996,3.5456167854232796,7.311634338521005,3.6460758785574043,3.6655584599636004,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.230345471701756,1.0060583824952138,1.0092047353469669,1489.655172413793,43200.0,34742.0,42026,modern,base,eigenda base,2024-09-12 00:00:00.000 UTC,,,,0.0005542328904457242,1.3047214047358886,0.0019548953764016684,0.0017796086243287244,0.000175286752072944,1942580,1768892.0,173688.0,0.0012253757338830003,2.88465018324658,4.603147563524018,4.1893715879824684,0.41377597554154977,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.42172958266256,1.0043570869845828,1.0044054115888736,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-09-04 00:00:00.000 UTC,,,,4.3062875632240004e-05,0.10401872777287506,0.0026084179442102855,0.0015616507299822397,0.001046767214228046,2597052,1554876.0,1042176.0,0.00151858785435,3.668148062930771,6.300915282972902,3.772166790703646,2.5287484922692562,Gold,72.0,84,72.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,37.989880542848596,1.0471976635107163,1.047232395577696,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-18 00:00:00.000 UTC,,,,3.0545562769808e-05,0.09266467282048747,0.002199310457675438,0.0011081110572018077,0.0010911994004736301,2100152,1058168.0,1041984.0,0.001077565494432,3.2689270207879093,6.667376935551037,3.361591693608397,3.3057852419426395,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.43492804458801,1.0036272498833416,1.0038050361803978,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-09-05 00:00:00.000 UTC,,,,4.2983372482616e-05,0.10313692416996471,0.0026067297236723004,0.0015604677496816161,0.001046261973990684,2597124,1554828.0,1042296.0,0.0015174843771989996,3.6411511712928313,6.260202813070059,3.7442880954627955,2.515914717607263,Gold,72.0,84,72.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.52853726806429,1.005876045267101,1.0061746943177772,1093.6708860759493,7200.0,3239.0,4653,modern,base,celestia,2024-08-23 00:00:00.000 UTC,,,,4.725203810258798e-05,0.12687406415918415,0.0027645994363295796,0.0017160003922005874,0.001048599044128992,2748140,1705976.0,1042164.0,0.001668748354098,4.480737103231699,7.421471579728264,4.607611167390883,2.8138604123373816,Gold,79.0,91,79.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4899215956623952,1.0152457432506914,1.020104108,1800.0,43200.0,26119.0,42026,modern,base,eigenda base,2024-07-18 00:00:00.000 UTC,,,,0.00041982863640569607,1.4395810422941708,0.0016203882734882962,0.0014431961899286961,0.0001771920835596,1595224,1421524.0,173700.0,0.001023367553523,3.509101922016133,5.554024524356585,4.948682964310305,0.6053415600462796,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,4.331168104179258,1.0036403134375107,1.0046986358241328,1489.655172413793,43200.0,23332.0,42026,modern,base,eigenda base,2024-09-05 00:00:00.000 UTC,,,,0.000368610374372292,0.884094878787104,0.0017656353039703146,0.0015911312073112927,0.000174504096659022,1759048,1585360.0,173688.0,0.0012225208329390003,2.932803481000051,4.240388432362072,3.8168983597871557,0.42349007257491633,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.7817313556577,1.012840845376824,1.01284471246488,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-07-29 00:00:00.000 UTC,,,,4.2158259715895984e-05,0.14071731380805405,0.0025865605187000455,0.0015310345300518955,0.0010555259886481502,2553764,1511624.0,1042140.0,0.001488876270336,4.969621045662075,8.631810408996522,5.11033835947013,3.5214720495263925,Gold,70.0,82,70.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,38.58339959276655,1.059728003540249,1.0704107417379223,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-14 00:00:00.000 UTC,,,,3.0796669289796e-05,0.08969707121043342,0.002236619522673744,0.001121255811425796,0.001115363711247948,2100056,1058060.0,1041996.0,0.001090459142136,3.176027025311954,6.512021917390804,3.265724096522387,3.2462978208684166,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.3805281742843,1.0018869634347385,1.002299506,1489.655172413793,43200.0,32366.0,42026,modern,base,eigenda base,2024-08-10 00:00:00.000 UTC,,,,0.00051398098248124,1.3439460160483894,0.0019083497178052963,0.0017342743488012403,0.00017407536900405598,1904684,1731008.0,173676.0,0.0012202933663199998,3.1908901996039027,4.989557065300694,4.534836215652292,0.4547208496484022,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.590395923780065,1.007289766839861,1.0080257721520312,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-08-06 00:00:00.000 UTC,,,,4.1915382723336016e-05,0.1046083502873002,0.002573123180913588,0.0015226312990323358,0.001050491881881252,2553740,1511612.0,1042128.0,0.0014807159163089999,3.6954797964588364,6.425510734448039,3.8000881467461376,2.6254225877019013,Gold,70.0,82,70.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.319126402958869,1.009135747005698,1.0099833232762192,1489.655172413793,43200.0,33560.0,42026,modern,base,eigenda base,2024-10-01 00:00:00.000 UTC,,,,0.0005369312991447441,1.38207916214458,0.0019414862350299442,0.0017660642515767442,0.0001754219834532,1923764,1750076.0,173688.0,0.0012291329524320002,3.163937725276855,5.001318190328719,4.546016887421436,0.45530130290728354,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0050266346893657,,43200.0,,8853,modern,,,2024-08-06 00:00:00.000 UTC,,,,,,0.00017453694548669402,,0.00017453694548669402,173664,,173664.0,,,0.4376823573622984,,0.4376823573622984,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0119293575,,43200.0,,8853,modern,,,2024-08-04 00:00:00.000 UTC,,,,,,0.00017574784309317,,0.00017574784309317,173676,,173676.0,,,0.49763661751607846,,0.49763661751607846,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.012891545274347,,3600.0,,969,modern,,,2024-07-29 00:00:00.000 UTC,,,,,,0.0022653805598002496,,0.0022653805598002496,2236548,,2236548.0,,,7.559450160930234,,7.559450160930234,EthXY,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
