dt,dune_schema,has_eth_tfer,has_eth_tfer_desc,has_event_log,has_event_log_desc,has_rev_dev,has_rev_dev_desc,is_contract_tx,num_raw_transactions,sum_gas_used,tx_success,tx_success_desc,last_updated
2024-04-16 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,non-contract tx,333,6993000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,4264,366452456,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,contract tx,3579,737651674,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,163,20832551,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,16,336000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,5,105000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,2,45506,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,579,53151901,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,non-contract tx,22,462000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,9,638391,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,3,63000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,contract tx,5370,248704280,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,72857,5292988660,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,contract tx,355,82223592,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,contract tx,654,119222798,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,375079,163950781961,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,97502,2047542000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,348372,171938012455,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,64345,3237242730,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,5,105000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,contract tx,94212,27705729676,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,34776,5537819210,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,contract tx,119,8112749,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,37258,5931749468,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,568,235731442,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,102,7451543,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,contract tx,1177165,205646985957,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,1717,36057000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,346706,172563291438,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,316,194557980,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,3955,735909340,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,720,15120000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,65,6276997,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,108392,2276232000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,188223,18995087920,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,36736,771456000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,291219,175734110663,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,667,41368949,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,1,21000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,13,1899434,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,12030,253257616,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,81517,5608427503,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,non-contract tx,230,4830000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,contract tx,1034617,166120526273,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,2715,731106084,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,non-contract tx,337,7077000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,46,2264609,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,121,2541000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,11210,299250427,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,9738,3647921894,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,8100,2501081969,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,172,11750623,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,contract tx,70607,4227095890,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,5428,140468313,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,10,508964,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,12,252000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,12,252000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,2,48958,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,contract tx,732,67118352,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,51704,8312320777,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,3516,560735830,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,591,52188233,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,36027,5921056952,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,6896,145650613,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,7,147000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,5,162332,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,907,81288895,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,5738,120498000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,888,141583090,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,contract tx,67676,13421767883,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,2559,110307639,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,310,169615597,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,contract tx,67043,4029589409,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,non-contract tx,5273,110733000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,contract tx,1016233,160833454534,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,2604,67136980,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,8385,264398896,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,453,51765067,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,344,38485406,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,contract tx,107196,29444087525,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,481719,31344105015,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,contract tx,998336,159037804079,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,1,24543,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,non-contract tx,2,42000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,54129,8086843392,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,4,84000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,3655,763235571,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,72984,1532664000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,54554,8194332666,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,1030,78973967,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,non-contract tx,256,5376000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,438,51992248,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,31,4025352,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,contract tx,639151,125039131452,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,non-contract tx,884,18564000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,non-contract tx,10221,214641000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,430,41017247,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,non-contract tx,5897,123837000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,8,168000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,contract tx,59731,3291064125,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,25721,6999146315,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,52538,8651366847,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,17089,4456446056,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,7,147000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,1,21000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,non-contract tx,2,42000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,121928,13091582980,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,1366,170432840,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,552738,35199110199,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,536,154300216,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,30928,9623555693,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,15,315000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,18,4113785,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,contract tx,250,27512763,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,16621,410168744,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,contract tx,961,46540976,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,4906,109117716,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,non-contract tx,109,2289000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,contract tx,1026400,152578804618,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,218111,4580331000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,6960,239945406,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,6,139969,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,2269,47649000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,562,45829314,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,contract tx,92083,25973338193,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,340336,172949006803,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,5,105000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,contract tx,750,36450237,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,715,59207435,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,8,168000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,10177,366631249,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,1142,43976920,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,102039,20661555347,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,54,11892363,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,contract tx,85670,16303000851,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,15334,2347254663,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,289,31560958,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,contract tx,9701,407379209,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,contract tx,655123,132279212617,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,38,8683236,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,21,441000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,126777,33628384603,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,4173,263139454,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,1173,250569015,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,858,138783255,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,240,5040000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,contract tx,1093752,215544955995,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,55391,8731259598,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,4350,94870562,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,22,462000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,31607,9453983218,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,45760,6733366102,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,275096,5777016000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,725,15225000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,31,651000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,non-contract tx,250,5250000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,5,105000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,contract tx,70116,5102665036,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,contract tx,599,98968098,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,contract tx,1150042,211888482012,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,22213,7333437131,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,contract tx,591619,116251163504,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,3448,696956951,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,1257,125448497,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,6,175781,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,70240,8943132820,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,4444,1054675209,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,11,231000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,3893,83043900,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,4,84000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,contract tx,587,104291879,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,19,8291544,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,75571,9337053772,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,530,213214302,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,20,4546555,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,6,140532,False,failed,2024-04-24 13:49:15.797938+00:00
