dt,dune_schema,has_eth_tfer,has_eth_tfer_desc,has_event_log,has_event_log_desc,has_rev_dev,has_rev_dev_desc,is_contract_tx,is_contract_tx_desc,num_raw_transactions,sum_gas_used,tx_success,tx_success_desc,last_updated
2024-03-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,True,contract tx,5681,705273241,False,failed,2024-04-24 20:44:13.185413+00:00
2024-04-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,True,contract tx,285171,73601440173,False,failed,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,True,contract tx,238,34717298,False,failed,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,True,contract tx,776329,164673195096,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,True,contract tx,9673,16842854137,False,failed,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,False,non-contract tx,5603,117663000,True,success,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,True,contract tx,66712,24240688948,False,failed,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,True,contract tx,102667,16675695119,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,True,contract tx,48720,1882803770,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,True,contract tx,1637173,705601698462,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,True,contract tx,43631,1904794365,True,success,2024-04-24 20:44:13.185413+00:00
2023-10-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,True,contract tx,1800622,108425881700,False,failed,2024-04-24 20:44:13.185413+00:00
2024-02-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,1,21000,False,failed,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,False,non-contract tx,586,12306000,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,False,non-contract tx,20101,422121000,True,success,2024-04-24 20:44:13.185413+00:00
2023-11-01 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,True,contract tx,2211,1058724659,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,False,non-contract tx,1,21000,False,failed,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,True,contract tx,19516,2296417257,False,failed,2024-04-24 20:44:13.185413+00:00
2024-03-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,False,non-contract tx,19,399000,False,failed,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,True,contract tx,197260,12972394706,True,success,2024-04-24 20:44:13.185413+00:00
2023-12-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,True,contract tx,247,55355991,False,failed,2024-04-24 20:44:13.185413+00:00
2024-01-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,True,contract tx,15198,2866694838,True,success,2024-04-24 20:44:13.185413+00:00
