avg_l1_fee_scalar,num_raw_txs,num_blocks,l2_num_txs_per_day,l2_gas_used,l1_gas_paid,dt,base_fee_gwei,compressedtxsize_approx_user_txs_l2_per_day,l2_eth_fees_per_day,avg_l1_gas_price_on_l2,num_users_per_day,l2_gas_used_user_txs_per_day,num_user_txs_per_second,active_secs_per_day,l2_num_attr_deposit_txs_per_day,l1_gas_used_user_txs_l2_per_day,l2_gas_used_per_block,l2_gas_eth_fees_priority_fee,chain_type,l2_num_user_deposit_txs_per_day,l1_gas_paid_user_txs,calldata_gas_user_txs_l2_per_day,avg_l2_gas_price,calldata_bytes_user_txs_l2_per_day,is_initial_day,l1_contrib_l2_eth_fees_per_day,calldata_bytes_l2_per_day,compressedtxsize_approx_l2_per_day,l2_gas_eth_fees_base_fee,l2_gas_used_per_second,equivalent_l1_tx_fee,l2_contrib_l2_eth_fees_per_day,calldata_gas_l2_per_day,l1_gas_used_on_l2,l2_num_success_txs_per_day,l2_eth_fees_per_second,chain_name,l2_eth_fees_per_block,chain_gs,l2_num_txs_per_day_per_block,tvl,chain_dfl,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,alignment,display_name,mainnet_chain_id,op_based_version,is_op_chain
,,,,,,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,257845557.3131221,OP Mainnet,L2,Optimism,chain,3.0,3.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,253685253.1698038,OP Mainnet,L2,Optimism,chain,3.0,3.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,257673670.4478038,OP Mainnet,L2,Optimism,chain,3.0,3.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,259880961.5171788,OP Mainnet,L2,Optimism,chain,3.0,3.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,268609423.19486904,OP Mainnet,L2,Optimism,chain,3.0,3.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,279958403.8750788,OP Mainnet,L2,Optimism,chain,3.0,3.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,287406772.59854466,OP Mainnet,L2,Optimism,chain,3.0,3.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,289804525.19112456,OP Mainnet,L2,Optimism,chain,3.0,3.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,287159698.4746216,OP Mainnet,L2,Optimism,chain,3.0,3.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,292670698.71321565,OP Mainnet,L2,Optimism,chain,5.0,5.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,297522284.4022702,OP Mainnet,L2,Optimism,chain,5.0,5.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,299837545.00356,OP Mainnet,L2,Optimism,chain,5.0,5.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,279890940.2241203,OP Mainnet,L2,Optimism,chain,5.0,5.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,290400254.7914214,OP Mainnet,L2,Optimism,chain,5.0,5.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,321704588.1565472,OP Mainnet,L2,Optimism,chain,5.0,5.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,328374317.4137644,OP Mainnet,L2,Optimism,chain,6.0,6.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,334247491.6813048,OP Mainnet,L2,Optimism,chain,6.0,6.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,326753583.25160646,OP Mainnet,L2,Optimism,chain,6.0,6.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,306706023.6319856,OP Mainnet,L2,Optimism,chain,7.0,7.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,320270848.30773646,OP Mainnet,L2,Optimism,chain,7.0,7.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,303897851.7863468,OP Mainnet,L2,Optimism,chain,7.0,7.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,345936120.9703607,OP Mainnet,L2,Optimism,chain,7.0,7.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,346023738.0412388,OP Mainnet,L2,Optimism,chain,8.0,8.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,340538125.0136413,OP Mainnet,L2,Optimism,chain,8.0,8.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,342567825.4550571,OP Mainnet,L2,Optimism,chain,8.0,8.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,365390136.8663528,OP Mainnet,L2,Optimism,chain,8.0,8.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,359557423.808439,OP Mainnet,L2,Optimism,chain,8.0,8.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,364947029.9790694,OP Mainnet,L2,Optimism,chain,8.0,8.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,344447017.7789435,OP Mainnet,L2,Optimism,chain,9.0,9.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,346932452.1493341,OP Mainnet,L2,Optimism,chain,9.0,9.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,352005052.4356512,OP Mainnet,L2,Optimism,chain,9.0,9.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,362624371.0516164,OP Mainnet,L2,Optimism,chain,9.0,9.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,366145199.4167208,OP Mainnet,L2,Optimism,chain,9.0,9.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,354521257.8493139,OP Mainnet,L2,Optimism,chain,9.0,9.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,350567661.5473747,OP Mainnet,L2,Optimism,chain,9.0,9.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,330869890.2629708,OP Mainnet,L2,Optimism,chain,9.0,9.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,313457959.30733645,OP Mainnet,L2,Optimism,chain,10.0,10.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,298651171.7594916,OP Mainnet,L2,Optimism,chain,10.0,10.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,311906420.54569584,OP Mainnet,L2,Optimism,chain,10.0,10.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,309018276.0072047,OP Mainnet,L2,Optimism,chain,11.0,11.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,319632648.8853829,OP Mainnet,L2,Optimism,chain,11.0,11.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,302669992.3167098,OP Mainnet,L2,Optimism,chain,11.0,11.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,295716621.2538117,OP Mainnet,L2,Optimism,chain,11.0,11.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,308149371.44626725,OP Mainnet,L2,Optimism,chain,11.0,11.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,307920547.0052356,OP Mainnet,L2,Optimism,chain,11.0,11.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,286799187.3846455,OP Mainnet,L2,Optimism,chain,11.0,11.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,290645526.4038904,OP Mainnet,L2,Optimism,chain,11.0,11.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,300754519.4709352,OP Mainnet,L2,Optimism,chain,11.0,11.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,303114360.35823685,OP Mainnet,L2,Optimism,chain,11.0,11.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,307504429.6503635,OP Mainnet,L2,Optimism,chain,11.0,11.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,314046576.58264834,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,312573009.79423064,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,312685776.40799016,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,319610802.131512,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,321901075.81825626,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,330888378.48116714,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,329412248.2096298,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,331151025.6079653,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,333735506.4824174,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,364932508.5676068,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,358845873.2369439,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,352455191.0168424,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,348524787.8042464,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,351450971.7865914,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,354178546.2980361,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,361300118.0350978,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,339722341.2667793,OP Mainnet,L2,Optimism,chain,13.0,13.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,368049503.80001694,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,378783970.5556186,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,361968715.1115292,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,327997581.91887826,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,312666230.3103109,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,293621335.4339421,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,305126819.99551874,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,313053658.49984413,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,319734024.92275226,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,295724000.7877849,OP Mainnet,L2,Optimism,chain,13.0,13.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,298418448.5988701,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,300461578.1563092,OP Mainnet,L2,Optimism,chain,13.0,13.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,302508119.67995536,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,294174562.6241326,OP Mainnet,L2,Optimism,chain,12.0,12.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,300380044.1140898,OP Mainnet,L2,Optimism,chain,13.0,13.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,298499394.3558263,OP Mainnet,L2,Optimism,chain,13.0,13.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,318266783.6041891,OP Mainnet,L2,Optimism,chain,14.0,14.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,286428694.02999204,OP Mainnet,L2,Optimism,chain,15.0,15.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,273110348.8961781,OP Mainnet,L2,Optimism,chain,15.0,15.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,280742230.40736246,OP Mainnet,L2,Optimism,chain,16.0,16.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,281745660.7365363,OP Mainnet,L2,Optimism,chain,15.0,15.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,287340409.7864509,OP Mainnet,L2,Optimism,chain,15.0,15.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,292942819.7444092,OP Mainnet,L2,Optimism,chain,15.0,15.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,286769215.4549967,OP Mainnet,L2,Optimism,chain,15.0,15.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,299216709.78817564,OP Mainnet,L2,Optimism,chain,15.0,15.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,305593094.54235435,OP Mainnet,L2,Optimism,chain,15.0,15.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,302285372.57761264,OP Mainnet,L2,Optimism,chain,15.0,15.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,315256108.51783174,OP Mainnet,L2,Optimism,chain,14.0,14.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,322503812.46158713,OP Mainnet,L2,Optimism,chain,15.0,15.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,337815107.0251189,OP Mainnet,L2,Optimism,chain,15.0,15.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,330416452.7679055,OP Mainnet,L2,Optimism,chain,16.0,16.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,341738721.40847373,OP Mainnet,L2,Optimism,chain,17.0,17.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,347956164.7794142,OP Mainnet,L2,Optimism,chain,17.0,17.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,350476576.3691286,OP Mainnet,L2,Optimism,chain,17.0,17.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,355661244.8545696,OP Mainnet,L2,Optimism,chain,17.0,17.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,350461991.800197,OP Mainnet,L2,Optimism,chain,17.0,17.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,356215188.1720858,OP Mainnet,L2,Optimism,chain,17.0,17.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,338562284.965685,OP Mainnet,L2,Optimism,chain,17.0,17.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,324375819.2573575,OP Mainnet,L2,Optimism,chain,18.0,18.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,323975466.62032527,OP Mainnet,L2,Optimism,chain,18.0,18.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,312439290.9211198,OP Mainnet,L2,Optimism,chain,18.0,18.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,317051535.9203427,OP Mainnet,L2,Optimism,chain,18.0,18.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,340842347.92795295,OP Mainnet,L2,Optimism,chain,18.0,18.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,336284931.21176195,OP Mainnet,L2,Optimism,chain,18.0,18.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,318614115.410218,OP Mainnet,L2,Optimism,chain,18.0,18.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,311130313.954645,OP Mainnet,L2,Optimism,chain,18.0,18.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,310121021.85572475,OP Mainnet,L2,Optimism,chain,18.0,18.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,297680293.3835059,OP Mainnet,L2,Optimism,chain,18.0,18.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,296603966.68169105,OP Mainnet,L2,Optimism,chain,18.0,18.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,304587462.31725043,OP Mainnet,L2,Optimism,chain,18.0,18.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,296216197.9270545,OP Mainnet,L2,Optimism,chain,18.0,18.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,299948330.33720666,OP Mainnet,L2,Optimism,chain,19.0,19.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,310382869.0749136,OP Mainnet,L2,Optimism,chain,19.0,19.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,304733160.0140545,OP Mainnet,L2,Optimism,chain,18.0,18.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,297636876.7267202,OP Mainnet,L2,Optimism,chain,18.0,18.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,314993874.6352817,OP Mainnet,L2,Optimism,chain,18.0,18.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,310640816.9974793,OP Mainnet,L2,Optimism,chain,19.0,19.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,309150404.21675503,OP Mainnet,L2,Optimism,chain,19.0,19.0,OP Chain,OP Mainnet,10.0,modern,yes
