avg_l1_fee_scalar,num_raw_txs,num_blocks,l2_num_txs_per_day,l2_gas_used,l1_gas_paid,dt,base_fee_gwei,compressedtxsize_approx_user_txs_l2_per_day,l2_eth_fees_per_day,avg_l1_gas_price_on_l2,num_users_per_day,l2_gas_used_user_txs_per_day,num_user_txs_per_second,active_secs_per_day,l2_num_attr_deposit_txs_per_day,l1_gas_used_user_txs_l2_per_day,l2_gas_used_per_block,l2_gas_eth_fees_priority_fee,chain_type,l2_num_user_deposit_txs_per_day,l1_gas_paid_user_txs,calldata_gas_user_txs_l2_per_day,avg_l2_gas_price,calldata_bytes_user_txs_l2_per_day,is_initial_day,l1_contrib_l2_eth_fees_per_day,calldata_bytes_l2_per_day,compressedtxsize_approx_l2_per_day,l2_gas_eth_fees_base_fee,l2_gas_used_per_second,equivalent_l1_tx_fee,l2_contrib_l2_eth_fees_per_day,calldata_gas_l2_per_day,l1_gas_used_on_l2,l2_num_success_txs_per_day,l2_eth_fees_per_second,chain_name,l2_eth_fees_per_block,chain_gs,l2_num_txs_per_day_per_block,tvl,chain_dfl,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,chain_l2b,valueUsd_l2b,cbvUsd_l2b,ebvUsd_l2b,nmvUsd_l2b,valueEth_l2b,cbvEth_l2b,ebvEth_l2b,nmvEth_l2b,transactions_l2b,dune_schema,qualified_transactions,qualified_sum_gas_used,alignment,display_name,mainnet_chain_id,op_based_version,is_op_chain
,,,,,,2022-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,6992829.299890476,Boba,L2,Boba,chain,11.0,11.0,-105120.46035137265,-94782.9781286272,6643091.9272300005,bobanetwork,40435394.39,40271361.02,164033.37,0.0,22014.318807,21925.013803,89.305004,0.0,1060.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,6414530.236918257,Boba,L2,Boba,chain,11.0,11.0,-56957.70449425565,-71926.6858957444,6514207.53684,bobanetwork,39359946.58,39198572.14,161374.44,0.0,21274.36692,21187.142741,87.224179,0.0,1485.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,6341212.288812622,Boba,L2,Boba,chain,11.0,11.0,-337059.1504751652,-191120.19396483485,5986028.1924,bobanetwork,35651769.79,35489774.69,161995.1,0.0,22027.219032,21927.13139,100.087642,0.0,1233.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,6390912.151998468,Boba,L2,Boba,chain,11.0,11.0,7872.924684402791,-75123.37516440284,5918777.74192,bobanetwork,35706020.24,35542358.19,163662.05,0.0,22632.998785,22529.25821,103.740575,0.0,1130.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,6382910.768960043,Boba,L2,Boba,chain,11.0,11.0,6554.5810433173065,39528.08866668284,5964860.41163,bobanetwork,35890874.98,35727150.62,163724.36,0.0,22145.592801,22044.570661,101.02214,0.0,1163.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,6440615.808021649,Boba,L2,Boba,chain,11.0,11.0,-2633.3279239923327,-4517.847846007786,5957709.23586,bobanetwork,35209726.87,35046292.11,163434.76,0.0,21703.491959,21602.749766,100.742193,0.0,1216.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,6554040.495748474,Boba,L2,Boba,chain,11.0,11.0,-315.5832208078409,57090.41612080767,6014484.06876,bobanetwork,36240347.38,36078290.91,162056.47,0.0,21752.470937,21655.200105,97.270832,0.0,1062.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,6478695.454154901,Boba,L2,Boba,chain,11.0,11.0,-6876.549676733441,116561.7152867333,6124169.23437,bobanetwork,37207854.47,37045091.33,162763.14,0.0,22446.632517,22348.441298,98.191219,0.0,973.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,6274149.428914129,Boba,L2,Boba,chain,12.0,12.0,303.9224080478157,-75138.66795804755,6049334.5729,bobanetwork,35824876.97,35660882.64,163994.33,0.0,21113.621408,21016.970293,96.651115,0.0,1668.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,6092649.749058391,Boba,L2,Boba,chain,12.0,12.0,9939.593449180617,-201851.53451918063,5857422.63183,bobanetwork,35665368.97,35501513.4,163855.57,0.0,23616.492169,23507.992132,108.500037,0.0,1235.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,5918715.893810257,Boba,L2,Boba,chain,12.0,12.0,-1449.717271165754,-169256.36236883412,5686716.55219,bobanetwork,33239824.37,33075879.73,163944.64,0.0,22256.771138,22146.99684,109.774298,0.0,1055.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,6140509.172256532,Boba,L2,Boba,chain,12.0,12.0,-3982.5055991422905,-162775.0042708577,5519959.04232,bobanetwork,31063240.95,30898652.85,164588.1,0.0,21635.497333,21520.861986,114.635347,0.0,1282.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,6097637.666481468,Boba,L2,Boba,chain,12.0,12.0,495.7029659215542,210474.5497140783,5730929.295,bobanetwork,32670915.15,32506934.82,163980.33,0.0,21006.333506,20900.899493,105.434013,0.0,1305.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,6034443.652636431,Boba,L2,Boba,chain,12.0,12.0,1965.5400414824096,-33736.2762714825,5699158.55877,bobanetwork,31711405.55,31547771.68,163633.87,0.0,20788.910166,20681.637406,107.27276,0.0,1860.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,6136398.237207064,Boba,L2,Boba,chain,12.0,12.0,-1163.4438876930508,-59923.18459230713,5638071.93029,bobanetwork,31601628.39,31437946.86,163681.53,0.0,20341.481404,20236.122123,105.359281,0.0,1273.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,6122851.983351353,Boba,L2,Boba,chain,12.0,12.0,35345.981323094136,63760.46986690634,5737178.38148,bobanetwork,31563678.28,31399629.39,164048.89,0.0,19892.896138,19789.504903,103.391235,0.0,1324.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,6077832.918830005,Boba,L2,Boba,chain,12.0,12.0,-15043.350551237696,6222.532171237678,5728357.5631,bobanetwork,31551612.5,31387689.18,163923.32,0.0,20002.145651,19898.226458,103.919193,0.0,870.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,6074973.668205082,Boba,L2,Boba,chain,12.0,12.0,6505.904680873078,-49960.63324087332,5684902.83454,bobanetwork,30981051.37,30817305.17,163746.2,0.0,19914.872551,19809.615153,105.257398,0.0,758.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,6202214.968409888,Boba,L2,Boba,chain,12.0,12.0,-31071.306786902627,27017.32448690294,5680848.85224,bobanetwork,31302969.55,31139461.76,163507.79,0.0,19825.189846,19721.635034,103.554812,0.0,914.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,5441996.148233375,Boba,L2,Boba,chain,12.0,12.0,-391.1777555820845,120470.35980558187,5800928.03429,bobanetwork,31173724.24,31010862.15,162862.09,0.0,19307.142989,19206.275934,100.867055,0.0,1308.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,5594151.204237703,Boba,L2,Boba,chain,12.0,12.0,-312854.2298933098,-238785.6238666901,5249288.18053,bobanetwork,30419512.01,30255979.37,163532.64,0.0,19442.866703,19338.343546,104.523157,0.0,1195.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,5500155.975971441,Boba,L2,Boba,chain,12.0,12.0,-3864.557572777283,192002.29975277703,5437425.92271,bobanetwork,31482342.47,31318303.7,164038.77,0.0,19315.704664,19215.060169,100.644495,0.0,1186.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,5666963.294922628,Boba,L2,Boba,chain,12.0,12.0,15039.89204120399,-110859.70818120411,5341606.10657,bobanetwork,31611948.87,31448391.94,163556.93,0.0,19333.307422,19233.2789,100.028522,0.0,1365.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,5773978.604264751,Boba,L2,Boba,chain,13.0,13.0,28085.430692830378,157349.86502716973,5527041.40229,bobanetwork,33069162.06,32905069.65,164092.41,0.0,19237.62627,19142.167288,95.458982,0.0,932.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,5732462.878672593,Boba,L2,Boba,chain,13.0,13.0,-2012.077595373072,110387.88741537328,5635417.21211,bobanetwork,33706261.72,33542114.94,164146.78,0.0,18946.308657,18854.041659,92.266998,0.0,953.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,5712766.08906184,Boba,L2,Boba,chain,13.0,13.0,4800.2684692966495,-45161.06819929654,5595056.41238,bobanetwork,33280852.33,33117823.13,163029.2,0.0,18901.530254,18808.939434,92.59082,0.0,1286.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,5409102.505137228,Boba,L2,Boba,chain,13.0,13.0,48310.04698850318,-64333.42168850332,5579033.03768,bobanetwork,33180212.61,33016941.01,163271.6,0.0,19370.239314,19274.923164,95.31615,0.0,1409.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4309031.2439853465,Boba,L2,Boba,chain,13.0,13.0,-15908.373461055946,-279355.7432889442,5283768.92093,bobanetwork,31080349.93,30916943.62,163406.31,0.0,19756.06869,19652.200287,103.868403,0.0,1210.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4102310.2208889294,Boba,L2,Boba,chain,13.0,13.0,-1264086.0227425213,190403.52989252156,4210086.42808,bobanetwork,32472721.33,32308820.24,163901.09,0.0,19843.552418,19743.395123,100.157295,0.0,1438.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4087305.107288085,Boba,L2,Boba,chain,13.0,13.0,-33217.10570818822,-192712.5931918118,3984156.72918,bobanetwork,30609155.63,30445498.75,163656.88,0.0,20791.081159,20679.918226,111.162933,0.0,949.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4083579.158704064,Boba,L2,Boba,chain,13.0,13.0,3968.373937460753,-15176.719667460857,3972948.38345,bobanetwork,30243688.54,30080113.75,163574.79,0.0,21116.712028,21002.50103,114.210998,0.0,762.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3946646.297835476,Boba,L2,Boba,chain,13.0,13.0,-3838.2458620478,8394.534312047821,3977504.6719,bobanetwork,30634701.83,30471129.26,163572.57,0.0,20830.327234,20719.104666,111.222568,0.0,1041.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3803011.791193252,Boba,L2,Boba,chain,13.0,13.0,14873.984840681062,-142762.96280068086,3849615.69394,bobanetwork,28835231.9,28671493.79,163738.11,0.0,21579.820204,21457.281255,122.538949,0.0,1210.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3772833.787087334,Boba,L2,Boba,chain,13.0,13.0,-176945.67621094626,24799.29950094606,3697469.31723,bobanetwork,29246209.5,29082530.16,163679.34,0.0,21230.845618,21112.025061,118.820557,0.0,1049.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3684002.262294883,Boba,L2,Boba,chain,13.0,13.0,2379.957331309556,-29117.988481309458,3670731.28608,bobanetwork,28602611.31,28438743.15,163868.16,0.0,21600.071302,21476.321619,123.749683,0.0,1326.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3795263.3788516712,Boba,L2,Boba,chain,13.0,13.0,5033.533330235476,-89584.07774023572,3586180.74167,bobanetwork,27749031.94,27585161.84,163870.1,0.0,22159.055685,22028.196825,130.85886,0.0,1162.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3786039.8969004257,Boba,L2,Boba,chain,13.0,13.0,2366.5752633937914,106439.28953660624,3694986.60647,bobanetwork,29286937.64,29122961.02,163976.62,0.0,22040.821495,21917.415646,123.405849,0.0,1395.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3778275.4957892494,Boba,L2,Boba,chain,13.0,13.0,3398.215232110092,-12092.35100210999,3686292.4707,bobanetwork,28866988.86,28703155.73,163833.13,0.0,21711.705365,21588.481681,123.223684,0.0,925.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3753330.9547795407,Boba,L2,Boba,chain,13.0,13.0,-1481.2215407987967,-7499.330659201149,3677311.9185,bobanetwork,28493248.69,28329348.01,163900.68,0.0,21616.919617,21492.573392,124.346225,0.0,749.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3790687.2021630416,Boba,L2,Boba,chain,13.0,13.0,-9137.856350005,-17356.59919999492,3650817.462950001,bobanetwork,27948391.02,27784159.98,164231.04,0.0,21597.194092,21470.284114,126.909978,0.0,942.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3703454.573323158,Boba,L2,Boba,chain,13.0,13.0,-210.4581891870164,35558.95816918685,3686165.96293,bobanetwork,27837013.26,27673287.94,163725.32,0.0,20843.242547,20720.651574,122.590973,0.0,1054.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3721682.4993861658,Boba,L2,Boba,chain,13.0,13.0,-48486.75400233173,-34277.17133766809,3603402.03759,bobanetwork,27760736.33,27597277.6,163458.73,0.0,20854.700326,20731.905206,122.79512,0.0,940.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3705970.888270892,Boba,L2,Boba,chain,13.0,13.0,4860.213577318545,13180.33688268139,3621661.0892400006,bobanetwork,27898223.71,27733879.33,164344.38,0.0,20810.101388,20687.512106,122.589282,0.0,806.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3783845.6867657886,Boba,L2,Boba,chain,13.0,13.0,-12494.88304727344,-3224.207292726619,3605941.998900001,bobanetwork,27734967.6,27571174.72,163792.88,0.0,20763.762737,20641.139315,122.623422,0.0,1288.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3764447.144260241,Boba,L2,Boba,chain,13.0,13.0,95013.27959637374,-16867.620566373702,3684087.65793,bobanetwork,27647392.57,27483364.23,164028.34,0.0,20784.54876,20661.236764,123.311996,0.0,626.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3726331.0336309583,Boba,L2,Boba,chain,13.0,13.0,-3612.176777962016,-15064.297562037951,3665411.18359,bobanetwork,27343836.44,27180581.31,163255.13,0.0,20847.508854,20723.039753,124.469101,0.0,632.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3776275.5250854897,Boba,L2,Boba,chain,13.0,13.0,-1418.4901345710996,-34879.73423542896,3629112.95922,bobanetwork,27005946.03,26841922.82,164023.21,0.0,21107.948394,20979.747236,128.201158,0.0,716.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3790070.4823655854,Boba,L2,Boba,chain,13.0,13.0,-1832.285848975572,49074.17786897573,3676354.85124,bobanetwork,27514809.44,27351317.38,163492.06,0.0,20789.366357,20665.836644,123.529713,0.0,860.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3795482.614142327,Boba,L2,Boba,chain,13.0,13.0,-6187.148401393819,21506.843321393382,3691674.54616,bobanetwork,27799355.84,27635292.31,164063.53,0.0,20392.163527,20271.81504,120.348487,0.0,843.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3707374.827955301,Boba,L2,Boba,chain,13.0,13.0,-771.2627811148999,3313.6201311153204,3694216.90351,bobanetwork,27850450.28,27687117.47,163332.81,0.0,20588.084009,20467.342343,120.741666,0.0,905.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3688414.614676357,Boba,L2,Boba,chain,12.0,12.0,-24968.874381538844,-60888.28406846127,3608359.74506,bobanetwork,28530317.45,28366443.75,163873.7,0.0,21111.24692,20989.987201,121.259719,0.0,698.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3661548.2732200334,Boba,L2,Boba,chain,13.0,13.0,2373.6071918022144,-17358.701221802174,3593374.6510300003,bobanetwork,28101372.41,27937130.75,164241.66,0.0,21210.267014,21086.301199,123.965815,0.0,541.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3671938.8520894856,Boba,L2,Boba,chain,13.0,13.0,165.53432929235268,-28303.58662929228,3565236.59873,bobanetwork,28268692.83,28105327.74,163365.09,0.0,21482.1768,21358.031062,124.145738,0.0,636.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3626031.55097726,Boba,L2,Boba,chain,13.0,13.0,1586.375347674904,9928.714562325,3576751.6886400003,bobanetwork,28220619.87,28057945.96,162673.91,0.0,21336.755362,21213.762546,122.992816,0.0,883.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4246707.52363662,Boba,L2,Boba,chain,13.0,13.0,-3611.872235100845,-37780.01973489927,3535359.79667,bobanetwork,27688610.4,27524837.07,163773.33,0.0,21443.408584,21316.574537,126.834047,0.0,975.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4259386.615244194,Boba,L2,Boba,chain,13.0,13.0,627120.7129510891,-6934.973651089046,4155545.53597,bobanetwork,27256528.03,27092451.75,164076.28,0.0,21294.116013,21165.931693,128.18432,0.0,858.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4252032.2151774205,Boba,L2,Boba,chain,13.0,13.0,-999.3053682642598,11545.212368264236,4166091.44297,bobanetwork,27356205.4,27192714.7,163490.7,0.0,21126.200818,20999.942904,126.257914,0.0,1166.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4191753.9915582985,Boba,L2,Boba,chain,13.0,13.0,4814.5657554436975,-9424.0714354437,4161481.93729,bobanetwork,27254761.27,27090902.55,163858.72,0.0,21177.345902,21050.025289,127.320613,0.0,1184.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3832082.543440728,Boba,L2,Boba,chain,13.0,13.0,3526.423784205409,5278.680065794668,4170287.04114,bobanetwork,27489240.94,27325471.71,163769.23,0.0,21182.845299,21056.646893,126.198406,0.0,767.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3850873.942620019,Boba,L2,Boba,chain,13.0,13.0,-289046.5595615375,-24857.69557846264,3856382.786,bobanetwork,27318910.39,27154687.43,164222.96,0.0,21414.945049,21286.212766,128.732283,0.0,796.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3900065.264519165,Boba,L2,Boba,chain,13.0,13.0,-20713.222256877714,37205.538806877696,3872875.10255,bobanetwork,27794205.44,27630791.35,163414.09,0.0,21269.302488,21144.251104,125.051384,0.0,869.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3844565.074763839,Boba,L2,Boba,chain,13.0,13.0,4085.082828943372,43007.55607105672,3919967.74145,bobanetwork,28059662.31,27895944.36,163717.95,0.0,21061.625576,20938.73863,122.886946,0.0,895.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3820972.2982097175,Boba,L2,Boba,chain,13.0,13.0,4658.35585321242,-58756.96596321245,3865869.13134,bobanetwork,27652013.95,27488359.14,163654.81,0.0,21109.359991,20984.427013,124.932978,0.0,778.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3818660.065617796,Boba,L2,Boba,chain,13.0,13.0,-1929.712284249615,-19370.246415750444,3844569.17264,bobanetwork,27156716.99,26993087.47,163629.52,0.0,21124.381616,20997.099199,127.282417,0.0,825.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3800944.442612192,Boba,L2,Boba,chain,13.0,13.0,-2934.880461892969,693.3249418930449,3842327.61712,bobanetwork,27232160.73,27068671.18,163489.55,0.0,21241.229288,21113.70657,127.522718,0.0,1011.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4021137.949458725,Boba,L2,Boba,chain,13.0,13.0,-24515.590287938016,5199.017677938132,3823011.04451,bobanetwork,26950427.86,26786899.23,163528.63,0.0,20734.257999,20608.447569,125.81043,0.0,979.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4287552.965642332,Boba,L2,Boba,chain,13.0,13.0,219102.53019191735,11756.390378082431,4053869.96508,bobanetwork,27319218.71,27155637.56,163581.15,0.0,20794.556527,20670.043538,124.512989,0.0,1048.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4352406.812700774,Boba,L2,Boba,chain,13.0,13.0,184046.60273550195,68509.7882044982,4306426.35602,bobanetwork,28032462.13,27868600.83,163861.3,0.0,20544.326422,20424.236358,120.090064,0.0,1962.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4522591.429729361,Boba,L2,Boba,chain,13.0,13.0,80792.79193940765,-10629.825759407731,4376589.3222,bobanetwork,27945571.65,27781822.37,163749.28,0.0,20803.137075,20681.239451,121.897624,0.0,3874.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4854213.488861326,Boba,L2,Boba,chain,13.0,13.0,-3876.751536201507,159016.98555620157,4531729.55622,bobanetwork,29029733.77,28866130.26,163603.51,0.0,19855.513626,19743.613466,111.90016,0.0,1939.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4849847.295286136,Boba,L2,Boba,chain,13.0,13.0,216055.3762290797,113896.01905092024,4861680.9515,bobanetwork,30043521.18,29879686.72,163834.46,0.0,19151.277911,19046.841441,104.43647,0.0,1277.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
