alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,,177.07974007022972,4.875264102134349,5.06803722004512,1515.7894736842106,3600.0,2337.0,291,modern,ethereum,celestia,2024-07-24 00:00:00.000 UTC,,,,0.00016524118764094401,0.5683458253308562,0.016564173513590227,0.006000904080147944,0.010563269433442284,3315180,1230888.0,2084292.0,0.005835662892507002,20.071640773590065,56.80590553400662,20.639986598920913,36.165918935085706,Orderly,57.0,81,57.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0881392818280698e-09,Infinity,3.8043981239085998,2.584888661308792,94.0152339499456,3600.0,0.0,8453,modern,ethereum,ethereum,2024-08-23 00:00:00.000 UTC,6.553599999999994e-10,602275840.0,1.7595970879487997e-06,0.0,0.0,0.0792032381742629,0.07342108004867198,0.005782158125590925,21535908,19299000.0,2236908.0,0.07342107939331198,197.53440327503895,213.09629296163936,197.5344050346358,15.56188792700357,Base,4595.0,943,919.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,199.027898745185,5.479290527148696,5.638504789891903,3600.0,5760.0,984.0,2999,modern,ethereum,ethereum,2024-06-21 00:00:00.000 UTC,,,,7.81828035843e-05,0.27381992487174184,0.010185100071783538,0.0028397409429242997,0.0073453591288592385,1820982,518268.0,1302714.0,0.002761558139340001,9.671779224530393,35.6758594918477,9.945599149402135,25.730260342445565,Aevo,24.0,39,24.0,15.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,463.1134475910371,12.749607449923431,12.43968821117969,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-05-31 00:00:00.000 UTC,,,,6.0699086756972004e-05,0.22905392317822332,0.02813066308193365,0.002202571184618972,0.025928091897314678,2257060,172756.0,2084304.0,0.0021418720978619997,8.082462447630824,105.99948714174664,8.311516370809048,97.6879707709376,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,19.15539433,15.6656705845,10800.0,43200.0,0.0,185,modern,ethereum,ethereum,2024-05-28 00:00:00.000 UTC,1.048576e-12,1048576.0,4.0472674304e-09,0.0,0.0,0.005939233229016226,0.0032181062484885757,0.00272112698052765,341700,168000.0,173700.0,0.00321810624744,12.421850895341118,22.91860412373813,12.421850899388385,10.496753224349746,Mint,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,69.53174177785526,1.9149685213123926,1.9188070509116513,608.4507042253521,1200.0,5822.0,169,modern,ethereum,celestia,2024-09-03 00:00:00.000 UTC,,,,0.0001616806831564321,0.40098231974638593,0.017870428840553173,0.005872159052115431,0.011998269788437741,9319436,3066452.0,6252984.0,0.005710478368958999,14.162432399099377,44.32307995943116,14.56341471884577,29.75966524058539,Manta Pacific,142.0,214,142.0,72.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,57.177519105441746,56.286508703253865,39.4674005251162,105.62347188264059,3600.0,68015345.0,81457,modern,ethereum,ethereum,2024-04-13 00:00:00.000 UTC,,,,60.830687661812156,184293.61140329327,62.12970047824237,62.045345540143224,0.08435493809914762,1104450248,1102312916.0,2137332.0,1.2146578783310795,3658.476707431914,188211.34212235888,187952.08811072502,259.25401163385266,Blast,818.0,842,818.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0140986908358474e-09,Infinity,6.34754478675126,5.602039489886703,87.00906344410876,3600.0,0.0,8453,modern,ethereum,ethereum,2024-09-05 00:00:00.000 UTC,6.599475199999987e-10,650772480.0,1.5843707977728018e-06,0.0,0.0,0.14489659904931498,0.1323653520980715,0.012531246951243486,23089908,20853000.0,2236908.0,0.1323653514381241,319.057937740986,349.3079721975401,319.05793932535715,30.250032872182935,Base,4965.0,1017,993.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,545.7719631237151,14.988340091018527,14.682619070248387,4320.0,3456.0,820.0,424,modern,ethereum,ethereum,2024-04-24 00:00:00.000 UTC,,,,0.00017785792618426,0.5742834348190103,0.038352148825126386,0.00647286455170726,0.03187928427341913,2603086,431860.0,2171226.0,0.006295006625522999,20.324602942022388,123.81544840637412,20.898886376841396,102.91656202953271,Public Goods Network,20.0,45,20.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,9.999999999999986e-10,Infinity,15.948777998475007,14.045712254996356,540.0,2107.317073170732,0.0,255,modern,ethereum,ethereum,2024-05-21 00:00:00.000 UTC,2.0971519999999998e-11,20971520.0,7.813026021375999e-08,0.0,0.0,0.14234548874905925,0.053587894095847556,0.08875759465321169,9679195,3360000.0,6319195.0,0.05358789407487599,200.2776733301506,531.2756260467612,200.27767340828095,330.9979526384803,Kroma,160.0,201,160.0,41.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,251.10557275173872,6.915645197042701,7.6471123139083765,364.55696202531647,3600.0,9717.0,957,modern,ethereum,celestia,2024-05-07 00:00:00.000 UTC,,,,0.0009749561899070959,2.9970418985503917,0.05133312224786685,0.035393940167495065,0.015939182080371785,7202292,5117952.0,2084340.0,0.034418983977588,105.80477568120921,157.83824299432817,108.8018175797596,49.03642541456857,Derive,237.0,261,237.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,10.82965989530769,9.222259984255892,3323.076923076923,3600.0,0.0,34443,modern,ethereum,ethereum,2024-05-13 00:00:00.000 UTC,2.0447232e-11,20447232.0,6.019559718912001e-08,0.0,0.0,0.026539574782151833,0.0059129943232852315,0.0206265804588666,2782608,546000.0,2236608.0,0.005912994302837999,17.45317573470326,78.33523418304648,17.453175794898854,60.88205838814762,Mode,156.0,50,26.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,112.53567219066134,2.7663688086027935,2.5351349300538137,3323.076923076923,3600.0,884.0,2702128,modern,ethereum,altda,2024-09-07 00:00:00.000 UTC,,,,3.80058796015e-05,0.08648324008220722,0.007218483983464656,0.0015485026043034996,0.005669981379161157,2796320,559760.0,2236560.0,0.0015104967247019999,3.4372707532406306,16.42807718030198,3.5237539933228375,12.904323186979143,Xterio,26.0,50,26.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0000000000000005e-09,Infinity,9.63622393511111,8.960997035740418,533.3333333333334,3456.0,0.0,255,modern,ethereum,ethereum,2024-09-17 00:00:00.000 UTC,3.866624000000003e-11,38666240.0,8.945229496319998e-08,0.0,0.0,0.08203249474120425,0.03278243386591423,0.04925006087529001,8898047,3402000.0,5496047.0,0.032782433827248,76.86792472244251,192.37389972674873,76.86792481189478,115.50597491485394,Kroma,295.0,187,162.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.644736842105262e-09,Infinity,5.985956630342106,5.713505395437553,1136.842105263158,3600.0,0.0,6805,modern,ethereum,ethereum,2024-08-02 00:00:00.000 UTC,1.6384e-11,9961472.0,5.118338400256001e-08,0.0,0.0,0.022332390111824044,0.009553586798409999,0.012778803313414046,3832596,1596000.0,2236596.0,0.009553586782026002,29.51673178983211,68.96534018043874,29.51673184101549,39.44860833942326,Race,76.0,100,76.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,9.518074581430748e-09,Infinity,20.040271680721478,16.829448587233337,83.55899419729207,3456.0,0.0,8453,modern,ethereum,ethereum,2024-06-05 00:00:00.000 UTC,6.5571389440000074e-09,688914432.0,2.497839919529983e-05,0.0,0.0,0.47169419435705706,0.435154465832325,0.0365397285247321,23885178,21714000.0,2171178.0,0.43515445927518603,1664.5622887686395,1804.4119198682422,1664.5623137470407,139.84960612120145,Base,5256.0,1059,1034.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,452.78191380011555,12.466152744082027,13.023858867582865,550.3184713375796,3756.521739130435,6437.0,957,modern,ethereum,celestia,2024-04-25 00:00:00.000 UTC,,,,0.0011639416673220157,3.6608579598374775,0.06827910514947087,0.04226454615898201,0.026014558990488865,5387798,3390344.0,1997454.0,0.04110060449166001,129.27166485022863,214.75663520501385,132.93252281006605,81.8241123949478,Derive,157.0,180,157.0,23.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,90.05703611909466,2.216887602921047,2.2419487678882715,536.6459627329192,3600.0,5474.0,7560,modern,ethereum,eigenda,2024-08-18 00:00:00.000 UTC,,,,0.00018917984203310786,0.4997042990753027,0.01269873941055152,0.007684459570858111,0.0050142798396934085,5702900,3466328.0,2236572.0,0.007495279728824998,19.79815722640233,33.566896207602866,20.297861525477636,13.269034682125234,Cyber,161.0,185,161.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,412.87303400971706,10.181315651405638,,949.4505494505495,,3094.0,690,modern,ethereum,op-plasma,2024-05-13 00:00:00.000 UTC,,,,0.0004916142501694839,1.4522268997720817,0.01994841465684948,0.01994841465684948,,1959316,1959316.0,,0.019456800406679995,57.47570299091805,58.92792989069012,58.92792989069012,,Redstone,91.0,91,91.0,,,,,2024-10-06 02:33:30.504241
OP Stack fork,,11.935145658169711,11.770494345943767,11.404871076494056,122.37960339943342,3600.0,66426230.0,81457,modern,ethereum,ethereum,2024-04-19 00:00:00.000 UTC,,,,12.472004944376502,38047.68987264349,12.672491412460662,12.64811596398681,0.02437544847385352,1076698436,1074561152.0,2137284.0,0.17611101961032302,536.8129314411468,38658.934117178265,38584.50280408462,74.43131309364594,Blast,706.0,730,706.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,82.40660805440969,2.030906473848752,1.9717231160886923,3323.076923076923,3600.0,884.0,2702128,modern,ethereum,altda,2024-08-24 00:00:00.000 UTC,,,,2.8025501333636002e-05,0.07760400837802628,0.0055468413549861414,0.001136893320434636,0.004409948034551505,2796392,559796.0,2236596.0,0.0011088678191009998,3.0705111344379703,15.366537182993618,3.1481151428159966,12.218422040177622,Xterio,26.0,50,26.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,65.32181185733008,1.7839234470616325,1.8141248208365977,2468.5714285714284,3600.0,1295.0,252,modern,ethereum,fraxtalda,2024-08-31 00:00:00.000 UTC,,,,3.6811866639863995e-05,0.09282254837920045,0.0054054828651255655,0.001347996777843864,0.004057486087281702,2992244,755636.0,2236608.0,0.0013111849112039998,3.3062275915827075,13.630242616697867,3.399050139961907,10.23119247673596,Fraxtal,35.0,59,35.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.2999999999999999e-09,Infinity,6.395326783333334,10.054142687499999,4114.285714285715,43200.0,0.0,185,modern,ethereum,ethereum,2024-08-08 00:00:00.000 UTC,6.815744000000002e-12,5242880.0,1.690259554304e-08,0.0,0.0,0.004566743703084494,0.002820339118265744,0.00174640458481875,614700,441000.0,173700.0,0.00282033911145,7.038084605398508,11.381378471341616,7.038084622301102,4.3432938490405135,Mint,40.0,23,21.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,248.9669490957941,6.828448676710598,6.711233114390215,4547.368421052632,3323.076923076923,779.0,424,modern,ethereum,ethereum,2024-05-06 00:00:00.000 UTC,,,,7.681883891487598e-05,0.2399412685384864,0.017591908980734292,0.0028013847265178763,0.014790524254216415,2614098,410252.0,2203846.0,0.0027245658876029998,8.510033624443212,54.96726222865317,8.749974892981697,46.21728733567147,Public Goods Network,19.0,45,19.0,26.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.1764705882352942e-09,Infinity,4.318021261972221,3.1105746422406026,2400.0,3600.0,0.0,34443,modern,ethereum,ethereum,2024-08-13 00:00:00.000 UTC,1.048576e-11,8912896.0,2.803140001792e-08,0.0,0.0,0.010221410906386404,0.003264424084536761,0.006956986821849642,2992560,756000.0,2236560.0,0.0032644240740510003,8.74888018902723,27.403589170235964,8.74888021705863,18.654708953177334,Mode,68.0,60,36.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,7.377370648104966,7.268830339223524,7.123920182531341,104.98177399756986,3600.0,72533072.0,81457,modern,ethereum,ethereum,2024-04-26 00:00:00.000 UTC,,,,8.411192607794998,26419.725452132934,8.552322509804725,8.53709658369428,0.015225926110443508,1176617396,1174480100.0,2137296.0,0.125903975899296,395.44449493184476,26862.97822943876,26815.16994706475,47.80828237400762,Blast,823.0,847,823.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,78.41181806531041,2.1433607994707753,2.115662305128175,2215.3846153846152,3600.0,1443.0,252,modern,ethereum,fraxtalda,2024-08-24 00:00:00.000 UTC,,,,4.931446755018399e-05,0.13664869668267068,0.006536625935927643,0.001804744086927184,0.004731881849000459,3078612,842016.0,2236596.0,0.0017554296193770002,4.864282931031191,18.1093706418925,5.00093162771386,13.108439014178641,Fraxtal,39.0,63,39.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.006036217303824e-09,Infinity,5.57830240763984,4.475482104584387,173.8430583501006,720.0,0.0,48900,modern,ethereum,ethereum,2024-09-09 00:00:00.000 UTC,6.553600000000007e-11,65142784.0,1.5212652396543993e-07,0.0,0.0,0.22524025644706638,0.058220742294073,0.16701951415299338,47755776,10437000.0,37318776.0,0.05822074222853698,135.2986730704343,523.4373624478667,135.29867322256075,388.138689225306,Zircuit,497.0,617,497.0,120.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.6799999999999998e-08,Infinity,2.9233116169999995,2.649149495664926,5760.0,3600.0,0.0,360,modern,ethereum,ethereum,2024-08-28 00:00:00.000 UTC,3.3030143999999994e-11,1966080.0,8.307070861312e-08,0.0,0.0,0.006845856778203438,0.000920843192385144,0.005925013585818294,2551572,315000.0,2236572.0,0.000920843159355,2.302357273657988,17.113076922538685,2.3023573567286966,14.81071956580999,Shape,15.0,39,15.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,8.882210980375001,6.816477657544828,10800.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-05-03 00:00:00.000 UTC,1.048576e-12,1048576.0,3.1815775027200008e-09,0.0,0.0,0.0027626529186094663,0.001492211445751576,0.0012704414728578902,354378,168000.0,186378.0,0.0014922114447030001,4.531325185737924,8.376668446001425,4.531325188919502,3.8453432570819226,Metal,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,134.25475563945594,3.306765160877138,,680.3149606299213,,4318.0,690,modern,ethereum,op-plasma,2024-08-13 00:00:00.000 UTC,,,,0.0002227518583360761,0.5973829971873461,0.009041846704114075,0.009041846704114075,,2734348,2734348.0,,0.008819094845778006,23.651291259801965,24.24867425698931,24.24867425698931,,Redstone,127.0,127,127.0,,,,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,3.3608625821875,2.019238562,5400.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-08-22 00:00:00.000 UTC,2.7525120000000007e-12,2752512.0,7.212938035199999e-09,0.0,0.0,0.001479991568586912,0.001129249830367512,0.0003507417382194,509700,336000.0,173700.0,0.001129249827615,2.9582669458385804,3.8758669352822874,2.9582669530515178,0.9175999822307699,Polynomial Chain,21.0,18,16.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,955.8779084638745,26.300030451337935,27.072244029795574,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-04-09 00:00:00.000 UTC,,,,0.001109780269263096,3.985719540945913,0.05477822716516568,0.04032278588750409,0.014455441277661586,2067142,1533184.0,533958.0,0.039213005618241,140.83170646013724,196.79052897327134,144.81742600108325,51.97310297218808,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,773.0139620402722,21.267476064517098,20.451513622387953,4547.368421052632,3456.0,779.0,881,modern,ethereum,celestia,2024-04-10 00:00:00.000 UTC,,,,0.00024011200720459197,0.8419563106346779,0.053129421245024164,0.008725790219558592,0.04440363102546557,2581454,410288.0,2171166.0,0.008485678212354,29.75520994828639,186.02444978419337,30.59716625892107,155.4272835252723,Hypr,19.0,44,19.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,428.20447323426083,11.775113352759293,12.117618474478222,608.4507042253521,1200.0,5822.0,169,modern,ethereum,celestia,2024-06-03 00:00:00.000 UTC,,,,0.0009927870811228638,3.7705748093743248,0.11187797624911469,0.03610626557583287,0.07577171067328183,9319340,3066320.0,6253020.0,0.03511347849470998,133.3595109492282,424.85458905429743,137.13008575860252,287.7245032956949,Manta Pacific,142.0,214,142.0,72.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,585.1748389896256,15.998899031820747,13.852856262478257,2468.5714285714284,3756.521739130435,1295.0,252,modern,ethereum,fraxtalda,2024-06-13 00:00:00.000 UTC,,,,0.000330558666872664,1.1566585687444597,0.04178195400823782,0.012089728042385664,0.02969222596585216,2899061,755660.0,2143401.0,0.011759169375513,41.14704543810069,146.20682665962835,42.303704006845145,103.9031226527832,Fraxtal,35.0,58,35.0,23.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.6166666666666676e-08,Infinity,2.900068648833333,2.5022190876065142,3600.0,3600.0,0.0,624,modern,ethereum,ethereum,2024-08-28 00:00:00.000 UTC,5.085593600000002e-11,3145728.0,1.2824227872768002e-07,0.0,0.0,0.007058087852332317,0.0014616346498679356,0.0055964532024643816,2740596,504000.0,2236596.0,0.0014616345990119998,3.6489480044362224,17.63750047850951,3.648948132678501,13.988552345831009,Binary,24.0,48,24.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,120.50499496587935,3.3202558694002415,3.1131664702168584,2400.0,3456.0,1476.0,291,modern,ethereum,celestia,2024-08-13 00:00:00.000 UTC,,,,7.115230660013603e-05,0.19076511654294806,0.009340471868461632,0.0025812333179891364,0.006759238550472496,2948598,777420.0,2171178.0,0.002510081011389,6.72975405568163,25.05752983824142,6.920519172224578,18.137010666016845,Orderly,36.0,61,36.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,9.999999999999999e-10,Infinity,3.7377103883239435,3.5638122374083836,1216.9014084507041,3600.0,0.0,62050,modern,ethereum,ethereum,2024-07-13 00:00:00.000 UTC,9.306112000000001e-12,9306112.0,2.930923536384e-08,0.0,0.0,0.013543606095995208,0.005572926198297113,0.007970679897698094,3727560,1491000.0,2236560.0,0.005572926188991,17.611543036193872,42.797662350895095,17.611543065503113,25.186119285391978,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0000000000000003e-09,Infinity,5.799412493375,6.226725947,5400.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-08-15 00:00:00.000 UTC,2.097152000000001e-12,2097152.0,5.5051170611199995e-09,0.0,0.0,0.003030184896865052,0.0019486025998711521,0.0010815822969939,509700,336000.0,173700.0,0.001948602597774,5.114900510463556,7.985123393601608,5.114900515968673,2.8702228776329353,Polynomial Chain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.2216066481994475e-09,Infinity,7.4262638762188375,13.46697971247864,239.33518005540165,43200.0,0.0,1750,modern,ethereum,ethereum,2024-07-21 00:00:00.000 UTC,5.780275200000004e-11,47316992.0,2.0265118859264e-07,0.0,0.0,0.058808455248270095,0.05629850650341775,0.002509948744852344,7767378,7581000.0,186378.0,0.05629850644561501,196.8968611341951,205.62201804333858,196.89686133684643,8.725156706492154,Metal,361.0,363,361.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0039062499999973e-09,Infinity,14.32527552191797,11.91363540893309,337.5,3756.521739130435,0.0,10,modern,ethereum,ethereum,2024-10-02 00:00:00.000 UTC,1.6842752000000005e-10,167772160.0,4.114252759039999e-07,0.0,0.0,0.19235226708148107,0.07701268137425848,0.1153395857072226,15057309,5376000.0,9681309.0,0.07701268120583098,187.63882210494037,468.85196032028466,187.63882251636576,281.21313780391887,OP Mainnet,1280.0,279,256.0,23.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,9.999999999999986e-10,Infinity,8.780712711756252,7.952537143583839,540.0,3600.0,0.0,255,modern,ethereum,ethereum,2024-05-15 00:00:00.000 UTC,2.333081599999999e-11,23330816.0,6.873637847039998e-08,0.0,0.0,0.07496241800183155,0.02950319473483182,0.04545922326699973,9076317,3360000.0,5716317.0,0.02950319471150101,87.1672727251907,221.62068762132228,87.167272793927,134.45341482739528,Kroma,178.0,184,160.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,519.3900498362005,14.333993481125002,14.031717438604852,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-06-07 00:00:00.000 UTC,,,,6.834448091800401e-05,0.2585269967655507,0.0317229885505101,0.002476455385747004,0.0292465331647631,2257084,172768.0,2084316.0,0.0024081109048289997,9.109172704826452,119.82400152490807,9.367699701592004,110.45630182331607,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,271.5713086678669,7.494765395538462,8.079569794136344,6646.153846153846,3600.0,533.0,957,modern,ethereum,celestia,2024-07-31 00:00:00.000 UTC,,,,5.8069442284631996e-05,0.19164082023314605,0.018944323080626654,0.0021041403952666324,0.01684018268536002,2365040,280748.0,2084292.0,0.0020460709529820003,6.752445008214877,62.43759515569689,6.944085828448024,55.493509327248866,Derive,13.0,37,13.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.376847290640392e-08,Infinity,3.3732574513152698,4.291039391680768,425.615763546798,2880.0,0.0,255,modern,ethereum,ethereum,2024-08-28 00:00:00.000 UTC,1.0990387200000003e-09,79822848.0,2.7687300248371188e-06,0.0,0.0,0.0394242997704984,0.01438019761399572,0.025044102156502674,10099372,4263000.0,5836372.0,0.014380196514956999,35.97224469888326,98.62667951858376,35.97224746761328,62.65443205097047,Kroma,609.0,233,203.0,30.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,558.3101502804119,15.361357525445667,17.010593841175574,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-04-15 00:00:00.000 UTC,,,,0.0006484542814928961,2.0518706004351936,0.032633913734034944,0.02355178757629289,0.009082126157742051,2067094,1533184.0,533910.0,0.022903333294799995,72.47287624696008,103.2458543808081,74.52474684739532,28.721107533412777,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,2.7885524499450693,2.2024319110497004,2.412363368852367,1216.9014084507041,14400.0,350817.0,2410,modern,ethereum,celestia,2024-07-29 00:00:00.000 UTC,,,,0.01207619538952866,40.31233871895307,0.0169107846697299,0.015622712898384657,0.001288071771345246,7627338,7093392.0,533946.0,0.003546517508856002,11.82170425489824,56.44218795661249,52.134042973851344,4.308144982761151,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,656.0511046795999,16.1785281571118,,1066.6666666666667,,2754.0,690,modern,ethereum,op-plasma,2024-05-27 00:00:00.000 UTC,,,,0.0006960684636532241,2.725231187367746,0.02821548253422823,0.02821548253422823,,1744008,1744008.0,,0.027519414070575007,107.7430289611342,110.46826014850194,110.46826014850194,,Redstone,81.0,81,81.0,,,,,2024-10-06 02:33:30.504241
OP Chain,,696.0808764116754,19.003058644569137,15.960952767819313,3756.521739130435,3456.0,851.0,252,modern,ethereum,fraxtalda,2024-06-07 00:00:00.000 UTC,,,,0.000257906076097672,0.9654573963453639,0.046622341492502835,0.009436082788312672,0.037186258704190164,2826383,496556.0,2329827.0,0.009178176712214998,34.359895034545644,175.25099334112298,35.325352430891,139.92564091023198,Fraxtal,23.0,48,23.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,130.78833158700053,3.601515475419813,3.6035565945010926,608.4507042253521,1200.0,5822.0,169,modern,ethereum,celestia,2024-06-16 00:00:00.000 UTC,,,,0.00030412959050332786,1.0890935849058732,0.03357668311491875,0.011043831114446333,0.02253285200047242,9319388,3066440.0,6252948.0,0.010739701523942997,38.459037368088985,120.2594060887419,39.548130952994825,80.71127513574707,Manta Pacific,142.0,214,142.0,72.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,3.4958161338,3.120080056994487,17280.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-08-03 00:00:00.000 UTC,6.5536e-13,655360.0,1.9423100927999996e-09,0.0,0.0,0.0015300518154687131,0.00036706069470436,0.001162991120764353,477744,105000.0,372744.0,0.00036706069404899997,1.0879155342573492,4.541324057417299,1.0879155361996595,3.4534085212176397,Lisk,5.0,9,5.0,4.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,64.85272917717032,1.7898073766250002,1.8361516624801635,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-08-31 00:00:00.000 UTC,,,,8.533801571748e-06,0.02152699992380801,0.004136407830838601,0.000309221440844748,0.0038271863899938534,2257120,172768.0,2084352.0,0.00030068763927300004,0.7585016751677318,10.429366939597353,0.78002867509154,9.649338264505813,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,8.831564159166668,7.28342505936918,4800.0,43200.0,0.0,185,modern,ethereum,ethereum,2024-07-31 00:00:00.000 UTC,4.3253760000000024e-12,4325376.0,1.4272188907520001e-08,0.0,0.0,0.00460337478820209,0.0033383312564903758,0.001265043531711714,551688,378000.0,173688.0,0.0033383312521649998,11.021651599992136,15.206699485110832,11.021651614264321,4.18504787084651,Mint,33.0,20,18.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,283.1723356558565,7.808806772686912,7.939113788834525,3456.0,6171.428571428572,1025.0,2999,modern,ethereum,ethereum,2024-06-27 00:00:00.000 UTC,,,,0.00011621769220039199,0.3980177439179555,0.013868858988005356,0.004215881070892391,0.009652977917112966,1755764,539888.0,1215876.0,0.004099663378692,14.040504306746639,47.52453958639937,14.438522050664595,33.086017535734776,Aevo,25.0,39,25.0,14.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.3636363636363627e-09,Infinity,10.863961449264155,10.922946201934533,543.3962264150944,2215.3846153846152,0.0,255,modern,ethereum,ethereum,2024-06-04 00:00:00.000 UTC,3.538944e-11,25952256.0,1.3387440062464e-07,0.0,0.0,0.10241753205389201,0.03627476731448243,0.06614276473940957,9394396,3339000.0,6055396.0,0.03627476727909302,137.45970442416896,388.37604210941015,137.45970455804337,250.9163375513668,Kroma,198.0,198,159.0,39.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
