alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,1.375e-09,Infinity,4.7460340801875,3.0642269267529536,5400.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-06-30 00:00:00.000 UTC,2.883584000000001e-12,2097152.0,9.78118770688e-09,0.0,0.0,0.00212685012955733,0.001594667453826584,0.0005321826757307461,509676,336000.0,173676.0,0.0015946674509429999,5.417538791357824,7.223661204570796,5.4175388011390115,1.8061224034317844,Polynomial Chain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.3470588235294101e-09,Infinity,5.523516602731249,5.792920956070973,540.0,2541.176470588235,0.0,255,modern,ethereum,ethereum,2024-08-12 00:00:00.000 UTC,3.001548799999998e-11,22282240.0,7.914114646016001e-08,0.0,0.0,0.05264758662545317,0.0185590158151925,0.03408857081026068,9244522,3360000.0,5884522.0,0.018559015785177,49.13476398394504,139.33219306493885,49.134764063086145,90.19742900185271,Kroma,170.0,194,160.0,34.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,373.5241361809589,9.221026969813247,8.964716565665302,3323.076923076923,3600.0,884.0,2702128,modern,ethereum,altda,2024-07-16 00:00:00.000 UTC,,,,0.00012748723884385203,0.43871795128784324,0.02521277968333918,0.005162115318240852,0.02005066436509833,2796440,559820.0,2236620.0,0.005034628079397,17.325558857361994,86.79621773317184,17.764276808649836,69.031940924522,Xterio,26.0,50,26.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,267.97636934216354,7.36922449486811,6.754708740443561,7854.545454545455,3756.521739130435,451.0,957,modern,ethereum,celestia,2024-06-09 00:00:00.000 UTC,,,,4.8198541858012014e-05,0.17805359561657835,0.01524288979466362,0.0017504266327150121,0.013492463161948609,2235022,237532.0,1997490.0,0.0017022280908570002,6.288314316209225,56.32889850978338,6.466367911825803,49.86253059795757,Derive,11.0,34,11.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,6.2692026410000015,4.4076486425,5400.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-09-05 00:00:00.000 UTC,3.4078720000000013e-12,3407872.0,8.179542917120001e-09,0.0,0.0,0.0028720606599861222,0.002106452090783872,0.0007656085692022501,509700,336000.0,173700.0,0.002106452087376,5.073967250215503,6.899817327502502,5.0739672583950455,1.8258500691074564,BOB (Build on Bitcoin),26.0,18,16.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.016666666666668e-09,Infinity,6.208365776988893,3.2635306920000002,240.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-09-05 00:00:00.000 UTC,4.797235200000003e-11,47185920.0,1.1512901140479998e-07,0.0,0.0,0.04754353480769025,0.04693524532200837,0.00060828948568188,7746390,7560000.0,186390.0,0.046935245274035996,113.08243587100006,114.53869033138562,113.08243598612914,1.4562543452564896,Metal,360.0,362,360.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0427102047142855,Infinity,11.738668062333334,6.958649554580568,4114.285714285715,3456.0,0.0,7777777,modern,ethereum,ethereum,2024-06-17 00:00:00.000 UTC,0.01722043410599117,16515072.0,60.736848105082984,0.0,0.0,0.038609719841074606,0.02239718672148017,0.016212533119594436,2770839,441000.0,2329839.0,0.005176752615488999,18.34241928192088,136.5335945264464,79.07926738700385,57.454327139442526,Zora,126.0,46,21.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000015e-09,Infinity,17.355249055879632,15.796774389990855,800.0,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-04-07 00:00:00.000 UTC,8.4934656e-11,84934656.0,2.885039554560001e-07,0.0,0.0,0.0722875536757032,0.03936170494366966,0.032925848732033546,4352340,2268000.0,2084340.0,0.03936170485873502,133.71896883110293,245.53206453584215,133.71896911960692,111.81309541623521,Zora,648.0,132,108.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,205.25971416906083,5.650083096174206,5.409684722124123,600.0,1200.0,5904.0,169,modern,ethereum,celestia,2024-06-24 00:00:00.000 UTC,,,,0.000483554503363924,1.6064503968647663,0.05139614780801752,0.017569475795530923,0.0338266720124866,9362580,3109596.0,6252984.0,0.017085921292167003,56.76215506325475,170.79498713762314,58.36860546011948,112.42638167750366,Manta Pacific,144.0,216,144.0,72.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.010339734121124e-09,Infinity,3.284056179600273,2.1319937498478567,117.07317073170732,3600.0,0.0,81457,modern,ethereum,ethereum,2024-08-10 00:00:00.000 UTC,1.7930649600000046e-10,177471488.0,4.6884334993407975e-07,0.0,0.0,0.055452902228626325,0.050896302850751494,0.004556599377874832,17635248,15498000.0,2137248.0,0.05089630267144497,133.1147965316726,145.03798803551933,133.11479700051598,11.923191035003367,Blast,1354.0,762,738.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,549.0797416093437,15.114899402932796,14.391435995930138,1600.0,3600.0,2214.0,888888888,modern,ethereum,celestia,2024-04-24 00:00:00.000 UTC,,,,0.00048504590925893597,1.5662354708404742,0.04762143910858917,0.017625484193759935,0.029995954914829228,3250392,1166100.0,2084292.0,0.017140438284500997,55.34756266344708,153.6237486724487,56.913798134287575,96.70995053816114,Ancient8,54.0,78,54.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,258.9738963772942,7.13725115942474,6.722371418979711,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-09-28 00:00:00.000 UTC,,,,0.00030161476855294,0.8084386540209906,0.014532535824916454,0.01094323316369494,0.0035893026612215133,2067190,1533256.0,533934.0,0.010641618395142001,28.523488131432718,38.94296557476139,29.331926785453707,9.61103878930768,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1e-09,Infinity,7.2130075805,12.944071743707134,43200.0,7200.0,0.0,56026,modern,ethereum,ethereum,2024-05-23 00:00:00.000 UTC,2.62144e-13,262144.0,9.8589605888e-10,0.0,0.0,0.014778353525917805,0.000302946318643144,0.014475407207274662,1160304,42000.0,1118304.0,0.00030294631838099996,1.1392990478804035,56.02238847121617,1.1392990488662995,54.88308942234987,Lambda Chain,2.0,14,2.0,12.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,7.2709043563787255,7.173414944148622,6.9341520671178705,80.37209302325581,3600.0,104097927.0,81457,modern,ethereum,ethereum,2024-05-03 00:00:00.000 UTC,,,,11.912463874822595,36260.95304321303,12.089931722664637,12.075111553607844,0.014820169056793146,1685451516,1683314244.0,2137272.0,0.16264767878524197,495.0797513738045,36801.08558911162,36756.03279458684,45.05279452478171,Blast,1075.0,1099,1075.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,3.7010785278571423,3.2401546040000007,12342.857142857143,43200.0,0.0,254,modern,ethereum,ethereum,2024-07-12 00:00:00.000 UTC,9.17504e-13,917504.0,2.84646572032e-09,0.0,0.0,0.001147913197441568,0.000544058544512504,0.000603854652929064,333366,147000.0,186366.0,0.000544058543595,1.6891482256134533,3.5682836411179917,1.6891482284599193,1.8791354126580726,SwanChain,7.0,9,7.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,8.9403580299,7.726640297596916,1080.0,3600.0,0.0,480,modern,ethereum,ethereum,2024-09-29 00:00:00.000 UTC,1.0485759999999999e-11,10485760.0,2.7939348152320007e-08,0.0,0.0,0.032301452442812545,0.015019801500717755,0.017281650942094787,3916632,1680000.0,2236632.0,0.015019801490232,40.02350080753245,86.02243925088996,40.02350083547179,45.99893841541817,World Chain,80.0,104,80.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,405.69584214858514,11.162567432637292,13.251438397290523,6646.153846153846,3600.0,533.0,957,modern,ethereum,celestia,2024-07-05 00:00:00.000 UTC,,,,8.6351036019672e-05,0.25329848624345713,0.03075378565444667,0.003133600579959672,0.027620185074487,2365040,280724.0,2084316.0,0.00304724954394,8.938801260540497,90.46078086213849,9.192099746783956,81.26868111535454,Derive,13.0,37,13.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,705.3361014433826,17.37523898831687,,2335.135135135135,,1258.0,690,modern,ethereum,op-plasma,2024-09-19 00:00:00.000 UTC,,,,0.00034100595782694,0.8309084653181433,0.01384153238382894,0.01384153238382894,,796624,796624.0,,0.013500526426001998,32.89617685071325,33.7270853160314,33.7270853160314,,Redstone,37.0,37,37.0,,,,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,12.267489381550002,9.627428254755136,4320.0,3756.521739130435,0.0,7777777,modern,ethereum,ethereum,2024-04-29 00:00:00.000 UTC,1.572864e-11,15728640.0,5.0148763238400006e-08,0.0,0.0,0.025787438317232878,0.005152345555979639,0.020635092761253238,2563365,420000.0,2143365.0,0.005152345540251,16.40258428293517,82.10322353192917,16.402584333083936,65.70063919884524,Zora,120.0,43,20.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,9.999999999999999e-10,Infinity,2.7513176205625,1.6685421425,5400.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-09-01 00:00:00.000 UTC,2.490368000000001e-12,2490368.0,6.18517233664e-09,0.0,0.0,0.001214268493151618,0.000924442722999368,0.00028982577015225,509700,336000.0,173700.0,0.0009244427205089998,2.2951897393044147,3.019589454877213,2.295189745489587,0.7243997093876261,BOB (Build on Bitcoin),19.0,18,16.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.1797297297297287e-08,Infinity,6.026655586256757,6.0557120849091755,1167.5675675675675,3600.0,0.0,62050,modern,ethereum,ethereum,2024-06-25 00:00:00.000 UTC,1.1442585600000008e-10,9699328.0,3.863220020838401e-07,0.0,0.0,0.022909676990273395,0.009365422895468857,0.013544254094804538,3790608,1554000.0,2236608.0,0.009365422781043003,31.725490225524464,77.5983748706523,31.725490611846467,45.872884258805826,Optopia,74.0,98,74.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.5153846153846183e-09,Infinity,14.85151167223077,8.757540901830211,664.6153846153846,3600.0,0.0,81457,modern,ethereum,ethereum,2024-07-16 00:00:00.000 UTC,1.5492710400000035e-10,102236160.0,5.328043297996801e-07,0.0,0.0,0.059261979068944384,0.0405446270201171,0.018717352048827282,4867284,2730000.0,2137284.0,0.040544626865189996,139.42501896943892,203.82114587499592,139.42501950224326,64.39612637275266,Blast,780.0,154,130.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,9.999999999999992e-10,Infinity,6.0326378680999975,4.848601736291986,540.0,2160.0,0.0,255,modern,ethereum,ethereum,2024-08-04 00:00:00.000 UTC,2.8311551999999985e-11,28311552.0,8.106350477312004e-08,0.0,0.0,0.052239398824940664,0.02026966326512756,0.031969735559813105,9953599,3360000.0,6593599.0,0.020269663236816008,56.48175774693393,146.10246770897527,56.48175782799741,89.62070988097787,Kroma,216.0,200,160.0,40.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,2.7027777777777774e-08,Infinity,5.444405491227776,3.039654779,480.0,86400.0,0.0,48900,modern,ethereum,ethereum,2024-07-02 00:00:00.000 UTC,6.376652799999994e-10,23592960.0,2.17964070699008e-06,0.0,0.0,0.020942946237167387,0.02057985339450628,0.000363092842661108,3899452,3780000.0,119452.0,0.020579852756841016,70.37079971986152,71.61296793074484,70.37080189950221,1.2421660312426368,Zircuit,180.0,181,180.0,1.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.1180327868852468e-09,Infinity,2.856093485793443,2.636538471528527,283.27868852459017,3600.0,0.0,480,modern,ethereum,ethereum,2024-08-23 00:00:00.000 UTC,4.469555200000002e-11,39976960.0,1.1999705432064008e-07,0.0,0.0,0.02419011858200771,0.01829327882120255,0.00589683976080516,8641584,6405000.0,2236584.0,0.018293278776507008,49.245845299353505,65.1181676459388,49.245845419350566,15.872322226588226,World Chain,305.0,329,305.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,92.52987615113179,32.97320432223664,19.150214884858126,464.51612903225805,1200.0,136329.0,169,modern,ethereum,celestia,2024-10-01 00:00:00.000 UTC,,,,0.12495532680029227,328.42038961997844,0.31984424343587503,0.20009894557203123,0.11974529786384383,12321480,6068532.0,6252948.0,0.07514361877173899,193.12734222122947,829.4393016808824,521.5477318412081,307.89156983967433,Manta Pacific,186.0,258,186.0,72.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,385.02097087632865,10.54034798769331,8.329417952439899,2215.3846153846152,3456.0,1443.0,252,modern,ethereum,fraxtalda,2024-08-01 00:00:00.000 UTC,,,,0.000242986075133128,0.7650210291667303,0.02828172389662774,0.008875521103733129,0.019406202792894612,3171891,842052.0,2329839.0,0.008632535028600001,27.179267094410385,89.2331554562836,27.944288123577117,61.28886733270648,Fraxtal,39.0,64,39.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.2857142857142858e-09,Infinity,3.6993242519999994,3.7004761989999997,12342.857142857143,43200.0,0.0,254,modern,ethereum,ethereum,2024-06-30 00:00:00.000 UTC,1.1796480000000002e-12,917504.0,4.0072694988800006e-09,0.0,0.0,0.001233532424955258,0.000543800666223648,0.0006897317587316099,333390,147000.0,186390.0,0.000543800665044,1.8514114767524825,4.196452996799239,1.8514114807597521,2.345041516039487,SwanChain,7.0,9,7.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.0089974293059132e-09,Infinity,17.381315160606675,16.633329305874874,111.05398457583547,3600.0,0.0,81457,modern,ethereum,ethereum,2024-05-28 00:00:00.000 UTC,1.0289152000000025e-10,101974016.0,3.9694828699647994e-07,0.0,0.0,0.3195268741888676,0.28397592719688347,0.035550946991984154,18475332,16338000.0,2137332.0,0.2839759270939921,1096.1386963557243,1233.2126692665868,1096.1386967526719,137.07397251391487,Blast,778.0,802,778.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.5999999999999992e-09,Infinity,5.096034872860001,3.5965972843789076,1728.0,3600.0,0.0,328527,modern,ethereum,ethereum,2024-06-30 00:00:00.000 UTC,1.0485760000000006e-11,6553600.0,3.5631119728639994e-08,0.0,0.0,0.013394928567674078,0.005350836626988761,0.008044091940685318,3286584,1050000.0,2236584.0,0.005350836616502998,18.176263481000042,45.50249831626005,18.17626351663116,27.326234799628892,Nal,50.0,74,50.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.0000000000000003e-09,Infinity,2.6102135405352116,2.500792735146808,1216.9014084507041,3456.0,0.0,62050,modern,ethereum,ethereum,2024-09-07 00:00:00.000 UTC,9.306112e-12,9306112.0,2.1163746263039996e-08,0.0,0.0,0.009718212824480172,0.0038918283982441113,0.005826384426236062,3820815,1491000.0,2329815.0,0.0038918283889379994,8.858192420348091,22.104769901968147,8.858192441511838,13.246577460456308,Optopia,71.0,96,71.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,261.4622449244167,7.197742168924473,7.398713512404408,612.7659574468086,1200.0,5781.0,169,modern,ethereum,celestia,2024-09-06 00:00:00.000 UTC,,,,0.0006031310948076122,1.393630464873827,0.06817915624793598,0.02191582931078461,0.04626332693715137,9297708,3044820.0,6252888.0,0.021312698215976998,49.24765998501392,157.52070229447915,50.64129044988777,106.87941184459137,Manta Pacific,141.0,213,141.0,72.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.0000000000000007e-09,Infinity,3.389621197299999,2.2489592617654113,1728.0,3600.0,0.0,328527,modern,ethereum,ethereum,2024-08-18 00:00:00.000 UTC,6.553599999999996e-12,6553600.0,1.7310747197440006e-08,0.0,0.0,0.008589250490301778,0.0035591022637186005,0.005030148226583177,3286656,1050000.0,2236656.0,0.0035591022571650004,9.41063653611379,22.7215562498994,9.41063655342454,13.31091969647486,Nal,50.0,74,50.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,2.047486033519554e-09,Infinity,7.16472451142737,7.203800986396552,241.34078212290504,43200.0,0.0,1750,modern,ethereum,ethereum,2024-07-01 00:00:00.000 UTC,9.60757760000002e-11,46923776.0,3.333474615296001e-07,0.0,0.0,0.05520685610200572,0.05386439897298678,0.0013424571290189431,7704354,7518000.0,186354.0,0.053864398876910996,187.08761455362387,191.75737918378258,187.0876148869714,4.669764296811162,Metal,358.0,360,358.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,9.999999999999999e-10,Infinity,12.121508244464792,11.227877995942286,1216.9014084507041,3600.0,0.0,62050,modern,ethereum,ethereum,2024-10-02 00:00:00.000 UTC,9.306112000000004e-12,9306112.0,2.277814304768e-08,0.0,0.0,0.04318566528508755,0.01807316880180311,0.02511249648328444,3727620,1491000.0,2236620.0,0.018073168792497003,44.084714686358524,105.36305268073649,44.08471470913667,61.27833797159982,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,3.4881355932203365e-08,Infinity,8.55619076572034,5.61869234012826,244.0677966101695,3756.521739130435,0.0,10,modern,ethereum,ethereum,2024-07-23 00:00:00.000 UTC,8.092385280000011e-09,231997440.0,2.8354456407244792e-05,0.0,0.0,0.11800308877108076,0.06360673024475022,0.054396358526330534,17115320,7434000.0,9681320.0,0.06360672215236503,220.8340761022641,409.77802296439427,220.83410445672055,188.9439185076737,OP Mainnet,1770.0,377,354.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.000000000000003e-09,Infinity,13.056236672505628,12.174588578509422,242.69662921348313,4114.285714285715,0.0,10,modern,ethereum,ethereum,2024-05-22 00:00:00.000 UTC,2.799697920000011e-10,279969792.0,1.0497433141248004e-06,0.0,0.0,0.12143744350362387,0.09760842564362184,0.023829017860002032,9433275,7476000.0,1957275.0,0.09760842536365195,365.48993932906205,454.6694333304222,365.4899403788054,89.17949295161678,OP Mainnet,2136.0,377,356.0,21.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000028e-09,Infinity,7.791017932809752,6.816080183966216,140.4878048780488,3600.0,0.0,8453,modern,ethereum,ethereum,2024-05-04 00:00:00.000 UTC,4.836556800000016e-10,483655680.0,1.5102354967756797e-06,0.0,0.0,0.11482794386357964,0.1006209970858937,0.014206946777685938,14999328,12915000.0,2084328.0,0.10062099660223801,314.25587750311234,358.6330062135917,314.2558790133477,44.37712720024405,Base,3690.0,639,615.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,4.980000000000001e-09,Infinity,6.27954266272,4.673038786036854,1728.0,3600.0,0.0,328527,modern,ethereum,ethereum,2024-08-06 00:00:00.000 UTC,3.2636928e-11,6553600.0,8.158023516160004e-08,0.0,0.0,0.01704533183811868,0.006593519828492926,0.010451812009625753,3286620,1050000.0,2236620.0,0.006593519795856003,16.480389622530396,42.568862857517,16.480389704110628,26.08847315340637,Nal,50.0,74,50.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,256.4935689924226,7.057864249358503,7.040634286752364,480.0,1200.0,7380.0,169,modern,ethereum,celestia,2024-04-26 00:00:00.000 UTC,,,,0.0007549254665995443,2.3717331687064824,0.07145849684853203,0.02743360779122954,0.044024889057302494,10139928,3886956.0,6252972.0,0.02667868232463,83.81590470564137,224.44673585210802,86.1876378743479,138.25909797776012,Manta Pacific,180.0,252,180.0,72.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,9.542539119874998,8.636081088000001,10800.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-04-21 00:00:00.000 UTC,1.048576e-12,1048576.0,3.31421319168e-09,0.0,0.0,0.003103233858173176,0.001603146573187576,0.0015000872849856,341700,168000.0,173700.0,0.001603146572139,5.064321951190335,9.8163370608986,5.064321954504548,4.752015106394053,BOB (Build on Bitcoin),8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000003e-09,Infinity,21.95848594464706,18.151019860970912,5082.35294117647,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-09-26 00:00:00.000 UTC,3.801088e-12,3801088.0,9.95076079616e-09,0.0,0.0,0.010991793823652405,0.007839179486040088,0.0031526143376123163,530688,357000.0,173688.0,0.007839179482238999,20.594603273243898,28.922059788883953,20.594603283194658,8.327456505689295,BOB (Build on Bitcoin),29.0,19,17.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0208333333333334e-09,Infinity,4.933997757520834,3.9188668973737384,1800.0,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-07-12 00:00:00.000 UTC,1.2845056000000004e-11,12582912.0,3.981760528384e-08,0.0,0.0,0.013739614466096547,0.004973469752426057,0.00876614471367049,3244908,1008000.0,2236908.0,0.004973469739581,15.426297950839816,42.659783604968936,15.426297990657417,27.233485614311515,Zora,96.0,72,48.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000003e-09,Infinity,4.434901307933333,4.043657046781877,5760.0,3600.0,0.0,360,modern,ethereum,ethereum,2024-09-11 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,4.6011777024e-09,0.0,0.0,0.010440924042400115,0.00139699391396508,0.009043930128435036,2551572,315000.0,2236572.0,0.001396993911999,3.264016811862006,24.4197300488251,3.264016816463184,21.15571323236192,Shape,15.0,39,15.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,4.8150638309375005,3.0967977835,5400.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-09-13 00:00:00.000 UTC,2.0971520000000006e-12,2097152.0,4.99222052864e-09,0.0,0.0,0.0021557752242861022,0.001617861449292152,0.00053791377499395,509700,336000.0,173700.0,0.001617861447195,3.8618836156478533,5.1534103177191515,3.861883620640075,1.291526697079076,Polynomial Chain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.0960757780784845e-09,Infinity,3.977035137113414,2.6372379374750694,119.50207468879668,3600.0,0.0,81457,modern,ethereum,ethereum,2024-08-23 00:00:00.000 UTC,1.0616832000000017e-10,96862208.0,2.84998172672e-07,0.0,0.0,0.06601985104091979,0.06038332459296132,0.005636526447958467,17320284,15183000.0,2137284.0,0.06038332448679302,162.4073722334501,177.57965607967006,162.4073725184483,15.172283561221734,Blast,739.0,747,723.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0275423728813569e-09,Infinity,5.672632229508474,4.746130907112327,183.05084745762713,3600.0,0.0,480,modern,ethereum,ethereum,2024-09-04 00:00:00.000 UTC,6.356992000000006e-11,61865984.0,1.5376859660288004e-07,0.0,0.0,0.06684225117121084,0.05622713072245793,0.010615120448752917,12148584,9912000.0,2236584.0,0.056227130658887965,136.679070325711,162.51017435296467,136.6790704794796,25.83110387348505,World Chain,472.0,496,472.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.3157894736842103e-09,Infinity,9.524153392750002,9.261682058781393,1136.842105263158,3600.0,0.0,6805,modern,ethereum,ethereum,2024-07-15 00:00:00.000 UTC,1.3107200000000001e-11,9961472.0,4.4036771020799995e-08,0.0,0.0,0.03591507873369373,0.015200548827936202,0.020714529905757527,3832584,1596000.0,2236584.0,0.015200548814828995,51.41432089612198,121.44807374394139,51.41432094015873,70.03375280378266,Race,76.0,100,76.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.166666666666667e-09,Infinity,5.111116301476189,3.542011459147528,2057.1428571428573,3600.0,0.0,34443,modern,ethereum,ethereum,2024-08-21 00:00:00.000 UTC,1.2845055999999997e-11,11010048.0,3.340580683776001e-08,0.0,0.0,0.01243001074809307,0.004508004590747057,0.007922006157346013,3118584,882000.0,2236584.0,0.004508004577901999,11.72937082535551,32.395746506537165,11.72937085876132,20.666375647775848,Mode,84.0,66,42.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,276.00154453261797,7.561094273790312,7.59348359094196,3600.0,3600.0,888.0,252,modern,ethereum,fraxtalda,2024-05-06 00:00:00.000 UTC,,,,0.00010736470424504399,0.3355968779453946,0.01974953975558103,0.003918128808301044,0.015831410947279984,2603064,518196.0,2084868.0,0.0038107641040560003,11.911581583804999,61.81223756669429,12.247178461750392,49.5650591049439,Fraxtal,24.0,48,24.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000003e-09,Infinity,11.991591925583332,10.540019244505952,7200.0,28800.0,0.0,1135,modern,ethereum,ethereum,2024-05-22 00:00:00.000 UTC,1.5728640000000005e-12,1572864.0,5.8818415820800015e-09,0.0,0.0,0.005968206526371324,0.003021881166819864,0.0029463253595514603,531537,252000.0,279537.0,0.0030218811652470002,11.303912382983196,22.317008632421242,11.30391238886504,11.0130962435562,Lisk,12.0,15,12.0,3.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,378.9509102115101,9.346438607264691,8.308063764127903,3456.0,3600.0,850.0,2702128,modern,ethereum,altda,2024-07-15 00:00:00.000 UTC,,,,0.000124214638620008,0.42005803057012403,0.02361224728653157,0.005030963587764007,0.01858128369876756,2774812,538276.0,2236536.0,0.004906748949143999,16.593044965004616,79.87753142144416,17.01310299557474,62.86442842586943,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,761.9244011403148,18.783319913428624,,970.7865168539325,,3026.0,690,modern,ethereum,op-plasma,2024-06-12 00:00:00.000 UTC,,,,0.000887483734584464,3.1655738747791875,0.03599334895090847,0.03599334895090847,,1916240,1916240.0,,0.03510586521632401,125.21812607242965,128.38369994720884,128.38369994720884,,Redstone,89.0,89,89.0,,,,,2024-10-04 02:31:59.707407
OP Chain,1.0162162162162144e-09,Infinity,5.636552515318919,4.497099863551505,467.02702702702703,3600.0,0.0,10,modern,ethereum,ethereum,2024-06-16 00:00:00.000 UTC,1.2320767999999993e-10,121241600.0,4.412788441088e-07,0.0,0.0,0.06732887871278351,0.021898006645221686,0.04543087206756183,13987260,3885000.0,10102260.0,0.021898006522013996,78.44682906090492,241.09443223268096,78.4468295021838,162.64760273049717,OP Mainnet,925.0,209,185.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
