alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,,346.41647817261975,9.537146740065442,9.505294859435397,118.84456671251719,3600.0,29807.0,291,modern,ethereum,celestia,2024-05-13 00:00:00.000 UTC,,,,0.0041222841062163364,12.17375777303854,0.16953772670763523,0.1497256885473963,0.01981203816023894,17783528,15699212.0,2084316.0,0.14560340444117992,429.9890952203417,500.66620927047046,442.16285299337983,58.50335627709062,Orderly,727.0,751,727.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.0000000000000007e-09,Infinity,21.975615495369556,22.964917154751806,1878.2608695652175,3600.0,0.0,328527,modern,ethereum,ethereum,2024-09-26 00:00:00.000 UTC,6.029311999999996e-12,6029312.0,1.5831036067839997e-08,0.0,0.0,0.0725922375812173,0.021228444574556315,0.05136379300666098,3202620,966000.0,2236620.0,0.021228444568527,55.82634217344833,190.69243224337913,55.826342189279366,134.86609005409977,Nal,46.0,70,46.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,306.13008628246814,8.427830687417044,7.570658495093895,3600.0,6171.428571428572,984.0,2999,modern,ethereum,ethereum,2024-07-04 00:00:00.000 UTC,,,,0.000120313058170256,0.3798295824150805,0.01357267522728316,0.004367874954706257,0.009204800272576903,1734120,518268.0,1215852.0,0.004247561896536,13.409828623226947,42.850471372331825,13.789658205642029,29.060813166689798,Aevo,24.0,38,24.0,14.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,95.58196452873847,2.3554046901270387,2.4685536896488363,490.90909090909093,3600.0,5984.0,7560,modern,ethereum,eigenda,2024-08-11 00:00:00.000 UTC,,,,0.00021995867826359196,0.5802216026312288,0.014446680732727413,0.008925523424673586,0.005521157308053828,6025976,3789380.0,2236596.0,0.008705564746410006,22.964062335677404,38.05980494927624,23.54428393830862,14.515521010967618,Cyber,176.0,200,176.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,7.728325214116586,7.621123987240649,7.784551280075577,129.72972972972974,3600.0,62310618.0,81457,modern,ethereum,ethereum,2024-04-20 00:00:00.000 UTC,,,,7.575657991148514,23382.295399445815,7.699324026967819,7.682686603728195,0.01663742323962361,1010215128,1008077892.0,2137236.0,0.10702861257967206,330.43766254280627,23764.16698402745,23712.733061988605,51.43392203884633,Blast,666.0,690,666.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0625000000000002e-09,Infinity,3.8670662263124997,2.4743247205000003,5400.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-08-16 00:00:00.000 UTC,2.228224000000001e-12,2097152.0,5.786742292480001e-09,0.0,0.0,0.0017291244582200741,0.0012993342542692242,0.00042979020395085,509700,336000.0,173700.0,0.0012993342520410001,3.3714079505971903,4.482051744661307,3.3714079563839325,1.1106437882773745,Polynomial Chain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0140986908358472e-09,Infinity,6.347544786751261,5.602039489886702,87.00906344410876,3600.0,0.0,8453,modern,ethereum,ethereum,2024-09-05 00:00:00.000 UTC,6.59947519999999e-10,650772480.0,1.584370797772801e-06,0.0,0.0,0.14489659904931498,0.1323653520980715,0.012531246951243488,23089908,20853000.0,2236908.0,0.13236535143812406,319.05793774098646,349.30797219753975,319.0579393253568,30.25003287218294,Base,4965.0,1017,993.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1e-09,Infinity,3.3608625821874996,2.019238562,5400.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-08-22 00:00:00.000 UTC,2.7525120000000003e-12,2752512.0,7.212938035199999e-09,0.0,0.0,0.0014799915685869119,0.0011292498303675119,0.0003507417382194,509700,336000.0,173700.0,0.001129249827615,2.958266945838581,3.8758669352822883,2.958266953051518,0.9175999822307699,Polynomial Chain,21.0,18,16.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,195.34085041608628,5.343368150657983,3.892921831341501,2541.176470588235,3756.521739130435,1258.0,252,modern,ethereum,fraxtalda,2024-09-13 00:00:00.000 UTC,,,,0.000107227530476012,0.2584650160510588,0.012266739098502122,0.003922459692035012,0.00834427940646711,2877529,734080.0,2143449.0,0.0038152321615590006,9.19651986881545,29.390513837456673,9.45498488486651,19.935528952590165,Fraxtal,34.0,57,34.0,23.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.1111111111111113e-09,Infinity,8.548595766888889,15.257179690000003,9600.0,43200.0,0.0,254,modern,ethereum,ethereum,2024-08-01 00:00:00.000 UTC,1.3107200000000003e-12,1179648.0,4.16141279232e-09,0.0,0.0,0.00445947032367182,0.0016156846012527202,0.0028437857224191,375390,189000.0,186390.0,0.0016156845999420002,5.106815302435485,13.95871266607092,5.106815306596897,8.851897359474023,SwanChain,9.0,11,9.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,114.48875246715731,3.145899039387774,2.5667241517943453,9600.0,3927.2727272727275,369.0,888888888,modern,ethereum,celestia,2024-09-07 00:00:00.000 UTC,,,,1.680557583162e-05,0.03829816939751224,0.005515552254768432,0.00061137401931462,0.004904178235453812,2105016,194340.0,1910676.0,0.000594568443483,1.3549916404436921,12.550209168740599,1.3932898098412043,11.156919358899394,Ancient8,9.0,31,9.0,22.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.6e-09,Infinity,2.7012401714000003,2.677872973920522,17280.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-07-27 00:00:00.000 UTC,1.048576e-12,655360.0,3.4472866611199997e-09,0.0,0.0,0.001281791302836607,0.00028363021904557594,0.000998161083791031,477744,105000.0,372744.0,0.000283630217997,0.929338806073685,4.203202981025132,0.9293388095209716,3.2738641715041608,Lisk,5.0,9,5.0,4.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.0000000000000003e-09,Infinity,8.190374567714283,8.616818754992481,6171.428571428572,3756.521739130435,0.0,56026,modern,ethereum,ethereum,2024-10-03 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,4.33313939456e-09,0.0,0.0,0.02087726806101265,0.002407970124743008,0.01846929793626964,2437401,294000.0,2143401.0,0.0024079701229080003,5.674236744518914,49.194926922701754,5.674236748852054,43.5206901738497,Lambda Chain,14.0,37,14.0,23.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000003e-09,Infinity,3.7376649343421042,3.56155983853026,1136.842105263158,3600.0,0.0,6805,modern,ethereum,ethereum,2024-07-13 00:00:00.000 UTC,9.961472e-12,9961472.0,3.137036091392e-08,0.0,0.0,0.01393104099507083,0.00596531324517147,0.00796572774989936,3832584,1596000.0,2236584.0,0.005965313235210002,18.840275955280973,44.00907640888218,18.840275986651335,25.16880042223085,Race,76.0,100,76.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,790.5950389437828,21.77498944822892,21.454326309854654,464.51612903225805,1200.0,7626.0,169,modern,ethereum,celestia,2024-09-23 00:00:00.000 UTC,,,,0.002409796274126829,6.402278204779274,0.2216145616560981,0.08746203231746084,0.13415252933863728,10269564,4016628.0,6252936.0,0.085052236043334,225.9636064036805,588.7702633284578,232.3658846084596,356.40437871999814,Manta Pacific,186.0,258,186.0,72.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000025e-09,Infinity,28.299846427304075,27.021254736368224,252.6315789473684,3600.0,0.0,10,modern,ethereum,ethereum,2024-04-09 00:00:00.000 UTC,2.6895974400000117e-10,268959744.0,9.691688416051205e-07,0.0,0.0,0.2595930287509244,0.20324949730985775,0.056343531441066644,9267156,7182000.0,2085156.0,0.20324949704089795,730.1947375390231,932.2927813865108,730.1947385081925,202.09804287831838,OP Mainnet,2052.0,366,342.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,508.18428962956006,12.522791271923227,12.331115222256086,3456.0,3600.0,850.0,2702128,modern,ethereum,altda,2024-05-31 00:00:00.000 UTC,,,,0.000166183477105484,0.6264099775019127,0.03431999475606222,0.006740567721190483,0.027579427034871738,2774836,538264.0,2236572.0,0.006574384244084999,24.781331047297765,129.36322652516907,25.407741024799673,103.9554855003694,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0163487738419587e-09,Infinity,7.280532647855592,4.2823942872338305,235.42234332425068,3600.0,0.0,10,modern,ethereum,ethereum,2024-07-20 00:00:00.000 UTC,2.444492800000005e-10,240517120.0,8.567182458879995e-07,0.0,0.0,0.09937272031869734,0.05611106536147229,0.04326165495722505,17809212,7707000.0,10102212.0,0.05611106511702299,196.61435189873708,348.1976203197411,196.6143527554552,151.58326756428588,OP Mainnet,1835.0,391,367.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,115.51170212041191,2.846167535142171,2.844530134421305,360.0,3600.0,8160.0,7560,modern,ethereum,eigenda,2024-09-03 00:00:00.000 UTC,,,,0.00036236772138684804,0.9027142914074465,0.02106919141694023,0.01470705842769085,0.006362132989249381,7403940,5167320.0,2236620.0,0.014344690706303995,35.73471179924709,52.442408735398104,36.63742609065453,15.804982644743573,Cyber,240.0,264,240.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,111.17067344868565,2.737850999613388,2.4846442534875233,553.8461538461538,3600.0,5304.0,7560,modern,ethereum,eigenda,2024-08-20 00:00:00.000 UTC,,,,0.00022644879059447994,0.5985258233175637,0.014752868988252742,0.00919566395801748,0.005557205030235264,5595336,3358716.0,2236620.0,0.008969215167423002,23.70662548450734,38.95116390360975,24.305151307824897,14.646012595784859,Cyber,156.0,180,156.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,141.19375939796615,3.8902866560217557,3.9015173855592478,3600.0,5760.0,984.0,2999,modern,ethereum,ethereum,2024-07-12 00:00:00.000 UTC,,,,5.554612000595601e-05,0.17244777674257522,0.007098725451077132,0.002016257768082956,0.005082467682994176,1820970,518280.0,1302690.0,0.0019607116480769996,6.087301381866474,22.064382489113726,6.259749158609049,15.804633330504675,Aevo,24.0,39,24.0,15.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1e-09,Infinity,7.477928268000002,6.228598072041802,9600.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-05-05 00:00:00.000 UTC,1.1796480000000002e-12,1179648.0,3.6885259878400002e-09,0.0,0.0,0.00249508644259158,0.0014133284438316478,0.001081757998759932,362676,189000.0,173676.0,0.0014133284426519998,4.42130162414795,7.820469185534833,4.421301627836476,3.3991675576983575,BOB (Build on Bitcoin),9.0,11,9.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,4.563380281690144e-09,Infinity,8.645131391239438,8.494317412126543,1216.9014084507041,3600.0,0.0,62050,modern,ethereum,ethereum,2024-07-04 00:00:00.000 UTC,4.246732800000003e-11,9306112.0,1.3379574038528008e-07,0.0,0.0,0.03188783956626212,0.01288989094680533,0.018997948619456792,3727548,1491000.0,2236548.0,0.012889890904338003,40.67785986309242,100.53230930372162,40.67785999688818,59.85444930683344,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,105.21703981701211,2.8961889170170045,2.6161549030845745,5760.0,3600.0,615.0,957,modern,ethereum,celestia,2024-08-23 00:00:00.000 UTC,,,,2.5773337278479995e-05,0.06934650468631866,0.006390984058363272,0.00093812192924448,0.005452862129118792,2408220,323916.0,2084304.0,0.0009123485919660001,2.45485891386804,17.207920046484247,2.5242054185543585,14.68371462792989,Derive,15.0,39,15.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.6830000000000004e-06,Infinity,4.4706682786727265,3.394359773124607,1570.909090909091,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-06-22 00:00:00.000 UTC,2.4265359359999995e-08,14417920.0,8.532427034066943e-05,0.0,0.0,0.012755416886040486,0.0051636461272263606,0.007591770758814125,3391584,1155000.0,2236584.0,0.005163621861867,18.078808951917928,44.65499378740846,18.078894276188276,26.57609951122018,Zora,110.0,79,55.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,440.1199221801337,10.838613438857745,10.813269118754416,367.6595744680851,881.6326530612245,7990.0,2702128,modern,ethereum,altda,2024-05-29 00:00:00.000 UTC,,,,0.0013503677587986442,5.1889177056571,0.15374857266121636,0.05483904855524465,0.0989095241059717,14206651,5059600.0,9147051.0,0.053488680796446,205.53476053421394,582.9626450424839,210.7236782398709,372.238966802613,Xterio,235.0,333,235.0,98.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.0000000000000003e-09,Infinity,16.886527274857144,,6171.428571428572,,0.0,56026,modern,ethereum,ethereum,2024-04-30 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,5.628584263680001e-09,0.0,0.0,0.004964639020643007,0.004964639020643007,,294000,294000.0,,0.004964639018807999,15.096121739509726,15.096121745138307,15.096121745138307,,Lambda Chain,14.0,14,14.0,,,,,2024-10-05 02:29:50.347640
OP Stack fork,,396.81858810295057,10.897692594732074,11.512012540648021,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-10-02 00:00:00.000 UTC,,,,7.7506165362596e-05,0.18872777724136208,0.026822168337113088,0.002823766514376596,0.023998401822736493,2343756,259116.0,2084640.0,0.002746260349014,6.687155426519386,65.52402171130926,6.875883203760748,58.64813850754851,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,5.9230769230769106e-09,Infinity,16.418646257615375,13.766195543145786,664.6153846153846,3756.521739130435,0.0,81457,modern,ethereum,ethereum,2024-09-21 00:00:00.000 UTC,6.055526399999999e-10,102236160.0,1.54082612084736e-06,0.0,0.0,0.07301886789890048,0.04482290488884265,0.02819596301005783,4778203,2730000.0,2048203.0,0.04482290428328999,114.69624510285887,186.89245694401478,114.69624664368493,72.19621030032987,Blast,780.0,153,130.0,23.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,83.66390047089075,2.3057688844354485,2.722694367056254,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-08-13 00:00:00.000 UTC,,,,9.740749133796e-05,0.2614631782716236,0.004989073070853774,0.00353533397667396,0.001453739094179814,2067190,1533256.0,533934.0,0.003437926485336,9.228181394960382,13.411462382510845,9.48964457323201,3.921817809278835,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,183.46915152732066,5.042102952475555,6.798365970258214,6171.428571428572,3756.521739130435,574.0,957,modern,ethereum,celestia,2024-08-15 00:00:00.000 UTC,,,,4.195812979498e-05,0.11033073312716175,0.015103854520896411,0.00152426805935698,0.013579586461539431,2299786,302308.0,1997478.0,0.001482309929562,3.897830982426247,39.50095370708242,4.008161715553409,35.49279199152901,Derive,14.0,37,14.0,23.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,110.95661962744475,2.7345127155182025,2.8374869132411322,3323.076923076923,3600.0,884.0,2702128,modern,ethereum,altda,2024-08-29 00:00:00.000 UTC,,,,3.7749889940228e-05,0.09635971006374751,0.007877047110460732,0.0015307692800962279,0.006346277830364505,2796380,559796.0,2236584.0,0.001493019390156,3.8110101419984135,20.102578725410098,3.9073698520621614,16.195208873347937,Xterio,26.0,50,26.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.0400000000000005e-09,Infinity,4.688729088539998,3.0395605510442887,1728.0,3600.0,0.0,328527,modern,ethereum,ethereum,2024-08-21 00:00:00.000 UTC,6.815743999999997e-12,6553600.0,1.7736074526719995e-08,0.0,0.0,0.011721398045279583,0.004923165549782742,0.006798232495496841,3286584,1050000.0,2236584.0,0.004923165542966999,12.825303116548213,30.53664948136678,12.825303134284285,17.711346347082493,Nal,50.0,74,50.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.3061224489795916e-09,Infinity,10.540745158040817,9.094765001735498,1763.265306122449,3456.0,0.0,7777777,modern,ethereum,ethereum,2024-07-15 00:00:00.000 UTC,1.6777215999999998e-11,12845056.0,5.632593231871999e-08,0.0,0.0,0.03203838427360015,0.010846426784401219,0.021191957489198932,3359127,1029000.0,2330127.0,0.010846426767624,36.64585479187267,108.36603146653647,36.645854848198596,71.72017661833787,Zora,98.0,74,49.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.1453333333333337e-07,Infinity,13.200438696133332,9.889430219339593,5760.0,3600.0,0.0,480,modern,ethereum,ethereum,2024-07-05 00:00:00.000 UTC,2.2518169600000001e-10,1966080.0,6.7395774971904e-07,0.0,0.0,0.026276798485317755,0.004158138414463696,0.02211866007085406,2551596,315000.0,2236596.0,0.004158138189282,12.265080511118457,77.28416583029603,12.265081185076207,65.01908464521982,World Chain,15.0,39,15.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,150.31523206749776,4.135132767412152,4.4116464473409716,469.5652173913044,1200.0,7544.0,169,modern,ethereum,celestia,2024-08-12 00:00:00.000 UTC,,,,0.0004523552828367718,1.2000164174243393,0.04401572363586814,0.016430139565289773,0.027585584070578373,10226204,3973304.0,6252900.0,0.015977784282452997,42.385958030799905,116.83090584215472,43.58597444822424,73.24493139393047,Manta Pacific,184.0,256,184.0,72.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,217.32011352584274,5.359988427804859,4.974602253147962,3456.0,3600.0,850.0,2702128,modern,ethereum,altda,2024-06-28 00:00:00.000 UTC,,,,7.117335646408802e-05,0.24395063714354462,0.014011388327173845,0.002885153130965088,0.011126235196208758,2774884,538276.0,2236608.0,0.002813979774501,9.645149819473136,48.043553027012656,9.88910045661668,38.154452570395975,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,122.25108456217195,3.365943011714291,3.153371857339659,3456.0,5760.0,1025.0,2999,modern,ethereum,ethereum,2024-07-26 00:00:00.000 UTC,,,,5.0046989079124004e-05,0.16254213527256944,0.005925017442913924,0.0018171514580761245,0.0041078659848377995,1842554,539864.0,1302690.0,0.001767104468997,5.739157116187958,19.24146489527622,5.901699251460527,13.339765643815694,Aevo,25.0,40,25.0,15.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000003e-09,Infinity,5.60417350625,4.213457676,10800.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-05-12 00:00:00.000 UTC,1.441792e-12,1441792.0,4.21929418752e-09,0.0,0.0,0.0016733787488129922,0.0009415011504917921,0.0007318775983212,341700,168000.0,173700.0,0.0009415011490500001,2.7555909728168655,4.894692891877456,2.75559097703616,2.1391019148412966,BOB (Build on Bitcoin),11.0,10,8.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000003e-09,Infinity,2.8459030313333336,2.2849001655,5760.0,43200.0,0.0,254,modern,ethereum,ethereum,2024-08-23 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,5.27710814208e-09,0.0,0.0,0.0013223419986836248,0.00089645945683608,0.00042588254184754495,501390,315000.0,186390.0,0.0008964594548700001,2.402531029699194,3.537985656679545,2.402531034976302,1.1354546217032429,SwanChain,15.0,17,15.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000023e-09,Infinity,21.24230152299072,20.755989685746087,267.4922600619195,3600.0,0.0,10,modern,ethereum,ethereum,2024-04-17 00:00:00.000 UTC,2.54017536000001e-10,254017536.0,7.7351082000384e-07,0.0,0.0,0.19051577086042648,0.1440865314844636,0.0464292393759629,9019908,6783000.0,2236908.0,0.14408653123044596,436.95972140154936,577.6309533086753,436.95972217505994,140.67123113361532,OP Mainnet,1938.0,347,323.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,123.42503815992126,3.3645731901527975,3.404624434459099,3600.0,3600.0,888.0,252,modern,ethereum,fraxtalda,2024-06-22 00:00:00.000 UTC,,,,4.752230613272801e-05,0.16639341276561695,0.009358117222174639,0.001743266119574728,0.007614851102599912,2754744,518124.0,2236620.0,0.001695743813442,5.93746155658083,32.76728129173251,6.103854969346446,26.663426322386062,Fraxtal,24.0,48,24.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,7.54775828460039e-08,Infinity,4.6933023857076055,3.600886668765093,168.42105263157896,800.0,0.0,48900,modern,ethereum,ethereum,2024-07-08 00:00:00.000 UTC,5.075107840000002e-09,67239936.0,1.526211954081792e-05,0.0,0.0,0.17150234783001478,0.050560951676335855,0.12094139615367894,44359560,10773000.0,33586560.0,0.050560946601228,150.70218869483165,511.42865770744424,150.70220395695122,360.726453750493,Zircuit,513.0,621,513.0,108.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1e-09,Infinity,30.522776297448278,27.237731815624898,2979.310344827586,3600.0,0.0,34443,modern,ethereum,ethereum,2024-04-09 00:00:00.000 UTC,2.2806528e-11,22806528.0,8.200076132351999e-08,0.0,0.0,0.0753587767510596,0.018588370787952523,0.05677040596310708,2693256,609000.0,2084256.0,0.018588370765146,66.60446276778349,270.53140359958616,66.60446284978427,203.9269407498019,Mode,174.0,53,29.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,193.87114672969201,5.294058040411195,4.907302879209065,1963.6363636363637,3600.0,1628.0,252,modern,ethereum,fraxtalda,2024-08-15 00:00:00.000 UTC,,,,0.000137340322119212,0.3607690262456419,0.01600469148533569,0.005029037494908212,0.010975653990427478,3186536,949940.0,2236596.0,0.0048916971727890005,12.849677662950729,42.00723982213371,13.210446689196367,28.796793132937346,Fraxtal,44.0,68,44.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.0151515151515153e-09,Infinity,2.614275481212122,2.3747525936279374,1309.090909090909,5400.0,0.0,62050,modern,ethereum,ethereum,2024-07-28 00:00:00.000 UTC,8.781824e-12,8650752.0,2.8569305088000004e-08,0.0,0.0,0.007164255930965573,0.0036233858257418245,0.003540870105223749,2877048,1386000.0,1491048.0,0.00362338581696,11.794135380436115,23.30397376486333,11.794135409005419,11.509838355857912,Optopia,66.0,82,66.0,16.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,9e-09,Infinity,6.407122292736842,7.094901627225958,4547.368421052632,43200.0,0.0,185,modern,ethereum,ethereum,2024-08-06 00:00:00.000 UTC,3.538944e-11,3932160.0,8.898722004992001e-08,0.0,0.0,0.0037887411040210626,0.0025564418301914403,0.001232299273829622,572688,399000.0,173688.0,0.0025564417948019994,6.403499443919226,9.505938995015264,6.403499532906446,3.1024394621088174,Mint,30.0,21,19.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.0000000000000003e-09,Infinity,9.982178244933332,8.54777341393618,5760.0,3456.0,0.0,56026,modern,ethereum,ethereum,2024-09-17 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,4.56808595456e-09,0.0,0.0,0.023058706572385936,0.0031443861491200803,0.019914320423265856,2644767,315000.0,2329767.0,0.0031443861471540002,7.383541023687357,54.11964005672123,7.383541028255444,46.73609902846579,Lambda Chain,15.0,40,15.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,14.39955885718352,14.170620574419914,13.194040771273887,83.63988383349468,3600.0,84163199.0,81457,modern,ethereum,ethereum,2024-04-30 00:00:00.000 UTC,,,,19.023328720207356,57668.643169911295,19.361206978548566,19.333007407984287,0.02819957056428059,1366439396,1364302100.0,2137296.0,0.309678687776934,938.6316056658264,58693.02191232877,58607.27477557712,85.74713675164962,Blast,1033.0,1057,1033.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.0000000000000003e-09,Infinity,7.23703092890141,7.174808436646147,1216.9014084507041,3456.0,0.0,62050,modern,ethereum,ethereum,2024-10-04 00:00:00.000 UTC,9.306111999999998e-12,9306112.0,2.2273856634879998e-08,0.0,0.0,0.027505786758214173,0.010790413124298112,0.01671537363391606,3820731,1491000.0,2329731.0,0.010790413114991999,25.864529421542002,65.89840335077491,25.864529443815847,40.03387390695907,Optopia,71.0,96,71.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000003e-09,Infinity,13.011927928571431,11.108621593569623,2057.1428571428573,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-04-22 00:00:00.000 UTC,3.3030144e-11,33030144.0,1.0560816807936001e-07,0.0,0.0,0.03632228569463983,0.011476520466030142,0.02484576522860969,3118620,882000.0,2236620.0,0.011476520433000001,36.689407897370096,116.09914326286247,36.68940800297827,79.4097352598842,Zora,252.0,66,42.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0400000000000001e-09,Infinity,10.6362659136875,9.254396581540625,5400.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-09-18 00:00:00.000 UTC,3.4078719999999996e-12,3276800.0,7.905488404479999e-09,0.0,0.0,0.0051811629838615,0.003573785350406872,0.001607377633454628,509688,336000.0,173688.0,0.003573785346999,8.292416812660495,12.02470697262685,8.29241682056598,3.7322901520608696,BOB (Build on Bitcoin),25.0,18,16.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,5.015306122448977e-09,Infinity,5.164920022556247,4.657391209530811,540.0,2787.0967741935483,0.0,255,modern,ethereum,ethereum,2024-08-06 00:00:00.000 UTC,1.2884377600000008e-10,25690112.0,3.2276121387008e-07,0.0,0.0,0.046184365701173694,0.017354131404632767,0.02883023429654093,9550211,3360000.0,6190211.0,0.017354131275789005,43.398484988312696,115.41631700947815,43.398485311073905,72.01783169840424,Kroma,196.0,191,160.0,31.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,480.3849849484967,13.257543274,12.968150214962456,4800.0,3323.076923076923,738.0,881,modern,ethereum,celestia,2024-04-18 00:00:00.000 UTC,,,,0.000142226924243472,0.43172922738943,0.03443602457540672,0.005153578281815471,0.029282446293591245,2646756,388728.0,2258028.0,0.0050113513575720005,15.211935864392668,104.35297568531895,15.643665091782097,88.70931059353686,Hypr,18.0,44,18.0,26.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
