alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,,251.09891864137708,6.906211906100841,6.6241514059764235,517.3652694610779,3756.521739130435,6847.0,957,modern,ethereum,celestia,2024-04-27 00:00:00.000 UTC,,,,0.0006850415708553519,2.1637339348388696,0.03813650859886357,0.024905070876390344,0.01323143772247323,5603638,3606184.0,1997454.0,0.024220029305534997,76.50040081691259,120.43788359831666,78.66413475175146,41.7737488465652,Derive,167.0,190,167.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,7.318283723204688,4.828911806342255,5.495452211286447,579.8657718120805,1200.0,381079.0,169,modern,ethereum,celestia,2024-07-21 00:00:00.000 UTC,,,,0.026352341946655408,92.95019273427559,0.07878176858790498,0.04441918951052541,0.03436257907737956,15451504,9198592.0,6252912.0,0.018066847563870003,63.10824167585814,276.2066208303494,156.0584344101337,120.14818642021565,Manta Pacific,149.0,221,149.0,72.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.325e-08,Infinity,7.6811500079999995,12.2906364215,5400.0,43200.0,0.0,185,modern,ethereum,ethereum,2024-07-10 00:00:00.000 UTC,2.7787264e-11,2097152.0,8.511754600448001e-08,0.0,0.0,0.004715749976889814,0.0025808664304752637,0.00213488354641455,509700,336000.0,173700.0,0.0025808664026879995,8.005549652805868,14.642610447396091,8.005549737923413,6.637060709472679,Mint,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0000000000000023e-09,Infinity,12.477769102837955,10.803652278382467,133.33333333333334,3600.0,0.0,8453,modern,ethereum,ethereum,2024-04-22 00:00:00.000 UTC,5.096079360000016e-10,509607936.0,1.6285537979596794e-06,0.0,0.0,0.1923158374071233,0.1697974824610269,0.02251835494609638,15692328,13608000.0,2084328.0,0.16979748195141903,542.7212000297216,614.7129355609272,542.7212016582745,71.99173390265275,Base,3888.0,672,648.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,184.7226206775791,5.08599119677835,5.053595759404032,608.4507042253521,1200.0,5822.0,169,modern,ethereum,celestia,2024-05-08 00:00:00.000 UTC,,,,0.000429418330299644,1.2908741689066656,0.047195454737532117,0.015595825813554648,0.03159962892397747,9319328,3066428.0,6252900.0,0.015166407483254998,45.591675996676685,141.88028945908175,46.88255016558341,94.99773929349834,Manta Pacific,142.0,214,142.0,72.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,199.99312218132079,5.503747312023646,5.370706954612308,260.2409638554217,3600.0,13612.0,291,modern,ethereum,celestia,2024-06-15 00:00:00.000 UTC,,,,0.001085893315657868,3.850683936723241,0.05065211512894465,0.03945799358910186,0.011194121539842792,9253588,7169296.0,2084292.0,0.03837210027344401,136.0715981760947,179.5658526250717,139.92228211281795,39.64357051225374,Orderly,332.0,356,332.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,274.0797271932503,7.5639919856999995,8.186164464328076,4320.0,3756.521739130435,820.0,424,modern,ethereum,ethereum,2024-05-14 00:00:00.000 UTC,,,,9.0162784469544e-05,0.2622945562422898,0.019618329904446372,0.003267039418463544,0.016351290485982828,2429350,431920.0,1997430.0,0.003176876633994,9.241922283704845,57.026575367247446,9.504216839947132,47.52235852730031,Public Goods Network,20.0,43,20.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,9.999999999999999e-10,Infinity,9.262950312636365,9.301647828800002,3927.2727272727275,17280.0,0.0,1135,modern,ethereum,ethereum,2024-05-24 00:00:00.000 UTC,2.8835840000000016e-12,2883584.0,1.0711433215999999e-08,0.0,0.0,0.008613818394346663,0.004279483047321583,0.0043343353470250805,927975,462000.0,465975.0,0.004279483044438001,15.878544341158198,31.98932018739804,15.878544351869628,16.11077583552841,Lisk,22.0,27,22.0,5.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,95.17365056455438,2.6233810212338824,2.5337271761288305,5400.0,3600.0,656.0,957,modern,ethereum,celestia,2024-09-07 00:00:00.000 UTC,,,,2.4990239574816003e-05,0.05683028943687707,0.006187529196820957,0.0009064411039808158,0.005281088092840141,2429840,345524.0,2084316.0,0.0008814508644059999,2.004463362806904,14.077703007852048,2.061293652243781,12.016409355608266,Derive,16.0,40,16.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0110497237569085e-09,Infinity,3.471641035422651,2.555622564,238.67403314917127,43200.0,0.0,1750,modern,ethereum,ethereum,2024-07-28 00:00:00.000 UTC,4.7972352000000075e-11,47448064.0,1.5612294070272007e-07,0.0,0.0,0.026867757688959305,0.026391415199255346,0.00047634248970396004,7788390,7602000.0,186390.0,0.026391415151283,85.91380028528587,87.46578623183605,85.91380044140887,1.551985790427186,Metal,362.0,364,362.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,744.0914246701129,20.47174818109288,19.929732573063397,4547.368421052632,3927.2727272727275,779.0,424,modern,ethereum,ethereum,2024-04-10 00:00:00.000 UTC,,,,0.000231079498769236,0.8106875609768994,0.04647737854754033,0.008399312617724237,0.03807806592981609,2320904,410288.0,1910616.0,0.008168233118954999,28.65647650092359,163.35825018271316,29.4671640619005,133.89108612081267,Public Goods Network,19.0,41,19.0,22.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,403.29474679262313,11.075544773816768,10.946060847888534,10800.0,3600.0,328.0,291,modern,ethereum,celestia,2024-09-22 00:00:00.000 UTC,,,,5.2538574661204e-05,0.13541731787686828,0.024728283668635845,0.001913233906408204,0.02281504976222764,2257060,172744.0,2084316.0,0.001860695331747,4.795931172991621,63.82402243997733,4.931348490868491,58.89267394910883,Orderly,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0058997050147447e-09,Infinity,3.498227203090463,2.3763610797905805,84.95575221238938,3600.0,0.0,8453,modern,ethereum,ethereum,2024-07-28 00:00:00.000 UTC,6.704332799999987e-10,666501120.0,2.1819422146559985e-06,0.0,0.0,0.08002722609177658,0.07471163904683623,0.00531558704494036,23593860,21357000.0,2236860.0,0.07471163837640303,243.21191183961537,260.5219270357805,243.21191402155776,17.310013014222715,Base,5085.0,1041,1017.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,5.8027523684,3.2438389337712947,17280.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-06-30 00:00:00.000 UTC,6.5536e-13,655360.0,2.2231554457599998e-09,0.0,0.0,0.001818449424934213,0.0006092889993373601,0.0012091604255968528,477756,105000.0,372756.0,0.000609288998682,2.071132058814971,6.167002356741992,2.071132061038127,4.095870295703865,Lisk,5.0,9,5.0,4.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,251.1854749279607,6.88691434741352,7.436602330660836,4114.285714285715,6171.428571428572,861.0,2999,modern,ethereum,ethereum,2024-05-10 00:00:00.000 UTC,,,,8.5660761739408e-05,0.2543194386280669,0.012164555163315044,0.0031227473463764075,0.009041807816938637,1669284,453432.0,1215852.0,0.0030370865846370003,9.016752757990865,36.11834328311837,9.271072196618931,26.84727108649944,Aevo,21.0,35,21.0,14.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.5599999999999997e-08,Infinity,7.813311963400001,5.307716451934676,17280.0,17280.0,0.0,1135,modern,ethereum,ethereum,2024-07-25 00:00:00.000 UTC,1.0223616000000001e-11,655360.0,3.244038422528e-08,0.0,0.0,0.00329353355487603,0.000820397766380616,0.002473135788495414,570951,105000.0,465951.0,0.000820397756157,2.6156326938185965,10.487424939036393,2.6156327262589807,7.871792212777412,Lisk,5.0,10,5.0,5.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,643.250389084754,17.75225437166667,15.955586132558762,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-05-27 00:00:00.000 UTC,,,,0.00012696412326616,0.49766332215618164,0.03785644128929574,0.004600532224926159,0.03325590906436958,2343432,259152.0,2084280.0,0.0044735681016600005,17.535117055838615,148.24099859393084,18.032780377994797,130.20821821593603,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,286.48858789198107,7.8393533881737785,7.224681754337465,2880.0,3756.521739130435,1110.0,252,modern,ethereum,fraxtalda,2024-07-30 00:00:00.000 UTC,,,,0.00013899695976247198,0.46097188736449424,0.020563127430930153,0.005077737334001472,0.01548539009692868,2791125,647724.0,2143401.0,0.0049387403742390005,16.37874313555628,68.1875815160378,16.839715022920775,51.347866493117024,Fraxtal,30.0,53,30.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.0000000000000017e-09,Infinity,12.974429325420765,22.11131665243046,236.0655737704918,10800.0,0.0,56026,modern,ethereum,ethereum,2024-04-17 00:00:00.000 UTC,4.797235200000003e-11,47972352.0,1.4399759187968013e-07,0.0,0.0,0.11652962442098463,0.09972146384315644,0.01680816057782819,8446161,7686000.0,760161.0,0.09972146379518401,299.3123774843618,349.2638047147104,299.31237762835946,49.9514270863509,Lambda Chain,366.0,374,366.0,8.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,349.3066175368141,8.592902544055464,8.284595221560279,900.0,3600.0,3264.0,7560,modern,ethereum,eigenda,2024-07-04 00:00:00.000 UTC,,,,0.00043676116881576424,1.378684625306248,0.03628987926049722,0.017760189065765757,0.018529690194731465,4303488,2066844.0,2236644.0,0.017323427896949992,54.682956806581636,114.57382006063688,56.061641431887864,58.51217862874902,Cyber,96.0,120,96.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.2816901408450702e-09,Infinity,7.621120381577464,7.732266730077454,1216.9014084507041,3600.0,0.0,62050,modern,ethereum,ethereum,2024-07-30 00:00:00.000 UTC,1.1927552000000005e-11,9306112.0,3.9593064529920014e-08,0.0,0.0,0.028657047340283865,0.011363090500859551,0.017293956839424314,3727596,1491000.0,2236596.0,0.011363090488931997,37.68503775878441,95.10608751714514,37.68503779837747,57.42104971876767,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0010810810810765e-09,Infinity,4.0173175090518916,2.8576471729532114,93.4054054054054,3600.0,0.0,8453,modern,ethereum,ethereum,2024-09-03 00:00:00.000 UTC,6.068633599999988e-10,606208000.0,1.5113557966848e-06,0.0,0.0,0.08442861845902067,0.0780363932201964,0.006392225238824271,21661884,19425000.0,2236884.0,0.07803639261333305,193.90412702497872,209.77282743248549,193.90412853633467,15.868698896150804,Base,4625.0,949,925.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,87.04248950901528,2.144307053003274,2.1613235482867723,523.6363636363636,3456.0,5610.0,7560,modern,ethereum,eigenda,2024-08-10 00:00:00.000 UTC,,,,0.00018765554627698394,0.49109337190149255,0.012653091329710993,0.007617685114706986,0.005035406215004007,5882295,3552516.0,2329779.0,0.007430029568429998,19.444396916072876,33.09657725370138,19.935490287974346,13.161086965727034,Cyber,165.0,190,165.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.0000000000000003e-09,Infinity,5.2911141634000005,4.897570201922698,5760.0,3756.521739130435,0.0,56026,modern,ethereum,ethereum,2024-09-09 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,4.56803483648e-09,0.0,0.0,0.012164275373493242,0.00166670096343708,0.010497574410056162,2458425,315000.0,2143425.0,0.0016667009614710002,3.87749453812535,28.237429379192466,3.877494542693385,24.359934836499082,Lambda Chain,15.0,38,15.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0000000000000003e-09,Infinity,3.524700405588235,2.3766570970000003,5082.35294117647,43200.0,0.0,185,modern,ethereum,ethereum,2024-08-16 00:00:00.000 UTC,3.014656000000001e-12,3014656.0,7.84139157504e-09,0.0,0.0,0.001671143385558556,0.001258318047809656,0.0004128253377489,530700,357000.0,173700.0,0.0012583180447950002,3.270683574574542,4.3406048672233615,3.2706835824159337,1.0699212848074275,Mint,23.0,19,17.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.2866666666666666e-08,Infinity,3.042053638133333,2.559296945762445,5760.0,3456.0,0.0,56026,modern,ethereum,ethereum,2024-08-28 00:00:00.000 UTC,2.5296896e-11,1966080.0,6.375763214336e-08,0.0,0.0,0.006920751065620331,0.0009582469213088961,0.005962504144311436,2644743,315000.0,2329743.0,0.0009582468960119997,2.393372447370294,17.31668132387142,2.3933725111279265,14.923308812743494,Lambda Chain,15.0,40,15.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,112.65758757160486,2.773700151213388,,3456.0,,850.0,33979,modern,ethereum,altda,2024-09-14 00:00:00.000 UTC,,,,3.6757257320908004e-05,0.08897497941916505,0.0014929496537909078,0.0014929496537909078,,538252,538252.0,,0.0014561923964699999,3.52488259089673,3.6138575703158944,3.6138575703158944,,Funki,25.0,25,25.0,,,,,2024-10-07 02:32:53.247242
OP Chain,,516.8571161876305,14.199251412789303,13.217682553505064,1542.857142857143,3756.521739130435,2296.0,957,modern,ethereum,celestia,2024-04-14 00:00:00.000 UTC,,,,0.000471778016484084,1.4401021562464078,0.04357157306841134,0.017170018793373085,0.026401554275038257,3206662,1209220.0,1997442.0,0.016698240776889,50.97134023254782,133.20378377107482,52.41144238879422,80.7923413822806,Derive,56.0,79,56.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,3.822134387351773e-09,Infinity,8.554169423351775,5.627310617583393,341.501976284585,4114.285714285715,0.0,10,modern,ethereum,ethereum,2024-07-25 00:00:00.000 UTC,6.337331199999995e-10,165806080.0,2.0109497335807995e-06,0.0,0.0,0.09519077992867472,0.04544830278000113,0.04974247714867359,14152476,5313000.0,8839476.0,0.04544830214626801,144.19964115135429,301.9470012093158,144.19964316230397,157.74735804701177,OP Mainnet,1265.0,274,253.0,21.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.394620811287474e-09,Infinity,5.512328203514319,4.07083793190043,95.15418502202643,3600.0,0.0,8453,modern,ethereum,ethereum,2024-08-09 00:00:00.000 UTC,8.291614719999977e-10,594542592.0,2.1944375705600012e-06,0.0,0.0,0.11421511610028884,0.1051090750137725,0.009106041086516345,21304896,19068000.0,2236896.0,0.10510907418461111,276.42019063968723,300.3632572167254,276.4201928341248,23.9430643826006,Base,4536.0,932,908.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,185.09934598736112,4.5624229235627425,5.442638321625833,493.7142857142857,3756.521739130435,5950.0,7560,modern,ethereum,eigenda,2024-09-04 00:00:00.000 UTC,,,,0.0004237285044262036,1.0289817038921203,0.028856316695401465,0.01719062558585019,0.011665691109551275,5911261,3767872.0,2143389.0,0.016766897081424,40.71668601141418,70.13290621315711,41.74566771530631,28.387238497850802,Cyber,175.0,198,175.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1e-09,Infinity,9.54984222177465,8.557280600432115,1216.9014084507041,3600.0,0.0,62050,modern,ethereum,ethereum,2024-09-17 00:00:00.000 UTC,9.306112000000003e-12,9306112.0,2.1625356943360003e-08,0.0,0.0,0.033378405073245,0.01423881476197211,0.01913959031127289,3727644,1491000.0,2236644.0,0.014238814752666,33.38429786487061,78.25641313827515,33.384297886495965,44.872115251779185,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,9.999999999999978e-10,Infinity,7.44300780341521,3.2705184302608687,505.2631578947368,3756.521739130435,0.0,10,modern,ethereum,ethereum,2024-07-13 00:00:00.000 UTC,1.1154227199999981e-10,111542272.0,3.5167669452800017e-07,0.0,0.0,0.05839085511530175,0.026727841133606267,0.031663013981695486,13272344,3591000.0,9681344.0,0.026727841022064016,84.44985100029947,184.41875605551476,84.44985135197624,99.96890470353853,OP Mainnet,851.0,194,171.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,20.994726859154692,4.780698588811232,4.478157870507032,421.4634146341463,1200.0,80333.0,169,modern,ethereum,celestia,2024-08-02 00:00:00.000 UTC,,,,0.0028817432613512284,8.701281590200617,0.05465093953344233,0.02664914375758223,0.028001795775860094,11827292,5574320.0,6252972.0,0.02376740049623101,73.00464960852698,167.96049404391295,81.70593119872761,86.25456284518533,Manta Pacific,205.0,277,205.0,72.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,4.170833333333333e-08,Infinity,5.591704184166667,5.104925269871391,3600.0,3456.0,0.0,624,modern,ethereum,ethereum,2024-07-02 00:00:00.000 UTC,1.3120307200000004e-10,3145728.0,4.494504663449599e-07,0.0,0.0,0.014711873025854963,0.002818219040023072,0.01189365398583189,2833839,504000.0,2329839.0,0.00281821890882,9.676595151862932,50.50716565917705,9.676595601313398,40.830570057863646,Binary,24.0,49,24.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.0342639593908637e-09,Infinity,14.346600903898466,13.812258800306113,109.64467005076142,3600.0,0.0,81457,modern,ethereum,ethereum,2024-05-30 00:00:00.000 UTC,1.068236800000005e-10,103284736.0,4.0227468214272013e-07,0.0,0.0,0.266928271602289,0.23740755186453558,0.02952071973775344,18685284,16548000.0,2137284.0,0.23740755175771192,894.7574163803885,1006.033513563588,894.7574167826634,111.27609678092466,Blast,788.0,812,788.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,7.499999999999998e-09,Infinity,9.3834612719375,6.2011148894999994,5400.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-07-03 00:00:00.000 UTC,1.5728639999999994e-11,2097152.0,5.230771437568e-08,0.0,0.0,0.00422997665940579,0.00315284300309964,0.00107713365630615,509700,336000.0,173700.0,0.003152842987371,10.448212554414683,14.023337035311418,10.448212606722397,3.57512442858902,Polynomial Chain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,9.999999999999999e-10,Infinity,1.8502394880399997,1.7865280514985153,3456.0,3600.0,0.0,624,modern,ethereum,ethereum,2024-09-01 00:00:00.000 UTC,3.276800000000002e-12,3276800.0,8.135608893440001e-09,0.0,0.0,0.004967052913357319,0.0009713757344978,0.003995677178859519,2761560,525000.0,2236560.0,0.0009713757312210001,2.4105293551927622,12.333443506281295,2.4105293633283713,9.922914142952923,Binary,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,396.9811330669966,10.955788517500002,9.320772548446266,10800.0,5760.0,328.0,2999,modern,ethereum,ethereum,2024-06-04 00:00:00.000 UTC,,,,5.223719965144e-05,0.1976591651584182,0.014034998710997486,0.00189280967059144,0.012142189040406046,1475470,172768.0,1302702.0,0.0018405724709399998,6.964500785783191,53.12845825629681,7.162159950941611,45.9662983053552,Aevo,8.0,23,8.0,15.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,5.8287337662337685e-09,Infinity,10.334617401521912,8.373639695631441,70.12987012987013,3456.0,0.0,8453,modern,ethereum,ethereum,2024-07-03 00:00:00.000 UTC,4.706140160000008e-09,807403520.0,1.562101451980801e-05,0.0,0.0,0.28688635796946904,0.2673772261183151,0.019509131851153914,28201827,25872000.0,2329827.0,0.2673772214121749,886.2799389139619,950.9144229555909,886.2799545349766,64.6344684206143,Base,6160.0,1257,1232.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,182.37730504905042,4.490230133472826,4.275931925521768,3456.0,3600.0,850.0,2702128,modern,ethereum,altda,2024-09-13 00:00:00.000 UTC,,,,5.954893229301601e-05,0.14262240232203974,0.011980356279513195,0.002416875349802016,0.009563480929711179,2774836,538252.0,2236584.0,0.0023573264175090003,5.645845650745807,28.674664850401793,5.788468053067846,22.886196797333948,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,7.48820754716984e-09,Infinity,19.278369435530664,17.937507526820262,203.77358490566039,3600.0,0.0,10,modern,ethereum,ethereum,2024-06-05 00:00:00.000 UTC,2.0807680000000027e-09,277872640.0,7.927281156095996e-06,0.0,0.0,0.2117793728716278,0.17165460353473302,0.04012476933689478,11140920,8904000.0,2236920.0,0.17165460145396497,656.788242208716,810.3670880374199,656.788250135997,153.57883790142284,OP Mainnet,2120.0,448,424.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.326089376135135,Infinity,9.580709459375,5.7729842895,10800.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-06-17 00:00:00.000 UTC,0.006431087908225023,4849664.0,22.730387051424454,0.0,0.0,0.009043414468486175,0.008040647097400025,0.00100276737108615,341700,168000.0,173700.0,0.0016095591891749999,5.702813784588867,31.970696450509823,28.43320083601332,3.537495614496502,BOB (Build on Bitcoin),37.0,10,8.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,93.75256649271952,2.5637305772797907,2.3009279552976163,2880.0,3456.0,1110.0,252,modern,ethereum,fraxtalda,2024-08-11 00:00:00.000 UTC,,,,4.5430727532048e-05,0.1194712902185388,0.0070212679127073,0.0016605590596710485,0.0053607088530362515,2977515,647712.0,2329803.0,0.0016151283321389999,4.247386018143743,18.46907078511749,4.366857308362282,14.10221347675521,Fraxtal,30.0,55,30.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,4.9141522686000005,4.502664258666667,17280.0,28800.0,0.0,1135,modern,ethereum,ethereum,2024-08-06 00:00:00.000 UTC,6.5536e-13,655360.0,1.61951514624e-09,0.0,0.0,0.00177486337561768,0.00051598598885836,0.00125887738675932,384585,105000.0,279585.0,0.000515985988203,1.2729610520027288,4.384713738585852,1.2729610536222438,3.1117526849636077,Lisk,5.0,8,5.0,3.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,9.999999999999999e-10,Infinity,9.512708463088236,7.863756363355098,2541.176470588235,3600.0,0.0,34443,modern,ethereum,ethereum,2024-09-29 00:00:00.000 UTC,8.781824000000002e-12,8781824.0,2.338105720832e-08,0.0,0.0,0.02438049733898683,0.006792073851426823,0.017588423487560005,2950644,714000.0,2236644.0,0.006792073842645001,18.084905625125398,64.90203674714276,18.084905648506453,46.81713109863631,Mode,67.0,58,34.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,257.52931883591924,6.357378487854892,,1136.842105263158,,2584.0,690,modern,ethereum,op-plasma,2024-07-21 00:00:00.000 UTC,,,,0.00025667005562379194,0.8979960053393459,0.010403188728011789,0.010403188728011789,,1636396,1636396.0,,0.010146518672387996,35.49876811444723,36.39676411978657,36.39676411978657,,Redstone,76.0,76,76.0,,,,,2024-10-07 02:32:53.247242
OP Stack fork,,195.26592148033745,5.380471043975838,5.745324784721823,3456.0,6171.428571428572,1025.0,2999,modern,ethereum,ethereum,2024-07-23 00:00:00.000 UTC,,,,8.000135007450001e-05,0.27756862162049845,0.009890320759388515,0.0029047871853375,0.0069855335740510146,1755740,539876.0,1215864.0,0.0028247858352630005,9.800641940320535,34.281701679311155,10.078210561941034,24.20349111737012,Aevo,25.0,39,25.0,14.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,22.8224093408,20.262242606672846,17280.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-09-25 00:00:00.000 UTC,6.5536e-13,655360.0,1.7153143603199997e-09,0.0,0.0,0.009948982339621024,0.0023963529814393604,0.007552629358181664,477744,105000.0,372744.0,0.002396352980784,6.256755114053627,26.045584500614478,6.256755115768942,19.788829384845535,Lisk,5.0,9,5.0,4.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0400000000000001e-09,Infinity,13.756159372519999,11.017472500977403,3456.0,3600.0,0.0,34443,modern,ethereum,ethereum,2024-06-10 00:00:00.000 UTC,2.0447232e-11,19660800.0,7.529800138752e-08,0.0,0.0,0.03186388303615631,0.007221983691020232,0.024641899345136078,2761620,525000.0,2236620.0,0.007221983670573001,26.588712320244117,117.3237634145992,26.58871239554211,90.73505101905708,Mode,150.0,49,25.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,16.31123012982981,7.876011313763559,6.5589866575825155,436.3636363636364,1200.0,244084.0,169,modern,ethereum,celestia,2024-04-28 00:00:00.000 UTC,,,,0.03612287461660093,119.17336727438055,0.10433848067340754,0.06332571429436994,0.0410127663790376,14293240,8040328.0,6252912.0,0.02720283967776899,89.98657067209919,344.7852846350338,209.15993794647986,135.62534668855395,Manta Pacific,198.0,270,198.0,72.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.0406504065040662e-09,Infinity,2.6284191936178862,1.5629124816853288,175.609756097561,771.4285714285714,0.0,48900,modern,ethereum,ethereum,2024-08-19 00:00:00.000 UTC,6.710886400000017e-11,64487424.0,1.7528418598912003e-07,0.0,0.0,0.08159506318899545,0.027156827175568856,0.0544382360134266,45163276,10332000.0,34831276.0,0.02715682710845999,70.80768294556903,212.62742038630694,70.80768312085324,141.8197372654537,Zircuit,492.0,604,492.0,112.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,428.0003530257574,11.788720593407698,12.229096946225933,4320.0,3456.0,820.0,957,modern,ethereum,celestia,2024-10-02 00:00:00.000 UTC,,,,0.000140333376928412,0.3422551781725469,0.03164334101725004,0.005091501269410412,0.02655183974783963,2603098,431896.0,2171202.0,0.004951167892482,12.075465041536035,77.26850279400496,12.417720219708585,64.85078257429637,Derive,20.0,45,20.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.1111111111111113e-09,Infinity,13.909001885499999,18.11017942173694,10800.0,43200.0,0.0,185,modern,ethereum,ethereum,2024-06-03 00:00:00.000 UTC,1.3107200000000003e-12,1179648.0,4.98559746048e-09,0.0,0.0,0.005482233161477366,0.0023367123180747197,0.003145520843402646,341688,168000.0,173688.0,0.002336712316764,8.877333715655872,20.802030773037956,8.877333720641472,11.924697052396482,Mint,9.0,10,8.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,1460.6973351402678,40.18962406496615,37.25620868986129,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-04-13 00:00:00.000 UTC,,,,0.00169051502596206,5.1663050137569435,0.08151133926204202,0.06161808858242106,0.019893250679620958,2067142,1533184.0,533958.0,0.059927573556459,183.11697039455754,248.24558319246097,188.2832754083145,59.96230778414648,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
