alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,1.140845070422535e-09,Infinity,2.1208283588450705,2.127472840058118,0.0,62050,ethereum,ethereum,2024-08-24 00:00:00.000 UTC,1.0616832000000004e-11,9306112.0,2.9414999982080008e-08,0.0,0.0,0.007920554456533781,0.0031621550936548324,0.004758399362878949,3727644,1491000.0,2236644.0,0.003162155083038,8.761341672620764,21.947020343357146,8.761341702035766,13.185678641321381,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,1216.9014084507041,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1.956254464285714e-06,Infinity,4.002793379685534,3.475879865481364,0.0,255,ethereum,ethereum,2024-06-22 00:00:00.000 UTC,5.743588147200003e-08,29360128.0,0.00020181972327071738,0.0,0.0,0.03391685096801739,0.01336538453065147,0.020551466437365915,9251594,3339000.0,5912594.0,0.013365327094770002,46.795949069799676,118.74496376765725,46.796150889522956,71.94881287813429,Kroma,224.0,192,159.0,33.0,ethereum,ethereum,543.3962264150944,2618.181818181818,,2024-08-28 13:39:20.451784
OP Chain,,126.70903763515287,3.1168975946221464,,850.0,33979,ethereum,altda,2024-08-03 00:00:00.000 UTC,,,,4.121775065342399e-05,0.12163653512883449,0.0016776389613294242,0.0016776389613294242,,538240,538240.0,,0.0016364212106759997,4.829066757849704,4.950703292978537,4.950703292978537,,Funki,25.0,25,25.0,,,,3456.0,,,2024-08-28 13:39:20.451784
OP Chain,9.99999999999999e-10,Infinity,6.032637868100002,4.848601736291987,0.0,255,ethereum,ethereum,2024-08-04 00:00:00.000 UTC,2.8311551999999985e-11,28311552.0,8.106350477311998e-08,0.0,0.0,0.05223939882494065,0.020269663265127545,0.031969735559813105,9953599,3360000.0,6593599.0,0.020269663236815998,56.48175774693392,146.10246770897533,56.48175782799744,89.62070988097788,Kroma,216.0,200,160.0,40.0,ethereum,ethereum,540.0,2160.0,,2024-08-28 13:39:20.451784
OP Stack fork,,34.81672148626886,30.03585820413831,29.618024863794993,68126.0,288,ethereum,ethereum,2024-03-26 00:00:00.000 UTC,,,,0.09937592848532402,358.0094549395213,0.22350226254432343,0.11483624685117301,0.1086660156931504,7492220,3823305.0,3668915.0,0.015460318365849,55.696249083680655,805.5670406377342,413.70570402320186,391.8613366145323,Boba,25.0,49,25.0,24.0,ethereum,ethereum,3456.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,719.621467384861,19.71337498487255,18.84851211213751,851.0,252,ethereum,fraxtalda,2024-06-06 00:00:00.000 UTC,,,,0.000268261001078648,1.0294254607203488,0.05194556912050991,0.009789740870987646,0.04215582824952226,2733164,496604.0,2236560.0,0.009521479869908998,36.53762549858732,199.32046412376525,37.56705095930767,161.75341316445758,Fraxtal,23.0,47,23.0,24.0,ethereum,ethereum,3756.521739130435,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,1.2300194931773884e-09,Infinity,6.5870972197465925,5.60679277160525,0.0,48900,ethereum,ethereum,2024-07-21 00:00:00.000 UTC,8.270643200000023e-11,67239936.0,2.899816100659199e-07,0.0,0.0,0.26276225313355966,0.07096279843103648,0.1917994547025232,44981408,10773000.0,34208408.0,0.07096279834832998,248.1340924478365,918.193366524752,248.13409273781812,670.0592737869339,Zircuit,513.0,623,513.0,110.0,ethereum,ethereum,168.42105263157896,785.4545454545455,,2024-08-28 13:39:20.451784
OP Chain,,174.47864567372656,4.803326657206478,5.022138275230369,8118.0,291,ethereum,celestia,2024-07-09 00:00:00.000 UTC,,,,0.0005653400274489999,1.7342324102844116,0.031005646704402583,0.020537622214831006,0.010468024489571575,6360084,4275708.0,2084376.0,0.019972282187381993,61.26704023313395,95.11907533383948,63.0012726434183,32.11780269042118,Orderly,198.0,222,198.0,24.0,ethereum,ethereum,436.3636363636364,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,67.52100016318042,1.858884812406434,1.8334079254487254,656.0,957,ethereum,celestia,2024-08-25 00:00:00.000 UTC,,,,1.7680211896171996e-05,0.04889058440732978,0.004304349000938113,0.0006422670093041721,0.003662081991633941,2342930,345512.0,1997418.0,0.0006245867974079998,1.7271528146197228,11.904493602990373,1.7760433990270525,10.12845020396332,Lyra,16.0,39,16.0,23.0,ethereum,ethereum,5400.0,3756.521739130435,,2024-08-28 13:39:20.451784
OP Chain,1.0000000000000003e-09,Infinity,11.991591925583332,10.540019244505952,0.0,1135,ethereum,ethereum,2024-05-22 00:00:00.000 UTC,1.5728640000000005e-12,1572864.0,5.88184158208e-09,0.0,0.0,0.005968206526371324,0.0030218811668198645,0.00294632535955146,531537,252000.0,279537.0,0.0030218811652470002,11.303912382983196,22.31700863242124,11.303912388865038,11.0130962435562,Lisk,12.0,15,12.0,3.0,ethereum,ethereum,7200.0,28800.0,,2024-08-28 13:39:20.451784
OP Chain,,11.618840786807223,10.889580908285648,11.366542235664495,2815115.0,255,ethereum,ethereum,2024-04-19 00:00:00.000 UTC,,,,0.4873701913427886,1499.6698287539955,0.5842696621049623,0.5209960997688006,0.06327356233616177,53410190,47843540.0,5566650.0,0.033625908426012006,102.68885395452031,1795.204707279806,1602.3586827085162,192.8460245712898,Kroma,143.0,168,143.0,25.0,ethereum,ethereum,604.1958041958042,3456.0,,2024-08-28 13:39:20.451784
OP Chain,8.096226415094341e-08,Infinity,5.894127249113204,4.711327197472277,0.0,34443,ethereum,ethereum,2024-07-08 00:00:00.000 UTC,1.1248599039999995e-09,13893632.0,3.3894002511052797e-06,0.0,0.0,0.01709738724582787,0.006560164753122904,0.010537222492704966,3349572,1113000.0,2236572.0,0.0065601636282630015,19.548297716653668,50.931552407020106,19.548301106053913,31.383251300966194,Mode,106.0,77,53.0,24.0,ethereum,ethereum,1630.188679245283,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,16.255103157187403,13.468745743818111,20.216063959294562,120738.0,881,ethereum,celestia,2024-04-11 00:00:00.000 UTC,,,,0.023489302350994574,83.65838471870707,0.07173201922327135,0.03135087621798757,0.040381143005283775,4325154,2327676.0,1997478.0,0.007861573866993,27.796072158962748,254.273575000782,111.45445687766981,142.81911812311216,Hypr,19.0,42,19.0,23.0,ethereum,ethereum,4547.368421052632,3756.521739130435,,2024-08-28 13:39:20.451784
OP Chain,1.1428571428571433e-09,Infinity,10.9614342708125,10.968191773,0.0,60808,ethereum,ethereum bitcoin,2024-07-15 00:00:00.000 UTC,4.194304000000001e-12,3670016.0,1.4097479106559997e-08,0.0,0.0,0.005588216830157405,0.003683041919187304,0.0019051749109701,509700,336000.0,173700.0,0.003683041914993,12.46569374523146,18.946586055169014,12.465693759328941,6.480892295840074,BOB (Build on Bitcoin),28.0,18,16.0,2.0,ethereum,ethereum,5400.0,43200.0,,2024-08-28 13:39:20.451784
OP Stack fork,,97.86198586743437,2.698583783175067,2.5915021224773676,984.0,aevo,ethereum,ethereum,2024-07-07 00:00:00.000 UTC,,,,3.8571963856372e-05,0.11601075330338456,0.004549350836614906,0.0013986543861493719,0.003150696450465534,1734072,518292.0,1215780.0,0.001360082422293,4.090672001595073,13.681196827706163,4.2066827548984564,9.474514072807708,Aevo,24.0,38,24.0,14.0,ethereum,ethereum,3600.0,6171.428571428572,,2024-08-28 13:39:20.451784
OP Stack fork,,255.30893578644285,7.014918750788279,6.540652501555046,1640.0,888888888,ethereum,celestia,2024-05-05 00:00:00.000 UTC,,,,0.00016649428646386402,0.5218883628849288,0.019691796461887075,0.0060590098024558645,0.013632786659431208,2948048,863732.0,2084316.0,0.005892515515991999,18.47029205365181,61.65950531866524,18.99218041653674,42.6673249021285,Ancient8,40.0,64,40.0,24.0,ethereum,ethereum,2160.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,473.5387980922205,13.02846518613845,13.193178518945983,20910.0,291,ethereum,celestia,2024-04-18 00:00:00.000 UTC,,,,0.003948498296766675,11.952952271860736,0.17212722604535086,0.14348248709494274,0.028644738950408102,13184178,11013000.0,2171178.0,0.13953398879817597,422.3976386355813,521.1211004553585,434.35059090744244,86.77050954791606,Orderly,510.0,535,510.0,25.0,ethereum,ethereum,169.41176470588235,3456.0,,2024-08-28 13:39:20.451784
OP Stack fork,,20.863155195254677,20.573884528619228,20.289391938938167,54106616.0,81457,ethereum,ethereum,2024-03-31 00:00:00.000 UTC,,,,17.759907103266848,64112.71712830542,18.053105182649883,18.00974220725258,0.04336297539730521,877506296,875369072.0,2137224.0,0.24983510398572598,901.9522680233895,65171.199472693144,65014.66939632876,156.53007636438622,Blast,578.0,602,578.0,24.0,ethereum,ethereum,149.4809688581315,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,23.294396737944346,18.23424238912067,19.343962992258156,94790.0,424,ethereum,ethereum,2024-03-23 00:00:00.000 UTC,,,,0.026923627206142255,89.68094132968021,0.07557434198539673,0.035255178289669245,0.04031916369572748,4017788,1933460.0,2084328.0,0.008331551083526999,28.08945648545469,253.63283379407164,117.77039781513493,135.86243597893673,Public Goods Network,20.0,44,20.0,24.0,ethereum,ethereum,4320.0,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,9.999999999999996e-10,Infinity,9.323887011338025,9.318499352352694,0.0,62050,ethereum,ethereum,2024-06-02 00:00:00.000 UTC,9.306112000000004e-12,9306112.0,3.5329153433599995e-08,0.0,0.0,0.034743298454709054,0.013901915543211107,0.020841382911497945,3727560,1491000.0,2236560.0,0.013901915533904992,52.72506372860434,131.76601658287402,52.725063763933505,79.04095281894051,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,1216.9014084507041,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,274.27117771751415,7.540050793886687,7.500625189726371,2911.0,2410,ethereum,celestia,2024-04-20 00:00:00.000 UTC,,,,0.00031777498290978795,0.981419677994278,0.01556494261209943,0.011560013794545793,0.004004928817553637,2067094,1533148.0,533946.0,0.011242238811636,34.72149683040527,48.101907534527186,35.70291650839955,12.398991026127641,Karak,71.0,77,71.0,6.0,ethereum,ethereum,1216.9014084507041,14400.0,,2024-08-28 13:39:20.451784
OP Chain,1.0084985835694079e-09,Infinity,20.863919680025486,17.202137708003352,0.0,10,ethereum,ethereum,2024-05-28 00:00:00.000 UTC,2.799697920000012e-10,277610496.0,1.0801218138931197e-06,0.0,0.0,0.19314342347282795,0.15466423686799857,0.03847918660482937,9649884,7413000.0,2236884.0,0.15466423658802902,596.810853627678,745.2398535144896,596.8108547078,148.42899880668963,OP Mainnet,2118.0,377,353.0,24.0,ethereum,ethereum,244.75920679886684,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,9.331381439499998,7.3663660483473254,0.0,7777777,ethereum,ethereum,2024-04-28 00:00:00.000 UTC,1.7301504e-11,17301504.0,5.724764110847999e-08,0.0,0.0,0.02078694826979768,0.004311098242350504,0.016475850027447177,2698632,462000.0,2236632.0,0.0043110982250490005,14.265728955478913,68.77736262379678,14.265729012726554,54.511633611070216,Zora,132.0,46,22.0,24.0,ethereum,ethereum,3927.2727272727275,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,75.36344782030915,69.94275025120707,79.74532996574058,22124.0,1088,ethereum,memo,2024-03-11 00:00:00.000 UTC,,,,0.871301977,3500.6305777696302,10.314813817000001,0.9393419769999999,9.375471840000001,130997815,13430155.0,117567660.0,0.06803999999999999,273.47135823,41535.3916114521,3774.10193599963,37761.28967545247,Metis,46.0,80,46.0,34.0,ethereum,ethereum,1878.2608695652175,2541.176470588235,,2024-08-28 13:39:20.451784
OP Stack fork,,7.270904356378735,7.173414944148622,6.934152067117871,104097927.0,81457,ethereum,ethereum,2024-05-03 00:00:00.000 UTC,,,,11.91246387482259,36260.95304321304,12.089931722664637,12.075111553607844,0.014820169056793146,1685451516,1683314244.0,2137272.0,0.16264767878524206,495.07975137380447,36801.08558911164,36756.032794586856,45.05279452478171,Blast,1075.0,1099,1075.0,24.0,ethereum,ethereum,80.37209302325581,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,508.3960808823231,12.536608322880632,11.853023551071718,1530.0,7560,ethereum,eigenda,2024-05-31 00:00:00.000 UTC,,,,0.00029933903294346005,1.128454732831759,0.03865661786455743,0.012146619511172461,0.026509998353384967,3205452,968892.0,2236560.0,0.011847280478229002,44.66237207744715,145.71379863002556,45.790826810278894,99.92297181974668,Cyber,45.0,69,45.0,24.0,ethereum,ethereum,1920.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,16.73004610043286,Infinity,24.532139428220844,22.889961915650648,0.0,8453,ethereum,ethereum,2024-03-30 00:00:00.000 UTC,7.446886686008277,445120512.0,26217.98914710066,0.0,0.0,7.784198165279003,7.73847569525211,0.045722470026892996,13883490,11886000.0,1997490.0,0.29158900924383313,1028.1486195898754,27407.386264738157,27246.13776669051,161.2484980476466,Base,3396.0,589,566.0,23.0,ethereum,ethereum,152.65017667844523,3756.521739130435,,2024-08-28 13:39:20.451784
OP Stack fork,,741.5994293920384,20.360998255308584,19.751446203904905,779.0,424,ethereum,ethereum,2024-04-11 00:00:00.000 UTC,,,,0.00022931517765391999,0.8108981706491268,0.05123752707167221,0.00835338458821592,0.04288414248345629,2581454,410264.0,2171190.0,0.008124069410561999,28.72781591839766,181.32326480338008,29.538714089046785,151.7845507143333,Public Goods Network,19.0,44,19.0,25.0,ethereum,ethereum,4547.368421052632,3456.0,,2024-08-28 13:39:20.451784
OP Chain,2.4000000000000004e-09,Infinity,4.770896797,3.184890998760221,0.0,1135,ethereum,ethereum,2024-08-13 00:00:00.000 UTC,1.5728640000000001e-12,655360.0,4.18795225088e-09,0.0,0.0,0.0016881696130837142,0.0005009441652578639,0.0011872254478258503,477768,105000.0,372768.0,0.0005009441636849999,1.3356505714225944,4.506937268332293,1.3356505756105468,3.1712866927217465,Lisk,5.0,9,5.0,4.0,ethereum,ethereum,17280.0,21600.0,,2024-08-28 13:39:20.451784
OP Chain,9.99999999999999e-10,Infinity,12.574585090534582,11.782303331655763,0.0,255,ethereum,ethereum,2024-05-22 00:00:00.000 UTC,2.097151999999999e-11,20971520.0,7.863717593088001e-08,0.0,0.0,0.11210421677758645,0.0419865396382665,0.07011767713931995,9290101,3339000.0,5951101.0,0.04198653961729502,157.22836334931407,419.96363346144676,157.22836342795128,262.7352700334955,Kroma,160.0,187,159.0,28.0,ethereum,ethereum,543.3962264150944,3085.714285714286,,2024-08-28 13:39:20.451784
OP Stack fork,0.0016341849029535877,Infinity,13.286190233987341,5.62613008530617,0.0,81457,ethereum,ethereum,2024-06-21 00:00:00.000 UTC,0.00030458654647910386,186384384.0,1.0652486691157887,0.0,0.0,0.07845432310003353,0.06642995534103412,0.012024367758999413,7114236,4977000.0,2137236.0,0.06612536879455501,231.75797272827145,274.9407854373619,232.82322139738702,42.11756403997487,Blast,1422.0,261,237.0,24.0,ethereum,ethereum,364.55696202531647,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1.3027777777777797e-09,Infinity,4.218074825063891,2.1344832571779078,0.0,1750,ethereum,ethereum,2024-08-13 00:00:00.000 UTC,6.147276800000008e-11,47185920.0,1.6433040195583993e-07,0.0,0.0,0.03228644084566297,0.03188864573895575,0.000397795106707218,7746366,7560000.0,186366.0,0.031888645677483,85.49608042005903,86.56202060621533,85.49608058438947,1.0659400218258508,Metal,360.0,362,360.0,2.0,ethereum,ethereum,240.0,43200.0,,2024-08-28 13:39:20.451784
OP Chain,4.581249999999997e-09,Infinity,9.046985947811319,8.485108693614196,0.0,255,ethereum,ethereum,2024-07-04 00:00:00.000 UTC,9.607577600000011e-11,20971520.0,3.0271457591295997e-07,0.0,0.0,0.07871478341058029,0.030207886175817773,0.048506897234762515,9055709,3339000.0,5716709.0,0.03020788607974199,95.39253254458993,248.2516520190784,95.39253284730448,152.8591191717739,Kroma,160.0,187,159.0,28.0,ethereum,ethereum,543.3962264150944,3085.714285714286,,2024-08-28 13:39:20.451784
OP Stack fork,0.0005689885416666663,Infinity,6.459349293625,5.798477125294858,0.0,62050,ethereum,ethereum,2024-06-26 00:00:00.000 UTC,5.369649561600003e-06,9437184.0,0.018016538845810524,0.0,0.0,0.022740826107774084,0.009771905781522601,0.012968920326251483,3748608,1512000.0,2236608.0,0.009766536131960997,32.98308624747472,76.82656573154935,33.00110278632053,43.82546294522882,Optopia,72.0,96,72.0,24.0,ethereum,ethereum,1200.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,108.80563952573704,2.681229482583594,2.661332514172059,850.0,2702128,ethereum,altda,2024-07-07 00:00:00.000 UTC,,,,3.557184375837599e-05,0.10689174589622107,0.007395598834060888,0.001443209306213376,0.005952389527847512,2774884,538264.0,2236620.0,0.0014076374624550003,4.229990052818255,22.224185841837105,4.336881798714476,17.88730404312263,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,3456.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,500.94679839140537,13.78723079638358,13.68935504158693,1763.0,957,ethereum,celestia,2024-04-06 00:00:00.000 UTC,,,,0.00035235342157875207,1.1771976223141958,0.04133466480544556,0.01280221587936675,0.02853244892607881,3012836,928556.0,2084280.0,0.012449862457788001,41.594293256317314,138.12325744912715,42.77149087863149,95.35176657049567,Lyra,43.0,67,43.0,24.0,ethereum,ethereum,2009.3023255813953,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,343.23952359848454,9.450086006570057,9.528459006283237,6068.0,169,ethereum,celestia,2024-06-04 00:00:00.000 UTC,,,,0.0008314246448778521,3.150410374151573,0.08978370098725486,0.030202399276309872,0.05958130171094498,9448976,3195992.0,6252984.0,0.029370974631432005,111.29149816250846,340.28298916620724,114.44190853665997,225.84108062954726,Manta Pacific,148.0,220,148.0,72.0,ethereum,ethereum,583.7837837837837,1200.0,,2024-08-28 13:39:20.451784
OP Stack fork,,40.87817326791516,40.22742675805574,38.221180139218724,41088706.0,81457,ethereum,ethereum,2024-03-19 00:00:00.000 UTC,,,,26.37016738177003,87212.92079772857,26.879452158548922,26.797763100430412,0.08168905811850831,668293804,666156532.0,2137272.0,0.42759571866036916,1414.0253817288578,88897.04422757344,88626.94617945737,270.0980481160612,Blast,505.0,529,505.0,24.0,ethereum,ethereum,171.0891089108911,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,10.947738520857143,6.118968841511002,0.0,1135,ethereum,ethereum,2024-05-13 00:00:00.000 UTC,9.17504e-13,917504.0,2.70768275456e-09,0.0,0.0,0.003890199912969779,0.001609317563483504,0.002280882349486275,519756,147000.0,372756.0,0.0016093175625660002,4.75700024614218,11.47288794198533,4.757000248849863,6.715887693135468,Lisk,7.0,11,7.0,4.0,ethereum,ethereum,12342.857142857143,21600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,424.76517307792227,11.677303633436733,11.924399683694643,2911.0,2410,ethereum,celestia,2024-05-23 00:00:00.000 UTC,,,,0.0004921767334552643,1.87241414287187,0.024270020224506292,0.01790303471099627,0.0063669855135100204,2067094,1533148.0,533946.0,0.017410857977541005,66.23551348246339,92.3799737525834,68.10792762533526,24.27204612724813,Karak,71.0,77,71.0,6.0,ethereum,ethereum,1216.9014084507041,14400.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,11.206931007,8.018720344006537,0.0,34443,ethereum,ethereum,2024-06-01 00:00:00.000 UTC,1.8874368e-11,18874368.0,7.156442333183998e-08,0.0,0.0,0.02283562645046632,0.005648293246402368,0.017187333204063952,2647401,504000.0,2143401.0,0.0056482932275279995,21.417216170849542,86.61925616025991,21.41721624241397,65.20203991784594,Mode,144.0,47,24.0,23.0,ethereum,ethereum,3600.0,3756.521739130435,,2024-08-28 13:39:20.451784
OP Stack fork,,554.5452690758688,15.266739954622889,15.785775908485315,328.0,888888888,ethereum,celestia,2024-05-27 00:00:00.000 UTC,,,,7.2663838377832e-05,0.28445506900623396,0.0355395873674495,0.002637420927600832,0.03290216643984867,2257048,172756.0,2084292.0,0.002564757089223,10.040222646320082,139.18490371398008,10.324677715326315,128.86022599865376,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,10800.0,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,501.3760871981514,13.78304674916585,14.252793771954858,5781.0,169,ethereum,celestia,2024-06-13 00:00:00.000 UTC,,,,0.0011533504393782727,4.032677330090639,0.13108893108319547,0.04196524243718525,0.08912368864601021,9297768,3044700.0,6253068.0,0.040811891997807,142.69926809680575,458.28820915108156,146.73194542689637,311.5562637241852,Manta Pacific,141.0,213,141.0,72.0,ethereum,ethereum,612.7659574468086,1200.0,,2024-08-28 13:39:20.451784
OP Stack fork,,1730.0275820485824,47.62795392402612,46.27296791674229,2952.0,2410,ethereum,celestia,2024-03-02 00:00:00.000 UTC,,,,0.002038665071496508,6.98634963888058,0.09875995467577937,0.0740521332728915,0.02470782140288788,2088762,1554804.0,533958.0,0.07201346820139501,246.78490050668083,338.34242747535376,253.7712501455613,84.57117732979243,Karak,72.0,78,72.0,6.0,ethereum,ethereum,1200.0,14400.0,,2024-08-28 13:39:20.451784
OP Stack fork,,2526.17891824625,69.53516734405555,60.906675134322214,8938.0,aevo,ethereum,ethereum,2024-03-13 00:00:00.000 UTC,,,,0.00901098490526596,36.15889108271221,0.40668414883615756,0.32734236308552894,0.07934178575062859,6010258,4707580.0,1302678.0,0.31833137818026314,1277.3834917788956,1632.014945504885,1313.5423828616074,318.47256264327746,Aevo,218.0,233,218.0,15.0,ethereum,ethereum,396.3302752293578,5760.0,,2024-08-28 13:39:20.451784
OP Chain,,731.0078855916543,20.01522387758618,19.96828370976389,1073.0,252,ethereum,fraxtalda,2024-03-23 00:00:00.000 UTC,,,,0.00034317618073832,1.1570435424530086,0.05242942258910606,0.012532412339607323,0.03989701024949874,2624163,626144.0,1998019.0,0.012189236158869,41.095894411344986,176.69966096575575,42.252937953797996,134.44672301195774,Fraxtal,29.0,52,29.0,23.0,ethereum,ethereum,2979.310344827586,3756.521739130435,,2024-08-28 13:39:20.451784
OP Chain,,131.46247300566472,3.5897701280162275,3.5312740867608747,1258.0,252,ethereum,fraxtalda,2024-07-26 00:00:00.000 UTC,,,,7.200928438254401e-05,0.23403100089243903,0.010533209847069692,0.002635049223849544,0.007898160623220149,2970676,734044.0,2236632.0,0.0025630399394670003,8.329891862411612,34.244470593289,8.563922863304056,25.680547729984944,Fraxtal,34.0,58,34.0,24.0,ethereum,ethereum,2541.176470588235,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,205.44553931881757,5.656389725878028,5.656680211670527,8118.0,957,ethereum,celestia,2024-05-09 00:00:00.000 UTC,,,,0.0006657550311252002,1.9974709341508372,0.035484165074415874,0.024185138678731188,0.011299026395684683,6273186,4275720.0,1997466.0,0.02351938364760601,70.56550066139579,106.4328050488397,72.56297159554667,33.869833453293026,Lyra,198.0,221,198.0,23.0,ethereum,ethereum,436.3636363636364,3756.521739130435,,2024-08-28 13:39:20.451784
OP Chain,,137.63103691645975,3.3945428551503687,3.4049006326051354,850.0,2702128,ethereum,altda,2024-07-26 00:00:00.000 UTC,,,,4.504328878992e-05,0.14625860566896587,0.009442628943988625,0.00182720094989892,0.007615427994089706,2774884,538276.0,2236608.0,0.001782157661109,5.786748968666497,30.66129448406276,5.933007574335463,24.7282869097273,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,3456.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,346.4541214437423,9.538968506487404,7.771681449021238,24682.0,291,ethereum,celestia,2024-05-15 00:00:00.000 UTC,,,,0.0034139086022027787,10.073928606144959,0.14020473029005676,0.12400590377860382,0.016198826511452925,15084268,12999928.0,2084340.0,0.12059199517640105,355.8491837105554,413.7543152302238,365.92311231670016,47.83120291352364,Orderly,602.0,626,602.0,24.0,ethereum,ethereum,143.52159468438538,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1.111111111111111e-09,Infinity,6.2026320980625,4.411056975628644,0.0,60808,ethereum,ethereum bitcoin,2024-08-02 00:00:00.000 UTC,2.6214400000000014e-12,2359296.0,8.154055966719999e-09,0.0,0.0,0.002850232051553428,0.00208408438757044,0.000766147663982988,509688,336000.0,173688.0,0.002084084384949,6.45119333793801,8.800964556566443,6.451193346092067,2.3497712104743758,BOB (Build on Bitcoin),18.0,18,16.0,2.0,ethereum,ethereum,5400.0,43200.0,,2024-08-28 13:39:20.451784
OP Chain,,63.01023765945551,60.848943898086034,62.160967171194756,5819725.0,34443,ethereum,ethereum,2024-03-08 00:00:00.000 UTC,,,,5.650593132584971,22219.63817056313,5.97834120926735,5.848777364885348,0.12956384438200208,98203948,96119620.0,2084328.0,0.19818423230037596,778.8886942760867,23507.368967375314,22998.526864839205,508.84210253611,Mode,157.0,181,157.0,24.0,ethereum,ethereum,550.3184713375796,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,38.41028606845228,30.054986044065323,25.10565555329904,94628.0,424,ethereum,ethereum,2024-04-01 00:00:00.000 UTC,,,,0.04792960478439162,166.60512296140917,0.10817768081739729,0.05802968617410463,0.05014799464329266,3928262,1930784.0,1997478.0,0.010100081389712998,35.60893902726323,378.83757550792654,202.21406198867243,176.62351351925415,Public Goods Network,20.0,43,20.0,23.0,ethereum,ethereum,4320.0,3756.521739130435,,2024-08-28 13:39:20.451784
OP Chain,,22.393957995482204,19.701285292572653,19.0426931065888,1380249.0,255,ethereum,ethereum,2024-04-10 00:00:00.000 UTC,,,,0.43461406754714743,1522.9912962621088,0.6061342682031212,0.49203250771929663,0.11410176048382459,30966532,24974640.0,5991892.0,0.057418440172149005,201.2555584595917,2124.942886095053,1724.2468547217,400.69603137335304,Kroma,143.0,168,143.0,25.0,ethereum,ethereum,604.1958041958042,3456.0,,2024-08-28 13:39:20.451784
OP Chain,,166.7152154419345,4.565644796144215,4.474870180633831,1258.0,252,ethereum,fraxtalda,2024-06-16 00:00:00.000 UTC,,,,9.179952560965199e-05,0.3285478235951683,0.013360027457069223,0.0033516581074286523,0.010008369349640571,2970676,734104.0,2236572.0,0.0032598585818190006,11.666960651747775,47.825845058577336,11.995508475342945,35.83033658323439,Fraxtal,34.0,58,34.0,24.0,ethereum,ethereum,2541.176470588235,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,120.46901996040708,79.80285927204662,73.36187168807898,370073.0,255,ethereum,ethereum,2024-03-04 00:00:00.000 UTC,,,,0.4701484532377368,1661.0070815671463,1.1187995725494133,0.7099303858328088,0.40886918671660444,14469372,8896052.0,5573320.0,0.23978193259507202,848.2774191998878,3956.680517039508,2509.2845007670353,1447.3960162724725,Kroma,143.0,168,143.0,25.0,ethereum,ethereum,604.1958041958042,3456.0,,2024-08-28 13:39:20.451784
