alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,1e-09,Infinity,6.498821288642857,6.030813513057862,0,56026.0,2024-05-16 00:00:00.000 UTC,1.835008e-12,1835008.0,5.481488711679999e-09,0.0,0.0,0.015399219210509327,0.0019106534606960083,0.013488565749813318,2530608,294000,2236608.0,0.0019106534588610002,5.70671643512118,45.9152267688706,5.706716440602669,40.208510328267934,Lambda Chain,14,38,14,24.0,6171.428571428572,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,14.630701842402315,14.113603383601852,14.4664089610882,5030240,169.0,2023-10-29 00:00:00.000 UTC,,,,1.1325860456616679,2027.952421588935,1.2644341678539521,1.1739768120673486,0.0904573557866035,89433440,83180516,6252924.0,0.04139076640568101,74.14465150657217,2264.150774594271,2102.0970730955073,162.05370149876373,Manta Pacific,140,212,140,72.0,617.1428571428571,1200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,451.51380873752277,12.460765119631578,13.426464059057547,779,881.0,2024-04-25 00:00:00.000 UTC,,,,0.000141105704214708,0.44361269530150693,0.034263872134626734,0.005112950986947707,0.02915092114767903,2581478,410324,2171154.0,0.004971845282733001,15.630648659952426,107.81565084075494,16.074261355253935,91.741389485501,Hypr,19,44,19,25.0,4547.368421052632,3456.0,,2024-07-12 16:34:46.008194
OP Stack fork,,25.978928312128797,24.21494171992015,25.017739785543817,17216,1088.0,2022-05-08 00:00:00.000 UTC,,,,0.16755586499999997,428.20464872917,0.41210891299999997,0.17973586500000002,0.23237304799999997,16710850,7422519,9288331.0,0.012180000000000002,31.12759965,1053.1952981039599,459.33224837917,593.86304972479,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,1e-09,Infinity,10.053080003375,6.89839277871853,0,60808.0,2024-05-13 00:00:00.000 UTC,1.8350080000000003e-12,1835008.0,5.39004895232e-09,0.0,0.0,0.002887085487352072,0.0016889174424020079,0.001198168044950064,341688,168000,173688.0,0.001688917440567,4.972363976862557,8.534011530348954,4.972363982252607,3.5616475480963468,BOB (Build on Bitcoin),14,10,8,2.0,10800.0,43200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,23.37634435717595,19.53604383073372,21.124318501182607,34694,288.0,2024-02-05 00:00:00.000 UTC,,,,0.05209643451613788,119.97319389000252,0.13368773269148448,0.062431667382620876,0.07125606530886362,6568894,3195717,3373177.0,0.010335232866483001,23.808309133043934,307.91837206309856,143.78150302304644,164.13686904005215,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,1206.855567565371,33.185347463376395,33.4217103285,2870,2410.0,2024-03-28 00:00:00.000 UTC,,,,0.0013791849669690843,4.910037990071116,0.06800796721724024,0.050161776553131095,0.017846190664109144,2045534,1511564,533970.0,0.048782591586162,173.66925699341078,242.14777075162837,178.57929498348182,63.568475768146556,Karak,70,76,70,6.0,1234.2857142857142,14400.0,,2024-07-12 16:34:46.008194
OP Chain,,19.29720334916091,18.758648604822053,18.037827978434958,6692521,7777777.0,2023-08-11 00:00:00.000 UTC,,,,2.003370817836976,3702.931000572189,2.0983274257358606,2.060730892275161,0.03759653346069966,111939292,109854976,2084316.0,0.05736007443818399,106.00511733071008,3878.416811211021,3808.9361179029,69.48069330812064,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,172.74435161000838,4.76736835875,4.547732855916964,328,888888888.0,2024-07-02 00:00:00.000 UTC,,,,2.2730812334519998e-05,0.07803492219768117,0.010302724770300758,0.00082364869660452,0.009479076073696238,2257120,172768,2084352.0,0.0008009178842699998,2.749552627770645,35.365194968260525,2.8275875499683263,32.5376074182922,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,46.1771892088053,41.9554977567492,40.34119525710639,1874998,255.0,2024-03-19 00:00:00.000 UTC,,,,1.2582337731919688,4132.230500849662,1.6818097229036713,1.3781073679782012,0.30370235492547004,40375227,32846884,7528343.0,0.11987359478623198,396.6592447349661,5531.780245861138,4528.889745584628,1002.8905002765096,Kroma,143,183,143,40.0,604.1958041958042,2160.0,,2024-07-12 16:34:46.008194
OP Stack fork,,163.57926423652157,4.507067178315828,4.363262679153209,492,881.0,2024-05-18 00:00:00.000 UTC,,,,3.2172362300764e-05,0.10017372067096632,0.010262431962102813,0.0011679613885887642,0.009094470573514049,2343468,259140,2084328.0,0.001135789026288,3.5364446905896916,31.963815031828076,3.636618411260658,28.327196620567417,Hypr,12,36,12,24.0,7200.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,44.12337524676411,42.380832437041235,,640249,,2023-05-14 00:00:00.000 UTC,,,,0.43286657153264413,781.4408875943058,0.45071167680144614,0.45071167680144614,,10634800,10634800,,0.017845105268802,32.214776093036804,813.6556636873426,813.6556636873426,,Aevo,20,20,20,,4320.0,,,2024-07-12 16:34:46.008194
OP Chain,1e-09,Infinity,15.210336763458333,13.70796887783194,0,34443.0,2024-04-06 00:00:00.000 UTC,1.8874368e-11,18874368.0,6.309739757568e-08,0.0,0.0,0.03742828570426422,0.007666009747657368,0.029762275956606857,2675166,504000,2171166.0,0.007666009728783001,25.624451667056626,125.06397092159897,25.624451730154018,99.43951919144494,Mode,144,49,24,25.0,3600.0,3456.0,,2024-07-12 16:34:46.008194
OP Chain,,174.62352293496335,4.302355576629925,4.258499818475115,9554,7560.0,2024-05-19 00:00:00.000 UTC,,,,0.000641333555941636,1.9846320454158297,0.03555395083595216,0.02602950937994564,0.009524441456006524,8286632,6050060,2236572.0,0.025388175824004003,78.56516413291253,110.03357961240579,80.54979617832835,29.48378343407744,Cyber,281,305,281,24.0,307.47330960854094,3600.0,,2024-07-12 16:34:46.008194
OP Chain,9.999999999999986e-10,Infinity,6.328897556465409,6.043514988153601,0,255.0,2024-05-08 00:00:00.000 UTC,2.0840447999999986e-11,20840448.0,6.26264702976e-08,0.0,0.0,0.05738217091025183,0.02113218896187845,0.03624998194837337,9337162,3339000,5998162.0,0.021132188941038,63.520861158466225,172.45417838593443,63.52086122109272,108.93331716484171,Kroma,159,197,159,38.0,543.3962264150944,2273.684210526316,,2024-07-12 16:34:46.008194
OP Stack fork,,30.56922898166387,23.729505343951995,26.699208613947356,91234,881.0,2024-03-29 00:00:00.000 UTC,,,,0.033313137854981925,118.66676427890025,0.10251109209578482,0.044543318907281935,0.057967773188502894,4048270,1877128,2171142.0,0.0112301810523,39.71470653861006,363.10135881472337,158.38147081751032,204.71988799721305,Hypr,20,45,20,25.0,4320.0,3456.0,,2024-07-12 16:34:46.008194
OP Stack fork,,53.49009157742484,19.879027741557085,16.726725214397636,55451,2410.0,2024-06-06 00:00:00.000 UTC,,,,0.019482633767687326,73.92772610561907,0.05610051876619795,0.04716975218627633,0.008930766579921616,2906762,2372840,533922.0,0.027687118418589,106.23631996555515,214.44833262528178,180.1640460711742,34.284286554107574,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,26.147109148660682,24.72504908252989,24.641799319191193,45552163,10.0,2023-03-17 00:00:00.000 UTC,,,,23.110877244965607,40045.13759679021,32.85190387495044,24.43014635075853,8.42175752419191,1329839864,988072714,341767150.0,1.3192691057929116,2284.432770330817,56921.787324520454,42329.57036712097,14592.216957399483,OP Mainnet (OVM2),2559,2819,2559,260.0,33.76318874560375,332.3076923076923,,2024-07-12 16:34:46.008194
OP Stack fork,,295.8550182877007,8.150107110148964,8.130297547478445,3977,291.0,2024-06-08 00:00:00.000 UTC,,,,0.00047040349508848414,1.73556392514141,0.034018463917739286,0.017072061964057486,0.016946401953681797,4179056,2094704,2084352.0,0.016601658468969004,61.252179449882085,125.506867371858,62.98774337502349,62.519123996834495,Orderly,97,121,97,24.0,890.7216494845361,3600.0,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,22.5809529179291,21.019343953681847,21.375341476440386,26413150,10.0,2023-02-05 00:00:00.000 UTC,,,,12.514047823051996,20649.830250233306,17.961789590233217,13.409995611182945,4.551793979050272,850929571,637983547,212946024.0,0.8959477881309683,1478.660213951185,29639.075883634454,22128.490464184513,7510.585419449942,OP Mainnet (OVM2),2101,2263,2101,162.0,41.123274631128034,533.3333333333334,,2024-07-12 16:34:46.008194
OP Stack fork,9.999999999999999e-10,Infinity,5.552941339519999,5.735113269410988,0,56026.0,2024-05-09 00:00:00.000 UTC,3.2768000000000015e-12,3276800.0,9.800894382080001e-09,0.0,0.0,0.01520794172329358,0.002915294206524799,0.01229264751676878,2668401,525000,2143401.0,0.0029152942032480006,8.721833515534954,45.59034312280143,8.72183352533585,36.868509597465575,Lambda Chain,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-12 16:34:46.008194
OP Stack fork,,45.97567241129671,42.86302642591434,40.521595591318636,2608077,424.0,2023-12-12 00:00:00.000 UTC,,,,1.7838359575125224,3942.6810126506666,1.9989809204439741,1.9145206241483121,0.08446029629566203,46750344,44666016,2084328.0,0.13068466663578904,288.8171392605129,4418.233067976728,4231.498151911178,186.73491606555046,Public Goods Network,144,168,144,24.0,600.0,3600.0,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,32.53838428515989,30.337238437411962,30.34290801492288,32667609,10.0,2023-02-20 00:00:00.000 UTC,,,,21.980045968974448,37346.75274832534,31.50934233830816,23.572150760864673,7.937191577443484,1038586928,777003840,261583088.0,1.5921047918902342,2705.4908773605407,53536.660042514544,40052.243625685944,13484.4164168286,OP Mainnet (OVM2),2503,2702,2503,199.0,34.5185777067519,434.1708542713568,,2024-07-12 16:34:46.008194
OP Chain,,223.15360955214408,5.497608445588635,6.409517545291121,1292,7560.0,2024-07-11 00:00:00.000 UTC,,,,0.00011078034562601601,0.3460104843513933,0.018833556467558046,0.004497901335409016,0.01433565513214903,3054776,818156,2236620.0,0.004387120989783,13.702696088582258,58.90885163300513,14.048706572933654,44.860145060071474,Cyber,38,62,38,24.0,2273.684210526316,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,43.299729773751885,37.933862115807536,36.719940110610885,86444,288.0,2023-04-27 00:00:00.000 UTC,,,,0.13514550604065015,257.0056817841713,0.28275571678522154,0.15427697929112716,0.12847873749409439,7565881,4066999,3498882.0,0.019131473250476996,36.37867329290103,537.7751745610767,293.3843550770723,244.39081948400445,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,33.90956392653575,33.121251992931924,32.66788201150581,18758714,10.0,2022-03-10 00:00:00.000 UTC,,,,6.838663256231224,17904.911551601217,9.7298687601231,7.0009089858302325,2.7289597742928686,294908589,211372112,83536477.0,0.16224572959900194,424.7771138262423,25473.627057775462,18329.688665427468,7143.938392347996,OP Mainnet (OVM2),234,458,234,224.0,369.2307692307692,385.7142857142857,,2024-07-12 16:34:46.008194
OP Stack fork,1e-09,Infinity,9.681420164124999,7.031288267500001,0,60808.0,2024-05-14 00:00:00.000 UTC,2.097152e-12,2097152.0,6.110982963200001e-09,0.0,0.0,0.002847813361734902,0.001626478589670152,0.00122133477206475,341700,168000,173700.0,0.001626478587573,4.737523030036842,8.287264201057955,4.7375230361478256,3.54974116491013,BOB (Build on Bitcoin),16,10,8,2.0,10800.0,43200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,19.827872645594372,17.75174618188694,17.99212509587982,123812,288.0,2023-03-25 00:00:00.000 UTC,,,,0.07978924621004319,139.42116071800166,0.16181233729902939,0.0890057997127942,0.0728065375862352,9060496,5013918,4046578.0,0.009216553502750998,16.11100916608296,282.8247192072055,155.53216988408462,127.29254932312088,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,1.6283185840707985e-09,Infinity,9.63848782102655,3.1159604076511584,0,81457.0,2024-07-06 00:00:00.000 UTC,1.4470348800000018e-10,88866816.0,4.3723158454272004e-07,0.0,0.0,0.02953189885095557,0.022872131743999487,0.0066597671069560825,4510308,2373000,2137308.0,0.022872131599296006,68.90888676107409,89.00836791063918,68.90888719830566,20.099480712333513,Blast,678,137,113,24.0,764.6017699115044,3600.0,,2024-07-12 16:34:46.008194
OP Chain,1.683e-06,Infinity,4.470668278672726,3.3943597731246062,0,7777777.0,2024-06-22 00:00:00.000 UTC,2.4265359360000002e-08,14417920.0,8.53242703406694e-05,0.0,0.0,0.012755416886040483,0.005163646127226359,0.007591770758814125,3391584,1155000,2236584.0,0.005163621861867001,18.07880895191793,44.65499378740846,18.078894276188276,26.576099511220182,Zora,110,79,55,24.0,1570.909090909091,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,17.82823327521227,17.469650673110905,17.176153367948896,9234688,7777777.0,2024-01-06 00:00:00.000 UTC,,,,2.5739789977579224,5784.033310556241,2.6621930578959336,2.6263927327265044,0.03580032516942936,152424616,150340312,2084304.0,0.052413734968581,117.82684380327096,5982.326966037818,5901.860154359511,80.46681167830702,Zora,144,168,144,24.0,600.0,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,21.560130038435165,21.321697151471575,20.776349639199168,85499350,10.0,2024-02-02 00:00:00.000 UTC,,,,29.066616922171136,67030.17066788313,29.43500829227858,29.39169658413433,0.043311708144251504,1380572332,1378487668,2084664.0,0.32507966196316784,749.6578502163796,67879.7251282122,67779.82851809947,99.89661011272865,OP Mainnet,726,750,726,24.0,119.00826446280992,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,14.083462920182185,13.81587296320049,,1427768,,2023-08-12 00:00:00.000 UTC,,,,0.31455555914843036,582.0427805875361,0.32064353239025634,0.32064353239025634,,23208344,23208344,,0.006087973241825999,11.264960945646516,593.3077415331827,593.3077415331827,,Aevo,21,21,21,,4114.285714285715,,,2024-07-12 16:34:46.008194
OP Chain,,21.31162840126814,20.74351832627498,23.67614252318242,6968791,7777777.0,2023-10-30 00:00:00.000 UTC,,,,2.302595065420655,4159.345377416661,2.418745697463964,2.369396850670904,0.049348846793059786,116307808,114223480,2084328.0,0.06680178525024896,120.67410424852089,4369.14927313571,4280.019481665179,89.12979147053073,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,25.18678149666739,24.903695090552265,23.85136638082078,91930542,10.0,2023-08-18 00:00:00.000 UTC,,,,36.52714444027781,61237.31721122474,36.992114561543225,36.9423936215639,0.049720939979321095,1485494748,1483410132,2084616.0,0.41524918128607186,696.1579640619402,62016.84607646796,61933.47517528664,83.37090118131775,OP Mainnet,794,818,794,24.0,108.816120906801,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,1247.9944850050153,34.33372863241252,32.92194541521146,6396,424.0,2024-01-18 00:00:00.000 UTC,,,,0.0031814970103468676,7.976233120412101,0.18427934027791776,0.1156592076345209,0.06862013264339688,5453004,3368676,2084328.0,0.11247771062417403,281.9920847489486,462.01275398105696,289.96831786936076,172.0444361116962,Public Goods Network,156,180,156,24.0,553.8461538461538,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,17.66193904405089,17.448443710937234,16.546321556071014,75076007,10.0,2023-06-11 00:00:00.000 UTC,,,,20.8995439180025,36670.81770732662,21.190742076061703,21.156250143628206,0.034491932433495846,1214585264,1212500696,2084568.0,0.2567062256256959,450.45185297699504,37181.7869312005,37121.26956030361,60.51737089688394,OP Mainnet,698,722,698,24.0,123.78223495702005,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,2163.483060611573,59.49462110404827,57.863236710903706,902,888888888.0,2024-02-28 00:00:00.000 UTC,,,,0.0007758453529715919,2.5681322326304077,0.1438429063013151,0.02826375268017359,0.11557915362114152,2472518,475064,1997454.0,0.027487907327202004,90.98737591703734,477.7391510953213,93.55550814966776,384.1836429456535,Ancient8,22,45,22,23.0,3927.2727272727275,3756.521739130435,,2024-07-12 16:34:46.008194
OP Stack fork,,9.362977746667063,9.190371747799569,,2032229,,2023-09-17 00:00:00.000 UTC,,,,0.2979918508271444,486.2470644976978,0.30356775738535946,0.30356775738535946,,33031064,33031064,,0.0055759065582150005,9.09099546148667,495.33805995918453,495.33805995918453,,Aevo,29,29,29,,2979.310344827586,,,2024-07-12 16:34:46.008194
OP Stack fork,,11.218521632678227,9.114817401144299,9.014864626004496,793337,169.0,2023-09-17 00:00:00.000 UTC,,,,0.11530532432593006,187.88211308981192,0.19825138966367706,0.14188245082210904,0.056368938841568,21819020,15566132,6252888.0,0.026577126496179,43.30460440598804,323.03717245572034,231.18671749579977,91.8504549599206,Manta Pacific,139,211,139,72.0,621.5827338129496,1200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,1468.2061297668768,40.42974589189909,48.37824980147284,2911,2410.0,2024-03-19 00:00:00.000 UTC,,,,0.0017077357872225273,5.649415192185234,0.08781848742587714,0.06198769499637754,0.025830792429499597,2067154,1533220,533934.0,0.06027995920915499,199.4188629319352,290.7894293151039,205.0682781241204,85.72115119098352,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-12 16:34:46.008194
OP Chain,,284.48361847843364,7.002109855574636,6.212941911713663,1768,7560.0,2024-07-01 00:00:00.000 UTC,,,,0.00019296867111071598,0.6703942998763041,0.02231396114029512,0.007839254101467717,0.014474707038827403,3449323,1119556,2329767.0,0.007646285430357001,26.564052356265364,77.4910744167753,27.23444665614166,50.25662776063365,Cyber,52,77,52,25.0,1661.5384615384614,3456.0,,2024-07-12 16:34:46.008194
OP Chain,,20.917280930785147,19.034655315468335,18.654224338327143,1927505,7777777.0,2023-06-15 00:00:00.000 UTC,,,,0.5859446512516742,966.3404311765644,0.7071505217496619,0.6439745959590875,0.06317592579057443,37218374,33831692,3386682.0,0.058029944707413,95.6986338483493,1166.125676180478,1062.0390650249135,104.08661115556438,Zora,145,184,145,39.0,595.8620689655172,2215.3846153846152,,2024-07-12 16:34:46.008194
OP Chain,,8.096360251074318,8.005194949679893,7.818502440600786,62516231,10.0,2023-09-23 00:00:00.000 UTC,,,,7.984165008307758,12733.659940971042,8.091413015506198,8.075114627866542,0.016298387639656877,1010818880,1008734288,2084592.0,0.09094961955878397,145.05230777778365,12904.705504081754,12878.712248748843,25.993255332911065,OP Mainnet,541,565,541,24.0,159.70425138632163,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,30.54240328508002,27.784755192406486,28.61116844056748,1920874,957.0,2023-11-17 00:00:00.000 UTC,,,,0.8522288747144271,1669.8945319775555,0.9966674619578033,0.9370330891324548,0.059634372825348544,35809024,33724720,2084304.0,0.084804214418028,166.1644140827587,1952.8628185534626,1836.0589460603144,116.80387249314829,Lyra,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,43.56350468631845,43.07370447166548,41.97227501605475,75483604,10.0,2023-12-08 00:00:00.000 UTC,,,,51.86250096708123,122496.45568351446,52.53977225448731,52.45227567476514,0.0874965797221682,1219817728,1217733100,2084628.0,0.5897747076839308,1393.018705246824,124096.25439917376,123889.47438876127,206.78001041249001,OP Mainnet,652,676,652,24.0,132.51533742331287,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,23.122068084227042,20.66957099065073,20.162372835651542,113458,288.0,2023-01-27 00:00:00.000 UTC,,,,0.08817058771660752,140.09647906279048,0.1841611602996487,0.0982146910151515,0.08594646928449722,9014372,4751656,4262716.0,0.010044103298544,15.953222622464715,292.53406362796545,156.04970168525523,136.48436194271022,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-12 16:34:46.008194
OP Chain,1.0000000000000032e-09,Infinity,10.242316735522934,9.051737944354805,0,10.0,2024-05-24 00:00:00.000 UTC,2.5716326400000097e-10,257163264.0,9.5953945362432e-07,0.0,0.0,0.08551934778673187,0.07033398927999925,0.01518535850673262,8544618,6867000,1677618.0,0.070333989022836,262.05373136219754,318.5282937768191,262.05373232173724,56.47456145508188,OP Mainnet,1962,345,327,18.0,264.2201834862385,4800.0,,2024-07-12 16:34:46.008194
OP Stack fork,,23.953175330543143,21.148840848508794,20.53853524016648,93419,288.0,2023-02-26 00:00:00.000 UTC,,,,0.08377757729069228,134.95709305545864,0.17725367965806704,0.09483658383072129,0.08241709582734576,8497048,4484245,4012803.0,0.011059006540029,17.82352395795622,285.6541136638936,152.78061701341488,132.87349665047873,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,762.4273020264015,20.982407718905996,21.410760528777672,861,424.0,2024-02-02 00:00:00.000 UTC,,,,0.000261996112469492,0.6042867041060435,0.05228236844274492,0.009515102252369494,0.04276726619037542,2450946,453480,1997466.0,0.0092531061399,21.34196848624402,120.54161399813441,21.946255190350065,98.59535880778434,Public Goods Network,21,44,21,23.0,4114.285714285715,3756.521739130435,,2024-07-12 16:34:46.008194
OP Chain,1.0000000000000028e-09,Infinity,8.992671856028807,8.002729154714508,0,10.0,2024-05-03 00:00:00.000 UTC,1.9110297600000052e-10,191102976.0,5.795030866329602e-07,0.0,0.0,0.06379078147493239,0.04588960467241798,0.017901176802514403,7339884,5103000,2236884.0,0.04588960448131501,139.29912227084552,193.72192864551363,139.2991228503486,54.42280579516503,OP Mainnet,1458,267,243,24.0,355.55555555555554,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,18.26977260223423,17.039573605856766,22.908587874699396,18000,1088.0,2022-11-04 00:00:00.000 UTC,,,,0.118949005,190.43346438420002,0.4002611470000001,0.127538005,0.2727231420000001,19389655,7484812,11904843.0,0.008588999999999998,13.749558270000001,642.40157257436,204.1830226542,438.21854992016006,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 16:34:46.008194
OP Chain,1.000000000000003e-09,Infinity,9.66076417507782,8.617219491456686,0,8453.0,2024-04-20 00:00:00.000 UTC,4.75004928000002e-10,475004928.0,1.4664290559590398e-06,0.0,0.0,0.14049803832661312,0.12253713327169197,0.017960905054921136,14768304,12684000,2084304.0,0.12253713279668699,378.4792720569328,433.9836664694919,378.47927352336194,55.50439294612994,Base,3624,628,604,24.0,143.04635761589404,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,42.78523351368626,39.090737699359806,39.148530807387175,1933823,255.0,2023-11-22 00:00:00.000 UTC,,,,1.2065137353770063,2444.9237154687958,1.5374042046892253,1.321430177158994,0.21597402753023137,39320961,33804176,5516785.0,0.1149164417819881,232.94883839665056,3115.170962019242,2677.8725538654453,437.2984081537965,Kroma,139,165,139,26.0,621.5827338129496,3323.076923076923,,2024-07-12 16:34:46.008194
OP Chain,1.052777777777778e-09,Infinity,3.9603246330583337,3.0061831198462796,0,1750.0,2024-06-29 00:00:00.000 UTC,4.9676287999999974e-11,47185920.0,1.6832286687231993e-07,0.0,0.0,0.030500340673107987,0.02994005427559728,0.00056028639751071,7746378,7560000,186378.0,0.029940054225920994,101.45271491848894,103.349616642528,101.45271508681184,1.8969015557161724,Metal,360,362,360,2.0,240.0,43200.0,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,56.647159339516726,54.599020142007,51.32698594067412,10193844,10.0,2022-04-28 00:00:00.000 UTC,,,,10.791516256232173,31449.14615316032,15.782013805786786,11.194200030770244,4.587813775016541,294409706,205025658,89384048.0,0.40268377453806636,1173.6245885685846,45986.82929044655,32622.770741728902,13364.058548717647,OP Mainnet (OVM2),353,421,353,68.0,244.75920679886684,1270.5882352941176,,2024-07-12 16:34:46.008194
OP Chain,,1077.2381038999429,29.518137616517343,28.3235253808579,1258,252.0,2024-04-04 00:00:00.000 UTC,,,,0.000593681714241248,1.9886027744156207,0.08071884941670285,0.021669737114487244,0.0590491123022156,2818924,734116,2084808.0,0.021076055400246,70.59743755063991,270.50553873498944,72.58604032505555,197.91949840993388,Fraxtal,34,58,34,24.0,2541.176470588235,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,33.73787643001267,31.49372348551111,37.54623232505135,17692,1088.0,2023-03-13 00:00:00.000 UTC,,,,0.204375499,335.29473373511,0.82545545,0.21873949899999998,0.606715951,23104665,6945495,16159170.0,0.014363999999999998,23.55774939,1356.4198930632997,358.85248312511004,997.5674099381897,Metis,22,44,22,22.0,3927.2727272727275,3927.2727272727275,,2024-07-12 16:34:46.008194
OP Stack fork,,25.200317063402885,24.224761714948325,,653791,,2023-04-12 00:00:00.000 UTC,,,,0.2528001761188426,479.4023497926579,0.26281705611973954,0.26281705611973954,,10849108,10849108,,0.010016880000897,18.987166178745422,498.38951597140334,498.38951597140334,,Aevo,20,20,20,,4320.0,,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,170.61281334978594,162.37738360995775,176.83375066393504,126833,10.0,2021-11-11 00:00:00.000 UTC,,,,0.335511976,1591.1742528900802,0.48372252800000004,0.353214976,0.130507552,2913296,2175272,738024.0,0.017703,83.97436803000001,2293.8887626948003,1675.1486209200802,618.7401417747201,OP Mainnet (OVM2),5,7,5,2.0,17280.0,43200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,48.53261755409802,45.27052159459976,52.68959631837416,18352,1088.0,2023-12-13 00:00:00.000 UTC,,,,0.316626446,698.9795314179399,1.1071224229999999,0.33945344599999994,0.7676689769999999,22067983,7498333,14569650.0,0.022827000000000004,50.39281631999999,2445.0544725178,749.3723477379399,1695.6821247798603,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,70.5720624901078,56.791681683494176,55.98067879015433,3290,5000.0,2023-12-18 00:00:00.000 UTC,,,,0.3438573659239448,747.6967595255379,23.792553448432535,0.4275362984655969,23.36501714996694,424904603,7528150,417376453.0,0.083678932541652,181.95877710645496,51658.45709034392,929.655536631993,50728.80155371193,Mantle,70,138,70,68.0,1234.2857142857142,1270.5882352941176,,2024-07-12 16:34:46.008194
OP Stack fork,1e-09,Infinity,8.757304313937501,8.10297428281519,0,56026.0,2024-05-15 00:00:00.000 UTC,2.097152000000001e-12,2097152.0,6.1743772467200005e-09,0.0,0.0,0.021065339649244688,0.002942454251580152,0.018122885397664535,2572572,336000,2236572.0,0.0029424542494829995,8.693230639324334,62.26811374968001,8.693230645498712,53.574883104181296,Lambda Chain,16,40,16,24.0,5400.0,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,16.15601065578628,15.977738859490115,15.108402070548406,84015463,10.0,2024-01-23 00:00:00.000 UTC,,,,21.408726805214517,47914.95568191514,21.679353955906493,21.64785855791497,0.03149539799152318,1356960856,1354876228,2084628.0,0.23913175270049097,535.1700683789766,48520.88267502016,48450.12575029407,70.75692472609066,OP Mainnet,712,736,712,24.0,121.34831460674157,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,22.9654014361072,19.8064873816833,20.90145885825061,65538,288.0,2024-01-09 00:00:00.000 UTC,,,,0.06259857820926171,143.81478823486842,0.14584463470786935,0.07257237602709171,0.07327225868077765,7169676,3664071,3505605.0,0.009973797817830003,22.938564917473197,334.94622416462755,166.75335315234162,168.1928710122859,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-12 16:34:46.008194
