alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,293.5337250320731,8.082511884475926,7.93128207320696,7790,957.0,2024-05-14 00:00:00.000 UTC,,,,0.0009130589323134879,2.6553787322502806,0.04969365040741793,0.033162352281719494,0.016531298125698438,6187292,4102976,2084316.0,0.032249293349406,93.7884363674796,144.57135258915508,96.44381509972982,48.12753748942527,Lyra,190,214,190,24.0,454.7368421052632,3600.0,,2024-07-16 00:25:23.642016
OP Chain,1.6927374301675992e-09,Infinity,9.402063348011165,11.665159736719925,0,1750.0,2024-06-19 00:00:00.000 UTC,7.942963200000005e-11,46923776.0,2.8157992501248013e-07,0.0,0.0,0.07285884147118803,0.07068471232977765,0.002174129141410386,7704378,7518000,186378.0,0.07068471225034803,250.75476127943531,258.50211710607795,250.75476156101513,7.747355545062814,Metal,358,360,358,2.0,241.34078212290504,43200.0,,2024-07-16 00:25:23.642016
OP Chain,,21.456810621965385,21.090262622724058,21.409534407407186,12045686,7777777.0,2023-08-23 00:00:00.000 UTC,,,,4.047935222475863,6704.697759951984,4.166621818110881,4.121998610650624,0.04462320746025776,197529848,195445580,2084268.0,0.07406338817476195,122.92637676637952,6901.724270884121,6827.624136718361,74.10013416576014,Zora,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,19.455193286995378,15.693289449913832,16.489898476785783,2068,5000.0,2024-01-23 00:00:00.000 UTC,,,,0.06049078934814004,135.88625454150562,6.875856054592727,0.07499138800693805,6.800864666585789,417204673,4778564,412426109.0,0.014500598658797999,32.574082318853016,15403.639213796223,168.46033686035864,15235.178876935865,Mantle,44,117,44,73.0,1963.6363636363637,1183.5616438356165,,2024-07-16 00:25:23.642016
OP Chain,,155.65968257965258,3.834162353403526,3.6113009237584417,2924,7560.0,2024-06-30 00:00:00.000 UTC,,,,0.00017482032112979605,0.5940771477197779,0.015176516894568486,0.007099365686860798,0.008077151207707689,4088240,1851608,2236632.0,0.006924545365731,23.531152069139747,51.565734413952114,24.125229216859523,27.440505197092595,Cyber,86,110,86,24.0,1004.6511627906976,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,41.80787515008118,40.23401440641012,38.19883157965188,672129,888888888.0,2024-03-19 00:00:00.000 UTC,,,,0.4320315588134398,1430.3190968618533,0.5284981567205334,0.44887834571982277,0.07961981100071057,13241040,11156688,2084352.0,0.016846786906383002,55.81954670086095,1749.8076295791893,1486.1386435627146,263.66898601647483,Ancient8,20,44,20,24.0,4320.0,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,29.60411675224526,28.272138986211022,29.112435057666893,39929057,8453.0,2023-11-11 00:00:00.000 UTC,,,,17.973331823879345,37100.11983519223,18.917066586490627,18.85638672295175,0.06067986353887672,669044360,666960032,2084328.0,0.8830548990724231,1823.07525208037,39048.48301371218,38923.195087272565,125.2879264396156,Base,1429,1453,1429,24.0,60.46186144156753,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,745.3131033018957,20.37713334446334,19.2702295206571,1036,252.0,2024-04-10 00:00:00.000 UTC,,,,0.000336906239370732,1.1811342153269007,0.05249466378948931,0.012318547666461734,0.04017611612302758,2689408,604528,2084880.0,0.011981641427091,42.00584173326381,184.0846581321185,43.18697594859072,140.8976821835278,Fraxtal,28,52,28,24.0,3085.714285714286,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,26.46517311007354,23.482928829359118,23.743968498595283,104335,288.0,2022-10-19 00:00:00.000 UTC,,,,0.09678965956892019,125.76577173925257,0.20895990682103643,0.10940572082075616,0.09955418600028028,8851767,4658947,4192820.0,0.012616061251836,16.38966879541445,271.48604408108065,142.15544053466704,129.33060354641358,Boba,25,50,25,25.0,3456.0,3456.0,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,155.89531021687165,148.69362804375163,149.4839873852033,5523333,10.0,2021-11-15 00:00:00.000 UTC,,,,11.157815043000006,51975.357328010265,16.536801792,11.693798042999997,4.843003749,111041716,78643572,32398144.0,0.5359830000000001,2497.2315227999998,77027.66514418542,54472.588850810265,22555.076293375154,OP Mainnet (OVM2),173,197,173,24.0,499.4219653179191,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,53.3751726432412,49.47448035549309,49.14570582820296,2418773,424.0,2023-12-07 00:00:00.000 UTC,,,,1.9101904916415522,4381.534662137567,2.163841851895107,2.06140726065456,0.10243459124054675,43750376,41666072,2084304.0,0.15121676901300898,346.9952658934676,4963.759661199872,4728.52992803103,235.22973316884276,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,1853.3289300398496,50.94144927127429,,1394,,2024-02-22 00:00:00.000 UTC,,,,0.00102713851877116,3.0588767823761267,0.03740019322598417,0.03740019322598417,,734180,734180,,0.036373054707213,108.32181125803757,111.3806880404137,111.3806880404137,,Aevo,34,34,34,,2541.176470588235,,,2024-07-16 00:25:23.642016
OP Stack fork,,30.441155551930613,25.818132902726582,26.348336514613933,45709,288.0,2023-11-17 00:00:00.000 UTC,,,,0.0727296709957479,142.31009697930045,0.17648842914649315,0.08568178566589287,0.09080664348060029,6765057,3318667,3446390.0,0.012952114670145003,25.367596497092915,345.54141681010185,167.6776934763934,177.86372333370846,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,16.88604537493793,14.10069685905726,13.906920176550262,33612,288.0,2024-01-29 00:00:00.000 UTC,,,,0.03755729086447253,85.58779755515468,0.09149668871709607,0.04487919033792054,0.04661749837917554,6534872,3182764,3352108.0,0.007321899473448001,16.679982502087906,208.38642256730725,102.26778005724259,106.11864251006467,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,59.75490495201983,58.493908741399046,55.52166974459156,91229325,8453.0,2024-02-08 00:00:00.000 UTC,,,,85.19185787493666,206885.67213716308,87.07843530222735,86.96271326267212,0.11572203955522037,1488781176,1486696908,2084268.0,1.7708553877355453,4300.401436799552,211466.975048605,211186.07357396226,280.90147464273,Base,1494,1518,1494,24.0,57.83132530120482,3600.0,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,11.967764357362745,11.355073307991372,11.43443732502531,55839141,10.0,2022-12-04 00:00:00.000 UTC,,,,12.785681062241398,16138.135049248773,18.865813761632324,13.46989263417254,5.395921127459786,1658145333,1186244445,471900888.0,0.6842115719311318,864.0187367440225,23812.203313185357,17002.153785992792,6810.049527192566,OP Mainnet (OVM2),2892,3251,2892,359.0,29.87551867219917,240.66852367688023,,2024-07-16 00:25:23.642016
OP Chain,,8.009172135699798,7.824177273594843,7.435661417229081,8588056,255.0,2024-04-21 00:00:00.000 UTC,,,,1.0711140354655277,3385.1913536268744,1.1378006596491728,1.0953612205846213,0.04243943906455151,145704538,139996984,5707554.0,0.02424718511909399,76.65861770210881,3596.027782358409,3461.849971328984,134.17781102942473,Kroma,154,180,154,26.0,561.038961038961,3323.076923076923,,2024-07-16 00:25:23.642016
OP Stack fork,,1988.0093243141903,54.60872425601063,55.03208754109707,861,881.0,2024-03-09 00:00:00.000 UTC,,,,0.000680292189913556,2.6649595919442963,0.13946493308639138,0.02476265366623356,0.11470227942015783,2537736,453456,2084280.0,0.024082361476320004,94.34059309079743,546.4759194062538,97.00555268274172,449.4703667235121,Hypr,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-16 00:25:23.642016
OP Chain,1.0365384615384619e-08,Infinity,4.604698368923079,3.3672301615507125,0,7777777.0,2024-06-23 00:00:00.000 UTC,1.4129561600000005e-10,13631488.0,4.922083875225599e-07,0.0,0.0,0.01255950467732523,0.005028330760159613,0.0075311739171656155,3328608,1092000,2236608.0,0.005028330618864001,17.552699693722644,43.8318273604871,17.552700185931037,26.279127174556056,Zora,104,76,52,24.0,1661.5384615384614,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,451.3242398567462,12.45553345390909,13.934420834211037,451,957.0,2024-05-29 00:00:00.000 UTC,,,,8.1658477323828e-05,0.31033235496488,0.03200295742675626,0.002958886705176828,0.02904407072157943,2321896,237556,2084340.0,0.002877228227853,10.9345292856753,121.74849889569165,11.244861640640181,110.50363725505147,Lyra,11,35,11,24.0,7854.545454545455,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,24.991400228554664,21.05482940285358,19.180839026136898,37968,288.0,2023-07-08 00:00:00.000 UTC,,,,0.0546629953404646,101.8289724703247,0.13010370683761907,0.0645608234397286,0.06554288339789045,6483421,3066319,3417102.0,0.009897828099264,18.439959077741083,242.41829661371952,120.26893154806575,122.14936506565378,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,16.35054941628114,15.251153992241479,18.49089019920279,18176,1088.0,2022-09-15 00:00:00.000 UTC,,,,0.10662904000000001,166.65058736918002,0.35223061200000005,0.11431504,0.23791557200000002,20362138,7495501,12866637.0,0.007686,12.013728930000003,548.1746040826,178.66431629917997,369.51028778342004,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,40.625855424845795,38.991129005758445,,627876,,2023-06-01 00:00:00.000 UTC,,,,0.3906694654815624,729.314220249608,0.4069742760040524,0.4069742760040524,,10437612,10437612,,0.016304810522490006,30.441098358150178,759.7553186077581,759.7553186077581,,Aevo,20,20,20,,4320.0,,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,67.66180077894356,64.49947197811436,68.43078131988327,11336419,10.0,2022-02-12 00:00:00.000 UTC,,,,9.313132016999997,27269.32846271996,12.950940496,9.766501017,3.1844394789999995,197955051,151419860,46535191.0,0.453369,1327.5412726800005,37913.182021662185,28596.869735399956,9316.312286262228,OP Mainnet (OVM2),337,372,337,35.0,256.379821958457,2468.5714285714284,,2024-07-16 00:25:23.642016
OP Stack fork,,89.65276772969216,2.4715022977239642,2.3437041938953946,2911,2410.0,2024-06-23 00:00:00.000 UTC,,,,0.00010446043000662799,0.3645508518317114,0.005040830615639645,0.0037894753850266282,0.001251355230613017,2067190,1533268,533922.0,0.00368501495502,12.860137497860093,17.591731001051166,13.2246883496918,4.367042651359366,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-16 00:25:23.642016
OP Stack fork,,501.28943225968584,13.80467106199871,13.870186166687791,11931,169.0,2023-12-31 00:00:00.000 UTC,,,,0.002388816431819143,5.495334144777372,0.17347932297381524,0.08674927079649514,0.08673005217732009,12537036,6284052,6252984.0,0.084360454364676,194.06650135052735,398.8989820432455,199.5618354953048,199.33714654794073,Manta Pacific,291,363,291,72.0,296.9072164948454,1200.0,,2024-07-16 00:25:23.642016
OP Stack fork,,11.773427409328168,9.929482051816015,9.398048832671089,37063,288.0,2023-09-29 00:00:00.000 UTC,,,,0.026016663180230215,43.39541454840935,0.06300501340668677,0.030621301321508216,0.03238371208517855,6529668,3083877,3445791.0,0.004604638141278,7.676331058966003,105.05100240712306,51.071745607375355,53.979256799747716,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,14.282666391764273,11.97095436480655,11.609053456358076,982215,169.0,2023-09-27 00:00:00.000 UTC,,,,0.18731249143625434,299.88629481030875,0.2962484793600316,0.2236568359163554,0.0725916434436762,24936312,18683292,6253020.0,0.03634434448010101,58.166820511488474,474.2526949143052,358.0531153217973,116.19957959250792,Manta Pacific,144,216,144,72.0,600.0,1200.0,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,24.34786384446455,23.348773534154933,23.39236037338405,76544389,10.0,2023-04-12 00:00:00.000 UTC,,,,34.1130676304985,64493.3382015077,49.9932926298181,35.572074346690854,14.421218283127244,2140001983,1523509331,616492652.0,1.4590067161923743,2762.2488195133456,94509.96886573907,67255.58702102106,27254.381844718006,OP Mainnet (OVM2),2977,3446,2977,469.0,29.022505878401073,184.22174840085287,,2024-07-16 00:25:23.642016
OP Stack fork,,8.920681047717933,8.39768099158019,8.338342778613683,2980521,169.0,2023-10-12 00:00:00.000 UTC,,,,0.3991389868593723,617.9952224923651,0.4762470739197291,0.4241081502992223,0.0521389236205068,56755920,50503008,6252912.0,0.02496916343984998,38.605286166532366,737.2142717573465,656.6005086588972,80.61376309844937,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-16 00:25:23.642016
OP Stack fork,,174.63903689587897,4.807610306629811,4.731780398898035,1927,888888888.0,2024-05-12 00:00:00.000 UTC,,,,0.00013432568760785997,0.3935354323388212,0.014741904817155631,0.00487943600461086,0.00986246881254477,3099244,1014940,2084304.0,0.004745110317003,13.90176315604253,43.17248467855441,14.295298588381355,28.87718609017306,Ancient8,47,71,47,24.0,1838.2978723404256,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,6.419338355401642,6.325080886120528,6.2339355686924085,13163721,7777777.0,2023-10-08 00:00:00.000 UTC,,,,1.3279389676197952,2167.67345789171,1.3605576142214364,1.347563972958188,0.012993641263248335,215135208,213050868,2084340.0,0.019625005338393006,32.043779687933714,2220.9337401293765,2199.717237579644,21.216502549732553,Zora,149,173,149,24.0,579.8657718120805,3600.0,,2024-07-16 00:25:23.642016
OP Chain,4.3975000000000006e-07,Infinity,5.619177175937501,9.484276112267827,0,185.0,2024-07-09 00:00:00.000 UTC,9.22222592e-10,2097152.0,2.8293794299904002e-06,0.0,0.0,0.0035353494027251663,0.0018880444533375923,0.001647304949387574,509688,336000,173688.0,0.0018880435311150001,5.785962390604175,10.815379887145454,5.785965219983605,5.029414667161849,Mint,16,18,16,2.0,5400.0,43200.0,,2024-07-16 00:25:23.642016
OP Stack fork,,15.03358693258788,14.509552717348164,,728772,,2023-06-26 00:00:00.000 UTC,,,,0.16884065451187866,317.05576065527964,0.17481910041171062,0.17481910041171062,,12048552,12048552,,0.005978445899832,11.221354199920397,328.27711485519995,328.27711485519995,,Aevo,20,20,20,,4320.0,,,2024-07-16 00:25:23.642016
OP Chain,1.0177777777777772e-09,Infinity,13.155094206943751,12.693773525371334,0,255.0,2024-06-03 00:00:00.000 UTC,3.0015487999999984e-11,29491200.0,1.1403628118016003e-07,0.0,0.0,0.11690101054381494,0.044201116565346504,0.07269989397846843,9087209,3360000,5727209.0,0.04420111653533099,167.86334576976853,443.88731514576546,167.86334588380473,276.02396926196076,Kroma,225,188,160,28.0,540.0,3085.714285714286,,2024-07-16 00:25:23.642016
OP Stack fork,,7.576517216500016,7.266309833588785,8.039429955022019,4347809,169.0,2023-10-13 00:00:00.000 UTC,,,,0.5009902403060456,774.4781356875973,0.57573113339362,0.5254608994620655,0.05027023393155446,78567644,72314684,6252960.0,0.024470659156020005,37.85431279179272,890.0903224609613,812.3324484793903,77.7578739815709,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-16 00:25:23.642016
OP Chain,,17.39303463923785,17.1509827463224,15.186914567153046,24628397,255.0,2024-01-23 00:00:00.000 UTC,,,,6.737202388198178,15026.205830042298,6.911439550599978,6.831898936021729,0.0795406145782483,403576072,398338628,5237444.0,0.09469654782354903,211.17705591071578,15415.848315415718,15237.382885953022,178.4654294626961,Kroma,264,290,264,26.0,327.27272727272725,3323.076923076923,,2024-07-16 00:25:23.642016
OP Chain,1.7835051546391747e-09,Infinity,7.051549834102041,6.529399402253144,0,34443.0,2024-07-01 00:00:00.000 UTC,2.2675456000000007e-11,12713984.0,7.871327764479998e-08,0.0,0.0,0.02185967338744823,0.007256044801966458,0.014603628585481773,3265596,1029000,2236596.0,0.007256044779290999,25.205267888296635,75.95732857758821,25.20526796700991,50.7520606105783,Mode,97,73,49,24.0,1763.265306122449,3600.0,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,16.37496228777391,15.718587501339934,15.611860858964206,81915908,10.0,2022-12-29 00:00:00.000 UTC,,,,24.44756634243196,29267.560869128578,37.466897903990166,25.502839695332693,11.964058208657475,2388807979,1622463831,766344148.0,1.0552733529007317,1263.6905531889252,44851.90005075485,30531.251422317477,14320.648628437375,OP Mainnet (OVM2),3097,3680,3097,583.0,27.897965773329027,148.19897084048029,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,145.41447553888904,139.25881551438584,144.33360089388535,13804940,10.0,2022-02-02 00:00:00.000 UTC,,,,24.323379401000004,66334.88881106299,33.836334699,25.353597401,8.482737298,240832730,182060987,58771743.0,1.0302179999999999,2812.1474763900023,92275.81395569145,69147.03628745298,23128.777668238472,OP Mainnet (OVM2),367,410,367,43.0,235.42234332425068,2009.3023255813953,,2024-07-16 00:25:23.642016
OP Stack fork,1.1162995594713676e-09,Infinity,18.374524827168422,10.300083336818084,0,81457.0,2024-06-10 00:00:00.000 UTC,1.6606822400000027e-10,148766720.0,6.114204241100799e-07,0.0,0.0,0.09532843393991809,0.07331435422647023,0.022014079713447862,6127272,3990000,2137272.0,0.07331435406040199,269.9501251081033,351.01798086457677,269.95012571952367,81.06785514505312,Blast,1135,214,190,24.0,454.7368421052632,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,19.545325790166768,15.75177902769296,16.0247295213157,15416,5000.0,2024-01-13 00:00:00.000 UTC,,,,0.4505221660135687,1148.8401660926886,47.46180353764238,0.5590077346061167,46.90279580303626,2962389480,35488546,2926900934.0,0.10848556859254797,276.63701481694255,121122.94043971847,1425.4771809096305,119697.46325880884,Mantle,328,778,328,450.0,263.4146341463415,192.0,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,108.76501598485477,103.53456321253594,111.02305098010928,7858155,10.0,2021-11-21 00:00:00.000 UTC,,,,10.589821739000003,46160.200306384526,15.810195418,11.122129738999998,4.688065679,149650374,107424317,42226057.0,0.5323080000000002,2320.3131476700005,68901.68806680143,48480.513454054526,20421.174612746912,OP Mainnet (OVM2),246,278,246,32.0,351.219512195122,2700.0,,2024-07-16 00:25:23.642016
OP Stack fork,,293.78862369772907,8.107912263375,9.302156195671575,328,888888888.0,2024-06-19 00:00:00.000 UTC,,,,3.8658525671772e-05,0.13725153855973146,0.02078964403080486,0.001400787785918772,0.01938885624488609,2257108,172768,2084340.0,0.001362129260247,4.8360441438831545,73.76595834782933,4.9732956824428864,68.79266266538644,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,23.832981186299673,21.385125232397687,20.05501574760422,300207,5000.0,2023-08-23 00:00:00.000 UTC,,,,0.7615027333364867,1262.7038237343158,5.019983485711281,0.8438731874399629,4.176110298271318,247693466,39460755,208232711.0,0.08237045410347597,136.3581660033722,8312.493399246538,1399.0619897376873,6913.431409508851,Mantle,193,253,193,60.0,447.6683937823834,1440.0,,2024-07-16 00:25:23.642016
OP Stack fork,,384.26710025864037,10.604910412583331,8.483841975123841,492,424.0,2024-05-02 00:00:00.000 UTC,,,,7.584631927079602e-05,0.2265548472137951,0.020431087701256616,0.002748283743241796,0.01768280395801482,2343444,259152,2084292.0,0.0026724374239710004,7.982637234043116,60.73125589771204,8.20919208125691,52.52206381645513,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,12.672007102778391,12.525421860196154,12.14301053996264,112708539,10.0,2023-09-25 00:00:00.000 UTC,,,,22.516574271384425,35629.41484735695,22.806289604110038,22.78097579861801,0.02531380549202772,1820863764,1818779124,2084640.0,0.26440152723360594,418.3667060062149,36087.8621597408,36047.78155336317,40.08060637762374,OP Mainnet,1002,1026,1002,24.0,86.22754491017965,3600.0,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,42.06859140602911,40.7320950271953,38.91894941230024,12890202,10.0,2022-03-15 00:00:00.000 UTC,,,,6.090440735216085,15780.613878764256,8.809415789452324,6.27328942183172,2.536126367620604,219177731,154013424,65164307.0,0.18284868661562997,473.32863891666676,22825.430138806558,16253.942517680918,6571.487621125641,OP Mainnet (OVM2),233,460,233,227.0,370.81545064377684,380.6167400881057,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,18.87004028566804,17.59471627746988,17.63888801402939,29006120,10.0,2022-10-22 00:00:00.000 UTC,,,,11.356567681220369,14840.097102380432,16.168352759634214,12.18040951798512,3.987943241649094,918364684,692276552,226088132.0,0.8238418367647649,1076.6938384648054,21127.333772508544,15916.790940845234,5210.542831663308,OP Mainnet (OVM2),2228,2400,2228,172.0,38.77917414721723,502.3255813953488,,2024-07-16 00:25:23.642016
OP Stack fork,,97.88279532785083,90.93823063407126,98.01494017359117,20524,1088.0,2024-03-05 00:00:00.000 UTC,,,,0.950058027,3474.393160698779,11.050384118,1.0228440269999999,10.027540091,113553920,11247679,102306241.0,0.072786,266.29406811000007,40122.36537067116,3740.68722880878,36381.67814186238,Metis,38,67,38,29.0,2273.684210526316,2979.310344827586,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,57.33213073218506,54.14996625602823,52.97525681993313,46989622,10.0,2023-05-15 00:00:00.000 UTC,,,,52.35886855466338,95717.87469834792,74.06464678211762,55.54175468072447,18.52289210139315,1375354246,1025702480,349651766.0,3.1828861260611325,5818.650193715106,135395.6981308047,101536.52489206301,33859.17323874167,OP Mainnet (OVM2),2711,2977,2711,266.0,31.870158613057914,324.812030075188,,2024-07-16 00:25:23.642016
OP Stack fork,,20.04169066777304,18.189254381693694,16.85891466201413,1884841,424.0,2023-09-01 00:00:00.000 UTC,,,,0.5475893670870761,895.4835143734308,0.6384953058036724,0.6033553933100739,0.03513991249359848,35255332,33170980,2084352.0,0.055766026222997984,91.19844760460205,1044.1794300917954,986.6819619780329,57.49746811376248,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,26.281158566661333,22.57345921295639,21.864116773138097,350997,5000.0,2023-08-09 00:00:00.000 UTC,,,,1.3672850215637093,2537.2817137116235,6.589837751096136,1.5960575848985017,4.9937801661976335,299105778,70705051,228400727.0,0.22877256333479104,424.50054615209604,12232.99474519799,2961.7822598637176,9271.212485334272,Mantle,475,539,475,64.0,181.89473684210526,1350.0,,2024-07-16 00:25:23.642016
OP Stack fork,,11.35895205854192,9.553835695410688,8.959313149522286,36403,288.0,2023-10-05 00:00:00.000 UTC,,,,0.024547192957312353,40.05068965535835,0.059600995270605625,0.029037077921254352,0.03056391734935127,6450724,3039311,3411413.0,0.0044898849639419995,7.321445421134483,97.24623301359738,47.372135076492825,49.87409793710455,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-16 00:25:23.642016
OP Chain,1e-09,Infinity,11.373953492,10.822981385,0,1750.0,2024-06-04 00:00:00.000 UTC,1.048576e-12,1048576.0,3.96039553024e-09,0.0,0.0,0.003928119688054726,0.0019108241877045763,0.00201729550035015,354390,168000,186390.0,0.001910824186656,7.225952774870228,14.86831548199971,7.2259527788306235,7.642362703169087,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-16 00:25:23.642016
OP Chain,,64.18685726393154,58.36607764969398,65.23757133180527,1911699,34443.0,2023-12-18 00:00:00.000 UTC,,,,1.7818938501135004,3871.5965489680907,2.095774757606312,1.9597974781765768,0.13597727942973498,35662020,33577680,2084340.0,0.17790362806307702,386.68517398712953,4553.88796954837,4258.281722955221,295.60624659314936,Mode,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,23.038807037790633,22.04784543906801,,585803,,2023-03-24 00:00:00.000 UTC,,,,0.20601163554156382,366.4566524893647,0.21528283551727284,0.21528283551727284,,9764348,9764348,,0.009271199975708997,16.4913298691884,382.94798235855313,382.94798235855313,,Aevo,20,20,20,,4320.0,,,2024-07-16 00:25:23.642016
OP Chain,,15.019924040786055,14.733765337559545,14.848680724519737,10300805,7777777.0,2023-10-02 00:00:00.000 UTC,,,,2.418532112515246,4125.156936438858,2.4992932245513084,2.4683431690016255,0.030950055549682852,169614056,167529692,2084364.0,0.04981105648637998,84.64782002538935,4262.452394040131,4209.804756464247,52.64763757588503,Zora,152,176,152,24.0,568.421052631579,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,125.9420087252545,3.4757311870833334,3.5332169890141283,492,424.0,2024-06-22 00:00:00.000 UTC,,,,2.485842945002e-05,0.08707333160808524,0.008265040991665126,0.0009007426885950201,0.0073642983030701055,2343456,259152,2084304.0,0.0008758842591450001,3.068020073439244,28.945466074638365,3.155093405047329,25.790372669591036,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,23.961499403158648,23.01490280815985,24.882214846616414,4512910,169.0,2023-10-31 00:00:00.000 UTC,,,,1.6524608074645268,2979.930791482839,1.8805790395350765,1.724991545387778,0.1555874941472986,81204028,74951068,6252960.0,0.07253073792325196,130.8660414074202,3391.4967691810184,3110.796832890259,280.6999362907596,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-16 00:25:23.642016
OP Stack fork,,27.333746526363406,22.048405710650275,21.93741373867372,2162,5000.0,2023-12-23 00:00:00.000 UTC,,,,0.08884978537367721,204.20798450891803,4.74349604014431,0.1101485433130382,4.633347496831272,216203314,4995760,211207554.0,0.021298757939361,48.95202042701105,10899.823469381956,253.16000493592907,10646.663464446026,Mantle,46,91,46,45.0,1878.2608695652175,1920.0,,2024-07-16 00:25:23.642016
OP Chain,2.3016316232127827e-07,Infinity,7.77857519464256,6.471083661840389,0,8453.0,2024-06-24 00:00:00.000 UTC,1.7934843904000002e-07,779223040.0,0.0005954237355065342,0.0,0.0,0.20771128425018548,0.19422342338346904,0.013487860866716453,27053328,24969000,2084328.0,0.19422324403502997,646.4766926672936,691.261864602785,646.4772880910295,44.78457651175542,Base,5945,1213,1189,24.0,72.66610597140455,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,29.396050926675336,23.721653320150306,24.263861494053934,10389,5000.0,2023-07-14 00:00:00.000 UTC,,,,0.1895744332118628,376.2822049217382,0.99154036758787,0.23484064356991674,0.7566997240179533,41086129,9899843,31186286.0,0.04526621035805398,89.82975874869946,1968.5186200990902,466.11196367043794,1502.4066564286522,Mantle,91,135,91,44.0,949.4505494505495,1963.6363636363637,,2024-07-16 00:25:23.642016
OP Chain,2.043008356545962e-07,Infinity,7.4648804121169885,5.89678731,0,1750.0,2024-06-24 00:00:00.000 UTC,9.613344767999999e-09,47054848.0,3.191783361871874e-05,0.0,0.0,0.05737684522700569,0.056277743040294786,0.0010991021867109,7725390,7539000,186390.0,0.05627773342694999,187.39951470958832,191.05456702601668,187.39954662742184,3.6550203985948397,Metal,359,361,359,2.0,240.66852367688023,43200.0,,2024-07-16 00:25:23.642016
OP Stack fork,,27.91795961036712,26.064027209030748,28.272778729981866,18992,1088.0,2023-03-24 00:00:00.000 UTC,,,,0.184709951,328.12147746425006,0.56284326,0.197813951,0.36502930899999997,20500520,7589539,12910981.0,0.013104000000000003,23.27829399,998.76820471831,351.39977145425,647.3684332640601,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-16 00:25:23.642016
