alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,55.709383019842875,17.764984935566023,16.583450630378977,124619,169.0,2024-01-13 00:00:00.000 UTC,,,,0.03940489434062051,100.04389304276465,0.21378928715917916,0.11009323570262947,0.10369605145654968,12450188,6197204,6252984.0,0.070688341362009,180.43234741922336,545.1900566903043,280.47624046198797,264.7138162283163,Manta Pacific,201,273,201,72.0,429.85074626865674,1200.0,,2024-07-19 01:46:45.766005
OP Stack fork,,29.7533179390155,27.109762073693226,27.31836554552457,1968546,424.0,2023-10-24 00:00:00.000 UTC,,,,0.8521832934868185,1535.6949578399356,0.9924337921372234,0.9354946691979974,0.05693912293922594,36591948,34507668,2084280.0,0.08331137571117897,150.1537234232283,1788.2909472745082,1685.8486812631631,102.44226601134507,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-19 01:46:45.766005
OP Chain,1.0546875000000002e-09,Infinity,21.05287020960714,19.167784985579768,0,34443.0,2024-03-24 00:00:00.000 UTC,1.769472e-11,16777216.0,5.978887684095999e-08,0.0,0.0,0.05233149867120687,0.012379087700943718,0.039952410970263155,2672352,588000,2084352.0,0.012379087683249003,41.826068071971505,176.88293319309656,41.82606813176038,135.0568650613362,Mode,128,52,28,24.0,3085.714285714286,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,22.841791518632142,21.993739908864537,,716934,,2023-07-03 00:00:00.000 UTC,,,,0.25162107853263793,493.4536555915524,0.26123706793959195,0.26123706793959195,,11877792,11877792,,0.009615989406954,18.855568297243483,512.3092238887959,512.3092238887959,,Aevo,21,21,21,,4114.285714285715,,,2024-07-19 01:46:45.766005
OP Stack fork,,7.270904356378725,7.173414944148626,6.934152067117871,104097927,81457.0,2024-05-03 00:00:00.000 UTC,,,,11.91246387482261,36260.95304321303,12.08993172266464,12.075111553607845,0.014820169056793146,1685451516,1683314244,2137272.0,0.162647678785242,495.0797513738051,36801.08558911161,36756.03279458683,45.05279452478171,Blast,1075,1099,1075,24.0,80.37209302325581,3600.0,,2024-07-19 01:46:45.766005
OP Chain,5.670588235294118e-08,Infinity,6.2592340333125005,5.565896502,0,185.0,2024-07-02 00:00:00.000 UTC,1.26353408e-10,2228224.0,4.311072636928e-07,0.0,0.0,0.0030697654024277603,0.0021031027615464083,0.000966662640881352,509676,336000,173676.0,0.0021031026351930006,7.219706779644261,10.530271484611642,7.219707210751525,3.310564273860117,Mint,17,18,16,2.0,5400.0,43200.0,,2024-07-19 01:46:45.766005
OP Stack fork,,29.77720351544032,29.37576869611521,,3853121,,2023-11-24 00:00:00.000 UTC,,,,1.805543815613302,3787.3078907767463,1.8302679613912631,1.8302679613912631,,62305364,62305364,,0.024724145777961,51.8478439203756,3839.1557346971217,3839.1557346971217,,Aevo,40,40,40,,2160.0,,,2024-07-19 01:46:45.766005
OP Chain,,22.65553433537409,22.388466775257854,20.08909699805601,93347122,10.0,2023-06-14 00:00:00.000 UTC,,,,33.33795622634842,57549.19018806569,33.78094207163517,33.73906425967663,0.04187781195853555,1509068740,1506984136,2084604.0,0.401108033328219,692.1361750629287,58313.40529617334,58241.32636312866,72.07893304467524,OP Mainnet,846,870,846,24.0,102.12765957446808,3600.0,,2024-07-19 01:46:45.766005
OP Chain,1.8349999999999996e-08,Infinity,12.547007572150003,11.342080279785236,0,34443.0,2024-07-18 00:00:00.000 UTC,1.9241369600000005e-10,10485760.0,6.6273430470656e-07,0.0,0.0,0.03590672962357616,0.010539486553019697,0.025367243070556468,3076560,840000,2236560.0,0.010539486360606,36.13907617881464,123.08110428074306,36.13907684154893,86.94202743919413,Mode,80,64,40,24.0,2160.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,33.12794421402911,30.863484351312035,33.17826706368202,16864,1088.0,2022-06-26 00:00:00.000 UTC,,,,0.212022828,261.27139347832997,0.46543428099999995,0.22756282799999997,0.237871453,14542702,7373206,7169496.0,0.015540000000000002,19.14998883,574.06796197325,280.42138230832995,293.64657966492,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,44.415855719579376,38.14432326468956,39.67775848036879,55033,288.0,2023-04-25 00:00:00.000 UTC,,,,0.11204144122004926,205.618997548474,0.2671230871832928,0.13047879896291625,0.13664428822037653,6864512,3420661,3443851.0,0.018437357742867,33.82427457090224,490.0288769288852,239.44327211937625,250.585604809509,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,1241.6787482502273,34.163611150452965,34.912221911072265,6355,291.0,2024-03-28 00:00:00.000 UTC,,,,0.0031461836668149165,11.201563730822544,0.18711601440426456,0.11434874957279192,0.07276726483147264,5431384,3347092,2084292.0,0.111202565905977,395.9251943554971,666.1218620843201,407.12675808631957,258.9951039980005,Orderly,155,179,155,24.0,557.4193548387096,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,26.4163778779548,22.79371441861134,23.560350622621513,62076,288.0,2023-07-31 00:00:00.000 UTC,,,,0.07223981177515719,134.55894684877174,0.16811622135163318,0.08376997763984317,0.08434624371178999,7255143,3675135,3580008.0,0.011530165864685998,21.48076393364699,313.1753760747521,156.03971078241878,157.13566529233327,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,1.0000000000000003e-09,Infinity,5.0787195808,4.461078414171277,0,56026.0,2024-05-18 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,6.123780833280001e-09,0.0,0.0,0.01116183720275412,0.00159979666991808,0.00956204053283604,2458437,315000,2143437.0,0.0015997966679519998,4.98322338442901,34.760059936577,4.983223390552792,29.77683654602421,Lambda Chain,15,38,15,23.0,5760.0,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,23.944575528965043,21.78817805337759,19.864687530884186,158278,288.0,2022-08-30 00:00:00.000 UTC,,,,0.11135731934241652,172.16106353511978,0.21137694696104467,0.12193420488448553,0.08944274207655914,10098947,5596347,4502600.0,0.010576885542069002,16.36870523474397,326.64045884609106,188.52976876986372,138.1106900762273,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,10.320955416427779,9.632056127989829,13.411170139965606,18704,1088.0,2023-10-06 00:00:00.000 UTC,,,,0.06787680300000001,110.95220205888998,0.27556410699999995,0.072727803,0.20283630399999997,22675030,7550600,15124430.0,0.004851,7.92933876,450.69367455485,118.88154081888997,331.81213373596006,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,19.28644622474029,18.006478315282486,27.17209503849494,19104,1088.0,2022-10-17 00:00:00.000 UTC,,,,0.127671069,168.69220843342003,0.566390328,0.136743069,0.42964725900000006,23406181,7594104,15812077.0,0.009072,11.986379579999998,748.74818314687,180.67858801341995,568.0695951334501,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,37.471312837621625,36.51567640312055,38.18899506239338,7242090,169.0,2023-11-29 00:00:00.000 UTC,,,,4.214119392939626,8637.51050266526,4.568494233234342,4.329699974668999,0.2387942585653434,124823952,118570992,6252960.0,0.11558058172936797,236.43108425529536,9362.35727068826,8873.941586920553,488.41568376770823,Manta Pacific,144,216,144,72.0,600.0,1200.0,,2024-07-19 01:46:45.766005
OP Chain,1e-09,Infinity,18.227826687,16.321387750851414,0,34443.0,2024-05-27 00:00:00.000 UTC,2.2806528e-11,22806528.0,8.919217078272e-08,0.0,0.0,0.047605097033192795,0.011100746475189526,0.036504350558003267,2845596,609000,2236596.0,0.011100746452383,43.50955333459675,186.416525461238,43.509553423788915,142.9069720374491,Mode,174,53,29,24.0,2979.310344827586,3600.0,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,33.18338204087234,31.873830913442227,31.506070849409532,11934709,10.0,2022-07-06 00:00:00.000 UTC,,,,7.414504359284731,8485.343997549777,10.740250322711468,7.717136460215435,3.0231138624960323,338068498,242115122,95953376.0,0.3026321009307117,346.26349679820794,12292.530356789592,8831.607494347994,3460.9228624415973,OP Mainnet (OVM2),455,528,455,73.0,189.8901098901099,1183.5616438356165,,2024-07-19 01:46:45.766005
OP Stack fork,,37.495166089870175,25.03852691532219,33.15019396703596,121845,957.0,2024-04-03 00:00:00.000 UTC,,,,0.04098175987659964,135.90980317375355,0.1419006025108218,0.07280472501989765,0.06909587749092413,4992036,2907708,2084328.0,0.03182296514329799,105.67597413818199,470.9557697750506,241.5857773119356,229.36999246311498,Lyra,46,70,46,24.0,1878.2608695652175,3600.0,,2024-07-19 01:46:45.766005
OP Chain,1e-09,Infinity,6.307994941875,5.357912524147056,0,185.0,2024-05-25 00:00:00.000 UTC,2.7525120000000003e-12,2752512.0,1.031641759744e-08,0.0,0.0,0.001990348263481566,0.001059743152987512,0.0009306051104940539,341688,168000,173688.0,0.001059743150235,3.9686600848582896,7.456328437342838,3.968660095174707,3.4876683421681305,Mint,21,10,8,2.0,10800.0,43200.0,,2024-07-19 01:46:45.766005
OP Chain,,20.007529757342883,19.775858432681794,17.955452963855574,122905522,10.0,2023-07-30 00:00:00.000 UTC,,,,38.780227230114846,72757.14199795855,39.27063462636236,39.23320483275753,0.03742979360482961,1985978488,1983893896,2084592.0,0.452977602642642,849.857229291675,73677.24674255455,73606.99922725021,70.24751530433292,OP Mainnet,1094,1118,1094,24.0,78.9762340036563,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,3.071588366890379e-09,Infinity,16.159554933380523,11.728366443489486,0,81457.0,2024-06-18 00:00:00.000 UTC,5.398855680000005e-10,175767552.0,1.84694819127296e-06,0.0,0.0,0.10175897227633796,0.07669324825370955,0.025065724022628407,6883188,4746000,2137188.0,0.07669324771382403,263.2503188066455,349.1948320412183,263.2503206535938,85.94451138762453,Blast,1341,250,226,24.0,382.3008849557522,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,2109.051813533527,58.05305317335645,55.98850634219969,1230,2410.0,2024-02-08 00:00:00.000 UTC,,,,0.001035662005668856,2.5149881596432517,0.06750413641287013,0.037608625543401865,0.029895510869468265,1181790,647832,533958.0,0.036572963537733,88.81336832485852,164.02593396478073,91.32835648450175,72.69757748027897,Karak,30,36,30,6.0,2880.0,14400.0,,2024-07-19 01:46:45.766005
OP Chain,1e-09,Infinity,37.36998769340742,38.38763685582256,0,34443.0,2024-03-18 00:00:00.000 UTC,1.6515072e-11,16515072.0,5.879406002176e-08,0.0,0.0,0.09786493987196043,0.02118878303867707,0.07667615683328335,2564418,567000,1997418.0,0.021188783022161997,75.35519082430099,347.79898412564745,75.35519088309502,272.44379324255243,Mode,126,50,27,23.0,3200.0,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,8.304465504468633,7.743874516800476,13.973561830136626,17792,1088.0,2022-09-23 00:00:00.000 UTC,,,,0.053908683,70.70465180701002,0.1982698,0.057814683,0.140455117,17517350,7465860,10051490.0,0.003906,5.1230508,259.54188356022,75.82770260701001,183.71418095321,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,27.75284259479435,25.893021359667895,32.0540418632918,18352,1088.0,2024-02-14 00:00:00.000 UTC,,,,0.18169427700000002,495.08624208786,0.9226447759999998,0.19473527699999996,0.7279094989999999,30229584,7520763,22708821.0,0.013041,35.53482492,2512.46766187287,530.6210670078599,1981.84659486501,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-19 01:46:45.766005
OP Chain,1.0000000000000028e-09,Infinity,8.3638073153661,6.970359904829794,0,10.0,2024-05-06 00:00:00.000 UTC,2.3199744000000095e-10,231997440.0,7.242177576960001e-07,0.0,0.0,0.06740584038468347,0.05181378655069046,0.015592053833993008,8431908,6195000,2236908.0,0.051813786318692996,161.69918614565324,210.43825556483503,161.69918686987114,48.7390686949639,OP Mainnet,1770,319,295,24.0,292.8813559322034,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,14.174618599651593,11.85275522155676,12.98501203956608,30385,288.0,2023-09-28 00:00:00.000 UTC,,,,0.029591084256603367,48.51972282820293,0.07732090441145238,0.034949199984855364,0.04237170442659702,6211738,2948614,3263124.0,0.0053581157282520005,8.771412778093254,126.76729334880716,57.29113560629619,69.47615774251096,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,21.02600327128823,19.328383560582008,18.63910303925587,2155774,957.0,2024-01-05 00:00:00.000 UTC,,,,0.6653617087431947,1495.5388179419735,0.7627659355713674,0.7239161548809978,0.03884978069036962,39537844,37453528,2084316.0,0.058554446137802994,131.60590463703127,1714.4710884995986,1627.144722579005,87.32636592059372,Lyra,144,168,144,24.0,600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,2020.4634621178366,55.54180704369572,54.45848501859025,820,881.0,2024-03-01 00:00:00.000 UTC,,,,0.0006596323557869559,2.249210690357365,0.13749629645340317,0.02398695129157496,0.1135093451618282,2516200,431872,2084328.0,0.023327318935788,79.54213150602367,469.11755096055026,81.79134219638101,387.3262087641692,Hypr,20,44,20,24.0,4320.0,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,22.664020274775844,21.72853329496563,21.583256269581614,43697170,8453.0,2023-11-03 00:00:00.000 UTC,,,,15.129241822953734,27307.59511132732,15.841869907849075,15.796882545477985,0.04498736237109022,729095356,727010992,2084364.0,0.6676407225242579,1205.6945074281853,28594.49181343725,28513.289618755538,81.20219468171221,Base,1429,1453,1429,24.0,60.46186144156753,3600.0,,2024-07-19 01:46:45.766005
OP Chain,1.0000000000000028e-09,Infinity,9.944548164372339,8.257843475290834,0,10.0,2024-05-15 00:00:00.000 UTC,1.4784921600000036e-10,147849216.0,4.368662082355201e-07,0.0,0.0,0.0577332115275388,0.039261076300791224,0.018472135226747576,6184920,3948000,2236920.0,0.03926107615294197,116.28955987092198,170.88862666755534,116.28956030778811,54.599066359767235,OP Mainnet,1128,212,188,24.0,459.5744680851064,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,13.139049575370809,12.991029297457686,13.009508527045714,62367102,10.0,2023-08-27 00:00:00.000 UTC,,,,12.927586133987958,21364.494355408355,13.102000452739883,13.074880935340472,0.027119517399411278,1008539172,1006454580,2084592.0,0.147294801352503,243.42346520490844,21652.74435110446,21607.91782061328,44.826530491180996,OP Mainnet,540,564,540,24.0,160.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,17.577481340815158,16.621114599955217,15.897342473103171,365992,5000.0,2023-09-15 00:00:00.000 UTC,,,,0.5335297999016498,867.2880864025111,5.780652781426553,0.5645270490166777,5.216125732409875,362077515,33964452,328113063.0,0.030997249115027995,50.386526032169286,9400.303889669605,917.6746124346804,8482.629277234924,Mantle,88,158,88,70.0,981.8181818181819,1234.2857142857142,,2024-07-19 01:46:45.766005
OP Stack fork,,373.3424772144142,10.284762226831548,10.045082718133257,11972,291.0,2024-06-20 00:00:00.000 UTC,,,,0.00178655104458248,6.357459937909301,0.08578947245958025,0.06485270745182947,0.020936765007750786,8389988,6305708,2084280.0,0.063066156407247,224.42140840272415,305.2164378304992,230.77886834063338,74.43756948986581,Orderly,292,316,292,24.0,295.8904109589041,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,19.69349340445647,8.0035056253048,9.684660720382539,139384,169.0,2024-07-05 00:00:00.000 UTC,,,,0.006410869085360631,19.078365047739933,0.1041624480852634,0.04360418712342562,0.06055826096183777,11701144,5448136,6253008.0,0.03719331803806499,109.46780403061675,306.42888853003996,128.54616907835677,177.8827194516832,Manta Pacific,154,226,154,72.0,561.038961038961,1200.0,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,16.00254849505325,15.142965672481711,14.19412830841187,42454,10.0,2021-07-10 00:00:00.000 UTC,,,,0.022419964,48.30947045942,0.034417012999999996,0.023679963999999998,0.010737048999999999,2320203,1563760,756443.0,0.00126,2.71405407,74.14397031702,51.02352452942,23.120445787599998,OP Mainnet (OVM1),4,8,4,4.0,21600.0,21600.0,,2024-07-19 01:46:45.766005
OP Chain,,625.9498483170263,17.089529583275223,15.406970603997193,1036,252.0,2024-05-27 00:00:00.000 UTC,,,,0.00028180616557620396,1.1041479455870034,0.0447902275835204,0.010330688991208203,0.0344595385923122,2841124,604504,2236620.0,0.010048882825631999,39.37222453073327,175.4418502987321,40.476372476320286,134.96547782241183,Fraxtal,28,52,28,24.0,3085.714285714286,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,1.0000000000000003e-09,Infinity,14.965826289285712,15.043604179275915,0,56026.0,2024-04-24 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,5.905005936639999e-09,0.0,0.0,0.03804515420108575,0.004399952930885008,0.03364520127020074,2530512,294000,2236512.0,0.0043999529290500005,14.197303983623858,122.67063996439681,14.197303989528864,108.47333597486795,Lambda Chain,14,38,14,24.0,6171.428571428572,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,1230.3752641952103,33.87085847487485,32.719089558352,6437,881.0,2024-01-18 00:00:00.000 UTC,,,,0.0031618321423683956,7.927636979155428,0.18301859835450446,0.11483345535483944,0.06818514299966501,5474288,3390332,2083956.0,0.111671623212471,279.99372390976663,458.7900564231575,287.92136088892204,170.86869553423548,Hypr,157,181,157,24.0,550.3184713375796,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,16.180538523735063,14.77859632346618,14.89023594602306,164072,288.0,2023-01-07 00:00:00.000 UTC,,,,0.07854796363215802,99.38700076148157,0.15441353707149572,0.08596468590240203,0.06844885116909369,10413732,5816837,4596895.0,0.007416722270243999,9.385402446792767,195.3950528125249,108.77240320827433,86.62264960425057,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,210.7432137795492,5.801815002729492,5.918165747586217,328,888888888.0,2024-06-26 00:00:00.000 UTC,,,,2.7503098969536e-05,0.09281826765606714,0.013337412856990536,0.0010022983526115359,0.012335114504379,2257036,172756,2084280.0,0.000974795253642,3.289704260013947,45.09480447330393,3.3825225276700137,41.71228194563392,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,2.5866666666666687e-08,Infinity,11.625246045533332,10.300387842104389,0,56026.0,2024-07-18 00:00:00.000 UTC,5.0855936000000025e-11,1966080.0,1.7469635559423994e-07,0.0,0.0,0.027659456236934953,0.0036619525551989363,0.023997503681736018,2644767,315000,2329767.0,0.0036619525043429997,12.559232229458686,94.89614279042893,12.559232404155042,82.33691038627389,Lambda Chain,15,40,15,25.0,5760.0,3456.0,,2024-07-19 01:46:45.766005
OP Stack fork,,40.168487468839714,37.53396419392887,43.19783532944815,19254,1088.0,2024-02-20 00:00:00.000 UTC,,,,0.258222595,760.5998183765303,2.4604284259999996,0.276408595,2.1840198309999996,57922774,7364226,50558548.0,0.018186000000000004,53.56910559,7243.33402453408,814.16892396653,6429.165100567549,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,16.36612385954074,15.286738941768144,17.976421757282317,19728,1088.0,2022-08-08 00:00:00.000 UTC,,,,0.10913110100000001,192.96765247647997,0.41270299899999996,0.11681710099999996,0.295885898,24101394,7641728,16459666.0,0.007685999999999999,13.58997633,730.6926114243199,206.55762880647995,524.13498261784,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,38.74274200958899,36.771692883049255,36.949628407393334,60030720,10.0,2023-05-29 00:00:00.000 UTC,,,,44.3309637407103,84213.94848924133,61.1951149089122,46.673064576618316,14.522050332293885,1662289043,1269266137,393022906.0,2.342100835908014,4450.507917606799,116251.02832840905,88664.45640684821,27586.571921560844,OP Mainnet (OVM2),3075,3374,3075,299.0,28.097560975609756,288.96321070234114,,2024-07-19 01:46:45.766005
OP Chain,1e-09,Infinity,16.82546955446154,15.359741772267371,0,34443.0,2024-04-24 00:00:00.000 UTC,3.0670848e-11,30670848.0,9.874025742336003e-08,0.0,0.0,0.04813304365395717,0.013780059595774847,0.034352984058182316,3055560,819000,2236560.0,0.013780059565104,44.48534839727153,155.36690963450158,44.48534849601179,110.88156113848979,Mode,234,63,39,24.0,2215.3846153846152,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,1.2608695652173912e-09,Infinity,11.690329527562499,8.716963639119697,0,60808.0,2024-07-17 00:00:00.000 UTC,3.8010879999999996e-12,3014656.0,1.3159634042879997e-08,0.0,0.0,0.00544198270561351,0.003927950725062088,0.001514031980551422,509688,336000,173688.0,0.003927950721260999,13.56572217002052,18.796142217933166,13.56572218318015,5.230420034753017,BOB (Build on Bitcoin),23,18,16,2.0,5400.0,43200.0,,2024-07-19 01:46:45.766005
OP Chain,9.999999999999992e-10,Infinity,7.156379613528303,6.657473343159298,0,255.0,2024-05-17 00:00:00.000 UTC,2.3461887999999977e-11,23461888.0,7.132604137472005e-08,0.0,0.0,0.061553169491033476,0.02389515155303288,0.037658017938000596,8995503,3339000,5656503.0,0.02389515152957101,72.73408919294789,187.4937028680294,72.73408926427389,114.75961360375553,Kroma,179,183,159,24.0,543.3962264150944,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,17.39878282909278,14.26578723525664,14.3153509460446,845768,169.0,2023-09-20 00:00:00.000 UTC,,,,0.1911696208851494,311.97064695437325,0.32409347579660247,0.23457964359238936,0.0895138322042131,22696508,16443512,6252996.0,0.04341002270723998,70.80974994933675,528.7820361579726,382.78039690371,146.00163925426259,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-19 01:46:45.766005
OP Stack fork,2.933333333333334e-09,Infinity,8.192122923066668,8.402066717124473,0,56026.0,2024-07-03 00:00:00.000 UTC,5.767167999999999e-12,1966080.0,1.9226757693440002e-08,0.0,0.0,0.022155275671087497,0.002580518726533168,0.01957475694455433,2644755,315000,2329755.0,0.0025805187207660002,8.553400054612037,73.51552197917519,8.553400073838798,64.96212190533639,Lambda Chain,15,40,15,25.0,5760.0,3456.0,,2024-07-19 01:46:45.766005
OP Chain,,514.9524059593315,12.688172755018478,9.4197283315,2720,690.0,2024-05-29 00:00:00.000 UTC,,,,0.0005384340480050281,2.047397344265951,0.023610359443862312,0.02185461628015403,0.001755743163708285,1908830,1722440,186390.0,0.021316182232149008,81.05561322289367,89.78519155258228,83.10301056715964,6.682180985422631,Redstone,80,82,80,2.0,1080.0,43200.0,,2024-07-19 01:46:45.766005
OP Stack fork,,27.911465344999538,25.316647982113146,26.851275875393014,155851,288.0,2022-09-08 00:00:00.000 UTC,,,,0.13035354218368972,212.67254860722886,0.26512601722400536,0.14296766815162973,0.12215834907237565,10196623,5647180,4549443.0,0.01261412596794,20.574125427385056,432.39931992328025,233.24667403461396,199.15264588866629,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,40.910762098757914,37.165378800218264,38.49857091442023,1891718,34443.0,2023-12-11 00:00:00.000 UTC,,,,1.1226973602708166,2506.4717324721846,1.3163739118772582,1.2361316485088993,0.08024226336835878,35344592,33260300,2084292.0,0.11343428823808199,253.23853148780114,2939.159854522349,2759.710263959986,179.4495905623629,Mode,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-19 01:46:45.766005
OP Chain,1e-09,Infinity,5.469858832115385,4.431726706661793,0,34443.0,2024-05-18 00:00:00.000 UTC,2.0447232e-11,20447232.0,6.365374316543999e-08,0.0,0.0,0.012898418806554212,0.0029865429427822325,0.00991187586377198,2782572,546000,2236572.0,0.002986542922335,9.297724389330728,40.16404648353971,9.297724452984472,30.86632203055524,Mode,156,50,26,24.0,3323.076923076923,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,1500.977359337224,41.385826260875774,39.72662974480366,1763,957.0,2024-02-26 00:00:00.000 UTC,,,,0.0010596243148432883,3.317017248462572,0.12468415160566067,0.03843104380915428,0.08625310779650638,3099770,928604,2171166.0,0.037371419494311005,116.98684200425629,389.40540392744833,120.3038592527189,269.10154467472944,Lyra,43,68,43,25.0,2009.3023255813953,3456.0,,2024-07-19 01:46:45.766005
OP Chain,,28.485144268969574,27.849283918108554,26.88848968971785,82651382,8453.0,2024-02-24 00:00:00.000 UTC,,,,36.70954479202878,108876.9930229315,37.59842826517607,37.54238447856183,0.056043786614237666,1350139952,1348055648,2084304.0,0.8328396865330284,2469.228136113841,111512.48463008477,111346.22115904542,166.26347103935285,Base,1433,1457,1433,24.0,60.29309141660851,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,4.757196088403225,4.691843626230292,4.603463249182678,103194939,81457.0,2024-05-11 00:00:00.000 UTC,,,,7.721882950134697,22530.32019630312,7.839357288518998,7.829518048722577,0.009839239796420093,1670888208,1668750852,2137356.0,0.10763509858787706,314.05412469915206,22873.079816057896,22844.37432100228,28.705495055617437,Blast,1092,1116,1092,24.0,79.12087912087912,3600.0,,2024-07-19 01:46:45.766005
OP Chain,1.000000000000003e-09,Infinity,35.75721659378409,33.07310112689524,0,8453.0,2024-03-16 00:00:00.000 UTC,2.7420262400000135e-10,274202624.0,1.0099986989056002e-06,0.0,0.0,0.33037934347377584,0.2643173453354545,0.06606199813832139,9389454,7392000,1997454.0,0.2643173450612521,973.1193465169869,1216.2049269746908,973.1193475269856,243.08557944770521,Base,2092,375,352,23.0,245.45454545454547,3756.521739130435,,2024-07-19 01:46:45.766005
OP Chain,,576.2579599739352,14.19230107664466,13.703891630196008,1870,7560.0,2024-06-13 00:00:00.000 UTC,,,,0.000413929743456844,1.4469710641715459,0.046178947036177594,0.01680601201212384,0.029372935024053755,3327565,1184164,2143401.0,0.016392082268666997,57.301941216953516,161.40477189947046,58.748912281125065,102.65585961834539,Cyber,55,78,55,23.0,1570.909090909091,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,685.2766885253674,18.87842100046309,18.535103147835134,451,957.0,2024-06-12 00:00:00.000 UTC,,,,0.000123671274926004,0.4407596931196052,0.039898142695275945,0.004484455638134004,0.03541368705714194,2148172,237544,1910628.0,0.004360784363208,15.541524045909469,142.17980568212658,15.982283739029075,126.1975219430975,Lyra,11,33,11,22.0,7854.545454545455,3927.2727272727275,,2024-07-19 01:46:45.766005
OP Stack fork,1.0000000000000003e-09,Infinity,15.456500612266664,15.033108275682379,0,56026.0,2024-05-27 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,7.6816187392e-09,0.0,0.0,0.0398926176602411,0.004868797694830081,0.03502381996541102,2644779,315000,2329779.0,0.004868797692864,19.056551825145455,156.17899656475765,19.056551832827065,137.12244473193059,Lambda Chain,15,40,15,25.0,5760.0,3456.0,,2024-07-19 01:46:45.766005
