alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,13.584008112772528,12.664678689156823,16.712053547390745,17760,1088.0,2022-09-29 00:00:00.000 UTC,,,,0.087929001,117.14088360728998,0.269674835,0.094313001,0.175361834,17940067,7446932,10493135.0,0.006384000000000001,8.505075179999999,359.38052694387994,125.64595878729,233.73456815658994,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,246.39702554849578,6.7489673818640945,6.751997272125708,740,252.0,2024-05-05 00:00:00.000 UTC,,,,7.983979340960801e-05,0.24988940245410046,0.01640476885232915,0.0029143930865756086,0.01349037576575354,2429811,431828,1997983.0,0.0028345532931659994,8.871830627140572,51.332168341770625,9.121720029594673,42.21044831217595,Fraxtal,20,43,20,23.0,4320.0,3756.521739130435,,2024-07-11 22:26:57.247373
OP Chain,,19.860930051921613,18.75941638757713,18.853753621855958,3188909,255.0,2024-03-23 00:00:00.000 UTC,,,,0.9530120086574845,3213.3832834331247,1.1202598540634643,1.0086218580387598,0.11163799602470442,59687425,53766164,5921261.0,0.05560984938127501,187.3698393918347,3777.0516469907234,3400.7531228249577,376.2985241657656,Kroma,142,174,142,32.0,608.4507042253521,2700.0,,2024-07-11 22:26:57.247373
OP Stack fork,,25.19094923749205,24.320515016080805,,735579,,2023-04-15 00:00:00.000 UTC,,,,0.28534800367080887,598.6138171256508,0.2956107040712789,0.2956107040712789,,12154788,12154788,,0.010262700400469999,21.53306559411263,620.1468827197634,620.1468827197634,,Aevo,20,20,20,,4320.0,,,2024-07-11 22:26:57.247373
OP Stack fork,,51.77638884872066,48.329993449308745,53.30822003320678,18944,1088.0,2023-04-18 00:00:00.000 UTC,,,,0.34156017799999994,715.0580998298501,1.154581226,0.365941178,0.7886400479999999,22365687,7571720,14793967.0,0.024380999999999993,51.04155483,2418.3368568769897,766.09965465985,1652.2372022171398,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,22.25828283476911,21.717848604942056,21.103691314893837,7669785,7777777.0,2023-11-18 00:00:00.000 UTC,,,,2.656402900421425,5182.2020992721755,2.7675397509086093,2.723554255663394,0.04398549524521537,127490520,125406264,2084256.0,0.06715135524197102,131.08394089095162,5399.148747670052,5313.286040163125,85.862707506927,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,56.93008138895112,45.87755117862972,42.89429071019684,2397,5000.0,2023-11-30 00:00:00.000 UTC,,,,0.20392576923182748,415.96449097761075,13.47789655228969,0.2530864931177375,13.224810059171952,313828227,5516565,308311662.0,0.04916072388591,100.27851733045985,27488.34725833139,516.2430083080707,26972.10425002332,Mantle,51,102,51,51.0,1694.1176470588234,1694.1176470588234,,2024-07-11 22:26:57.247373
OP Stack fork,,28.700754948455657,23.28256544372609,27.178377033486946,395531,2410.0,2024-01-09 00:00:00.000 UTC,,,,0.1494498141774876,343.2950395588114,0.19580637068523035,0.18129491112223253,0.014511459562997818,8320658,7786724,533934.0,0.03184509694474501,73.17941636556779,450.06036584285573,416.47445592437924,33.58590991847646,Karak,70,76,70,6.0,1234.2857142857142,14400.0,,2024-07-11 22:26:57.247373
OP Stack fork,9.999999999999996e-10,Infinity,5.1600593142083335,4.820480413664551,0,56026.0,2024-05-12 00:00:00.000 UTC,3.1457280000000014e-12,3145728.0,9.212457123839997e-09,0.0,0.0,0.013382021417257282,0.0026006698975067286,0.010781351519750553,2740572,504000,2236572.0,0.0026006698943610005,7.617071130949631,39.19513195180233,7.617071140162088,31.578060811640242,Lambda Chain,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,209.22253302756985,5.766120956962823,5.626131908983797,2911,2410.0,2024-05-04 00:00:00.000 UTC,,,,0.00024363529122499198,0.7608313710384627,0.011845057695846158,0.008840939553988987,0.00300411814185717,2067214,1533256,533958.0,0.008597304262763998,26.847923334701612,36.98070059569526,27.608754705740086,9.371945889955176,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-11 22:26:57.247373
OP Stack fork,,164.1016123500677,4.523853070331253,4.254559835217861,2911,2410.0,2024-05-25 00:00:00.000 UTC,,,,0.00019119675758865997,0.7162541548994983,0.00920803540993392,0.006936279149440661,0.002271756260493258,2067226,1533268,533958.0,0.006745082391852002,25.26811812568483,34.48530127328249,25.98437228058433,8.500928992698153,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-11 22:26:57.247373
OP Stack fork,,27.936574043900098,23.143836285016704,17.235626944441897,25603,288.0,2023-09-21 00:00:00.000 UTC,,,,0.05451410329727807,87.40401198448642,0.11988421989148018,0.06515834664256605,0.05472587324891413,5990525,2815365,3175160.0,0.010644243345287996,17.068739880339102,192.08128297186272,104.47275186482547,87.60853110703727,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,243.89373686178536,6.723606559150876,6.55884618655904,738,881.0,2024-05-04 00:00:00.000 UTC,,,,7.2052233042892e-05,0.22504196637245924,0.017423316959573467,0.0026135734472468924,0.014809743512326575,2646696,388716,2257980.0,0.0025415212142040006,7.937935249976015,54.36119340203531,8.162977216348475,46.19821618568684,Hypr,18,44,18,26.0,4800.0,3323.076923076923,,2024-07-11 22:26:57.247373
OP Chain,61.18206258283333,Infinity,40.75330933283333,42.60068920582879,0,1750.0,2024-04-02 00:00:00.000 UTC,0.09623106368228558,1572864.0,320.9124838967952,0.0,0.0,0.11390012614094155,0.10650089763415957,0.007399228506781992,425688,252000,173688.0,0.010269833951873999,34.06922117374887,379.52966129926745,354.98170507054414,24.54795622872329,Metal,12,14,12,2.0,7200.0,43200.0,,2024-07-11 22:26:57.247373
OP Chain,0.0014327023058823532,Infinity,9.766790294729415,5.379948183781884,0,10.0,2024-06-21 00:00:00.000 UTC,0.0003990477078528001,278528000.0,1.395861955419773,0.0,0.0,0.14191715730864876,0.0875676510883128,0.05434950622033597,19027236,8925000,10102236.0,0.08716860338045998,305.45173912843705,497.28943204780035,306.8476010838566,190.44183096394377,OP Mainnet,2125,449,425,24.0,203.2941176470588,3600.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,58.73235917865423,57.649157126077704,56.26221933859589,16378117,10.0,2021-09-22 00:00:00.000 UTC,,,,15.141279955999993,44523.13695528962,18.945025823999995,15.425514955999995,3.519510868,330131217,267575724,62555493.0,0.284235,835.41681741,55711.889103629146,45358.553772699626,10353.33533092952,OP Mainnet (OVM1),235,294,235,59.0,367.6595744680851,1464.406779661017,,2024-07-11 22:26:57.247373
OP Stack fork,,40.95836932736255,36.311045366923544,36.23143690962474,87576,288.0,2023-11-15 00:00:00.000 UTC,,,,0.13784780659033904,278.5024464451823,0.3004593050693102,0.15456943889464606,0.1458898661746641,8283426,4256816,4026610.0,0.016721632304307,33.6857133919471,606.4737291867159,312.1881598371294,294.28556934958647,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,44.94362013685219,41.32281655087513,40.80371746139303,2175958,957.0,2023-12-21 00:00:00.000 UTC,,,,1.4361974805693616,3197.748446796423,1.6468922883368506,1.5618444471725896,0.0850478411642609,39880492,37796176,2084316.0,0.12564696660322802,279.76410481796245,3666.8861988710055,3477.5125516143853,189.37364725662007,Lyra,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,51.47747892232027,50.84625670604621,51.57511126253251,73369840,81457.0,2024-03-03 00:00:00.000 UTC,,,,59.51898215603506,204967.93822721366,60.36687195281415,60.25664129271452,0.11023066009963052,1187212552,1185075268,2137284.0,0.7376591366794434,2540.376930298246,207888.0678038069,207508.31515751194,379.75264629493677,Blast,692,716,692,24.0,124.85549132947978,3600.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,85.42083435383142,82.42821126197128,96.60585275140998,7674585,10.0,2022-03-28 00:00:00.000 UTC,,,,12.308619368874227,41302.34350651721,19.604718379886002,12.747458742515507,6.857259637370497,225631046,154649222,70981824.0,0.43883937364127684,1472.3150483187358,65772.70166636868,42774.65855483597,22998.043111532712,OP Mainnet (OVM2),258,312,258,54.0,334.8837209302326,1600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,72.73518798403661,67.72367697648997,74.14779661080642,19644,1088.0,2024-03-07 00:00:00.000 UTC,,,,0.5764784879999999,2207.91451926465,5.907225929000001,0.619234488,5.287991441000001,80460451,9143545,71316906.0,0.042756,163.76548335,22616.60085206716,2371.6800026146498,20244.920849452512,Metis,30,55,30,25.0,2880.0,3456.0,,2024-07-11 22:26:57.247373
OP Stack fork,,12.267688602255681,11.44119977335922,16.70726321990474,16998,1088.0,2022-12-02 00:00:00.000 UTC,,,,0.07649957900000001,97.98113163126999,0.21971473699999997,0.08202257899999998,0.13769215799999998,15410509,7169054,8241455.0,0.005523,7.0738626,281.48423927496003,105.05499423126999,176.42924504369003,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,9.544089517800282,8.003963478309865,8.149950467187832,35795,288.0,2023-10-22 00:00:00.000 UTC,,,,0.02096560122409789,34.305615867839634,0.052581914827315585,0.02499815482265389,0.027583760004661697,6507753,3123222,3384531.0,0.004032553598556001,6.598974891677509,86.0465962181375,40.90459075951715,45.14200545862034,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,442.22028448736785,10.899969550934317,8.308714066273033,16864,7560.0,2024-05-01 00:00:00.000 UTC,,,,0.0028691170236439267,8.384717706695742,0.1349862536642394,0.11640321642760697,0.018583037236632405,12915796,10679224,2236572.0,0.11353409940396297,331.7952307752661,394.9256342274323,340.1799484819617,54.74568574547063,Cyber,496,520,496,24.0,174.19354838709677,3600.0,,2024-07-11 22:26:57.247373
OP Chain,1.1721518987341767e-08,Infinity,8.148437862658232,6.220395659662597,0,7777777.0,2024-06-25 00:00:00.000 UTC,2.4274534400000027e-10,20709376.0,8.198042995916799e-07,0.0,0.0,0.02743062141821824,0.013518258656895347,0.013912362761322895,3895572,1659000,2236572.0,0.013518258414149997,45.87770079218064,93.02707613372306,45.877701611984925,47.14937452173814,Zora,158,103,79,24.0,1093.6708860759493,3600.0,,2024-07-11 22:26:57.247373
OP Chain,1.000000000000003e-09,Infinity,31.062167172635245,29.07836061803328,0,8453.0,2024-03-17 00:00:00.000 UTC,1.8795724800000073e-10,187957248.0,6.743993535692801e-07,0.0,0.0,0.21977068813014955,0.15916254478054032,0.06060814334960923,7208304,5124000,2084304.0,0.159162544592583,571.4604565801837,788.642077155537,571.4604572545827,217.18161990095425,Base,1434,268,244,24.0,354.0983606557377,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,14.439471800656161,13.147310534449199,11.972570658340384,176775,288.0,2022-11-23 00:00:00.000 UTC,,,,0.07311273435895833,85.07894409177925,0.13197077356933784,0.08021527819720835,0.0517554953721295,10424108,6101269,4322839.0,0.007102543838250001,8.26068457058451,153.48777028646106,93.33962866236374,60.148141624097335,Boba,26,49,26,23.0,3323.076923076923,3756.521739130435,,2024-07-11 22:26:57.247373
OP Chain,,41.299575330042344,40.834559800320505,39.94273454008773,134280118,10.0,2024-02-26 00:00:00.000 UTC,,,,87.42170415739822,272796.36099087616,88.50070112472572,88.41743454310947,0.08326658161625933,2167344541,2165259892,2084649.0,0.995730385711068,3107.0277654403867,276163.7049242928,275903.3887563163,260.31616797655846,OP Mainnet,1161,1185,1161,24.0,74.4186046511628,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,30.575651299616705,28.524946979011315,34.71577301119304,18416,1088.0,2023-11-24 00:00:00.000 UTC,,,,0.19998605800000002,418.69332861342997,0.7003905639999999,0.214350058,0.48604050599999993,21515044,7514477,14000567.0,0.014364000000000002,30.071784960000006,1466.32442093254,448.76511357343,1017.55930735911,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,30.75211223750136,28.72318145544761,35.470539822230194,18950,1088.0,2023-02-07 00:00:00.000 UTC,,,,0.19641270300000002,322.88322460708997,0.880272963,0.21027270300000003,0.67000026,26209584,7320662,18888922.0,0.013859999999999999,22.78380741,1447.98458442824,345.66703201709004,1102.31755241115,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,3.8759302723183415,3.82411935462079,3.702686873748475,93912767,81457.0,2024-05-12 00:00:00.000 UTC,,,,5.729238023973001,16778.10274135749,5.814968018919682,5.807054281075167,0.007913737844515122,1520671040,1518533744,2137296.0,0.07781625710216403,227.8938593662972,17029.17269328765,17005.99660072379,23.17609256386096,Blast,967,991,967,24.0,89.34850051706309,3600.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,94.53373739932512,91.28344875018628,90.12924504551633,6219530,10.0,2021-10-25 00:00:00.000 UTC,,,,10.342600780999996,42978.44401399138,13.094400949000002,10.704703781000003,2.3896971679999996,143782951,117268836,26514115.0,0.3621030000000002,1504.2849126899998,54415.604529268916,44482.728926681346,9932.87560258757,OP Mainnet (OVM1),192,217,192,25.0,450.0,3456.0,,2024-07-11 22:26:57.247373
OP Stack fork,,693.0366295023019,19.0905751348971,19.620824181080323,861,424.0,2024-02-05 00:00:00.000 UTC,,,,0.00023858028106675595,0.5495303525406876,0.0478498231925409,0.008657423099074756,0.03919240009346614,2450982,453492,1997490.0,0.008418842818008001,19.391323155046152,110.30066858264209,19.94085350758683,90.35981507505527,Public Goods Network,21,44,21,23.0,4114.285714285715,3756.521739130435,,2024-07-11 22:26:57.247373
OP Chain,,32.32484198520073,31.853816810368397,32.67193334695222,7476843,255.0,2024-01-16 00:00:00.000 UTC,,,,3.7999398686399424,9675.732029060808,4.02728267226631,3.855964155240165,0.17131851702614526,126295471,121051872,5243599.0,0.05602428660021899,142.7091432421389,10255.699197050608,9818.441172302943,437.2580247476648,Kroma,84,108,84,24.0,1028.5714285714287,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,30.332731403619313,28.431381052094896,29.67421878508837,2852323,424.0,2023-11-24 00:00:00.000 UTC,,,,1.2943844632070587,2708.8029278296344,1.4429650432205468,1.3811149503099118,0.061850092910634834,50661436,48577132,2084304.0,0.08673048710285397,181.48046850749463,3019.743316861554,2890.2833963371277,129.4599205244264,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,36.23627062533243,35.567568759507694,,1400231,,2023-12-09 00:00:00.000 UTC,,,,0.7946738151280093,1876.8393696429484,0.8094700621539821,0.8094700621539821,,22758656,22758656,,0.014796247025973002,34.949762373656874,1911.7891320166054,1911.7891320166054,,Aevo,20,20,20,,4320.0,,,2024-07-11 22:26:57.247373
OP Chain,,1340.6737097020366,36.66743609363156,39.007172482633216,1184,252.0,2024-04-02 00:00:00.000 UTC,,,,0.000692325735715676,2.299713326658085,0.1066600629511474,0.02533338492734567,0.08132667802380172,2775812,690896,2084916.0,0.024641059191629996,81.84969136903926,353.5432412430151,84.14940469569736,269.39383654731773,Fraxtal,32,56,32,24.0,2700.0,3600.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,14.50875735527635,13.8888724775999,13.517911807912663,73446192,10.0,2022-12-27 00:00:00.000 UTC,,,,19.62437019470681,23912.031425035962,30.089388661680992,20.54741744310193,9.541971218579059,2185291930,1479415804,705876126.0,0.9230472483951176,1123.8488956134154,36667.323465615074,25035.88032064937,11631.443144965708,OP Mainnet (OVM2),3010,3547,3010,537.0,28.704318936877076,160.89385474860336,,2024-07-11 22:26:57.247373
OP Chain,,219.12382993525893,5.400769347425877,5.126464517427579,2142,7560.0,2024-06-28 00:00:00.000 UTC,,,,0.000180587066161576,0.6190307323091584,0.018313907058160578,0.007325776367467576,0.010988130690693002,3499845,1356432,2143413.0,0.007145189301306,24.492752922994296,62.765413528594095,25.111783655303455,37.65362987329064,Cyber,63,86,63,23.0,1371.4285714285713,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,22.399478849327384,20.892780696633587,24.57138357270338,18176,1088.0,2022-09-08 00:00:00.000 UTC,,,,0.146021544,237.99368880865003,0.41809868099999997,0.156542544,0.26155613699999997,18137408,7492662,10644746.0,0.010521000000000003,17.14813254,681.79219182721,255.14182134865004,426.6503704785599,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,496.8767634186565,12.244149141553327,11.95585498319605,850,7560.0,2024-04-19 00:00:00.000 UTC,,,,0.00016247180723606,0.49692133548237566,0.03332827619058925,0.006590584693529059,0.02673769149706019,2774632,538264,2236368.0,0.006428112886293,19.66102630380421,101.91914133070756,20.157947639286583,81.76119369142097,Cyber,25,49,25,24.0,3456.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,8.876000000000001e-08,Infinity,6.341173461687499,4.8166060625,0,60808.0,2024-07-02 00:00:00.000 UTC,2.9084876800000005e-10,3276800.0,9.9944228978688e-07,0.0,0.0,0.002967279047032018,0.0021306345739757677,0.00083664447305625,509700,336000,173700.0,0.002130634283127,7.317670464305297,10.185846466637715,7.317671463747586,2.868175002890129,BOB (Build on Bitcoin),25,18,16,2.0,5400.0,43200.0,,2024-07-11 22:26:57.247373
OP Chain,,339.76507075991395,8.379346278598964,7.970780630753806,816,690.0,2024-04-20 00:00:00.000 UTC,,,,0.000106815549666344,0.32972884905707966,0.006558391966670078,0.004329976913388344,0.002228415053281734,796317,516744,279573.0,0.004223161363722001,13.036294475400043,20.248022154172386,13.366023324457123,6.881998829715263,Redstone,24,27,24,3.0,3600.0,28800.0,,2024-07-11 22:26:57.247373
OP Stack fork,,19.73791770323537,15.921335690902458,15.985183989307476,5170,5000.0,2024-01-06 00:00:00.000 UTC,,,,0.15342400738735024,344.8628460417781,11.650694898270698,0.19020232627108327,11.460492571999614,728891057,11946380,716944677.0,0.036778318883733,82.66943344594237,26184.345070267053,427.53227948772053,25756.81279077933,Mantle,110,220,110,110.0,785.4545454545455,785.4545454545455,,2024-07-11 22:26:57.247373
OP Chain,,1799.5706455227207,49.16614527372189,47.83123941609813,1036,252.0,2024-03-02 00:00:00.000 UTC,,,,0.000811638980323256,2.7797177690248067,0.12528600277396423,0.02972172147628925,0.09556428129767498,2602463,604516,1997947.0,0.028910082495966,99.01149355714055,429.2505592557179,101.79121132616538,327.4593479295525,Fraxtal,28,51,28,23.0,3085.714285714286,3756.521739130435,,2024-07-11 22:26:57.247373
OP Chain,,11.351126728958432,10.361150359861819,9.852529343097522,1898878,255.0,2023-09-16 00:00:00.000 UTC,,,,0.3142160941058159,514.7406889060605,0.4059393194435853,0.3442795995992638,0.06165971984432151,39486195,33227932,6258263.0,0.03006350549344802,49.24999620456367,665.0245476495222,563.990685110624,101.03386253889819,Kroma,138,169,138,31.0,626.0869565217391,2787.0967741935483,,2024-07-11 22:26:57.247373
OP Stack fork,1e-09,Infinity,12.741803941875,13.808443846381822,0,60808.0,2024-04-23 00:00:00.000 UTC,1.048576e-12,1048576.0,3.35755214848e-09,0.0,0.0,0.004538984058073943,0.002140623063283576,0.002398360994790366,341688,168000,173688.0,0.002140623062235,6.858703063858797,14.535578226789506,6.858703067216348,7.676875159573157,BOB (Build on Bitcoin),8,10,8,2.0,10800.0,43200.0,,2024-07-11 22:26:57.247373
OP Chain,1e-09,Infinity,30.522776297448274,27.237731815624898,0,34443.0,2024-04-09 00:00:00.000 UTC,2.2806528e-11,22806528.0,8.200076132352e-08,0.0,0.0,0.0753587767510596,0.018588370787952523,0.05677040596310708,2693256,609000,2084256.0,0.018588370765146,66.6044627677835,270.53140359958604,66.60446284978426,203.92694074980182,Mode,174,53,29,24.0,2979.310344827586,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,2347.9265740094047,64.57674753519203,67.70694386190286,943,888888888.0,2024-03-11 00:00:00.000 UTC,,,,0.000881424878112472,3.5295930673870286,0.17319779128327342,0.03207268743082848,0.14112510385244495,2581012,496660,2084352.0,0.031191262552716002,124.90814498861451,692.143823936638,128.43773805600148,563.7060858806365,Ancient8,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-11 22:26:57.247373
OP Chain,1.0000000000000023e-09,Infinity,14.270922284323301,12.70604427143884,0,8453.0,2024-04-23 00:00:00.000 UTC,5.229772800000016e-10,522977280.0,1.6754339374694401e-06,0.0,0.0,0.22577729901281451,0.19929343022355242,0.026483868789262097,16049352,13965000,2084352.0,0.1992934297005749,639.3940606268609,724.3388062502526,639.3940623022947,84.94474394795778,Base,3990,689,665,24.0,129.9248120300752,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,24.10562804007248,22.49210399401314,25.338660254455167,17862,1088.0,2023-06-09 00:00:00.000 UTC,,,,0.151441524,279.08751317493005,0.8629059679999999,0.162298524,0.7006074439999999,34865543,7215800,27649743.0,0.010857,20.008087470000003,1590.4055205294599,299.09560064492996,1291.30991988453,Metis,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-11 22:26:57.247373
OP Chain,,120.5595494063999,2.96275063357958,2.336207013760487,2788,690.0,2024-06-29 00:00:00.000 UTC,,,,0.00012853132237625203,0.4355920445353006,0.005665810155321905,0.005230392564511253,0.00043541759081065204,1951762,1765384,186378.0,0.0051018612421350005,17.290157565774464,19.20139556733357,17.725749610309766,1.4756459570238039,Redstone,82,84,82,2.0,1053.658536585366,43200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,9.124918979716506,8.503057058289645,8.782457833771671,2538252,169.0,2023-10-05 00:00:00.000 UTC,,,,0.34331653037176824,560.5960068524391,0.4243476164630773,0.36943146970580437,0.05491614675727288,49699836,43446900,6252936.0,0.026114939334035994,42.59591700430845,692.7480248043518,603.1919238567473,89.5561009476045,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,2788.587948109187,76.85439989251637,76.09906452145387,6519,291.0,2024-03-06 00:00:00.000 UTC,,,,0.007271027921886754,27.526510094454377,0.42250331139006525,0.26388972681174083,0.1586135845783244,5517936,3433632,2084304.0,0.25661869888985395,971.5268918246942,1599.8112779125622,999.053401919149,600.7578759934132,Orderly,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,4.2e-09,Infinity,10.331363111466668,9.907663470667364,0,56026.0,2024-06-18 00:00:00.000 UTC,8.257536e-12,1966080.0,2.8223531909120004e-08,0.0,0.0,0.024490831854946375,0.0032543793883695366,0.02123645246657684,2458437,315000,2143437.0,0.0032543793801119996,11.162799709694617,83.9591404917842,11.162799737918148,72.79634075386605,Lambda Chain,15,38,15,23.0,5760.0,3756.521739130435,,2024-07-11 22:26:57.247373
OP Chain,,23.27426415633073,22.78705253248001,22.72388835063272,88661392,8453.0,2023-08-25 00:00:00.000 UTC,,,,32.234974921765534,53312.7425690196,32.96355245616044,32.916188419402346,0.04736403675809759,1446597100,1444512772,2084328.0,0.6812134976368257,1126.4096301429668,54517.43342331272,54439.15219916254,78.28122415018157,Base,1440,1464,1440,24.0,60.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,33.08951347590796,32.570658109774485,,3718986,,2023-11-23 00:00:00.000 UTC,,,,1.932272931257009,3985.638835213587,1.9628397037190386,1.9628397037190386,,60264048,60264048,,0.030566772462029997,63.05211504242805,4048.690950256017,4048.690950256017,,Aevo,45,45,45,,1920.0,,,2024-07-11 22:26:57.247373
OP Chain,,231.9583835510258,6.347812885236095,6.233799675343206,777,252.0,2024-06-26 00:00:00.000 UTC,,,,7.860911408112801e-05,0.2657275735447386,0.01682071536893914,0.002878149144669128,0.013942566224270012,2690016,453408,2236608.0,0.002799540030588,9.463540490486666,56.79910993120092,9.729268064031405,47.069841867169515,Fraxtal,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,169.97973581249082,164.55328243190155,169.54320831305245,8555054,10.0,2021-11-10 00:00:00.000 UTC,,,,26.00321283899999,122778.56294759939,33.590568983,26.844598838999996,6.745970144,202925301,163136210,39789091.0,0.8413859999999997,3981.125565060001,158592.38207154273,126759.6885126594,31832.693558883337,OP Mainnet (OVM1),248,285,248,37.0,348.38709677419354,2335.135135135135,,2024-07-11 22:26:57.247373
OP Stack fork,,746.7311351681833,20.57471353289864,18.262542691110216,5453,291.0,2024-06-05 00:00:00.000 UTC,,,,0.0016276440519693762,6.231132742286088,0.09715872366031406,0.05909337542752538,0.03806534823278867,4956476,2872136,2084340.0,0.05746573137555602,219.9964401015644,371.85601960489464,226.22757284385057,145.6284467610441,Orderly,133,157,133,24.0,649.624060150376,3600.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,17.172669753251984,16.508952266092212,16.73497854685611,19551112,10.0,2022-07-22 00:00:00.000 UTC,,,,6.193451115722094,9827.256346042499,9.233991280116172,6.440269893203589,2.793721386912583,557046778,390107730,166939048.0,0.2468187774814859,391.5849196434444,14655.18388358707,10218.841265685942,4436.342617901128,OP Mainnet (OVM2),718,845,718,127.0,120.33426183844011,680.3149606299213,,2024-07-11 22:26:57.247373
OP Stack fork,,23.81843034235678,20.99495924246233,19.468292584600146,88877,288.0,2023-01-29 00:00:00.000 UTC,,,,0.07860846957888602,126.72467772446993,0.16394977362811647,0.08926313448337804,0.07468663914473841,8087968,4251646,3836322.0,0.010654664904492,17.17195740076376,264.4211104854731,143.8966351252337,120.5244753602394,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,7.585034013605423e-09,Infinity,14.949985503414965,8.747842223581804,0,81457.0,2024-07-03 00:00:00.000 UTC,8.768716799999989e-10,115605504.0,2.9099419002470387e-06,0.0,0.0,0.06484775421543289,0.04615060612591366,0.01869714808951923,5224344,3087000,2137344.0,0.04615060524904199,153.31579752750903,215.2521243240785,153.3158004374509,61.9363238866276,Blast,882,171,147,24.0,587.7551020408164,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,8.668163990249196,8.570631204012688,7.986717950416869,73009429,10.0,2023-10-12 00:00:00.000 UTC,,,,9.97763962558209,15435.986924737781,10.107887283176998,10.091238043150073,0.016649240026926214,1179505252,1177420636,2084616.0,0.11359841756797796,175.74285260118856,15637.486160633098,15611.729777338966,25.756383294131442,OP Mainnet,631,655,631,24.0,136.9255150554675,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,411.4428710602962,11.319794253248018,11.846985525014807,779,881.0,2024-04-22 00:00:00.000 UTC,,,,0.00012790890440462398,0.4086206115810602,0.028308753024764755,0.004644375744576624,0.02366437728018813,2407790,410288,1997502.0,0.004516466840171999,14.428514021038277,90.46002822786458,14.837134632619339,75.62289359524524,Hypr,19,42,19,23.0,4547.368421052632,3756.521739130435,,2024-07-11 22:26:57.247373
