alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,20.21454276885289,19.652899459931024,18.942503844240335,7231530,424.0,2024-01-05 00:00:00.000 UTC,,,,2.2685000132754425,5099.683524561141,2.371504560013423,2.332022168860765,0.03948239115265777,120744792,118660464,2084328.0,0.063522155585322,142.80464561180045,5331.2153627764055,5242.488170172943,88.72719260346321,Public Goods Network,157,181,157,24.0,550.3184713375796,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,25.32678354445878,21.29170485905312,22.33867313243735,37061,288.0,2023-08-25 00:00:00.000 UTC,,,,0.05671094380454539,93.79185489807676,0.1406620701327575,0.0673545198184064,0.07330755031435111,6445059,3163416,3281643.0,0.010643576013861,17.6040498605492,232.58471676449847,111.39590475862593,121.18881200587255,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,25.644540073125874,25.034842545161126,,1134839,,2023-08-07 00:00:00.000 UTC,,,,0.45375265366249395,828.6420026693587,0.46435376998041217,0.46435376998041217,,18548300,18548300,,0.010601116317918002,19.366761134119518,848.0087638034782,848.0087638034782,,Aevo,21,21,21,,4114.285714285715,,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,123.58561706911539,117.83432661643272,118.3604828410814,9069419,10.0,2021-11-19 00:00:00.000 UTC,,,,13.842792389999998,57538.42765534427,20.098411084,14.51626239,5.582148694,170354403,123192136,47162267.0,0.6734699999999999,2799.694538129998,83515.91173601152,60338.12219347431,23177.789542537215,OP Mainnet (OVM2),273,308,273,35.0,316.4835164835165,2468.5714285714284,,2024-07-17 00:26:03.082111
OP Stack fork,,27.685677938441387,22.332299399449415,22.80471945933703,2209,5000.0,2023-11-18 00:00:00.000 UTC,,,,0.09195047538875703,179.47141886195038,6.553699486044419,0.11399245307936398,6.439707032965055,287489215,5104376,282384839.0,0.022041977690607003,43.022127777923544,12778.81086810302,222.49354663987393,12556.317321463146,Mantle,47,94,47,47.0,1838.2978723404256,1838.2978723404256,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,23.298753688695086,22.44442354743199,23.368520404256746,11259555,10.0,2022-05-28 00:00:00.000 UTC,,,,4.879499465194387,8625.17139858562,6.999487089871752,5.064309723066889,1.9351773668048635,308449064,225637772,82811292.0,0.18481025787249905,326.6885528918912,12372.020367116218,8951.859951477505,3420.1604156387125,OP Mainnet (OVM2),394,457,394,63.0,219.28934010152284,1371.4285714285713,,2024-07-17 00:26:03.082111
OP Stack fork,,16.311230129829813,7.876011313763561,6.558986657582514,244084,169.0,2024-04-28 00:00:00.000 UTC,,,,0.036122874616600915,119.17336727438054,0.10433848067340747,0.06332571429436988,0.041012766379037585,14293240,8040328,6252912.0,0.02720283967776899,89.98657067209922,344.7852846350337,209.1599379464798,135.62534668855392,Manta Pacific,198,270,198,72.0,436.3636363636364,1200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,41.18557898095939,37.27970857042556,37.08869424663331,169830,288.0,2023-02-23 00:00:00.000 UTC,,,,0.19433137807801895,321.76069259212693,0.3598274715659625,0.21462986967717393,0.14519760188878855,9672159,5757284,3914875.0,0.020298491599155,33.61354552727175,595.953066305708,355.3742381193987,240.5788281863094,Boba,26,50,26,24.0,3323.076923076923,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,35.98468996951749,35.14311971265975,34.388809035966275,8685154,7777777.0,2024-02-06 00:00:00.000 UTC,,,,4.867710457407666,11379.217694792052,5.057459494349484,4.985781524123458,0.07167797022602596,143955112,141870772,2084340.0,0.11807106671579104,276.0942074967066,11823.0059578726,11655.31190228876,167.69405558383855,Zora,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,481.27567139100523,13.25684069602681,12.987693889693176,2952,2410.0,2024-06-11 00:00:00.000 UTC,,,,0.0005677922554349718,2.000125936794492,0.027546834307348087,0.020612107105721974,0.006934727201626113,2088774,1554828,533946.0,0.020044314850286994,70.60844955920155,97.01000185165563,72.60857549599608,24.40142635565956,Karak,72,78,72,6.0,1200.0,14400.0,,2024-07-17 00:26:03.082111
OP Chain,,1937.4757390566983,53.03360729903703,52.614108454951705,888,252.0,2024-03-01 00:00:00.000 UTC,,,,0.0007522475136662083,2.566206625930411,0.14174412053610658,0.027481166764644207,0.11426295377146238,2689901,518184,2171717.0,0.026728919250977992,91.18254162518045,483.17014278470515,93.74874825111085,389.4213945335943,Fraxtal,24,49,24,25.0,3600.0,3456.0,,2024-07-17 00:26:03.082111
OP Chain,,17.3909523114669,17.184041947300607,16.949245175501677,85583465,10.0,2023-06-13 00:00:00.000 UTC,,,,23.46349942433937,40934.38860805528,23.78204134333348,23.746708675652705,0.03533266768077361,1383989336,1381904720,2084616.0,0.2832092513133242,494.05717748237544,41490.071834623835,41428.44578553761,61.62604908622713,OP Mainnet,783,807,783,24.0,110.34482758620689,3600.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,34.706710476646926,32.572565837981095,32.57171031333929,39336459,10.0,2023-03-08 00:00:00.000 UTC,,,,27.347464634613615,42523.21165946276,39.40906474561784,29.133461830720044,10.2756029148978,1209893468,894417160,315476308.0,1.7859971961064385,2778.112277969391,61274.36678315696,45301.32393743219,15973.042845724769,OP Mainnet (OVM2),2619,2859,2619,240.0,32.98969072164948,360.0,,2024-07-17 00:26:03.082111
OP Chain,1.0000000000000025e-09,Infinity,39.08765160880177,35.4724333316005,0,10.0,2024-03-18 00:00:00.000 UTC,1.7262182400000048e-10,172621824.0,6.145963078451204e-07,0.0,0.0,0.26029809526456643,0.18633083539177975,0.07396725987278667,6852204,4767000,2085204.0,0.18633083521915808,662.5653020088553,925.8117211814069,662.5653026234507,263.2464185579562,OP Mainnet,1317,251,227,24.0,380.6167400881057,3600.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,18.494575797657944,17.442338692649535,17.003294954377115,48752058,10.0,2022-11-15 00:00:00.000 UTC,,,,17.661873997974446,22266.07473162734,25.72049020491368,18.747245888712715,6.973244316200966,1484923982,1074812628,410111354.0,1.0853718907382823,1367.3244052390162,32426.99438737885,23633.399136866377,8793.595250512475,OP Mainnet (OVM2),2912,3224,2912,312.0,29.67032967032967,276.9230769230769,,2024-07-17 00:26:03.082111
OP Stack fork,,374.19804280018445,10.294674593333617,,1025,,2024-06-14 00:00:00.000 UTC,,,,0.00015297713644134002,0.5314926071187182,0.00555760066856034,0.00555760066856034,,539852,539852,,0.005404623532119,18.77792347653793,19.30941608365665,19.30941608365665,,Aevo,25,25,25,,3456.0,,,2024-07-17 00:26:03.082111
OP Chain,1.0000000000000023e-09,Infinity,5.449864003150378,4.460044734541282,0,10.0,2024-05-18 00:00:00.000 UTC,1.04595456e-10,104595456.0,3.258343489536001e-07,0.0,0.0,0.02478241910233852,0.01522147026539445,0.009560948836944068,4936689,2793000,2143689.0,0.015221470160799,47.417303262760335,77.18534700850512,47.41730358859468,29.768043419910448,OP Mainnet,798,156,133,23.0,649.624060150376,3756.521739130435,,2024-07-17 00:26:03.082111
OP Chain,0.0006764309880952378,Infinity,7.099418114087498,6.387361143544102,0,255.0,2024-06-26 00:00:00.000 UTC,2.2342612942847977e-05,33030144.0,0.07501670806506305,0.0,0.0,0.05915648492583465,0.02387638747627685,0.0352800974495578,8883423,3360000,5523423.0,0.023854044863334003,80.58729491694977,199.86287044666992,80.66231162501482,119.2005588216551,Kroma,252,189,160,29.0,540.0,2979.310344827586,,2024-07-17 00:26:03.082111
OP Stack fork,1e-09,Infinity,17.900642221875,13.2592933775,0,60808.0,2024-04-17 00:00:00.000 UTC,1.048576e-12,1048576.0,3.1914944102400004e-09,0.0,0.0,0.005310447153995326,0.003007307894323576,0.0023031392596717503,341700,168000,173700.0,0.003007307893275,9.117012673181476,16.135885973909097,9.11701267637297,7.018873297536125,BOB (Build on Bitcoin),8,10,8,2.0,10800.0,43200.0,,2024-07-17 00:26:03.082111
OP Chain,,17.567781014874406,16.91488002979666,16.197011267752103,5561592,7777777.0,2023-07-16 00:00:00.000 UTC,,,,1.5033892381970237,2911.414497727841,1.5916312698449466,1.5578708026508499,0.03376046719409685,94184976,92100612,2084364.0,0.054481564453827014,105.44396209590275,3082.1787545312654,3016.858459823742,65.32029470752332,Zora,163,187,163,24.0,530.0613496932515,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,1138.1255998846486,31.37730654342828,27.067095812702487,779,424.0,2024-04-12 00:00:00.000 UTC,,,,0.00035505611359814394,1.1924777372229656,0.06694008900706273,0.012874485402447143,0.05406560360461559,2407778,410312,1997466.0,0.012519429288849002,42.048552796499315,225.91762411749187,43.24103053372228,182.6765935837696,Public Goods Network,19,42,19,23.0,4547.368421052632,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,20.276661114045048,18.84614236694389,19.22399271933992,2512258,291.0,2023-12-26 00:00:00.000 UTC,,,,0.7566737697266266,1693.2983257690037,0.853473058543613,0.8134039522468967,0.04006910629671633,45244564,43160236,2084328.0,0.05673018252026997,126.98260611459442,1910.0338126711981,1820.2809318835996,89.75288078759843,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,21.879342827281896,19.046916393483606,18.760145315130067,70340,288.0,2024-03-23 00:00:00.000 UTC,,,,0.06186912292442706,208.53134321560455,0.13986660131350964,0.07106311176518407,0.06880348954832556,7398486,3730951,3667535.0,0.009193988840756999,30.987375122990187,471.3550328140142,239.51871833859477,231.83631447541939,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-17 00:26:03.082111
OP Chain,9.999999999999984e-10,Infinity,6.87305355431875,6.438986744777056,0,255.0,2024-05-05 00:00:00.000 UTC,2.0971519999999985e-11,20971520.0,6.558777737215998e-08,0.0,0.0,0.057162460779435154,0.02309345996348251,0.03406900081595265,8651050,3360000,5291050.0,0.023093459942510993,72.2915514818038,178.96508320395242,72.29155154739156,106.67353165656087,Kroma,160,187,160,27.0,540.0,3200.0,,2024-07-17 00:26:03.082111
OP Stack fork,9.850000000000002e-08,Infinity,5.912569126357143,5.268046215850995,0,56026.0,2024-07-02 00:00:00.000 UTC,1.8074828800000004e-10,1835008.0,6.209914994688e-07,0.0,0.0,0.01352059694842099,0.0017382955038972878,0.011782301444523703,2530560,294000,2236560.0,0.0017382953231489997,5.969458456055653,46.42459433467433,5.969459077047152,40.45513525762718,Lambda Chain,14,38,14,24.0,6171.428571428572,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,20.12522122009664,19.781013587205667,,832015,,2023-03-19 00:00:00.000 UTC,,,,0.2626378936391655,473.945002833606,0.2671493931638866,0.2671493931638866,,13505344,13505344,,0.004511499524721001,8.144855057273428,482.08985789087956,482.08985789087956,,Aevo,11,11,11,,7854.545454545455,,,2024-07-17 00:26:03.082111
OP Chain,,237.80465135795689,5.859400370910856,5.651726106431564,816,7560.0,2024-05-09 00:00:00.000 UTC,,,,7.4627247681508e-05,0.2238484268986794,0.01566857113734175,0.003027739672461508,0.01264083146488024,2753364,516732,2236632.0,0.00295311242478,8.857943041473263,47.00941532084617,9.081791468371943,37.92762385247423,Cyber,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Chain,6.92368956743002e-07,Infinity,7.888050864826974,5.0379394340144374,0,10.0,2024-07-09 00:00:00.000 UTC,1.7832411135999994e-07,257556480.0,0.0005469532652568573,0.0,0.0,0.11599471522764865,0.06510026211152836,0.05089445311612028,18355236,8253000,10102236.0,0.06510008378741698,199.68774333146143,355.86395161339567,199.68829028472666,156.17566132866898,OP Mainnet,1965,417,393,24.0,219.84732824427482,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,424.4300612946458,11.627299385280459,10.616544766534895,328,888888888.0,2024-06-18 00:00:00.000 UTC,,,,5.4998469842264e-05,0.18820201925125785,0.024136768197560415,0.002008406677418264,0.02212836152014215,2257060,172732,2084328.0,0.001953408207576,6.684430384981713,82.88517856103462,6.87263240423297,76.01254615680165,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,52.35453618581996,50.98309317720032,52.88924091616056,7290296,7777777.0,2023-12-16 00:00:00.000 UTC,,,,5.92766190107442,13307.860367790661,6.200019115462934,6.0897805897226345,0.11023852574029909,121531388,119447060,2084328.0,0.162118688648217,364.0901756844547,13919.527855766788,13671.950543475125,247.57731229166262,Zora,149,173,149,24.0,579.8657718120805,3600.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,26.437438754129722,25.186495464257646,25.24359895082038,61982835,10.0,2023-05-27 00:00:00.000 UTC,,,,30.768432091980355,56296.95492402302,42.7565605979738,32.30422646017744,10.452334137796361,1696659881,1282601087,414058794.0,1.5357943681970607,2810.332009317263,78231.19390683118,59107.28693334036,19123.906973490823,OP Mainnet (OVM2),2890,3205,2890,315.0,29.896193771626297,274.2857142857143,,2024-07-17 00:26:03.082111
OP Stack fork,,17.43000500470683,15.789344055767275,19.330230484100547,148848,288.0,2022-10-14 00:00:00.000 UTC,,,,0.07990660304839187,105.10295611022062,0.17307991987374194,0.08806361385138882,0.0850163060223531,9975509,5577408,4398101.0,0.008157010802997,10.721379982957863,227.6523101092146,115.8243360931785,111.8279740160361,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,23.21949309186379,18.840152015528606,17.809698670506258,799038,169.0,2023-09-21 00:00:00.000 UTC,,,,0.23934381344671132,383.52639663746737,0.40713946335419676,0.2957771985373882,0.11136226481680857,21952200,15699300,6252900.0,0.056433385090676996,90.4513605384742,652.3907499225778,473.9777571759415,178.41299274663632,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,160.32402958754412,4.414970197088458,4.556272881953999,369,888888888.0,2024-05-18 00:00:00.000 UTC,,,,2.3637305790536e-05,0.0735827643132299,0.011146304706111946,0.000858058287744536,0.01028824641836741,2452392,194352,2258040.0,0.0008344209819539999,2.597553718187513,34.703620214852826,2.671136482500743,32.032483732352084,Ancient8,9,35,9,26.0,9600.0,3323.076923076923,,2024-07-17 00:26:03.082111
OP Stack fork,5.618749999999999e-09,Infinity,24.240094495312494,17.65090132660963,0,81457.0,2024-06-05 00:00:00.000 UTC,7.07002368e-10,125829120.0,2.6930474935910394e-06,0.0,0.0,0.11917170720219392,0.08144671821125239,0.03772498899094153,5497284,3360000,2137284.0,0.08144671750424999,311.59104350186897,456.0075114232851,311.5910461949165,144.41646522836862,Blast,960,184,160,24.0,540.0,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,420.138933269729,11.499457924078833,10.800299311393447,851,252.0,2024-04-22 00:00:00.000 UTC,,,,0.000156128090934156,0.4990646040250471,0.027289742039285175,0.005710538809434156,0.02157920322985102,2494611,496592,1998019.0,0.005554410718499999,17.754463786040485,87.23216152100346,18.253528390065533,68.97863313093792,Fraxtal,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,25.13577814092981,24.277911016733913,24.82112371988413,2013549,10.0,2021-07-20 00:00:00.000 UTC,,,,0.7931766849999999,1402.1295855434803,0.9739737120000002,0.8215896850000002,0.152384027,39980325,33841037,6139288.0,0.028413000000000008,50.19950018999999,1721.63650289288,1452.32908573348,269.30741715939996,OP Mainnet (OVM1),55,67,55,12.0,1570.909090909091,7200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,411.7374326246988,11.32773681122492,11.39204140263645,5945,169.0,2024-05-31 00:00:00.000 UTC,,,,0.0009757165315030563,3.67787471658276,0.10670302776806932,0.03546877515004605,0.07123425261802327,9384128,3131144,6252984.0,0.03449305861854299,130.0178398364479,402.23774599519487,133.6957145530307,268.54203144216416,Manta Pacific,145,217,145,72.0,595.8620689655172,1200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,29.166572835057465,28.705132338069888,,1637437,,2024-01-07 00:00:00.000 UTC,,,,0.7502674510382579,1684.065722257227,0.762006672687462,0.762006672687462,,26546008,26546008,,0.011739221649204,26.356236731700523,1710.4219589889276,1710.4219589889276,,Aevo,20,20,20,,4320.0,,,2024-07-17 00:26:03.082111
OP Stack fork,1.0000000000000003e-09,Infinity,8.173619031066666,8.690286679214138,0,56026.0,2024-06-08 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,7.2526594047999995e-09,0.0,0.0,0.02120145915526634,0.00257468999675208,0.018626769158514262,2458401,315000,2143401.0,0.0025746899947860003,9.49844206983293,78.23400435923139,9.49844207708559,68.7355622821458,Lambda Chain,15,38,15,23.0,5760.0,3756.521739130435,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,118.20359135188278,112.78877047062802,120.6196763387721,8883400,10.0,2021-11-28 00:00:00.000 UTC,,,,13.280938163999998,54549.664437784675,19.884445088,13.908565163999999,5.975879924000002,172858319,123315159,49543160.0,0.6276270000000004,2576.0972636700008,81681.8278500448,57125.761701454634,24556.06614859017,OP Mainnet (OVM2),269,306,269,37.0,321.18959107806694,2335.135135135135,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,18.77994838513024,18.09695339989589,18.86604039444105,24603257,10.0,2022-09-06 00:00:00.000 UTC,,,,8.424467491448963,13703.199615901372,12.767464025496857,8.725187422004867,4.042276603491991,696397763,482135707,214262056.0,0.3007199305558982,489.0866163921983,20767.32881908018,14192.286232293553,6575.042586786628,OP Mainnet (OVM2),835,998,835,163.0,103.47305389221557,530.0613496932515,,2024-07-17 00:26:03.082111
OP Chain,,30.909287671252795,30.102046203465843,29.186566047067355,3385137,255.0,2024-01-07 00:00:00.000 UTC,,,,1.6267017477677528,3651.6163115477266,1.845503160260627,1.6700852437806935,0.17541791647993363,61491016,55480788,6010228.0,0.04338349601294102,97.38783281958936,4142.584131659519,3749.004144367317,393.57998729220134,Kroma,69,107,69,38.0,1252.1739130434783,2273.684210526316,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,33.837564896987665,31.699708785548015,33.67314542804668,36098737,10.0,2023-03-03 00:00:00.000 UTC,,,,24.83348144950554,39122.395147056486,35.73505338308163,26.351456406925095,9.383596976156534,1109950940,831283864,278667076.0,1.5179749574195858,2387.3807617189964,56308.49972656864,41509.77590877546,14798.723817793183,OP Mainnet (OVM2),2501,2713,2501,212.0,34.546181527389045,407.54716981132077,,2024-07-17 00:26:03.082111
OP Stack fork,,24.47085105127815,19.723484632120233,21.649854704451105,3901,5000.0,2023-12-25 00:00:00.000 UTC,,,,0.1428166877584525,326.01870220535307,11.737892203819003,0.17720477984396044,11.560687423975043,542968983,8984456,533984527.0,0.03438809208550799,78.50144692294315,26808.603333987565,404.5201491282964,26404.083184859268,Mantle,83,166,83,83.0,1040.9638554216867,1040.9638554216867,,2024-07-17 00:26:03.082111
OP Stack fork,,20.739238890940292,15.86194260777405,10.157183051483447,183929,2410.0,2024-01-29 00:00:00.000 UTC,,,,0.05074571558873116,114.80790262395577,0.0645208066339994,0.06090541826992217,0.003615388364077224,4195664,3839720,355944.0,0.010159702681190997,23.029203631131253,146.0168311334401,137.83710625508706,8.179724878353017,Karak,43,47,43,4.0,2009.3023255813953,21600.0,,2024-07-17 00:26:03.082111
OP Chain,,26.68435659606769,26.154921704328384,25.031722087362354,9494378,7777777.0,2023-08-28 00:00:00.000 UTC,,,,3.960757622597483,6527.457064133349,4.09376773994854,4.041592519571638,0.052175220376902934,156609488,154525124,2084364.0,0.08083489697415301,133.2621720321831,6746.750857577049,6660.71923616553,86.03162141151954,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,790.0170047110439,21.736536204131195,21.116212557053416,2911,2410.0,2024-03-30 00:00:00.000 UTC,,,,0.000917119102990672,3.233617625839478,0.044601280148133804,0.033326109523594674,0.011275170624539126,2067142,1533184,533958.0,0.032408990420604,114.26829433840554,157.26812503207745,117.501911964245,39.766213067832446,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-17 00:26:03.082111
OP Chain,,22.284455065895234,21.5766076837155,20.252949527578252,57094329,8453.0,2023-12-24 00:00:00.000 UTC,,,,19.660759726859688,45230.16882073992,20.340382298528304,20.298168994816177,0.04221330371212946,942833160,940748856,2084304.0,0.637409267956503,1466.5622721663178,46793.76730372353,46696.731092906186,97.03621081734474,Base,1423,1447,1423,24.0,60.71679550245959,3600.0,,2024-07-17 00:26:03.082111
OP Chain,0.0005421060799999996,Infinity,7.307684076506668,6.260022129753387,0,7777777.0,2024-06-26 00:00:00.000 UTC,1.0658239217664007e-05,19660800.0,0.03576207210658661,0.0,0.0,0.02552155135556469,0.011520260659715668,0.01400129069584902,3811620,1575000,2236620.0,0.011509602420497997,38.894042274057604,86.23488292310816,38.9298043461642,47.30507857694397,Zora,150,99,75,24.0,1152.0,3600.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,81.64050184478016,77.91321893823215,79.7981648096177,9023320,10.0,2021-12-08 00:00:00.000 UTC,,,,9.506745523000003,41391.14965545885,14.335419396000006,9.962907523000007,4.372511873,182666493,127871851,54794642.0,0.456162,1986.321810269999,62408.605846952596,43377.471465728835,19031.13438122376,OP Mainnet (OVM2),278,318,278,40.0,310.7913669064748,2160.0,,2024-07-17 00:26:03.082111
OP Stack fork,,8.649631385233718,8.158415676865294,7.97812199200975,3104863,169.0,2023-09-30 00:00:00.000 UTC,,,,0.40378570022669946,677.0004109455331,0.47825816414611977,0.4283711907174986,0.049886973428621174,58759636,52506664,6252972.0,0.024585490490799014,41.223499841353295,801.8689631381001,718.2239107868868,83.64505235121325,Manta Pacific,142,214,142,72.0,608.4507042253521,1200.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,9.56312370966092,9.201368670116512,9.096218448947111,17060913,10.0,2022-09-18 00:00:00.000 UTC,,,,3.0323858740428493,4212.901719928081,4.504372810053613,3.1412812073520957,1.3630916027015167,491245379,341392821,149852558.0,0.10889533330924496,151.69354242036528,6257.3806942365045,4364.595262348444,1892.7854318880607,OP Mainnet (OVM2),615,729,615,114.0,140.4878048780488,757.8947368421053,,2024-07-17 00:26:03.082111
OP Stack fork,,45.2656934479179,42.23372084057471,47.15765111764388,17766,1088.0,2022-04-26 00:00:00.000 UTC,,,,0.28415112400000003,830.2114899719198,0.9454766149999998,0.30454212399999997,0.6409344909999999,20802191,7210876,13591315.0,0.020391,59.58193941000001,2750.42637713462,889.7934293819199,1860.6329477527001,Metis,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,19.839943902578295,15.919257980539129,15.769793725681984,8900,5000.0,2023-07-16 00:00:00.000 UTC,,,,0.12490316042639991,241.7149137405056,0.5900727771091825,0.15563454605045096,0.43443823105873147,37325253,9776495,27548758.0,0.030731385624051005,59.471151876825374,1141.8122643866516,301.18606561733105,840.6261987693205,Mantle,92,131,92,39.0,939.1304347826087,2215.3846153846152,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,30.162702409548903,28.208300668468695,27.77220377442239,32033530,10.0,2022-10-21 00:00:00.000 UTC,,,,19.762188073951016,25483.235455796552,28.300918563050594,21.145774354162153,7.155144208888442,1007266391,749629501,257636890.0,1.3835862802111136,1785.5007384115008,36492.3735706039,27268.73619420804,9223.637376395864,OP Mainnet (OVM2),2313,2509,2313,196.0,37.35408560311284,440.81632653061223,,2024-07-17 00:26:03.082111
OP Stack fork,,15.939220108985799,14.87959096903363,16.990247432692794,18150,1088.0,2022-11-01 00:00:00.000 UTC,,,,0.10092223100000002,159.58582114105002,0.27986090199999997,0.10810423100000001,0.17175667099999997,17374402,7265269,10109133.0,0.007182,11.356809029999999,442.60260744753003,170.94263017105004,271.65997727648,Metis,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,209.2225330275698,5.766120956962825,5.626131908983797,2911,2410.0,2024-05-04 00:00:00.000 UTC,,,,0.000243635291224992,0.7608313710384625,0.011845057695846161,0.008840939553988991,0.0030041181418571697,2067214,1533256,533958.0,0.008597304262764002,26.84792333470162,36.98070059569525,27.608754705740072,9.371945889955176,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-17 00:26:03.082111
OP Stack fork,,24.657986076549236,23.016653087358776,30.03364739446399,18976,1088.0,2023-07-31 00:00:00.000 UTC,,,,0.162659177,303.16440337975996,1.0484127170000002,0.174272177,0.8741405400000001,36676943,7571569,29105374.0,0.011612999999999998,21.643945260000002,1953.87851788161,324.80834863976,1629.07016924185,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Chain,1.4e-09,Infinity,5.2514583271249995,5.1257398365,0,185.0,2024-06-16 00:00:00.000 UTC,2.7525120000000003e-12,1966080.0,9.84580620288e-09,0.0,0.0,0.0017725860113095618,0.0008822450017095119,0.0008903410096000499,341700,168000,173700.0,0.000882244998957,3.1507969303429384,6.333371647679952,3.150796940188745,3.1825747074912067,Mint,15,10,8,2.0,10800.0,43200.0,,2024-07-17 00:26:03.082111
OP Chain,,26.927444447460875,24.476783656049115,25.072662715609972,1904181,34443.0,2023-11-26 00:00:00.000 UTC,,,,0.7442471622708596,1543.3098631276994,0.8711954604832155,0.8189358075505135,0.05225965293270191,35541984,33457656,2084328.0,0.07468864527965398,154.86745375961752,1806.6309203876413,1698.1773168873178,108.45360350032334,Mode,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,71.72182077818765,66.9103752187587,62.65733884868102,18432,1088.0,2023-12-15 00:00:00.000 UTC,,,,0.46898221100000004,1060.1218412793503,1.562701513,0.502687211,1.060014302,24430484,7512844,16917640.0,0.03370499999999999,76.18970372999999,3523.87144127845,1136.31154500935,2387.5598962691,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,366.6746775345502,10.080329169026228,9.157617228301588,2911,2410.0,2024-04-22 00:00:00.000 UTC,,,,0.00042479172684422396,1.3578036977072647,0.020344199702010207,0.015454636504834227,0.00488956319717598,2067082,1533148,533934.0,0.015029844777989996,48.041336266318275,65.04587081915008,49.39913996402552,15.646730855124563,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-17 00:26:03.082111
OP Stack fork,,20.28837837656934,16.85769780883222,16.96011538380924,30506,288.0,2024-01-06 00:00:00.000 UTC,,,,0.043429599727784846,97.64310817675471,0.1066607134670435,0.05233858326031784,0.05432213020672566,6307663,3104729,3202934.0,0.008908983532533,20.03447434092064,239.79969680170603,117.67758251767538,122.12211428403067,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-17 00:26:03.082111
