alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
Legacy OP Mainnet,,59.163896312630115,56.87722470516782,55.30068541482298,19137044,10.0,2022-06-07 00:00:00.000 UTC,,,,20.89714221460635,37446.624848378524,29.939089200260455,21.72511061331725,8.213978586943206,530498060,381965026,148533034.0,0.827968398710901,1482.709744861488,53627.53173953301,38929.33459323999,14698.197146293023,OP Mainnet (OVM2),703,816,703,113.0,122.90184921763868,764.6017699115044,,2024-07-15 00:45:15.966218
OP Stack fork,,54.84135361137917,51.485563747196665,42.76944090678655,461900,288.0,2022-07-07 00:00:00.000 UTC,,,,0.4006391189492944,488.3622691374796,0.6325463147130856,0.4240594042080004,0.2084869105050852,13111142,8236472,4874670.0,0.023420285258706004,28.40343431354076,770.1591489991147,516.7657034510203,253.39344554809446,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,15.119942086254143,14.093429875629791,19.110078617299646,17232,1088.0,2023-01-01 00:00:00.000 UTC,,,,0.097524323,116.81121238200997,0.24796985100000002,0.104622323,0.143347528,14924630,7423482,7501148.0,0.007097999999999997,8.501385690000001,296.99677948614993,125.31259807201,171.68418141413994,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,9.333155700989067,7.671956932842816,7.932593328575721,19922,288.0,2023-09-23 00:00:00.000 UTC,,,,0.017104681828376128,27.277168042063984,0.04575931800205857,0.02081875275623013,0.024940565245828442,5857679,2713617,3144062.0,0.0037140709278539997,5.922891840804728,72.9770149912502,33.200059882868715,39.77695510838149,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,,24.17894655046371,22.405246957801385,22.600044269220696,241860,288.0,2023-12-23 00:00:00.000 UTC,,,,0.15465801391024298,355.3773821403357,0.2881270553514853,0.1667610208183329,0.12136603453315237,12813113,7442945,5370168.0,0.01210300690809,27.815814445636335,662.0554627294348,383.1931965859721,278.86226614346265,Boba,26,50,26,24.0,3323.076923076923,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,2111.3241613100276,58.213393567872785,59.261585930950325,861,881.0,2024-03-12 00:00:00.000 UTC,,,,0.00072765049691158,2.9125508292413267,0.14991916743882805,0.02640000683660458,0.12351916060222348,2537808,453504,2084304.0,0.025672356339693003,102.7581333300246,599.6437500740468,105.67068415926595,493.9730659147808,Hypr,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,1.0000000000000003e-09,Infinity,7.1966153588571435,7.495676160986728,0,56026.0,2024-06-09 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,6.77959172096e-09,0.0,0.0,0.019578624087436852,0.002115804917339008,0.017462819170097843,2623719,294000,2329719.0,0.0021158049155039996,7.820835463985191,72.36141920916523,7.820835470764784,64.54058373840046,Lambda Chain,14,39,14,25.0,6171.428571428572,3456.0,,2024-07-15 00:45:15.966218
OP Stack fork,,7.579436238074974,7.46888365416697,,1956251,,2023-09-24 00:00:00.000 UTC,,,,0.23304613243711764,371.6405384524757,0.2365283420019867,0.2365283420019867,,31668500,31668500,,0.003482209564869,5.551905082891807,377.1924435353675,377.1924435353675,,Aevo,22,22,22,,3927.2727272727275,,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,17.247413280133035,16.629652467916344,17.67565824576465,21286200,10.0,2022-08-26 00:00:00.000 UTC,,,,6.698962239892883,10851.73074113872,10.24272233867228,6.932037771057654,3.310684567614626,604149935,416848024,187301911.0,0.23307553116477006,377.2351222867506,16592.744462106544,11228.965863425474,5363.778598681072,OP Mainnet (OVM2),711,854,711,143.0,121.51898734177215,604.1958041958042,,2024-07-15 00:45:15.966218
OP Stack fork,,16.493892892656447,13.701371748144465,13.94256000051654,27606,288.0,2023-07-15 00:00:00.000 UTC,,,,0.032445075647110785,62.83394317448862,0.08361971357277762,0.03908720481624779,0.04453250875652983,6046793,2852795,3193998.0,0.0066421291691370005,12.862774014798493,161.92124149358392,75.69671718928711,86.22452430429682,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-15 00:45:15.966218
OP Chain,18.293748015896345,Infinity,28.34312385071953,25.920504742644663,0,10.0,2024-03-29 00:00:00.000 UTC,4.718866739401068,257949696.0,16672.693586311012,0.0,0.0,4.968144027702258,4.914094176484819,0.054049851217438535,8973216,6888000,2085216.0,0.19522743708375614,690.0139051938654,17553.739056130922,17362.70749150488,191.0315646260441,OP Mainnet,1968,352,328,24.0,263.4146341463415,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,4.461538461538462e-09,Infinity,11.42518715525,8.1445291875,0,60808.0,2024-06-18 00:00:00.000 UTC,1.5204352e-11,3407872.0,5.230118567936e-08,0.0,0.0,0.003333940708454602,0.0019194314572863519,0.00141450925116825,341676,168000,173676.0,0.001919431442082,6.595542015186368,11.488175715341221,6.595542067487553,4.892633647853667,BOB (Build on Bitcoin),26,10,8,2.0,10800.0,43200.0,,2024-07-15 00:45:15.966218
OP Chain,,23.239475228091532,22.978159823509426,21.157550625714837,84031209,10.0,2023-08-30 00:00:00.000 UTC,,,,30.802393685526567,52754.05432898998,31.196940014575496,31.152834392129712,0.044105622445782665,1357843080,1355758452,2084628.0,0.350440706603148,600.1833788006581,53429.74487678344,53354.237707790584,75.50716899286033,OP Mainnet,726,750,726,24.0,119.00826446280992,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,1394.1754612430561,38.332559681402905,37.17430072748362,6888,169.0,2024-01-10 00:00:00.000 UTC,,,,0.003818942077260352,9.275732959580715,0.37150700622451627,0.13906071338885137,0.2324462928356649,9880620,3627744,6252876.0,0.13524177131159096,328.4723107850227,903.0883547744046,337.7480437446037,565.3403110298009,Manta Pacific,168,240,168,72.0,514.2857142857143,1200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,1239.7030250997018,34.09777068807502,32.81059509865227,6437,291.0,2024-01-18 00:00:00.000 UTC,,,,0.003179505685287962,7.970677366688154,0.18467775089184274,0.11559989887970498,0.06907785201213776,5495600,3390248,2105352.0,0.11242039319441702,281.82319080926993,463.11654280883704,289.7938681759582,173.32267463287886,Orderly,157,182,157,25.0,550.3184713375796,3456.0,,2024-07-15 00:45:15.966218
OP Chain,,359.88236691973776,9.84353775611638,9.10300285641636,1221,252.0,2024-07-03 00:00:00.000 UTC,,,,0.00019176350641384796,0.6352877304512403,0.026524897190259807,0.007013402528779849,0.01951149466147996,2855901,712488,2143413.0,0.0068216390223660005,22.59909627755597,87.85513460900191,23.234384008007208,64.6207506009947,Fraxtal,33,56,33,23.0,2618.181818181818,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,,11.901632466141283,10.574951123458302,10.84072564915106,98606,288.0,2022-12-25 00:00:00.000 UTC,,,,0.040727253028468316,49.58173925148927,0.08737927262915399,0.045820364347099324,0.04155890828205467,8166506,4332915,3833591.0,0.005093111318631,6.201785214243269,106.37898189315862,55.78352446573256,50.595457427426055,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,,20.76733967499204,20.365500167049053,,1333957,,2024-01-05 00:00:00.000 UTC,,,,0.4340614104582721,974.019644718961,0.44202813048175815,0.44202813048175815,,21704752,21704752,,0.007966720023486,17.901910971206647,991.9215556901675,991.9215556901675,,Aevo,20,20,20,,4320.0,,,2024-07-15 00:45:15.966218
OP Chain,,27.866980400237622,27.175868099700526,29.77461738024943,7505203,7777777.0,2023-11-17 00:00:00.000 UTC,,,,3.2508351535374844,6376.243501051671,3.3986198400633634,3.3365590567776056,0.06206078328575767,124860892,122776540,2084352.0,0.08572390324012201,168.0144331768667,6666.058268284488,6544.257934228544,121.80033405594321,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,13.138089271470253,12.895599211696357,13.112164036381774,10711063,7777777.0,2023-08-26 00:00:00.000 UTC,,,,2.2030819637537546,3637.4962497649835,2.272001694310865,2.244672115707147,0.027329578603718235,176149264,174064972,2084292.0,0.04159015195339199,68.66597309924143,3751.283007390358,3706.1622228642264,45.12078452613155,Zora,153,177,153,24.0,564.7058823529412,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,18.914058186061403,18.560001659281156,17.936422151162088,10212206,7777777.0,2023-12-26 00:00:00.000 UTC,,,,3.024023789037854,6765.951210785397,3.1187664472248224,3.0813808450782694,0.0373856021465532,168107000,166022660,2084340.0,0.05735705604041701,128.36170828950338,6978.036555792491,6894.312919074893,83.72363671759786,Zora,148,172,148,24.0,583.7837837837837,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,19.196633611795985,18.862124363952347,15.924065019576997,141020847,8453.0,2023-10-02 00:00:00.000 UTC,,,,42.43948633349297,72128.53035020293,43.197474788740834,43.16428457850183,0.033190210239003946,2290494840,2288410560,2084280.0,0.7247982450088799,1230.3116905971926,73415.15649995022,73358.84204080024,56.31445914996931,Base,1899,1923,1899,24.0,45.497630331753555,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,156.70192732843623,4.309758427144136,4.288186904643394,3034,291.0,2024-05-19 00:00:00.000 UTC,,,,0.00018940961557811602,0.5865221357351558,0.015824500602505395,0.006886769859138116,0.008937730743367279,3682216,1597948,2084268.0,0.0066973602435600015,20.738911409475943,49.00816254790741,21.3254335452111,27.68272900269631,Orderly,74,98,74,24.0,1167.5675675675675,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,97.59280744710784,2.6846083306650597,2.7872653988378753,9143,291.0,2024-07-07 00:00:00.000 UTC,,,,0.00035569637397369204,1.0707966293976003,0.018737009401537923,0.012927634770417688,0.005809374631120236,6899720,4815464,2084256.0,0.012571938396443997,37.84745915080904,56.3720155925334,38.918255780206636,17.453759812326766,Orderly,223,247,223,24.0,387.4439461883408,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,37.32847467191062,35.8409588902242,,634303,,2023-04-29 00:00:00.000 UTC,,,,0.3626836665728791,690.467181962445,0.37774736322570907,0.37774736322570907,,10539544,10539544,,0.015063696652829998,28.676074816343483,719.1432567787887,719.1432567787887,,Aevo,20,20,20,,4320.0,,,2024-07-15 00:45:15.966218
OP Chain,,8.974944598143823,8.596891200303817,10.164911727684718,4318326,255.0,2024-04-22 00:00:00.000 UTC,,,,0.5863807703394002,1874.1124814942366,0.674568602123319,0.6171315142832433,0.05743708784007568,77435953,71785428,5650525.0,0.030750743943842994,98.2860541438963,2156.1368512537747,1972.3985356381315,183.73831561564336,Kroma,144,171,144,27.0,600.0,3200.0,,2024-07-15 00:45:15.966218
OP Chain,,33.18732952432443,30.239938903959683,26.963424933921463,1888462,255.0,2023-11-06 00:00:00.000 UTC,,,,0.9120777372518394,1727.9874505955324,1.209475164788422,1.0010591877242565,0.20841597706416556,40833457,33103876,7729581.0,0.088981450472418,168.5809649786414,2291.150464332577,1896.5684155741737,394.5820487584031,Kroma,140,191,140,51.0,617.1428571428571,1694.1176470588234,,2024-07-15 00:45:15.966218
OP Chain,1e-09,Infinity,7.177301381035714,6.1231764318270825,0,34443.0,2024-05-16 00:00:00.000 UTC,2.2020096e-11,22020096.0,6.571403771904e-08,0.0,0.0,0.017344896155575246,0.004220253234069097,0.01312464292150615,2731437,588000,2143437.0,0.004220253212049,12.586660355573922,51.76544165552139,12.586660421287961,39.17878123423343,Mode,168,51,28,23.0,3085.714285714286,3756.521739130435,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,35.66666387251609,34.60558983328496,41.690871489940626,3575804,10.0,2021-07-28 00:00:00.000 UTC,,,,2.277517563,5226.894732408641,2.9852362219999997,2.345011563,0.6402246589999999,83120424,67763953,15356471.0,0.06749399999999996,154.96433148,6850.88968149169,5381.85906388864,1469.03061760305,OP Mainnet (OVM1),96,111,96,15.0,900.0,5760.0,,2024-07-15 00:45:15.966218
OP Stack fork,,157.46431219913694,4.313762086343677,4.294591667012319,328,888888888.0,2024-05-19 00:00:00.000 UTC,,,,2.0409469182316e-05,0.06314996927396889,0.009696462412818765,0.000745124752698316,0.008951337660120448,2257060,172732,2084328.0,0.000724715283516,2.2424536955933907,30.015273545354663,2.305603664867359,27.709669880487304,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,21.938171796198095,21.680594161826882,19.44529053922404,104028102,10.0,2023-06-21 00:00:00.000 UTC,,,,35.98340538854598,66446.51768701144,36.44988723879572,36.40935150835649,0.0405357304392286,1681436712,1679352108,2084604.0,0.4259461198104629,786.4302991298757,67307.82544015902,67232.94798614133,74.87745401769835,OP Mainnet,939,963,939,24.0,92.01277955271566,3600.0,,2024-07-15 00:45:15.966218
OP Chain,2.545000000000001e-07,Infinity,7.51603045587037,6.462857964810607,0,7777777.0,2024-06-24 00:00:00.000 UTC,3.6026449919999994e-09,14155776.0,1.1959147878154243e-05,0.0,0.0,0.022978061966561117,0.008523182139601994,0.014454879826959125,3370608,1134000,2236608.0,0.008523178536957,28.391147211930225,76.47454221624773,28.391159171078108,48.08338304516961,Zora,108,78,54,24.0,1600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,15.93434168167718,14.472290842685558,14.774123087614324,1887171,424.0,2023-08-06 00:00:00.000 UTC,,,,0.4361552188729511,800.1486880544658,0.5110696628558933,0.48027501256050115,0.03079465029539214,35270196,33185832,2084364.0,0.04411979368755001,80.93891636040665,937.5725544429122,881.0876044148725,56.48495002803962,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,30.12278731120263,25.847371770871337,25.408264774227938,54406,288.0,2023-07-14 00:00:00.000 UTC,,,,0.07577268559715639,150.54389776071554,0.17490281662065663,0.08795858028890335,0.08694423633175327,6824887,3402999,3421888.0,0.012185894691747003,24.203160706590644,347.2917316895627,174.7470584673062,172.5446732222565,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-15 00:45:15.966218
OP Chain,,23.365337506324362,22.562799674186515,18.376423025538703,2587872,255.0,2023-12-25 00:00:00.000 UTC,,,,0.9335048695380963,2132.0712632266113,1.1517210545996883,0.9656183326321864,0.18610272196750194,52924175,42796920,10127255.0,0.03211346309409001,73.33450585703632,2629.8889654526743,2205.4057690836476,424.4831963690268,Kroma,70,110,70,40.0,1234.2857142857142,2160.0,,2024-07-15 00:45:15.966218
OP Chain,,20.355591327239548,18.756518192555184,18.228740021094445,2236792,7777777.0,2023-07-08 00:00:00.000 UTC,,,,0.6696317339106972,1247.8436720459408,0.7650192323207141,0.7270247778349066,0.03799445448580749,40845496,38761180,2084316.0,0.057393043924209006,106.94228097395374,1425.5749995135116,1354.7859530198953,70.7890464936163,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,69.99262952340426,64.87154970559234,58.21997855508889,322904,288.0,2022-06-27 00:00:00.000 UTC,,,,0.39848039633833404,478.37224837473866,0.691905501919899,0.4282431130980469,0.263662388821852,11130128,6601401,4528727.0,0.029762716759712995,35.74323235701708,830.8408798857979,514.1154807317557,316.7253991540421,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,,41.45914387991947,20.858368935830644,21.648893669092196,187092,169.0,2024-03-30 00:00:00.000 UTC,,,,0.059591864993834544,211.0372994331076,0.2587817272013081,0.12341387955128955,0.13536784765001852,12169632,5916756,6252876.0,0.063822014557455,225.00943268839242,913.3063878991741,436.04673212149993,477.2596557776741,Manta Pacific,140,212,140,72.0,617.1428571428571,1200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,741.5994293920384,20.360998255308584,19.7514462039049,779,424.0,2024-04-11 00:00:00.000 UTC,,,,0.00022931517765392,0.8108981706491268,0.0512375270716722,0.008353384588215919,0.04288414248345628,2581454,410264,2171190.0,0.008124069410562,28.727815918397663,181.32326480338008,29.538714089046785,151.7845507143333,Public Goods Network,19,44,19,25.0,4547.368421052632,3456.0,,2024-07-15 00:45:15.966218
OP Stack fork,,566.7527753383329,15.61557558792813,17.00034165725956,492,957.0,2024-05-28 00:00:00.000 UTC,,,,0.00011152101548769601,0.4303229875307335,0.03947968435904887,0.004046620257855696,0.03543306410119317,2343396,259140,2084256.0,0.003935099242368,15.184194393851127,152.36487554672368,15.614517381381859,136.75035816534182,Lyra,12,36,12,24.0,7200.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,536.2807648721327,14.742178955509873,14.973944929104935,820,881.0,2024-01-23 00:00:00.000 UTC,,,,0.00017507250044996003,0.39367299718628024,0.037577526683404534,0.0063667343098739605,0.031210792373530572,2516212,431872,2084340.0,0.006191661809424,13.922610807034685,84.35013889042962,14.31628380422097,70.03385508620865,Hypr,20,44,20,24.0,4320.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,23.25511023210147,22.477115154683936,26.59480560135104,5362218,169.0,2023-11-01 00:00:00.000 UTC,,,,1.911545942558821,3465.183067907924,2.155634352971458,1.9893390547514356,0.16629529822002231,94758012,88505088,6252924.0,0.07779311219261398,141.44106600187874,3909.174436976363,3606.624133909803,302.5503030665598,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,31.441312097157898,25.348136517007976,27.528029975029057,14429,5000.0,2023-12-27 00:00:00.000 UTC,,,,0.6799692131352888,1546.7945806522644,100.45195667674233,0.843255494282117,99.60870118246021,3651713370,33266962,3618446408.0,0.16328628114682803,371.4310848639365,229211.586978949,1918.2256655162014,227293.3613134328,Mantle,307,868,307,561.0,281.43322475570034,154.01069518716577,,2024-07-15 00:45:15.966218
OP Stack fork,,41.01975877737194,39.0648239486283,31.050577110640077,3891921,424.0,2024-01-03 00:00:00.000 UTC,,,,2.422981643063109,5433.956367804795,2.6122714524908903,2.5475518652030242,0.06471958728786623,67297776,65213448,2084328.0,0.12457022213991599,279.67188097930784,5859.738312335851,5713.6282487841,146.11006355175178,Public Goods Network,148,172,148,24.0,583.7837837837837,3600.0,,2024-07-15 00:45:15.966218
OP Chain,1e-09,Infinity,7.1135167425,5.386609242607363,0,1750.0,2024-05-09 00:00:00.000 UTC,1.048576e-12,1048576.0,3.1466389504e-09,0.0,0.0,0.002199016271207251,0.001195070813788576,0.001003945457418675,354378,168000,186378.0,0.0011950708127400002,3.586966430272801,6.6060331046011385,3.5869664334194398,3.019066671181699,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-15 00:45:15.966218
OP Chain,1e-09,Infinity,14.569733180375001,13.296258043000002,0,1750.0,2024-04-06 00:00:00.000 UTC,1.048576e-12,1048576.0,3.50528208896e-09,0.0,0.0,0.004757275197420675,0.0024477151753515758,0.0023095600220691,341700,168000,173700.0,0.002447715174303,8.180238640525445,15.916626162448402,8.180238644030727,7.736387518417676,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,34.423279357662366,33.90563665257154,34.65710215996173,17072537,169.0,2023-12-02 00:00:00.000 UTC,,,,9.233704658243452,19518.087870002495,9.591487023630924,9.374776302453093,0.21671072117783205,282749096,276496100,6252996.0,0.14107164420963597,298.1131023534146,20274.757948707007,19816.2009723559,458.55697635110806,Manta Pacific,198,270,198,72.0,436.3636363636364,1200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,28.254411391474974,24.339786292665394,25.7520054493278,76599,288.0,2023-10-26 00:00:00.000 UTC,,,,0.09213355800542795,166.3572274371146,0.21327344283064464,0.10698621216342694,0.1062872306672177,8522866,4395528,4127338.0,0.014852654157999,26.791766993809823,384.92053419707725,193.14899443092446,191.77153976615278,Boba,29,57,29,28.0,2979.310344827586,3085.714285714286,,2024-07-15 00:45:15.966218
OP Stack fork,,19.98225795673995,18.648023451767248,26.308144999560348,17766,1088.0,2023-03-22 00:00:00.000 UTC,,,,0.125903783,224.24013741036995,0.454729399,0.134891783,0.319837616,19390931,7233570,12157361.0,0.008988000000000001,16.00923891,806.83054739701,240.24937632036998,566.5811710766401,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,41.66574465898566,40.06765118802001,36.26065382208282,2340567,255.0,2024-02-12 00:00:00.000 UTC,,,,1.4970625319781703,3853.5014539902318,1.762885655304508,1.5575528497733917,0.2053328055311164,44535765,38873076,5662689.0,0.060490317795222015,155.82346242893962,4535.573367694415,4009.3249164191693,526.2484512752455,Kroma,71,97,71,26.0,1216.9014084507041,3323.076923076923,,2024-07-15 00:45:15.966218
OP Chain,,1204.874900139326,32.87191484325643,31.773105099870154,148,252.0,2024-02-01 00:00:00.000 UTC,,,,7.7301239202252e-05,0.1778107688865221,0.01710487481425615,0.002838687078204252,0.014266187736051898,535358,86356,449002.0,0.0027613858390019997,6.351848125413499,39.336465267519266,6.52965889430002,32.806806373219246,Fraxtal,4,9,4,5.0,21600.0,17280.0,,2024-07-15 00:45:15.966218
OP Stack fork,,53.61116668681205,50.13273487911214,54.69543355884357,2749087,291.0,2023-11-09 00:00:00.000 UTC,,,,2.198183647449597,4358.606687314403,2.46676173055414,2.3527611322961133,0.11400059825802646,49014916,46930636,2084280.0,0.154577484846519,306.7837502678475,4891.434520680198,4665.39043758225,226.0440830979482,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,25.281455406134462,23.55000658379197,24.708110909107123,16608,1088.0,2022-07-04 00:00:00.000 UTC,,,,0.16146005100000002,177.61789842659002,0.35063356999999995,0.173304051,0.177329519,14535957,7358981,7176976.0,0.011844,13.02704298,386.40110863902004,190.64494140659005,195.75616723243,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,14.270914594483548,13.992604459025362,14.325394856645758,9727894,7777777.0,2023-09-26 00:00:00.000 UTC,,,,2.170100253742636,3448.2413625028594,2.2446109899488023,2.2147525121475162,0.029858477801286178,160364524,158280220,2084304.0,0.04465225840488003,70.94808543176948,3566.625236767898,3519.189447934627,47.43578883327116,Zora,147,171,147,24.0,587.7551020408164,3600.0,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,50.058064589163756,48.20360252236486,47.502077625408106,83733591,10.0,2023-05-18 00:00:00.000 UTC,,,,75.31089229451413,136963.26986817154,103.82630098402504,78.47555740912324,25.3507435749018,2161678441,1628001919,533676522.0,3.1646651146090057,5743.52715284482,188820.49400441055,142706.79702101636,46113.69698339418,OP Mainnet (OVM2),2872,3278,2872,406.0,30.08356545961003,212.807881773399,,2024-07-15 00:45:15.966218
OP Chain,,13.07882481353218,12.816222895059893,13.493107137279129,9508610,7777777.0,2023-10-20 00:00:00.000 UTC,,,,1.9422045652169395,3113.8639784780157,2.0118295581359864,1.98370533520547,0.02812422293051639,156865148,154780808,2084340.0,0.04150076998853101,66.51204678221326,3225.4529714217188,3180.3760252602287,45.076946161490206,Zora,148,172,148,24.0,583.7837837837837,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,27.66066906341483,26.902420515254576,28.10528148360029,6771198,7777777.0,2023-11-07 00:00:00.000 UTC,,,,2.904307232211941,5472.667081165526,3.0468353947651816,2.9882554441477875,0.058579950617394023,113161872,111077568,2084304.0,0.08394821193584699,158.2123341725448,5741.273651916304,5630.879415338075,110.39423657822826,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,12.146312906708776,11.335131781515843,13.809811099148478,18688,1088.0,2023-09-10 00:00:00.000 UTC,,,,0.07982864,129.67428436049,0.33598398100000004,0.08554064,0.25044334100000004,25681681,7546506,18135175.0,0.005712000000000001,9.278514209999999,545.5187373613201,138.95279857049,406.56593879083005,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,1314.3544877545073,36.19842634152068,37.372110970589645,779,881.0,2024-03-27 00:00:00.000 UTC,,,,0.00040918150826293196,1.452765834581215,0.0927457093163749,0.014852214327925934,0.07789349498844896,2494568,410300,2084268.0,0.014443032819663,51.278831951196246,329.6362491432475,52.73159778577744,276.90465135747,Hypr,19,43,19,24.0,4547.368421052632,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,21.111493004672784,20.8587630983262,20.413331631891705,86791857,10.0,2023-07-10 00:00:00.000 UTC,,,,28.883112174534904,54029.628160574546,29.276056702518407,29.23350249982528,0.04255420269312714,1403582040,1401497412,2084628.0,0.3503903252903763,655.4879829473056,54764.769349168986,54685.11614352188,79.65320564710744,OP Mainnet,799,823,799,24.0,108.1351689612015,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,265.0551794818157,6.537765938058959,4.8233458515,3094,690.0,2024-06-24 00:00:00.000 UTC,,,,0.00031582905837318796,1.0507342808214333,0.013708651293146273,0.012809627859885188,0.000899023433261085,2145718,1959328,186390.0,0.012493798801512001,41.56549833118713,45.60834870044538,42.61623261200854,2.9921160884368425,Redstone,91,93,91,2.0,949.4505494505495,43200.0,,2024-07-15 00:45:15.966218
OP Chain,,30.51077175385024,30.010312881801106,30.284924730552696,18476384,34443.0,2024-02-13 00:00:00.000 UTC,,,,8.841438522643823,23395.664624316596,9.053383367431742,8.990260014257055,0.06312335317468667,301656668,299572352,2084316.0,0.148821491613228,393.91445197921144,23956.741190195324,23789.57907629582,167.16211389950223,Mode,234,258,234,24.0,369.2307692307692,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,167.91700194275083,4.1415716415222255,4.786889171863937,2142,7560.0,2024-07-09 00:00:00.000 UTC,,,,0.00013856572692767203,0.42565856799440227,0.016324139434136797,0.00561785970257267,0.010706279731564126,3593040,1356456,2236584.0,0.005479293975644999,16.831823197363136,50.09889351441626,17.257481765357536,32.84141174905873,Cyber,63,87,63,24.0,1371.4285714285713,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,144.93263710473616,3.983046090524061,5.150033190150798,574,957.0,2024-07-08 00:00:00.000 UTC,,,,3.3126240678148e-05,0.09896501896549939,0.012385745459259377,0.0012041066975341478,0.011181638761725229,2473486,302308,2171178.0,0.0011709804568560001,3.498153427155739,36.79135277899567,3.5971184461212387,33.19423433287444,Lyra,14,39,14,25.0,6171.428571428572,3456.0,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,123.24437129485443,117.81683048336241,119.29016255018162,11571267,10.0,2022-01-31 00:00:00.000 UTC,,,,17.725516813,46275.45798507293,24.777515906,18.539707813,6.237808093000001,209651488,157360436,52291052.0,0.814191,2125.33634355,64652.302060123955,48400.79432862293,16251.507731501031,OP Mainnet (OVM2),330,369,330,39.0,261.8181818181818,2215.3846153846152,,2024-07-15 00:45:15.966218
