alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,36.83356181523537,31.564612652146764,32.01217260246854,55560,288.0,2024-01-16 00:00:00.000 UTC,,,,0.09519965506083082,242.91684716669542,0.2237971663534986,0.11121131567579481,0.11258585067770378,7040261,3523291,3516970.0,0.016011660614964,40.86639972221005,570.8815033461731,283.7832468889054,287.09825645726767,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,58.265453200653624,57.60544788801639,56.49326575256411,118624060,10.0,2023-12-05 00:00:00.000 UTC,,,,108.95977546925683,244000.01753750004,110.32559046470202,110.20782437694116,0.11776608776085812,1915233940,1913149336,2084604.0,1.2480489076842574,2794.78121684553,247058.2319871055,246794.7987543456,263.433232759913,OP Mainnet,1032,1056,1032,24.0,83.72093023255815,3600.0,,2024-07-14 00:25:32.247684
OP Chain,1e-09,Infinity,26.862003157045457,25.4774570165221,0,7777777.0,2024-03-22 00:00:00.000 UTC,1.4024703999999998e-11,14024704.0,4.785027678208e-08,0.0,0.0,0.06551301104194476,0.012410245472579703,0.053102765569365065,2546304,462000,2084304.0,0.012410245458554998,42.19837306748494,223.24695440795676,42.19837311533521,181.04858129262155,Zora,107,46,22,24.0,3927.2727272727275,3600.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,19.324453183434983,18.239179481293064,18.24030866949714,44676861,10.0,2022-10-31 00:00:00.000 UTC,,,,16.90956899377562,26761.79589948385,24.468508178493412,17.92294959060124,6.545558587892169,1341513361,982662055,358851306.0,1.0133805968256382,1602.6652712952007,38730.8677811223,28364.46117077903,10366.406610343267,OP Mainnet (OVM2),2628,2901,2628,273.0,32.87671232876713,316.4835164835165,,2024-07-14 00:25:32.247684
OP Chain,,59.85789925481,59.180803521293186,54.45812436958941,62611058,10.0,2023-12-15 00:00:00.000 UTC,,,,59.088335028500474,133346.65911136533,59.879906992636876,59.76638336874353,0.11352362389334357,1011979364,1009894760,2084604.0,0.6780483402430294,1530.1176791700998,135133.01779065904,134876.7767905355,256.24100012352125,OP Mainnet,544,568,544,24.0,158.8235294117647,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,18.348169168129523,17.124197056559012,24.629423868988322,18800,1088.0,2023-06-19 00:00:00.000 UTC,,,,0.120745237,208.47462721827998,0.872031171,0.129376237,0.742654934,37708330,7555171,30153159.0,0.008631,14.9020809,1505.6594273974804,223.37670811828,1282.2827192792004,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,13.258281130674346,12.745872022303786,12.992101497450207,18855627,10.0,2022-07-23 00:00:00.000 UTC,,,,4.616976566399541,7092.063217393135,6.951072817822955,4.79926429626852,2.151808521554435,542159156,376534794,165624362.0,0.1822877298689789,280.14958029083834,10676.650688438143,7372.21279768398,3304.437890754163,OP Mainnet (OVM2),693,819,693,126.0,124.67532467532467,685.7142857142857,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,83.8826591607045,80.1508872845008,86.41771517057103,10774522,10.0,2021-12-13 00:00:00.000 UTC,,,,11.237447756,43754.69243940227,16.484220462,11.766374756,4.717845706,201396303,146802801,54593502.0,0.5289269999999997,2059.80149676,64111.57523863723,45814.493936162304,18297.08130247493,OP Mainnet (OVM2),311,351,311,40.0,277.8135048231511,2160.0,,2024-07-14 00:25:32.247684
OP Stack fork,,1492.5441884281856,41.0295033582437,38.40813285949394,1640,957.0,2024-02-21 00:00:00.000 UTC,,,,0.0009742382483778442,2.8616706459507704,0.11549413409542614,0.03543898734866285,0.0800551467467633,2948072,863744,2084328.0,0.034464749100285,101.23336283790077,339.2236485373603,104.09503348385158,235.12861505350872,Lyra,40,64,40,24.0,2160.0,3600.0,,2024-07-14 00:25:32.247684
OP Chain,1e-09,Infinity,14.310201930875,16.10987397,0,1750.0,2024-04-23 00:00:00.000 UTC,1.048576e-12,1048576.0,3.3601853849599998e-09,0.0,0.0,0.0054068333347038755,0.002404113925435576,0.0030027194092683,354390,168000,186390.0,0.0024041139243869995,7.717893813611215,17.354400686446425,7.7178938169714,9.636506869475024,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-14 00:25:32.247684
OP Stack fork,,26.1096728923304,24.3363732544261,24.372103735473985,17120,1088.0,2022-07-08 00:00:00.000 UTC,,,,0.16832885199999997,207.96981965899,0.39123114699999995,0.180592852,0.21063829499999998,16063295,7420697,8642598.0,0.012264,15.152233319999999,483.47227825235007,223.12205297899,260.35022527336,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,14.565664630900189,14.160896150145783,13.667262774578054,65701960,8453.0,2023-12-31 00:00:00.000 UTC,,,,14.851866473398443,34162.37817212946,15.298347927096136,15.269861360633186,0.028486566462950842,1080396088,1078311796,2084292.0,0.41799488723475026,960.8468025271815,35188.6759150964,35123.224974656616,65.45094043978257,Base,1427,1451,1427,24.0,60.54660126138753,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,262.7393081173798,7.184324885210843,6.776939220852837,814,252.0,2024-04-27 00:00:00.000 UTC,,,,9.3332421268528e-05,0.29505532434704534,0.017541410504806888,0.0034124681085765285,0.014128942396230358,2559844,474988,2084856.0,0.003319135687308,10.49296519139345,55.45501084679003,10.788020515740497,44.66699033104953,Fraxtal,22,46,22,24.0,3927.2727272727275,3600.0,,2024-07-14 00:25:32.247684
OP Chain,18.947988594388423,Infinity,24.484187559423074,23.22873342939102,0,34443.0,2024-03-30 00:00:00.000 UTC,0.30050964208628533,15859712.0,1059.2306468225129,0.0,0.0,0.3643111659938864,0.3138780084937304,0.05043315750015601,2717154,546000,2171154.0,0.013368366407444997,47.1442991564692,1284.2188529233665,1106.374945978982,177.84390694438454,Mode,121,51,26,25.0,3323.076923076923,3456.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,50.60992512243956,48.673443653281666,47.02892421234248,7023495,10.0,2022-04-14 00:00:00.000 UTC,,,,6.783653680971847,20827.199802506446,10.143294318686642,7.052335017127452,3.09095930155919,210615461,144890817,65724644.0,0.2686813361556029,824.9968769957721,31141.078983961583,21652.196679502213,9488.882304459372,OP Mainnet (OVM2),264,314,264,50.0,327.27272727272725,1728.0,,2024-07-14 00:25:32.247684
OP Chain,,22.00481632058745,21.551395748568495,20.718843655066564,9071952,7777777.0,2023-12-24 00:00:00.000 UTC,,,,3.119314623668243,7176.04225723888,3.2278150770283816,3.1846309569488755,0.043184120079506,149853420,147769128,2084292.0,0.06531633328063197,150.28675559608885,7425.727607226678,7326.329012834967,99.39859439171018,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,28.54503198300551,26.406776697314545,25.998075289043037,2354940,291.0,2023-10-24 00:00:00.000 UTC,,,,0.9920232430578951,1789.7730929062213,1.1276075160926544,1.0734193117984974,0.05418820429415702,42733704,40649388,2084316.0,0.08139606874060198,146.73103911474928,2034.116957424891,1936.50413202097,97.61282540392119,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,15.674502195479434,15.39062476558008,15.050765651018992,102576173,8453.0,2023-08-20 00:00:00.000 UTC,,,,25.189028396163764,42195.72466705634,25.67403067203979,25.64266030099031,0.03137037104948148,1668206420,1666122116,2084304.0,0.45363190482655485,759.8386309514622,43008.1181038036,42955.563298007764,52.55480579583736,Base,1437,1461,1437,24.0,60.12526096033403,3600.0,,2024-07-14 00:25:32.247684
OP Chain,1.0000000000000015e-09,Infinity,7.44863754408033,6.746472892086432,0,1750.0,2024-05-26 00:00:00.000 UTC,4.731699200000004e-11,47316992.0,1.8004953661440002e-07,0.0,0.0,0.057725353478321854,0.05646812126898998,0.001257232209331875,7767354,7581000,186354.0,0.05646812122167301,215.52716097186433,220.32037757828698,215.52716115191387,4.793216426373118,Metal,361,363,361,2.0,239.33518005540165,43200.0,,2024-07-14 00:25:32.247684
OP Stack fork,,601.8381865304484,16.56872145114967,,328,,2024-05-21 00:00:00.000 UTC,,,,7.8662364658812e-05,0.29361155740059913,0.0028623460430148118,0.0028623460430148118,,172756,172756,,0.002783683678356,10.390720407562732,10.68433196496333,10.68433196496333,,Aevo,8,8,8,,10800.0,,,2024-07-14 00:25:32.247684
OP Stack fork,,410.18356093553507,11.237015942147096,11.42261581303008,328,888888888.0,2024-06-14 00:00:00.000 UTC,,,,5.3035269443951996e-05,0.18375765881019931,0.02574905899589104,0.001940992237718952,0.02380806675817209,2257024,172732,2084292.0,0.001887956968275,6.541041938121471,89.16851503256484,6.724799596931671,82.44371543563317,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,19.674773707590653,19.45702808518009,18.32130497670779,80495688,10.0,2024-01-26 00:00:00.000 UTC,,,,24.97105801193965,56028.402747920445,25.28871349667959,25.250520391328607,0.038193105350984406,1299842964,1297758336,2084628.0,0.279462379388955,627.0375251734448,56741.0898176399,56655.44027309394,85.64954454595919,OP Mainnet,684,708,684,24.0,126.3157894736842,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,717.6528983020401,19.70727233293058,19.51215201694476,2911,2410.0,2024-04-17 00:00:00.000 UTC,,,,0.0008310474351878801,2.517845447534249,0.04063165473445546,0.030213219213615868,0.010418435520839587,2067046,1533100,533946.0,0.029382171778428,89.02087753523429,123.23457936335572,91.53872298276849,31.695856380587223,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-14 00:25:32.247684
OP Stack fork,,15.345346793823108,12.837789372761135,12.33777190881634,32008,288.0,2023-08-27 00:00:00.000 UTC,,,,0.03181645257878782,52.57809328976976,0.07974020703284498,0.03794543715422182,0.04179476987862317,6343307,2955761,3387546.0,0.006128984575433999,10.128840431602878,131.78538877557787,62.70693372137265,69.07845505420521,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,1268.2617149707075,34.91889340365091,,1025,,2024-03-27 00:00:00.000 UTC,,,,0.0005190829674716001,1.845687412652636,0.018851453468468598,0.018851453468468598,,539864,539864,,0.018332370500997,65.1844046753089,67.03009208796155,67.03009208796155,,Aevo,25,25,25,,3456.0,,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,24.090587150950878,22.715578629707053,22.777565637799018,46206099,10.0,2023-02-27 00:00:00.000 UTC,,,,21.862395230364864,35846.63032548089,31.11818730050073,23.1838158287711,7.934371471729632,1368954547,1020613043,348341504.0,1.3214205984062375,2165.0164949752257,51024.72902293221,38011.64682045607,13013.082202476136,OP Mainnet (OVM2),2774,3039,2774,265.0,31.146359048305694,326.0377358490566,,2024-07-14 00:25:32.247684
OP Stack fork,,231.90300378523364,6.386497446483921,6.177587232848977,8364,291.0,2024-07-11 00:00:00.000 UTC,,,,0.0007746185946835519,2.4257329310420745,0.04101046057967383,0.028134564930944562,0.012875895648729265,6489612,4405320,2084292.0,0.027359946336261008,85.67869945987769,128.3530006742049,88.10443239091974,40.24856828328515,Orderly,204,228,204,24.0,423.52941176470586,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,434.3905123084068,35.11425380228069,32.11095221116291,18504,888888888.0,2024-02-19 00:00:00.000 UTC,,,,0.015619401470910553,45.45382368752483,0.19127768855740024,0.12434870241986451,0.06692898613753571,5625564,3541260,2084304.0,0.10872930094895401,317.3636870894797,558.1569930730593,362.8175107770046,195.33948229605465,Ancient8,155,179,155,24.0,557.4193548387096,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,8.776267192062157,7.980221285557359,8.064710338649409,1911131,291.0,2023-10-11 00:00:00.000 UTC,,,,0.24362491286445115,381.1114636871499,0.28470319990228143,0.26789369833154497,0.01680950157073645,35654036,33569708,2084328.0,0.024268785467093996,37.96497592592939,445.3653028933436,419.07643961307906,26.28886328026455,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,36.00620969630514,17.07025193959316,17.74924258421162,166648,169.0,2024-02-03 00:00:00.000 UTC,,,,0.04192349250110821,97.19183078332723,0.2064146079678811,0.09542823910395422,0.11098636886392689,11843344,5590324,6253020.0,0.053504746602846,123.72871121510386,477.58037397659274,220.92054199843108,256.65983197816166,Manta Pacific,140,212,140,72.0,617.1428571428571,1200.0,,2024-07-14 00:25:32.247684
OP Chain,1.8750000000000002e-09,Infinity,14.704963796874999,23.246791607499997,0,185.0,2024-06-11 00:00:00.000 UTC,1.96608e-12,1048576.0,7.00804104192e-09,0.0,0.0,0.00650840162206383,0.00247043391984108,0.0040379677022227495,341700,168000,173700.0,0.002470433917875,8.701347498576622,22.737698465888066,8.701347505584664,14.036350960303404,Mint,8,10,8,2.0,10800.0,43200.0,,2024-07-14 00:25:32.247684
OP Chain,,6.241839754411683,6.171341362904503,6.232429974377521,45612975,10.0,2023-10-07 00:00:00.000 UTC,,,,4.49121556084902,7370.422373138943,4.5555251879545695,4.542533189078582,0.012991998875987891,738153600,736069020,2084580.0,0.05131762822955999,84.21620546028093,7475.955314980299,7454.638578599231,21.31673638106846,OP Mainnet,396,420,396,24.0,218.1818181818182,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,8.37383873545146,8.140027705041204,7.488336593258401,70138285,8453.0,2023-10-06 00:00:00.000 UTC,,,,9.108286322764116,14895.926823424728,9.38167386868516,9.366065719050408,0.015608149634753094,1152702736,1150618408,2084328.0,0.25777939628628604,421.6952808466218,15343.172107310113,15317.622104271344,25.550003038768512,Base,1530,1554,1530,24.0,56.470588235294116,3600.0,,2024-07-14 00:25:32.247684
OP Chain,0.0005090231857923494,Infinity,9.423663765581964,6.080448118177463,0,10.0,2024-06-26 00:00:00.000 UTC,0.00012209519722496017,239861760.0,0.4099440311226204,0.0,0.0,0.1365377087444285,0.07255237489948795,0.06398533384494057,18209128,7686000,10523128.0,0.07243027970226303,244.77432981125037,461.3602182809275,245.18427384237305,216.17594443855444,OP Mainnet,1830,391,366,25.0,236.0655737704918,3456.0,,2024-07-14 00:25:32.247684
OP Stack fork,,1409.6609770507712,38.582646882012085,36.304923033285185,779,424.0,2024-03-27 00:00:00.000 UTC,,,,0.00043316932591405606,1.538086660635303,0.09149861402215892,0.01582768206511406,0.07567093195704486,2494544,410228,2084316.0,0.015394512739200002,54.65973226851059,325.15608423398874,56.19781892914588,268.9582653048428,Public Goods Network,19,43,19,24.0,4547.368421052632,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,15.067249334086842,13.616024723587273,13.74056385498252,148353,288.0,2022-08-18 00:00:00.000 UTC,,,,0.0674542905778069,125.69868838232668,0.13403676783364465,0.0742168795768819,0.059819888256762765,9804226,5450701,4353525.0,0.006762588999075,12.600277438457606,249.80083660177215,138.29896582078428,111.50187078098787,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,281.0856013876558,7.732742063162102,7.481239863405319,14432,291.0,2024-04-28 00:00:00.000 UTC,,,,0.0016170197322069439,5.3479166592109175,0.07437067550537146,0.058777407558237946,0.015593267947133518,9685424,7601108,2084316.0,0.057160387826030994,189.04430390695367,245.97769257287885,194.39222056616458,51.58547200671426,Orderly,352,376,352,24.0,245.45454545454547,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,27.522998648225673,25.68556921777171,31.501911099136585,18688,1088.0,2023-07-26 00:00:00.000 UTC,,,,0.18095284,337.04328432807995,1.32922202,0.19390984,1.13531218,43588839,7549369,36039470.0,0.012957,24.13381152,2474.73630630892,361.17709584808,2113.55921046084,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-14 00:25:32.247684
OP Chain,,1482.2139845558727,40.510516005425146,39.58152848030578,925,252.0,2024-02-26 00:00:00.000 UTC,,,,0.000598027699570232,1.867485821314275,0.10095122794433584,0.021865632034960232,0.07908559590937561,2537795,539752,1998043.0,0.021267604335390003,66.41085758844345,315.7497442944667,68.27834340975772,247.47140088470897,Fraxtal,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-14 00:25:32.247684
OP Chain,1e-09,Infinity,13.840503584,8.391760647500172,0,185.0,2024-05-20 00:00:00.000 UTC,1.0616832e-11,10616832.0,3.293091987456e-08,0.0,0.0,0.007270559639239842,0.005813011515896832,0.00145754812334301,593688,420000,173688.0,0.005813011505280001,18.76032870780138,23.25981536248719,18.7603287407323,4.499486621754887,Mint,81,22,20,2.0,4320.0,43200.0,,2024-07-14 00:25:32.247684
OP Stack fork,,22.567895915915464,20.762684634024623,20.585145507862844,2375020,424.0,2024-01-09 00:00:00.000 UTC,,,,0.7867355646380695,1806.9498436161773,0.8986826003645604,0.8557766522201937,0.04290594814436667,43301368,41217052,2084316.0,0.06904108758212403,158.66370995037204,2064.1653386133726,1965.6135535665499,98.5517850468229,Public Goods Network,157,181,157,24.0,550.3184713375796,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,19.21784741825259,18.129362472360665,16.331488469281428,362260,5000.0,2023-09-01 00:00:00.000 UTC,,,,0.5836121401251809,954.8308892876998,6.4764097722698715,0.6183916112053738,5.858018161064497,392804636,34109948,358694688.0,0.034779471080193004,56.91261854357228,10613.013825047698,1011.7435078312722,9601.270317216426,Mantle,92,170,92,78.0,939.1304347826087,1107.6923076923076,,2024-07-14 00:25:32.247684
OP Chain,,135.39864960373572,3.3344866401692963,3.4691059532875195,4828,7560.0,2024-06-23 00:00:00.000 UTC,,,,0.00025104987972947193,0.878089900264294,0.017953612715609843,0.010194499329096473,0.0077591133865133706,5293924,3057292,2236632.0,0.009943449449367002,34.77914384279214,62.74306824786089,35.65723374305642,27.085834504804467,Cyber,142,166,142,24.0,608.4507042253521,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,1084.0694914096835,29.677487374969758,28.581065688587188,962,252.0,2024-03-17 00:00:00.000 UTC,,,,0.00045611280353002003,1.6362604275888635,0.07933223818292344,0.01665999173271202,0.06267224645021142,2754157,561368,2192789.0,0.016203878929182,58.12841028357491,284.6048479546583,59.76467071116377,224.8401772434945,Fraxtal,26,52,26,26.0,3323.076923076923,3323.076923076923,,2024-07-14 00:25:32.247684
OP Stack fork,,12.966634652059984,10.731869500960956,10.31586060108104,24492,288.0,2023-09-16 00:00:00.000 UTC,,,,0.02275301896854985,37.27014889383647,0.05833130703801914,0.02746029986801785,0.030871007170001297,5551339,2558762,2992577.0,0.004707280899468,7.711441253548168,95.54447775015237,44.981590147384644,50.562887602767724,Boba,21,43,21,22.0,4114.285714285715,3927.2727272727275,,2024-07-14 00:25:32.247684
OP Stack fork,,24.50853152983919,23.994613764128093,,1167352,,2023-12-29 00:00:00.000 UTC,,,,0.4471571520046744,1046.7800792444107,0.4565544420863855,0.4565544420863855,,19027372,19027372,,0.009397290081710998,21.98921579655517,1068.7692950409655,1068.7692950409655,,Aevo,19,19,19,,4547.368421052632,,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,55.015147736543696,52.29739273138569,51.61276322549951,60921099,10.0,2023-05-23 00:00:00.000 UTC,,,,63.42071041438898,117533.35695377046,88.06366888460637,66.76106994560875,21.30259893899762,1689304907,1276565933,412738974.0,3.3403595312197734,6189.080280573195,163205.90705271348,123722.43723434361,39483.46981836986,OP Mainnet (OVM2),3003,3317,3003,314.0,28.77122877122877,275.1592356687898,,2024-07-14 00:25:32.247684
OP Stack fork,,46.793834590089155,44.02324975715241,47.117178348391015,464123,288.0,2022-06-23 00:00:00.000 UTC,,,,0.3375515634458299,373.1861064162629,0.5938205091930056,0.35912291761445275,0.23469759157855283,13138721,8157574,4981147.0,0.021571354168623002,23.84168968725385,656.9883082265987,397.0277961035168,259.960512123082,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,62.426487169926006,59.50488444649841,61.120446988123426,14305373,10.0,2022-03-01 00:00:00.000 UTC,,,,10.413492375000004,30662.306704602863,13.606921051999992,10.920432374999992,2.6864886769999994,227475622,183521613,43954009.0,0.5069400000000002,1492.3856488799997,40063.80182743627,32154.692353482842,7909.109473953429,OP Mainnet (OVM2),409,442,409,33.0,211.24694376528117,2618.181818181818,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,32.1207911018458,31.46238351540977,31.40918437301978,11203651,10.0,2021-08-22 00:00:00.000 UTC,,,,6.061280327000001,19472.21575057142,7.786602834999996,6.188561326999996,1.5980415079999997,247575315,196697155,50878160.0,0.1272810000000001,408.9227301599998,25018.375627145488,19881.138480731428,5137.23714641406,OP Mainnet (OVM1),192,240,192,48.0,450.0,1800.0,,2024-07-14 00:25:32.247684
OP Stack fork,,11.42902757159138,10.66520348432065,15.664726096564616,18592,1088.0,2023-09-16 00:00:00.000 UTC,,,,0.07505133399999998,122.9340252872,0.33544518999999995,0.08042733399999999,0.255017856,23820849,7541097,16279752.0,0.005376,8.805829619999999,549.4678526805299,131.7398549072,417.7279977733299,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,21.728761248678023,21.41524954392331,,3506903,,2023-10-23 00:00:00.000 UTC,,,,1.1986276918201917,2031.0189353276269,1.2155117466254666,1.2155117466254666,,56759168,56759168,,0.016884054805275,28.66951847964477,2059.6884538072723,2059.6884538072723,,Aevo,39,39,39,,2215.3846153846152,,,2024-07-14 00:25:32.247684
OP Stack fork,,33.57260144495048,25.98673348789781,24.994874516345323,225572,957.0,2024-04-08 00:00:00.000 UTC,,,,0.09533926399370071,341.90674388130145,0.16851520625402977,0.12075899920811972,0.04775620704591005,6557588,4646948,1910640.0,0.025419735214418992,92.03500004230213,606.5268796609666,433.9417439236036,172.5851357373631,Lyra,50,72,50,22.0,1728.0,3927.2727272727275,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,54.40247728925373,51.72196920261143,50.634476031756414,11423719,10.0,2022-03-03 00:00:00.000 UTC,,,,7.462355170829657,21487.430736822058,9.872022451094697,7.847701872911409,2.0243205781832887,191707694,151728598,39979096.0,0.38534670208175403,1109.3000431946773,28417.680886404647,22596.73078001676,5820.950106387889,OP Mainnet (OVM2),356,411,356,55.0,242.69662921348313,1570.909090909091,,2024-07-14 00:25:32.247684
OP Stack fork,,51.686188678958565,43.84976021889624,42.44799505624133,46195,288.0,2023-04-30 00:00:00.000 UTC,,,,0.12368071702190946,236.10289304489,0.28672232978750856,0.14576489057229244,0.14095743921521608,6644898,3324189,3320709.0,0.022084173550383005,42.156428170276804,547.1670115246686,278.2593212151668,268.9076903095018,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,18.48371355054102,17.247067695882535,20.363903430846264,18448,1088.0,2023-02-12 00:00:00.000 UTC,,,,0.121227885,185.82923743915,0.408553641,0.12992188500000001,0.278631756,21215614,7532984,13682630.0,0.008694000000000002,13.32680811,626.27694083458,199.15604554915,427.12089528543,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,1335.8050542650797,36.75689845988786,31.900601908811826,820,424.0,2024-02-15 00:00:00.000 UTC,,,,0.0004366013594052079,1.229203191248661,0.08513507015672882,0.01587471633445021,0.0692603538222786,2603014,431884,2171130.0,0.015438114975044999,43.46432602725908,239.48478177873594,44.69352921850774,194.7912525602282,Public Goods Network,20,45,20,25.0,4320.0,3456.0,,2024-07-14 00:25:32.247684
OP Stack fork,,24.327822217957642,22.088616922688217,21.404525312038995,1880638,424.0,2023-08-10 00:00:00.000 UTC,,,,0.6633515782168711,1228.580033913538,0.7753510017879791,0.7307369503533875,0.044614051434591614,35166388,33082060,2084328.0,0.06738537213651599,124.80349156313184,1436.0008768733271,1353.3835254766689,82.6173513966582,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,342.7202738331311,9.429071937459504,9.794900725060062,779,424.0,2024-04-29 00:00:00.000 UTC,,,,0.00010651850207938402,0.33906916054698977,0.025134285261849933,0.003868635067076384,0.02126565019477355,2581382,410288,2171094.0,0.0037621165649969995,11.975947780001887,80.2209258563966,12.31501694054888,67.90590891584772,Public Goods Network,19,44,19,25.0,4547.368421052632,3456.0,,2024-07-14 00:25:32.247684
OP Stack fork,,44.16233212491193,37.895971338750286,39.4723209441483,55819,288.0,2023-11-10 00:00:00.000 UTC,,,,0.11019476507615965,231.56630765406305,0.2631161600019999,0.12899572636673967,0.1341204336352602,6801778,3403943,3397835.0,0.01880096129058,39.47945752367591,552.6503666678389,271.04576517773893,281.60460149009987,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,38.720719810174465,29.13691632475883,31.438238441789675,119998,888888888.0,2024-03-21 00:00:00.000 UTC,,,,0.053275739732161306,187.7798063579819,0.13969008818757234,0.07416324205039633,0.06552684613717599,4629640,2545336,2084304.0,0.020887502318235007,73.26305612191794,491.19519330980177,261.0428624798998,230.152330829902,Ancient8,30,54,30,24.0,2880.0,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,38.632274691463905,36.03908633187042,40.76827354313938,18336,1088.0,2023-04-28 00:00:00.000 UTC,,,,0.252428281,480.38754374172,0.7459011239999999,0.270593281,0.47530784299999984,19167096,7508328,11658768.0,0.018164999999999997,34.56938331,1418.6183272584099,514.9569270517198,903.66140020669,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-14 00:25:32.247684
OP Chain,1.0000000000000028e-09,Infinity,17.52819259802663,15.359585015243093,0,8453.0,2024-05-20 00:00:00.000 UTC,4.136632320000016e-10,413663232.0,1.3219407121612798e-06,0.0,0.0,0.22563101328213692,0.1936164158514651,0.032014597430671796,13130340,11046000,2084340.0,0.1936164154378021,645.612016354358,752.9174558637814,645.6120176762989,107.30543818748244,Base,3156,550,526,24.0,164.25855513307985,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,9.229041306878267,8.55078042593804,8.376169092227395,2420644,291.0,2023-10-21 00:00:00.000 UTC,,,,0.33038403571722563,534.1655681410464,0.3741759708954358,0.35671738763780075,0.017458583257635035,43801840,41717524,2084316.0,0.026333351920574996,42.57906764203406,604.9575834948665,576.7446357830802,28.21294771178636,Orderly,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,14.936262842169693,14.363263188583579,14.446250014706017,18660077,10.0,2022-08-22 00:00:00.000 UTC,,,,5.134045598304828,8093.975972587618,7.712137793006491,5.338433772450103,2.3737040205563877,535985583,371672767,164312816.0,0.20438817414527405,322.3198174576377,12157.64478236313,8416.295790045246,3741.348992317884,OP Mainnet (OVM2),679,804,679,125.0,127.2459499263623,691.2,,2024-07-14 00:25:32.247684
