alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,463.4431054686701,11.43197802875079,9.74200254240482,2312,7560.0,2024-06-04 00:00:00.000 UTC,,,,0.0004126474087024921,1.5638367699861464,0.038526899669935964,0.016737741943542495,0.02178915772639347,3700736,1464116,2236620.0,0.01632509453484,61.86872567814879,145.92595232991354,63.43256244813493,82.49338988177861,Cyber,68,92,68,24.0,1270.5882352941176,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,15.504018804967917,12.501614633419452,13.344151078809809,2303,5000.0,2023-10-20 00:00:00.000 UTC,,,,0.053567248633099834,85.79822762573963,3.944183572491015,0.06642836698868881,3.877755205502326,295909454,5313583,290595871.0,0.012861118355588999,20.59914991500418,6319.272434060218,106.39737754074379,6212.875056519474,Mantle,49,96,49,47.0,1763.265306122449,1838.2978723404256,,2024-07-12 00:57:10.978009
OP Stack fork,,34.63401130491519,32.606059616615866,29.31735499121765,510636,288.0,2022-07-01 00:00:00.000 UTC,,,,0.2649667595758991,283.3100159388247,0.42942095325530993,0.2806529084531651,0.14876804480214484,13681787,8607385,5074402.0,0.015686148877266,16.752520998809917,458.97004018238306,300.06253693763466,158.90750324474843,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Chain,,17.79637089772157,17.59595081073523,17.540474943780517,68632180,10.0,2023-09-14 00:00:00.000 UTC,,,,19.268277864468082,31363.508564272943,19.52438212943683,19.487816343264328,0.036565786172501946,1109601748,1107517096,2084652.0,0.21953847879625202,357.349994850866,31780.390490242055,31720.858559123815,59.53193111824012,OP Mainnet,594,618,594,24.0,145.45454545454547,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,15.904203499017674,15.453781840277047,15.1589237603586,64497364,8453.0,2023-09-08 00:00:00.000 UTC,,,,15.888004059623045,25989.750483728327,16.394285515961062,16.362689528624568,0.0315959873364956,1060898896,1058814580,2084316.0,0.47468546900151315,776.5054189347561,26817.943083546546,26766.25590266308,51.68718088346664,Base,1428,1452,1428,24.0,60.50420168067227,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,37.91398002025103,32.67730537885709,32.30507170538583,62209,288.0,2023-08-29 00:00:00.000 UTC,,,,0.09888786386381254,167.7487396661582,0.2221953628027629,0.11427083768998357,0.10792452511277932,6837740,3496948,3340792.0,0.015382973826170999,26.100837690495112,377.5441609193435,193.84957735665333,183.69458356269016,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,27.714396299635965,25.855519983691316,29.042923360110542,17670,1088.0,2023-05-27 00:00:00.000 UTC,,,,0.173692461,317.83224247836,0.778147818,0.18618746100000003,0.5919603569999999,27583330,7201072,20382258.0,0.012495000000000001,22.864212209999998,1423.4305725578301,340.69645468835995,1082.73411786947,Metis,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,17.702432653918972,16.541390505050583,21.25975632398298,20080,1088.0,2024-01-13 00:00:00.000 UTC,,,,0.11877298300000001,303.44141698268993,0.8298293520000001,0.127109983,0.7027193690000001,40738330,7684359,33053971.0,0.008336999999999999,21.299201909999997,2117.41446438872,324.74061889268995,1792.6738454960298,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Chain,,15.622163326134993,14.59063431352551,14.384823758851248,2698563,7777777.0,2023-07-02 00:00:00.000 UTC,,,,0.6283994998990312,1207.0028376579955,0.7028238927481512,0.6728408565767421,0.029983036171409114,48198924,46114572,2084352.0,0.04444135667771098,85.36434015078865,1349.9633396118193,1292.3671778087837,57.59616180303546,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,26.661292693652303,24.91384354124406,25.17204335262263,36346718,10.0,2023-02-19 00:00:00.000 UTC,,,,19.840637001656265,33670.64834687585,28.877496679246974,21.201155644862986,7.676341034383986,1155933941,850978919,304955022.0,1.3605186432067227,2308.1127867395835,49006.96750731992,35978.76113361543,13028.206373704492,OP Mainnet (OVM2),2656,2888,2656,232.0,32.53012048192771,372.41379310344826,,2024-07-12 00:57:10.978009
OP Stack fork,,317.975269144381,8.767226505092216,,861,,2024-05-02 00:00:00.000 UTC,,,,0.00010956368987033999,0.3253599320387001,0.00397597228896534,0.00397597228896534,,453504,453504,,0.003866408599095,11.481780579462313,11.807140511501013,11.807140511501013,,Aevo,21,21,21,,4114.285714285715,,,2024-07-12 00:57:10.978009
OP Chain,1.000000000000002e-09,Infinity,9.307137732304483,7.821955512438713,0,8453.0,2024-04-26 00:00:00.000 UTC,5.269094400000016e-10,526909440.0,1.6552131192422411e-06,0.0,0.0,0.14793400455562072,0.13095142842043353,0.016982576135187208,16241142,14070000,2171142.0,0.13095142789352401,411.28920230301856,464.6439781946698,411.28920395823144,53.354774236438324,Base,4020,695,670,25.0,128.955223880597,3456.0,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,49.97935224569452,48.78780867350016,48.52668066868782,15414236,10.0,2022-03-04 00:00:00.000 UTC,,,,8.426981816013225,22638.137320426857,11.93032201038686,8.637731600707152,3.2925904096797076,244898063,177046927,67851136.0,0.21074978469392397,568.400393844297,32066.0343101215,23206.53771427116,8859.496595850342,OP Mainnet (OVM2),201,394,201,193.0,429.85074626865674,447.6683937823834,,2024-07-12 00:57:10.978009
OP Chain,,13.04415262941319,12.803010753186992,10.865667407534696,110189399,8453.0,2023-09-28 00:00:00.000 UTC,,,,22.524306101485536,36935.1608868462,22.941508720385244,22.918861235957042,0.022647484428203097,1792199288,1790114972,2084316.0,0.39455513447151885,646.3832273774061,37618.60712960549,37581.5441142236,37.06301538188747,Base,1576,1600,1576,24.0,54.82233502538071,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,21.90882298017346,20.08524489223469,24.743888522738665,194556,288.0,2022-07-21 00:00:00.000 UTC,,,,0.12102765706353463,184.71113140646946,0.2594986696375797,0.13175267878846966,0.1277459908491101,11722404,6559675,5162729.0,0.010725021724935,16.35763155132383,395.65330382489424,201.06876295779327,194.58454086710094,Boba,26,51,26,25.0,3323.076923076923,3456.0,,2024-07-12 00:57:10.978009
OP Stack fork,,22.099639464660655,21.57586034609685,,596377,,2023-03-23 00:00:00.000 UTC,,,,0.205275327679701,369.0323010725275,0.21028083773286,0.21028083773286,,9746116,9746116,,0.005005510053158999,9.006835580425234,378.03913665295266,378.03913665295266,,Aevo,11,11,11,,7854.545454545455,,,2024-07-12 00:57:10.978009
OP Stack fork,,50.380273815143795,49.488098619108776,51.072196804731526,14312972,169.0,2023-12-07 00:00:00.000 UTC,,,,11.29646200187215,25986.79163631112,11.821433607082454,11.50207752615217,0.3193560809302839,238674116,232421084,6253032.0,0.205615524280026,473.3918576780483,27193.28799031687,26460.183493989174,733.1044963276958,Manta Pacific,196,268,196,72.0,440.81632653061223,1200.0,,2024-07-12 00:57:10.978009
OP Chain,,9.014182843870234,8.21873829979732,8.457862137697381,1888194,255.0,2023-10-09 00:00:00.000 UTC,,,,0.24787668539601027,396.1495847788603,0.32055548502935327,0.27185932685583636,0.04869615817351693,38835490,33077988,5757502.0,0.023982641459826,38.32775972039745,512.3178030292023,434.47734449925787,77.84045852994444,Kroma,139,171,139,32.0,621.5827338129496,2700.0,,2024-07-12 00:57:10.978009
OP Chain,,24.760907506151394,23.781160958378084,23.41106879856493,45629191,8453.0,2023-10-31 00:00:00.000 UTC,,,,17.28980685663517,31184.77009783895,18.07167014238524,18.02287463897694,0.048795503408298475,759947824,757863532,2084292.0,0.7330677823417614,1322.6464894648814,32595.450747012983,32507.416587303884,88.03415970909887,Base,1428,1452,1428,24.0,60.50420168067227,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,170.04854999143907,4.692970425583334,4.521336048721957,492,424.0,2024-05-18 00:00:00.000 UTC,,,,3.3564124483772004e-05,0.10449823100668745,0.010640085739458727,0.0012161926717307718,0.009423893067727956,2343468,259152,2084316.0,0.0011826285472470001,3.6819846495644906,33.14353129485605,3.7864828805711777,29.357048414284872,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,20.007185479641496,19.137246766936574,19.572985020565078,4197316,7777777.0,2023-07-23 00:00:00.000 UTC,,,,1.2808427467569952,2409.4732340259743,1.38094596473861,1.3401506183957668,0.040795346342843125,72112660,70028392,2084268.0,0.05930787163877101,111.58863496998505,2597.806584500105,2521.0618689959606,76.74471550414448,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,28.087474866410734,26.370998682878664,29.25560340870728,3194391,34443.0,2024-01-30 00:00:00.000 UTC,,,,1.3440798074879772,3135.029902247264,1.4927452701243604,1.4317676989171781,0.06097757120718223,56377572,54293268,2084304.0,0.08768789142920103,204.6479357062757,3482.0007486387435,3339.677837953541,142.3229106852029,Mode,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,17.952947654407154,16.212916960509997,16.807688283825346,1948244,34443.0,2024-01-20 00:00:00.000 UTC,,,,0.5043848087529259,1248.1967308813153,0.5935677537602073,0.5585360269162553,0.035031726843952095,36534332,34450064,2084268.0,0.05415121816332898,134.01414123620916,1468.8970522791913,1382.2108721175239,86.68618016166735,Mode,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,69.26435060757592,58.36387829797857,62.851520975606505,41518,288.0,2023-12-18 00:00:00.000 UTC,,,,0.16338085729349341,354.799251482053,0.40802805003985315,0.1947004972689774,0.21332755277087576,6730127,3335976,3394151.0,0.03131963997548401,68.03969483647451,886.1859848666115,422.8389463185276,463.3470385480839,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,51.520208057190096,43.94371172457406,42.65232567991634,50087,288.0,2023-12-08 00:00:00.000 UTC,,,,0.12323012269395395,291.0039993320025,0.28962885549922823,0.14432841918220893,0.1453004363170193,6691017,3284393,3406624.0,0.021098296488255,49.84542477798902,683.9101442365757,340.84942410999145,343.0607201265842,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,15.708768345105387,14.680370698479173,15.432685165751192,21077,1088.0,2022-08-05 00:00:00.000 UTC,,,,0.10562395299999999,177.26780646279002,0.5916864559999999,0.113015953,0.47867050299999997,38715110,7698440,31016670.0,0.007392,12.411667590000002,992.23125293749,189.67947405278997,802.5517788847001,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,42.4135073583024,39.933264213172706,40.66049213136855,3071767,424.0,2023-11-21 00:00:00.000 UTC,,,,1.9571757945269896,3912.050109611644,2.164103949966175,2.079353659797078,0.08475029016909671,54155056,52070716,2084340.0,0.12217786527009003,244.2952542781511,4325.919242843773,4156.345363889795,169.57387895397744,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,30.351450151853307,20.323643051536504,21.15146104641192,128207,957.0,2024-03-31 00:00:00.000 UTC,,,,0.03999895387880057,141.53817429987836,0.10425647379774505,0.06200613423708259,0.042250339560662466,5048450,3050936,1997514.0,0.022007180358281996,79.39837185227333,373.4644752245538,220.9365461521517,152.52792907240212,Lyra,48,71,48,23.0,1800.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Chain,2.576862123613307e-09,Infinity,20.3402616164168,12.96963702091122,0,8453.0,2024-05-29 00:00:00.000 UTC,1.2787384320000012e-09,496238592.0,4.843088715448319e-06,0.0,0.0,0.29656147427911084,0.2695288079578775,0.027032666321233335,15335304,13251000,2084304.0,0.2695288066791392,1025.4179956602868,1128.2345645083738,1025.4180005033752,102.81656400499858,Base,3786,655,631,24.0,136.9255150554675,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,59.88277392142421,54.51370654433945,58.407637060097876,1935773,34443.0,2023-12-19 00:00:00.000 UTC,,,,1.6853821126220485,3732.786289981203,1.97311274649612,1.851374876724499,0.12173786977162082,36045920,33961640,2084280.0,0.16599276410245203,367.60399806670176,4369.941216835241,4100.390288047904,269.55092878733774,Mode,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,1.0800000000000002e-09,Infinity,7.288706670812502,5.1739269839999995,0,60808.0,2024-07-11 00:00:00.000 UTC,3.5389440000000014e-12,3276800.0,1.1054945402879998e-08,0.0,0.0,0.003347716562052744,0.002449005444931944,0.0008987111171208,509700,336000,173700.0,0.002449005441393,7.655942731137336,10.460616784354492,7.6559427421922805,2.804674042162211,BOB (Build on Bitcoin),25,18,16,2.0,5400.0,43200.0,,2024-07-12 00:57:10.978009
OP Chain,1.6842105263157895e-09,Infinity,19.78585237463158,14.714823366420074,0,7777777.0,2024-06-11 00:00:00.000 UTC,2.5165824000000002e-11,14942208.0,8.906561814528e-08,0.0,0.0,0.040805493626805106,0.007894555122643825,0.03291093850416128,2635584,399000,2236584.0,0.007894555097477999,27.753573154286332,143.51444201824648,27.75357324335195,115.76086877489453,Zora,114,43,19,24.0,4547.368421052632,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,16.88145481197693,14.842576293790327,14.704594776664296,83197,288.0,2022-12-10 00:00:00.000 UTC,,,,0.05218004871225996,66.24675950300549,0.11658247876334629,0.05935679843073395,0.05722568033261234,7890777,3999090,3891687.0,0.0071767497184739995,9.110249818536342,148.00366099472066,75.35700932154181,72.64665167317885,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,32.890404962133125,30.695979062637345,34.33142598955247,18784,1088.0,2023-07-18 00:00:00.000 UTC,,,,0.21639919800000004,411.10143125933007,1.5921300040000004,0.23187619800000003,1.3602538060000002,47175204,7553960,39621244.0,0.015477,29.40239799,3023.96700027848,440.50382924932995,2583.46317102915,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Chain,,19.732908037828427,19.390273858741416,18.15924829693248,106051753,8453.0,2024-02-17 00:00:00.000 UTC,,,,32.81357634050955,91116.76939947701,33.43020206119436,33.39235266733207,0.037849393862289554,1724202976,1722118672,2084304.0,0.5787763268225602,1607.9258542952293,92829.83725202747,92724.69525377221,105.14199825525579,Base,1424,1448,1424,24.0,60.674157303370784,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,18.131256980517193,17.930024225124026,17.30952753240677,87292049,10.0,2024-02-03 00:00:00.000 UTC,,,,24.957835183593875,57672.58905221096,25.274205226127066,25.23812150808057,0.03608371804649567,1409674544,1407589928,2084616.0,0.28028632448672086,647.6749858454093,58403.70035398011,58320.264038056375,83.43631592373129,OP Mainnet,744,768,744,24.0,116.12903225806451,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,23.88824894082656,19.255978159964847,19.79637010493959,5640,5000.0,2024-01-09 00:00:00.000 UTC,,,,0.2017320536521218,463.5848040989616,16.009246175418422,0.2502387342044657,15.759007441213956,809050785,12995379,796055406.0,0.04850668055234399,111.4733592625409,36776.50390085847,575.0581633615022,36201.44573749697,Mantle,120,242,120,122.0,720.0,708.1967213114754,,2024-07-12 00:57:10.978009
OP Stack fork,,176.7361971225837,4.865596456221538,,984,,2024-07-09 00:00:00.000 UTC,,,,6.9387012612024e-05,0.2128669450308838,0.0025216829441730235,0.0025216829441730235,,518268,518268,,0.0024522959315610004,7.52322299972421,7.7360899447550935,7.7360899447550935,,Aevo,24,24,24,,3600.0,,,2024-07-12 00:57:10.978009
OP Chain,,30.382646874837704,30.01574828697743,28.983828687516297,69663820,10.0,2023-07-07 00:00:00.000 UTC,,,,33.35936327756322,62162.601937309664,33.82762286132902,33.76971995382728,0.05790290750174468,1127064502,1125066736,1997766.0,0.4103566762640727,764.6679763118829,63035.22398113112,62927.269913621596,107.9540675095246,OP Mainnet,647,670,647,23.0,133.53941267387944,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,31.75855872389548,25.59423471341124,25.5144057408708,2538,5000.0,2023-11-02 00:00:00.000 UTC,,,,0.1205059391360897,220.36284367995668,8.695297546003605,0.14953024682978577,8.54576729917382,340781253,5842341,334938912.0,0.029024307693696006,53.0744235402751,15900.831828248514,273.43726722023183,15627.394561028283,Mantle,54,108,54,54.0,1600.0,1600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,7.803211336520707,7.688519475380566,7.319680428281517,108256924,81457.0,2024-05-15 00:00:00.000 UTC,,,,13.273945454804762,39250.441432046515,13.49185611839553,13.476211970367215,0.01564414802831409,1754908012,1752770740,2137272.0,0.20226651556244696,598.3693084842336,39895.13117773002,39848.81074053077,46.32043719925128,Blast,1227,1251,1227,24.0,70.4156479217604,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,12.96851144456412,12.095411665068115,11.596724180311169,18160,1088.0,2022-09-05 00:00:00.000 UTC,,,,0.08445552600000002,133.69436692251003,0.22288148600000002,0.090545526,0.13233596,18897435,7485940,11411495.0,0.006090000000000002,9.640166970000001,353.43035434108,143.33453389251,210.09582044856998,Metis,24,49,24,25.0,3600.0,3456.0,,2024-07-12 00:57:10.978009
OP Stack fork,,5.896691386191683,5.818509513745759,5.681353623596793,114580852,81457.0,2024-05-04 00:00:00.000 UTC,,,,10.636476986748944,33220.89755353793,10.791741568386662,10.779598834012363,0.01214273437429893,1854776500,1852639204,2137296.0,0.14312184726342292,447.0218530635684,33705.836169977374,33667.91940660153,37.916763375841356,Blast,1170,1194,1170,24.0,73.84615384615384,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,132.78800184978545,32.02050933010743,30.201989613184775,59048,169.0,2024-04-03 00:00:00.000 UTC,,,,0.034278846852543794,113.4825098412124,0.31290599002691,0.1240548819030008,0.18885110812390918,10127168,3874232,6252936.0,0.08977603505045699,298.24201718419226,1039.1280203855374,411.7245270254046,627.4034933601329,Manta Pacific,140,212,140,72.0,617.1428571428571,1200.0,,2024-07-12 00:57:10.978009
OP Stack fork,,20.650143053033855,20.017152192644794,,832496,,2023-09-01 00:00:00.000 UTC,,,,0.2663425825619084,435.0207945965937,0.27426020665099643,0.27426020665099643,,13701260,13701260,,0.007917624089088,12.944897538613414,447.96569213520706,447.96569213520706,,Aevo,20,20,20,,4320.0,,,2024-07-12 00:57:10.978009
OP Chain,7.31091073038774e-08,Infinity,5.767136150176737,4.094401419320735,0,8453.0,2024-07-08 00:00:00.000 UTC,5.313527808e-08,726794240.0,0.0001598361354108928,0.0,0.0,0.14346840877359113,0.13431088693674406,0.009157521836847078,25525596,23289000,2236596.0,0.13431083380146597,400.07593970475807,427.4165424882814,400.07609954089344,27.340442947387963,Base,5545,1133,1109,24.0,77.90802524797114,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,214.73661298604307,5.899479374947862,6.304037507600533,533,957.0,2024-07-11 00:00:00.000 UTC,,,,4.5513687720364e-05,0.14243469635096537,0.015890520914162307,0.001656054654300364,0.014234466259861942,2538704,280712,2257992.0,0.0016105409665799998,5.040062223264761,49.70875982716214,5.182496919615726,44.52626290754641,Lyra,13,39,13,26.0,6646.153846153846,3323.076923076923,,2024-07-12 00:57:10.978009
OP Chain,,357.7646248639811,8.839459065560002,8.311225107694007,850,7560.0,2024-04-21 00:00:00.000 UTC,,,,0.000117564805571948,0.37174543727089454,0.02334703391125764,0.004758280814990947,0.018588753096266692,2774884,538300,2236584.0,0.004640716009419,14.674161997535315,73.82811589192293,15.045907434806207,58.782208457116724,Cyber,25,49,25,24.0,3456.0,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,41.03786552218986,39.989252729655846,40.38516028188537,7328963,7777777.0,2023-12-21 00:00:00.000 UTC,,,,4.673853031456983,10415.904504370219,4.882355364852155,4.798177990626363,0.08417737422579172,122071052,119986688,2084364.0,0.12432495916938298,276.8271640193452,10880.15445753933,10692.731668389564,187.4227891497663,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,103.94855058047837,98.94931449308551,98.83495539921408,6256887,10.0,2022-01-02 00:00:00.000 UTC,,,,8.065972311000001,30488.867647661908,11.721448440000003,8.468395311000004,3.2530531290000004,118497157,85583163,32913994.0,0.40242299999999986,1520.82436107,44302.53733442868,32009.692008731923,12292.845325696753,OP Mainnet (OVM2),196,220,196,24.0,440.81632653061223,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,37.1462561038358,33.72130617750742,37.636762839,64728,957.0,2023-11-23 00:00:00.000 UTC,,,,0.034867343589869454,71.87666605307673,0.0416705763275126,0.03840182347494545,0.00326875285256715,1225650,1138800,86850.0,0.0035344798850760004,7.2859224205203015,85.90043604106516,79.16258847359703,6.73784756746814,Lyra,5,6,5,1.0,17280.0,86400.0,,2024-07-12 00:57:10.978009
OP Stack fork,,12.48917801578575,12.157565947698048,,1013194,,2024-01-01 00:00:00.000 UTC,,,,0.19662206034018953,454.59728096154237,0.20191159087251057,0.20191159087251057,,16607896,16607896,,0.005289530532321001,12.219564714386262,466.81684567592856,466.81684567592856,,Aevo,21,21,21,,4114.285714285715,,,2024-07-12 00:57:10.978009
OP Chain,,35.94934295600818,35.14360650055601,38.166757206997936,8553980,7777777.0,2023-12-11 00:00:00.000 UTC,,,,4.790651985636618,10713.19522368457,4.985676896683285,4.906123939965364,0.07955295671792055,141686528,139602176,2084352.0,0.115471954328745,257.9849047237766,11148.587284187566,10971.180128408341,177.40715577922415,Zora,149,173,149,24.0,579.8657718120805,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,1538.3519019860262,42.1316829959121,42.64034260185877,666,252.0,2024-02-07 00:00:00.000 UTC,,,,0.00044815111827126397,1.0701728797445633,0.10156941712306408,0.016374225806263264,0.08519519131680081,2386639,388644,1997995.0,0.015926074687992,38.030791409507444,242.76104062511652,39.10096428925201,203.66007633586452,Fraxtal,18,41,18,23.0,4800.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Chain,,37.29290983781171,34.11062083547616,35.68059432282787,1958953,255.0,2023-12-02 00:00:00.000 UTC,,,,1.0670266964936097,2257.238194540001,1.3548373294958307,1.1668297841406838,0.1880075453551468,39476410,34207228,5269182.0,0.09980308764707399,211.17162133137361,2866.733238341394,2468.409815871374,398.3234224700199,Kroma,139,164,139,25.0,621.5827338129496,3456.0,,2024-07-12 00:57:10.978009
OP Stack fork,,60.387853228609735,56.3387191726576,62.71034747149628,18480,1088.0,2023-05-16 00:00:00.000 UTC,,,,0.395078039,718.7106877011299,1.301228842,0.423470039,0.8777588029999999,21513534,7516501,13997033.0,0.028392000000000004,51.649837890000015,2368.01487113488,770.3605255911301,1597.6543455437502,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,34.91309950136651,31.45151002790192,31.498244794173615,145106,288.0,2023-03-29 00:00:00.000 UTC,,,,0.1566185271784565,282.0535790849413,0.2991610796153353,0.17319859073960156,0.12596248887573372,9505877,5506845,3999032.0,0.016580063561144998,29.86061606109288,538.9275707541889,311.9141951460342,227.01337560815466,Boba,26,49,26,23.0,3323.076923076923,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,316.02082019543326,8.69914748599017,8.425260859578527,12546,291.0,2024-04-20 00:00:00.000 UTC,,,,0.0015823467310335073,4.888848383833248,0.07504326016796561,0.05748306187608454,0.017560198291881074,8692128,6607896,2084232.0,0.055900715145051016,172.71151490299613,231.92397789993714,177.6003632868294,54.32361461310772,Orderly,306,330,306,24.0,282.3529411764706,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,203.5229740620906,5.616787648499999,4.816440670993292,328,888888888.0,2024-07-09 00:00:00.000 UTC,,,,2.6780843508047997e-05,0.08206591017420643,0.010591135447070387,0.000970401168456048,0.009620734278614339,2170246,172768,1997478.0,0.000943620324948,2.891584083319354,32.48943256693027,2.9736499934935607,29.515782573436706,Ancient8,8,31,8,23.0,10800.0,3756.521739130435,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,40.86249863147759,38.606806969691725,38.53444120900091,53516849,10.0,2023-06-01 00:00:00.000 UTC,,,,42.402981800186126,79114.49868144668,59.45270595313252,44.94131202007597,14.51139393305655,1540659855,1164077414,376582441.0,2.5383302198898,4736.735547175258,110925.29136520733,83851.23422862189,27074.057136585445,OP Mainnet (OVM2),3060,3347,3060,287.0,28.235294117647058,301.0452961672474,,2024-07-12 00:57:10.978009
OP Stack fork,,759.8678350935321,20.9706280437,22.613954523663487,820,424.0,2024-02-18 00:00:00.000 UTC,,,,0.00024996988628090403,0.7034474155051665,0.05815736832177639,0.009057633664634905,0.049099734657141486,2603134,431920,2171214.0,0.008807663778354001,24.785898868470635,163.78044416082795,25.489346283975802,138.29109787685215,Public Goods Network,20,45,20,25.0,4320.0,3456.0,,2024-07-12 00:57:10.978009
OP Stack fork,,20.439111000973785,19.091342089101378,22.457229001945723,19616,1088.0,2024-02-03 00:00:00.000 UTC,,,,0.13627830399999996,315.08005743711004,0.8314096670000002,0.145917304,0.6854923630000002,38167466,7643114,30524352.0,0.009638999999999998,22.286091660000004,1922.0625293008202,337.36614909711,1584.69638020371,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,49.3406090248822,37.92511286637227,30.361733397765658,91765,881.0,2024-04-04 00:00:00.000 UTC,,,,0.05964333591562009,203.59935135363847,0.13557280774419242,0.07228936103549509,0.06328344670869733,3990424,1906108,2084316.0,0.012646025119875,42.31942035858647,458.028808861726,245.91877171222495,212.11003714950107,Hypr,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,448.54343632770383,11.05527785276357,11.022943714023144,918,7560.0,2024-04-22 00:00:00.000 UTC,,,,0.00015848204572233994,0.5067031366361908,0.03210736852073076,0.0064267425635913394,0.02568062595713942,2911071,581328,2329743.0,0.006268260517869,20.040990596048374,102.59126064029552,20.547693732684575,82.04356690761094,Cyber,27,52,27,25.0,3200.0,3456.0,,2024-07-12 00:57:10.978009
OP Stack fork,,247.31753389281593,58.18549851155653,59.128215130348245,57595,169.0,2024-03-13 00:00:00.000 UTC,,,,0.04847955509679917,193.608332082214,0.5950175999848861,0.22529052636484226,0.3697270736200438,10124908,3871936,6252972.0,0.17681097126804304,710.1668551151632,2389.0905159234644,903.7751871973771,1485.315328726087,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-12 00:57:10.978009
OP Chain,,24.233446531224107,23.512353638536432,21.9339790495439,60982050,8453.0,2024-01-08 00:00:00.000 UTC,,,,22.861058144607217,51783.66567154117,23.624468025580953,23.578751208519822,0.04571681706113195,1004908236,1002823944,2084292.0,0.7176930639126361,1622.7239069835634,53509.868875294655,53406.38957852475,103.47929676990519,Base,1421,1445,1421,24.0,60.80225193525686,3600.0,,2024-07-12 00:57:10.978009
