alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,16.540671692720338,15.979223306382512,15.220544030884295,53724431,8453.0,2023-09-04 00:00:00.000 UTC,,,,13.696434026326381,22358.114729001878,14.207641392237036,14.175917334077816,0.031724058159219894,889231124,887146832,2084292.0,0.4794833077514339,782.4980010641224,23192.3926703571,23140.612730066005,51.77994029109825,Base,1434,1458,1434,24.0,60.2510460251046,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,23.568836566400762,22.503889416856502,22.645962967780722,49077530,8453.0,2023-11-25 00:00:00.000 UTC,,,,17.609353670841436,36681.35945278183,18.496379219983982,18.449176518277053,0.0472027017069309,821906060,819821684,2084376.0,0.8398228474356214,1749.3415714008115,38529.04077806535,38430.70102418265,98.3397538826995,Base,1764,1788,1764,24.0,48.97959183673469,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,45.2229097444086,38.99556130592836,39.7485492071575,62083,288.0,2023-04-26 00:00:00.000 UTC,,,,0.12329316276271736,233.32718253480013,0.2862928696280418,0.14272484625541434,0.14356802337262745,7271934,3660028,3611906.0,0.019431683492697006,36.802835520584566,541.6763931692594,270.1300180553847,271.54637511387466,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,39.213048346847344,38.209267771219594,37.44239433293486,16845518,10.0,2022-03-08 00:00:00.000 UTC,,,,7.055738324433985,18048.10050918004,10.058165819272695,7.240736138225022,2.817429681047672,264749140,189502091,75247049.0,0.18499781379103492,473.4277318666058,25731.5398897766,18521.528241046653,7210.011648729944,OP Mainnet (OVM2),231,456,231,225.0,374.02597402597405,384.0,,2024-07-18 00:25:02.585945
OP Stack fork,,140.35728370980644,3.8609187736234607,3.8026011783685107,492,424.0,2024-07-14 00:00:00.000 UTC,,,,2.7481458358499996e-05,0.08778789775797591,0.008926385900092123,0.0010004721599715,0.007925913740120622,2343468,259128,2084340.0,0.0009729907016130001,3.108118234209786,28.540551779646826,3.195906131967762,25.344645647679062,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,10.71710240412889,10.080158171278082,10.070619031694434,37060120,10.0,2022-09-26 00:00:00.000 UTC,,,,7.879614744416574,10390.048682494022,11.419071657812298,8.387628861690283,3.031442796122015,1133111497,832092981,301018516.0,0.5080141172737049,670.1477445501683,15056.981162269909,11060.1964270442,3996.7847352257095,OP Mainnet (OVM2),2355,2584,2355,229.0,36.68789808917197,377.29257641921396,,2024-07-18 00:25:02.585945
OP Stack fork,,475.4263530701527,13.095006589407024,12.442554780675131,2870,2410.0,2024-01-21 00:00:00.000 UTC,,,,0.0005450899838808799,1.3496132774347267,0.026438535735707244,0.019794883380784882,0.006643652354922363,2045582,1511636,533946.0,0.019249793396904004,47.6615402729972,65.47013928938138,49.011153550431935,16.458985738949444,Karak,70,76,70,6.0,1234.2857142857142,14400.0,,2024-07-18 00:25:02.585945
OP Stack fork,,19.440512259213133,17.248143424775762,17.250636086113083,99624,288.0,2023-01-15 00:00:00.000 UTC,,,,0.06827041326048006,105.13226626342751,0.1452955047078679,0.07708374677223906,0.06821175793562882,8423263,4469104,3954159.0,0.008813333511759001,13.575358510185076,223.7019784871629,118.70762477361257,104.99435371355034,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 00:25:02.585945
OP Chain,,46.36374005999488,45.84137621606579,42.178731325926755,57762488,10.0,2023-11-30 00:00:00.000 UTC,,,,42.23891270825213,86155.52594051363,42.8082807294328,42.720353765106296,0.08792696432650401,934001540,931916912,2084628.0,0.48144105685418426,982.006840647098,87316.88588893716,87137.53278116055,179.35310777660933,OP Mainnet,500,524,500,24.0,172.8,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,41.15850361472544,35.05183729117212,35.03779870028266,49291,288.0,2023-11-23 00:00:00.000 UTC,,,,0.09761606841778242,201.485969247437,0.23390580364304167,0.11410687482174944,0.11979892882129223,6674509,3255375,3419134.0,0.016490806403967,34.04284325916871,482.8711410917459,235.52881250660573,247.34232858514017,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,16.061394164717658,14.982770748661812,18.009024264300788,18224,1088.0,2022-11-22 00:00:00.000 UTC,,,,0.10490275399999999,116.82163169657004,0.302099723,0.11244175399999999,0.18965796899999998,18036011,7504737,10531274.0,0.007539000000000001,8.395536239999998,336.5086746628,125.21716793657001,211.29150672622998,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,12.195412568317845,12.02516217500388,11.07859965741118,65258413,81457.0,2024-04-16 00:00:00.000 UTC,,,,12.519282408462223,38374.55962825892,12.720708684098927,12.697030304422345,0.02367837967658218,1058009164,1055871856,2137308.0,0.17774789596011,544.7558206879073,38991.91978264961,38919.31544894688,72.60433370272656,Blast,702,726,702,24.0,123.07692307692308,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,22.18763998998308,20.710194435089456,25.534853255488027,18832,1088.0,2023-04-09 00:00:00.000 UTC,,,,0.14631322199999997,270.5045181847,0.489537921,0.156750222,0.332787699,20601432,7568747,13032685.0,0.010436999999999998,19.29620406,905.1132514105198,289.8007222447,615.3125291658198,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,23.282159106043526,22.034277520748937,21.28950652817378,3369081,291.0,2023-11-18 00:00:00.000 UTC,,,,1.1841703647626287,2310.6826719581686,1.2961559958027982,1.251781936714021,0.044374059088777076,58894980,56810664,2084316.0,0.06761157195139202,131.9798318883851,2529.2999857424184,2442.662503846551,86.63748189586731,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,496.91333157730065,12.245307525990249,8.502192201044828,2856,690.0,2024-05-22 00:00:00.000 UTC,,,,0.000545686212154132,2.0415786784919745,0.02373109291971147,0.022146471341665135,0.001584621578046333,1994946,1808568,186378.0,0.021600785129510993,80.81500068473997,88.78173784351874,82.85657936323193,5.925158480286807,Redstone,84,86,84,2.0,1028.5714285714287,43200.0,,2024-07-18 00:25:02.585945
OP Stack fork,,1176.9702290828961,32.409697876318496,31.252706218725205,6519,291.0,2024-03-26 00:00:00.000 UTC,,,,0.0030657266006326044,11.04806010593943,0.17642151900377528,0.11128025332383759,0.0651412656799377,5517888,3433548,2084340.0,0.108214526723205,389.97939518737115,635.9299246319671,401.02745529331054,234.90246933865657,Orderly,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,9.442690515691964,8.518773141421063,8.892960909507918,135375,288.0,2022-08-06 00:00:00.000 UTC,,,,0.03959383028455602,68.23602095722633,0.08154760028268747,0.04387936561169203,0.03766823467099544,9386638,5150902,4235736.0,0.004285535327136,7.384882000714359,140.44654827546606,75.62090295794067,64.8256453175254,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 00:25:02.585945
OP Stack fork,,56.17192767127475,52.414065521850574,48.641861631423716,18640,1088.0,2022-04-25 00:00:00.000 UTC,,,,0.36845227299999994,1073.7796193120498,1.18844561,0.39487027300000005,0.793575337,23848328,7533670,16314658.0,0.026418000000000004,76.98262446,3464.0204320883804,1150.7622437720502,2313.2581883163302,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 00:25:02.585945
OP Stack fork,,18.388715729762232,16.738500484507554,16.627088200843136,150025,288.0,2022-11-15 00:00:00.000 UTC,,,,0.081956326499157,103.1506518141386,0.16415905254328744,0.090088417365672,0.07407063517761543,9836925,5382108,4454817.0,0.008132090866515,10.237834178509955,206.64907329726498,113.38848599264851,93.26058730461645,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 00:25:02.585945
OP Stack fork,,13.650822484518335,10.59505051380569,,100464,,2024-01-24 00:00:00.000 UTC,,,,0.016314462805369783,36.25965766971493,0.021866531432614786,0.021866531432614786,,2063844,2063844,,0.005552068627244999,12.394989809706752,48.65464747942168,48.65464747942168,,Aevo,22,22,22,,3927.2727272727275,,,2024-07-18 00:25:02.585945
OP Stack fork,,38.799868823686204,33.387680792032455,35.3244618576978,429838,2410.0,2024-02-21 00:00:00.000 UTC,,,,0.22476712974411178,666.1137561847506,0.2852622814215674,0.2664017740975817,0.018860507323985722,8512966,7979044,533922.0,0.04163464435347,122.65514468315256,844.2300268930793,788.7689008679037,55.461126025175695,Karak,53,59,53,6.0,1630.188679245283,14400.0,,2024-07-18 00:25:02.585945
OP Stack fork,1e-09,Infinity,8.633801770888887,7.574392437500001,0,60808.0,2024-05-07 00:00:00.000 UTC,1.1796480000000002e-12,1179648.0,3.62644897792e-09,0.0,0.0,0.002947460502271398,0.0016317885358776481,0.00131567196639375,362700,189000,173700.0,0.0016317885346980002,5.017068157040966,9.085589048013457,5.017068160667416,4.06852088734604,BOB (Build on Bitcoin),9,11,9,2.0,9600.0,43200.0,,2024-07-18 00:25:02.585945
OP Chain,1e-09,Infinity,16.724554455,15.732344540279033,0,1750.0,2024-05-28 00:00:00.000 UTC,1.048576e-12,1048576.0,4.048903208960001e-09,0.0,0.0,0.005741510483947735,0.002809725149488576,0.0029317853344591593,354354,168000,186354.0,0.0028097251484399998,10.850546389695236,22.176664816020736,10.850546393744139,11.326118422276597,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-18 00:25:02.585945
OP Stack fork,,65.54715615766393,56.32222709577945,55.111089504699315,64650,288.0,2023-12-05 00:00:00.000 UTC,,,,0.1876460463943292,419.3565124565803,0.4090383837640028,0.21850545935170215,0.19053292441230069,7336812,3879560,3457252.0,0.030859412957373003,68.98210073516222,914.7054092276999,488.33861319174247,426.36679603595735,Boba,26,49,26,23.0,3323.076923076923,3756.521739130435,,2024-07-18 00:25:02.585945
OP Stack fork,,1256.2323030896873,34.56036011279679,35.802904642684865,6396,888888888.0,2024-02-15 00:00:00.000 UTC,,,,0.0032039014191109,9.016019773306972,0.19104722265655827,0.11642265566333594,0.07462456699322234,5452992,3368676,2084316.0,0.11321875424422499,318.6044964020985,537.8852286743999,327.62051617540544,210.2647124989944,Ancient8,156,180,156,24.0,553.8461538461538,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,20.925488652587685,20.024482327777324,18.70000298947464,41930849,8453.0,2023-08-04 00:00:00.000 UTC,,,,13.413780034955577,24651.939462924856,14.033703216335189,13.994726949704251,0.038976266630938075,700965128,698880836,2084292.0,0.5809469147486761,1067.2479074299445,25790.772239188154,25719.187370354783,71.58486883336997,Base,1433,1457,1433,24.0,60.29309141660851,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,63.48056066172421,57.60869634854829,58.89663824164884,1870411,34443.0,2023-12-15 00:00:00.000 UTC,,,,1.7210556305141187,3886.6630068749528,2.0191974090301343,1.896437496837195,0.12275991219293941,35003620,32919292,2084328.0,0.17538186632307604,396.06131676582686,4560.246771476227,4282.72432364078,277.52244783544637,Mode,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,16.348956722862287,15.814546567954192,15.885621507237353,5685430,7777777.0,2023-08-05 00:00:00.000 UTC,,,,1.4339247181321442,2629.4150905759057,1.5164049932079804,1.4832937662481271,0.0331112269598532,95877352,93793000,2084352.0,0.04936904811598203,90.53176984216253,2780.6546760284896,2719.9468604180684,60.707815610421264,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,18.5482676486751,18.32967858436206,16.991984756977697,100866968,10.0,2023-07-22 00:00:00.000 UTC,,,,29.49897456724431,55776.5462645451,29.886054765380656,29.850632798180687,0.03542196719996891,1630625612,1628540984,2084628.0,0.35165823093636894,664.9155142199857,56508.446061192975,56441.46177876507,66.98428242790244,OP Mainnet,914,938,914,24.0,94.52954048140043,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,117.83062733846297,38.9487999896736,34.88869778311241,101327,291.0,2024-02-06 00:00:00.000 UTC,,,,0.07315760605054303,171.3165793842625,0.2620964520566435,0.18937654371939094,0.07271990833725255,6946532,4862192,2084340.0,0.116218937668848,271.74621590304673,613.0951279286427,443.0627952873093,170.0323326413334,Orderly,155,179,155,24.0,557.4193548387096,3600.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,21.254535154732906,20.431776038863944,22.056247280440132,267082,10.0,2021-07-09 00:00:00.000 UTC,,,,0.138546912,295.31149740023,0.20669172500000002,0.14409091200000002,0.062600813,9890530,7052295,2838235.0,0.005544,11.800756380000001,440.26720532799,307.11225378023,133.15495154776,OP Mainnet (OVM1),13,25,13,12.0,6646.153846153846,7200.0,,2024-07-18 00:25:02.585945
OP Stack fork,,32.86113861769214,30.072633734277975,30.60042275286699,2070673,424.0,2023-11-06 00:00:00.000 UTC,,,,0.994015333940572,1883.0336084571065,1.1503340519645402,1.0865545700342676,0.06377948193027257,38215276,36131008,2084268.0,0.092539236093696,175.30535003036672,2179.1607342902475,2058.338958487474,120.82177580277353,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,6.82791558044135,6.191429585573167,6.039997004368156,1867175,291.0,2023-10-07 00:00:00.000 UTC,,,,0.18465875981134566,303.0123668847734,0.2162209068143573,0.2036329490575536,0.012587957756803677,34973588,32889488,2084100.0,0.018974189246208008,31.135292628378306,354.80209122021984,334.14765951315167,20.654431707068156,Orderly,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,473.13658878896626,13.03589921429669,13.206401740681775,5822,169.0,2024-06-11 00:00:00.000 UTC,,,,0.001101676116235204,3.879735464242525,0.12255273795415936,0.03997442850985023,0.08257830944430912,9319388,3066488,6252900.0,0.03887275239361501,136.89911599870413,431.58886237210004,140.77885146294662,290.81001090915345,Manta Pacific,142,214,142,72.0,608.4507042253521,1200.0,,2024-07-18 00:25:02.585945
OP Stack fork,,478.1983041112355,13.14551379973832,12.7578160289986,820,424.0,2024-04-23 00:00:00.000 UTC,,,,0.00015590046745458797,0.49986054415754144,0.031160329994107946,0.0056771793357205886,0.025483150658387358,2429326,431872,1997454.0,0.005521278868266001,17.702985964050757,100.01183998254464,18.202846508208296,81.80899347433635,Public Goods Network,20,43,20,23.0,4320.0,3756.521739130435,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,30.410757478034107,28.85103935151033,28.81704283040713,58640956,10.0,2023-05-28 00:00:00.000 UTC,,,,34.04145592343026,63069.688319064844,47.23940083104583,35.875736112862356,11.363664718183475,1637819920,1243481584,394338336.0,1.8342801894321021,3399.025129615399,87521.28765871856,66468.71344868018,21052.574210038376,OP Mainnet (OVM2),3037,3337,3037,300.0,28.449127428383274,288.0,,2024-07-18 00:25:02.585945
OP Stack fork,,68.60892197347727,67.59835477363121,69.04188516547015,40238211,81457.0,2024-03-07 00:00:00.000 UTC,,,,43.393453841430414,166056.52401782578,44.190672852868275,44.0431115648769,0.14756128799137466,653678448,651541176,2137272.0,0.6496577234464591,2487.223683929489,169108.79186779383,168543.74770175543,565.0441660383938,Blast,457,481,457,24.0,189.05908096280086,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,120.46901996040712,79.80285927204665,73.36187168807898,370073,255.0,2024-03-04 00:00:00.000 UTC,,,,0.4701484532377366,1661.0070815671465,1.1187995725494133,0.7099303858328088,0.40886918671660444,14469372,8896052,5573320.0,0.2397819325950721,848.2774191998885,3956.6805170395082,2509.2845007670358,1447.3960162724727,Kroma,143,168,143,25.0,604.1958041958042,3456.0,,2024-07-18 00:25:02.585945
OP Stack fork,,57.31537735575628,49.71018180474609,50.25141806539759,73444,288.0,2024-03-03 00:00:00.000 UTC,,,,0.17712545551572478,609.7794495079543,0.39206753943609685,0.20454909652616882,0.187518442909928,7846438,4114833,3731605.0,0.027423641010444002,94.41315155892059,1350.1742301931297,704.1926010668749,645.9816291262548,Boba,26,50,26,24.0,3323.076923076923,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,10.493068553160324,8.884250437583738,9.303528208407242,44058,288.0,2023-10-21 00:00:00.000 UTC,,,,0.02373986483792979,38.40290252812797,0.05819058962782572,0.027987094654472786,0.030203494973352937,6396648,3150192,3246456.0,0.004247229816543,6.872297846088584,94.15930336012747,45.27520037421656,48.884102985910914,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 00:25:02.585945
OP Chain,9.999999999999999e-10,Infinity,8.012573818282608,6.915839067102446,0,7777777.0,2024-05-06 00:00:00.000 UTC,1.5859712e-11,15859712.0,4.945686822912e-08,0.0,0.0,0.024497210552231804,0.007740146324320712,0.01675706422791109,3388998,966000,2422998.0,0.0077401463084610005,23.959162340551014,76.39022952671401,23.959162390007876,52.43106713670613,Zora,121,72,46,26.0,1878.2608695652175,3323.076923076923,,2024-07-18 00:25:02.585945
OP Stack fork,,382.85946547568045,10.54020263075283,12.24564955150015,328,888888888.0,2024-07-17 00:00:00.000 UTC,,,,5.0185702868336e-05,0.17317947536255662,0.02734439264067369,0.001820883245678336,0.025523509394995352,2257048,172756,2084292.0,0.00177069754281,6.1101337661139725,94.57160029227569,6.28331324147653,88.28828705079916,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,21.35320483161677,19.927618123128248,27.17271728894664,18720,1088.0,2023-07-03 00:00:00.000 UTC,,,,0.140397024,275.26415157524997,1.1555784550000001,0.150435024,1.005143431,44539978,7549072,36990906.0,0.010038000000000002,19.680404730000003,2266.23873811044,294.94455630525,1971.29418180519,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,125.6129624052423,121.30795370128696,116.5792070353589,5602991,10.0,2021-11-08 00:00:00.000 UTC,,,,12.348229789,58635.54323124049,15.504147787,12.784840789,2.7193069980000004,128717444,105391612,23325832.0,0.43661099999999975,2073.2315629199998,73610.73361786222,60708.774794160505,12901.958823701718,OP Mainnet (OVM1),172,194,172,22.0,502.3255813953488,3927.2727272727275,,2024-07-18 00:25:02.585945
OP Chain,7.175166666666666e-06,Infinity,28.12233471333333,32.6953642835,0,1750.0,2024-04-04 00:00:00.000 UTC,1.1285561344e-08,1572864.0,3.7431568772628484e-05,0.0,0.0,0.01276523972062249,0.0070868396333213434,0.005678400087301146,425676,252000,173676.0,0.00708682834776,23.742093079489294,42.83645176328507,23.742130511058065,19.094321252227008,Metal,12,14,12,2.0,7200.0,43200.0,,2024-07-18 00:25:02.585945
OP Stack fork,,24.876658964509822,23.8844251834766,,633703,,2023-06-08 00:00:00.000 UTC,,,,0.2414352185447661,446.1510340611691,0.25149707384456316,0.25149707384456316,,10529752,10529752,,0.010061855299797001,18.591083297032988,464.74211735820205,464.74211735820205,,Aevo,20,20,20,,4320.0,,,2024-07-18 00:25:02.585945
OP Stack fork,,19.61951703922591,17.919638059344717,18.60940941904033,175743,288.0,2022-09-15 00:00:00.000 UTC,,,,0.09992605502617197,157.11181185644452,0.19777257219216032,0.10858091088393897,0.08919166130822137,10852151,6059325,4792826.0,0.008654855857767,13.550587439463392,310.6197033813332,170.6623992959079,139.95730408542528,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,1283.727017233043,35.3949075356909,37.628624565303454,861,881.0,2024-02-20 00:00:00.000 UTC,,,,0.00044271619953396797,1.3030287539136318,0.09448032175603667,0.01605173214706597,0.0784285896089707,2537784,453504,2084280.0,0.015609015947532001,45.941135021161614,278.74297744477354,47.24416377507525,231.4988136696983,Hypr,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-18 00:25:02.585945
OP Chain,1.556043956043959e-08,Infinity,10.3523700359011,6.765888562919196,0,10.0,2024-07-10 00:00:00.000 UTC,3.711959040000001e-09,238551040.0,1.1391710114611203e-05,0.0,0.0,0.1503320752197101,0.07913352026638705,0.07119855495332304,18167164,7644000,10523164.0,0.07913351655442799,245.5120804702533,466.4861067987455,245.51209186196314,220.97401493678237,OP Mainnet,1820,389,364,25.0,237.36263736263737,3456.0,,2024-07-18 00:25:02.585945
OP Chain,1.0000000000000025e-09,Infinity,11.18982547569231,9.266333877314892,0,10.0,2024-05-01 00:00:00.000 UTC,2.4536678400000083e-10,245366784.0,7.211728581427202e-07,0.0,0.0,0.09404356194693297,0.07331573676210279,0.020727825184830188,8788896,6552000,2236896.0,0.07331573651673601,214.79271902037883,275.5287754894179,214.79271974155185,60.73605574786607,OP Mainnet,1872,336,312,24.0,276.9230769230769,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,251.86829581702264,6.205704400336635,4.45116388167104,2686,690.0,2024-07-01 00:00:00.000 UTC,,,,0.00026015691105178793,0.9036683223693605,0.011384931282105874,0.010555332260167789,0.000829599021938085,1887286,1700908,186378.0,0.010295175349116005,35.76084126820822,39.53456823901873,36.664509590577595,2.8700586484411392,Redstone,79,81,79,2.0,1093.6708860759493,43200.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,35.889326766598266,34.71982210598949,24.554621871878968,290670,10.0,2021-06-30 00:00:00.000 UTC,,,,0.26082838399999997,561.4633412266498,0.35766626799999995,0.26849338399999995,0.089172884,11364757,7733144,3631613.0,0.007665000000000001,16.49007969,773.0181560532001,577.9534209166501,195.06473513655,OP Mainnet (OVM1),12,24,12,12.0,7200.0,7200.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,21.574910850560176,20.192482692568248,20.11021447724805,36093751,10.0,2023-01-26 00:00:00.000 UTC,,,,15.82480558002742,25437.093252500985,22.479505462514314,16.901675079171067,5.577830383343247,1114391131,837028083,277363048.0,1.0768694991436625,1730.9714268325238,36135.02302206333,27168.06467933353,8966.958342729804,OP Mainnet (OVM2),2554,2765,2554,211.0,33.82928739232576,409.478672985782,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,13.914969257165188,13.332213066197836,13.29452888377855,75060728,10.0,2022-12-17 00:00:00.000 UTC,,,,19.18566359384464,22627.3002964406,29.71642660915082,20.034937349080284,9.681489260070535,2230977652,1502746562,728231090.0,0.8492737552356336,1001.3893217071416,35048.52244291116,23628.689618147728,11419.832824763436,OP Mainnet (OVM2),2997,3551,2997,554.0,28.82882882882883,155.956678700361,,2024-07-18 00:25:02.585945
OP Stack fork,1.1428571428571428e-09,Infinity,12.945090205142858,12.735749422836928,0,56026.0,2024-05-31 00:00:00.000 UTC,2.0971520000000006e-12,1835008.0,7.89236809728e-09,0.0,0.0,0.031103674571067247,0.0038058565224091522,0.027297818048658093,2437401,294000,2143401.0,0.0038058565203120003,14.340365528821907,117.32764012438227,14.340365536714275,102.987274587668,Lambda Chain,14,37,14,23.0,6171.428571428572,3756.521739130435,,2024-07-18 00:25:02.585945
OP Chain,,30.160423435637288,28.857064021429395,29.281319204828545,4253557,7777777.0,2023-07-27 00:00:00.000 UTC,,,,1.9532861441847473,3654.066996991725,2.108374540853495,2.047342667357933,0.06103187349556189,73032040,70947712,2084328.0,0.09405652317318601,175.85265440716546,3944.051375560874,3829.91965139889,114.13172416198385,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,16.083921798293904,15.00493641336279,17.69322050839683,18256,1088.0,2022-11-13 00:00:00.000 UTC,,,,0.105168216,130.4746314732,0.306557889,0.112728216,0.19382967299999998,18467767,7512742,10955025.0,0.007560000000000002,9.37969095,380.03298764411,139.8543224232,240.17866522090998,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,23.623139272428908,19.04930462685473,19.410362218441488,2444,5000.0,2023-11-05 00:00:00.000 UTC,,,,0.08664382770949602,163.249652556839,6.187020349551827,0.10743775425728204,6.079582595294545,318853231,5639983,313213248.0,0.020793926547786005,39.17803972102965,11660.446484093407,202.4276922778687,11458.018791815539,Mantle,52,103,52,51.0,1661.5384615384614,1694.1176470588234,,2024-07-18 00:25:02.585945
OP Stack fork,,9.126125151192351,8.297197800543257,7.963511518834058,1908258,424.0,2023-10-13 00:00:00.000 UTC,,,,0.2528926121731817,391.17209149959643,0.29474788030034443,0.2781491191390396,0.0165987611613048,35607612,33523260,2084352.0,0.025256506965857996,39.06642472401716,455.90856380048314,430.23851622361354,25.6700475768696,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,38.396266656358065,19.95617631401052,17.677932843234927,2037712,8453.0,2023-06-16 00:00:00.000 UTC,,,,0.6466225178026807,1088.483921971808,1.2803179106254154,1.2434746943812471,0.036843216244168274,64394404,62310268,2084136.0,0.5968521765785674,1004.6787644533192,2155.160373981119,2093.1626864251257,61.99768755599316,Base,1425,1449,1425,24.0,60.63157894736842,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,103.25291192513698,28.95356484420214,33.46656355920331,25838,888888888.0,2024-03-26 00:00:00.000 UTC,,,,0.010026058491162131,36.574408587527856,0.11200192021602037,0.042248231120844124,0.06975368909517625,3543452,1459172,2084280.0,0.032222172629682,116.29364106434582,404.3394442617989,152.8680496518737,251.47139460992526,Ancient8,50,74,50,24.0,1728.0,3600.0,,2024-07-18 00:25:02.585945
OP Chain,1.2440993788819895e-08,Infinity,6.559422709868751,5.862210633265173,0,255.0,2024-06-25 00:00:00.000 UTC,2.6253721600000026e-10,21102592.0,8.8678139953152e-07,0.0,0.0,0.059648919098255516,0.022039660567696205,0.03760925853055931,9775542,3360000,6415542.0,0.022039660305158984,74.69120924747841,202.24267009573998,74.69121013425979,127.55145996148019,Kroma,161,209,160,49.0,540.0,1763.265306122449,,2024-07-18 00:25:02.585945
OP Chain,,489.3380685263947,12.06901942786306,9.947989471,850,690.0,2024-04-19 00:00:00.000 UTC,,,,0.000160220141945416,0.48952433520358896,0.007423566380302261,0.006496463501552416,0.000927102878749845,631471,538276,93195.0,0.006336243359607001,19.359533154574766,22.728472152657204,19.84905748977836,2.879414662878844,Redstone,25,26,25,1.0,3456.0,86400.0,,2024-07-18 00:25:02.585945
OP Chain,,42.5527067838378,41.5043056778211,44.71008886687228,8234876,34443.0,2024-02-23 00:00:00.000 UTC,,,,5.454542579709538,16065.274972912359,5.682530306603124,5.58934035301648,0.09318995358664377,136753244,134668928,2084316.0,0.13479777330694498,397.3750201519799,16737.44933525237,16462.649993064337,274.7993421880331,Mode,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,20.5503503586654,18.762703777725495,17.702870287289954,1931878,255.0,2023-10-27 00:00:00.000 UTC,,,,0.57901790346041,1032.236616262271,0.7312989460962958,0.6341255012018724,0.09717344489442334,39286263,33797128,5489135.0,0.055107597741462046,98.24081480417708,1303.8470697360276,1130.4774310664468,173.36963866958075,Kroma,140,167,140,27.0,617.1428571428571,3200.0,,2024-07-18 00:25:02.585945
