alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,0.0018131246000000001,Infinity,7.260757093133334,6.01356516946033,0,56026.0,2024-06-21 00:00:00.000 UTC,3.5647480135680007e-06,1966080.0,0.012480797684084242,0.0,0.0,0.016300692428162553,0.002290703232350568,0.014009989195811985,2644731,315000,2329731.0,0.002287138484337,8.019731128255065,57.022338547343296,8.03221192593915,48.990126621404144,Lambda Chain,15,40,15,25.0,5760.0,3456.0,,2024-07-18 13:25:42.280342
OP Stack fork,,17.269139597676862,15.665246075633744,16.134318679496474,1862017,424.0,2023-07-16 00:00:00.000 UTC,,,,0.4658630756456774,901.4160541606542,0.5472165718274273,0.5135869724191815,0.03362959940824583,34869472,32785120,2084352.0,0.047723896773504,92.34332984131382,1058.8291659072281,993.7593840019676,65.06978190526037,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,18.6971933590706,15.768496842719587,16.883715090988645,38098,288.0,2023-09-04 00:00:00.000 UTC,,,,0.04094141472203347,66.80862860037318,0.10404307314214306,0.04862239654197849,0.05542067660016458,6366008,3083515,3282493.0,0.007680981819945,12.532558459705626,169.77030748429564,79.34118706007881,90.42912042421685,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,15.097037015247997,13.980679762860158,13.6380043020073,2355347,291.0,2023-10-28 00:00:00.000 UTC,,,,0.5260690130721313,940.1822457156134,0.5961851661878972,0.5677589283010513,0.028426237886845895,42694592,40610252,2084340.0,0.04168991522891999,74.49665776982602,1065.484408056364,1014.6789034854388,50.80550457092505,Orderly,143,167,143,24.0,604.1958041958042,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,62.29200143001633,52.87634359584228,53.626310605746596,46955,288.0,2024-03-01 00:00:00.000 UTC,,,,0.1498390997349357,511.32411598366684,0.36860242611247374,0.17630823626879671,0.19229418984367702,6920168,3334350,3585818.0,0.026469136533861005,90.27285430582742,1257.5944644400329,601.5969702894943,655.9974941505386,Boba,24,49,24,25.0,3600.0,3456.0,,2024-07-18 13:25:42.280342
OP Stack fork,1e-09,Infinity,13.927335083124998,11.5933128615,0,60808.0,2024-04-25 00:00:00.000 UTC,1.048576e-12,1048576.0,3.29673998336e-09,0.0,0.0,0.0043535507390561265,0.0023397922950135763,0.00201375844404255,341700,168000,173700.0,0.0023397922939649997,7.355442876290628,13.704472097635676,7.355442879587367,6.34902921804831,BOB (Build on Bitcoin),8,10,8,2.0,10800.0,43200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,15.383891377542405,15.139190841449233,,2117545,,2023-09-26 00:00:00.000 UTC,,,,0.5120049078572513,813.2840154179177,0.519624142840436,0.519624142840436,,34323112,34323112,,0.007619234983184999,12.104380682255353,825.3883961001733,825.3883961001733,,Aevo,26,26,26,,3323.076923076923,,,2024-07-18 13:25:42.280342
OP Chain,,18.914058186061407,18.560001659281152,17.93642215116209,10212206,7777777.0,2023-12-26 00:00:00.000 UTC,,,,3.024023789037855,6765.951210785395,3.1187664472248238,3.0813808450782707,0.03738560214655319,168107000,166022660,2084340.0,0.05735705604041701,128.36170828950344,6978.036555792494,6894.312919074896,83.72363671759787,Zora,148,172,148,24.0,583.7837837837837,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,8.131889057278485,8.040315872483319,8.57708871553556,70945226,10.0,2023-09-30 00:00:00.000 UTC,,,,9.100501408839904,15257.466878146897,9.2220433345788,9.204163398208975,0.01787993636982488,1146836084,1144751468,2084616.0,0.10366198936907091,173.79463223754522,15461.24296864468,15431.26151038444,29.98145826023926,OP Mainnet,614,638,614,24.0,140.71661237785017,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,19.405137433612648,19.116137742184236,,2960557,,2023-10-27 00:00:00.000 UTC,,,,0.9026955430099357,1609.046225454284,0.9164022571293908,0.9164022571293908,,47938672,47938672,,0.013706714119455,24.42112243274129,1633.4673478870245,1633.4673478870245,,Aevo,34,34,34,,2541.176470588235,,,2024-07-18 13:25:42.280342
OP Chain,4.132075471698115e-09,Infinity,15.077583369044023,14.258019777828652,0,255.0,2024-06-13 00:00:00.000 UTC,8.611430400000012e-11,20840448.0,3.001421162086399e-07,0.0,0.0,0.1339521949353133,0.05034405095535229,0.08360814397996101,9202938,3339000,5863938.0,0.050344050869238016,176.01761391568562,468.31320258482384,176.01761421582773,292.2955883689961,Kroma,159,192,159,33.0,543.3962264150944,2618.181818181818,,2024-07-18 13:25:42.280342
OP Chain,,28.186527272663238,27.234324714706915,27.842514550631307,2632768,255.0,2023-12-27 00:00:00.000 UTC,,,,1.144377045937552,2635.3889341907443,1.3338268748428332,1.1850497858062148,0.14877708903661852,48856618,43513096,5343522.0,0.04067273986866299,93.84136763002607,3073.1184098138683,2729.23030182077,343.8881079930983,Kroma,70,98,70,28.0,1234.2857142857142,3085.714285714286,,2024-07-18 13:25:42.280342
OP Stack fork,,44.01964356229853,36.752629122862984,40.63314360541813,42911,288.0,2023-11-20 00:00:00.000 UTC,,,,0.11321237861934134,229.22876359024377,0.29190308913481505,0.13557978728691733,0.15632330184789772,7536169,3688982,3847187.0,0.022367408667576,45.25431852135343,590.3177566558531,274.4830821115972,315.83467454425596,Boba,29,57,29,28.0,2979.310344827586,3085.714285714286,,2024-07-18 13:25:42.280342
OP Chain,,13.98542590970642,13.63868175128737,13.11666327889467,74444721,8453.0,2024-01-29 00:00:00.000 UTC,,,,16.1944513752163,36862.933344914236,16.638149408241734,16.61081029450288,0.02733911373885328,1220003352,1217919048,2084304.0,0.41635891928658286,948.6785852499102,37873.87264511809,37811.611930164196,62.26071495389758,Base,1438,1462,1438,24.0,60.083449235048676,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,314.8394386913165,8.660511255748913,8.751572267720979,492,957.0,2024-07-04 00:00:00.000 UTC,,,,6.1681813186704e-05,0.19476366256917166,0.021245087077163962,0.002244180960679704,0.019000906116484258,2430270,259128,2171142.0,0.002182499147493,6.8912502855241105,67.24878023982178,7.086013948093282,60.1627662917285,Lyra,12,37,12,25.0,7200.0,3456.0,,2024-07-18 13:25:42.280342
OP Chain,,19.81065906979917,19.58806056049042,18.808620547659945,93612415,10.0,2023-12-26 00:00:00.000 UTC,,,,29.244682040883472,65385.56809144867,29.616459043634563,29.57725029230298,0.03920875133158068,1512047800,1509963184,2084616.0,0.332568251419467,743.547968117421,66216.81182432517,66129.1160595661,87.6957647590548,OP Mainnet,808,832,808,24.0,106.93069306930693,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,33.33930512479421,30.60771819091542,31.206591340394894,2151160,424.0,2023-08-22 00:00:00.000 UTC,,,,1.049981154900724,1733.5308247598848,1.2104028495724586,1.145358077457116,0.06504477211534263,39504892,37420564,2084328.0,0.09537692255639103,157.3913419677756,1998.1624961791842,1890.9221667276618,107.24032945152243,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,1775.1996917865633,48.87154924872591,49.67874358639916,1968,957.0,2024-02-27 00:00:00.000 UTC,,,,0.001394571537092384,4.519984051324994,0.14989050984339686,0.050657120172077394,0.09923338967131946,3034038,1036536,1997502.0,0.049262548634984984,159.66820725240487,485.7964467933882,164.18819130372984,321.60825548965835,Lyra,48,71,48,23.0,1800.0,3756.521739130435,,2024-07-18 13:25:42.280342
OP Chain,,13.455668854289653,13.055447417991086,12.195121865487735,61359481,8453.0,2023-08-26 00:00:00.000 UTC,,,,12.781163219412432,21101.29718180848,13.196621403487413,13.171202915861226,0.02541848762618594,1010950768,1008866452,2084316.0,0.3900396964487944,643.9694226635735,21787.224776037052,21745.26660447207,41.95817156498105,Base,1429,1453,1429,24.0,60.46186144156753,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,35.757435123161954,34.25891699514369,33.44364240596571,2133753,255.0,2023-12-09 00:00:00.000 UTC,,,,1.1677064605955203,2758.319743265663,1.3907353690284574,1.2188479897514048,0.17188737927705267,40717153,35577540,5139613.0,0.051141529155884984,120.79483083232913,3285.0239893824937,2879.1145740979923,405.9094152845015,Kroma,71,96,71,25.0,1216.9014084507041,3456.0,,2024-07-18 13:25:42.280342
OP Stack fork,,32.0034585779138,29.873519981333175,35.19166931430193,18992,1088.0,2023-08-16 00:00:00.000 UTC,,,,0.211168983,384.14196216436,1.256003238,0.22622598299999996,1.029777255,36834754,7572793,29261961.0,0.015056999999999997,27.39031323,2287.4870507235,411.53227539436,1875.9547753291401,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,23.585237742879126,22.05536224187118,21.833238473273248,2768562,291.0,2024-01-04 00:00:00.000 UTC,,,,0.9739692835522924,2191.133277452623,1.0879797370853501,1.0424723688036912,0.045507368281658994,49350480,47266164,2084316.0,0.068503085251398,154.24450712720275,2447.9188005637525,2345.377784579826,102.54101598392644,Orderly,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,136.11217500016974,129.47015318085934,135.6528362344139,6649754,10.0,2022-01-15 00:00:00.000 UTC,,,,11.023639534999997,36684.180344190754,15.549776581000007,11.589043535000005,3.9607330460000005,118708883,89511314,29197569.0,0.5654039999999998,1881.7800439199998,51752.44828507256,38565.960388110754,13186.487896961811,OP Mainnet (OVM2),208,230,208,22.0,415.38461538461536,3927.2727272727275,,2024-07-18 13:25:42.280342
OP Stack fork,,30.03530361602886,28.046332020459392,31.07717082045749,19232,1088.0,2023-04-16 00:00:00.000 UTC,,,,0.199321575,419.31738467197005,0.6941537360000001,0.21345457499999998,0.4806991610000001,23078703,7610784,15467919.0,0.014132999999999998,29.73132771,1460.2883248688802,449.04871238197,1011.2396124869101,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,23.08244588206416,22.654991005074713,22.000872496333105,10185168,7777777.0,2023-08-30 00:00:00.000 UTC,,,,3.680091462285904,6303.826921713635,3.7965046141334655,3.7506475795649283,0.045857034568536986,167639352,165555024,2084328.0,0.07055611727902501,120.79156335643289,6503.1515643220155,6424.618485070072,78.53307925194369,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,21.417592258940854,20.99054166014211,,1358398,,2023-12-24 00:00:00.000 UTC,,,,0.4551636134395038,1047.3182022525182,0.46422891840986885,0.46422891840986885,,22116100,22116100,,0.009065304970365002,20.86100538975388,1068.1792076422719,1068.1792076422719,,Aevo,21,21,21,,4114.285714285715,,,2024-07-18 13:25:42.280342
OP Chain,,16.684252400185308,15.435236440870094,14.337546686345013,146216,7777777.0,2023-06-13 00:00:00.000 UTC,,,,0.0361052759609484,62.73724056979165,0.057853204467086625,0.0389678596595664,0.018885344807520223,3841799,2524604,1317195.0,0.002862583698618,4.974683515555587,100.53351589142858,67.71192408534723,32.82159180608135,Zora,9,24,9,15.0,9600.0,5760.0,,2024-07-18 13:25:42.280342
OP Stack fork,,18.13081523021056,17.442417921797958,,700382,,2023-06-11 00:00:00.000 UTC,,,,0.19492324145767306,341.96055391182455,0.20258635834615604,0.20258635834615604,,11614580,11614580,,0.007663116888483001,13.446208587146543,355.406762498971,355.406762498971,,Aevo,21,21,21,,4114.285714285715,,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,112.99585925580267,107.71437517736668,111.05347684933923,9412331,10.0,2021-12-30 00:00:00.000 UTC,,,,13.249786471,49090.242240884414,19.323425715,13.889278470999999,5.434147244,177878156,128945449,48932707.0,0.6394919999999997,2370.5673675599987,71559.86157955514,51460.809608444426,20099.051971110723,OP Mainnet (OVM2),287,323,287,36.0,301.0452961672474,2400.0,,2024-07-18 13:25:42.280342
OP Stack fork,,19.572278331946904,18.30245899877231,25.7011565163063,21104,1088.0,2024-01-05 00:00:00.000 UTC,,,,0.132958949,298.94233292544004,1.198730596,0.142177949,1.0565526470000002,48877391,7768243,41109148.0,0.009219000000000001,20.72744709,2691.48406927226,319.66978001544004,2371.81428925682,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 13:25:42.280342
OP Chain,46.79864744401831,Infinity,23.387360709647055,21.81620705506008,0,7777777.0,2024-03-31 00:00:00.000 UTC,1.005974740116308,21495808.0,3635.487730098285,0.0,0.0,1.0681457086761401,1.0226733156629961,0.04547239301314393,2798340,714000,2084340.0,0.016698575546687997,60.349741426578575,3860.025400186569,3695.8374715248633,164.18792866170597,Zora,164,58,34,24.0,2541.176470588235,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,24.03528055210892,23.502517685280996,23.711847194421654,83639815,8453.0,2023-07-31 00:00:00.000 UTC,,,,31.347632402805328,58450.75187346927,32.11169665718773,32.06227282106434,0.04942383612338717,1366290232,1364205880,2084352.0,0.7146404182589919,1331.615409452831,59874.449463526726,59782.36728292217,92.08218060455538,Base,1440,1464,1440,24.0,60.0,3600.0,,2024-07-18 13:25:42.280342
OP Chain,9.999999999999999e-10,Infinity,17.666155218701608,13.278545119720341,0,1750.0,2024-05-21 00:00:00.000 UTC,1.6252928000000006e-11,16252928.0,6.112389365759999e-08,0.0,0.0,0.04847749688807516,0.04600266820575192,0.002474828682323238,2790378,2604000,186378.0,0.04600266818949899,173.09275059756752,182.28165617055885,173.09275065869141,9.188905511867446,Metal,124,126,124,2.0,696.7741935483871,43200.0,,2024-07-18 13:25:42.280342
OP Chain,,340.8848268280655,8.408149659901124,8.249933102259632,884,7560.0,2024-04-20 00:00:00.000 UTC,,,,0.00011608136145592802,0.35845920608226833,0.023159112818380324,0.004706949444809929,0.018452163373570397,2796452,559808,2236644.0,0.004590868083354,14.176401923341121,71.51890932998633,14.534861129423387,56.984048200562945,Cyber,26,50,26,24.0,3323.076923076923,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,848.4116865105241,23.360678138715265,23.878832613116884,8774,169.0,2023-12-29 00:00:00.000 UTC,,,,0.002972135640574121,6.954245596269339,0.2572693519529672,0.10795539368446916,0.14931395826849805,10874228,4621244,6252984.0,0.10498325804389501,245.64214398431824,601.8599507984774,252.59638958058758,349.2635612178898,Manta Pacific,214,286,214,72.0,403.7383177570093,1200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,15.625822861967551,14.581872413655514,17.881904929759287,18688,1088.0,2023-07-15 00:00:00.000 UTC,,,,0.10265137299999998,198.7501340007,0.7084077340000001,0.11000137299999999,0.5984063610000001,41008059,7543707,33464352.0,0.00735,14.230732530000001,1372.2299172600801,212.98086653069998,1159.24905072938,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,43.01425758819602,34.6492914546889,36.46801283330093,2256,5000.0,2023-11-14 00:00:00.000 UTC,,,,0.14460644031769426,293.5064039825106,10.491642388540685,0.17959822678575224,10.312044161754933,287952882,5183316,282769566.0,0.034991786468058,71.01205744953624,21282.236051492502,364.5184614320468,20917.717590060456,Mantle,48,95,48,47.0,1800.0,1838.2978723404256,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,42.85139452603104,41.93025579031227,41.18388879963981,7251563,10.0,2021-08-15 00:00:00.000 UTC,,,,5.490631006,17622.496699795825,7.139133868000004,5.611738006000003,1.5273958620000003,170922271,133835053,37087218.0,0.12110699999999999,388.92840566999996,22926.917129877915,18011.425105465816,4915.492024412099,OP Mainnet (OVM1),137,172,137,35.0,630.6569343065694,2468.5714285714284,,2024-07-18 13:25:42.280342
OP Stack fork,,29.669824316159712,25.2628530797146,23.867052698681015,45790,288.0,2023-08-02 00:00:00.000 UTC,,,,0.07022105519812953,129.79753339070427,0.16279984009387816,0.08214898775902352,0.08065085233485463,6630941,3251770,3379171.0,0.011927932560894,22.043036470546355,301.00100602179936,151.84056986125066,149.1604361605487,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 13:25:42.280342
OP Chain,,217.11879294733237,5.345251385286973,3.5113357005,2924,690.0,2024-06-28 00:00:00.000 UTC,,,,0.000243617282510196,0.8356370578507933,0.010551659802191388,0.009897181940975193,0.000654477861216195,2037974,1851584,186390.0,0.009653564658464998,33.11322615644562,36.18833848340135,33.94886321429639,2.239475269104962,Redstone,86,88,86,2.0,1004.6511627906976,43200.0,,2024-07-18 13:25:42.280342
OP Stack fork,1.0000000000000003e-09,Infinity,13.98709320188889,8.90125905539868,0,60808.0,2024-05-22 00:00:00.000 UTC,6.422527999999999e-12,6422528.0,2.4072320450560004e-08,0.0,0.0,0.004189602504393614,0.002643560621579528,0.001546041882814086,362688,189000,173688.0,0.002643560615157,9.899934569740056,15.705675533040989,9.899934593812375,5.805740939228613,BOB (Build on Bitcoin),49,11,9,2.0,9600.0,43200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,23.17209734390911,22.24944640362339,,634753,,2023-06-03 00:00:00.000 UTC,,,,0.22536273110791105,428.44668641107233,0.23468564770306408,0.23468564770306408,,10547932,10547932,,0.009322916595153,17.72501232446239,446.17169873553473,446.17169873553473,,Aevo,20,20,20,,4320.0,,,2024-07-18 13:25:42.280342
OP Stack fork,,54.52879159448425,50.812297430902866,54.18803237385901,17072,1088.0,2022-06-10 00:00:00.000 UTC,,,,0.350142645,608.08369739733,0.8579894480000001,0.37574164500000007,0.48224780300000003,16294225,7394699,8899526.0,0.025599,44.45896413,1490.29651108459,652.5426615273301,837.75384955726,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,19.367956842262615,18.076649707715056,22.993114243447145,18688,1088.0,2023-03-26 00:00:00.000 UTC,,,,0.12755260699999998,225.26532968474993,0.395602774,0.136645607,0.258957167,18821612,7559233,11262379.0,0.009093,16.05809835,699.4056330036801,241.32342803475,458.08220496893006,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 13:25:42.280342
OP Chain,,449.81341050769197,11.081145035469838,11.691435312294875,2040,7560.0,2024-05-23 00:00:00.000 UTC,,,,0.00035248893244079193,1.3419391269986793,0.04046404685526201,0.01431488910430079,0.02614915775096122,3528432,1291824,2236608.0,0.013962400171860002,53.155376778494244,153.97916900632544,54.497315905492925,99.48185310083252,Cyber,60,84,60,24.0,1440.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,471.23989221092063,12.954947058610053,12.796950798892444,2911,2410.0,2024-04-06 00:00:00.000 UTC,,,,0.0005460178041398799,1.8243300164189653,0.026694731864279307,0.01986185117301388,0.006832880691265425,2067094,1533148,533946.0,0.01931583336887399,64.53745981961512,89.16602436544756,66.36178983603408,22.804234529413485,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-18 13:25:42.280342
OP Chain,,320.7524694329874,7.924984484039999,7.061797116813219,850,690.0,2024-04-28 00:00:00.000 UTC,,,,0.00010540229363773197,0.34852968519683203,0.005582182770796146,0.004266019147758733,0.001316163623037414,724678,538300,186378.0,0.004160616854121,13.757750731453896,18.433605114182917,14.106280416650726,4.32732469753219,Redstone,25,27,25,2.0,3456.0,43200.0,,2024-07-18 13:25:42.280342
OP Chain,,21.518539747412206,21.276421414024487,20.112481454239905,76930874,10.0,2023-12-25 00:00:00.000 UTC,,,,26.107775539708886,59607.170855849145,26.4469750856716,26.405049009081722,0.041926076589879416,1243132052,1241047472,2084580.0,0.29727346937286603,678.7111804107778,60381.56978886655,60285.882036259856,95.68775260669518,OP Mainnet,665,689,665,24.0,129.9248120300752,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,14.481234346647815,14.003764134590837,14.140806518440568,5484096,8453.0,2023-07-15 00:00:00.000 UTC,,,,1.2248123958418482,2372.0899545356547,1.2971647059316704,1.2664633463649668,0.030701359566703643,92608470,90437352,2171118.0,0.041650950523118985,80.65199915922757,2512.197951563678,2452.741953694881,59.455997868797326,Base,142,167,142,25.0,608.4507042253521,3456.0,,2024-07-18 13:25:42.280342
OP Stack fork,,942.3601646425382,25.944977568513323,23.888042834853405,6396,888888888.0,2024-02-14 00:00:00.000 UTC,,,,0.00240653446824214,6.5520211454245825,0.13719174787031643,0.08740209129397417,0.04978965657634227,5453040,3368748,2084292.0,0.084995556825732,231.40883484983254,373.60903022041293,237.9608559952571,135.6481742251558,Ancient8,156,180,156,24.0,553.8461538461538,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,24.215690089929474,22.111229603492248,20.7556283524808,1933931,255.0,2023-10-30 00:00:00.000 UTC,,,,0.6829046357469643,1233.652955421363,0.8724107577910497,0.7480178561257932,0.12439290166525654,39822985,33829772,5993213.0,0.06511322037882898,117.62597279560256,1575.9478386026963,1351.2789282169658,224.66891038573038,Kroma,140,174,140,34.0,617.1428571428571,2541.176470588235,,2024-07-18 13:25:42.280342
OP Stack fork,,23.53842092309977,22.998852290036282,,1121813,,2024-01-04 00:00:00.000 UTC,,,,0.4118454286348171,927.8650443082051,0.4213754041354921,0.4213754041354921,,18321584,18321584,,0.009529975500675003,21.463186988822144,949.3282312970273,949.3282312970273,,Aevo,20,20,20,,4320.0,,,2024-07-18 13:25:42.280342
OP Chain,,56.84439850590532,33.593805514029576,33.01047808630753,270704,255.0,2024-03-16 00:00:00.000 UTC,,,,0.14438416534649942,531.2363243968185,0.4487699339034633,0.2449176547283635,0.20385227917509985,13465941,7290560,6175381.0,0.10053348938186395,369.8991373548423,1651.2233407703347,901.1354617516608,750.087879018674,Kroma,142,181,142,39.0,608.4507042253521,2215.3846153846152,,2024-07-18 13:25:42.280342
OP Chain,,19.275285411592826,19.049030258046376,20.517196139485193,99277171,10.0,2023-07-23 00:00:00.000 UTC,,,,30.17272544901858,56746.14924418314,30.575258988346643,30.53248875920549,0.0427702291411554,1604921512,1602836908,2084604.0,0.35976331018691715,676.6394268499578,57503.261103094876,57422.788671033115,80.47243206175877,OP Mainnet,896,920,896,24.0,96.42857142857143,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,19.545325790166753,15.751779027692953,16.02472952131569,15416,5000.0,2024-01-13 00:00:00.000 UTC,,,,0.45052216601356865,1148.8401660926886,47.46180353764239,0.5590077346061167,46.90279580303627,2962389480,35488546,2926900934.0,0.10848556859254796,276.6370148169426,121122.94043971848,1425.4771809096314,119697.46325880886,Mantle,328,778,328,450.0,263.4146341463415,192.0,,2024-07-18 13:25:42.280342
OP Chain,1.0179211469534075e-09,Infinity,21.33087961149103,20.22417648850197,0,10.0,2024-04-05 00:00:00.000 UTC,2.2334668800000073e-10,219414528.0,7.379201871052797e-07,0.0,0.0,0.16714818681713156,0.12497762386707274,0.04217056295005881,7944156,5859000,2085156.0,0.12497762364372603,413.0336989460437,552.3810182647464,413.033699683964,139.34731858078243,OP Mainnet,1674,303,279,24.0,309.6774193548387,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,35.82077944715482,32.76419959707163,31.178990965721372,1973082,255.0,2023-11-23 00:00:00.000 UTC,,,,1.032394897690628,2130.4812944851215,1.29316231843045,1.1288680864045784,0.16429423202587157,39723705,34454316,5269389.0,0.09647318871395097,199.07982186008937,2668.4622735065486,2329.561116345212,338.9011571613363,Kroma,140,164,140,24.0,617.1428571428571,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,61.28978684684397,51.671874067307776,53.24720026375683,40751,288.0,2023-05-23 00:00:00.000 UTC,,,,0.13985950572452932,259.2061778694313,0.3410229172969964,0.16595528134820933,0.17506763594878705,6499542,3211714,3287828.0,0.02609577562368,48.36470918329187,632.0589242846611,307.5708870527232,324.4880372319379,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,247.3277533133297,6.818169867026386,6.634617184357881,2911,2410.0,2024-06-17 00:00:00.000 UTC,,,,0.000288306370766816,1.0209547648922241,0.013996688598201183,0.010454081675675816,0.0035426069225253662,2067226,1533268,533958.0,0.010165775304908996,35.99914212013652,49.5555682351261,37.02009688502875,12.535471350097355,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-18 13:25:42.280342
OP Stack fork,,21.794891618171214,19.58123210415974,19.345921530583503,331103,5000.0,2023-08-14 00:00:00.000 UTC,,,,0.7631374741661551,1409.7099436036433,4.878839485801719,0.8461461206456967,4.032693365156022,251663960,43212098,208451862.0,0.083008646479542,153.35406992222937,9012.009194519907,1563.064013525873,7448.945180994035,Mantle,209,266,209,57.0,413.39712918660285,1515.7894736842106,,2024-07-18 13:25:42.280342
OP Stack fork,,4.62252155965209,4.56132063187201,4.517657494503202,80124607,81457.0,2024-05-25 00:00:00.000 UTC,,,,5.830785625870078,21844.06252863328,5.9185183621642246,5.908862682448073,0.009655679716151583,1297565368,1295428048,2137320.0,0.07807705657800297,292.5062878626783,22172.73208744861,22136.568816495972,36.16327095263836,Blast,817,841,817,24.0,105.75275397796818,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,8.920681047717933,8.397680991580192,8.338342778613683,2980521,169.0,2023-10-12 00:00:00.000 UTC,,,,0.3991389868593722,617.9952224923649,0.4762470739197293,0.4241081502992225,0.05213892362050681,56755920,50503008,6252912.0,0.024969163439849996,38.60528616653238,737.2142717573466,656.6005086588973,80.61376309844938,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,9.641582124170565,9.262112301883517,9.029082589369892,14898976,10.0,2022-09-04 00:00:00.000 UTC,,,,2.6734659252414477,4174.493984678686,3.9452960561445614,2.78217702277149,1.1631190333730714,429201744,300382562,128819182.0,0.10871109753004198,169.75872603401942,6160.540980361261,4344.252710712704,1816.288269648557,OP Mainnet (OVM2),563,661,563,98.0,153.46358792184725,881.6326530612245,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,82.60843601640978,80.26489958980692,75.87269768931547,5920132,10.0,2021-08-25 00:00:00.000 UTC,,,,9.067410740000001,28917.979638771314,11.769050213999996,9.328104739999997,2.4409454740000003,148388080,116216488,32171592.0,0.2606939999999998,831.3162465300001,37532.068492935185,29749.295885301326,7782.77260763386,OP Mainnet (OVM1),157,188,157,31.0,550.3184713375796,2787.0967741935483,,2024-07-18 13:25:42.280342
OP Stack fork,,260.20352062323,7.161646779198248,7.024028061862823,5945,169.0,2024-06-27 00:00:00.000 UTC,,,,0.0006171024623689641,2.116358856203638,0.066344950230112,0.022424405162089968,0.04392054506802204,9384080,3131180,6252900.0,0.021807302699721,74.78843628301433,227.4749938745074,76.904795139218,150.57019873528938,Manta Pacific,145,217,145,72.0,595.8620689655172,1200.0,,2024-07-18 13:25:42.280342
OP Stack fork,1.1428571428571428e-09,Infinity,10.9614342708125,10.968191773,0,60808.0,2024-07-15 00:00:00.000 UTC,4.194304e-12,3670016.0,1.4097479106560001e-08,0.0,0.0,0.005588216830157405,0.003683041919187304,0.0019051749109701,509700,336000,173700.0,0.0036830419149929995,12.465693745231462,18.946586055169014,12.465693759328941,6.480892295840074,BOB (Build on Bitcoin),28,18,16,2.0,5400.0,43200.0,,2024-07-18 13:25:42.280342
