alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,68.68834912870356,67.52315282486418,70.69671215853745,12133459,34443.0,2024-02-09 00:00:00.000 UTC,,,,13.061168182997362,32350.275528205966,13.437974773885545,13.290621333946657,0.14735343993888825,198914884,196830580,2084304.0,0.22945315094929503,568.3812507937099,33283.60438009477,32918.65677899968,364.94760109509093,Mode,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,19.545325790166764,15.75177902769296,16.024729521315695,15416,5000.0,2024-01-13 00:00:00.000 UTC,,,,0.45052216601356904,1148.8401660926888,47.461803537642375,0.5590077346061169,46.902795803036256,2962389480,35488546,2926900934.0,0.10848556859254799,276.63701481694284,121122.94043971851,1425.477180909632,119697.46325880889,Mantle,328,778,328,450.0,263.4146341463415,192.0,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,19.934261075255634,19.093031547019148,18.94610721979752,75748200,10.0,2023-01-04 00:00:00.000 UTC,,,,27.763296588774125,34688.72783370072,42.529576104279364,29.00653020305489,13.523045901224473,2232984598,1519220776,713763822.0,1.2432336142807765,1553.6146477758623,53140.4904815966,36242.342481476626,16898.148000119978,OP Mainnet (OVM2),3053,3596,3053,543.0,28.30003275466754,159.11602209944752,,2024-07-12 00:16:47.465598
OP Chain,1.6927374301675976e-09,Infinity,9.402063348011167,11.665159736719925,0,1750.0,2024-06-19 00:00:00.000 UTC,7.942963200000004e-11,46923776.0,2.8157992501248013e-07,0.0,0.0,0.07285884147118801,0.07068471232977763,0.002174129141410386,7704378,7518000,186378.0,0.07068471225034802,250.7547612794353,258.50211710607795,250.75476156101513,7.747355545062814,Metal,358,360,358,2.0,241.34078212290504,43200.0,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,9.641582124170561,9.262112301883516,9.029082589369894,14898976,10.0,2022-09-04 00:00:00.000 UTC,,,,2.673465925241447,4174.4939846786865,3.9452960561445636,2.7821770227714917,1.1631190333730717,429201744,300382562,128819182.0,0.10871109753004199,169.7587260340193,6160.540980361262,4344.252710712705,1816.2882696485565,OP Mainnet (OVM2),563,661,563,98.0,153.46358792184725,881.6326530612245,,2024-07-12 00:16:47.465598
OP Stack fork,1.304761904761903e-08,Infinity,11.914767936557139,5.887902768898136,0,81457.0,2024-06-25 00:00:00.000 UTC,2.154823680000002e-09,165150720.0,7.278115411722242e-06,0.0,0.0,0.06512824913656237,0.052544128755040685,0.012584120381521686,6547284,4410000,2137284.0,0.05254412660021696,177.92884882955784,220.55511239632472,177.9288561076733,42.62625628865139,Blast,1260,234,210,24.0,411.42857142857144,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,33.75430079915376,24.793154055050465,25.81906894302594,524901,169.0,2024-03-29 00:00:00.000 UTC,,,,0.2043800311214557,721.5760339415192,0.44385554688751827,0.2824087022342256,0.1614468446532927,17643600,11390592,6253008.0,0.07802867111277001,275.8555202452585,1568.1030842063217,997.4315541867771,570.6715300195445,Manta Pacific,144,216,144,72.0,600.0,1200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,199.84082788806913,5.497620746546268,,3280,,2024-05-07 00:00:00.000 UTC,,,,0.000261283787133596,0.8034819114054703,0.009497271782556597,0.009497271782556597,,1727524,1727524,,0.009235987995422999,28.402041290228937,29.205523201634406,29.205523201634406,,Aevo,80,80,80,,1080.0,,,2024-07-12 00:16:47.465598
OP Stack fork,,388.61795500181523,10.698569656887672,10.782283041997301,6519,169.0,2024-05-22 00:00:00.000 UTC,,,,0.0010109722124015841,3.7855788257277623,0.1041551096402795,0.03673379568259559,0.06742131395768391,9686496,3433524,6252972.0,0.035722823470193996,133.7646820453122,389.9349145796193,137.55026087103994,252.3846537085794,Manta Pacific,159,231,159,72.0,543.3962264150944,1200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,45.24392658618194,37.29031101599987,39.055478850141775,25491,288.0,2023-11-22 00:00:00.000 UTC,,,,0.09534394136576796,193.18200824308735,0.24514399707661563,0.11581990240397197,0.12932409467264366,6417190,3105898,3311292.0,0.020475961038204,41.49501105307148,496.22586942924556,234.67701929615887,261.5488501330867,Boba,26,50,26,24.0,3323.076923076923,3600.0,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,155.89531021687168,148.69362804375163,149.4839873852033,5523333,10.0,2021-11-15 00:00:00.000 UTC,,,,11.157815043000001,51975.357328010265,16.536801792,11.693798042999997,4.843003748999999,111041716,78643572,32398144.0,0.535983,2497.2315228,77027.66514418542,54472.58885081027,22555.076293375147,OP Mainnet (OVM2),173,197,173,24.0,499.4219653179191,3600.0,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,24.34786384446456,23.348773534154923,23.39236037338405,76544389,10.0,2023-04-12 00:00:00.000 UTC,,,,34.11306763049844,64493.338201507686,49.9932926298181,35.57207434669086,14.421218283127237,2140001983,1523509331,616492652.0,1.4590067161923743,2762.2488195133437,94509.9688657391,67255.58702102109,27254.381844718006,OP Mainnet (OVM2),2977,3446,2977,469.0,29.022505878401073,184.22174840085287,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,16.374962287773904,15.71858750133992,15.611860858964214,81915908,10.0,2022-12-29 00:00:00.000 UTC,,,,24.447566342431973,29267.56086912857,37.46689790399018,25.5028396953327,11.96405820865748,2388807979,1622463831,766344148.0,1.055273352900731,1263.6905531889254,44851.90005075487,30531.251422317495,14320.648628437377,OP Mainnet (OVM2),3097,3680,3097,583.0,27.897965773329027,148.19897084048029,,2024-07-12 00:16:47.465598
OP Stack fork,,32.45933404506379,30.43793076508378,33.501327671889456,30578,1088.0,2024-01-07 00:00:00.000 UTC,,,,0.2791549339999999,627.23110348779,2.899394301,0.29765593399999996,2.6017383670000003,87439866,9779112,77660754.0,0.018501000000000004,41.56213761,6520.192757312209,668.7932410977901,5851.399516214419,Metis,29,59,29,30.0,2979.310344827586,2880.0,,2024-07-12 00:16:47.465598
OP Chain,7.150684931506848e-09,Infinity,10.725694873657536,9.175940817957196,0,7777777.0,2024-07-03 00:00:00.000 UTC,1.368391680000001e-10,19136512.0,4.5395203325952007e-07,0.0,0.0,0.03696558313041559,0.01644249037815617,0.020523092752259425,3769620,1533000,2236620.0,0.016442490241317005,54.48731014374695,122.4537086063659,54.487310597699,67.9663980086669,Zora,146,97,73,24.0,1183.5616438356165,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,18.35056242917818,16.783035681752764,17.088110396100777,2224706,957.0,2024-01-13 00:00:00.000 UTC,,,,0.596361954626578,1522.594051422423,0.6875085908445226,0.6518917739934882,0.035616816851034454,40926608,38842304,2084304.0,0.05552981936690999,141.77863073416273,1755.3503194813306,1664.3726821565851,90.97763732474556,Lyra,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,247.32775331332965,6.818169867026386,6.634617184357881,2911,2410.0,2024-06-17 00:00:00.000 UTC,,,,0.00028830637076681596,1.0209547648922241,0.01399668859820118,0.010454081675675813,0.0035426069225253662,2067226,1533268,533958.0,0.010165775304908998,35.99914212013652,49.55556823512608,37.02009688502873,12.535471350097353,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-12 00:16:47.465598
OP Stack fork,,174.63903689587906,4.807610306629812,4.731780398898035,1927,888888888.0,2024-05-12 00:00:00.000 UTC,,,,0.00013432568760786003,0.39353543233882127,0.014741904817155631,0.00487943600461086,0.00986246881254477,3099244,1014940,2084304.0,0.004745110317002999,13.901763156042533,43.17248467855442,14.295298588381357,28.877186090173062,Ancient8,47,71,47,24.0,1838.2978723404256,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,36.98185658065946,35.83032365382071,37.120332298255505,6470757,7777777.0,2024-01-17 00:00:00.000 UTC,,,,3.6983085463176786,9432.955744301751,3.8953310900935554,3.8179614784469598,0.07736961164659555,108641004,106556712,2084292.0,0.11965293212928299,305.28337573384744,9935.646220325843,9738.239120035605,197.40710029023884,Zora,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,21.298924433097543,19.887654743048138,24.321186689423232,18454,1088.0,2023-07-23 00:00:00.000 UTC,,,,0.135349917,254.60471011008005,1.113359427,0.144967917,0.96839151,47106129,7289342,39816787.0,0.009618000000000002,18.092622029999998,2096.67995792089,272.69733214008,1823.98262578081,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,53.37517264324119,49.474480355493114,49.14570582820296,2418773,424.0,2023-12-07 00:00:00.000 UTC,,,,1.9101904916415506,4381.534662137566,2.1638418518951075,2.0614072606545606,0.10243459124054675,43750376,41666072,2084304.0,0.1512167690130091,346.99526589346766,4963.759661199875,4728.529928031033,235.2297331688427,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,14.28266639176428,11.97095436480655,11.60905345635808,982215,169.0,2023-09-27 00:00:00.000 UTC,,,,0.18731249143625442,299.8862948103087,0.29624847936003146,0.22365683591635527,0.0725916434436762,24936312,18683292,6253020.0,0.03634434448010101,58.16682051148848,474.2526949143053,358.05311532179735,116.19957959250799,Manta Pacific,144,216,144,72.0,600.0,1200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,21.430565091938465,20.004925989385363,25.735817645239106,18928,1088.0,2023-04-08 00:00:00.000 UTC,,,,0.14148017999999998,264.09160762617995,0.488407058,0.15156018,0.336846878,20664784,7576143,13088641.0,0.010079999999999999,18.81561759,911.1466791774999,282.90722521618,628.2394539613199,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:16:47.465598
OP Stack fork,,501.28943225968607,13.80467106199871,13.87018616668779,11931,169.0,2023-12-31 00:00:00.000 UTC,,,,0.0023888164318191457,5.495334144777372,0.17347932297381524,0.08674927079649515,0.08673005217732009,12537036,6284052,6252984.0,0.084360454364676,194.0665013505275,398.89898204324555,199.56183549530482,199.33714654794073,Manta Pacific,291,363,291,72.0,296.9072164948454,1200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,11.773427409328166,9.929482051816015,9.39804883267109,37063,288.0,2023-09-29 00:00:00.000 UTC,,,,0.02601666318023021,43.39541454840935,0.06300501340668677,0.030621301321508212,0.03238371208517855,6529668,3083877,3445791.0,0.004604638141278,7.676331058966003,105.05100240712306,51.07174560737535,53.979256799747716,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,12.637890753435777,12.495429487800374,12.504846916666295,55416155,10.0,2023-10-20 00:00:00.000 UTC,,,,11.045858429389213,17695.5800700215,11.19792861994446,11.1718605158681,0.026068104076359226,896160392,894075752,2084640.0,0.12600208647887703,201.85727672458154,17939.20519606027,17897.437346746086,41.76784931418137,OP Mainnet,480,504,480,24.0,180.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,40.40678181293921,37.69392024438701,46.75771230983185,18352,1088.0,2023-11-22 00:00:00.000 UTC,,,,0.26395504200000003,535.17540368914,0.9709261820000001,0.28296004199999997,0.6879661400000001,22220208,7506782,14713426.0,0.019004999999999998,38.531601990000006,1972.0074726826406,573.70700567914,1398.3004670035004,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,17.002529733041033,16.75383767786444,16.05194431845533,103479369,81457.0,2024-05-20 00:00:00.000 UTC,,,,27.625866499721127,92583.22924569482,28.102821555124226,28.068513606116838,0.03430794900738913,1677485616,1675348308,2137308.0,0.4426471063956899,1487.1092780619963,94185.59923029333,94070.33852375677,115.26070653656464,Blast,1167,1191,1167,24.0,74.03598971722366,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,22.360889641665786,17.394430799604248,19.688078848363233,92111,881.0,2024-03-24 00:00:00.000 UTC,,,,0.024988992307190233,84.65321651752174,0.07392772595477942,0.032892729486605245,0.04103499646817417,3975248,1890992,2084256.0,0.007903737179414998,26.705277099618822,250.0807508417439,111.35849361714057,138.72225722460334,Hypr,20,44,20,24.0,4320.0,3600.0,,2024-07-12 00:16:47.465598
OP Chain,1.0000000000000025e-09,Infinity,28.050247917098147,28.338469836704032,0,8453.0,2024-03-25 00:00:00.000 UTC,2.498232320000007e-10,249823232.0,8.790494570086403e-07,0.0,0.0,0.2535581594452023,0.19203199749027713,0.06152616195492518,9017118,6846000,2171118.0,0.1920319972404541,679.9503672987795,898.0387042816412,679.9503681778293,218.08833610381186,Base,1906,351,326,25.0,265.03067484662574,3456.0,,2024-07-12 00:16:47.465598
OP Stack fork,,293.5337250320731,8.082511884475922,7.931282073206959,7790,957.0,2024-05-14 00:00:00.000 UTC,,,,0.0009130589323134879,2.655378732250281,0.04969365040741792,0.03316235228171948,0.016531298125698438,6187292,4102976,2084316.0,0.032249293349405996,93.78843636747955,144.5713525891551,96.44381509972985,48.12753748942526,Lyra,190,214,190,24.0,454.7368421052632,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,554.7827482304369,15.279194909344229,17.29114510236091,779,881.0,2024-04-24 00:00:00.000 UTC,,,,0.00017248920755193601,0.5559659786428734,0.04080835808930129,0.006269053671303936,0.03453930441799735,2407814,410300,1997514.0,0.006096564463752001,19.650507779549706,131.8017300872539,20.20647375819258,111.59525632906133,Hypr,19,42,19,23.0,4547.368421052632,3756.521739130435,,2024-07-12 00:16:47.465598
OP Chain,,28.199084448695896,27.881845226356386,26.67940227268248,71864185,10.0,2023-11-12 00:00:00.000 UTC,,,,31.95479252522609,65619.8738645356,32.37416188356923,32.31854429410985,0.055617589459379356,1161209680,1159125016,2084664.0,0.36375176888376876,746.9714568956167,66481.00392359498,66366.8453214312,114.1586021637743,OP Mainnet,621,645,621,24.0,139.1304347826087,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,955.8779084638749,26.300030451337935,27.072244029795574,2911,2410.0,2024-04-09 00:00:00.000 UTC,,,,0.0011097802692630954,3.9857195409459116,0.054778227165165685,0.0403227858875041,0.014455441277661584,2067142,1533184,533958.0,0.039213005618241,140.83170646013724,196.79052897327125,144.81742600108316,51.97310297218808,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-12 00:16:47.465598
OP Stack fork,,20.80180317366101,18.7443043993182,18.904018686382038,137448,288.0,2023-01-21 00:00:00.000 UTC,,,,0.08946861582897553,148.0160304460903,0.18015247834953121,0.09949141252109353,0.08066106582843768,9574695,5307821,4266874.0,0.010022796692118,16.585827766181595,298.0485913654289,164.60185821227188,133.446733153157,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-12 00:16:47.465598
OP Chain,,36.27105585722609,32.95167592272807,34.36920394166168,1892650,34443.0,2023-12-03 00:00:00.000 UTC,,,,0.9959110335130807,2157.3781100438723,1.1680272625539512,1.0963905684406354,0.0716366941133158,35357008,33272680,2084328.0,0.10047953492755497,217.64891494025147,2530.160674738039,2375.0270249841246,155.1336497539141,Mode,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,34.252227343692056,33.743973306493785,35.80230110771606,15386328,34443.0,2024-02-15 00:00:00.000 UTC,,,,8.28116083985003,23296.17097119211,8.479246373110781,8.404622634447538,0.0746237386632436,251154660,249070332,2084328.0,0.12346179459751198,347.2483567248359,23853.31083225661,23643.419327916952,209.8915043396603,Mode,176,200,176,24.0,490.90909090909093,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,40.34768939933214,38.87811166895376,39.28072199549786,49626523,8453.0,2023-12-17 00:00:00.000 UTC,,,,30.756506859105595,68356.9726792703,32.02366001145137,31.941787988210592,0.08187202324077629,823672228,821587948,2084280.0,1.1852811291049472,2634.454311609737,71173.35678874537,70991.42699087999,181.9297978653791,Base,1425,1449,1425,24.0,60.63157894736842,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,41.80787515008118,40.23401440641012,38.19883157965188,672129,888888888.0,2024-03-19 00:00:00.000 UTC,,,,0.4320315588134398,1430.3190968618533,0.5284981567205332,0.4488783457198227,0.07961981100071057,13241040,11156688,2084352.0,0.016846786906383002,55.81954670086094,1749.8076295791893,1486.1386435627146,263.66898601647483,Ancient8,20,44,20,24.0,4320.0,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,30.70382779979117,30.358101001989372,30.535839771914848,96772689,10.0,2023-12-28 00:00:00.000 UTC,,,,46.852693765536955,111768.20471968307,47.44991808728323,47.38626222069118,0.0636558665920473,1562994588,1560909960,2084628.0,0.5335684551541887,1272.8408869831655,113192.95368120918,113041.04560666608,151.90807454310004,OP Mainnet,837,861,837,24.0,103.2258064516129,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,710.8148784773726,19.598589569364478,19.27563821818625,861,881.0,2024-01-26 00:00:00.000 UTC,,,,0.00024495290040806803,0.5493153600470774,0.04906594775839386,0.008888038764065067,0.04017790899432879,2537892,453504,2084388.0,0.008643085863657,19.382540944999224,109.95402415775024,19.931856305046303,90.02216785270393,Hypr,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,14.185394536500237,9.79740632975014,9.379936812503678,444254,169.0,2024-05-01 00:00:00.000 UTC,,,,0.07027743985393603,206.11824455298856,0.15908580798331348,0.10043411364765101,0.05865169433566248,16503980,10251092,6252888.0,0.03015667379371501,88.1734095268752,465.97313518676515,294.2916540798637,171.68148110690146,Manta Pacific,151,223,151,72.0,572.1854304635762,1200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,32.26205893398043,30.34607908771679,28.135406195717103,3021385,291.0,2023-11-06 00:00:00.000 UTC,,,,1.4642194906318293,2774.334861297084,1.6145605169762223,1.555916426801367,0.058644090174855334,53356756,51272404,2084352.0,0.09169693616953799,173.70808430461656,3059.1242087455016,2948.042945601701,111.08126314380064,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,8.920681047717935,8.397680991580188,8.338342778613681,2980521,169.0,2023-10-12 00:00:00.000 UTC,,,,0.39913898685937255,617.9952224923649,0.4762470739197291,0.4241081502992223,0.05213892362050681,56755920,50503008,6252912.0,0.02496916343985,38.605286166532395,737.2142717573464,656.6005086588971,80.61376309844938,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,15.025976723596774,12.677939713592723,12.944863714257172,39253,288.0,2023-10-20 00:00:00.000 UTC,,,,0.03317528260188976,53.12109640072069,0.08360653822522553,0.03918588887843176,0.04442064934679377,6522399,3090872,3431527.0,0.0060106062765419984,9.626431586010593,133.90279742336992,62.74752798673127,71.15526943663866,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,14.947311975395142,13.502996788083276,14.204872319140557,139854,288.0,2022-08-22 00:00:00.000 UTC,,,,0.06361334298586153,100.40114603481749,0.13396059683653502,0.07042964630611454,0.06353095053042049,9688329,5215853,4472476.0,0.0068163033202530005,10.766551040426211,211.4589588408246,111.16769707524371,100.29126176558091,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,36.87606729948255,35.450318273318246,34.7237388502378,14605125,10.0,2022-07-14 00:00:00.000 UTC,,,,9.998944452716298,11406.817765122885,14.414074126269945,10.397485221578131,4.016588904691813,408970081,293297373,115672708.0,0.3985407688618437,454.56462433371433,16442.079110081104,11861.382389456601,4580.696720624503,OP Mainnet (OVM2),540,628,540,88.0,160.0,981.8181818181819,,2024-07-12 00:16:47.465598
OP Stack fork,,337.2711415596368,9.307929889124999,8.662182958877603,328,888888888.0,2024-07-04 00:00:00.000 UTC,,,,4.4380209711348004e-05,0.14011183610281774,0.019662735021004768,0.001608112431084348,0.01805462258992042,2257072,172768,2084304.0,0.001563732221373,4.936826439864383,61.931432468856244,5.076938275967201,56.85449419288904,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,9.96969696969697e-09,Infinity,7.503837692941176,6.5735945245,0,60808.0,2024-06-25 00:00:00.000 UTC,4.3122687999999996e-11,4325376.0,1.4570452025344e-07,0.0,0.0,0.0038207034684083377,0.0026788700995026876,0.00114183336890565,530700,357000,173700.0,0.0026788700563799995,9.07575750460222,12.950876534614117,9.075757650306743,3.8751188843073754,BOB (Build on Bitcoin),33,19,17,2.0,5082.35294117647,43200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,21.794891618171196,19.58123210415975,19.34592153058351,331103,5000.0,2023-08-14 00:00:00.000 UTC,,,,0.7631374741661554,1409.7099436036433,4.878839485801718,0.8461461206456972,4.032693365156021,251663960,43212098,208451862.0,0.08300864647954202,153.35406992222937,9012.009194519907,1563.0640135258714,7448.9451809940365,Mantle,209,266,209,57.0,413.39712918660285,1515.7894736842106,,2024-07-12 00:16:47.465598
OP Chain,,17.39303463923785,17.150982746322384,15.18691456715305,24628397,255.0,2024-01-23 00:00:00.000 UTC,,,,6.737202388198179,15026.205830042298,6.911439550599977,6.831898936021728,0.0795406145782483,403576072,398338628,5237444.0,0.09469654782354905,211.17705591071592,15415.848315415706,15237.38288595301,178.4654294626961,Kroma,264,290,264,26.0,327.27272727272725,3323.076923076923,,2024-07-12 00:16:47.465598
OP Chain,1.7835051546391747e-09,Infinity,7.05154983410204,6.529399402253143,0,34443.0,2024-07-01 00:00:00.000 UTC,2.267545600000001e-11,12713984.0,7.871327764479998e-08,0.0,0.0,0.02185967338744823,0.0072560448019664565,0.014603628585481771,3265596,1029000,2236596.0,0.007256044779291,25.20526788829663,75.95732857758821,25.205267967009913,50.752060610578305,Mode,97,73,49,24.0,1763.265306122449,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,472.55050990173976,13.017787470454655,12.766563631410808,5781,169.0,2024-01-27 00:00:00.000 UTC,,,,0.0010919452650739636,2.4783613984060615,0.1194648804500687,0.03963760071303795,0.07982727973703076,9297720,3044880,6252840.0,0.03854565544796397,87.48611341346246,271.139632517556,89.96447481186851,181.17515770568747,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,987.7274931078719,27.172385076772134,27.586286533634244,6314,888888888.0,2024-02-01 00:00:00.000 UTC,,,,0.002485818216968527,5.677038935039287,0.1478608633235982,0.09036133181464459,0.05749953150895361,5409836,3325484,2084352.0,0.08787551359767598,200.68757029580706,337.71745152983,206.36460923084636,131.3528422989836,Ancient8,154,178,154,24.0,561.038961038961,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,45.43833645905681,39.94516896047559,38.062971834777024,90934,288.0,2023-04-28 00:00:00.000 UTC,,,,0.14653609756926106,278.6694906787106,0.3005015131246387,0.16653009120564707,0.13397142191899158,7688698,4168967,3519731.0,0.019993993636386,38.04513465591244,571.6001721789542,316.714625334623,254.8855468443311,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:16:47.465598
OP Stack fork,,1780.0867665982903,49.08052509598379,48.34765034565675,861,881.0,2024-03-02 00:00:00.000 UTC,,,,0.0006136960982990279,2.102758840886305,0.12303115597459525,0.02225821445312903,0.10077294152146622,2537844,453504,2084340.0,0.02164451835483,74.16215885065333,421.4812372376301,76.26491769153964,345.21631954609046,Hypr,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,31.950238497123532,29.80873175260504,34.79400956175452,18480,1088.0,2023-12-10 00:00:00.000 UTC,,,,0.20912761500000002,492.2556379242899,0.8383043080000001,0.22414261500000002,0.6141616930000001,25170724,7519361,17651363.0,0.015014999999999999,35.3430336,1972.9379814717402,527.59867152429,1445.3393099474501,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,14.233509836240769,13.552996198204085,13.47236706247903,62099383,10.0,2022-12-18 00:00:00.000 UTC,,,,16.635067873174027,19706.272035044974,25.464137022361314,17.477223230184148,7.986913792177165,1882383538,1289546826,592836712.0,0.8421553570101425,997.5209504775842,30165.824541369668,20703.792985522567,9462.031555847101,OP Mainnet (OVM2),2936,3387,2936,451.0,29.427792915531334,191.57427937915742,,2024-07-12 00:16:47.465598
OP Stack fork,,17.526679051774842,17.228684605829187,,2587965,,2024-01-13 00:00:00.000 UTC,,,,0.7111637297986404,1815.7957898315433,0.7234544504003243,0.7234544504003243,,41991276,41991276,,0.012290720601684001,31.385701336647642,1847.1814911681913,1847.1814911681913,,Aevo,34,34,34,,2541.176470588235,,,2024-07-12 00:16:47.465598
OP Chain,1.0000000000000023e-09,Infinity,5.778156287409886,4.768875405073609,0,10.0,2024-05-12 00:00:00.000 UTC,2.705326080000007e-10,270532608.0,7.923478088908798e-07,0.0,0.0,0.05240882238238428,0.041741401290781605,0.010667421091602675,9460884,7224000,2236884.0,0.041741401020248994,122.25907276153117,153.49696179099834,122.25907355387905,31.237888237119304,OP Mainnet,2064,368,344,24.0,251.1627906976744,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,45.19028948811758,42.955389018612244,41.07340568207429,640658,288.0,2022-06-16 00:00:00.000 UTC,,,,0.41549914567998386,468.9854390027005,0.6722615302024806,0.43775493305755586,0.23450659714492472,15900371,10190920,5709451.0,0.022255787377572,25.172458729620214,759.7997412451077,494.15789773232075,265.6418435127869,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:16:47.465598
OP Stack fork,,2352.7758027229356,64.78453621051648,,1066,,2024-03-12 00:00:00.000 UTC,,,,0.00100174193660158,4.004343349830463,0.03637392570075657,0.03637392570075657,,561460,561460,,0.035372183764155,141.39482848909608,145.39917183892655,145.39917183892655,,Aevo,26,26,26,,3323.076923076923,,,2024-07-12 00:16:47.465598
OP Chain,,1011.2966870934673,27.67977534758193,28.13183605716287,851,252.0,2024-02-24 00:00:00.000 UTC,,,,0.000376192018838408,1.1158775334012998,0.07239604461216607,0.013745554999406405,0.05865048961275967,2581436,496592,2084844.0,0.013369362980568001,39.65682991336207,214.52736671536945,40.77270744676337,173.75465926860608,Fraxtal,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,33.805020061696034,32.396693455086115,30.98883508828786,43278143,8453.0,2023-11-23 00:00:00.000 UTC,,,,22.346959435085925,46123.550276106165,23.40043789935156,23.335845887091594,0.06459201225996405,722400032,720315668,2084364.0,0.9888864520056897,2040.5071237529862,48297.31976357238,48164.05739985915,133.26236371323066,Base,1429,1453,1429,24.0,60.46186144156753,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,42.89864799807424,34.49834069555417,34.03867135018689,2303,5000.0,2023-11-16 00:00:00.000 UTC,,,,0.1457493227745409,294.51538607993893,10.325604594663783,0.18128460605591293,10.14431998860787,303278262,5254879,298023383.0,0.035535283281371996,71.80056892076952,20889.010703696105,366.3159550007086,20522.694748695398,Mantle,49,98,49,49.0,1763.265306122449,1763.265306122449,,2024-07-12 00:16:47.465598
