Team,contract_address,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,median_calldata_gas_to_w_overhead_per_day,median_eth_fees_to_per_day,median_num_address_users_trace,median_num_address_users_tx,median_num_txs_to,median_num_txs_trace,median_trace_l2_eth_fees_per_day,median_trace_tx_eth_fees_per_day,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_to_t28d,total_trace_l2_eth_fees_t28d,total_trace_l2_gas_used_t28d,total_trace_tx_eth_fees_t28d,last_updated
Chainlink,0x7c56d3650f9acd992b3aa635c04a311c54ad264c,1,0x03863f6ad36f1fcd908517e3c56c6b3fd3f50752,2023-05-10 00:00:00.000,464,464,0,0.0,52,0,0,1584,0.0,0.2941660737213243,0,0.0,2.4570699999999998e-06,2457070,1.7060910856028175,2023-05-11 17:44:49.910627+00:00
Synthetix,0xf9fe3607e6d19d8dc690dd976061a91d4a0db30b,232,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,84,237,0,0.0,392,0,0,1916,0.00024276007239999923,0.05359311146117343,0,0.0,0.011139622703825939,10863304395,1.7033031475415126,2023-05-11 17:44:49.910627+00:00
Across,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,18,0x9a8f92a830a5cb89a3816e3d267cb7791c16b04d,2023-05-10 00:00:00.000,354,538,0,0.0,279,0,0,549,4.0570933310201136e-05,0.09507401660044769,6646168,0.19530174495080618,0.0006073207931872146,511304419,1.5038195376129895,2023-05-11 17:44:49.910627+00:00
Chainlink,0x22f04bc4162d63730dcde051fdfd97b4f55ff63b,3,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,2023-05-10 00:00:00.000,428,428,0,0.0,553,0,0,816,0.0,0.04336442129895039,0,0.0,4.422726e-05,9828280,1.6642513198362834,2023-05-11 17:44:49.910627+00:00
Celer,0xf6c5d7da1654d9bbde0d25a5fd6776b37a2ad881,10,0x1b9dfc56e38b0f92448659c114e2347bd803911c,2023-05-10 00:00:00.000,191,537,1317204,0.06826752533482107,185,185,195,195,7.5929308e-06,0.03413376266741054,20826220,1.103447460279137,0.000119590161100608,119039956,0.5517237301395685,2023-05-11 17:44:49.910627+00:00
Mirror,0xb746c7cb1f1394a904e7df55387897aff475fefd,2,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-05-10 00:00:00.000,381,381,0,0.0,1355,0,0,1715,0.0,0.047153927250994786,0,0.0,0.0,0,1.6339962616062598,2023-05-11 17:44:49.910627+00:00
Multichain,0xf390830df829cf22c53c8840554b98eafc5dcbc2,10,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,2023-05-10 00:00:00.000,384,541,0,0.0,143,0,0,575,4.793795800000005e-06,0.056606773696525496,0,0.0,0.00019928534358190254,102140865,1.5973817255105476,2023-05-11 17:44:49.910627+00:00
Multichain,0x965f84d915a9efa2dd81b653e3ae736555d945f4,22,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,2023-05-10 00:00:00.000,336,541,0,0.0,196,0,0,686,3.5688736152720203e-06,0.05350658488107552,0,0.0,9.45152524421521e-05,85780516,1.582660212833008,2023-05-11 17:44:49.910627+00:00
Velodrome,0x3460dc71a8863710d1c907b8d9d5dbc053a4102d,11,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-05-10 00:00:00.000,343,343,0,0.0,537,0,0,1418,0.0,0.05136941804398337,0,0.0,2.4222416000000004e-06,2253248,1.5582767826426922,2023-05-11 17:44:49.910627+00:00
Synthetix,0x45c55bf488d3cb8640f12f63cbedc027e8261e79,18,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,2023-05-10 00:00:00.000,455,481,0,0.0,1150,0,0,3080,0.0,0.04518070238522463,0,0.0,0.0,0,1.5351244811300326,2023-05-11 17:44:49.910627+00:00
Mirror,0x302f746ee2fdc10ddff63188f71639094717a766,5,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-05-10 00:00:00.000,357,381,1400484,0.059225885755114754,82,82,91,91,4.237824940000001e-05,0.018033301396198975,26378116,1.188555756640988,0.000764888254770095,759680362,0.3269637693669602,2023-05-11 17:44:49.910627+00:00
Chainlink,0x13f11f2139c10a48ecd7a6a14d804f90b2cfc89a,14,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-05-10 00:00:00.000,436,450,0,0.0,67,0,0,1974,0.0,0.04494899337444342,0,0.0,4.422726e-05,9828280,1.5112387379252343,2023-05-11 17:44:49.910627+00:00
Synthetix,0x527b99e3d31f71d2414cc2dbabe0d527f9160926,410,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,34,237,0,0.0,113,0,0,290,0.010189170022313763,0.04196528043099156,0,0.0,0.8600928825222761,228482528420,1.4911430452824133,2023-05-11 17:44:49.910627+00:00
Sonne Finance,0xdc05d85069dc4aba65954008ff99f2d73ff12618,12,0xfb59ce8986943163f14c590755b29db2998f2322,2023-05-10 00:00:00.000,225,227,588016,0.03331902559232507,112,112,148,148,2.3745102475169982e-05,0.018020388649072263,18594336,0.9497732370090726,0.000795283224246907,733603242,0.5149932011882191,2023-05-11 17:44:49.910627+00:00
Sushi,0x96e04591579f298681361c6122dc4ef405c19385,50,0xf87bc5535602077d340806d71f805ea9907a843d,2023-05-10 00:00:00.000,35,371,1853144,0.07672767993801645,160,160,203,203,6.587305524999997e-05,0.03899159940641477,26411688,0.9662161494400102,0.0009441984636902479,941076540,0.494790914028689,2023-05-11 17:44:49.910627+00:00
Openocean,0x1aa298ae7c53d8dafa200ed49608649bfa76a446,14,0x9986ee0c3eea15dcf8642b56179652f9589b95db,2023-05-10 00:00:00.000,188,475,0,0.0,74,0,0,93,1.1068974000000002e-05,0.044711090160393506,0,0.0,0.00035180817798987794,283996139,1.4537584285221155,2023-05-11 17:44:49.910627+00:00
Angle,0x840b25c87b626a259ca5ac32124fa752f0230a72,21,0xfda462548ce04282f4b6d6619823a7c64fdc0185,2023-05-10 00:00:00.000,301,327,902332,0.03306101605716722,91,90,122,254,2.5246229232330062e-06,0.046419058548404904,17440792,0.656510514663376,4.9696951213893114e-05,43356687,0.7818305044766688,2023-05-11 17:44:49.910627+00:00
Connext,0x8f7492de823025b4cfaab1d34c58963f2af5deda,52,0xade09131c6f43fe22c2cbabb759636c43cfc181e,2023-05-10 00:00:00.000,140,201,0,0.0,97,0,0,271,1.524463999999997e-06,0.038140679165100874,5511148,0.32079172015682145,0.0003989276005533211,37043121,1.091890743446332,2023-05-11 17:44:49.910627+00:00
Chainlink,0x65f2c716937fb44b2c28417a7afc2daccf1c2d61,8,0x03863f6ad36f1fcd908517e3c56c6b3fd3f50752,2023-05-10 00:00:00.000,166,464,0,0.0,54,0,0,311,0.0,0.11409540781953263,0,0.0,3.931312e-05,4914140,1.3954235824760763,2023-05-11 17:44:49.910627+00:00
Synthetix,0xffa3635f5844ea0f2fccb03cb936828f508f558b,36,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,188,237,0,0.0,1428,0,0,4577,0.00010104803774281393,0.046709951207832605,0,0.0,0.0036887363336921344,1986890060,1.3800234043533057,2023-05-11 17:44:49.910627+00:00
Perpetual Protocol,0xad7b4c162707e0b2b5f6fddbd3f8538a5fba0d60,135,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-05-10 00:00:00.000,529,532,545036,0.0320905630121304,264,85,126,17762,0.0001827149427729567,0.011423854566485056,17469768,1.0155434450872753,0.005313250448615627,3663856872,0.35605527008356214,2023-05-11 17:44:49.910627+00:00
Synthetix,0x442b69937a0daf9d46439a71567fabe6cb69fbaf,157,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,93,237,0,0.0,79,0,0,389,1.2040961242874997e-05,0.006541132832463178,17636464,1.1201545616453044,0.0003537494935864421,337313106,0.24831079532872352,2023-05-11 17:44:49.910627+00:00
Curve,0x1337bedc9d22ecbe766df105c9623922a27963ec,1,0x7eeac6cddbd1d0b8af061742d41877d7f707289a,2023-05-10 00:00:00.000,478,478,0,0.0,630,0,0,1754,0.00030587506882041296,0.042866778675150895,0,0.0,0.01587971451094396,5838206235,1.3648821476785062,2023-05-11 17:44:49.910627+00:00
Synthetix,0xd30bdfd7e7a65fe109d5de1d4e95f3b800fb7463,251,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,35,237,0,0.0,422,0,0,2749,0.0001403722229481351,0.03885193079848787,0,0.0,0.005395542736981912,3894409853,1.3611312379094858,2023-05-11 17:44:49.910627+00:00
Connext,0x32155c9d39084f040ba17890fe8134dbe2a0453f,51,0xade09131c6f43fe22c2cbabb759636c43cfc181e,2023-05-10 00:00:00.000,140,201,0,0.0,81,0,0,243,1.0357857549999999e-05,0.064379113148006,0,0.0,0.008168037891265627,251740130,1.3564931527303326,2023-05-11 17:44:49.910627+00:00
Decent,0x4056334cdca09a54ad0e99c195a8de321406c242,38,0xfbe304258dcf193b9a320541985e2078ddb34287,2023-05-10 00:00:00.000,82,216,0,0.0,163,0,0,203,5.594125051133998e-05,0.03486142333777899,0,0.0,0.0013626795040886102,1362043293,1.346251556694059,2023-05-11 17:44:49.910627+00:00
Hashflow,0xb3999f658c0391d94a37f7ff328f3fec942bcadc,15,0xe8bc44ae4ba6eddb88c8c087fd9b479dff729850,2023-05-10 00:00:00.000,212,373,764396,0.031714814495559254,117,81,89,127,2.2826940000000026e-06,0.023617421198278293,18045152,0.701542544003106,0.00011053444473844806,68983488,0.6197700708292136,2023-05-11 17:44:49.910627+00:00
Synthetix,0x6330d5f08f51057f36f46d6751ecdc0c65ef7e9e,29,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,202,237,0,0.0,540,0,0,732,0.0009093317398946956,0.020613280808987146,6457336,0.376359837956671,0.02717612108340835,26913574359,0.9081707441898473,2023-05-11 17:44:49.910627+00:00
Op,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,3,0xab1ef74d2c461e95f4b658ca1f94ac519ad80ba2,2023-05-10 00:00:00.000,346,379,1011808,0.05649580326189901,72,72,72,72,1.78702340521e-06,0.0282479016309495,16123104,0.8389737554457055,0.00024800245838144997,25506867,0.41948687772285276,2023-05-11 17:44:49.910627+00:00
Ethos Reserve,0xc5b001dc33727f8f26880b184090d3e252470d45,58,0xe00691e65cd4400c84a174a4c56f20ba43dffd89,2023-05-10 00:00:00.000,42,44,0,0.0,125,0,0,468,0.0,0.027299337765977188,4338616,0.1880099505158528,0.0,0,1.0649080019154216,2023-05-11 17:44:49.910627+00:00
Chainlink,0xd1cb03cc31caa72d34dba7ebe21897d9580c4af0,37,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-05-10 00:00:00.000,471,492,0,0.0,1086,0,0,4943,0.0,0.03997474814108782,0,0.0,4.1738893499999986e-05,9380760,1.2452213981732945,2023-05-11 17:44:49.910627+00:00
Sonne Finance,0x8cd6b19a07d754bf36adeee79edf4f2134a8f571,42,0xfb59ce8986943163f14c590755b29db2998f2322,2023-05-10 00:00:00.000,224,227,0,0.0,116,0,0,206,3.652659674273599e-05,0.007895898099268217,17389296,0.7107903705696677,0.002554268534435612,2518939652,0.5260146426354009,2023-05-11 17:44:49.910627+00:00
Chainlink,0x16a9fa2fda030272ce99b29cf780dfa30361e0f3,38,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-05-10 00:00:00.000,471,492,0,0.0,1085,0,0,4942,0.00019390282724959053,0.039280241382750776,0,0.0,0.0065702678193074945,4838974810,1.2290383945988177,2023-05-11 17:44:49.910627+00:00
Multichain,0x39fde572a18448f8139b7788099f0a0740f51205,43,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,2023-05-10 00:00:00.000,244,541,0,0.0,133,0,0,335,0.0,0.03145658230850305,3250256,0.1462076372058777,0.0,0,1.0814116563734768,2023-05-11 17:44:49.910627+00:00
Mummy Finance,0x01e9b35785ef3f7ef2677c371442976bd550f320,16,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-05-10 00:00:00.000,69,69,0,0.0,257,0,0,479,0.0002791739905328984,0.03292722992704754,0,0.0,0.009195607573448394,2705974235,1.2169758380841071,2023-05-11 17:44:49.910627+00:00
Zkbridge,0xddbea7f93a4e726eedd4bd015e21c1001fb16fed,19,0x15051107651f3420144d3a2412d49402c2fac3c0,2023-05-10 00:00:00.000,47,51,0,0.0,129,0,0,420,2.1625818070800116e-06,0.08113084067944928,0,0.0,3.587567115480013e-05,35810757,1.1967849719281107,2023-05-11 17:44:49.910627+00:00
Zkbridge,0x3fe00c6faf8a622435afc4dc9e0cad98ea1937c1,35,0x15051107651f3420144d3a2412d49402c2fac3c0,2023-05-10 00:00:00.000,35,51,0,0.0,129,0,0,420,0.0,0.08113084067944924,0,0.0,0.0,0,1.1967849719281105,2023-05-11 17:44:49.910627+00:00
Kyberswap,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,1,0x1874028262f1f4b2dd1f2700a72ee8b9b7c69090,2023-05-10 00:00:00.000,127,127,4205916,0.12145694442823766,85,83,134,135,4.493087524900002e-05,0.018367977788121083,28438176,0.9977663097919864,0.00040159313150113095,385727650,0.1964723068297598,2023-05-11 17:44:49.910627+00:00
Perpetual Protocol,0x81d4bdb63e59339375a1376a3bd0d99c22fc0126,848,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-05-10 00:00:00.000,0,532,0,0.0,242,0,0,15206,0.07370583943255925,1.1897809623243363,0,0.0,0.07370583943255925,36865908833,1.1897809623243363,2023-05-11 17:44:49.910627+00:00
Perpetual Protocol,0xd24b8feeea13a0ecce247e37e8ad1a0b2620fc5b,739,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-05-10 00:00:00.000,28,532,0,0.0,264,0,0,17762,0.0014246274007572268,0.04025132674093186,0,0.0,0.0422879896843072,31358814220,1.1688267227603213,2023-05-11 17:44:49.910627+00:00
Angle,0x9c215206da4bf108ae5aeef9da7cad3352a36dad,12,0xfda462548ce04282f4b6d6619823a7c64fdc0185,2023-05-10 00:00:00.000,306,327,0,0.0,269,0,0,631,1.6550863717968992e-05,0.0394092761718794,0,0.0,0.0004230665235449187,359736343,1.1608318540141567,2023-05-11 17:44:49.910627+00:00
Hop Protocol,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,1,0x9aa99c23f67c81701c772b106b4f83f6e858dd2e,2023-05-10 00:00:00.000,226,226,0,0.0,115,0,0,322,0.0,0.03391617325915699,2870592,0.09128687300692859,0.0,0,1.0606961089882558,2023-05-11 17:44:49.910627+00:00
Biconomy - Hyphen,0x451f4594e12ac35929a909ce32fc6afd3eb7e50c,2,0xdc0d4bdcc70362cedd23d3997c31528ec1502fc4,2023-05-10 00:00:00.000,331,331,0,0.0,281,0,0,684,0.0,0.028442011552196247,0,0.0,0.0,0,1.149689545031824,2023-05-11 17:44:49.910627+00:00
Biconomy - Hyphen,0x4c5ccff7fa764ce150f07dd9ec9805a7c9260be1,4,0xdc0d4bdcc70362cedd23d3997c31528ec1502fc4,2023-05-10 00:00:00.000,331,331,0,0.0,281,0,0,684,6.3191854275589886e-06,0.028442011552196257,0,0.0,0.0002675114562486611,245161219,1.1496895450318239,2023-05-11 17:44:49.910627+00:00
Mirror,0x3f2408693cc2e0c8e0bb68f039ceb6deac0ec072,11,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-05-10 00:00:00.000,8,381,0,0.0,708,0,0,1298,0.0,0.3489102254643894,0,0.0,0.0,0,1.146368146937808,2023-05-11 17:44:49.910627+00:00
Firebird Finance,0x350e44fc8d033ab9cd5f832288f0c8f0ceed795f,6,0xc5584892f5b81c58d0547891641a91c245c26209,2023-05-10 00:00:00.000,153,307,0,0.0,79,0,0,115,0.00037099850669638785,0.048507746973447105,0,0.0,0.00835712271623593,7766095885,1.1283831058724085,2023-05-11 17:44:49.910627+00:00
Perpetual Protocol,0xe1fdaefe7531bfeaf7d9ba5497c675adcb05837f,716,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-05-10 00:00:00.000,40,532,0,0.0,93,0,0,2919,0.0002725639795449587,0.03662295354725934,0,0.0,0.008069563591139821,5498482018,1.1083576358816656,2023-05-11 17:44:49.910627+00:00
Slingshot,0x0ed2ab0efca649fc0dab6251580884c10f474245,27,0x44045fd5d3840fec51b76fb6a87cbcda735a8629,2023-05-10 00:00:00.000,268,524,0,0.0,354,0,0,481,1.4036641250000039e-05,0.03735699123364323,0,0.0,0.0004237044637166346,419325063,1.1000314555846986,2023-05-11 17:44:49.910627+00:00
,0x3ebb31cb2888e0acbb81cbe2fec65aee24be3bd4,1,0x904a08be742bd5bc6ad10f0924f06b0b23d1175c,2023-05-10 00:00:00.000,118,118,519012,0.025180210443155843,221,115,118,329,0.0,0.12413474171924999,2227276,0.11446475479632835,0.0,0,0.9837769943160997,2023-05-11 17:44:49.910627+00:00
Aave,0x76d3030728e52deb8848d5613abade88441cbc59,27,0x4365f8e70cf38c6ca67de41448508f2da8825500,2023-05-10 00:00:00.000,246,429,500044,0.023443297513773446,78,77,103,104,9.157154399999997e-06,0.015131061301030261,14270368,0.656240181399896,0.00027903230664046787,234129520,0.40763733631523996,2023-05-11 17:44:49.910627+00:00
Chainlink,0x81d9a9056e9af6585010b784df5853a0fdef8b11,2,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-05-10 00:00:00.000,450,450,0,0.0,61,0,0,2153,0.0,0.051615083831568265,0,0.0,4.177019e-05,7371210,1.0406280523639864,2023-05-11 17:44:49.910627+00:00
Synthetix,0x33c8daf48c691c54897070c3621fdecc249c7202,411,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,34,237,0,0.0,62,0,0,413,0.00967175678300642,0.3378176599881685,0,0.0,0.04049876685991867,35448116604,1.0260523231012582,2023-05-11 17:44:49.910627+00:00
Angle,0x9485aca5bbbe1667ad97c7fe7c4531a624c8b1ed,9,0xfda462548ce04282f4b6d6619823a7c64fdc0185,2023-05-10 00:00:00.000,310,327,0,0.0,269,0,0,631,7.120782567377018e-06,0.03273625509280876,3106076,0.1054460289468896,0.00019845261776287138,186474481,0.9191882707251038,2023-05-11 17:44:49.910627+00:00
Kwenta,0x8234f990b149ae59416dc260305e565e5dafeb54,3,0x39cfca7b389529ac861cbb05add802e5b06e5101,2023-05-10 00:00:00.000,22,22,246484,0.009738354995958065,365,63,65,1889,2.1895952399999987e-05,0.02888604437291949,5527200,0.2852647174544889,0.0011813970718693972,543868182,0.7343494433043878,2023-05-11 17:44:49.910627+00:00
Exactly,0x29babff3eba7b517a75109ea8fd6d1eab4a10258,11,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-05-10 00:00:00.000,68,68,4195120,0.1555519516005763,972,972,1070,1070,7.888315796625032e-06,0.005119903768670143,26472376,0.980930556337748,5.002378475664412e-05,49646232,0.03692910193780774,2023-05-11 17:44:49.910627+00:00
Synthetix,0xe9dcea0136fefc76c4e639ec60cce70482e2acf7,152,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,2023-05-10 00:00:00.000,335,481,0,0.0,129,0,0,306,8.463065833999995e-05,0.03260490805991542,0,0.0,0.007205505028129707,2021031428,1.0059781928879283,2023-05-11 17:44:49.910627+00:00
Synthetix,0x7c1560f20907ed41ac740873facf9e3dce4f18dd,496,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,14,237,0,0.0,200,0,0,507,0.002676434077084622,0.05684619955183677,0,0.0,0.03949198375775939,34230145088,0.9874324557951624,2023-05-11 17:44:49.910627+00:00
Chainlink,0x19bca7c81f3ed561a49326b78468eac64d0e8f2a,30,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-05-10 00:00:00.000,380,450,0,0.0,73,0,0,453,0.0,0.10491376485920936,0,0.0,3.6856050000000004e-05,2457070,0.9740742188736539,2023-05-11 17:44:49.910627+00:00
Zerion,0xc629bf86f02ef13e8f1f5f75ade8a8165587998f,2,0x014040c6a9cd6366f8fa858535b7ddfac507db20,2023-05-10 00:00:00.000,435,435,0,0.0,120,0,0,155,5.722588499999999e-06,0.029881131218569074,0,0.0,0.000171987115541955,171026560,0.9337608659430108,2023-05-11 17:44:49.910627+00:00
Chainlink,0xc663315f7af904fbbb0f785c32046dfa03e85270,42,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-05-10 00:00:00.000,471,492,0,0.0,85,0,0,2211,0.00013236619169813103,0.031354045051848585,0,0.0,0.003979904678176012,2336467769,0.933036769465657,2023-05-11 17:44:49.910627+00:00
Chainlink,0xcc232dcfaae6354ce191bd574108c1ad03f86450,23,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-05-10 00:00:00.000,489,492,0,0.0,142,0,0,2430,0.00012900870852871086,0.030056341227864856,0,0.0,0.0037603905280696745,2210063151,0.9232585120885876,2023-05-11 17:44:49.910627+00:00
Collab Land,0xe4f5e8b06140c0ce569c33cd59821293f4f2e6db,9,0xaf66c75fda4ca9546920a4f7270265adfb90f43d,2023-05-10 00:00:00.000,35,95,0,0.0,83,0,0,254,0.0,0.04382654095739799,0,0.0,0.0,0,0.9212916092498558,2023-05-11 17:44:49.910627+00:00
Perpetual Protocol,0xfdadab426e4505030b958f17fa41547e018e3836,850,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-05-10 00:00:00.000,0,532,0,0.0,242,0,0,17207,0.04388845392659098,0.9157960490323198,0,0.0,0.04388845392659098,19543778200,0.9157960490323198,2023-05-11 17:44:49.910627+00:00
Perpetual Protocol,0x8c835dfaa34e2ae61775e80ee29e2c724c6ae2bb,144,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-05-10 00:00:00.000,529,532,0,0.0,94,0,0,2920,7.426189073591447e-05,0.02911116266809336,0,0.0,0.0022844094542468405,1567472193,0.8941221456931946,2023-05-11 17:44:49.910627+00:00
Perpetual Protocol,0xdeff4a009e417606a311bba899ad5e8d67139307,751,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-05-10 00:00:00.000,28,532,0,0.0,94,0,0,2920,6.432257737193012e-05,0.029111162668093347,0,0.0,0.0019689669710124566,1339803215,0.8941221456931945,2023-05-11 17:44:49.910627+00:00
Thales,0x217d47011b23bb961eb6d93ca9945b7501a5bb11,31,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-05-10 00:00:00.000,471,508,0,0.0,142,0,0,338,0.0,0.024371758244736093,266868,0.008375314233003162,0.0,0,0.8839522625133026,2023-05-11 17:44:49.910627+00:00
Angle,0x14c00080f97b9069ae3b4eb506ee8a633f8f5434,20,0xfda462548ce04282f4b6d6619823a7c64fdc0185,2023-05-10 00:00:00.000,301,327,0,0.0,91,0,0,254,3.576774987999992e-05,0.04857415337884425,0,0.0,0.0006880704408531277,623140616,0.8619960430475117,2023-05-11 17:44:49.910627+00:00
Quest3,0x9270b79d24d8eb1bba8cf7774ad6c23f2e8eac0e,10,0xb32d9aa786e4f53f9484539cf44b1e092f94d483,2023-05-10 00:00:00.000,250,405,1717188,0.07452373230212896,229,229,231,231,1.7333709609999956e-06,0.01547008389838614,16516264,0.7147674014255778,1.650865082658998e-05,16451750,0.14531396011321904,2023-05-11 17:44:49.910627+00:00
Vesper,0xccf3d1acf799bae67f6e354d685295557cf64761,23,0x76d266dfd3754f090488ae12f6bd115cd7e77ebd,2023-05-10 00:00:00.000,79,86,829440,0.06539713851350401,188,187,213,214,1.5685467000000033e-06,0.003692440002074465,14961704,0.7923664277271719,3.580171767801996e-05,28286025,0.06596989975417693,2023-05-11 17:44:49.910627+00:00
Chainlink,0xe18a4e99f019f92cd72e0c7c05599d76a89296cd,32,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-05-10 00:00:00.000,338,450,0,0.0,66,0,0,1687,0.0,0.04613690379833483,0,0.0,3.931312e-05,4914140,0.8578808273807167,2023-05-11 17:44:49.910627+00:00
Collab Land,0x5d1d4208af6fe4fc1cb225572247a27cd68c9bf5,10,0xaf66c75fda4ca9546920a4f7270265adfb90f43d,2023-05-10 00:00:00.000,14,95,0,0.0,70,0,0,195,0.0,0.05635827371007168,0,0.0,0.0,0,0.8489122708669833,2023-05-11 17:44:49.910627+00:00
Socket,0xa7f7e4fe8e4cddcd9969bd3fbcff67000cd7de47,8,0x5fd7d0d6b91cc4787bcb86ca47e0bd4ea0346d34,2023-05-10 00:00:00.000,338,506,0,0.0,95,0,0,101,5.070032e-06,0.01476984489954684,0,0.0,0.0003217901752730387,319521748,0.8186261795939841,2023-05-11 17:44:49.910627+00:00
Synthetix,0x0c2ed9b23baf9c5f486e175d406728d3be46d2a6,28,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,202,237,0,0.0,540,0,0,730,1.1652538706886008e-05,0.018701542987682257,0,0.0,0.0003553337975120811,352279313,0.81852289070181,2023-05-11 17:44:49.910627+00:00
Chainlink,0xf9ecc598293bd5fb4f700aeb5c4fb63b23cfe8aa,4,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-05-10 00:00:00.000,450,450,0,0.0,54,0,0,2044,0.0,0.04275458650719287,0,0.0,3.9435973500000004e-05,4914140,0.8182077587886123,2023-05-11 17:44:49.910627+00:00
Mummy Finance,0xc504cb49bcadfc8fd56f1de5674ba216aeafef01,21,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-05-10 00:00:00.000,69,69,421828,0.019615093204086755,67,65,90,95,0.0011506661785166258,0.003139519867261995,11029120,0.6956821908262475,0.02987859805761887,1223341627,0.1103348519120018,2023-05-11 17:44:49.910627+00:00
Frax Finance,0x2e3d870790dc77a83dd1d18184acc7439a53f475,1,0x68d03de837cc395ec34c61c078fa901468a3bb29,2023-05-10 00:00:00.000,486,486,0,0.0,88,0,0,548,0.0,0.02565168343225125,646400,0.031458082049215866,0.0,0,0.7718082455656524,2023-05-11 17:44:49.910627+00:00
Slingshot,0xdeb139f64e0af3d1531ff4ddde3cc39f4e32f5aa,28,0x44045fd5d3840fec51b76fb6a87cbcda735a8629,2023-05-10 00:00:00.000,268,524,0,0.0,607,0,0,827,0.0,0.026304490323159766,0,0.0,0.0,0,0.7999040105855948,2023-05-11 17:44:49.910627+00:00
Vesper,0x539505dde2b9771debe0898a84441c5e7fdf6bc0,27,0x76d266dfd3754f090488ae12f6bd115cd7e77ebd,2023-05-10 00:00:00.000,78,86,823820,0.05251129550617549,190,189,207,208,1.5187437994019962e-06,0.003240485378477982,13564840,0.7319789627849774,2.522875561738095e-05,25050920,0.05465149788772688,2023-05-11 17:44:49.910627+00:00
Thales,0x17d8eb2ea0e9d640b97927bfdead5cc83f81a216,262,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-05-10 00:00:00.000,106,527,0,0.0,136,0,0,575,0.00027368828134496703,0.029154316075713404,0,0.0,0.008749428645233006,7395411101,0.7778857912035806,2023-05-11 17:44:49.910627+00:00
Slingshot,0x92a4cbfe0013153e70d2b1f9c5a07beb8aaad097,22,0x44045fd5d3840fec51b76fb6a87cbcda735a8629,2023-05-10 00:00:00.000,315,524,0,0.0,451,0,0,573,1.0808970249999996e-05,0.02819040479062311,0,0.0,0.0002837567027856941,281497796,0.7756759092861771,2023-05-11 17:44:49.910627+00:00
Kwenta,0x0ca2ca9fff09f575a178f4bb3c0e7744a1069982,5,0x39cfca7b389529ac861cbb05add802e5b06e5101,2023-05-10 00:00:00.000,22,22,0,0.0,365,0,0,1889,0.0005633890988119281,0.030707324789588448,0,0.0,0.012296625678899381,11492724687,0.77022510446084,2023-05-11 17:44:49.910627+00:00
