contract_address,contract_num_by_creator,contract_project,creator_address,days_since_contract_created,days_since_creator_first_deployed,dt,median_calldata_gas_to_w_overhead_per_day,median_eth_fees_to_per_day,median_num_address_users_trace,median_num_address_users_tx,median_num_txs_trace,median_num_txs_tx,median_trace_l2_eth_fees_per_day,median_trace_tx_eth_fees_per_day,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_to_t28d,total_trace_l2_eth_fees_t28d,total_trace_l2_gas_used_t28d,total_trace_tx_eth_fees_t28d,last_updated
0xb746c7cb1f1394a904e7df55387897aff475fefd,2,Mirror,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,380,380,2023-05-09 00:00:00.000,0,0.0,1355,0,1715,0,0.0,0.047153927250994786,0,0.0,0.0,0,1.7184682702817125,2023-05-10 21:13:47.048476+00:00
0x7e36b8c677d84556b4742f9d7791019bc7d408db,22,Chainlink,0x473ab11a7b649064ee50b255b5b14dfe284a0373,46,399,2023-05-09 00:00:00.000,0,0.0,100,0,512,0,0.0,0.04381770898305099,0,0.0,4.4252603999999995e-05,9833912,1.6561778160672143,2023-05-10 21:13:47.048476+00:00
0xf390830df829cf22c53c8840554b98eafc5dcbc2,10,Multichain,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,383,540,2023-05-09 00:00:00.000,0,0.0,148,0,604,0,4.854613799999997e-06,0.05660677369652551,0,0.0,0.00020501718003529656,107327911,1.6368776770371438,2023-05-10 21:13:47.048476+00:00
0x965f84d915a9efa2dd81b653e3ae736555d945f4,22,Multichain,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,335,540,2023-05-09 00:00:00.000,0,0.0,219,0,711,0,3.707127200000023e-06,0.053506584881075604,0,0.0,9.97564045370161e-05,90536316,1.6277962257853587,2023-05-10 21:13:47.048476+00:00
0xf9fe3607e6d19d8dc690dd976061a91d4a0db30b,232,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,83,236,2023-05-09 00:00:00.000,0,0.0,392,0,1916,0,0.00024276007239999915,0.05139081610787961,0,0.0,0.011327915169535274,11056858222,1.599154222606807,2023-05-10 21:13:47.048476+00:00
0xf6c5d7da1654d9bbde0d25a5fd6776b37a2ad881,10,Celer,0x1b9dfc56e38b0f92448659c114e2347bd803911c,190,536,2023-05-09 00:00:00.000,1405172,0.06856163679476712,196,196,208,208,8.13058333168e-06,0.03428081839738356,20386768,1.064491609047046,0.00011720724617711196,116675856,0.5322458045235231,2023-05-10 21:13:47.048476+00:00
0x302f746ee2fdc10ddff63188f71639094717a766,5,Mirror,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,356,380,2023-05-09 00:00:00.000,1400484,0.05922588575511473,82,82,91,91,4.23782494e-05,0.01745038353451746,29336876,1.253421105517779,0.0008270709192700949,821324908,0.34229590010161237,2023-05-10 21:13:47.048476+00:00
0x22f04bc4162d63730dcde051fdfd97b4f55ff63b,3,Chainlink,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,427,427,2023-05-09 00:00:00.000,0,0.0,553,0,816,0,0.0,0.04036665952645089,0,0.0,4.422726e-05,9828280,1.5928001000907595,2023-05-10 21:13:47.048476+00:00
0x840b25c87b626a259ca5ac32124fa752f0230a72,21,Angle,0xfda462548ce04282f4b6d6619823a7c64fdc0185,300,326,2023-05-09 00:00:00.000,902332,0.033061016057167214,91,90,254,122,2.5246229232330067e-06,0.046419058548404946,19152820,0.6957017867532198,5.511679358150513e-05,48163365,0.8409042235634331,2023-05-10 21:13:47.048476+00:00
0x96e04591579f298681361c6122dc4ef405c19385,50,Sushi,0xf87bc5535602077d340806d71f805ea9907a843d,34,370,2023-05-09 00:00:00.000,2012604,0.07672767993801646,191,191,217,217,7.046692307500006e-05,0.03899159940641478,28424292,1.014773792291003,0.0010146653867652484,1011277529,0.5199513396038405,2023-05-10 21:13:47.048476+00:00
0x3460dc71a8863710d1c907b8d9d5dbc053a4102d,11,Velodrome,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,342,342,2023-05-09 00:00:00.000,0,0.0,539,0,1512,0,0.0,0.04667037320610034,0,0.0,2.4222416000000004e-06,2253248,1.516524567675877,2023-05-10 21:13:47.048476+00:00
0x1aa298ae7c53d8dafa200ed49608649bfa76a446,14,Openocean,0x9986ee0c3eea15dcf8642b56179652f9589b95db,187,474,2023-05-09 00:00:00.000,0,0.0,74,0,94,0,1.1300062166168006e-05,0.0447110901603935,0,0.0,0.000369666496877378,301199587,1.4915546299643299,2023-05-10 21:13:47.048476+00:00
0x45c55bf488d3cb8640f12f63cbedc027e8261e79,18,Synthetix,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,454,480,2023-05-09 00:00:00.000,0,0.0,1150,0,3080,0,0.0,0.045099153432283295,0,0.0,0.0,0,1.4676602871892528,2023-05-10 21:13:47.048476+00:00
0x65f2c716937fb44b2c28417a7afc2daccf1c2d61,8,Chainlink,0x03863f6ad36f1fcd908517e3c56c6b3fd3f50752,165,463,2023-05-09 00:00:00.000,0,0.0,54,0,302,0,0.0,0.0958277900020797,0,0.0,3.931312e-05,4914140,1.451267471436177,2023-05-10 21:13:47.048476+00:00
0xdc05d85069dc4aba65954008ff99f2d73ff12618,12,Sonne Finance,0xfb59ce8986943163f14c590755b29db2998f2322,224,226,2023-05-09 00:00:00.000,618240,0.030813318921082907,116,116,155,155,2.3942817995209984e-05,0.015674551950862398,19260036,0.9406494465369142,0.0008785894388524796,761028003,0.5097456930837838,2023-05-10 21:13:47.048476+00:00
0x13f11f2139c10a48ecd7a6a14d804f90b2cfc89a,14,Chainlink,0x057c75c9b1072be82ddd90b64501f525a9a300e7,435,449,2023-05-09 00:00:00.000,0,0.0,67,0,1988,0,0.0,0.043900902482196615,0,0.0,4.422726e-05,9828280,1.4080320677492244,2023-05-10 21:13:47.048476+00:00
0x7c56d3650f9acd992b3aa635c04a311c54ad264c,1,Chainlink,0x03863f6ad36f1fcd908517e3c56c6b3fd3f50752,463,463,2023-05-09 00:00:00.000,0,0.0,54,0,1584,0,0.0,0.29416607372132453,0,0.0,2.4570699999999998e-06,2457070,1.4022616160461854,2023-05-10 21:13:47.048476+00:00
0x527b99e3d31f71d2414cc2dbabe0d527f9160926,410,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,33,236,2023-05-09 00:00:00.000,0,0.0,114,0,290,0,0.010275960678900017,0.039836992949048224,0,0.0,0.9478964401765622,227490536410,1.3983518468498606,2023-05-10 21:13:47.048476+00:00
0x4056334cdca09a54ad0e99c195a8de321406c242,38,Decent,0xfbe304258dcf193b9a320541985e2078ddb34287,81,215,2023-05-09 00:00:00.000,0,0.0,163,0,203,0,6.121661011167009e-05,0.03486142333777899,0,0.0,0.001835083337780106,1833718939,1.3626069741506162,2023-05-10 21:13:47.048476+00:00
0x442b69937a0daf9d46439a71567fabe6cb69fbaf,157,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,92,236,2023-05-09 00:00:00.000,0,0.0,82,0,389,0,1.2040961242874995e-05,0.005061367099469965,17636464,1.1201545616453044,0.0003630190618202262,346588377,0.23616814110639126,2023-05-10 21:13:47.048476+00:00
0x6131b5fae19ea4f9d964eac0408e4408b66337b5,1,Kyberswap,0x1874028262f1f4b2dd1f2700a72ee8b9b7c69090,126,126,2023-05-09 00:00:00.000,4215644,0.12246251608554584,97,97,140,138,5.00572538e-05,0.020537824679140865,33552208,1.1202288258775321,0.00045551749645181093,438958463,0.21713465508236968,2023-05-10 21:13:47.048476+00:00
0x1337bedc9d22ecbe766df105c9623922a27963ec,1,Curve,0x7eeac6cddbd1d0b8af061742d41877d7f707289a,477,477,2023-05-09 00:00:00.000,0,0.0,652,0,1760,0,0.00030105340543314416,0.04144190349912476,0,0.0,0.015694413118350178,5831337517,1.3299214314349177,2023-05-10 21:13:47.048476+00:00
0xb3999f658c0391d94a37f7ff328f3fec942bcadc,15,Hashflow,0xe8bc44ae4ba6eddb88c8c087fd9b479dff729850,211,372,2023-05-09 00:00:00.000,860312,0.03171481449555924,126,81,148,100,2.689066200000003e-06,0.02434549333089809,19250208,0.7044773503433152,0.00011414243236570806,72578818,0.6227142504866444,2023-05-10 21:13:47.048476+00:00
0xffa3635f5844ea0f2fccb03cb936828f508f558b,36,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,187,236,2023-05-09 00:00:00.000,0,0.0,1432,0,4577,0,0.00010104803774281405,0.045532872211336575,0,0.0,0.003688642101800315,1989207744,1.3251767968590642,2023-05-10 21:13:47.048476+00:00
0x32155c9d39084f040ba17890fe8134dbe2a0453f,51,Connext,0xade09131c6f43fe22c2cbabb759636c43cfc181e,139,200,2023-05-09 00:00:00.000,0,0.0,80,0,241,0,1.0470548390000005e-05,0.06338232397695454,0,0.0,0.0081692671279981,252957476,1.3094671604701829,2023-05-10 21:13:47.048476+00:00
0xad7b4c162707e0b2b5f6fddbd3f8538a5fba0d60,135,Perpetual Protocol,0x849a19c0746fb0d335e02dec0d0b3e057e585176,528,531,2023-05-09 00:00:00.000,577384,0.0310845609623874,280,89,17837,134,0.0001851074090535721,0.011092796854988568,17703612,0.9573609371506271,0.0054137393534305885,3736585476,0.34126128590726024,2023-05-10 21:13:47.048476+00:00
0xddbea7f93a4e726eedd4bd015e21c1001fb16fed,19,Zkbridge,0x15051107651f3420144d3a2412d49402c2fac3c0,46,50,2023-05-09 00:00:00.000,0,0.0,129,0,420,0,2.1625818070800082e-06,0.08113084067944927,0,0.0,4.0228590338148105e-05,40160835,1.2810417560981355,2023-05-10 21:13:47.048476+00:00
0x3fe00c6faf8a622435afc4dc9e0cad98ea1937c1,35,Zkbridge,0x15051107651f3420144d3a2412d49402c2fac3c0,34,50,2023-05-09 00:00:00.000,0,0.0,129,0,420,0,0.0,0.08113084067944931,0,0.0,0.0,0,1.2810417560981353,2023-05-10 21:13:47.048476+00:00
0xd30bdfd7e7a65fe109d5de1d4e95f3b800fb7463,251,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,34,236,2023-05-09 00:00:00.000,0,0.0,422,0,2697,0,0.00013910489377431297,0.03517960421499203,0,0.0,0.005368554659169561,3862303448,1.2729930825385456,2023-05-10 21:13:47.048476+00:00
0xc5b001dc33727f8f26880b184090d3e252470d45,58,Ethos Reserve,0xe00691e65cd4400c84a174a4c56f20ba43dffd89,41,43,2023-05-09 00:00:00.000,0,0.0,137,0,471,0,0.0,0.02729933776597718,4678384,0.19579007547911934,0.0,0,1.074020179485304,2023-05-10 21:13:47.048476+00:00
0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,3,Op,0xab1ef74d2c461e95f4b658ca1f94ac519ad80ba2,345,378,2023-05-09 00:00:00.000,1011808,0.056495803261899014,72,72,72,72,1.7870234052099999e-06,0.028247901630949507,16123104,0.8389737554457057,0.00024800245838145,25506867,0.41948687772285287,2023-05-10 21:13:47.048476+00:00
0x8cd6b19a07d754bf36adeee79edf4f2134a8f571,42,Sonne Finance,0xfb59ce8986943163f14c590755b29db2998f2322,223,226,2023-05-09 00:00:00.000,0,0.0,122,0,211,0,3.8226712049999986e-05,0.007895898099268215,17854256,0.7227753519005575,0.002595805589547047,2560526825,0.5257132755313407,2023-05-10 21:13:47.048476+00:00
0x6330d5f08f51057f36f46d6751ecdc0c65ef7e9e,29,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,201,236,2023-05-09 00:00:00.000,0,0.0,540,0,732,0,0.0009093317398946958,0.020613280808987125,6457336,0.37635983795667094,0.027600069877134783,27342956792,0.8615763974485984,2023-05-10 21:13:47.048476+00:00
0x39fde572a18448f8139b7788099f0a0740f51205,43,Multichain,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,243,540,2023-05-09 00:00:00.000,0,0.0,158,0,378,0,0.0,0.03145658230850304,3573968,0.15387018229156652,0.0,0,1.0796611970292518,2023-05-10 21:13:47.048476+00:00
0x8f7492de823025b4cfaab1d34c58963f2af5deda,52,Connext,0xade09131c6f43fe22c2cbabb759636c43cfc181e,139,200,2023-05-09 00:00:00.000,0,0.0,95,0,271,0,1.524463999999999e-06,0.03641159612041006,4585084,0.206605721186635,0.00039825953354072433,36394959,1.0247471355882085,2023-05-10 21:13:47.048476+00:00
0xd1cb03cc31caa72d34dba7ebe21897d9580c4af0,37,Chainlink,0x83bc3055649f9a829bebeccbc86e090d6a157161,470,491,2023-05-09 00:00:00.000,0,0.0,1086,0,4964,0,0.0,0.039463469924422796,0,0.0,4.1738893499999986e-05,9380760,1.2085625566899543,2023-05-10 21:13:47.048476+00:00
0x16a9fa2fda030272ce99b29cf780dfa30361e0f3,38,Chainlink,0x83bc3055649f9a829bebeccbc86e090d6a157161,470,491,2023-05-09 00:00:00.000,0,0.0,1085,0,4963,0,0.00019878416192911153,0.03917862422516036,0,0.0,0.006667046762730558,5010999421,1.1927550199562793,2023-05-10 21:13:47.048476+00:00
0x9c215206da4bf108ae5aeef9da7cad3352a36dad,12,Angle,0xfda462548ce04282f4b6d6619823a7c64fdc0185,305,326,2023-05-09 00:00:00.000,0,0.0,269,0,653,0,1.8008725184743e-05,0.04094700370638772,0,0.0,0.0004567078538618009,388773642,1.1912830218705115,2023-05-10 21:13:47.048476+00:00
0xd24b8feeea13a0ecce247e37e8ad1a0b2620fc5b,739,Perpetual Protocol,0x849a19c0746fb0d335e02dec0d0b3e057e585176,27,531,2023-05-09 00:00:00.000,0,0.0,280,0,17837,0,0.0014276574417139986,0.04025132674093187,0,0.0,0.043580966033087164,32344651693,1.1835602513809134,2023-05-10 21:13:47.048476+00:00
0x350e44fc8d033ab9cd5f832288f0c8f0ceed795f,6,Firebird Finance,0xc5584892f5b81c58d0547891641a91c245c26209,152,306,2023-05-09 00:00:00.000,0,0.0,79,0,115,0,0.00037099850669638796,0.045598293339847176,0,0.0,0.008934517149655537,8147417566,1.1653823524391056,2023-05-10 21:13:47.048476+00:00
0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,1,Hop Protocol,0x9aa99c23f67c81701c772b106b4f83f6e858dd2e,225,225,2023-05-09 00:00:00.000,0,0.0,117,0,334,0,0.0,0.03391617325915699,3231812,0.09995033408471239,0.0,0,1.0638101345802502,2023-05-10 21:13:47.048476+00:00
0x01e9b35785ef3f7ef2677c371442976bd550f320,16,Mummy Finance,0x30b12942912cee5a719edec2dd147224fcc373a0,68,68,2023-05-09 00:00:00.000,0,0.0,257,0,479,0,0.0002105300361038492,0.03217064365671068,0,0.0,0.008930345395395374,2665544544,1.1468001957285707,2023-05-10 21:13:47.048476+00:00
0x451f4594e12ac35929a909ce32fc6afd3eb7e50c,2,Biconomy - Hyphen,0xdc0d4bdcc70362cedd23d3997c31528ec1502fc4,330,330,2023-05-09 00:00:00.000,0,0.0,292,0,757,0,0.0,0.026827934823058276,0,0.0,0.0,0,1.134745426661294,2023-05-10 21:13:47.048476+00:00
0x4c5ccff7fa764ce150f07dd9ec9805a7c9260be1,4,Biconomy - Hyphen,0xdc0d4bdcc70362cedd23d3997c31528ec1502fc4,330,330,2023-05-09 00:00:00.000,0,0.0,292,0,757,0,6.947599945747982e-06,0.026827934823058296,0,0.0,0.0002740463588747601,251629676,1.1347454266612935,2023-05-10 21:13:47.048476+00:00
0x76d3030728e52deb8848d5613abade88441cbc59,27,Aave,0x4365f8e70cf38c6ca67de41448508f2da8825500,245,428,2023-05-09 00:00:00.000,500044,0.023443297513773442,79,78,104,103,9.4501592165e-06,0.015131061301030266,17424000,0.6875369915704057,0.0003155334419495058,268743652,0.4421210607487717,2023-05-10 21:13:47.048476+00:00
0xe1fdaefe7531bfeaf7d9ba5497c675adcb05837f,716,Perpetual Protocol,0x849a19c0746fb0d335e02dec0d0b3e057e585176,39,531,2023-05-09 00:00:00.000,0,0.0,99,0,2919,0,0.00027256397954495857,0.036622953547259356,0,0.0,0.008301463304521587,5677343614,1.1243896080709535,2023-05-10 21:13:47.048476+00:00
0x0ed2ab0efca649fc0dab6251580884c10f474245,27,Slingshot,0x44045fd5d3840fec51b76fb6a87cbcda735a8629,267,523,2023-05-09 00:00:00.000,0,0.0,369,0,506,0,1.5331237800000045e-05,0.037356991233643236,0,0.0,0.00045053571566033157,445852407,1.1102103087410353,2023-05-10 21:13:47.048476+00:00
0x3ebb31cb2888e0acbb81cbe2fec65aee24be3bd4,1,,0x904a08be742bd5bc6ad10f0924f06b0b23d1175c,117,117,2023-05-09 00:00:00.000,519012,0.025180210443155847,221,115,329,118,0.0,0.12413474171925037,2227276,0.11446475479632835,0.0,0,0.9837769943161003,2023-05-10 21:13:47.048476+00:00
0x9485aca5bbbe1667ad97c7fe7c4531a624c8b1ed,9,Angle,0xfda462548ce04282f4b6d6619823a7c64fdc0185,309,326,2023-05-09 00:00:00.000,0,0.0,269,0,653,0,7.19046900600002e-06,0.032763831182037496,3935008,0.12399100689640548,0.00020926577902895344,197026993,0.940410616075257,2023-05-10 21:13:47.048476+00:00
0x19bca7c81f3ed561a49326b78468eac64d0e8f2a,30,Chainlink,0x057c75c9b1072be82ddd90b64501f525a9a300e7,379,449,2023-05-09 00:00:00.000,0,0.0,74,0,478,0,0.0,0.10491376485920936,0,0.0,3.6856050000000004e-05,2457070,1.0350412867743508,2023-05-10 21:13:47.048476+00:00
0x33c8daf48c691c54897070c3621fdecc249c7202,411,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,33,236,2023-05-09 00:00:00.000,0,0.0,62,0,413,0,0.009671756783006505,0.33781765998817287,0,0.0,0.040498766859918885,35448116604,1.026052323101255,2023-05-10 21:13:47.048476+00:00
0xe9dcea0136fefc76c4e639ec60cce70482e2acf7,152,Synthetix,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,334,480,2023-05-09 00:00:00.000,0,0.0,139,0,310,0,8.537170101999968e-05,0.03260490805991542,0,0.0,0.007316185700692923,2106834292,1.0061279922169155,2023-05-10 21:13:47.048476+00:00
0x8234f990b149ae59416dc260305e565e5dafeb54,3,Kwenta,0x39cfca7b389529ac861cbb05add802e5b06e5101,21,21,2023-05-09 00:00:00.000,246484,0.009738354995958065,365,63,1884,65,2.189595239999999e-05,0.024759513768802296,5527200,0.2852647174544889,0.001171130619454487,533748204,0.6932269892885459,2023-05-10 21:13:47.048476+00:00
0xe4f5e8b06140c0ce569c33cd59821293f4f2e6db,9,Collab Land,0xaf66c75fda4ca9546920a4f7270265adfb90f43d,34,94,2023-05-09 00:00:00.000,0,0.0,82,0,199,0,0.0,0.042200278439197575,0,0.0,0.0,0,0.9394600555110235,2023-05-10 21:13:47.048476+00:00
0x14c00080f97b9069ae3b4eb506ee8a633f8f5434,20,Angle,0xfda462548ce04282f4b6d6619823a7c64fdc0185,300,326,2023-05-09 00:00:00.000,0,0.0,91,0,254,0,3.576774987999989e-05,0.04857415337884427,0,0.0,0.0007560154971652356,687418970,0.9261211634126474,2023-05-10 21:13:47.048476+00:00
0xc629bf86f02ef13e8f1f5f75ade8a8165587998f,2,Zerion,0x014040c6a9cd6366f8fa858535b7ddfac507db20,434,434,2023-05-09 00:00:00.000,0,0.0,120,0,160,0,5.802284099999997e-06,0.02839444497367396,0,0.0,0.000178837432055198,177720714,0.9207501203750218,2023-05-10 21:13:47.048476+00:00
0xc663315f7af904fbbb0f785c32046dfa03e85270,42,Chainlink,0x83bc3055649f9a829bebeccbc86e090d6a157161,470,491,2023-05-09 00:00:00.000,0,0.0,86,0,2266,0,0.00013716889016001039,0.02980041037174269,0,0.0,0.004014028249758579,2380058399,0.9035975874316466,2023-05-10 21:13:47.048476+00:00
0x81d9a9056e9af6585010b784df5853a0fdef8b11,2,Chainlink,0x057c75c9b1072be82ddd90b64501f525a9a300e7,449,449,2023-05-09 00:00:00.000,0,0.0,61,0,2204,0,0.0,0.04252262594907539,0,0.0,4.177019e-05,7371210,0.8909129897588149,2023-05-10 21:13:47.048476+00:00
0xcc232dcfaae6354ce191bd574108c1ad03f86450,23,Chainlink,0x83bc3055649f9a829bebeccbc86e090d6a157161,488,491,2023-05-09 00:00:00.000,0,0.0,147,0,2647,0,0.00012900870852871086,0.02951190444286849,0,0.0,0.0037598182585670313,2229760397,0.8840318433509787,2023-05-10 21:13:47.048476+00:00
0xe18a4e99f019f92cd72e0c7c05599d76a89296cd,32,Chainlink,0x057c75c9b1072be82ddd90b64501f525a9a300e7,337,449,2023-05-09 00:00:00.000,0,0.0,62,0,1687,0,0.0,0.045035423667401216,0,0.0,3.931312e-05,4914140,0.8752934204397542,2023-05-10 21:13:47.048476+00:00
0x8c835dfaa34e2ae61775e80ee29e2c724c6ae2bb,144,Perpetual Protocol,0x849a19c0746fb0d335e02dec0d0b3e057e585176,528,531,2023-05-09 00:00:00.000,0,0.0,99,0,3010,0,7.917196237056161e-05,0.027683156222035637,0,0.0,0.0023104452513864264,1597242540,0.8635057266142538,2023-05-10 21:13:47.048476+00:00
0x9270b79d24d8eb1bba8cf7774ad6c23f2e8eac0e,10,Quest3,0xb32d9aa786e4f53f9484539cf44b1e092f94d483,249,404,2023-05-09 00:00:00.000,1717188,0.07452373230212897,229,229,231,231,1.733370960999996e-06,0.01547008389838615,16516264,0.714767401425578,1.6508650826589983e-05,16451750,0.14531396011321904,2023-05-10 21:13:47.048476+00:00
0xccf3d1acf799bae67f6e354d685295557cf64761,23,Vesper,0x76d266dfd3754f090488ae12f6bd115cd7e77ebd,78,85,2023-05-09 00:00:00.000,829440,0.06539713851350401,188,187,214,213,1.5685467000000026e-06,0.0036924400020744643,14961704,0.7923664277271719,3.580171767801991e-05,28286025,0.06596989975417691,2023-05-10 21:13:47.048476+00:00
0xdeff4a009e417606a311bba899ad5e8d67139307,751,Perpetual Protocol,0x849a19c0746fb0d335e02dec0d0b3e057e585176,27,531,2023-05-09 00:00:00.000,0,0.0,99,0,2920,0,6.43225773719301e-05,0.02768315622203563,0,0.0,0.0019610699928128807,1343905576,0.8569875729251462,2023-05-10 21:13:47.048476+00:00
0x217d47011b23bb961eb6d93ca9945b7501a5bb11,31,Thales,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,470,507,2023-05-09 00:00:00.000,0,0.0,142,0,338,0,0.0,0.023906141757921336,266868,0.008375314233003165,0.0,0,0.8420626185594681,2023-05-10 21:13:47.048476+00:00
0x5d1d4208af6fe4fc1cb225572247a27cd68c9bf5,10,Collab Land,0xaf66c75fda4ca9546920a4f7270265adfb90f43d,13,94,2023-05-09 00:00:00.000,0,0.0,70,0,195,0,0.0,0.05635827371007166,0,0.0,0.0,0,0.8489122708669834,2023-05-10 21:13:47.048476+00:00
0x29babff3eba7b517a75109ea8fd6d1eab4a10258,11,Exactly,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,67,67,2023-05-09 00:00:00.000,4324512,0.15555195160057642,1023,1023,1104,1104,8.137218168650047e-06,0.00570979007972329,24217136,0.8150946455719003,4.564203782726613e-05,45407456,0.03202565688791946,2023-05-10 21:13:47.048476+00:00
0x7c1560f20907ed41ac740873facf9e3dce4f18dd,496,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,13,236,2023-05-09 00:00:00.000,0,0.0,188,0,492,0,0.002310592938453059,0.05566220454442979,0,0.0,0.03556016430546501,30453504998,0.8412918259439255,2023-05-10 21:13:47.048476+00:00
0xa7f7e4fe8e4cddcd9969bd3fbcff67000cd7de47,8,Socket,0x5fd7d0d6b91cc4787bcb86ca47e0bd4ea0346d34,337,505,2023-05-09 00:00:00.000,0,0.0,101,0,123,0,5.960693599999999e-06,0.014769844899546839,0,0.0,0.00032775086887303854,325453912,0.8301535794298733,2023-05-10 21:13:47.048476+00:00
0xf9ecc598293bd5fb4f700aeb5c4fb63b23cfe8aa,4,Chainlink,0x057c75c9b1072be82ddd90b64501f525a9a300e7,449,449,2023-05-09 00:00:00.000,0,0.0,54,0,2044,0,0.0,0.04275458650719281,0,0.0,3.9435973500000004e-05,4914140,0.818207758788612,2023-05-10 21:13:47.048476+00:00
0xdeb139f64e0af3d1531ff4ddde3cc39f4e32f5aa,28,Slingshot,0x44045fd5d3840fec51b76fb6a87cbcda735a8629,267,523,2023-05-09 00:00:00.000,0,0.0,610,0,901,0,0.0,0.02711673820355815,0,0.0,0.0,0,0.8146192062368457,2023-05-10 21:13:47.048476+00:00
0x3f2408693cc2e0c8e0bb68f039ceb6deac0ec072,11,Mirror,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,7,380,2023-05-09 00:00:00.000,0,0.0,386,0,625,0,0.0,0.15089762950642904,0,0.0,0.0,0,0.7974579214734193,2023-05-10 21:13:47.048476+00:00
0x539505dde2b9771debe0898a84441c5e7fdf6bc0,27,Vesper,0x76d266dfd3754f090488ae12f6bd115cd7e77ebd,77,85,2023-05-09 00:00:00.000,823820,0.05251129550617549,190,189,208,207,1.5187437994019965e-06,0.0032404853784779837,13564840,0.7319789627849773,2.522875561738095e-05,25050920,0.054651497887726885,2023-05-10 21:13:47.048476+00:00
0x92a4cbfe0013153e70d2b1f9c5a07beb8aaad097,22,Slingshot,0x44045fd5d3840fec51b76fb6a87cbcda735a8629,314,523,2023-05-09 00:00:00.000,0,0.0,464,0,586,0,1.1265471699999994e-05,0.02819040479062312,0,0.0,0.000298372913681898,295917522,0.7791516454214872,2023-05-10 21:13:47.048476+00:00
0x0c2ed9b23baf9c5f486e175d406728d3be46d2a6,28,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,201,236,2023-05-09 00:00:00.000,0,0.0,540,0,730,0,1.1652538706886008e-05,0.01870154298768225,0,0.0,0.00036121343751803714,358363529,0.7765119867775424,2023-05-10 21:13:47.048476+00:00
0xc504cb49bcadfc8fd56f1de5674ba216aeafef01,21,Mummy Finance,0x30b12942912cee5a719edec2dd147224fcc373a0,68,68,2023-05-09 00:00:00.000,421828,0.018866149773598278,66,64,92,90,0.0011506661785166258,0.002938550557048036,10995628,0.663823240685299,0.029872704999413767,1222141443,0.10514934790814251,2023-05-10 21:13:47.048476+00:00
0xec8fea79026ffed168ccf5c627c7f486d77b765f,39,Sonne Finance,0xfb59ce8986943163f14c590755b29db2998f2322,223,226,2023-05-09 00:00:00.000,347372,0.013503838904317646,126,56,230,86,4.3160574854664996e-05,0.012989370481641881,9080344,0.3898595675472184,0.0014486325445643444,1416524804,0.360084773633485,2023-05-10 21:13:47.048476+00:00
0x17d8eb2ea0e9d640b97927bfdead5cc83f81a216,262,Thales,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,105,526,2023-05-09 00:00:00.000,0,0.0,139,0,594,0,0.0002736882813449671,0.026297654481834,0,0.0,0.008786741557023471,7433363487,0.7442299184679997,2023-05-10 21:13:47.048476+00:00
0x2e3d870790dc77a83dd1d18184acc7439a53f475,1,Frax Finance,0x68d03de837cc395ec34c61c078fa901468a3bb29,485,485,2023-05-09 00:00:00.000,0,0.0,88,0,548,0,0.0,0.025404551070664753,568120,0.013833907331209962,0.0,0,0.7261603145875398,2023-05-10 21:13:47.048476+00:00
0x0ca2ca9fff09f575a178f4bb3c0e7744a1069982,5,Kwenta,0x39cfca7b389529ac861cbb05add802e5b06e5101,21,21,2023-05-09 00:00:00.000,0,0.0,365,0,1884,0,0.0005564878664552779,0.029647272064999987,0,0.0,0.0117219610850621,10936484508,0.7167243724464609,2023-05-10 21:13:47.048476+00:00
0x803fd1d99c3a6cbcbabab79c44e108dc2fb67102,3,Synthetix,0x819addc3dd780704ae85ea12c18252f7020c24d0,265,265,2023-05-09 00:00:00.000,0,0.0,1015,0,4661,0,9.857023128633297e-05,0.020495077250271134,0,0.0,0.004405918512835343,2612889555,0.7077998128367694,2023-05-10 21:13:47.048476+00:00
