"block_number","block_timestamp","asc_block_number_rank","last_base_fee_per_gas_gwei","trailing_avg_base_fee_per_gas_gwei","trailing_avg_priority_fee_paid_per_gas_gwei_1pct","trailing_avg_priority_fee_paid_per_gas_gwei_25pct","trailing_avg_priority_fee_paid_per_gas_gwei_50pct","trailing_avg_priority_fee_paid_per_gas_gwei_75pct","trailing_avg_priority_fee_paid_per_gas_gwei_99pct"
10102199,"2023-06-01 15:14:26",468,5.0000000000000000E-8,5.0000000000000000E-8,0.16222742406766677,0.7856433488916658,1.4350349370416666,2.5010865247125005,3.5244993489590035
10102197,"2023-06-01 15:14:22",467,5.0000000000000000E-8,5.0000000000000000E-8,0.1621517529288334,0.7837515704208324,1.4312513800999997,2.495411189300001,3.517007906214504
10102196,"2023-06-01 15:14:20",466,5.0000000000000000E-8,5.0000000000000000E-8,0.16215175292466674,0.7837515703166656,1.4312513798916664,2.4954111889875015,3.517007905802004
10102195,"2023-06-01 15:14:18",465,5.0000000000000000E-8,5.0000000000000000E-8,0.16215175292466674,0.7837515703166656,1.4312513798916664,2.4954111889875015,3.517007905802004
10102193,"2023-06-01 15:14:14",464,5.0000000000000000E-8,5.0000000000000000E-8,0.1622349195913334,0.7858307369833323,1.4354097132249997,2.501648688987501,3.5252414058020043
10102191,"2023-06-01 15:14:10",463,5.0000000000000000E-8,5.0000000000000000E-8,0.16223492000800008,0.785830737399999,1.4354097136416664,2.5016486894041683,3.5252414062186705
10102189,"2023-06-01 15:14:06",462,5.0000000000000000E-8,5.0000000000000000E-8,0.1623597537538334,0.7889515710458321,1.4416513805166666,2.5110111895083347,3.5375999062228374
10102188,"2023-06-01 15:14:04",461,5.0000000000000000E-8,5.0000000000000000E-8,0.1625110964398334,0.7927351281958323,1.4492184944,2.5210364133250014,3.5499849155755046
10102187,"2023-06-01 15:14:02",460,5.0000000000000000E-8,5.0000000000000000E-8,0.16242792977733342,0.7906559616333322,1.4450601612749998,2.514798913637501,3.541751415988004
10102186,"2023-06-01 15:14:00",459,5.0000000000000000E-8,5.0000000000000000E-8,0.16242793019400006,0.7906559620499988,1.4450601616916667,2.514798914054168,3.5417514164046713
10102185,"2023-06-01 15:13:58",458,5.0000000000000000E-8,5.0000000000000000E-8,0.16242793019400006,0.7906559620499988,1.445060161691667,2.514798914054168,3.5417514164046713
10102184,"2023-06-01 15:13:56",457,5.0000000000000000E-8,5.0000000000000000E-8,0.16236126353150002,0.7885892954874988,1.4409101619000002,2.508565581033335,3.533518083483838
10102182,"2023-06-01 15:13:52",456,5.0000000000000000E-8,5.0000000000000000E-8,0.16236133019983337,0.7885909621958321,1.440913495316667,2.5148089144083348,3.5457518168188376
10102180,"2023-06-01 15:13:48",455,5.0000000000000000E-8,5.0000000000000000E-8,0.16236133061650002,0.7885909626124987,1.4409134957333336,2.5148089148250015,3.5457518172355047
10102174,"2023-06-01 15:13:36",454,5.0000000000000000E-8,5.0000000000000000E-8,0.1623646640331667,0.7885942960291654,1.4409168291500005,2.514812248241668,3.545755150652171
10102172,"2023-06-01 15:13:32",453,5.0000000000000000E-8,5.0000000000000000E-8,0.16236466403316668,0.7885942960291654,1.4409168291500005,2.514812248241668,3.545755150652171
10102171,"2023-06-01 15:13:30",452,5.0000000000000000E-8,5.0000000000000000E-8,0.16244783069566665,0.7906734625916653,1.4450751622750004,2.521049747929168,3.5539886502396714
10102169,"2023-06-01 15:13:26",451,5.0000000000000000E-8,5.0000000000000000E-8,0.16245116411233335,0.7906767960083321,1.4450784956916674,2.5210530813458343,3.553991983656338
10102168,"2023-06-01 15:13:24",450,5.0000000000000000E-8,5.0000000000000000E-8,0.162451164529,0.7906767964249987,1.445078496108334,2.5210530817625014,3.5539919840730048
10102167,"2023-06-01 15:13:22",449,5.0000000000000000E-8,5.0000000000000000E-8,0.16237549339433333,0.788785018058332,1.4412949393750007,2.515377746662501,3.5465005417410045
10102166,"2023-06-01 15:13:20",448,5.0000000000000000E-8,5.0000000000000000E-8,0.16237549381099997,0.7887850184749986,1.4412949397916675,2.5153777470791683,3.5465005421576716
10102165,"2023-06-01 15:13:18",447,5.0000000000000000E-8,5.0000000000000000E-8,0.16237549381099997,0.7887850184749985,1.4412949397916675,2.5153777470791683,3.5465005421576716
10102164,"2023-06-01 15:13:16",446,5.0000000000000000E-8,5.0000000000000000E-8,0.16237549422766664,0.7887850188916652,1.4412949402083342,2.5153777474958345,3.546500542574338
10102163,"2023-06-01 15:13:14",445,5.0000000000000000E-8,5.0000000000000000E-8,0.1416838271526666,0.571093352016666,1.0183949402083325,1.8872694143708346,2.721392209649335
10102162,"2023-06-01 15:13:12",444,5.0000000000000000E-8,5.0000000000000000E-8,0.1415589938151666,0.567972518579166,1.0121532733333325,1.8779069140583347,2.7090337092368344
10102161,"2023-06-01 15:13:10",443,5.0000000000000000E-8,5.0000000000000000E-8,0.13324232714850023,0.5596558519124992,1.003836606666666,1.869590247391668,2.7007170425701683
10102159,"2023-06-01 15:13:06",442,5.0000000000000000E-8,5.0000000000000000E-8,0.14080944102766688,0.567222965691666,1.011403720341666,1.8771573609625014,2.7082841560410023
10102158,"2023-06-01 15:13:04",441,5.0000000000000000E-8,5.0000000000000000E-8,0.14080944102766685,0.567222965691666,1.011403720341666,1.8771573609625014,2.7082841560410023
10102157,"2023-06-01 15:13:02",440,5.0000000000000000E-8,5.0000000000000000E-8,0.14080944061100018,0.5672229652749992,1.0114037199249992,1.8771573605458345,2.708284155624335
10102156,"2023-06-01 15:13:00",439,5.0000000000000000E-8,5.0000000000000000E-8,0.14080944061100018,0.5672229652749992,1.0114037199249992,1.8771573605458345,2.708284155624336
10102155,"2023-06-01 15:12:58",438,5.0000000000000000E-8,5.0000000000000000E-8,0.14080944019433347,0.5672229648583326,1.0114037195083325,1.877157360129168,2.7082841552076693
10102153,"2023-06-01 15:12:54",437,5.0000000000000000E-8,5.0000000000000000E-8,0.14080944019433347,0.5672229648583326,1.0114037195083325,1.877157360129168,2.7082841552076697
10102152,"2023-06-01 15:12:52",436,5.0000000000000000E-8,5.0000000000000000E-8,0.14080944061100012,0.5672229652749992,1.011403719924999,1.8771573605458345,2.7082841556243364
10102151,"2023-06-01 15:12:50",435,5.0000000000000000E-8,5.0000000000000000E-8,0.14080944019433345,0.5672229648583325,1.0114037195083323,1.877157360129168,2.7082841552076697
10102149,"2023-06-01 15:12:46",434,5.0000000000000000E-8,5.0000000000000000E-8,0.1408094068560001,0.5672221313999991,1.0114020525916656,1.8771548597541678,2.70828085471267
10102148,"2023-06-01 15:12:44",433,5.0000000000000000E-8,5.0000000000000000E-8,0.14080940685183344,0.5672221312958324,1.0114020523833325,1.8771548594416678,2.7082808543001704
10102147,"2023-06-01 15:12:42",432,5.0000000000000000E-8,5.0000000000000000E-8,0.14080940643516676,0.5672221308791657,1.0114020519666658,1.8771548590250013,2.7082808538835033
10102146,"2023-06-01 15:12:40",431,5.0000000000000000E-8,5.0000000000000000E-8,0.14080940643516676,0.5672221308791657,1.0114020519666658,1.8771548590250013,2.708280853883504
10102145,"2023-06-01 15:12:38",430,5.0000000000000000E-8,5.0000000000000000E-8,0.14080607260600006,0.567218797149999,1.0113987183416657,1.877151525504168,2.7082775204626706
10102143,"2023-06-01 15:12:34",429,5.0000000000000000E-8,5.0000000000000000E-8,0.1408060726143334,0.5672187973583324,1.0113987187583324,1.877153192629168,2.7082807876276713
10102141,"2023-06-01 15:12:30",428,5.0000000000000000E-8,5.0000000000000000E-8,0.14080940643933337,0.5672221309833323,1.0114020521749991,1.8771565258375014,2.708284120636004
10102139,"2023-06-01 15:12:26",427,5.0000000000000000E-8,5.0000000000000000E-8,0.14080940643933337,0.5672221309833323,1.0114020521749991,1.8771565258375014,2.708284120636004
10102138,"2023-06-01 15:12:24",426,5.0000000000000000E-8,5.0000000000000000E-8,0.14080940644766668,0.5672221311916658,1.0114020525916656,1.8771581929625012,2.7082873878010045
10102137,"2023-06-01 15:12:22",425,5.0000000000000000E-8,5.0000000000000000E-8,0.1408094064476669,0.5672221311916658,1.0114020525916658,1.8771581929625012,2.7082873878010045
10102135,"2023-06-01 15:12:18",424,5.0000000000000000E-8,5.0000000000000000E-8,0.1408094064476669,0.5672221311916658,1.0114020525916656,1.877158192962501,2.7082873878010054
10102132,"2023-06-01 15:12:12",423,5.0000000000000000E-8,5.0000000000000000E-8,0.1408127402810002,0.5672254650249989,1.011405386424999,1.8771615267958344,2.7082907216343384
10102131,"2023-06-01 15:12:10",422,5.0000000000000000E-8,5.0000000000000000E-8,0.13664607319766686,0.563058797941666,1.0072387193416656,1.872994859712501,2.704124054551005
10102130,"2023-06-01 15:12:08",421,5.0000000000000000E-8,5.0000000000000000E-8,0.13664940619766686,0.5630621309416661,1.0072420523416659,1.872998192712501,2.704127387551005
10102129,"2023-06-01 15:12:06",420,5.0000000000000000E-8,5.0000000000000000E-8,0.13664940619766683,0.5630621309416661,1.0072420523416659,1.872998192712501,2.704127387551005
10102123,"2023-06-01 15:11:54",419,5.0000000000000000E-8,5.0000000000000000E-8,0.13665765660600016,0.5630683811499994,1.0072462190083324,1.873000275837501,2.7041274704760045
10102120,"2023-06-01 15:11:48",418,5.0000000000000000E-8,5.0000000000000000E-8,0.13665765618933348,0.5630683807333327,1.0072462185916657,1.8730002754208346,2.7041274700593387
10102117,"2023-06-01 15:11:42",417,5.0000000000000000E-8,5.0000000000000000E-8,0.13665765535600014,0.5630683798999992,1.0072462177583323,1.873000274587501,2.7041274692260058
10102115,"2023-06-01 15:11:38",416,5.0000000000000000E-8,5.0000000000000000E-8,0.13657448868933345,0.5609892132333326,1.003087884424999,1.866762774587501,2.6958939692260055
10102113,"2023-06-01 15:11:34",415,5.0000000000000000E-8,5.0000000000000000E-8,0.14489115535600008,0.5693058798999994,1.0114045510916658,1.8750794412541678,2.704210635892672
10102111,"2023-06-01 15:11:30",414,5.0000000000000000E-8,5.0000000000000000E-8,0.14489115534766675,0.5693058796916659,1.0114045506749991,1.8750794406291678,2.7042106350676725
10102110,"2023-06-01 15:11:28",413,5.0000000000000000E-8,5.0000000000000000E-8,0.14489115534766675,0.5693058796916659,1.0114045506749991,1.8750794406291678,2.7042106350676733
10102109,"2023-06-01 15:11:26",412,5.0000000000000000E-8,5.0000000000000000E-8,0.14489115451850007,0.5693058789624993,1.0114045500499993,1.8750794401083342,2.7042106346468398
10102108,"2023-06-01 15:11:24",411,5.0000000000000000E-8,5.0000000000000000E-8,0.13655798785183346,0.3609767122958335,0.5947462167166659,1.2500919401083337,1.8792271346468332
10102107,"2023-06-01 15:11:22",410,5.0000000000000000E-8,5.0000000000000000E-8,0.1364823163005001,0.35908493351250015,0.5909626595666658,1.2444166045916671,1.8717356918981667
10102106,"2023-06-01 15:11:20",409,5.0000000000000000E-8,5.0000000000000000E-8,0.13648231670883343,0.3590849337208335,0.5909626595666657,1.244416604383334,1.8717356914898338
10102105,"2023-06-01 15:11:18",408,5.0000000000000000E-8,5.0000000000000000E-8,0.12833198337550017,0.3549266003875002,0.5909626595666662,1.2464999379250008,1.8758190252315001
10102103,"2023-06-01 15:11:14",407,5.0000000000000000E-8,5.0000000000000000E-8,0.12833198379216684,0.3549266008041669,0.5909626599833329,1.2464999383416673,1.8758190256481668
10102102,"2023-06-01 15:11:12",406,5.0000000000000000E-8,5.0000000000000000E-8,0.12833198379216684,0.3549266008041669,0.5909626599833329,1.2464999383416675,1.8758190256481668
10102101,"2023-06-01 15:11:10",405,5.0000000000000000E-8,5.0000000000000000E-8,0.11584865045883351,0.34244326747083353,0.5784793266499996,1.234016605008334,1.8633356923148336
10102100,"2023-06-01 15:11:08",404,5.0000000000000000E-8,5.0000000000000000E-8,0.11607566387533351,0.34811860288333357,0.5885045504666663,1.2471249387791672,1.878244026145667
10102098,"2023-06-01 15:11:04",403,5.0000000000000000E-8,5.0000000000000000E-8,0.11607566345866685,0.3481186024666669,0.5885045500499996,1.2471249383625007,1.8782440257290003
10102096,"2023-06-01 15:11:00",402,5.0000000000000000E-8,5.0000000000000000E-8,0.11607566345033353,0.3481186022583335,0.588504549633333,0.8304666048208325,1.0615936923873324
10102095,"2023-06-01 15:10:58",401,5.0000000000000000E-8,5.0000000000000000E-8,0.11607566345033352,0.3481186022583335,0.5885045496333329,0.8304666048208325,1.0615936923873324
10102094,"2023-06-01 15:10:56",400,5.0000000000000000E-8,5.0000000000000000E-8,0.1310589968670002,0.36310193567500015,0.6034878830499998,0.845449938237499,1.076577025803999
10102093,"2023-06-01 15:10:54",399,5.0000000000000000E-8,5.0000000000000000E-8,0.1310589968670002,0.36310193567500015,0.6034878830499998,0.845449938237499,1.076577025803999
10102092,"2023-06-01 15:10:52",398,5.0000000000000000E-8,5.0000000000000000E-8,0.13105899603366686,0.3631019348416668,0.6034878822166665,0.8454499374041657,1.0765770249706657
10102090,"2023-06-01 15:10:48",397,5.0000000000000000E-8,5.0000000000000000E-8,0.1310508293670002,0.36309776817500017,0.6034878822166664,0.8454499376124992,1.076577025378999
10102089,"2023-06-01 15:10:46",396,5.0000000000000000E-8,5.0000000000000000E-8,0.1311756627003335,0.3662186015083335,0.6097295488833331,0.8548124376124991,1.088935525378999
10102088,"2023-06-01 15:10:44",395,5.0000000000000000E-8,5.0000000000000000E-8,0.1394923289503335,0.3745352677583335,0.618046215133333,0.8631291038624992,1.097252191628999
10102086,"2023-06-01 15:10:40",394,5.0000000000000000E-8,5.0000000000000000E-8,0.13949232894200017,0.37453526755000016,0.6180462147166664,0.8631291032374991,1.097252190803999
10102085,"2023-06-01 15:10:38",393,5.0000000000000000E-8,5.0000000000000000E-8,0.13947582935866684,0.3745227679666669,0.6180378817999997,0.863124936987499,1.097252024553999
10102084,"2023-06-01 15:10:36",392,5.0000000000000000E-8,5.0000000000000000E-8,0.13947582935866684,0.37452276796666684,0.6180378818,0.863124936987499,1.0972520245539992
10102083,"2023-06-01 15:10:34",391,5.0000000000000000E-8,5.0000000000000000E-8,0.13947582935866684,0.37452276796666684,0.6180378818,0.8631249369874993,1.0972520245539992
10102082,"2023-06-01 15:10:32",390,5.0000000000000000E-8,5.0000000000000000E-8,0.1394724959420002,0.37451943455000014,0.6180345483833333,0.8631216035708325,1.0972486911373325
10102080,"2023-06-01 15:10:28",389,5.0000000000000000E-8,5.0000000000000000E-8,0.13947249635866682,0.37451943496666684,0.6180345488,0.8669051605124991,1.104664462342999
10102079,"2023-06-01 15:10:26",388,5.0000000000000000E-8,5.0000000000000000E-8,0.14703627640866684,0.3820832150166668,0.6255983288499999,0.8744689405624991,1.112228242392999
10102078,"2023-06-01 15:10:24",387,5.0000000000000000E-8,5.0000000000000000E-8,0.13946916252533334,0.3745161011333335,0.6180312149666666,0.8669018266791658,1.1046611285096657
10102077,"2023-06-01 15:10:22",386,5.0000000000000000E-8,5.0000000000000000E-8,0.14704377151983336,0.3822706027958335,0.6259731048249998,0.8750311047333326,1.1129702992318327
10102075,"2023-06-01 15:10:18",385,5.0000000000000000E-8,5.0000000000000000E-8,0.14704377150733333,0.3822706024833335,0.6259731044083331,0.8750302709624992,1.112967065400999
10102070,"2023-06-01 15:10:08",384,5.0000000000000000E-8,5.0000000000000000E-8,0.14716527101150004,0.38538810208750013,0.6322114374499997,0.8843894374416659,1.1253222319801661
10102065,"2023-06-01 15:09:58",383,5.0000000000000000E-8,5.0000000000000000E-8,0.14716527059483334,0.3853881016708335,0.6322114370333332,0.8843894370249993,1.1253222315634992
10102064,"2023-06-01 15:09:56",382,5.0000000000000000E-8,5.0000000000000000E-8,0.14716527059483334,0.3853881016708335,0.6322114370333332,0.8843894370249993,1.125322231563499
10102063,"2023-06-01 15:09:54",381,5.0000000000000000E-8,5.0000000000000000E-8,0.1346819368448333,0.3729047679208332,0.619728103283333,0.8719061032749991,1.1128388978134993
10102062,"2023-06-01 15:09:52",380,5.0000000000000000E-8,5.0000000000000000E-8,0.1346819368448333,0.3729047679208332,0.619728103283333,0.8719061032749991,1.1128388978134993
10102061,"2023-06-01 15:09:50",379,5.0000000000000000E-8,5.0000000000000000E-8,0.14299860309483328,0.3812214341708333,0.6280447695333332,0.8802227695249992,1.1211555640634991
10102059,"2023-06-01 15:09:46",378,5.0000000000000000E-8,5.0000000000000000E-8,0.14299860309483325,0.3812214341708333,0.6280447695333332,0.8802227695249992,1.1211555640634991
10102057,"2023-06-01 15:09:42",377,5.0000000000000000E-8,5.0000000000000000E-8,0.1429986030906666,0.38122143406666653,0.6280447693249998,0.8802227692124992,1.1211555636509989
10102054,"2023-06-01 15:09:36",376,5.0000000000000000E-8,5.0000000000000000E-8,0.15548190350233326,0.39370393435833323,0.6405264361583332,0.8927036025874991,1.1336355969059992
10102053,"2023-06-01 15:09:34",375,5.0000000000000000E-8,5.0000000000000000E-8,0.15548190349816657,0.3937039342541666,0.6405264359499997,0.8927036022749991,1.133635596493499
10102051,"2023-06-01 15:09:30",374,5.0000000000000000E-8,5.0000000000000000E-8,0.15560673682733323,0.39682476748333323,0.646768102408333,0.9020661021708326,1.1459940964893323
10102050,"2023-06-01 15:09:28",373,5.0000000000000000E-8,5.0000000000000000E-8,0.16809007057733324,0.4093081012333332,0.6592514361583331,0.9145494359208325,1.1584774302393324
10102049,"2023-06-01 15:09:26",372,5.0000000000000000E-8,5.0000000000000000E-8,0.16821157008149995,0.41242560083749985,0.6654897691999998,0.9239086023999993,1.170832596818499
10102048,"2023-06-01 15:09:24",371,5.0000000000000000E-8,5.0000000000000000E-8,0.16825323675233328,0.41346726760833297,0.6675731027416664,0.9270336027124993,1.1749575972309991
10102047,"2023-06-01 15:09:22",370,5.0000000000000000E-8,5.0000000000000000E-8,0.17316945661900002,0.41838348747499954,0.6724893226083333,0.9319498225791659,1.1798738170976655
10102045,"2023-06-01 15:09:18",369,5.0000000000000000E-8,5.0000000000000000E-8,0.17305695661950002,0.4155709874874996,0.6668643226333333,0.923512322616666,1.1687363171471654
10102042,"2023-06-01 15:09:12",368,5.0000000000000000E-8,5.0000000000000000E-8,0.17297378995283333,0.41349182082083286,0.6627059892999999,0.9172748226166659,1.1605028171471654
10102040,"2023-06-01 15:09:08",367,5.0000000000000000E-8,5.0000000000000000E-8,0.17309862328616668,0.4166126541541662,0.6689476559666666,0.926637322616666,1.1728613171471656
10102038,"2023-06-01 15:09:04",366,5.0000000000000000E-8,5.0000000000000000E-8,0.18071489936400004,0.4254088228999996,0.6789728795749999,0.9378916010874995,1.1852954882859987
10102037,"2023-06-01 15:09:02",365,5.0000000000000000E-8,5.0000000000000000E-8,0.18071489894733336,0.42540882248333284,0.6789728791583333,0.9378916006708328,1.1852954878693323
10102036,"2023-06-01 15:09:00",364,5.0000000000000000E-8,5.0000000000000000E-8,0.19319823269733333,0.43789215623333283,0.6914562129083333,0.9503749344208328,1.1977788216193324
10102035,"2023-06-01 15:08:58",363,5.0000000000000000E-8,5.0000000000000000E-8,0.19333973228483334,0.4410296559208328,0.6977145460333333,0.9597541009833328,1.2101539882818322
10102033,"2023-06-01 15:08:54",362,5.0000000000000000E-8,5.0000000000000000E-8,0.19333973228483334,0.4410296559208328,0.6977145460333333,0.9597541009833328,1.2101539882818322
10102031,"2023-06-01 15:08:50",361,5.0000000000000000E-8,5.0000000000000000E-8,0.19333973228066667,0.4410296558166662,0.6977145458249999,0.9597541006708329,1.2101539878693321
10102029,"2023-06-01 15:08:46",360,5.0000000000000000E-8,5.0000000000000000E-8,0.20582306603066666,0.4535129895666661,0.7101978795749999,0.9722374344208328,1.222637321619332
10102027,"2023-06-01 15:08:42",359,5.0000000000000000E-8,5.0000000000000000E-8,0.218223233114,0.46391715664999944,0.7185228799916665,0.9784832681708328,1.2268871553693321
10102026,"2023-06-01 15:08:40",358,5.0000000000000000E-8,5.0000000000000000E-8,0.23070656686399998,0.4764004903999995,0.7310062137416665,0.9909666019208329,1.2393704891193322
10102025,"2023-06-01 15:08:38",357,5.0000000000000000E-8,5.0000000000000000E-8,0.24318990019733333,0.4888838237333327,0.7434895470749999,1.0034499352541661,1.2518538224526656
10102021,"2023-06-01 15:08:30",356,5.0000000000000000E-8,5.0000000000000000E-8,0.2569232339431667,0.5026171573791661,0.7572228806166665,1.0171832686916662,1.2655871557901655
10102020,"2023-06-01 15:08:28",355,5.0000000000000000E-8,5.0000000000000000E-8,0.2694065672764999,0.5151004907124993,0.7697062139499999,1.0296666020249996,1.2780704891234989
10102018,"2023-06-01 15:08:24",354,5.0000000000000000E-8,5.0000000000000000E-8,0.2727478429376667,0.716621659041666,1.1776647704749998,1.6440625467458327,2.0906463265123323
10102017,"2023-06-01 15:08:22",353,5.0000000000000000E-8,5.0000000000000000E-8,0.2776640628043333,0.7215378789083325,1.1825809903416664,1.6489787666124998,2.095562546378999
10102016,"2023-06-01 15:08:20",352,5.0000000000000000E-8,5.0000000000000000E-8,0.27070572947516663,0.5175795456791665,0.7734143238833331,1.034603766925,1.2841875467914998
10102008,"2023-06-01 15:08:04",351,5.0000000000000000E-8,5.0000000000000000E-8,0.2831890628085,0.5300628790124999,0.7858976572166665,1.0470862669041665,1.2966675467081665
10102006,"2023-06-01 15:08:00",350,5.0000000000000000E-8,5.0000000000000000E-8,0.28328056280849995,0.5321503790124998,0.7900643238833331,1.0533321002375,1.3049093800415
10102003,"2023-06-01 15:07:54",349,5.0000000000000000E-8,5.0000000000000000E-8,0.28328056239183325,0.5321503785958333,0.7900643234666664,1.053332099820833,1.304909379624833
10101997,"2023-06-01 15:07:42",348,5.0000000000000000E-8,5.0000000000000000E-8,0.28328056197516654,0.5321503781791664,0.7900643230499997,1.0533320994041666,1.3049093792081663
10101995,"2023-06-01 15:07:38",347,5.0000000000000000E-8,5.0000000000000000E-8,0.29701389572516657,0.5458837119291665,0.8037976567999998,1.0670654331541665,1.3186427129581666
10101994,"2023-06-01 15:07:36",346,5.0000000000000000E-8,5.0000000000000000E-8,0.30533056239183326,0.5542003785958333,0.8121143234666665,1.075382099820833,1.326959379624833
10101993,"2023-06-01 15:07:34",345,5.0000000000000000E-8,5.0000000000000000E-8,0.3054513957251666,0.5576212119291666,0.8189726567999998,1.0856779331541664,1.3405552129581664
10101991,"2023-06-01 15:07:30",344,5.0000000000000000E-8,5.0000000000000000E-8,0.31785156280849997,0.5680253790124999,0.8272976572166665,1.0919237669041666,1.3448050467081665
10101990,"2023-06-01 15:07:28",343,5.0000000000000000E-8,5.0000000000000000E-8,0.33158489614183323,0.5817587123458332,0.8410309905499999,1.1056571002375,1.3585383800414996
10101988,"2023-06-01 15:07:24",342,5.0000000000000000E-8,5.0000000000000000E-8,0.34519339614183325,0.5923712123458333,0.8485226572166666,1.1100279335708334,1.3599132133748333
10101987,"2023-06-01 15:07:22",341,5.0000000000000000E-8,5.0000000000000000E-8,0.35877538720583324,0.6023209889458333,0.8546888770833334,1.113736043504167,1.3612615377721666
10101984,"2023-06-01 15:07:16",340,5.0000000000000000E-8,5.0000000000000000E-8,0.3663425006724999,0.6098881024125,0.86225599055,1.1213031569708334,1.3688286512388332
10101982,"2023-06-01 15:07:12",339,5.0000000000000000E-8,5.0000000000000000E-8,0.38007583400583317,0.6236214357458335,0.8759893238833334,1.1350364903041668,1.3825619845721666
10101981,"2023-06-01 15:07:10",338,5.0000000000000000E-8,5.0000000000000000E-8,0.39380916733916654,0.6373547690791668,0.8897226572166669,1.1487698236375001,1.3962953179055
10101980,"2023-06-01 15:07:08",337,5.0000000000000000E-8,5.0000000000000000E-8,0.4075700006733332,0.6517756024333335,0.9048309905916667,1.1645656570333336,1.4127511513213336
10101978,"2023-06-01 15:07:04",336,5.0000000000000000E-8,5.0000000000000000E-8,0.4273532675216665,0.6715572692416669,0.9246109906916669,1.1781056571750002,1.4203007515030002
10101975,"2023-06-01 15:06:58",335,5.0000000000000000E-8,5.0000000000000000E-8,0.42734493377166655,0.6715489354916667,0.9246026569416668,1.1780973234250003,1.420292417753
10101972,"2023-06-01 15:06:52",334,5.0000000000000000E-8,5.0000000000000000E-8,0.4410749336883332,0.6852789354083335,0.9383326568583336,1.191827323341667,1.4340224176696665
10101971,"2023-06-01 15:06:50",333,5.0000000000000000E-8,5.0000000000000000E-8,0.45480826702166655,0.6990122687416669,0.9520659901916668,1.2055606566750003,1.447755751003
10101970,"2023-06-01 15:06:48",332,5.0000000000000000E-8,5.0000000000000000E-8,0.46845843369249984,0.7106664355125003,0.9616409904000002,1.2130564903208338,1.4532555847488335
10101969,"2023-06-01 15:06:46",331,5.0000000000000000E-8,5.0000000000000000E-8,0.48218843360916647,0.724396435429167,0.975370990316667,1.2267864902375005,1.4669855846655
10101968,"2023-06-01 15:06:44",330,5.0000000000000000E-8,5.0000000000000000E-8,0.49592176694249984,0.7381297687625004,0.9891043236500003,1.240519823570834,1.4807189179988336
10101967,"2023-06-01 15:06:42",329,5.0000000000000000E-8,5.0000000000000000E-8,0.5234051006924998,0.7656131025125003,1.0165876574000003,1.2680031573208337,1.5082022517488336
10101966,"2023-06-01 15:06:40",328,5.0000000000000000E-8,5.0000000000000000E-8,0.5309722141591665,0.773180215979167,1.024154770866667,1.2755702707875005,1.5157693652155002
10101964,"2023-06-01 15:06:36",327,5.0000000000000000E-8,5.0000000000000000E-8,0.5447055474924999,0.7869135493125003,1.0378881042000003,1.289303604120834,1.5295026985488334
10101963,"2023-06-01 15:06:34",326,5.0000000000000000E-8,5.0000000000000000E-8,0.5584388808258332,0.8006468826458337,1.0516214375333337,1.303036937454167,1.5432360318821667
10101961,"2023-06-01 15:06:30",325,5.0000000000000000E-8,5.0000000000000000E-8,0.5584222145716666,0.8006302162916671,1.0516047710750003,1.3030202708916672,1.543219365219667
10101959,"2023-06-01 15:06:26",324,5.0000000000000000E-8,5.0000000000000000E-8,0.5668472145799999,0.8116552165000004,1.0653381048250004,1.3167536046416672,1.556952698969667
10101958,"2023-06-01 15:06:24",323,5.0000000000000000E-8,5.0000000000000000E-8,0.6084972145883333,0.8533052165083338,1.1069881048333339,1.3584036046500005,1.5986026989780007
10101957,"2023-06-01 15:06:22",322,5.0000000000000000E-8,5.0000000000000000E-8,0.6092467673716666,0.854054769291667,1.107737657616667,1.359153157433334,1.5993522517613337
10101955,"2023-06-01 15:06:18",321,5.0000000000000000E-8,5.0000000000000000E-8,0.6217301011216666,0.8665381030416671,1.1202209913666672,1.371636491183334,1.6118355855113338
10101953,"2023-06-01 15:06:14",320,5.0000000000000000E-8,5.0000000000000000E-8,0.6354634348716667,0.8802714367916671,1.1339543251166673,1.385369824933334,1.6255689192613336
10101951,"2023-06-01 15:06:10",319,5.0000000000000000E-8,5.0000000000000000E-8,0.6438884348799999,0.8912964370000004,1.147687658866667,1.399103158683334,1.6393022530113335
10101949,"2023-06-01 15:06:06",318,5.0000000000000000E-8,5.0000000000000000E-8,0.6636717688133333,0.9110797709333337,1.1674709928000004,1.4188864926166673,1.659085586944667
10101948,"2023-06-01 15:06:04",317,5.0000000000000000E-8,5.0000000000000000E-8,0.6774051025633334,0.9248131046833338,1.1812043265500003,1.4326198263666674,1.6728189206946669
10101947,"2023-06-01 15:06:02",316,5.0000000000000000E-8,5.0000000000000000E-8,0.6850338782286667,0.9339217731166671,1.1918545499500006,1.4448116047333341,1.6864905918293338
10101945,"2023-06-01 15:05:58",315,5.0000000000000000E-8,5.0000000000000000E-8,0.701517212062,0.9504051069500005,1.2083378837833338,1.4612949385666674,1.702973925662667
10101943,"2023-06-01 15:05:54",314,5.0000000000000000E-8,5.0000000000000000E-8,1.5348338787286666,1.783721773616667,2.0416545504500005,2.294611605233334,2.536290592329334
10101941,"2023-06-01 15:05:50",313,5.0000000000000000E-8,5.0000000000000000E-8,1.5513172125578334,1.8002051073458338,2.058137884075,2.3110949387541675,2.5527739257501674
