"block_number","block_timestamp","asc_block_number_rank","last_base_fee_per_gas_gwei","trailing_avg_base_fee_per_gas_gwei","trailing_avg_priority_fee_paid_per_gas_gwei_1pct","trailing_avg_priority_fee_paid_per_gas_gwei_25pct","trailing_avg_priority_fee_paid_per_gas_gwei_50pct","trailing_avg_priority_fee_paid_per_gas_gwei_75pct","trailing_avg_priority_fee_paid_per_gas_gwei_99pct"
10102197,"2023-06-01 15:14:22",467,5.0000000000000000E-8,5.0000000000000000E-8,0.11943465788866668,0.9426670872166664,1.8002008677666665,2.6577346483166666,3.480967077644666
10102196,"2023-06-01 15:14:20",466,5.0000000000000000E-8,5.0000000000000000E-8,0.11943465787200001,0.9426670867999998,1.8002008669333334,2.6577346470666665,3.480967075994666
10102195,"2023-06-01 15:14:18",465,5.0000000000000000E-8,5.0000000000000000E-8,0.119434657872,0.9426670867999997,1.8002008669333334,2.6577346470666665,3.480967075994666
10102193,"2023-06-01 15:14:14",464,5.0000000000000000E-8,5.0000000000000000E-8,0.11943479122533332,0.942670420633333,1.8002075346,2.6577446485666667,3.480980277974666
10102191,"2023-06-01 15:14:10",463,5.0000000000000000E-8,5.0000000000000000E-8,0.11943479125866667,0.9426704214666662,1.8002075362666667,2.657744651066666,3.4809802812746664
10102189,"2023-06-01 15:14:06",462,5.0000000000000000E-8,5.0000000000000000E-8,0.11943479290866667,0.9426704227166663,1.8002075371000001,2.6577446514833327,3.4809802812913326
10102188,"2023-06-01 15:14:04",461,5.0000000000000000E-8,5.0000000000000000E-8,0.11943479290866667,0.9426704227166662,1.8002075371000001,2.6577446514833327,3.4809802812913326
10102187,"2023-06-01 15:14:02",460,5.0000000000000000E-8,5.0000000000000000E-8,0.11911545992533333,0.9343670901333329,1.7835875382666668,2.632807986399999,3.448059616607999
10102186,"2023-06-01 15:14:00",459,5.0000000000000000E-8,5.0000000000000000E-8,0.11911545992533333,0.9343670901333329,1.7835875382666668,2.632807986399999,3.448059616607999
10102185,"2023-06-01 15:13:58",458,5.0000000000000000E-8,5.0000000000000000E-8,0.119115458292,0.9343670892999996,1.7835875382666668,2.632807987233333,3.4480596182413326
10102184,"2023-06-01 15:13:56",457,5.0000000000000000E-8,5.0000000000000000E-8,0.11884878997533335,0.9261004213833328,1.7669875374333335,2.607874653483333,3.415126284891332
10102182,"2023-06-01 15:13:52",456,5.0000000000000000E-8,5.0000000000000000E-8,0.11884878830866667,0.9261004197166661,1.766987535766667,2.607874651816666,3.415126283224666
10102180,"2023-06-01 15:13:48",455,5.0000000000000000E-8,5.0000000000000000E-8,0.149117243842,0.9563688752499994,1.7972559913,2.638143107349999,3.445394738757999
10102174,"2023-06-01 15:13:36",454,5.0000000000000000E-8,5.0000000000000000E-8,0.14911724217533337,0.9563688735833327,1.7972559896333336,2.6381431056833327,3.4453947370913327
10102172,"2023-06-01 15:13:32",453,5.0000000000000000E-8,5.0000000000000000E-8,0.1491172405086667,0.9563688719166659,1.7972559879666667,2.638143104016666,3.4453947354246655
10102171,"2023-06-01 15:13:30",452,5.0000000000000000E-8,5.0000000000000000E-8,0.199050573842,1.0063022052499992,1.8471893213,2.688076437349999,3.495328068757999
10102169,"2023-06-01 15:13:26",451,5.0000000000000000E-8,5.0000000000000000E-8,0.1990505755086667,1.0063022069166658,1.8471893229666667,2.6880764390166663,3.4953280704246663
10102168,"2023-06-01 15:13:24",450,5.0000000000000000E-8,5.0000000000000000E-8,0.1990505755086667,1.0063022069166658,1.8471893229666667,2.6880764390166663,3.4953280704246663
10102167,"2023-06-01 15:13:22",449,5.0000000000000000E-8,5.0000000000000000E-8,0.19871488933666673,0.9987100926166658,1.8320384293666665,2.6653667661166667,3.465361969396666
10102166,"2023-06-01 15:13:20",448,5.0000000000000000E-8,5.0000000000000000E-8,0.19871489100333337,0.9987100942833325,1.8320384310333333,2.6653667677833326,3.465361971063332
10102165,"2023-06-01 15:13:18",447,5.0000000000000000E-8,5.0000000000000000E-8,0.19871489267000006,0.998710095949999,1.8320384326999999,2.66536676945,3.4653619727299994
10102164,"2023-06-01 15:13:16",446,5.0000000000000000E-8,5.0000000000000000E-8,0.1990475593366667,1.0070267626166658,1.8486717660333334,2.69031676945,3.4982959727299994
10102163,"2023-06-01 15:13:14",445,5.0000000000000000E-8,5.0000000000000000E-8,0.11628089102000001,0.1362600947,0.15707176520000002,0.1778834357,0.19786263937999998
10102162,"2023-06-01 15:13:12",444,5.0000000000000000E-8,5.0000000000000000E-8,0.11578155770333336,0.12377676178333334,0.13210509936666667,0.14043343695000002,0.14842864103000006
10102161,"2023-06-01 15:13:10",443,5.0000000000000000E-8,5.0000000000000000E-8,0.08251489103666666,0.09051009511666665,0.09883843269999998,0.10716677028333334,0.11516197436333334
10102159,"2023-06-01 15:13:06",442,5.0000000000000000E-8,5.0000000000000000E-8,0.08251489435333334,0.09051009803333332,0.09883843519999999,0.10716677236666668,0.11516197604666667
10102158,"2023-06-01 15:13:04",441,5.0000000000000000E-8,5.0000000000000000E-8,0.11584756102,0.9238267646999999,1.7654717685333334,2.6071167723666666,3.4150959760466666
10102157,"2023-06-01 15:13:02",440,5.0000000000000000E-8,5.0000000000000000E-8,0.11615024555866668,0.9313938781666666,1.7806059954666664,2.6298181127666664,3.4450617453746664
10102156,"2023-06-01 15:13:00",439,5.0000000000000000E-8,5.0000000000000000E-8,0.11615024559200002,0.9313938789999999,1.7806059971333332,2.6298181152666666,3.4450617486746666
10102155,"2023-06-01 15:12:58",438,5.0000000000000000E-8,5.0000000000000000E-8,0.14941691059200002,0.9646605439999999,1.8138726621333334,2.663084780266667,3.478328413674667
10102153,"2023-06-01 15:12:54",437,5.0000000000000000E-8,5.0000000000000000E-8,0.14941691059200002,0.9646605439999999,1.8138726621333334,2.663084780266667,3.478328413674667
10102152,"2023-06-01 15:12:52",436,5.0000000000000000E-8,5.0000000000000000E-8,0.14941691059200002,0.9646605439999998,1.8138726621333334,2.6630847802666664,3.478328413674667
10102151,"2023-06-01 15:12:50",435,5.0000000000000000E-8,5.0000000000000000E-8,0.19935024392533335,1.0145938773333332,1.8638059954666666,2.7130181136,3.528261747008
10102149,"2023-06-01 15:12:46",434,5.0000000000000000E-8,5.0000000000000000E-8,0.19935011057200003,1.0145905434999998,1.8637993277999998,2.7130081121,3.5282485450279997
10102148,"2023-06-01 15:12:44",433,5.0000000000000000E-8,5.0000000000000000E-8,0.19935011387200005,1.0145905459999998,1.8637993294666666,2.713008112933333,3.5282485450613335
10102147,"2023-06-01 15:12:42",432,5.0000000000000000E-8,5.0000000000000000E-8,0.1993501122386667,1.0145905451666664,1.8637993294666666,4.379641445433334,6.794849876761333
10102146,"2023-06-01 15:12:40",431,5.0000000000000000E-8,5.0000000000000000E-8,0.19935011223866672,1.0145905451666664,1.8637993294666666,4.379641445433334,6.794849876761334
10102145,"2023-06-01 15:12:38",430,5.0000000000000000E-8,5.0000000000000000E-8,0.19933677857200002,1.0145772114999998,1.8637859958,4.379628111766667,6.794836543094666
10102143,"2023-06-01 15:12:34",429,5.0000000000000000E-8,5.0000000000000000E-8,0.19933677857200002,1.0145772114999996,1.8637859958,4.379628111766667,6.794836543094667
10102141,"2023-06-01 15:12:30",428,5.0000000000000000E-8,5.0000000000000000E-8,0.19933678187200005,1.0145772139999996,1.8637859974666666,4.379628112600001,6.7948365431280005
10102139,"2023-06-01 15:12:26",427,5.0000000000000000E-8,5.0000000000000000E-8,0.19933678187200007,1.0145772139999996,1.8637859974666666,4.379628112600001,6.794836543128
10102138,"2023-06-01 15:12:24",426,5.0000000000000000E-8,5.0000000000000000E-8,0.19933678188866674,1.0145772144166663,1.8637859982999998,4.379628113850001,6.794836544778
10102137,"2023-06-01 15:12:22",425,5.0000000000000000E-8,5.0000000000000000E-8,0.16906832802200003,0.9843087605499996,1.8335175444333334,4.349359659983334,6.764568090911333
10102135,"2023-06-01 15:12:18",424,5.0000000000000000E-8,5.0000000000000000E-8,0.1690683280553334,0.984308761383333,1.8335175461,4.349359662483334,6.7645680942113335
10102132,"2023-06-01 15:12:12",423,5.0000000000000000E-8,5.0000000000000000E-8,0.1690683280553334,0.9843087613833329,1.8335175461,4.349359662483334,6.764568094211333
10102131,"2023-06-01 15:12:10",422,5.0000000000000000E-8,5.0000000000000000E-8,0.16906832805533334,0.9843087613833329,1.8335175461,4.349359662483334,6.764568094211333
10102130,"2023-06-01 15:12:08",421,5.0000000000000000E-8,5.0000000000000000E-8,0.169567658072,0.9967920917999995,1.8584842102666665,4.386809660400001,6.814002092528
10102129,"2023-06-01 15:12:06",420,5.0000000000000000E-8,5.0000000000000000E-8,0.16958099340533334,0.9968054271333328,1.8584975456,4.3868229957333345,6.814015427861333
10102123,"2023-06-01 15:11:54",419,5.0000000000000000E-8,5.0000000000000000E-8,0.16961399337199998,0.9968304262999994,1.8585142105999999,4.3868313274,6.814015759528
10102120,"2023-06-01 15:11:48",418,5.0000000000000000E-8,5.0000000000000000E-8,0.16962732703866665,0.996843759966666,1.8585275442666667,4.386844661066667,6.814029093194666
10102117,"2023-06-01 15:11:42",417,5.0000000000000000E-8,5.0000000000000000E-8,0.19989577923866664,1.027112212166666,1.8887959964666665,4.417113113266667,6.844297545394666
10102115,"2023-06-01 15:11:38",416,5.0000000000000000E-8,5.0000000000000000E-8,0.19956311423866663,1.0187955471666659,1.8721626648,4.392163114933335,6.811363547061334
10102113,"2023-06-01 15:11:34",415,5.0000000000000000E-8,5.0000000000000000E-8,0.19956311428866663,1.018795548416666,1.8721626664666668,4.392166450016668,6.811376482384667
10102111,"2023-06-01 15:11:30",414,5.0000000000000000E-8,5.0000000000000000E-8,0.19957644958866666,1.018808882916666,1.8721760001333334,4.392179782850001,6.811389814418001
10102110,"2023-06-01 15:11:28",413,5.0000000000000000E-8,5.0000000000000000E-8,0.19957645125533333,1.0188088845833325,1.8721760018000002,4.392179784516668,6.811389816084668
10102109,"2023-06-01 15:11:26",412,5.0000000000000000E-8,5.0000000000000000E-8,0.19957644792199997,1.0188088812499991,1.8721759984666668,4.392179781183334,6.811389812751334
10102108,"2023-06-01 15:11:24",411,5.0000000000000000E-8,5.0000000000000000E-8,0.2161771162553333,0.23542554958333325,0.25547600013333327,1.9421631161833337,3.561389147751333
10102107,"2023-06-01 15:11:22",410,5.0000000000000000E-8,5.0000000000000000E-8,0.21587443004999998,0.2278584344499999,0.24034177153333325,1.9194617741166669,3.531423376756666
10102106,"2023-06-01 15:11:20",409,5.0000000000000000E-8,5.0000000000000000E-8,0.2158744316833333,0.22785843528333324,0.24034177153333325,1.9194617732833337,3.531423375123333
10102105,"2023-06-01 15:11:18",408,5.0000000000000000E-8,5.0000000000000000E-8,0.18260776501666667,0.19459176861666666,0.20707510486666664,1.8861951066166671,3.4981567084566665
10102103,"2023-06-01 15:11:14",407,5.0000000000000000E-8,5.0000000000000000E-8,0.18260776503333337,0.19459176903333333,0.2070751057,1.886195107866667,3.498156710106666
10102102,"2023-06-01 15:11:12",406,5.0000000000000000E-8,5.0000000000000000E-8,0.1826078983866667,0.19459510286666667,0.2070817733666667,1.886205109366667,3.4981699120866665
10102101,"2023-06-01 15:11:10",405,5.0000000000000000E-8,5.0000000000000000E-8,0.13267456340333333,0.14466176828333335,0.15714843920000002,1.8362717756166669,3.4482365787366667
10102100,"2023-06-01 15:11:08",404,5.0000000000000000E-8,5.0000000000000000E-8,0.13267456343666667,0.14466176911666667,0.15714844086666668,1.8362717772833337,3.448236580403333
10102098,"2023-06-01 15:11:04",403,5.0000000000000000E-8,5.0000000000000000E-8,0.13267456010333334,0.14466176578333337,0.15714843753333335,1.8362717739500003,3.4482365770699994
10102096,"2023-06-01 15:11:00",402,5.0000000000000000E-8,5.0000000000000000E-8,0.13268789540333334,0.14467510028333336,0.15716177120000002,0.16965177511666665,0.18164857903666662
10102095,"2023-06-01 15:10:58",401,5.0000000000000000E-8,5.0000000000000000E-8,0.13302056207000001,0.15299176695000002,0.17379510453333333,0.19460177511666668,0.2145825790366666
10102094,"2023-06-01 15:10:56",400,5.0000000000000000E-8,5.0000000000000000E-8,0.1632890159366667,0.18326022081666668,0.2040635584,0.2248702289833333,0.2448510329033333
10102093,"2023-06-01 15:10:54",399,5.0000000000000000E-8,5.0000000000000000E-8,0.16428834928466668,0.2082435545166667,0.2540302258,0.2998202300833333,0.3437850343553333
10102092,"2023-06-01 15:10:52",398,5.0000000000000000E-8,5.0000000000000000E-8,0.164621012618,0.21656021785000001,0.2706635558,0.32477022675,0.37671903102199994
10102090,"2023-06-01 15:10:48",397,5.0000000000000000E-8,5.0000000000000000E-8,0.16462101263466666,0.2165602182666667,0.27066355663333336,0.324770228,0.376719032672
10102089,"2023-06-01 15:10:46",396,5.0000000000000000E-8,5.0000000000000000E-8,0.1646210126346667,0.21656021826666672,0.27066355663333336,0.32477022799999994,0.376719032672
10102088,"2023-06-01 15:10:44",395,5.0000000000000000E-8,5.0000000000000000E-8,0.16462101263466666,0.2165602182666667,0.27066355663333336,0.324770228,0.376719032672
10102086,"2023-06-01 15:10:40",394,5.0000000000000000E-8,5.0000000000000000E-8,0.16462101260133336,0.2165602174333334,0.2706635549666668,0.32477022549999995,0.3767190293720001
10102085,"2023-06-01 15:10:38",393,5.0000000000000000E-8,5.0000000000000000E-8,0.16455434760133336,0.2164935524333334,0.27059688996666675,0.3247035605,0.37665236437200006
10102084,"2023-06-01 15:10:36",392,5.0000000000000000E-8,5.0000000000000000E-8,0.11462101260133335,0.16656021743333332,0.22066355496666665,0.27477022549999996,0.32671902937200004
10102083,"2023-06-01 15:10:34",391,5.0000000000000000E-8,5.0000000000000000E-8,0.11412167926800001,0.15407688410000003,0.1956968883,0.23732022549999998,0.2772850293720001
10102082,"2023-06-01 15:10:32",390,5.0000000000000000E-8,5.0000000000000000E-8,0.11410834393466669,0.1540635487666667,0.19568355296666667,0.23730689016666665,0.27727169403866675
10102080,"2023-06-01 15:10:28",389,5.0000000000000000E-8,5.0000000000000000E-8,0.11444101060133337,0.1623802154333334,0.2123168863,0.2622568893333333,0.31020569240533347
10102079,"2023-06-01 15:10:26",388,5.0000000000000000E-8,5.0000000000000000E-8,0.11442767526800003,0.16236688010000003,0.21230355096666667,0.262243554,0.31019235707200016
10102078,"2023-06-01 15:10:24",387,5.0000000000000000E-8,5.0000000000000000E-8,0.08415922140133335,0.1320984262333333,0.18203509710000002,0.2319751001333333,0.2799239032053333
10102077,"2023-06-01 15:10:22",386,5.0000000000000000E-8,5.0000000000000000E-8,0.08415921975133335,0.1320984249833333,0.1820350962666667,0.23197509971666663,0.2799239031886666
10102075,"2023-06-01 15:10:18",385,5.0000000000000000E-8,5.0000000000000000E-8,0.08415922136800001,0.13209842539999997,0.18203509626666667,0.23197176629999997,0.279910969532
10102070,"2023-06-01 15:10:08",384,5.0000000000000000E-8,5.0000000000000000E-8,0.13407922103466668,0.1820184250666666,0.23195509593333336,0.2818917659666666,0.32983096919866667
10102065,"2023-06-01 15:09:58",383,5.0000000000000000E-8,5.0000000000000000E-8,0.16434767490133334,0.2122868789333333,0.2622235498,0.3121602198333333,0.36009942306533343
10102064,"2023-06-01 15:09:56",382,5.0000000000000000E-8,5.0000000000000000E-8,0.24711434321800002,1.08305354685,1.9538235506333335,2.8245935535833335,3.6605327564153334
10102063,"2023-06-01 15:09:54",381,5.0000000000000000E-8,5.0000000000000000E-8,0.19718100988466664,1.0331202135166666,1.9038902173,2.774663553666666,3.6106127567486666
10102062,"2023-06-01 15:09:52",380,5.0000000000000000E-8,5.0000000000000000E-8,0.19714767655133333,1.0330868801833333,1.903856883966667,2.774630220333333,3.610579423415333
10102061,"2023-06-01 15:09:50",379,5.0000000000000000E-8,5.0000000000000000E-8,0.19714767655133333,1.0330868801833333,1.903856883966667,2.774630220333333,3.610579423415333
10102059,"2023-06-01 15:09:46",378,5.0000000000000000E-8,5.0000000000000000E-8,0.197147678218,1.0330868818499999,1.9038568856333338,2.7746302219999994,3.6105794250819994
10102057,"2023-06-01 15:09:42",377,5.0000000000000000E-8,5.0000000000000000E-8,0.19714767820133333,1.0330868814333332,1.9038568848000001,2.7746302207499993,3.6105794234319992
10102054,"2023-06-01 15:09:36",376,5.0000000000000000E-8,5.0000000000000000E-8,0.19714754484799996,1.0330835475999998,1.9038502171333334,2.774620219249999,3.6105662214519993
10102053,"2023-06-01 15:09:34",375,5.0000000000000000E-8,5.0000000000000000E-8,0.19714754649799995,1.0330835488499999,1.903850217966667,2.774620219666666,3.610566221468666
10102051,"2023-06-01 15:09:30",374,5.0000000000000000E-8,5.0000000000000000E-8,0.19748021313133327,1.041400214683333,1.9204835496333337,2.7995702179999995,3.6435002198019992
10102050,"2023-06-01 15:09:28",373,5.0000000000000000E-8,5.0000000000000000E-8,0.19748021479799996,1.0414002163499996,1.9204835513000005,2.7995702196666654,3.6435002214686656
10102049,"2023-06-01 15:09:26",372,5.0000000000000000E-8,5.0000000000000000E-8,0.19796621446466664,1.0538702160166664,1.9454368843000003,2.8370068859999993,3.692920887801999
10102048,"2023-06-01 15:09:24",371,5.0000000000000000E-8,5.0000000000000000E-8,0.19823891854199996,1.0606877779499997,1.9590720065000002,2.852157781266666,3.709526925212666
10102047,"2023-06-01 15:09:22",370,5.0000000000000000E-8,5.0000000000000000E-8,0.16797046467533328,1.030419324083333,1.9288035526333336,2.821889327399999,3.679258471345999
10102045,"2023-06-01 15:09:18",369,5.0000000000000000E-8,5.0000000000000000E-8,0.16697113299399996,1.0054359920499996,1.8788368869000005,2.7469393279666656,3.5803244715606657
10102042,"2023-06-01 15:09:12",368,5.0000000000000000E-8,5.0000000000000000E-8,0.16663846799399992,0.9971193270499996,1.8622035552333338,2.721989329633332,3.547390473227332
10102040,"2023-06-01 15:09:08",367,5.0000000000000000E-8,5.0000000000000000E-8,0.16663846964399992,0.9971193282999996,1.8622035560666672,2.7219893300499987,3.5473904732439987
10102038,"2023-06-01 15:09:04",366,5.0000000000000000E-8,5.0000000000000000E-8,0.16663873796733325,0.997125996383333,1.8622168905666674,2.746962663966665,3.596325406600665
10102037,"2023-06-01 15:09:02",365,5.0000000000000000E-8,5.0000000000000000E-8,0.16663873796733328,0.9971259963833329,1.8622168905666674,2.746962663966665,3.596325406600665
10102036,"2023-06-01 15:09:00",364,5.0000000000000000E-8,5.0000000000000000E-8,0.1666520733006666,0.9971393317166661,1.8622302259000008,2.7469759992999987,3.5963387419339985
10102035,"2023-06-01 15:08:58",363,5.0000000000000000E-8,5.0000000000000000E-8,0.16671873996733325,0.9972059983833328,1.8622968925666676,2.7470426659666654,3.596405408600665
10102033,"2023-06-01 15:08:54",362,5.0000000000000000E-8,5.0000000000000000E-8,0.16705140828399992,1.0055226662999994,1.8789302267333343,2.771992666383332,3.629339408617332
10102031,"2023-06-01 15:08:50",361,5.0000000000000000E-8,5.0000000000000000E-8,0.1670647436006666,1.005536001216666,1.8789435612333343,2.7720060004666656,3.6293527423006653
10102029,"2023-06-01 15:08:46",360,5.0000000000000000E-8,5.0000000000000000E-8,0.16706474526733323,1.0055360028833327,1.878943562900001,2.7720060021333315,3.6293527439673317
10102027,"2023-06-01 15:08:42",359,5.0000000000000000E-8,5.0000000000000000E-8,0.16673208026733322,0.9972193378833327,1.8623102312333344,2.7470560037999983,3.596418745633998
10102026,"2023-06-01 15:08:40",358,5.0000000000000000E-8,5.0000000000000000E-8,0.16673208193399985,0.9972193395499994,1.8623102329000012,2.747056005466665,3.596418747300665
10102025,"2023-06-01 15:08:38",357,5.0000000000000000E-8,5.0000000000000000E-8,0.16673208193399985,0.9972193395499993,1.8623102329000012,2.7470560054666646,3.5964187473006644
10102021,"2023-06-01 15:08:30",356,5.0000000000000000E-8,5.0000000000000000E-8,0.16673208358399988,0.9972193407999993,1.8623102337333348,2.747056005883331,3.5964187473173306
10102020,"2023-06-01 15:08:28",355,5.0000000000000000E-8,5.0000000000000000E-8,0.16673208193399985,0.9972193395499993,1.8623102329000012,2.7470560054666646,3.5964187473006644
10102018,"2023-06-01 15:08:24",354,5.0000000000000000E-8,5.0000000000000000E-8,0.11679874693399993,0.9472860045499992,1.8123768979000012,2.697122670466664,3.546485412300664
10102017,"2023-06-01 15:08:22",353,5.0000000000000000E-8,5.0000000000000000E-8,0.0865302914006666,0.9170175490166659,1.7821084423666678,2.666854214933331,3.5162169567673307
10102016,"2023-06-01 15:08:20",352,5.0000000000000000E-8,5.0000000000000000E-8,0.03403207861733334,0.07651933663333334,0.1207768970666666,0.18468933671666657,0.24605207895066655
10102008,"2023-06-01 15:08:04",351,5.0000000000000000E-8,5.0000000000000000E-8,0.03403207695066667,0.07651933496666666,0.12077689539999993,0.18468600163333324,0.24603874361733322
10102006,"2023-06-01 15:08:00",350,5.0000000000000000E-8,5.0000000000000000E-8,0.03406541028400001,0.0765526683,0.12081022873333326,0.18471933496666657,0.24607207695066655
10102003,"2023-06-01 15:07:54",349,5.0000000000000000E-8,5.0000000000000000E-8,0.03406540861733334,0.07655266663333334,0.12081022706666661,0.1847193332999999,0.24607207528399988
10101997,"2023-06-01 15:07:42",348,5.0000000000000000E-8,5.0000000000000000E-8,0.034065406950666684,0.07655266496666667,0.12081022539999993,0.18471933163333323,0.24607207361733324
10101995,"2023-06-01 15:07:38",347,5.0000000000000000E-8,5.0000000000000000E-8,0.034065406950666684,0.07655266496666667,0.12081022539999994,0.18471933163333323,0.24607207361733324
10101994,"2023-06-01 15:07:36",346,5.0000000000000000E-8,5.0000000000000000E-8,0.03406540861733335,0.07655266663333334,0.12081022706666661,0.1847193332999999,0.24607207528399988
10101993,"2023-06-01 15:07:34",345,5.0000000000000000E-8,5.0000000000000000E-8,0.034065406950666684,0.07655266496666667,0.12081022539999993,0.18471933163333323,0.24607207361733324
10101991,"2023-06-01 15:07:30",344,5.0000000000000000E-8,5.0000000000000000E-8,0.03373274028400001,0.06823599830000002,0.10417689206666664,0.15976933163333326,0.21313807361733325
10101990,"2023-06-01 15:07:28",343,5.0000000000000000E-8,5.0000000000000000E-8,0.03373273863400001,0.06823599705,0.1041768912333333,0.15976933121666662,0.21313807360066656
10101988,"2023-06-01 15:07:24",342,5.0000000000000000E-8,5.0000000000000000E-8,0.03323340363399999,0.055752662050000026,0.07921022290000002,0.12231932955,0.163704071934
10101987,"2023-06-01 15:07:22",341,5.0000000000000000E-8,5.0000000000000000E-8,0.03262803288999999,0.040618433450000026,0.04894176736666669,0.08221843428333336,0.11416403452333332
10101984,"2023-06-01 15:07:16",340,5.0000000000000000E-8,5.0000000000000000E-8,0.032628031239999994,0.040618432200000026,0.048941766533333354,0.08221843386666669,0.11416403450666666
10101982,"2023-06-01 15:07:12",339,5.0000000000000000E-8,5.0000000000000000E-8,0.03262802960666666,0.04061843136666669,0.048941766533333354,0.08222510070000004,0.11417710149999999
10101981,"2023-06-01 15:07:10",338,5.0000000000000000E-8,5.0000000000000000E-8,0.03264136327333332,0.04063176503333335,0.04895510020000002,0.0822384343666667,0.11419043516666667
10101980,"2023-06-01 15:07:08",337,5.0000000000000000E-8,5.0000000000000000E-8,0.032641361606666655,0.04063176336666669,0.04895509853333335,0.08223843270000004,0.1141904335
10101978,"2023-06-01 15:07:04",336,5.0000000000000000E-8,5.0000000000000000E-8,0.03264109329999999,0.04062509570000002,0.04894176486666669,0.05727176603333336,0.06526856715333336
10101975,"2023-06-01 15:06:58",335,5.0000000000000000E-8,5.0000000000000000E-8,0.06290954716666666,0.07089354956666669,0.07921021873333335,0.08754021990000002,0.09553702102000002
10101972,"2023-06-01 15:06:52",334,5.0000000000000000E-8,5.0000000000000000E-8,0.06289621183333333,0.07088021423333335,0.07919688340000003,0.0875268845666667,0.0955236856866667
10101971,"2023-06-01 15:06:50",333,5.0000000000000000E-8,5.0000000000000000E-8,0.0629095455,0.07089354790000003,0.07921021706666669,0.08754021823333336,0.09553701935333336
10101970,"2023-06-01 15:06:48",332,5.0000000000000000E-8,5.0000000000000000E-8,0.09584354384999999,0.09584354665,0.09584354956666667,0.09585688448333332,0.09586968600333332
10101969,"2023-06-01 15:06:46",331,5.0000000000000000E-8,5.0000000000000000E-8,0.09584354385,0.09584354665,0.09584354956666667,0.09585688448333334,0.09586968600333332
10101968,"2023-06-01 15:06:44",330,5.0000000000000000E-8,5.0000000000000000E-8,0.09584354218333332,0.09584354498333333,0.09584354789999999,0.09585688281666666,0.09586968433666666
10101967,"2023-06-01 15:06:42",329,5.0000000000000000E-8,5.0000000000000000E-8,0.09584354218333332,0.09584354498333332,0.09584354789999999,0.09585688281666666,0.09586968433666665
10101966,"2023-06-01 15:06:40",328,5.0000000000000000E-8,5.0000000000000000E-8,0.09584354051666666,0.09584354331666667,0.09584354623333333,0.09585688114999999,0.09586968267
10101964,"2023-06-01 15:06:36",327,5.0000000000000000E-8,5.0000000000000000E-8,0.09584353885,0.09584354165,0.09584354456666667,0.09585687948333334,0.09586968100333332
10101963,"2023-06-01 15:06:34",326,5.0000000000000000E-8,5.0000000000000000E-8,0.09584353718333333,0.09584353998333334,0.0958435429,0.09585687781666666,0.09586967933666667
10101961,"2023-06-01 15:06:30",325,5.0000000000000000E-8,5.0000000000000000E-8,0.12911020383333333,0.12911020623333333,0.12911020873333331,0.12912354323333333,0.12913634435333332
10101959,"2023-06-01 15:06:26",324,5.0000000000000000E-8,5.0000000000000000E-8,0.12911020383333333,0.12911020623333333,0.12911020873333331,0.12912354323333333,0.12913634435333332
10101958,"2023-06-01 15:06:24",323,5.0000000000000000E-8,5.0000000000000000E-8,0.12911020383333333,0.12911020623333333,0.12911020873333334,0.12912354323333333,0.12913634435333335
10101957,"2023-06-01 15:06:22",322,5.0000000000000000E-8,5.0000000000000000E-8,0.09884174831666667,0.09884175111666667,0.09884175403333334,0.09885508895,0.09886789047000001
10101955,"2023-06-01 15:06:18",321,5.0000000000000000E-8,5.0000000000000000E-8,0.09884174831666667,0.09884175111666667,0.09884175403333334,0.09885508895000002,0.09886789047000001
10101953,"2023-06-01 15:06:14",320,5.0000000000000000E-8,5.0000000000000000E-8,0.09884174831666669,0.09884175111666667,0.09884175403333334,0.09885508895000002,0.09886789047000002
10101951,"2023-06-01 15:06:10",319,5.0000000000000000E-8,5.0000000000000000E-8,0.09884174998333335,0.09884175278333333,0.0988417557,0.09885509061666668,0.09886789213666668
10101949,"2023-06-01 15:06:06",318,5.0000000000000000E-8,5.0000000000000000E-8,0.09950708331666668,0.11547508611666668,0.13210842236666667,0.14045509144999999,0.14846789377
10101948,"2023-06-01 15:06:04",317,5.0000000000000000E-8,5.0000000000000000E-8,0.09950708498333333,0.11547508778333333,0.13210842403333334,0.14045509311666665,0.14846789543666666
10101947,"2023-06-01 15:06:02",316,5.0000000000000000E-8,5.0000000000000000E-8,0.09950708331666668,0.11547508611666665,0.13210842236666667,0.14045509144999999,0.14846789377
10101945,"2023-06-01 15:05:58",315,5.0000000000000000E-8,5.0000000000000000E-8,0.09950708498333333,0.1154750877833333,0.1321084240333333,0.14045509311666665,0.14846789543666666
10101943,"2023-06-01 15:05:54",314,5.0000000000000000E-8,5.0000000000000000E-8,0.10041513864933332,0.13817642943333333,0.17220931929999997,0.19288842819999996,0.20810123076
10101941,"2023-06-01 15:05:50",313,5.0000000000000000E-8,5.0000000000000000E-8,0.10041514029933332,0.13817643068333332,0.1722093201333333,0.19288842861666664,0.20810123077666665
10101939,"2023-06-01 15:05:46",312,5.0000000000000000E-8,5.0000000000000000E-8,0.10041514029933332,0.13817643068333332,0.17220932013333332,0.19288842861666664,0.20810123077666665
10101937,"2023-06-01 15:05:42",311,5.0000000000000000E-8,5.0000000000000000E-8,0.10041514029933334,0.13817643068333332,0.17220932013333332,0.19288842861666664,0.20810123077666665
