name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL
StackSwap,Dexes,stackswap,https://app.stackswap.org/swap,Stackswap is a combination of DEX and token launchpad on Stacks blockchain. You can buy/sell tokens or list your own token without having any coding skills.,Stackswap_BTC,,,198291.91062483328,Stacks,198291.91062483328
OpenXswap,Dexes,openxswap,https://openxswap.exchange,"The OpenX Project creates modular, blockchain-native tools intended to onboard new users and would-be builders to the open exchange of ideas and value digital currencies make possible.",OpenXSwap,['Uniswap V2'],[],197755.22238061408,Optimism,197755.22238061408
OpenXswap,Dexes,openxswap,https://openxswap.exchange,"The OpenX Project creates modular, blockchain-native tools intended to onboard new users and would-be builders to the open exchange of ideas and value digital currencies make possible.",OpenXSwap,['Uniswap V2'],[],197755.22238061408,Optimism-staking,88970.12518944454
OpenXswap,Dexes,openxswap,https://openxswap.exchange,"The OpenX Project creates modular, blockchain-native tools intended to onboard new users and would-be builders to the open exchange of ideas and value digital currencies make possible.",OpenXSwap,['Uniswap V2'],[],197755.22238061408,staking,88970.12518944454
Unit Protocol,CDP,unit-protocol,https://app.unit.xyz/,Unit protocol is a decentralized borrowing protocol that allows you to mint USDP stablecoin using a variety of tokens as collateral.,unitprotocol,,,197099.65034446074,Ethereum,197099.65034446074
Seashell,Yield,seashell,http://www.seashell.com,"Seashell is a simple, smart, effective portal for DeFi where users can maximize their DeFi experience.",getSeashell,[],[],196334.39910918655,Arbitrum,196334.39910918655
zkFox,Leveraged Farming,zkfox,https://zkfox.io,"zkFox is a leveraged income aggregator focusing on the DeFi ecology, built on zkSync. It is committed to building a complete ecological infrastructure of the public chain, allowing users to use leverage more conveniently to obtain higher returns.",zk_zkfox,[],[],195128.54522129768,zkSync Era,195128.54522129768
Crunchy Network,Services,crunchy-network,https://crunchy.network,"Crunchy provides DeFi services and solutions on Tezos to projects, developers, and end users. We like to think of ourselves as a DeFi-as-a-Service (DaaS) platform. Crunchy is maintained by independent developers and is governed by CrDAO holders.",CrunchyTez,,,195107.69753200002,Tezos,195107.69753200002
WannaSwap,Dexes,wannaswap,https://wannaswap.finance,WannaSwap is the Liquidity Central built on NEAR's Aurora EVM,wannaswapamm,['Uniswap V2'],['Chainlink'],194990.1750509239,Aurora-staking,7733.396089773077
WannaSwap,Dexes,wannaswap,https://wannaswap.finance,WannaSwap is the Liquidity Central built on NEAR's Aurora EVM,wannaswapamm,['Uniswap V2'],['Chainlink'],194990.1750509239,Aurora,194990.1750509239
WannaSwap,Dexes,wannaswap,https://wannaswap.finance,WannaSwap is the Liquidity Central built on NEAR's Aurora EVM,wannaswapamm,['Uniswap V2'],['Chainlink'],194990.1750509239,staking,7733.396089773077
WinerySwap,Dexes,wineryswap,https://winery.finance,An explosive innovation of all-in-one decentralized exchange,WinerySwap,['Uniswap V2'],[],193771.903689838,Binance,193771.903689838
Cometa,Yield,cometa,https://cometa.farm,"Liquidity hub on Algorand: Yield Farming, Liquidity-as-a-Service, DEX aggregator.",CometaHub,[],[],190426.666654,Algorand,190426.666654
Forge SX Ovens,Synthetics,forge-sx-ovens,https://forge.sx/ovens,Forge is a brand new DeFi protocol enabling anyone to mint & trade real-world assets with the convenience of the blockchain.,forge_sx,[],['Chainlink'],190035.085084,Arbitrum,190035.085084
Zappy,Dexes,zappy,https://www.zappy.finance/swap,"Zappy is an automated market-making (AMM) decentralized exchange (DEX) for the Telos network. Unlike other DEXs, we have invested in building a strong foundation with our ZAP token as a governance token, diverse farms, a built-in bridge, built-in limit orders, and user-centered service.",ZappyFi,['Uniswap V2'],[],189577.62871291782,Telos,189577.62871291782
Aelin,Services,aelin,https://aelin.xyz,Aelin is a fundraising protocol built on Ethereum and launched on Optimism.,aelinprotocol,[],[],188856.8591958907,Optimism,188751.40725789068
Aelin,Services,aelin,https://aelin.xyz,Aelin is a fundraising protocol built on Ethereum and launched on Optimism.,aelinprotocol,[],[],188856.8591958907,Optimism-pool2,15432.850362556197
Aelin,Services,aelin,https://aelin.xyz,Aelin is a fundraising protocol built on Ethereum and launched on Optimism.,aelinprotocol,[],[],188856.8591958907,Optimism-staking,902416.7858905667
Aelin,Services,aelin,https://aelin.xyz,Aelin is a fundraising protocol built on Ethereum and launched on Optimism.,aelinprotocol,[],[],188856.8591958907,pool2,21620.827907908977
Aelin,Services,aelin,https://aelin.xyz,Aelin is a fundraising protocol built on Ethereum and launched on Optimism.,aelinprotocol,[],[],188856.8591958907,Ethereum-pool2,6187.977545352779
Aelin,Services,aelin,https://aelin.xyz,Aelin is a fundraising protocol built on Ethereum and launched on Optimism.,aelinprotocol,[],[],188856.8591958907,Ethereum,105.451938
Aelin,Services,aelin,https://aelin.xyz,Aelin is a fundraising protocol built on Ethereum and launched on Optimism.,aelinprotocol,[],[],188856.8591958907,staking,902416.7858905667
Unlockd,Lending,unlockd,https://unlockd.finance,Earn yield and borrow against your NFTs with the safest loans on the market,Unlockd_Finance,[],[],188137.1611189373,Ethereum,188137.1611189373
Unlockd,Lending,unlockd,https://unlockd.finance,Earn yield and borrow against your NFTs with the safest loans on the market,Unlockd_Finance,[],[],188137.1611189373,Ethereum-borrowed,50611.43368613626
Unlockd,Lending,unlockd,https://unlockd.finance,Earn yield and borrow against your NFTs with the safest loans on the market,Unlockd_Finance,[],[],188137.1611189373,borrowed,50611.43368613626
Poof Cash,Lending,poof-cash,https://www.poof.cash,"Decentralized, private DeFi for EVMs.",PoofCash,,,186672.71535271732,Celo,186672.71535271732
Jet,Lending,jet,https://www.jetprotocol.io,"Jet is a decentralized borrowing and lending protocol built for speed, power, and scalability on Solana.",JetProtocol,,['Pyth'],186557.76764974385,Solana-borrowed,38711.66997063828
Jet,Lending,jet,https://www.jetprotocol.io,"Jet is a decentralized borrowing and lending protocol built for speed, power, and scalability on Solana.",JetProtocol,,['Pyth'],186557.76764974385,Solana,186557.76764974385
Jet,Lending,jet,https://www.jetprotocol.io,"Jet is a decentralized borrowing and lending protocol built for speed, power, and scalability on Solana.",JetProtocol,,['Pyth'],186557.76764974385,borrowed,38711.66997063828
SakePerp,Dexes,sakeperp,https://www.sakeperp.fi,SAKE is a transaction-driven decentralized perpetual contract and spot trading protocol. SakePerp.fi is the first on-chain perpetual contract platform with a dynamic AMM market maker mechanism that supports single asset collateralization for liquidity providers.,Sake_Perp_Swap,,,186271.46433456978,Binance,30071.110449444615
SakePerp,Dexes,sakeperp,https://www.sakeperp.fi,SAKE is a transaction-driven decentralized perpetual contract and spot trading protocol. SakePerp.fi is the first on-chain perpetual contract platform with a dynamic AMM market maker mechanism that supports single asset collateralization for liquidity providers.,Sake_Perp_Swap,,,186271.46433456978,Ethereum,156200.35388512517
SakePerp,Dexes,sakeperp,https://www.sakeperp.fi,SAKE is a transaction-driven decentralized perpetual contract and spot trading protocol. SakePerp.fi is the first on-chain perpetual contract platform with a dynamic AMM market maker mechanism that supports single asset collateralization for liquidity providers.,Sake_Perp_Swap,,,186271.46433456978,Binance-staking,3195.9423443884884
SakePerp,Dexes,sakeperp,https://www.sakeperp.fi,SAKE is a transaction-driven decentralized perpetual contract and spot trading protocol. SakePerp.fi is the first on-chain perpetual contract platform with a dynamic AMM market maker mechanism that supports single asset collateralization for liquidity providers.,Sake_Perp_Swap,,,186271.46433456978,Ethereum-staking,9921.595046366261
SakePerp,Dexes,sakeperp,https://www.sakeperp.fi,SAKE is a transaction-driven decentralized perpetual contract and spot trading protocol. SakePerp.fi is the first on-chain perpetual contract platform with a dynamic AMM market maker mechanism that supports single asset collateralization for liquidity providers.,Sake_Perp_Swap,,,186271.46433456978,staking,13117.53739075475
FoxSwap,Yield,foxswap,https://www.foxswap.one,Harmony yield farm and yield aggregator with auto-compounding vaults.,FoxswapFi,,,184707.39665995998,Harmony-staking,3078.1988733176418
FoxSwap,Yield,foxswap,https://www.foxswap.one,Harmony yield farm and yield aggregator with auto-compounding vaults.,FoxswapFi,,,184707.39665995998,Harmony,184707.39665995998
FoxSwap,Yield,foxswap,https://www.foxswap.one,Harmony yield farm and yield aggregator with auto-compounding vaults.,FoxswapFi,,,184707.39665995998,staking,3078.1988733176418
Swipe,Dexes,swipe,https://swap.swipe.org,Swipe Swap enables a cross-chain automated market maker protocol on Binance Smart Chain & Ethereum.,Swipe,,"['Chainlink', 'Band']",184033.301571085,Binance,114655.120215309
Swipe,Dexes,swipe,https://swap.swipe.org,Swipe Swap enables a cross-chain automated market maker protocol on Binance Smart Chain & Ethereum.,Swipe,,"['Chainlink', 'Band']",184033.301571085,Ethereum,69378.18135577599
Niob Finance,Dexes,niob-finance,https://niob.finance/,Decentralized Exchange and Automatic Liquidity Acquisition Yield Farm running currently on Binance Smart Chain,niobfinance,,,183500.5853602849,Binance,183500.5853602849
Niob Finance,Dexes,niob-finance,https://niob.finance/,Decentralized Exchange and Automatic Liquidity Acquisition Yield Farm running currently on Binance Smart Chain,niobfinance,,,183500.5853602849,Binance-staking,2951748.771100337
Niob Finance,Dexes,niob-finance,https://niob.finance/,Decentralized Exchange and Automatic Liquidity Acquisition Yield Farm running currently on Binance Smart Chain,niobfinance,,,183500.5853602849,pool2,413229.8318995569
Niob Finance,Dexes,niob-finance,https://niob.finance/,Decentralized Exchange and Automatic Liquidity Acquisition Yield Farm running currently on Binance Smart Chain,niobfinance,,,183500.5853602849,Binance-pool2,413229.8318995569
Niob Finance,Dexes,niob-finance,https://niob.finance/,Decentralized Exchange and Automatic Liquidity Acquisition Yield Farm running currently on Binance Smart Chain,niobfinance,,,183500.5853602849,staking,2951748.771100337
Frigg.eco,RWA,frigg.eco,https://www.frigg.eco/,Frigg - Invest in a sustainable Future.,FriggEco,[],[],182532.150863,Ethereum,182532.150863
GemKeeper,Dexes,gemkeeper,https://app.gemkeeper.finance/#/swap,GemKeeper is a community focused AMM & DeFi Platform built on Oasis.,GemKeeperDeFi,['Uniswap V2'],[],180785.54807399993,Oasis,180785.54807399993
GemKeeper,Dexes,gemkeeper,https://app.gemkeeper.finance/#/swap,GemKeeper is a community focused AMM & DeFi Platform built on Oasis.,GemKeeperDeFi,['Uniswap V2'],[],180785.54807399993,Oasis-staking,955.8576378928657
GemKeeper,Dexes,gemkeeper,https://app.gemkeeper.finance/#/swap,GemKeeper is a community focused AMM & DeFi Platform built on Oasis.,GemKeeperDeFi,['Uniswap V2'],[],180785.54807399993,staking,955.8576378928657
DAMX,Derivatives,damx,https://dmxdao.com,DMX is a decentralized spot and perpetual exchange that supports low swap fees and zero price impact trades.,DmxDao,['GMX'],['Chainlink'],179460.45477930698,Fantom,179460.45477930698
Lien,Options,lien,https://lien.finance/,A protocol for creating Options and Stablecoins out of ETH,LienFinance,,['Chainlink'],179030.98885364603,Ethereum,179030.98885364603
StakeEasy,Liquid Staking,stakeeasy,https://stakeeasy.finance,StakeEasy is a privacy preserving liquid staking solution.,StakeEasy,[],[],178489.294096,Secret,125972.288115
StakeEasy,Liquid Staking,stakeeasy,https://stakeeasy.finance,StakeEasy is a privacy preserving liquid staking solution.,StakeEasy,[],[],178489.294096,Juno,52517.005981
PhotonSwap Finance,Dexes,photonswap-finance,https://photonswap.finance,AMM styled decentralized exchange (DEX) on Cronos ,photonswap_fi,['Uniswap V2'],,177660.85424989407,Kava,740.1723043685304
PhotonSwap Finance,Dexes,photonswap-finance,https://photonswap.finance,AMM styled decentralized exchange (DEX) on Cronos ,photonswap_fi,['Uniswap V2'],,177660.85424989407,Cronos,176914.02692461153
PhotonSwap Finance,Dexes,photonswap-finance,https://photonswap.finance,AMM styled decentralized exchange (DEX) on Cronos ,photonswap_fi,['Uniswap V2'],,177660.85424989407,Evmos,6.655020914014132
Dopple Finance,Algo-Stables,dopple-finance,https://dopple.finance/,Stablecoin DeFi Ecosystem on #BSC,dopplefi,,,177136.21645345763,Binance,176981.34370210793
Dopple Finance,Algo-Stables,dopple-finance,https://dopple.finance/,Stablecoin DeFi Ecosystem on #BSC,dopplefi,,,177136.21645345763,Harmony,0.21351233255968527
Dopple Finance,Algo-Stables,dopple-finance,https://dopple.finance/,Stablecoin DeFi Ecosystem on #BSC,dopplefi,,,177136.21645345763,Fantom,154.65923901714876
BNBMiner Finance,Services,bnbminer-finance,https://bnbminer.finance,"The object of the game is hiring more miners, sooner and more often than other players. This in turn earns you more BNB faster.",Da_Developer,,,175254.39621877446,Binance,175254.39621877446
DMD Finance,Yield,dmd-finance,https://dmd.finance,Diamond (dmd.finance) is the first yield farming on EOS.,Dmd_Finance,[],[],174904.931321825,EOS,174904.931321825
CashCow Finance,Lending,cashcow-finance,https://cashcow.finance,"CashCow Finance is an all-in-one DeFi platform designed to allow users to deposit, borrow, and earn on leverage without having to hop from platform to platform.",FinanceCow,['Compound'],,174234.49517270265,Binance,174234.49517270265
CashCow Finance,Lending,cashcow-finance,https://cashcow.finance,"CashCow Finance is an all-in-one DeFi platform designed to allow users to deposit, borrow, and earn on leverage without having to hop from platform to platform.",FinanceCow,['Compound'],,174234.49517270265,Binance-staking,563.5328081813215
CashCow Finance,Lending,cashcow-finance,https://cashcow.finance,"CashCow Finance is an all-in-one DeFi platform designed to allow users to deposit, borrow, and earn on leverage without having to hop from platform to platform.",FinanceCow,['Compound'],,174234.49517270265,Binance-borrowed,57833.51273937716
CashCow Finance,Lending,cashcow-finance,https://cashcow.finance,"CashCow Finance is an all-in-one DeFi platform designed to allow users to deposit, borrow, and earn on leverage without having to hop from platform to platform.",FinanceCow,['Compound'],,174234.49517270265,borrowed,57833.51273937716
CashCow Finance,Lending,cashcow-finance,https://cashcow.finance,"CashCow Finance is an all-in-one DeFi platform designed to allow users to deposit, borrow, and earn on leverage without having to hop from platform to platform.",FinanceCow,['Compound'],,174234.49517270265,staking,563.5328081813215
GemSwap,Dexes,gemswap,https://zks.gemswap.online/swap,GemSwap is a decentralized exchange built on the ZkSync Era Network,GemSwap_ZKS,[],[],173641.11694317023,zkSync Era,173641.11694317023
Kujira Orca,Services,kujira-orca,https://orca.kujira.app/,Public marketplace for liquidated collateral.,TeamKujira,[],[],172498.5460158669,Kujira,172498.5460158669
Composable Finance,Cross Chain,composable-finance,https://www.composable.finance,Composable is a hyper liquidity infrastructure layer for DeFi assets powered by Layer 2 Ethereum and Polkadot.,ComposableFin,,,172245.22096181381,Ethereum,172245.22096181381
Yodeswap,Dexes,yodeswap,https://yodeswap.dog,"YodeSwap is one of the first automated market-making (AMM), decentralized exchanges (DEX) for the Dogechain Network.",Yodeswap,['Uniswap V2'],[],169593.43812142278,Dogechain,169593.43812142278
Yodeswap,Dexes,yodeswap,https://yodeswap.dog,"YodeSwap is one of the first automated market-making (AMM), decentralized exchanges (DEX) for the Dogechain Network.",Yodeswap,['Uniswap V2'],[],169593.43812142278,Dogechain-staking,567.8846610453281
Yodeswap,Dexes,yodeswap,https://yodeswap.dog,"YodeSwap is one of the first automated market-making (AMM), decentralized exchanges (DEX) for the Dogechain Network.",Yodeswap,['Uniswap V2'],[],169593.43812142278,staking,567.8846610453281
PRDT,Prediction Market,prdt,https://prdt.finance,Know where the Market is going? The First Fully Decentralized Cross-Chain Prediction Platform On The Binance Smart Chain and Polygon Network.,PRDT_Finance,[],[],168152.13855372724,Binance,143018.3218583626
PRDT,Prediction Market,prdt,https://prdt.finance,Know where the Market is going? The First Fully Decentralized Cross-Chain Prediction Platform On The Binance Smart Chain and Polygon Network.,PRDT_Finance,[],[],168152.13855372724,Polygon,25133.816695364643
Velocimeter V1,Dexes,velocimeter-v1,https://canto.velocimeter.xyz/,"Velocimeter's twin-AMM design unites StableSwap pools with Standard 'kxy' liquidity pools. All the trading fees go to Vote-Escrowers of emission token $FLOW which has to be Locked to earn triple 'Bribes' from candidate pools via Trade Fee, Internal Bribes & External Bribes",VelocimeterDEX,['Solidly'],[],167997.80513268182,Canto,167997.80513268182
Lighter,Dexes,lighter,https://lighter.xyz,"Liquid digital assets traded the way they were meant to be with the fully decentralized order book exchange for spot trading on L2’s, now live on Arbitrum.",Lighter_xyz,[],[],167245.259577,Arbitrum,167245.259577
SynFutures,Derivatives,synfutures,https://www.synfutures.com/,"SynFutures is a next-generation derivatives exchange focused on creating an open and trustless derivatives market by enabling futures trading on anything, anytime, anywhere. By cultivating a free market and maximizing the variety of tradable assets, SynFutures is lowering the barrier to entry in the derivatives market, creating a more equitable derivatives market.",SynFuturesDefi,[],"['Chainlink', 'TWAP']",166198.43470105095,Binance,49013.792390080205
SynFutures,Derivatives,synfutures,https://www.synfutures.com/,"SynFutures is a next-generation derivatives exchange focused on creating an open and trustless derivatives market by enabling futures trading on anything, anytime, anywhere. By cultivating a free market and maximizing the variety of tradable assets, SynFutures is lowering the barrier to entry in the derivatives market, creating a more equitable derivatives market.",SynFuturesDefi,[],"['Chainlink', 'TWAP']",166198.43470105095,Ethereum,14733.777298480758
SynFutures,Derivatives,synfutures,https://www.synfutures.com/,"SynFutures is a next-generation derivatives exchange focused on creating an open and trustless derivatives market by enabling futures trading on anything, anytime, anywhere. By cultivating a free market and maximizing the variety of tradable assets, SynFutures is lowering the barrier to entry in the derivatives market, creating a more equitable derivatives market.",SynFuturesDefi,[],"['Chainlink', 'TWAP']",166198.43470105095,Polygon,68949.78585875139
SynFutures,Derivatives,synfutures,https://www.synfutures.com/,"SynFutures is a next-generation derivatives exchange focused on creating an open and trustless derivatives market by enabling futures trading on anything, anytime, anywhere. By cultivating a free market and maximizing the variety of tradable assets, SynFutures is lowering the barrier to entry in the derivatives market, creating a more equitable derivatives market.",SynFuturesDefi,[],"['Chainlink', 'TWAP']",166198.43470105095,Arbitrum,33501.079153738596
Vendor V2,Lending,vendor-v2,https://vendor.finance,"Vendor Finance V2 features a simplified, transparent fee structure and the addition of 'strategies' for optimal use of idle funds",VendorFi,[],['Chainlink'],165902.30680639518,Arbitrum,165902.30680639518
Ideamarket,Derivatives,ideamarket,https://ideamarket.io,"Ideamarket replaces the ""arbiter of credibility"" function (typically played by media corporations) with a public market.",ideamarket_io,,,164729.2376293262,Arbitrum,164729.2376293262
Varen,Dexes,varen,https://varen.finance,Varen is an Ethereum based multi-chain DeFi hub.,varenfinance,['Uniswap V2'],,164334.9590318535,Ethereum,164334.9590318535
Varen,Dexes,varen,https://varen.finance,Varen is an Ethereum based multi-chain DeFi hub.,varenfinance,['Uniswap V2'],,164334.9590318535,pool2,31701.31710554174
Varen,Dexes,varen,https://varen.finance,Varen is an Ethereum based multi-chain DeFi hub.,varenfinance,['Uniswap V2'],,164334.9590318535,Ethereum-staking,6916.60045012244
Varen,Dexes,varen,https://varen.finance,Varen is an Ethereum based multi-chain DeFi hub.,varenfinance,['Uniswap V2'],,164334.9590318535,staking,6916.60045012244
Varen,Dexes,varen,https://varen.finance,Varen is an Ethereum based multi-chain DeFi hub.,varenfinance,['Uniswap V2'],,164334.9590318535,Ethereum-pool2,31701.31710554174
Trava Finance,Lending,trava-finance,https://trava.finance,"TRAVA is the world's first decentralized lending marketplace. TRAVA performs blockchain data analysis to optimize pool parameters, calculate credit score, and thus increases profit and decreases risks for all users.",trava_finance,,['Chainlink'],160875.07924186238,Binance,135644.81684558553
Trava Finance,Lending,trava-finance,https://trava.finance,"TRAVA is the world's first decentralized lending marketplace. TRAVA performs blockchain data analysis to optimize pool parameters, calculate credit score, and thus increases profit and decreases risks for all users.",trava_finance,,['Chainlink'],160875.07924186238,Fantom,25230.262396276845
Zharta,NFT Lending,zharta,https://www.zharta.io,"DeFi Web3 startup that provides instant loans using NFTs as collateral, enabling NFT holders to get liquidity without having to sell their NFTs",ZhartaFinance,[],['Chainlink'],160569.8654717977,Ethereum,160569.8654717977
Augury Finance,Yield,augury-finance,https://augury.finance,"Augury Finance is a financial ecosystem on the Polygon blockchain, which focuses on trust, community ownership, and sustainable returns.",AuguryFinance,,,159965.28123227958,Polygon,159965.28123227958
Tegro Finance,Dexes,tegro-finance,https://tegro.finance,TegroFinance - A next evolution DeFi exchange on The Open Network (TON).,TegroDEX,[],[],159279.75572657064,TON,159279.75572657064
Snowflake Exchange,Dexes,snowflake-exchange,https://www.snowflake.exchange,"The Snowflake Exchange protocol is a next-gen single-side AMM (decentralized exchange) designed for exchanging stable cryptocurrencies (USDT, USDC, DAI, MAI) on the Polygon blockchain.",Snowflake_Defi,['Platypus Finance'],['Chainlink'],158631.55627838612,Binance,30025.635905963958
Snowflake Exchange,Dexes,snowflake-exchange,https://www.snowflake.exchange,"The Snowflake Exchange protocol is a next-gen single-side AMM (decentralized exchange) designed for exchanging stable cryptocurrencies (USDT, USDC, DAI, MAI) on the Polygon blockchain.",Snowflake_Defi,['Platypus Finance'],['Chainlink'],158631.55627838612,Polygon,128605.92037242217
Float,Derivatives,float,https://float.capital,"Float allows you to get perpetual, leveraged exposure to any crypto asset, without worrying about liquidations or managing debt positions.",float_shipping,,['Chainlink'],158289.93225248915,Avalanche,17300.951324180416
Float,Derivatives,float,https://float.capital,"Float allows you to get perpetual, leveraged exposure to any crypto asset, without worrying about liquidations or managing debt positions.",float_shipping,,['Chainlink'],158289.93225248915,Polygon,140988.98092830874
Brokkr Finance,Indexes,brokkr-finance,https://app.brokkr.finance,"Brokkr is an investment platform that abstracts DeFi complexity into simple indexes, strategies, and portfolios",BrokkrFinance,[],['Chainlink'],158191.86449538847,Avalanche,158191.86449538847
BecoSwap,Dexes,becoswap,https://becoswap.com,"Trade, Earn, Win and GameFi on KardiaChain.",beco_swap,['Uniswap V2'],,157870.22670253692,Kardia-staking,120823.083048172
BecoSwap,Dexes,becoswap,https://becoswap.com,"Trade, Earn, Win and GameFi on KardiaChain.",beco_swap,['Uniswap V2'],,157870.22670253692,Kardia,157870.22670253692
BecoSwap,Dexes,becoswap,https://becoswap.com,"Trade, Earn, Win and GameFi on KardiaChain.",beco_swap,['Uniswap V2'],,157870.22670253692,staking,120823.083048172
CompliFi,Derivatives,complifi,https://compli.fi/,"Decentralised derivatives. No defaults, no margin calls, no liquidations.",CompliFi_Pro,,,157589.25312660684,Ethereum,30850.876818
CompliFi,Derivatives,complifi,https://compli.fi/,"Decentralised derivatives. No defaults, no margin calls, no liquidations.",CompliFi_Pro,,,157589.25312660684,Polygon,126738.37630860685
Cook Finance,Indexes,cook-finance,https://www.cook.finance,"Cook Finance is a transparent and flexible DeFi Index platform. This two sided platform is suited to a diverse range of users to make it easy to select from a menu of indexes across multiple chains. At the same time on the other side of the platform, index creators can utilize tools to create virtually any imaginable strategy and easily offer it up to the Cook community.",cook_finance,,,156588.72477257432,pool2,83276.92165154916
Cook Finance,Indexes,cook-finance,https://www.cook.finance,"Cook Finance is a transparent and flexible DeFi Index platform. This two sided platform is suited to a diverse range of users to make it easy to select from a menu of indexes across multiple chains. At the same time on the other side of the platform, index creators can utilize tools to create virtually any imaginable strategy and easily offer it up to the Cook community.",cook_finance,,,156588.72477257432,Heco-staking,220.9312658530519
Cook Finance,Indexes,cook-finance,https://www.cook.finance,"Cook Finance is a transparent and flexible DeFi Index platform. This two sided platform is suited to a diverse range of users to make it easy to select from a menu of indexes across multiple chains. At the same time on the other side of the platform, index creators can utilize tools to create virtually any imaginable strategy and easily offer it up to the Cook community.",cook_finance,,,156588.72477257432,Ethereum-pool2,66796.6370054535
Cook Finance,Indexes,cook-finance,https://www.cook.finance,"Cook Finance is a transparent and flexible DeFi Index platform. This two sided platform is suited to a diverse range of users to make it easy to select from a menu of indexes across multiple chains. At the same time on the other side of the platform, index creators can utilize tools to create virtually any imaginable strategy and easily offer it up to the Cook community.",cook_finance,,,156588.72477257432,Binance,114636.288368925
Cook Finance,Indexes,cook-finance,https://www.cook.finance,"Cook Finance is a transparent and flexible DeFi Index platform. This two sided platform is suited to a diverse range of users to make it easy to select from a menu of indexes across multiple chains. At the same time on the other side of the platform, index creators can utilize tools to create virtually any imaginable strategy and easily offer it up to the Cook community.",cook_finance,,,156588.72477257432,Ethereum,15694.494000909239
Cook Finance,Indexes,cook-finance,https://www.cook.finance,"Cook Finance is a transparent and flexible DeFi Index platform. This two sided platform is suited to a diverse range of users to make it easy to select from a menu of indexes across multiple chains. At the same time on the other side of the platform, index creators can utilize tools to create virtually any imaginable strategy and easily offer it up to the Cook community.",cook_finance,,,156588.72477257432,Binance-staking,18056.257278509
Cook Finance,Indexes,cook-finance,https://www.cook.finance,"Cook Finance is a transparent and flexible DeFi Index platform. This two sided platform is suited to a diverse range of users to make it easy to select from a menu of indexes across multiple chains. At the same time on the other side of the platform, index creators can utilize tools to create virtually any imaginable strategy and easily offer it up to the Cook community.",cook_finance,,,156588.72477257432,Avalanche,26257.942402740086
Cook Finance,Indexes,cook-finance,https://www.cook.finance,"Cook Finance is a transparent and flexible DeFi Index platform. This two sided platform is suited to a diverse range of users to make it easy to select from a menu of indexes across multiple chains. At the same time on the other side of the platform, index creators can utilize tools to create virtually any imaginable strategy and easily offer it up to the Cook community.",cook_finance,,,156588.72477257432,Avalanche-staking,75.68665304456059
Cook Finance,Indexes,cook-finance,https://www.cook.finance,"Cook Finance is a transparent and flexible DeFi Index platform. This two sided platform is suited to a diverse range of users to make it easy to select from a menu of indexes across multiple chains. At the same time on the other side of the platform, index creators can utilize tools to create virtually any imaginable strategy and easily offer it up to the Cook community.",cook_finance,,,156588.72477257432,Ethereum-staking,17948.314821850352
Cook Finance,Indexes,cook-finance,https://www.cook.finance,"Cook Finance is a transparent and flexible DeFi Index platform. This two sided platform is suited to a diverse range of users to make it easy to select from a menu of indexes across multiple chains. At the same time on the other side of the platform, index creators can utilize tools to create virtually any imaginable strategy and easily offer it up to the Cook community.",cook_finance,,,156588.72477257432,Heco-pool2,3781.4922875421776
Cook Finance,Indexes,cook-finance,https://www.cook.finance,"Cook Finance is a transparent and flexible DeFi Index platform. This two sided platform is suited to a diverse range of users to make it easy to select from a menu of indexes across multiple chains. At the same time on the other side of the platform, index creators can utilize tools to create virtually any imaginable strategy and easily offer it up to the Cook community.",cook_finance,,,156588.72477257432,Avalanche-pool2,12698.792358553492
Cook Finance,Indexes,cook-finance,https://www.cook.finance,"Cook Finance is a transparent and flexible DeFi Index platform. This two sided platform is suited to a diverse range of users to make it easy to select from a menu of indexes across multiple chains. At the same time on the other side of the platform, index creators can utilize tools to create virtually any imaginable strategy and easily offer it up to the Cook community.",cook_finance,,,156588.72477257432,staking,36301.190019256974
Animal Farm V2,Yield,animal-farm-v2,https://defi.animalfarm.app/,"Our vision is to make traditional finance tools, typically only reserved for the super wealthy, available to the anyone by using decentralized protocols which are not limited by the gatekeeping of centralized institutions. All of our products utilize trustless models that allow users to take full ownership of their personal finances. Lending and yield aggregating is the main focus of Animal Farm, but unlike other platforms Animal Farm is the only true decentralized ownership lending and yield aggregating platform.This means taxes and fees which would typically go to administrators instead go to you, the participants of the platform through use of our innovative governance ownership structure which pays out dividends in both BUSD and BNB. This provides a unique opportunity for our users to profit as the super wealthy do, by accumulating ownership of assets and earning yield on then in the form of dividends.",DRIPcommunity,[],[],155464.50354204883,Binance,155464.50354204883
Animal Farm V2,Yield,animal-farm-v2,https://defi.animalfarm.app/,"Our vision is to make traditional finance tools, typically only reserved for the super wealthy, available to the anyone by using decentralized protocols which are not limited by the gatekeeping of centralized institutions. All of our products utilize trustless models that allow users to take full ownership of their personal finances. Lending and yield aggregating is the main focus of Animal Farm, but unlike other platforms Animal Farm is the only true decentralized ownership lending and yield aggregating platform.This means taxes and fees which would typically go to administrators instead go to you, the participants of the platform through use of our innovative governance ownership structure which pays out dividends in both BUSD and BNB. This provides a unique opportunity for our users to profit as the super wealthy do, by accumulating ownership of assets and earning yield on then in the form of dividends.",DRIPcommunity,[],[],155464.50354204883,Binance-staking,12974377.012219587
