name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL,parent_name,chain_map
DaVinciGraph,Services,davincigraph,https://davincigraph.io/devs/locks," DavinciGraph is a token management suite on the Hedera Network, offering services such as token and LP locking, token creation, burning, and soon, token vesting and launchpad functionalities.",davincigraph,[],[],990021.8737571905,Hedera,990021.8737571905,,other chains
dForce,Lending,dforce,https://dforce.network/,"Permissionless liquidity network built for Web3. dForce has developed a comprehensive suite of web3 infrastructure protocols, including standardized decentralized stablecoins, general money markets, yield tokens, RWA tokens, and more. We are also committed to developing protocols that can significantly enhance liquidity in the Bitcoin L2, DePIN, and decentralized AI ecosystems",dForcenet,[],,985027.1438661334,Ethereum,921811.1251444216,,other chains
dForce,Lending,dforce,https://dforce.network/,"Permissionless liquidity network built for Web3. dForce has developed a comprehensive suite of web3 infrastructure protocols, including standardized decentralized stablecoins, general money markets, yield tokens, RWA tokens, and more. We are also committed to developing protocols that can significantly enhance liquidity in the Bitcoin L2, DePIN, and decentralized AI ecosystems",dForcenet,[],,985027.1438661334,Arbitrum,10599.741738491683,,other chains
dForce,Lending,dforce,https://dforce.network/,"Permissionless liquidity network built for Web3. dForce has developed a comprehensive suite of web3 infrastructure protocols, including standardized decentralized stablecoins, general money markets, yield tokens, RWA tokens, and more. We are also committed to developing protocols that can significantly enhance liquidity in the Bitcoin L2, DePIN, and decentralized AI ecosystems",dForcenet,[],,985027.1438661334,Binance,52616.27698322011,,other chains
dForce,Lending,dforce,https://dforce.network/,"Permissionless liquidity network built for Web3. dForce has developed a comprehensive suite of web3 infrastructure protocols, including standardized decentralized stablecoins, general money markets, yield tokens, RWA tokens, and more. We are also committed to developing protocols that can significantly enhance liquidity in the Bitcoin L2, DePIN, and decentralized AI ecosystems",dForcenet,[],,985027.1438661334,borrowed,16.14567042956375,,other chains
dForce,Lending,dforce,https://dforce.network/,"Permissionless liquidity network built for Web3. dForce has developed a comprehensive suite of web3 infrastructure protocols, including standardized decentralized stablecoins, general money markets, yield tokens, RWA tokens, and more. We are also committed to developing protocols that can significantly enhance liquidity in the Bitcoin L2, DePIN, and decentralized AI ecosystems",dForcenet,[],,985027.1438661334,staking,4498946.877267056,,other chains
BaseX,Dexes,basex,https://baseswap.fi,Uniswap V3 fork on Base Chain.,BaseSwapDex,['Uniswap V3'],[],981829.8836070886,Base,981829.8836070886,Baseswap,other chains
Dojoswap LSD,Liquid Staking,dojoswap-lsd,https://dojo.trading,Liquid Staking on injective chain.,Dojo_Swap,[],[],980230.6948132515,Injective,980230.6948132515,Dojoswap,other chains
Salvor,NFT Marketplace,salvor,https://salvor.io,"Salvor is an innovative NFT marketplace tailored for traders, offering a unique Peer-to-Peer Lending protocol. Users can easily borrow AVAX by using their NFTs as collateral, blending the worlds of digital art and finance.",salvor_io,[],[],979547.6333901247,Avalanche,979547.6333901247,,other chains
Salvor,NFT Marketplace,salvor,https://salvor.io,"Salvor is an innovative NFT marketplace tailored for traders, offering a unique Peer-to-Peer Lending protocol. Users can easily borrow AVAX by using their NFTs as collateral, blending the worlds of digital art and finance.",salvor_io,[],[],979547.6333901247,staking,1660755.5175579935,,other chains
BurgerSwap,Dexes,burgerswap,https://burgerswap.org/trade/swap,"BurgerSwap is the first cross-chain aggregator combining rates and prices from the leading DEXs and CEXs; By combining the switch protocol, BurgerSwap, has integrated CEXs, DEXs, and DeFi deals into a single platform",burger_swap,['Uniswap V2'],,963281.1288803443,Binance,963281.1288803443,,other chains
BurgerSwap,Dexes,burgerswap,https://burgerswap.org/trade/swap,"BurgerSwap is the first cross-chain aggregator combining rates and prices from the leading DEXs and CEXs; By combining the switch protocol, BurgerSwap, has integrated CEXs, DEXs, and DeFi deals into a single platform",burger_swap,['Uniswap V2'],,963281.1288803443,staking,42745.59439333357,,other chains
Cat in a Box,Lending,cat-in-a-box,https://catinabox.finance,A dynamic lending protocol for yield-bearing assets.,catinaboxfi,[],[],961877.2640356474,Ethereum,961877.2640356474,,other chains
Cozy V2,Insurance,cozy-v2,https://www.cozy.finance,"With Cozy v2, you can buy protection to hedge against risks like smart contract hacks, depegs, and more. Or you can earn yields by providing protection, backing an index of markets",cozyfinance,[],"['Chainlink', 'UMA']",959775.831018,Optimism,959775.831018,Cozy-Finance,optimism
The Standard,CDP,the-standard,https://www.thestandard.io/,"The next-gen decentralized, over-collateralized stablecoin protocol backed by physical & digital assets.",thestandard_io,[],['Chainlink'],956532.6732381075,Arbitrum,956532.6732381075,,other chains
Sablier V1,Payments,sablier-v1,https://sablier.finance/,The first release of the Sablier protocol,Sablier,,,955248.3382112902,Ronin,4546.287626760977,Sablier-Finance,other chains
Sablier V1,Payments,sablier-v1,https://sablier.finance/,The first release of the Sablier protocol,Sablier,,,955248.3382112902,Avalanche,235.1381405861111,Sablier-Finance,other chains
Sablier V1,Payments,sablier-v1,https://sablier.finance/,The first release of the Sablier protocol,Sablier,,,955248.3382112902,Optimism,3020.5416234033432,Sablier-Finance,optimism
Sablier V1,Payments,sablier-v1,https://sablier.finance/,The first release of the Sablier protocol,Sablier,,,955248.3382112902,Binance,13951.23580326334,Sablier-Finance,other chains
Sablier V1,Payments,sablier-v1,https://sablier.finance/,The first release of the Sablier protocol,Sablier,,,955248.3382112902,Polygon,23125.393589841533,Sablier-Finance,other chains
Sablier V1,Payments,sablier-v1,https://sablier.finance/,The first release of the Sablier protocol,Sablier,,,955248.3382112902,Arbitrum,92034.57368332584,Sablier-Finance,other chains
Sablier V1,Payments,sablier-v1,https://sablier.finance/,The first release of the Sablier protocol,Sablier,,,955248.3382112902,Ethereum,818335.167744109,Sablier-Finance,other chains
Sablier V1,Payments,sablier-v1,https://sablier.finance/,The first release of the Sablier protocol,Sablier,,,955248.3382112902,vesting,27922600.784061342,Sablier-Finance,other chains
JetSwap,Dexes,jetswap,https://jetswap.finance,"Jetfuel ecosystem is an all-in-one Defi that's meant to be a one-stop-shop for users, it accounts with an AMM & Yield Farming on Jetswap, Lending/borrowing markets on Fortress, a Yield optimizer on Jetfuel.",Jetfuelfinance,['Uniswap V2'],,946907.1214824488,Fantom,12359.364729798232,,other chains
JetSwap,Dexes,jetswap,https://jetswap.finance,"Jetfuel ecosystem is an all-in-one Defi that's meant to be a one-stop-shop for users, it accounts with an AMM & Yield Farming on Jetswap, Lending/borrowing markets on Fortress, a Yield optimizer on Jetfuel.",Jetfuelfinance,['Uniswap V2'],,946907.1214824488,Binance,715610.0568970969,,other chains
JetSwap,Dexes,jetswap,https://jetswap.finance,"Jetfuel ecosystem is an all-in-one Defi that's meant to be a one-stop-shop for users, it accounts with an AMM & Yield Farming on Jetswap, Lending/borrowing markets on Fortress, a Yield optimizer on Jetfuel.",Jetfuelfinance,['Uniswap V2'],,946907.1214824488,Polygon,218937.69985555357,,other chains
GoldLink,Leveraged Farming,goldlink,https://app.goldlink.io,"GoldLink Protocol is an institutional-grade prime brokerage protocol on Arbitrum. The protocol provides undercollateralized and non-custodial on-chain lending, offering new levels of sophistication, transparency, and security for institutional borrowers and lenders.",goldlinkfinance,[],[],944011.768529,Arbitrum,944011.768529,,other chains
AlgoRai Finance,Options Vault,algorai-finance,https://algorai.finance,AlgoRai creates robust and transparent DeFi structured products on Algorand ecosystem. We provide users with a means to separate and harvest inherent volatility on their underlying assets through our option vault strategies.,AlgoRai_finance,[],[],943286.8638060574,Algorand,943286.8638060574,,other chains
AlgoRai Finance,Options Vault,algorai-finance,https://algorai.finance,AlgoRai creates robust and transparent DeFi structured products on Algorand ecosystem. We provide users with a means to separate and harvest inherent volatility on their underlying assets through our option vault strategies.,AlgoRai_finance,[],[],943286.8638060574,borrowed,2123987.823572,,other chains
Smoothy,Dexes,smoothy,https://smoothy.finance/,Smoothy is a novel single pool liquidity protocol specialized in same backed assets with low-cost zero-slippage swapping and maximized interest earning.,smoothswap,,,938186.2890723686,Ethereum,765714.46146231,,other chains
Smoothy,Dexes,smoothy,https://smoothy.finance/,Smoothy is a novel single pool liquidity protocol specialized in same backed assets with low-cost zero-slippage swapping and maximized interest earning.,smoothswap,,,938186.2890723686,Binance,172471.82761005862,,other chains
Solv RWA,RWA,solv-rwa,https://solv.finance/,"Leveraging its proprietary ERC-3525 token standard, Solv expands the DeFi ecosystem by tokenizing real-world assets. Solv RWA provides exposure to diverse revenue streams traditionally unavailable to crypto participants, all in a decentralized and transparent manner.",SolvProtocol,[],[],935828.8909074423,Mantle,935828.8909074423,Solv-Protocol,other chains
GumBall Protocol,NFT Marketplace,gumball-protocol,https://www.gumball.fi,GumBall Protocol is a Liquid NFT creation and trading hub.,GumBallProtocol,[],[],927763.9659475873,Arbitrum,927763.9659475873,,other chains
Fractional Art,Indexes,fractional-art,https://fractional.art,"Fractional ownership of the world’s most sought after NFTs. Fractional reduces entry costs, increases access, and enables new communities.",fractional_art,,,927090.8758959,Ethereum,927090.8758959,,other chains
3Jane,Options Vault,3jane,https://www.3jane.xyz/,"3Jane is a crypto-native derivatives protocol leveraging restaking and cash-and-carry to offer novel derivatives yields, enabling collateralization of exotic ETH and BTC yield variants in options contracts",3janexyz,['Ribbon'],['Chainlink'],926027.2735042992,Ethereum,926027.2735042992,,other chains
Catalist,Liquid Staking,catalist,https://catalist.app,"Building on the foundation of gaming and social ecosystem, introducing staking feature to explore the endless possibilities of Fusionist and lead the way to the future.",CatalistFinance,[],[],925499.8740088505,Endurance,925499.8740088505,,other chains
Valas Finance,Lending,valas-finance,https://valasfinance.com/,Valas is a decentralised non-custodial liquidity market protocol where users can participate as depositors or borrowers.,ValasFinance,['AAVE V2'],['Chainlink'],925450.2604456461,Binance,925450.2604456461,,other chains
Valas Finance,Lending,valas-finance,https://valasfinance.com/,Valas is a decentralised non-custodial liquidity market protocol where users can participate as depositors or borrowers.,ValasFinance,['AAVE V2'],['Chainlink'],925450.2604456461,pool2,10807.051653588365,,other chains
Valas Finance,Lending,valas-finance,https://valasfinance.com/,Valas is a decentralised non-custodial liquidity market protocol where users can participate as depositors or borrowers.,ValasFinance,['AAVE V2'],['Chainlink'],925450.2604456461,borrowed,4416365.076862509,,other chains
Kim Vaults,Yield,kim-vaults,https://app.kim.exchange,Native DEX for the Mode Network with staking modules to incentivize LPs,kimprotocol,[],[],916617.249367938,Mode,916617.249367938,Kim-Exchange,other chains
Arbitrove,Indexes,arbitrove,https://nitrocartel.finance,"Arbitrove Protocol is a yield-bearing index protocol that allows people to one-click mint an index that give exposure to a batch of strategies consist of yield-bearing assets. Unlike traditional index protocol that only hold tokens, Arbitrove Protocol dynamically deploy capital to strategies. At launch, ALP will be the first index demonstrating Arbitrove's uniqueness. Designing an index is permissioned at launch and will be permissionless in later updates.",nitrocartel,,['Dark Oracle'],916446.4609900262,Arbitrum,916446.4609900262,,other chains
Vector Reserve,Indexes,vector-reserve,https://vectorreserve.com,Vector Reserve is DeFi’s first Liquidity Layer and issuer of the first LPD: vETH. Powered by EigenLayer and Superfluid Staking,vectorreserve,[],[],916105.5127489347,Ethereum,916105.5127489347,,other chains
Wrap Protocol,Synthetics,wrap-protocol,https://app.tzwrap.com,"Through Wrap, users issue wTokens (wrapped tokens) which are representations of ERC20 and ERC721 tokens on the Tezos blockchain. wTokens can then be used on the Tezos blockchain, and their value is pegged to the original tokens.",Wrap_Protocol,,,915451.7233720147,Ethereum,915451.7233720147,,other chains
TangoSwap,Dexes,tangoswap,https://tangoswap.cash/swap,Decentralized exchange DEX (Swap - Staking - Farming) on SmartBCH.,TangoSwapCash,['Uniswap V2'],,912918.8637430137,smartBCH,912918.8637430137,,other chains
Sperax USD,Algo-Stables,sperax-usd,http://sperax.io,"SperaxUSD (USDs) is a stablecoin and yield-automator on Arbitrum. USDs is 100% backed by collateral that is sent to DeFi strategies to produce a yield. This yield is then distributed to holders in a gasless manner, making compound interest easy.",SperaxUSD,,['DIA'],905493.7045359993,Arbitrum,905493.7045359993,Sperax,other chains
Sperax USD,Algo-Stables,sperax-usd,http://sperax.io,"SperaxUSD (USDs) is a stablecoin and yield-automator on Arbitrum. USDs is 100% backed by collateral that is sent to DeFi strategies to produce a yield. This yield is then distributed to holders in a gasless manner, making compound interest easy.",SperaxUSD,,['DIA'],905493.7045359993,staking,2781926.358928918,Sperax,other chains
Olive Network,Farm,olive-network,https://www.olivenetwork.xyz,Olive Network is a universal aggregated liquidity layer across all L1s & L2s with gasless transactions for onboarding next billion users.,0xOlive,[],[],898974.1897542442,Ethereum,668411.3796567887,,other chains
Olive Network,Farm,olive-network,https://www.olivenetwork.xyz,Olive Network is a universal aggregated liquidity layer across all L1s & L2s with gasless transactions for onboarding next billion users.,0xOlive,[],[],898974.1897542442,Arbitrum,230562.81009745554,,other chains
Aavegotchi,Gaming,aavegotchi,https://aavegotchi.com,"Provably-rare DeFi-staked Crypto Collectibles, powered by Aave",aavegotchi,,,896841.3727324125,Ethereum,275691.29887672246,,other chains
Aavegotchi,Gaming,aavegotchi,https://aavegotchi.com,"Provably-rare DeFi-staked Crypto Collectibles, powered by Aave",aavegotchi,,,896841.3727324125,Polygon,621150.0738556901,,other chains
Aavegotchi,Gaming,aavegotchi,https://aavegotchi.com,"Provably-rare DeFi-staked Crypto Collectibles, powered by Aave",aavegotchi,,,896841.3727324125,staking,803999.974312828,,other chains
Aavegotchi,Gaming,aavegotchi,https://aavegotchi.com,"Provably-rare DeFi-staked Crypto Collectibles, powered by Aave",aavegotchi,,,896841.3727324125,pool2,252943.2551803747,,other chains
Argo Finance,Liquid Staking,argo-finance,https://www.argofinance.money,Argo is the premier liquid staking protocol built on top of the Cronos blockchain that aims to unlock the value of all staked CRO and maximize the capital efficiency of CRO across the Crypto.com ecosystem.,ArgoProtocol,[],"['Witnet', 'DIA']",896637.4229747206,Cronos,896637.4229747206,,other chains
Argo Finance,Liquid Staking,argo-finance,https://www.argofinance.money,Argo is the premier liquid staking protocol built on top of the Cronos blockchain that aims to unlock the value of all staked CRO and maximize the capital efficiency of CRO across the Crypto.com ecosystem.,ArgoProtocol,[],"['Witnet', 'DIA']",896637.4229747206,staking,82563.33637611468,,other chains
VirtuSwap,Dexes,virtuswap,https://virtuswap.io,VirtuSwap is an innovative DEX addressing a large and neglected market segment: trading in smaller-cap assets outside the top 5.,VirtuSwap,[],[],893604.3705463505,Arbitrum,543420.8801412323,,other chains
VirtuSwap,Dexes,virtuswap,https://virtuswap.io,VirtuSwap is an innovative DEX addressing a large and neglected market segment: trading in smaller-cap assets outside the top 5.,VirtuSwap,[],[],893604.3705463505,Polygon,350183.49040511827,,other chains
VirtuSwap,Dexes,virtuswap,https://virtuswap.io,VirtuSwap is an innovative DEX addressing a large and neglected market segment: trading in smaller-cap assets outside the top 5.,VirtuSwap,[],[],893604.3705463505,staking,96641.2604745861,,other chains
Ensuro,Insurance,ensuro,https://ensuro.co,"Ensuro is a decentralized capital provider for insurance risk. We use smart contracts to curate competitive insurance portfolios. We allow anyone to invest in insurance risk and reap its benefits. By opening up the insurance market to new players, we fuel innovation for established and upcoming insurance partners.",Ensuroproject,[],[],889865.6603596053,Polygon,889865.6603596053,,other chains
XSwap V2,Dexes,xswap-v2,https://app.xspswap.finance,"XSWAP is the first decentralized exchange (DEX) that utilizes an automated market maker (AMM) system on the Xinfin network and is powered by XDC. The vision of XSWAP is to grow and expand the Xinfin network. It allows the swap and exchange of XRC20 tokens and offers staking & yield farming. XSwap is also home to the first launchpad in the XDC network which offers token creation, presale creation, token & liquidity locker and multisender for all XRC20 tokens.",XSwapProtocol,['Uniswap V2'],[],888952.0562367137,XDC,888952.0562367137,Xswap-Protocol,other chains
Beta Finance V1,Lending,beta-finance-v1,https://www.betafinance.org/,"Beta Finance is the permissionless money market for borrowing, lending, and shorting crypto assets.",beta_finance,,,884934.9567324765,Avalanche,36231.829497658095,Beta-Finance,other chains
Beta Finance V1,Lending,beta-finance-v1,https://www.betafinance.org/,"Beta Finance is the permissionless money market for borrowing, lending, and shorting crypto assets.",beta_finance,,,884934.9567324765,Ethereum,848703.1272348184,Beta-Finance,other chains
Beta Finance V1,Lending,beta-finance-v1,https://www.betafinance.org/,"Beta Finance is the permissionless money market for borrowing, lending, and shorting crypto assets.",beta_finance,,,884934.9567324765,borrowed,12645.444510384168,Beta-Finance,other chains
Juicebox V3,Launchpad,juicebox-v3,https://juicebox.money/,"Join thousands of projects using Juicebox to fund, operate, and scale their ideas & communities transparently on Ethereum.",juiceboxETH,[],['Chainlink'],884278.1625104873,Ethereum,884278.1625104873,Juicebox,other chains
Gaming DEX,Dexes,gaming-dex,https://www.gaming-dex.com,"Gaming DEX is a DeFi infrastructure protocol that provides token liquidity.It will be implemented on DeFi Verse, a Blockchain for Games-related Oasys Layer 2 blockchain.",GamingDEX_Oasys,['Balancer'],[],883176.3172910511,DeFiVerse,883176.3172910511,,other chains
DeFiVerse,Gaming,defiverse,https://defi-verse.org,DeFiVerse is a novel initiative designed to bridge the existing divide between Blockchain Games (BCG) and Decentralized Finance (DeFi). Built as a layer-2 blockchain on Oasys - a platform specialized for gaming - DeFiVerse integrates these two previously distinct domains.,DeFiVerse_org,['Compound V2'],[],882161.8898099053,DeFiVerse,882161.8898099053,,other chains
ThetaSwap,Dexes,thetaswap,https://swap.thetatoken.org/swap/,"ThetaSwap is the first decentralized exchange built on Theta blockchain, using an open-source smart contract system built based on Automated Market Maker logic similar to that of Uniswap.",Theta_Network,['Uniswap V2'],,879416.0661934211,Theta,879416.0661934211,,other chains
iTrust Finance,Insurance,itrust-finance,https://itrust.finance,"iTrust Finance creates mutually beneficial relationships between stakers and insurance protocols by maximising rewards and growing cover capacity for all participants of the DAO, and the wider DeFi community.",iTrustFinance,,,877145.0774494413,Ethereum,877145.0774494413,,other chains
Astra,Dexes,astra,https://star-fleet.io/astra/swap,"Astra DEX is a decentralized AMM and P2P Marketplace for users of the AirDAO ecosystem to trade via liquidity pools and direct sale. Astra is designed around a lock-and-reward model to create liquidity for users. Unlike other DEX's, Astra pioneers single-sided liquidity pools where users provide only one currency to a capped LP. Double-sided liquidity pools are also available and are not capped, but offer lower rewards. In return, Astra will reward users with ecosystem tokens like $AMB, $BOND, $KOS, and more. Alongside the first DEX on AirDAO, Astra also launches the $AST token",airdaostarfleet,[],[],874675.9397904028,AirDAO,874675.9397904028,,other chains
FilDA,Lending,filda,https://filda.io/,Lending market,FilDAFinance,['Compound V2'],['Chainlink'],873462.9655693284,Arbitrum,863.8459109773485,,other chains
FilDA,Lending,filda,https://filda.io/,Lending market,FilDAFinance,['Compound V2'],['Chainlink'],873462.9655693284,Binance,397.581328228839,,other chains
FilDA,Lending,filda,https://filda.io/,Lending market,FilDAFinance,['Compound V2'],['Chainlink'],873462.9655693284,Kava,2175.89635283194,,other chains
FilDA,Lending,filda,https://filda.io/,Lending market,FilDAFinance,['Compound V2'],['Chainlink'],873462.9655693284,Bittorrent,10950.509307026838,,other chains
FilDA,Lending,filda,https://filda.io/,Lending market,FilDAFinance,['Compound V2'],['Chainlink'],873462.9655693284,Heco,117815.5120777178,,other chains
FilDA,Lending,filda,https://filda.io/,Lending market,FilDAFinance,['Compound V2'],['Chainlink'],873462.9655693284,IoTeX,550764.82584344,,other chains
FilDA,Lending,filda,https://filda.io/,Lending market,FilDAFinance,['Compound V2'],['Chainlink'],873462.9655693284,Elastos,190216.07674671,,other chains
FilDA,Lending,filda,https://filda.io/,Lending market,FilDAFinance,['Compound V2'],['Chainlink'],873462.9655693284,REI,44.369425223394,,other chains
FilDA,Lending,filda,https://filda.io/,Lending market,FilDAFinance,['Compound V2'],['Chainlink'],873462.9655693284,Polygon,234.34857717213728,,other chains
FilDA,Lending,filda,https://filda.io/,Lending market,FilDAFinance,['Compound V2'],['Chainlink'],873462.9655693284,borrowed,1633818.4703361518,,other chains
Orchai Money Market,Lending,orchai-money-market,https://orchai.io,"Orchai - DeFi Orchestrator Powered by AI - provides a set of multiple protocols and features, which assist users not only in optimizing the asset flow but also in improving the management & investing strategy.",orchai_protocol,[],['Oraichain'],871360.8366637006,Orai,871360.8366637006,Orchai,other chains
Carmine Options,Options,carmine-options,https://carmine.finance,Automated Market Maker enabling anyone to buy and sell options at a fair price,CarmineOptions,,['Pragma'],870883.3143897722,Starknet,870883.3143897722,,other chains
Hats.V2,Services,hats.v2,https://hats.finance,"Hats is an onchain Bug Bounty Protocol, Hats uses incentives to funnel part of the 3.2bn in stolen assets annually into bounties for ethical and responsible disclosures.",HatsFinance,,,869688.3536248741,Ethereum,723973.2777392203,Hats.Finance,other chains
Hats.V2,Services,hats.v2,https://hats.finance,"Hats is an onchain Bug Bounty Protocol, Hats uses incentives to funnel part of the 3.2bn in stolen assets annually into bounties for ethical and responsible disclosures.",HatsFinance,,,869688.3536248741,Arbitrum,145715.07588565385,Hats.Finance,other chains
GrizzlyFi Hives,Yield,grizzlyfi-hives,https://grizzly.fi/,Grizzly.fi starts by making Liquidity Mining accessible and will extend the portfolio continuously,GrizzlyFi,[],[],864669.6821883098,Binance,864669.6821883098,Grizzlyfi,other chains
GrizzlyFi Hives,Yield,grizzlyfi-hives,https://grizzly.fi/,Grizzly.fi starts by making Liquidity Mining accessible and will extend the portfolio continuously,GrizzlyFi,[],[],864669.6821883098,staking,807857.4701950565,Grizzlyfi,other chains
Cove Boosties,Yield Aggregator,cove-boosties,https://www.cove.finance,"Cove is the first onchain portfolio manager. Traditional AMMs are not well suited for portfolio or index construction because they suffer from loss-versus-rebalancing (LVR). This is because of toxic order flow: all trades execute at worse-than-market prices. Cove proposes an innovative new approach that eliminates LVR and earns more for liquidity providers. Cove is optimized by Gauntlet and audited by Trail of Bits, Quantstamp, and yAudit.",cove_fi,[],[],864632.5390585923,Ethereum,864632.5390585923,,other chains
GenesisLRT (Native Restaking),Liquid Restaking,genesislrt-(native-restaking),https://www.inceptionlrt.com/,"Unveil a new era of staking with Genesis protocol. The restaking flow is as simple as 1,2,3: Deposit amount of ETH you want to restake. Receive genETH, the liquid restaking token. Journey into DeFi with your assets working for you.",InceptionLRT,[],[],859614.5631437488,Ethereum,859614.5631437488,Inception,other chains
Banx,NFT Lending,banx,https://banx.gg,"Blazing fast, perpetual AF. Borrow from JPEGs",banx_gg,[],[],858835.9286508542,Solana,858835.9286508542,,other chains
Banx,NFT Lending,banx,https://banx.gg,"Blazing fast, perpetual AF. Borrow from JPEGs",banx_gg,[],[],858835.9286508542,borrowed,1720784.4498768994,,other chains
Jigsaw,CDP,jigsaw,https://app.jigsaw.finance/,"Jigsaw is a CDP-based stablecoin protocol that offers dynamic collateral management, allowing users to move collateral between whitelisted protocols and assets and borrow the overcollateralized stablecoin jUSD",jigsawdefi,[],[],857568.287008413,Ethereum,857568.287008413,,other chains
Colony,Yield,colony,https://www.colonylab.io/,"Decentralized Fundraising, Liquid Vesting DEX, and an enticing array of yield-generating products. Colony Lab is your gateway to access the Avalanche ecosystem's growth through one inclusive platform. Join us for seed/private sales investment opportunities and unlock a world of rewards, including airdrops, $AVAX incentives, and a share in platform fees.",Colonylab,,,857251.244152603,Avalanche,857251.244152603,,other chains
Colony,Yield,colony,https://www.colonylab.io/,"Decentralized Fundraising, Liquid Vesting DEX, and an enticing array of yield-generating products. Colony Lab is your gateway to access the Avalanche ecosystem's growth through one inclusive platform. Join us for seed/private sales investment opportunities and unlock a world of rewards, including airdrops, $AVAX incentives, and a share in platform fees.",Colonylab,,,857251.244152603,vesting,3331636.220812549,,other chains
Colony,Yield,colony,https://www.colonylab.io/,"Decentralized Fundraising, Liquid Vesting DEX, and an enticing array of yield-generating products. Colony Lab is your gateway to access the Avalanche ecosystem's growth through one inclusive platform. Join us for seed/private sales investment opportunities and unlock a world of rewards, including airdrops, $AVAX incentives, and a share in platform fees.",Colonylab,,,857251.244152603,staking,6311742.810419826,,other chains
ArcherSwap,Dexes,archerswap,https://archerswap.finance,"ArcherSwap is a crypto world for users to trade, earn, and game. It is the premier choice for projects on Core Chain with features including AMM, NFT, and GameFi.",archerswapcore,['Uniswap V2'],[],854095.8295142079,CORE,854095.8295142079,,other chains
Dinosaur Eggs,Dexes,dinosaur-eggs,https://dsgmetaverse.com,"The dinosaur world is a metaverse built on the Binance Smart Chain (BSC) which includes a trading platform and NFT exchange market, followed by a social networking platform in the future.",dsgmetaverse,['Uniswap V2'],,851907.4943476096,Binance,851907.4943476096,,other chains
CREAM Lending,Lending,cream-lending,https://cream.finance/,"Money markets, liquid staking and protocol-to-protocol lending",CreamdotFinance,['Compound V2'],"['Chainlink', 'Band']",848661.5840320998,Ethereum,41654.60195479955,Cream-Finance,other chains
CREAM Lending,Lending,cream-lending,https://cream.finance/,"Money markets, liquid staking and protocol-to-protocol lending",CreamdotFinance,['Compound V2'],"['Chainlink', 'Band']",848661.5840320998,Arbitrum,4819.040607246839,Cream-Finance,other chains
CREAM Lending,Lending,cream-lending,https://cream.finance/,"Money markets, liquid staking and protocol-to-protocol lending",CreamdotFinance,['Compound V2'],"['Chainlink', 'Band']",848661.5840320998,Base,192141.4203861525,Cream-Finance,other chains
CREAM Lending,Lending,cream-lending,https://cream.finance/,"Money markets, liquid staking and protocol-to-protocol lending",CreamdotFinance,['Compound V2'],"['Chainlink', 'Band']",848661.5840320998,Polygon,60024.671228102736,Cream-Finance,other chains
CREAM Lending,Lending,cream-lending,https://cream.finance/,"Money markets, liquid staking and protocol-to-protocol lending",CreamdotFinance,['Compound V2'],"['Chainlink', 'Band']",848661.5840320998,Binance,550021.8498557982,Cream-Finance,other chains
CREAM Lending,Lending,cream-lending,https://cream.finance/,"Money markets, liquid staking and protocol-to-protocol lending",CreamdotFinance,['Compound V2'],"['Chainlink', 'Band']",848661.5840320998,borrowed,388694.28300009546,Cream-Finance,other chains
PERI Finance,Synthetics,peri-finance,https://pynths.com,Decentralized cross-chain based synthetic asset issuance / exchange protocol,PERIfinance,,['Chainlink'],848052.2049999998,Ethereum,22810.787999999997,,other chains
PERI Finance,Synthetics,peri-finance,https://pynths.com,Decentralized cross-chain based synthetic asset issuance / exchange protocol,PERIfinance,,['Chainlink'],848052.2049999998,Binance,193357.164,,other chains
PERI Finance,Synthetics,peri-finance,https://pynths.com,Decentralized cross-chain based synthetic asset issuance / exchange protocol,PERIfinance,,['Chainlink'],848052.2049999998,Polygon,631884.2529999999,,other chains
GMD Protocol,Yield Aggregator,gmd-protocol,https://gmdprotocol.com,"GMD Protocol is a yield optimizing and aggregating platform built on top of existing applications and GMD’s reserve token on Arbitrum. GMD employs delta-neutral or pseudo-delta-neutral strategies to aggregate yields from an index pool or an LP to its constituent individual assets, eliminating their risks of impermanent loss or exposure to unwanted assets.",GMDprotocol,[],[],847392.9717729068,Avalanche,230702.69761095938,,other chains
GMD Protocol,Yield Aggregator,gmd-protocol,https://gmdprotocol.com,"GMD Protocol is a yield optimizing and aggregating platform built on top of existing applications and GMD’s reserve token on Arbitrum. GMD employs delta-neutral or pseudo-delta-neutral strategies to aggregate yields from an index pool or an LP to its constituent individual assets, eliminating their risks of impermanent loss or exposure to unwanted assets.",GMDprotocol,[],[],847392.9717729068,Arbitrum,616690.2741619474,,other chains
Tealswap V3,Dexes,tealswap-v3,https://tealswap.com,Tealswap is a decentralized exchange with automated market maker on Oasys hub-layer.,tealswap,[],[],844761.232063444,Oasys,844761.232063444,Tealswap,other chains
Pharaoh Legacy,Dexes,pharaoh-legacy,https://pharaoh.exchange/swap/,"Pharaoh is a next-generation AMM designed to serve as Avalanche's central liquidity hub, combining the secure and battle-tested superiority of Uniswap v3 with a custom incentive engine, vote-lock governance model, and streamlined user experience.",PharaohExchange,['Uniswap V2'],[],843173.3523422015,Avalanche,843173.3523422015,Pharaoh-Exchange,other chains
