,join_id,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used,l2_eth_fees_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
128,2023-08-06op mainnet,2023-08-06 00:00:00+00:00,OP Mainnet,86400.0,873,24,96594306.0,14.773152735550958,14.210671479317607,14.682487579061776,1559508036.0,2084640.0,1561592676.0,23.0388504081471,0.0296241341926446,23.068474542339743,25.546435998510464,8.188765828212288,474943.0,43200.0,410.0,2543750876.0,222403306.0,2543750876.0,210997602.0,151235185750.0,33.73520182672275,0.6130742010602457,0.4343204592471301,33
129,2023-08-06base,2023-08-06 00:00:00+00:00,Base,86400.0,1429,24,48704149.0,14.716911878267776,14.20754073831053,14.600488436806112,806863612.0,2084328.0,808947940.0,11.874540675584845,0.0296131749720013,11.904153850556844,12.772926443516155,36.25645093312186,313187.0,43200.0,1157.0,1278989340.0,91762440.0,1278989340.0,79974463.0,83810486412.0,49.02937737663802,0.6308603103760037,0.5307634474410227,33
130,2023-08-06zora network,2023-08-06 00:00:00+00:00,Zora Network,86400.0,145,24,6073361.0,14.56961161607412,14.279454481092603,5369152187.837598,99960680.0,2084328.0,102045008.0,1.4563882844786675,0.0297630667996667,1.4861513512783346,1.224670581962153,2.8020096941102333,29453.0,43200.0,33.0,123753816.0,20146144.0,123753816.0,8897724.0,51749893938.0,4.026680276072342,0.8077381629993535,0.30146518361032265,33
131,2023-08-06public goods network,2023-08-06 00:00:00+00:00,Public Goods Network,86400.0,145,24,1887171.0,14.472290842685554,14.774123087614324,32447819.13482007,33185832.0,2084364.0,35270196.0,0.4802750125605012,0.0307946502953921,0.5110696628558934,0.0069841241971224,0.0375813721618284,108.0,43200.0,98.0,804244.0,11322505.0,804244.0,49345.0,43271334773.0,0.0445654963589509,41.263387728102416,0.1666743357587389,33
132,2023-08-05op mainnet,2023-08-05 00:00:00+00:00,OP Mainnet,86400.0,1014,24,113119116.0,16.025413738013253,16.756915797117802,15.995633730557117,1826056500.0,2084604.0,1828141104.0,29.2633109214884,0.0349315336983349,29.29824245518673,32.96270450897976,8.378722688235944,559862.0,43200.0,525.0,3012765188.0,264739852.0,3012765188.0,253283896.0,152025158533.0,41.34142719721571,0.6061064789493976,0.4272840493995592,34
133,2023-08-05base,2023-08-05 00:00:00+00:00,Base,86400.0,1432,24,45602252.0,16.209794091917516,15.93560883224582,16.17951135265066,757458044.0,2084328.0,759542372.0,12.278238926506594,0.0332150356860972,12.311453962192692,13.527227148526872,36.20108839063688,264869.0,43200.0,1297.0,1222326648.0,94261819.0,1222326648.0,82399277.0,93598419002.0,49.72831553916375,0.6196854541618404,0.48378285591963804,34
134,2023-08-05zora network,2023-08-05 00:00:00+00:00,Zora Network,86400.0,146,24,5685430.0,15.814546567954183,15.885621507237357,5562570483.573425,93793000.0,2084352.0,95877352.0,1.4832937662481274,0.0331112269598532,1.5164049932079806,1.245804826824108,2.65874183272935,26727.0,43200.0,1.0,117282860.0,20236135.0,117282860.0,8992179.0,51524388387.0,3.904546659553385,0.799716173360711,0.2809543423188272,34
135,2023-08-05public goods network,2023-08-05 00:00:00+00:00,Public Goods Network,86400.0,146,24,1904490.0,16.143145717558802,15.255829628153004,63567375.570145205,33485376.0,2084316.0,35569692.0,0.5405593041752463,0.0317979697872333,0.5723572739624797,0.0090512979435238,0.0463940307983945,185.0,43200.0,139.0,919812.0,11342727.0,919812.0,52347.0,43298188811.0,0.0554453287419183,36.404587024304966,0.16790406751392323,34
136,2023-08-04op mainnet,2023-08-04 00:00:00+00:00,OP Mainnet,86400.0,1163,24,131887059.0,19.522797041970318,19.362597816301523,19.35545317751713,2128546680.0,2084628.0,2130631308.0,41.55518482799975,0.040363813560601,41.59554864156036,46.76331547437868,14.378652439436872,645983.0,43200.0,529.0,3532204576.0,310739271.0,3532204576.0,299281475.0,184180380957.0,61.14196791381555,0.6026113817027114,0.42442996849278186,35
137,2023-08-04base,2023-08-04 00:00:00+00:00,Base,86400.0,1433,24,41930849.0,20.024482327777328,18.70000298947464,19.95961804540137,698880836.0,2084292.0,700965128.0,13.994726949704246,0.038976266630938,14.033703216335184,15.654406921890809,35.2767743918945,253225.0,43200.0,1839.0,1146643176.0,97238678.0,1146643176.0,74187611.0,107022666416.0,50.9311813137853,0.60950158744066,0.4312157452407981,35
138,2023-08-04zora network,2023-08-04 00:00:00+00:00,Zora Network,86400.0,146,24,5683550.0,18.434127126907725,18.074690828486062,6458193882.614023,93763472.0,2084352.0,95847824.0,1.7284477627082526,0.0376740179777365,1.7661217806859892,1.440374751644943,3.3395562492132607,27708.0,43200.0,5.0,118043496.0,19960201.0,118043496.0,8723509.0,51297585467.0,4.779931000858115,0.7943129031014127,0.2847441265746773,35
139,2023-08-04public goods network,2023-08-04 00:00:00+00:00,Public Goods Network,86400.0,146,24,1934742.0,19.11855771256221,19.154449830200623,121271722.0116736,33965184.0,2084304.0,36049488.0,0.6493653305217946,0.0399236963988864,0.6892890269206811,0.0206519843116242,0.0867740382756443,314.0,43200.0,260.0,1932704.0,11456318.0,1932704.0,115118.0,43383174712.0,0.1074260225872685,17.57391923439906,0.16887991412249556,35
140,2023-08-03op mainnet,2023-08-03 00:00:00+00:00,OP Mainnet,86400.0,1173,24,132847327.0,23.126907153033237,20.13114654404697,23.0046003880914,2144106544.0,2084640.0,2146191184.0,49.58655296929896,0.041966193331582,49.62851916263054,55.95983335527583,12.847307991699688,660791.0,43200.0,445.0,3556359184.0,311480363.0,3556359184.0,300056951.0,189675917113.0,68.80714134697553,0.602893699164668,0.4265030569519402,36
141,2023-08-03base,2023-08-03 00:00:00+00:00,Base,86400.0,1508,24,58870456.0,28.770537933607077,20.001095732443343,29.37693326347881,970553032.0,2084280.0,972637312.0,27.92333282373335,0.041687883813217,27.965020707546568,36.2575622291889,44.1038688179892,458089.0,43200.0,1392.0,1804413396.0,104678951.0,1804413396.0,89928977.0,52331791791.0,80.3614310471781,0.5378773146727404,0.5623905803182915,36
142,2023-08-03zora network,2023-08-03 00:00:00+00:00,Zora Network,86400.0,145,24,5147791.0,19.95998306945096,21.27079161449104,6044510824.786109,85198072.0,2084364.0,87282436.0,1.7005520746698637,0.044336072292747,1.7448881469626107,1.292746278214197,3.362218832344502,24146.0,43200.0,4.0,102422716.0,18635519.0,102422716.0,7400543.0,50210022291.0,4.654965110558706,0.8318278925546165,0.27623545123696314,36
143,2023-08-03public goods network,2023-08-03 00:00:00+00:00,Public Goods Network,86400.0,146,24,1932698.0,21.6098060460782,20.605435870547247,147394427.79365587,33933776.0,2084340.0,36018116.0,0.7333023177710633,0.0429487342024164,0.7762510519734797,0.0173069685944057,0.0990410638636149,392.0,43200.0,228.0,1607060.0,11407612.0,1607060.0,79852.0,43376105176.0,0.1163480324580201,21.115438129254663,0.16942178608458983,36
144,2023-08-02op mainnet,2023-08-02 00:00:00+00:00,OP Mainnet,86400.0,1056,24,118698721.0,23.971860926499623,22.583155268948847,23.89243647796597,1915746880.0,2084580.0,1917831460.0,45.92401777773557,0.0470763938105453,45.97109417154611,52.32304955927435,12.335334021804456,547768.0,43200.0,404.0,3201669556.0,291930627.0,3201669556.0,280525139.0,159103721106.0,64.65838358107881,0.5983587145681064,0.406599068483486,37
145,2023-08-02base,2023-08-02 00:00:00+00:00,Base,86400.0,1434,24,27749103.0,23.6801491227908,22.875572442190364,23.290833741492197,472626648.0,2084304.0,474710952.0,11.191869504044757,0.0476796471435471,11.2395491511883,11.606837382209674,26.52091195380186,145005.0,43200.0,71.0,728572480.0,57702455.0,728572480.0,46433990.0,49599056768.0,38.12774933601153,0.6487023061864757,0.48089986812519503,37
146,2023-08-02zora network,2023-08-02 00:00:00+00:00,Zora Network,86400.0,146,24,4794020.0,22.582684198345348,23.585834681343275,6715680163.9544,79572932.0,2084304.0,81657236.0,1.796970394092409,0.0491600495696625,1.846130443662072,1.304555036619467,2.720354270849448,20934.0,43200.0,6.0,87708148.0,17636177.0,87708148.0,6401617.0,49693351338.0,4.024909307468777,0.9072467474743624,0.27182875290943154,37
147,2023-08-02public goods network,2023-08-02 00:00:00+00:00,Public Goods Network,86400.0,146,24,1932196.0,23.501239156223804,22.549998267735464,166589282.73858854,33925312.0,2084304.0,36009616.0,0.7972868707615095,0.0470010515894341,0.8442879223509436,0.0242524675643754,0.1239223250945986,337.0,43200.0,191.0,1665564.0,11399638.0,1665564.0,87418.0,43343181325.0,0.1481747926589738,20.36866310751193,0.16949625944262442,37
148,2023-08-01op mainnet,2023-08-01 00:00:00+00:00,OP Mainnet,86400.0,1238,24,139956447.0,22.76753823893397,21.564173670007836,22.696595227239825,2258601684.0,2084616.0,2260686300.0,51.422800206990665,0.044953021459277,51.46775322844994,57.80868622484966,17.686441159201262,675865.0,43200.0,858.0,3723713724.0,323566611.0,3723713724.0,312012203.0,187430092345.0,75.49512738405092,0.6065454681553281,0.4325429208145336,38
149,2023-08-01base,2023-08-01 00:00:00+00:00,Base,86400.0,1432,24,29212143.0,22.49086110348805,20.85628416580935,22.42125723630565,495893112.0,2084328.0,497977440.0,11.153063104168446,0.043471337062753,11.1965344412312,11.916700390630869,29.342907054514384,158837.0,43200.0,11.0,777033884.0,60570210.0,777033884.0,49332239.0,40878852172.0,41.25960744514525,0.6381872428101217,0.4822856483409914,38
150,2023-08-01zora network,2023-08-01 00:00:00+00:00,Zora Network,86400.0,146,24,4431623.0,22.37472420787761,22.582144759759547,6089940792.5925045,73790660.0,2084304.0,75874964.0,1.6510456666172657,0.0470680546513458,1.6981137212686117,1.139572217890262,2.6436091180201524,18078.0,43200.0,3.0,76604200.0,16966694.0,76604200.0,5731490.0,49031568261.0,3.783181335910265,0.963271726615512,0.26119543383053884,38
151,2023-08-01public goods network,2023-08-01 00:00:00+00:00,Public Goods Network,86400.0,146,24,1921307.0,22.605691615145503,21.98318355141964,143138709.86885247,33752732.0,2084340.0,35837072.0,0.7630038507606534,0.045820428803566,0.8088242795642193,0.0273906674617831,0.0792804371613464,276.0,43200.0,200.0,1552716.0,11412228.0,1552716.0,96228.0,43354584433.0,0.1066711046231293,21.73786577841666,0.16835511873755063,38
152,2023-07-31op mainnet,2023-07-31 00:00:00+00:00,OP Mainnet,86400.0,1214,24,138059313.0,24.227824690555483,23.98617201231596,23.99307911168057,2228005584.0,2084628.0,2230090212.0,53.97972869873068,0.0500022457896902,54.02973094452037,61.045990533870565,14.7014652394915,679221.0,43200.0,982.0,3719761176.0,325680547.0,3719761176.0,314075371.0,172970185681.0,75.74745577336206,0.5989646857908922,0.423910222061866,39
153,2023-07-31base,2023-07-31 00:00:00+00:00,Base,86400.0,1440,24,83639815.0,23.502517685281003,23.71184719442165,23.28176039567299,1364205880.0,2084352.0,1366290232.0,32.06227282106433,0.0494238361233871,32.11169665718772,37.55014917265817,147.44844218284845,542793.0,43200.0,8.0,2357978004.0,150418789.0,2357978004.0,139171756.0,135011728306.0,184.99859135550665,0.5785490270417297,0.5560463261009234,39
154,2023-07-31zora network,2023-07-31 00:00:00+00:00,Zora Network,86400.0,146,24,4923956.0,22.415208638838948,23.13065165977559,6641466326.689943,81638204.0,2084328.0,83722532.0,1.8299373755600965,0.0482118649127167,1.878149240472813,1.400503764195019,2.8607847336440275,21210.0,43200.0,5.0,94485852.0,18261097.0,94485852.0,7006677.0,50099038101.0,4.261288497838964,0.8640256956141963,0.2696418511987533,39
155,2023-07-31public goods network,2023-07-31 00:00:00+00:00,Public Goods Network,86400.0,145,24,1905244.0,23.42571599580582,23.951869777825348,133494861.07395756,33475360.0,2084352.0,35559712.0,0.7841842762173585,0.0499241276751498,0.8341084038925084,0.0150496763000555,0.076049290411184,321.0,43200.0,342.0,1243472.0,11453745.0,1243472.0,78105.0,43431031962.0,0.0910989667112393,26.92087960163156,0.1663424495656224,39
156,2023-07-30op mainnet,2023-07-30 00:00:00+00:00,OP Mainnet,86400.0,1094,24,122905522.0,19.77585843268179,17.95545296385557,19.508095901346227,1983893896.0,2084592.0,1985978488.0,39.23320483275753,0.0374297936048296,39.27063462636236,45.455325574433154,11.590307551844829,613084.0,43200.0,1045.0,3406542324.0,306098558.0,3406542324.0,294465098.0,158118316716.0,57.045633126277984,0.5823775862178309,0.4015227082513731,40
157,2023-07-30base,2023-07-30 00:00:00+00:00,Base,86400.0,1441,24,85994136.0,20.557009411063785,17.58798632784133,20.493399568503552,1401676068.0,2084256.0,1403760324.0,28.81426812113888,0.0366578660317212,28.8509259871706,35.56084363865042,196.21318007452615,565070.0,43200.0,11.0,2536891808.0,157566494.0,2536891808.0,146330019.0,132135850837.0,231.7740237131766,0.5525170855059184,0.5457641013450486,40
158,2023-07-30zora network,2023-07-30 00:00:00+00:00,Zora Network,86400.0,146,24,5660304.0,19.00934065641501,18.95210004998633,6089251617.610694,93390540.0,2084268.0,95474808.0,1.7752925889465516,0.0395012556669849,1.8147938446135363,1.464724850740355,3.360502660254098,26882.0,43200.0,9.0,116654740.0,20393742.0,116654740.0,9152290.0,52476963221.0,4.825227510994423,0.8005721842078599,0.27755102521155756,40
159,2023-07-30public goods network,2023-07-30 00:00:00+00:00,Public Goods Network,86400.0,146,24,1953035.0,19.57719881564797,18.33037259656311,135680352.26538235,34260260.0,2084316.0,36344576.0,0.6707199214957916,0.038206288888978,0.7089262103847697,0.0257473836936709,0.104367081847125,340.0,43200.0,374.0,2050148.0,11517980.0,2050148.0,128900.0,43470284721.0,0.1301144655407958,16.711115490198758,0.16956402077447608,40
160,2023-07-29op mainnet,2023-07-29 00:00:00+00:00,OP Mainnet,86400.0,1136,24,126553918.0,21.14578005050616,22.334950998003716,21.1327704493921,2042895904.0,2084652.0,2044980556.0,43.19862745206394,0.0465606002678904,43.24518805233183,51.30494438493259,8.653743206665837,631843.0,43200.0,907.0,3549332484.0,325946652.0,3549332484.0,314375280.0,149577360719.0,59.95868759159843,0.5755718612469104,0.38826573987942054,41
161,2023-07-29base,2023-07-29 00:00:00+00:00,Base,86400.0,1448,24,6570856.0,21.1652274514319,21.651624775249463,20.36804173318054,135118228.0,2084304.0,137202532.0,2.8598080284544345,0.0451285681255515,2.904936596579986,1.8716832560895849,5.108665527820002,17162.0,43200.0,5.0,134346692.0,19591391.0,134346692.0,8357579.0,5909051880.0,6.980348783909587,1.0057428730734956,0.33539507225393034,41
162,2023-07-29zora network,2023-07-29 00:00:00+00:00,Zora Network,86400.0,146,24,5422540.0,20.640602257509528,21.458962481105186,6519829757.190036,89595040.0,2084292.0,91679332.0,1.8492955848856565,0.0447267438276677,1.894022328713324,1.447582967621468,3.752340119098087,25849.0,43200.0,7.0,106936092.0,19094616.0,106936092.0,7810292.0,52417463596.0,5.199923086719433,0.837837238338577,0.28398266820343493,41
163,2023-07-29public goods network,2023-07-29 00:00:00+00:00,Public Goods Network,86400.0,145,24,1899486.0,21.189246845341053,21.021940652700213,114028723.64672571,33384012.0,2084304.0,35468316.0,0.7073820709558277,0.0438161149901856,0.7511981859460134,0.0133173073173886,0.0670126595166416,271.0,43200.0,325.0,1037932.0,11431781.0,1037932.0,63281.0,43411409228.0,0.0803299668340301,32.16396835245469,0.16615836150115193,41
164,2023-07-28op mainnet,2023-07-28 00:00:00+00:00,OP Mainnet,86400.0,1142,24,129715547.0,32.01591233979389,32.80546900129501,31.65417376182412,2093414936.0,2084652.0,2095499588.0,67.02258908179124,0.0683879865644876,67.09097706835573,78.88903452104242,10.487049119555522,660967.0,43200.0,813.0,3643590468.0,328494662.0,3643590468.0,316958414.0,161723881784.0,89.37608364059794,0.574547264404579,0.39487870582201423,42
165,2023-07-28base,2023-07-28 00:00:00+00:00,Base,86400.0,398,25,4142318.0,34.78463884587848,39.341341187919376,30.38785198046595,74426420.0,2171190.0,76597610.0,2.5888961402916677,0.0854175265737986,2.674313666865466,1.3985290597567688,2.3663259247068686,8328.0,43200.0,14.0,67284556.0,15577663.0,67284556.0,4339332.0,3876736172.0,3.764854984463637,1.1061441796539462,0.2659139564131025,42
166,2023-07-28zora network,2023-07-28 00:00:00+00:00,Zora Network,86400.0,145,24,4095210.0,34.52143919268519,34.00996769794465,6627833163.072233,68399196.0,2084316.0,70483512.0,2.361238685542556,0.0708875198323092,2.4321262053748653,1.4058070362452282,3.009095611730504,15667.0,43200.0,3.0,68213840.0,20933837.0,68213840.0,5294533.0,49705557035.0,4.4149026479756746,1.0027172784877674,0.1956263440858931,42
167,2023-07-28public goods network,2023-07-28 00:00:00+00:00,Public Goods Network,86400.0,146,24,1934281.0,36.50776527608518,32.827979984446,183326634.52534467,33959908.0,2084352.0,36044260.0,1.2398003500614476,0.06842506573654,1.3082254157979876,0.0301020861506265,0.0941513722011621,283.0,43200.0,254.0,1569612.0,11455974.0,1569612.0,117166.0,43387890902.0,0.1242534583517885,21.63586160146584,0.16884474423562762,42
168,2023-07-27op mainnet,2023-07-27 00:00:00+00:00,OP Mainnet,86400.0,1572,24,182445770.0,33.52266551953421,28.532407994689763,34.739742050827125,2943450104.0,2084652.0,2945534756.0,98.67229330983017,0.059480141390946,98.73177345122112,132.72375394236133,33.879240788350124,900586.0,43200.0,882.0,5585550280.0,515336528.0,5585550280.0,503772168.0,192669617235.0,166.60299473071146,0.5269758495487037,0.3540322878101899,43
169,2023-07-27zora network,2023-07-27 00:00:00+00:00,Zora Network,86400.0,146,24,4253557.0,28.85706402142938,29.281319204828545,6311877569.924678,70947712.0,2084328.0,73032040.0,2.047342667357934,0.0610318734955618,2.108374540853496,1.316409185979745,3.591601539195865,15981.0,43200.0,11.0,71762936.0,18968414.0,71762936.0,5738378.0,49654836855.0,4.908010725175521,0.9886400411488181,0.22424420934718106,43
170,2023-07-27base,2023-07-27 00:00:00+00:00,Base,86400.0,143,26,4073333.0,29.152582702866336,34.115084120685125,27.77572777802452,67989884.0,2147028.0,70136912.0,1.982080716268289,0.0732460408294663,2.055326757097755,1.2996164092417355,3.385671404757166,9482.0,43200.0,5.0,68405912.0,15654830.0,68405912.0,4420494.0,4175790112.0,4.685287813998901,0.9939182449610495,0.26019656553281,43
171,2023-07-27public goods network,2023-07-27 00:00:00+00:00,Public Goods Network,86400.0,146,24,1947301.0,30.18520431557318,30.407749421141208,270853027.02421534,34166656.0,2084280.0,36250936.0,1.0313274921399045,0.0633782639634962,1.0947057561034006,0.0327326675176458,0.1332884076706483,487.0,43200.0,376.0,1950444.0,11514188.0,1950444.0,124268.0,43475663070.0,0.1660210751882936,17.517373480089663,0.16912186947095184,43
172,2023-07-26op mainnet,2023-07-26 00:00:00+00:00,OP Mainnet,86400.0,1452,24,168123287.0,26.320326498641084,25.61487596537324,26.158468331904235,2712402164.0,2084640.0,2714486804.0,71.39131055210062,0.0533977950324556,71.44470834713307,86.80253877075435,20.743890188922688,808336.0,43200.0,738.0,4851365716.0,437472417.0,4851365716.0,425958201.0,196795265478.0,107.54642895967704,0.5591007404480739,0.3843060281443984,44
173,2023-07-26zora network,2023-07-26 00:00:00+00:00,Zora Network,86400.0,146,24,4306857.0,26.168621567699372,25.158413944003893,6613199865.05587,71798004.0,2084316.0,73882320.0,1.8788547959921655,0.0524380847181104,1.9312928807102765,1.2757375140143006,2.594389056254617,17253.0,43200.0,8.0,73199436.0,17633364.0,73199436.0,5493748.0,49007934958.0,3.8701265702688823,0.9808546065846737,0.24424477371419318,44
174,2023-07-26base,2023-07-26 00:00:00+00:00,Base,86400.0,143,25,4245537.0,25.26415191199137,27.59921754217866,24.074398032703247,70733688.0,2171214.0,72904902.0,1.7870266389274008,0.0599238075166239,1.8469504464440247,1.194394584178077,3.7947386828086223,9944.0,43200.0,3.0,72533108.0,16055335.0,72533108.0,4822038.0,3772395426.0,4.989133266986699,0.9751917427831716,0.2644315425371068,44
175,2023-07-26public goods network,2023-07-26 00:00:00+00:00,Public Goods Network,86400.0,145,24,1903128.0,26.14186250323503,25.65635402486719,173684403.09984234,33440340.0,2084352.0,35524692.0,0.8741927703414305,0.0534768728244399,0.9276696431658704,0.020235595259709,0.0625837717064608,270.0,43200.0,299.0,1111016.0,11422241.0,1111016.0,64661.0,43396984548.0,0.0828193669661697,30.098882464338946,0.16661599067993751,44
176,2023-07-25op mainnet,2023-07-25 00:00:00+00:00,OP Mainnet,86400.0,1524,24,177675137.0,28.99601977408274,27.75408983130954,29.175161357212723,2866069532.0,2084664.0,2868154196.0,83.10460882376806,0.057857951924097,83.16246677569215,106.57785418914222,14.579916179220795,843553.0,43200.0,852.0,5340692872.0,482549659.0,5340692872.0,471000939.0,198210423992.0,121.15777036836302,0.5366475101060633,0.3682007306112302,45
177,2023-07-25base,2023-07-25 00:00:00+00:00,Base,86400.0,143,23,5503064.0,28.88281946985283,30.96860275460785,28.6023891128921,90780764.0,1997478.0,92778242.0,2.6220044179473145,0.0618591026930685,2.683863520640383,2.228587336173231,1.3453287463863983,15421.0,43200.0,7.0,113912464.0,19433380.0,113912464.0,8198439.0,4531550820.0,3.57391608255963,0.7969344250160368,0.2831758551523204,45
178,2023-07-25zora network,2023-07-25 00:00:00+00:00,Zora Network,86400.0,145,24,3863565.0,27.55557226154001,28.940273172545236,5250535085.159894,64705848.0,2084388.0,66790236.0,1.7830066703082246,0.0603227581175752,1.8433294284258,0.995715786357059,1.7392335882538494,11915.0,43200.0,1.0,56498680.0,16073402.0,56498680.0,4248406.0,47769291919.0,2.734949374610866,1.1452630043746155,0.24037008469022303,45
179,2023-07-25public goods network,2023-07-25 00:00:00+00:00,Public Goods Network,86400.0,146,24,1897461.0,29.475855062019843,28.80324897416281,43693854.51324878,33373452.0,2084376.0,35457828.0,0.983711034071276,0.0600368008837695,1.0437478349550458,0.0141671034316836,0.0240551130177435,52.0,43200.0,35.0,767984.0,11296536.0,767984.0,49836.0,43234610801.0,0.0382222164494272,43.4559209566866,0.1679683931428183,45
180,2023-07-24op mainnet,2023-07-24 00:00:00+00:00,OP Mainnet,86400.0,1222,24,139368835.0,34.60248268746042,30.7470217492312,34.5518839252448,2248886620.0,2084628.0,2250971248.0,77.8170603346114,0.0640961024550563,77.88115643706645,95.93138170867194,20.10722721830714,650109.0,43200.0,955.0,4059129116.0,365674466.0,4059129116.0,354051894.0,186856212667.0,116.03860892697908,0.5540318023231858,0.3811281562109398,46
181,2023-07-24base,2023-07-24 00:00:00+00:00,Base,86400.0,143,24,5400210.0,31.462479089211712,33.082405662682625,31.37904880606632,89136552.0,2084316.0,91220868.0,2.804456903384432,0.06895418744122,2.8734110908256523,2.3253285445182126,1.3318753618553163,16810.0,43200.0,5.0,108339904.0,18879426.0,108339904.0,7645133.0,4591448687.0,3.657203906373529,0.8227490399105394,0.2860367682788661,46
182,2023-07-24zora network,2023-07-24 00:00:00+00:00,Zora Network,86400.0,146,24,3936175.0,29.89781581147109,31.26097962049527,4644531428.413503,65885500.0,2084328.0,67969828.0,1.9698325436466784,0.0651581351304276,2.034990678777106,1.0254973683415929,1.481265903917472,9758.0,43200.0,1.0,54622528.0,17573964.0,54622528.0,4358055.0,48045343896.0,2.5067632722590623,1.2061964616504017,0.22397764101485584,46
183,2023-07-24public goods network,2023-07-24 00:00:00+00:00,Public Goods Network,86400.0,147,24,1871503.0,31.80022731277745,31.86900300850538,3189692.444254137,32978608.0,2084292.0,35062900.0,1.0487272308589817,0.0664243080186037,1.1151515388775852,0.0013429196800372,0.0051697652005718,4.0,43200.0,1.0,62516.0,11237172.0,62516.0,4752.0,43204502235.0,0.006512684880609,527.5226821933585,0.1665457287652089,46
184,2023-07-23op mainnet,2023-07-23 00:00:00+00:00,OP Mainnet,86400.0,896,24,99277171.0,19.04903025804638,20.5171961394852,18.81765869611112,1602836908.0,2084604.0,1604921512.0,30.53248875920549,0.0427702291411554,30.575258988346643,37.6604997888672,6.20130362216193,489801.0,43200.0,694.0,2925933088.0,274436017.0,2925933088.0,262938393.0,138657197127.0,43.86180341102913,0.5478036782774166,0.36174978811181335,47
185,2023-07-23base,2023-07-23 00:00:00+00:00,Base,86400.0,143,24,6064235.0,18.73949565088304,18.928579002653912,18.132504547913825,99720188.0,2084328.0,101804516.0,1.8687060293312387,0.0394533672154436,1.9081593965466823,1.7099350027802889,2.1807568923004617,19488.0,43200.0,0.0,137868708.0,20613494.0,137868708.0,9381494.0,5042318484.0,3.8906918950807503,0.7232981975866489,0.2941876326255025,47
186,2023-07-23zora network,2023-07-23 00:00:00+00:00,Zora Network,86400.0,145,24,4197316.0,19.13724676693657,19.57298502056508,3579643874.141681,70028392.0,2084268.0,72112660.0,1.3401506183957663,0.0407953463428431,1.3809459647386098,0.812075178153705,1.9291317210394208,13117.0,43200.0,3.0,64515580.0,20688080.0,64515580.0,5237028.0,50086045346.0,2.741206899193068,1.0854493131736551,0.2028857196994598,47
187,2023-07-23public goods network,2023-07-23 00:00:00+00:00,Public Goods Network,86400.0,145,24,1853674.0,19.470068342423264,20.25199138810596,0.0,32652232.0,2084304.0,34736536.0,0.6357411885726599,0.0422113066581948,0.6779524952308548,0.0,0.0,0.0,43200.0,0.0,0.0,11232000.0,0.0,0.0,43200000000.0,0.0,inf,0.16503507834757836,47
188,2023-07-22op mainnet,2023-07-22 00:00:00+00:00,OP Mainnet,86400.0,914,24,100866968.0,18.32967858436205,16.991984756977697,18.243318395119505,1628540984.0,2084628.0,1630625612.0,29.850632798180705,0.0354219671999689,29.886054765380678,37.87129232190187,6.3271933725426015,524951.0,43200.0,826.0,3034940532.0,283884856.0,3034940532.0,272346608.0,156058975058.0,44.19848569444447,0.536597329281706,0.3553094357382699,48
189,2023-07-22base,2023-07-22 00:00:00+00:00,Base,86400.0,143,24,6660969.0,18.472731375777,19.850676582744907,17.97445928533318,109223160.0,2084304.0,111307464.0,2.0176500946935114,0.0413748446041215,2.059024939297633,1.9577826041499449,2.682607466345205,21653.0,43200.0,2.0,159240132.0,22061366.0,159240132.0,10828391.0,5468441011.0,4.640390070495149,0.6859022196741208,0.301929128051273,48
190,2023-07-22zora network,2023-07-22 00:00:00+00:00,Zora Network,86400.0,153,24,5144353.0,18.450531808996107,17.77179001872098,3105392637.180151,85266532.0,2084388.0,87350920.0,1.5732128609087843,0.0370433058535417,1.610256166762326,0.9736942415664708,2.236806658916294,13179.0,43200.0,4.0,79868832.0,26234125.0,79868832.0,6460785.0,54529468850.0,3.2105009004826788,1.0675820575415451,0.19609394252714737,48
191,2023-07-22public goods network,2023-07-22 00:00:00+00:00,Public Goods Network,86400.0,146,24,1875259.0,18.59696207200448,17.812566498998233,4268246.604831991,33017692.0,2084268.0,35101960.0,0.6140287658291255,0.037126162351734,0.6511549281808595,0.000789838662429047,0.0095381913179397,11.0,43200.0,1.0,69696.0,11238764.0,69696.0,6344.0,43206849592.0,0.0103280299803687,473.73869375573923,0.1668563375830296,48
192,2023-07-21op mainnet,2023-07-21 00:00:00+00:00,OP Mainnet,86400.0,811,24,87987947.0,27.495904685522117,25.868620177616386,27.660465469884866,1420852352.0,2084592.0,1422936944.0,39.06762084279191,0.0539255186732977,39.12154636146521,46.73636112321303,5.313452989288555,484860.0,43200.0,782.0,2470240908.0,217103277.0,2470240908.0,205579669.0,146712467783.0,52.04981411250159,0.5751877670710164,0.4052815241476065,49
