,join_id,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,l2_gas_used,l2_eth_fees_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
143,2023-08-02public goods network,2023-08-02 00:00:00+00:00,Public Goods Network,86400.0,146,24,1932196.0,23.501239156223804,22.549998267735464,166589282.73858854,33925312.0,2084304.0,36009616.0,0.7972868707615094,0.0470010515894341,0.8442879223509435,0.0242524675643754,0.1239223250945986,337.0,1665564.0,11399638.0,43343181325.0,0.1481747926589738,20.36866310751193,0.16949625944262442,36
144,2023-08-01op mainnet,2023-08-01 00:00:00+00:00,OP Mainnet,86400.0,1238,24,139956447.0,22.767538238933973,21.564173670007836,22.696595227239765,2258601684.0,2084616.0,2260686300.0,51.422800206990665,0.044953021459277,51.46775322844994,57.80868622484967,17.686441159201255,675865.0,3723713724.0,323566611.0,187430092345.0,75.49512738405092,0.6065454681553281,0.4325429208145336,37
145,2023-08-01base,2023-08-01 00:00:00+00:00,Base,86400.0,1432,24,29212143.0,22.49086110348805,20.85628416580935,22.42125723630565,495893112.0,2084328.0,497977440.0,11.153063104168446,0.043471337062753,11.1965344412312,11.916700390630858,29.34290705451439,158837.0,777033884.0,60570210.0,40878852172.0,41.25960744514525,0.6381872428101217,0.4822856483409914,37
146,2023-08-01zora network,2023-08-01 00:00:00+00:00,Zora Network,86400.0,146,24,4431623.0,22.374724207877605,22.582144759759544,6089940792.5925045,73790660.0,2084304.0,75874964.0,1.651045666617266,0.0470680546513458,1.698113721268612,1.139572217890262,2.6436091180201524,18078.0,76604200.0,16966694.0,49031568261.0,3.783181335910265,0.963271726615512,0.26119543383053884,37
147,2023-08-01public goods network,2023-08-01 00:00:00+00:00,Public Goods Network,86400.0,146,24,1921307.0,22.605691615145503,21.98318355141964,143138709.86885247,33752732.0,2084340.0,35837072.0,0.7630038507606534,0.045820428803566,0.8088242795642193,0.0273906674617831,0.0792804371613464,276.0,1552716.0,11412228.0,43354584433.0,0.1066711046231293,21.73786577841666,0.16835511873755063,37
148,2023-07-31op mainnet,2023-07-31 00:00:00+00:00,OP Mainnet,86400.0,1214,24,138059313.0,24.227824690555483,23.986172012315965,23.99307911168052,2228005584.0,2084628.0,2230090212.0,53.97972869873069,0.0500022457896901,54.02973094452038,61.04599053387052,14.701465239491537,679221.0,3719761176.0,325680547.0,172970185681.0,75.74745577336205,0.5989646857908922,0.423910222061866,38
149,2023-07-31base,2023-07-31 00:00:00+00:00,Base,86400.0,1440,24,83639815.0,23.502517685281,23.71184719442165,23.28176039567302,1364205880.0,2084352.0,1366290232.0,32.06227282106433,0.0494238361233871,32.11169665718772,37.55014917265813,147.44844218284862,542793.0,2357978004.0,150418789.0,135011728306.0,184.9985913555068,0.5785490270417297,0.5560463261009234,38
150,2023-07-31zora network,2023-07-31 00:00:00+00:00,Zora Network,86400.0,146,24,4923956.0,22.415208638838944,23.130651659775587,6641466326.689943,81638204.0,2084328.0,83722532.0,1.829937375560096,0.0482118649127167,1.8781492404728128,1.400503764195019,2.8607847336440275,21210.0,94485852.0,18261097.0,50099038101.0,4.261288497838964,0.8640256956141963,0.2696418511987533,38
151,2023-07-31public goods network,2023-07-31 00:00:00+00:00,Public Goods Network,86400.0,145,24,1905244.0,23.42571599580582,23.951869777825344,133494861.07395756,33475360.0,2084352.0,35559712.0,0.7841842762173584,0.0499241276751498,0.8341084038925083,0.0150496763000555,0.076049290411184,321.0,1243472.0,11453745.0,43431031962.0,0.0910989667112393,26.92087960163156,0.1663424495656224,38
152,2023-07-30op mainnet,2023-07-30 00:00:00+00:00,OP Mainnet,86400.0,1094,24,122905522.0,19.77585843268179,17.955452963855574,19.508095901346223,1983893896.0,2084592.0,1985978488.0,39.23320483275752,0.0374297936048296,39.27063462636235,45.45532557443319,11.590307551844823,613084.0,3406542324.0,306098558.0,158118316716.0,57.04563312627801,0.5823775862178309,0.4015227082513731,39
153,2023-07-30base,2023-07-30 00:00:00+00:00,Base,86400.0,1441,24,85994136.0,20.55700941106378,17.587986327841328,20.49339956850357,1401676068.0,2084256.0,1403760324.0,28.814268121138884,0.0366578660317212,28.850925987170605,35.56084363865042,196.2131800745263,565070.0,2536891808.0,157566494.0,132135850837.0,231.77402371317672,0.5525170855059184,0.5457641013450486,39
154,2023-07-30zora network,2023-07-30 00:00:00+00:00,Zora Network,86400.0,146,24,5660304.0,19.009340656415,18.95210004998633,6089251617.610694,93390540.0,2084268.0,95474808.0,1.7752925889465518,0.0395012556669849,1.8147938446135368,1.464724850740355,3.360502660254098,26882.0,116654740.0,20393742.0,52476963221.0,4.825227510994423,0.8005721842078599,0.27755102521155756,39
155,2023-07-30public goods network,2023-07-30 00:00:00+00:00,Public Goods Network,86400.0,146,24,1953035.0,19.57719881564797,18.330372596563112,135680352.26538235,34260260.0,2084316.0,36344576.0,0.6707199214957915,0.038206288888978,0.7089262103847696,0.0257473836936709,0.104367081847125,340.0,2050148.0,11517980.0,43470284721.0,0.1301144655407958,16.711115490198758,0.16956402077447608,39
156,2023-07-29op mainnet,2023-07-29 00:00:00+00:00,OP Mainnet,86400.0,1136,24,126553918.0,21.14578005050616,22.334950998003716,21.13277044939212,2042895904.0,2084652.0,2044980556.0,43.198627452063945,0.0465606002678904,43.24518805233184,51.30494438493256,8.653743206665856,631843.0,3549332484.0,325946652.0,149577360719.0,59.95868759159841,0.5755718612469104,0.38826573987942054,40
157,2023-07-29base,2023-07-29 00:00:00+00:00,Base,86400.0,1448,24,6570856.0,21.165227451431896,21.65162477524946,20.368041733180547,135118228.0,2084304.0,137202532.0,2.859808028454435,0.0451285681255515,2.9049365965799865,1.8716832560895824,5.108665527820003,17162.0,134346692.0,19591391.0,5909051880.0,6.9803487839095855,1.0057428730734956,0.33539507225393034,40
158,2023-07-29zora network,2023-07-29 00:00:00+00:00,Zora Network,86400.0,146,24,5422540.0,20.640602257509528,21.45896248110519,6519829757.190036,89595040.0,2084292.0,91679332.0,1.8492955848856567,0.0447267438276677,1.8940223287133244,1.447582967621468,3.752340119098087,25849.0,106936092.0,19094616.0,52417463596.0,5.199923086719433,0.837837238338577,0.28398266820343493,40
159,2023-07-29public goods network,2023-07-29 00:00:00+00:00,Public Goods Network,86400.0,145,24,1899486.0,21.18924684534105,21.021940652700213,114028723.64672571,33384012.0,2084304.0,35468316.0,0.7073820709558277,0.0438161149901856,0.7511981859460134,0.0133173073173886,0.0670126595166416,271.0,1037932.0,11431781.0,43411409228.0,0.0803299668340301,32.16396835245469,0.16615836150115193,40
160,2023-07-28op mainnet,2023-07-28 00:00:00+00:00,OP Mainnet,86400.0,1142,24,129715547.0,32.0159123397939,32.805469001295,31.654173761824087,2093414936.0,2084652.0,2095499588.0,67.02258908179124,0.0683879865644876,67.09097706835573,78.88903452104232,10.487049119555524,660967.0,3643590468.0,328494662.0,161723881784.0,89.37608364059784,0.574547264404579,0.39487870582201423,41
161,2023-07-28base,2023-07-28 00:00:00+00:00,Base,86400.0,398,25,4142318.0,34.78463884587848,39.341341187919376,30.387851980466,74426420.0,2171190.0,76597610.0,2.588896140291668,0.0854175265737986,2.6743136668654666,1.3985290597567694,2.366325924706869,8328.0,67284556.0,15577663.0,3876736172.0,3.764854984463639,1.1061441796539462,0.2659139564131025,41
162,2023-07-28zora network,2023-07-28 00:00:00+00:00,Zora Network,86400.0,145,24,4095210.0,34.52143919268519,34.00996769794466,6627833163.072233,68399196.0,2084316.0,70483512.0,2.3612386855425567,0.0708875198323092,2.432126205374866,1.4058070362452282,3.009095611730504,15667.0,68213840.0,20933837.0,49705557035.0,4.4149026479756746,1.0027172784877674,0.1956263440858931,41
163,2023-07-28public goods network,2023-07-28 00:00:00+00:00,Public Goods Network,86400.0,146,24,1934281.0,36.50776527608517,32.827979984446,183326634.52534467,33959908.0,2084352.0,36044260.0,1.2398003500614474,0.06842506573654,1.3082254157979871,0.0301020861506265,0.0941513722011621,283.0,1569612.0,11455974.0,43387890902.0,0.1242534583517885,21.63586160146584,0.16884474423562762,41
164,2023-07-27op mainnet,2023-07-27 00:00:00+00:00,OP Mainnet,86400.0,1572,24,182445770.0,33.5226655195342,28.532407994689763,34.739742050827275,2943450104.0,2084652.0,2945534756.0,98.67229330983018,0.059480141390946,98.73177345122112,132.72375394236124,33.87924078835071,900586.0,5585550280.0,515336528.0,192669617235.0,166.60299473071194,0.5269758495487037,0.3540322878101899,42
165,2023-07-27zora network,2023-07-27 00:00:00+00:00,Zora Network,86400.0,146,24,4253557.0,28.857064021429384,29.28131920482855,6311877569.924678,70947712.0,2084328.0,73032040.0,2.0473426673579342,0.0610318734955618,2.108374540853496,1.316409185979745,3.591601539195865,15981.0,71762936.0,18968414.0,49654836855.0,4.908010725175521,0.9886400411488181,0.22424420934718106,42
166,2023-07-27base,2023-07-27 00:00:00+00:00,Base,86400.0,143,26,4073333.0,29.152582702866336,34.11508412068513,27.775727778024542,67989884.0,2147028.0,70136912.0,1.982080716268289,0.0732460408294663,2.055326757097755,1.2996164092417344,3.385671404757154,9482.0,68405912.0,15654830.0,4175790112.0,4.6852878139988885,0.9939182449610495,0.26019656553281,42
167,2023-07-27public goods network,2023-07-27 00:00:00+00:00,Public Goods Network,86400.0,146,24,1947301.0,30.18520431557318,30.40774942114122,270853027.02421534,34166656.0,2084280.0,36250936.0,1.0313274921399045,0.0633782639634962,1.0947057561034006,0.0327326675176458,0.1332884076706483,487.0,1950444.0,11514188.0,43475663070.0,0.1660210751882936,17.517373480089663,0.16912186947095184,42
168,2023-07-26op mainnet,2023-07-26 00:00:00+00:00,OP Mainnet,86400.0,1452,24,168123287.0,26.32032649864108,25.614875965373248,26.15846833190428,2712402164.0,2084640.0,2714486804.0,71.39131055210062,0.0533977950324556,71.44470834713307,86.80253877075454,20.74389018892264,808336.0,4851365716.0,437472417.0,196795265478.0,107.54642895967716,0.5591007404480739,0.3843060281443984,43
169,2023-07-26zora network,2023-07-26 00:00:00+00:00,Zora Network,86400.0,146,24,4306857.0,26.16862156769937,25.158413944003897,6613199865.05587,71798004.0,2084316.0,73882320.0,1.8788547959921655,0.0524380847181104,1.9312928807102765,1.2757375140143006,2.594389056254617,17253.0,73199436.0,17633364.0,49007934958.0,3.8701265702688823,0.9808546065846737,0.24424477371419318,43
170,2023-07-26base,2023-07-26 00:00:00+00:00,Base,86400.0,143,25,4245537.0,25.26415191199137,27.59921754217866,24.074398032703275,70733688.0,2171214.0,72904902.0,1.7870266389274008,0.0599238075166238,1.8469504464440247,1.1943945841780763,3.794738682808625,9944.0,72533108.0,16055335.0,3772395426.0,4.989133266986701,0.9751917427831716,0.2644315425371068,43
171,2023-07-26public goods network,2023-07-26 00:00:00+00:00,Public Goods Network,86400.0,145,24,1903128.0,26.14186250323503,25.656354024867195,173684403.09984234,33440340.0,2084352.0,35524692.0,0.8741927703414306,0.0534768728244399,0.9276696431658706,0.020235595259709,0.0625837717064608,270.0,1111016.0,11422241.0,43396984548.0,0.0828193669661697,30.098882464338946,0.16661599067993751,43
172,2023-07-25op mainnet,2023-07-25 00:00:00+00:00,OP Mainnet,86400.0,1524,24,177675137.0,28.996019774082747,27.754089831309532,29.175161357212872,2866069532.0,2084664.0,2868154196.0,83.10460882376806,0.057857951924097,83.16246677569215,106.57785418914308,14.57991617922066,843553.0,5340692872.0,482549659.0,198210423992.0,121.15777036836374,0.5366475101060633,0.3682007306112302,44
173,2023-07-25base,2023-07-25 00:00:00+00:00,Base,86400.0,143,23,5503064.0,28.88281946985283,30.96860275460785,28.602389112892197,90780764.0,1997478.0,92778242.0,2.6220044179473154,0.0618591026930685,2.683863520640384,2.228587336173235,1.3453287463864,15421.0,113912464.0,19433380.0,4531550820.0,3.573916082559635,0.7969344250160368,0.2831758551523204,44
174,2023-07-25zora network,2023-07-25 00:00:00+00:00,Zora Network,86400.0,145,24,3863565.0,27.55557226154001,28.940273172545236,5250535085.159894,64705848.0,2084388.0,66790236.0,1.7830066703082246,0.0603227581175752,1.8433294284258,0.995715786357059,1.7392335882538494,11915.0,56498680.0,16073402.0,47769291919.0,2.734949374610866,1.1452630043746155,0.24037008469022303,44
175,2023-07-25public goods network,2023-07-25 00:00:00+00:00,Public Goods Network,86400.0,146,24,1897461.0,29.47585506201984,28.80324897416281,43693854.51324878,33373452.0,2084376.0,35457828.0,0.983711034071276,0.0600368008837695,1.0437478349550455,0.0141671034316836,0.0240551130177435,52.0,767984.0,11296536.0,43234610801.0,0.0382222164494272,43.4559209566866,0.1679683931428183,44
176,2023-07-24op mainnet,2023-07-24 00:00:00+00:00,OP Mainnet,86400.0,1222,24,139368835.0,34.60248268746042,30.747021749231195,34.55188392524492,2248886620.0,2084628.0,2250971248.0,77.8170603346114,0.0640961024550563,77.88115643706645,95.9313817086714,20.107227218307138,650109.0,4059129116.0,365674466.0,186856212667.0,116.03860892697855,0.5540318023231858,0.3811281562109398,45
177,2023-07-24base,2023-07-24 00:00:00+00:00,Base,86400.0,143,24,5400210.0,31.462479089211712,33.08240566268263,31.3790488060664,89136552.0,2084316.0,91220868.0,2.804456903384432,0.06895418744122,2.873411090825652,2.3253285445182104,1.331875361855317,16810.0,108339904.0,18879426.0,4591448687.0,3.6572039063735273,0.8227490399105394,0.2860367682788661,45
178,2023-07-24zora network,2023-07-24 00:00:00+00:00,Zora Network,86400.0,146,24,3936175.0,29.897815811471087,31.26097962049527,4644531428.413503,65885500.0,2084328.0,67969828.0,1.9698325436466784,0.0651581351304276,2.034990678777106,1.0254973683415929,1.481265903917472,9758.0,54622528.0,17573964.0,48045343896.0,2.5067632722590623,1.2061964616504017,0.22397764101485584,45
179,2023-07-24public goods network,2023-07-24 00:00:00+00:00,Public Goods Network,86400.0,147,24,1871503.0,31.80022731277745,31.86900300850538,3189692.444254137,32978608.0,2084292.0,35062900.0,1.048727230858981,0.0664243080186037,1.1151515388775848,0.0013429196800372,0.0051697652005718,4.0,62516.0,11237172.0,43204502235.0,0.006512684880609,527.5226821933585,0.1665457287652089,45
180,2023-07-23op mainnet,2023-07-23 00:00:00+00:00,OP Mainnet,86400.0,896,24,99277171.0,19.049030258046376,20.5171961394852,18.817658696111067,1602836908.0,2084604.0,1604921512.0,30.53248875920549,0.0427702291411554,30.575258988346643,37.66049978886719,6.201303622161936,489801.0,2925933088.0,274436017.0,138657197127.0,43.86180341102912,0.5478036782774166,0.36174978811181335,46
181,2023-07-23base,2023-07-23 00:00:00+00:00,Base,86400.0,143,24,6064235.0,18.739495650883036,18.928579002653915,18.132504547913783,99720188.0,2084328.0,101804516.0,1.868706029331239,0.0394533672154436,1.9081593965466823,1.7099350027802889,2.1807568923004603,19488.0,137868708.0,20613494.0,5042318484.0,3.890691895080749,0.7232981975866489,0.2941876326255025,46
182,2023-07-23zora network,2023-07-23 00:00:00+00:00,Zora Network,86400.0,145,24,4197316.0,19.137246766936567,19.57298502056508,3579643874.141681,70028392.0,2084268.0,72112660.0,1.3401506183957668,0.0407953463428431,1.38094596473861,0.812075178153705,1.9291317210394208,13117.0,64515580.0,20688080.0,50086045346.0,2.741206899193068,1.0854493131736551,0.2028857196994598,46
183,2023-07-23public goods network,2023-07-23 00:00:00+00:00,Public Goods Network,86400.0,145,24,1853674.0,19.470068342423264,20.25199138810596,0.0,32652232.0,2084304.0,34736536.0,0.6357411885726598,0.0422113066581947,0.6779524952308547,0.0,0.0,0.0,0.0,11232000.0,43200000000.0,0.0,inf,0.16503507834757836,46
184,2023-07-22op mainnet,2023-07-22 00:00:00+00:00,OP Mainnet,86400.0,914,24,100866968.0,18.32967858436205,16.9919847569777,18.243318395119516,1628540984.0,2084628.0,1630625612.0,29.8506327981807,0.0354219671999689,29.88605476538067,37.87129232190184,6.327193372542624,524951.0,3034940532.0,283884856.0,156058975058.0,44.19848569444446,0.536597329281706,0.3553094357382699,47
185,2023-07-22base,2023-07-22 00:00:00+00:00,Base,86400.0,143,24,6660969.0,18.472731375777,19.85067658274491,17.974459285333182,109223160.0,2084304.0,111307464.0,2.0176500946935114,0.0413748446041215,2.059024939297633,1.9577826041499449,2.6826074663452046,21653.0,159240132.0,22061366.0,5468441011.0,4.640390070495149,0.6859022196741208,0.301929128051273,47
186,2023-07-22zora network,2023-07-22 00:00:00+00:00,Zora Network,86400.0,153,24,5144353.0,18.45053180899611,17.771790018720978,3105392637.180151,85266532.0,2084388.0,87350920.0,1.5732128609087843,0.0370433058535417,1.6102561667623263,0.9736942415664708,2.236806658916294,13179.0,79868832.0,26234125.0,54529468850.0,3.2105009004826788,1.0675820575415451,0.19609394252714737,47
187,2023-07-22public goods network,2023-07-22 00:00:00+00:00,Public Goods Network,86400.0,146,24,1875259.0,18.59696207200447,17.81256649899823,4268246.604831991,33017692.0,2084268.0,35101960.0,0.6140287658291255,0.037126162351734,0.6511549281808595,0.000789838662429047,0.0095381913179397,11.0,69696.0,11238764.0,43206849592.0,0.0103280299803687,473.73869375573923,0.1668563375830296,47
188,2023-07-21op mainnet,2023-07-21 00:00:00+00:00,OP Mainnet,86400.0,811,24,87987947.0,27.495904685522117,25.868620177616386,27.66046546988487,1420852352.0,2084592.0,1422936944.0,39.067620842791904,0.0539255186732976,39.1215463614652,46.736361123213015,5.313452989288552,484860.0,2470240908.0,217103277.0,146712467783.0,52.049814112501565,0.5751877670710164,0.4052815241476065,48
189,2023-07-21base,2023-07-21 00:00:00+00:00,Base,86400.0,143,25,5745194.0,27.91415105583583,29.43898555577829,26.737358091182013,94631624.0,2171142.0,96802766.0,2.64156144699506,0.0639162179775435,2.705477664972604,2.249035659491241,1.8732041497127905,14898.0,122976392.0,19935496.0,4603359310.0,4.122239809204031,0.7695104927131055,0.2881891677036779,48
190,2023-07-21zora network,2023-07-21 00:00:00+00:00,Zora Network,86400.0,146,24,2939524.0,27.91648529386181,26.96446592582477,4079395521.0815473,49982572.0,2084304.0,52066876.0,1.395337736187389,0.0562021441870602,1.4515398803744497,0.5680732990465381,1.366566534681378,8084.0,30347644.0,14141950.0,45596730145.0,1.93463983372788,1.6470000768428679,0.207858463648931,48
191,2023-07-21public goods network,2023-07-21 00:00:00+00:00,Public Goods Network,86400.0,145,24,1884293.0,28.117461940510143,26.762944536380527,17896058.836564712,33140552.0,2084292.0,35224844.0,0.9318282095474972,0.0557817911936216,0.9876100007411188,0.0111766549130107,0.0091462786028799,20.0,860652.0,11293526.0,43222612163.0,0.0203229335158906,38.506332408453126,0.16684718306753799,48
192,2023-07-20op mainnet,2023-07-20 00:00:00+00:00,OP Mainnet,86400.0,922,24,101516786.0,25.398360173839333,26.07858751826158,25.250040309202017,1638960848.0,2084628.0,1641045476.0,41.62691792832515,0.0543641537410186,41.68128208206617,46.410180734469456,6.70940727357712,585415.0,2687169628.0,214081119.0,179543946098.0,53.11958800804658,0.6099208739642692,0.4741977549173778,49
193,2023-07-20base,2023-07-20 00:00:00+00:00,Base,86400.0,143,24,5205940.0,26.29016705536753,27.573299309988133,26.13118885170239,86028892.0,2084340.0,88113232.0,2.2617139422681705,0.0574721306837806,2.319186072951952,1.92955686300198,1.5714728926157904,15163.0,107954888.0,18691965.0,4448219415.0,3.50102975561777,0.7968966815101508,0.2785121842460116,49
194,2023-07-20zora network,2023-07-20 00:00:00+00:00,Zora Network,86400.0,145,24,2869804.0,25.86906449819765,25.66212726080976,3573218129.8197527,48850528.0,2084340.0,50934868.0,1.2637174596030103,0.0534885983347962,1.3172060579378064,0.5007409475513699,1.9410158993971207,7909.0,29205712.0,13061032.0,45340238040.0,2.4417568469483832,1.672636092556141,0.21972260691191936,49
195,2023-07-20public goods network,2023-07-20 00:00:00+00:00,Public Goods Network,86400.0,146,24,1902807.0,26.11463939780483,25.726313920450373,13346539.54370864,33457380.0,2084328.0,35541708.0,0.8737274138953272,0.0536220764411844,0.9273494903365116,0.0261142352373534,0.022679772180369,17.0,1133692.0,11311348.0,43224851649.0,0.0487940074177224,29.511878005666443,0.16822106436827866,49
196,2023-07-19op mainnet,2023-07-19 00:00:00+00:00,OP Mainnet,86400.0,878,24,96816429.0,24.6542438951576,24.641495738183504,24.45690980757216,1563044328.0,2084604.0,1565128932.0,38.53567608145471,0.0513677605818003,38.58704384203651,42.87461464936118,6.156336081924631,534494.0,2562964236.0,213088231.0,154517346187.0,49.030950731285806,0.6098580331497064,0.4543490203360879,50
197,2023-07-19base,2023-07-19 00:00:00+00:00,Base,86400.0,142,24,5872975.0,24.266246092063,27.276105071299696,23.496636502179555,96642844.0,2084280.0,98727124.0,2.345159035540854,0.0568510402780085,2.4020100758188625,2.08692520597928,1.945677651038097,18757.0,129850936.0,19951994.0,4838805023.0,4.032602857017377,0.7442598950538177,0.2943552910049993,50
198,2023-07-19zora network,2023-07-19 00:00:00+00:00,Zora Network,86400.0,145,24,2955933.0,24.414285167803364,23.88544763418593,3510015476.382316,50226360.0,2084328.0,52310688.0,1.2262406759807525,0.0497851072964674,1.27602578327722,0.5084047486826176,2.3378624942674984,8104.0,32271212.0,13275591.0,45387819735.0,2.846267242949962,1.556382821940496,0.2226592398033353,50
199,2023-07-19public goods network,2023-07-19 00:00:00+00:00,Public Goods Network,86400.0,145,24,1869577.0,25.07473858634936,23.70144902376584,8369417.236074148,32905480.0,2084304.0,34989784.0,0.8250963090583471,0.0494010250060312,0.8744973340643784,0.0233022938026021,0.00014191464,10.0,943412.0,11295482.0,43214682262.0,0.0234442084426021,34.87922561934764,0.16551546892819624,50
200,2023-07-18op mainnet,2023-07-18 00:00:00+00:00,OP Mainnet,86400.0,842,24,92470513.0,29.42626430332485,29.64580619582396,29.22476805237968,1492983352.0,2084628.0,1495067980.0,43.932922716415874,0.0618004776783881,43.99472319409426,49.00443952532256,7.760040557173214,510209.0,2451479420.0,203918991.0,150253547285.0,56.76448008249577,0.6090132104800619,0.4534669014716731,51
201,2023-07-18zora network,2023-07-18 00:00:00+00:00,Zora Network,86400.0,163,24,6454904.0,28.80154463516233,29.207269642784595,4676844196.118501,106333856.0,2084256.0,108418112.0,3.062579299812924,0.0608754269965916,3.1234547268095154,1.8487627159161564,2.392173688022145,8856.0,93643556.0,18423326.0,51462524621.0,4.240936403938154,1.1355170664386132,0.3503658351374773,51
202,2023-07-18base,2023-07-18 00:00:00+00:00,Base,86400.0,143,24,4465745.0,29.733958664870457,33.236773667314466,30.413240493643585,74245832.0,2084280.0,76330112.0,2.207622499726916,0.0692747426193101,2.276897242346226,1.579591140868516,1.2848434250124234,13637.0,75932184.0,16021339.0,3861045869.0,2.86443456588094,0.9777913407574317,0.2787373140284966,51
203,2023-07-18public goods network,2023-07-18 00:00:00+00:00,Public Goods Network,86400.0,146,24,1863638.0,29.720391163407225,28.34600291568226,3075120.258968661,32831888.0,2084316.0,34916204.0,0.9757765539931756,0.0590820274132031,1.0348585814063789,0.000273769258302571,0.0009463620304954,4.0,12072.0,11233356.0,43201591504.0,0.0012201312887979,2719.6726308813786,0.16590215782353912,51
204,2023-07-17op mainnet,2023-07-17 00:00:00+00:00,OP Mainnet,86400.0,891,24,97700518.0,21.38180959699215,18.46181251495379,21.26654914857984,1577507464.0,2084628.0,1579592092.0,33.72996423308194,0.038486011299423,33.76845024438136,39.40191513697204,10.34050967623336,526167.0,2708720568.0,234983175.0,172939758893.0,49.7424248132054,0.5823810261701383,0.4157766529454715,52
205,2023-07-17zora network,2023-07-17 00:00:00+00:00,Zora Network,86400.0,175,24,7584449.0,21.618828804334328,20.678303324027777,3974503508.457791,124580636.0,2084244.0,126664880.0,2.69328744201909,0.0430986296332849,2.736386071652375,1.712498561177496,3.070696983715137,11836.0,118160536.0,20152150.0,49292322956.0,4.7831955448925125,1.054333707490968,0.3763592966507296,52
206,2023-07-17base,2023-07-17 00:00:00+00:00,Base,86400.0,143,24,3808412.0,20.938716888488216,23.688899232845223,20.1850948264285,63768152.0,2084292.0,65852444.0,1.3352232812300842,0.0493745831598254,1.3845978643899095,0.7761853451860534,1.2414462258290455,11105.0,56218408.0,14216005.0,3351119285.0,2.017631571015099,1.1342930948880658,0.267896079102392,52
207,2023-07-17public goods network,2023-07-17 00:00:00+00:00,Public Goods Network,86400.0,145,24,1861642.0,21.05089592138292,19.87477125894591,4537576.141237185,32779444.0,2084340.0,34863784.0,0.6900366640047998,0.0414257807258713,0.7314624447306711,0.002965166073015,0.0040723096357436,8.0,171760.0,11243646.0,43204187267.0,0.0070374757087587,190.84445738239404,0.165572804408819,52
208,2023-07-16op mainnet,2023-07-16 00:00:00+00:00,OP Mainnet,86400.0,773,24,83791262.0,15.73218426956856,14.81264859789996,15.64243834964794,1353148364.0,2084628.0,1355232992.0,21.28797940651324,0.030878862021343,21.31885826853458,24.36754039280272,5.466501627505544,449218.0,2277462008.0,198982375.0,126476250779.0,29.83404202030826,0.5941475024596766,0.4210989139113452,53
209,2023-07-16zora network,2023-07-16 00:00:00+00:00,Zora Network,86400.0,163,24,5561592.0,16.91488002979666,16.197011267752103,2514727811.048642,92100612.0,2084364.0,94184976.0,1.5578708026508503,0.0337604671940968,1.5916312698449473,0.8861685705487529,1.9608428165926688,8742.0,74716504.0,16675783.0,48930682064.0,2.847011387141224,1.2326675777014406,0.3335130950072929,53
210,2023-07-16base,2023-07-16 00:00:00+00:00,Base,86400.0,144,23,4451755.0,15.563904202415827,16.09690658951353,15.441296750274573,74023252.0,1997490.0,76020742.0,1.1520908028792858,0.0321534099434873,1.1842442128227733,0.7641444323708175,1.8894947297264413,14639.0,72349508.0,15118552.0,3773031893.0,2.653639162097259,1.02313414487905,0.2944564400082759,53
211,2023-07-16public goods network,2023-07-16 00:00:00+00:00,Public Goods Network,86400.0,145,24,1862017.0,15.66524607563375,16.134318679496474,0.0,32785120.0,2084352.0,34869472.0,0.5135869724191815,0.0336295994082458,0.5472165718274273,0.0,0.0,0.0,0.0,11232000.0,43200000000.0,0.0,inf,0.1657778668091168,53
212,2023-07-15op mainnet,2023-07-15 00:00:00+00:00,OP Mainnet,86400.0,873,24,96042756.0,14.022247619231608,13.870608239088014,13.9208356519756,1550677332.0,2084664.0,1552761996.0,21.74398152683343,0.0289155576541301,21.77289708448756,24.74633052678955,6.53428946112775,523797.0,2598898996.0,223809246.0,142759957378.0,31.280619987917294,0.5966670249158078,0.4291277403257951,54
213,2023-07-15zora network,2023-07-15 00:00:00+00:00,Zora Network,86400.0,170,24,6704745.0,14.462768416900278,13.693086194766623,2267651842.943494,110474976.0,2084292.0,112559268.0,1.5977739937506166,0.0285403900110625,1.6263143837616791,0.9276717007296752,2.194403755343149,9021.0,94041372.0,18253227.0,47936481081.0,3.1220754560726163,1.174748662748136,0.36731833773830785,54
214,2023-07-15base,2023-07-15 00:00:00+00:00,Base,86400.0,142,25,5484096.0,14.00376413459084,14.140806518440566,13.99951992683368,90437352.0,2171118.0,92608470.0,1.2664633463649666,0.0307013595667036,1.2971647059316702,0.9392926831380024,2.3747527406112097,22240.0,98091572.0,16434670.0,4485557273.0,3.3140454237492123,0.9219686274372277,0.33369066735139796,54
215,2023-07-15public goods network,2023-07-15 00:00:00+00:00,Public Goods Network,86400.0,144,24,1860756.0,13.934808780292038,13.255601601537938,0.0,32744016.0,2084340.0,34828356.0,0.4562816016588229,0.0276291806421495,0.4839107823009725,0.0,0.0,0.0,0.0,11232000.0,43200000000.0,0.0,inf,0.1656655982905983,54
