,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,calldata_gas_l2_per_day,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,calldata_gas_user_txs_l2_per_day,l2_gas_used,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,avg_l2_priority_fee_gwei,eth_fees_margin_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
185,2023-08-05 00:00:00+00:00,Base,86400.0,1432,24,45602252.0,16.209794091917512,15.935608832245824,16.179511352650675,757458044.0,2084328.0,759542372.0,12.278238926506594,0.0332150356860972,12.311453962192692,13.527227148526867,36.2010883906369,264869.0,43200.0,1297.0,1222326648.0,94261819.0,783070924.0,1222326648.0,82399277.0,695154908.0,93598419002.0,90580254241.0,49.728315539163766,4.049468615125277e-05,0.3996576151610201,0.39961712047486886,37.41686157697107,0.6196854541618404,0.48378285591963804,47
186,2023-08-05 00:00:00+00:00,Zora Network,86400.0,146,24,5685430.0,15.814546567954183,15.885621507237357,15.529567457684513,93793000.0,2084352.0,95877352.0,1.4832937662481271,0.0331112269598532,1.5164049932079804,1.245804826824108,1.759939354485141,26727.0,43200.0,1.0,117282860.0,20236135.0,146237932.0,117282860.0,8992179.0,62937396.0,7834601070.0,5556514448.0,3.005744181309249,5.000011660457105e-08,0.3167344152445068,0.3167343652443902,1.4893391881012685,0.799716173360711,0.2809543423188272,47
187,2023-08-05 00:00:00+00:00,Public Goods Network,86400.0,146,24,1904490.0,16.143145717558802,15.255829628153004,14.386517821357211,33485376.0,2084316.0,35569692.0,0.5405593041752461,0.0317979697872333,0.5723572739624795,0.0090512979435238,0.035605947318897,185.0,43200.0,139.0,919812.0,11342727.0,84058296.0,919812.0,52347.0,548256.0,2212821628.0,22377938.0,0.0446572452624208,4.999999999999997e-08,1.5911183290836173,1.5911182790836174,-0.5277000287000587,36.404587024304966,0.16790406751392323,47
188,2023-08-04 00:00:00+00:00,OP Mainnet,86400.0,1163,24,131887059.0,19.52279704197032,19.362597816301523,19.355453177517138,2128546680.0,2084628.0,2130631308.0,41.55518482799975,0.040363813560601,41.59554864156036,46.76331547437861,14.37865243943684,645983.0,43200.0,529.0,3532204576.0,310739271.0,2365287048.0,3532204576.0,299281475.0,2280620720.0,184180380957.0,181933340374.0,61.14196791381545,0.0031495708950699,0.0790325314199075,0.0758829605248376,19.546419272255086,0.6026113817027114,0.42442996849278186,48
189,2023-08-04 00:00:00+00:00,Base,86400.0,1433,24,41930849.0,20.024482327777324,18.70000298947464,19.95961804540136,698880836.0,2084292.0,700965128.0,13.994726949704246,0.038976266630938,14.033703216335184,15.654406921890802,35.27677439189451,253225.0,43200.0,1839.0,1146643176.0,97238678.0,896567552.0,1146643176.0,74187611.0,645057716.0,107022666416.0,102253467043.0,50.93118131378532,2.2976199503210225e-05,0.3449934306585393,0.3449704544590361,36.89747809745014,0.60950158744066,0.4312157452407981,48
190,2023-08-04 00:00:00+00:00,Zora Network,86400.0,146,24,5683550.0,18.43412712690772,18.07469082848606,17.839280534495515,93763472.0,2084352.0,95847824.0,1.7284477627082526,0.0376740179777365,1.7661217806859892,1.440374751644943,2.181487764606972,27708.0,43200.0,5.0,118043496.0,19960201.0,144979012.0,118043496.0,8723509.0,61799428.0,7606824460.0,5318101718.0,3.621862516251915,5.000051904629328e-08,0.4102004587883532,0.41020040878783415,1.855740735565926,0.7943129031014127,0.2847441265746773,48
191,2023-08-04 00:00:00+00:00,Public Goods Network,86400.0,146,24,1934742.0,19.118557712562207,19.154449830200623,15.6221333012809,33965184.0,2084304.0,36049488.0,0.6493653305217946,0.0399236963988864,0.6892890269206811,0.0206519843116242,0.0676242799556367,314.0,43200.0,260.0,1932704.0,11456318.0,85147136.0,1932704.0,115118.0,1301396.0,2246443997.0,42288657.0,0.088276264267261,5.0000000000000084e-08,1.599111552670885,1.599111502670885,-0.6010127626534201,17.57391923439906,0.16887991412249556,48
192,2023-08-03 00:00:00+00:00,OP Mainnet,86400.0,1173,24,132847327.0,23.126907153033223,20.13114654404697,23.00460038809138,2144106544.0,2084640.0,2146191184.0,49.58655296929896,0.041966193331582,49.62851916263054,55.95983335527581,12.847307991699724,660791.0,43200.0,445.0,3556359184.0,311480363.0,2362463048.0,3556359184.0,300056951.0,2278026176.0,189675917113.0,187439949440.0,68.80714134697554,0.003228391758224,0.0685409275348323,0.06531253577660831,19.178622184345002,0.602893699164668,0.4265030569519402,49
193,2023-08-03 00:00:00+00:00,Base,86400.0,1508,24,58870456.0,28.77053793360707,20.001095732443343,29.37693326347881,970553032.0,2084280.0,972637312.0,27.923332823733357,0.041687883813217,27.96502070754657,36.2575622291889,44.10386881798911,458089.0,43200.0,1392.0,1804413396.0,104678951.0,1035734204.0,1804413396.0,89928977.0,905465636.0,52331791791.0,49242007989.0,80.361431047178,5.424597149086648e-07,0.8956553686405582,0.8956548261808432,52.39641033963143,0.5378773146727404,0.5623905803182915,49
194,2023-08-03 00:00:00+00:00,Zora Network,86400.0,145,24,5147791.0,19.959983069450956,21.27079161449104,18.45274185962487,85198072.0,2084364.0,87282436.0,1.7005520746698637,0.044336072292747,1.7448881469626107,1.292746278214197,2.1927735826980714,24146.0,43200.0,4.0,102422716.0,18635519.0,136490684.0,102422716.0,7400543.0,53335844.0,6674021222.0,4373439278.0,3.4855198609122686,5.0000029105006863e-08,0.5013842523728219,0.5013842023727928,1.7406317139496579,0.8318278925546165,0.27623545123696314,49
195,2023-08-03 00:00:00+00:00,Public Goods Network,86400.0,146,24,1932698.0,21.609806046078194,20.605435870547243,15.744642803838133,33933776.0,2084340.0,36018116.0,0.7333023177710631,0.0429487342024164,0.7762510519734795,0.0173069685944057,0.0695544112095406,392.0,43200.0,228.0,1607060.0,11407612.0,84561916.0,1607060.0,79852.0,807976.0,2244962747.0,44591407.0,0.0868613798039464,4.999999999999993e-08,1.5598164733743525,1.5598164233743526,-0.6893896721695332,21.115438129254663,0.16942178608458983,49
196,2023-08-02 00:00:00+00:00,OP Mainnet,86400.0,1056,24,118698721.0,23.971860926499623,22.58315526894885,23.892436477965997,1915746880.0,2084580.0,1917831460.0,45.92401777773557,0.0470763938105453,45.97109417154611,52.32304955927432,12.335334021804435,547768.0,43200.0,404.0,3201669556.0,291930627.0,2226234972.0,3201669556.0,280525139.0,2141949932.0,159103721106.0,156872593784.0,64.65838358107877,6.127454170054383e-05,0.0786328173982329,0.07857154285653235,18.687289409532653,0.5983587145681064,0.406599068483486,50
197,2023-08-02 00:00:00+00:00,Base,86400.0,1434,24,27749103.0,23.6801491227908,22.875572442190364,23.29083374149218,472626648.0,2084304.0,474710952.0,11.191869504044757,0.0476796471435471,11.2395491511883,11.606837382209676,26.52091195380187,145005.0,43200.0,71.0,728572480.0,57702455.0,524575568.0,728572480.0,46433990.0,441173144.0,49599056768.0,47317486287.0,38.12774933601155,1.3890672901064407e-05,0.5604886065363155,0.5604747158634145,26.888200184823248,0.6487023061864757,0.48089986812519503,50
198,2023-08-02 00:00:00+00:00,Zora Network,86400.0,146,24,4794020.0,22.582684198345348,23.585834681343275,21.74534805573622,79572932.0,2084304.0,81657236.0,1.796970394092409,0.0491600495696625,1.846130443662072,1.304555036619467,1.7947953941098045,20934.0,43200.0,6.0,87708148.0,17636177.0,128011172.0,87708148.0,6401617.0,44887240.0,6286403939.0,4022600947.0,3.099350430729271,5.000019242848031e-08,0.4461778381095064,0.44617778810931397,1.2532199870671992,0.9072467474743624,0.27182875290943154,50
199,2023-08-02 00:00:00+00:00,Public Goods Network,86400.0,146,24,1932196.0,23.501239156223804,22.54999826773546,21.28817861368623,33925312.0,2084304.0,36009616.0,0.7972868707615095,0.0470010515894341,0.8442879223509436,0.0242524675643754,0.1071065521320384,337.0,43200.0,191.0,1665564.0,11399638.0,84627424.0,1665564.0,87418.0,993688.0,2233956299.0,37468513.0,0.1313590196964139,4.9999999999999925e-08,2.8585749354941963,2.858574885494196,-0.7129289026545298,20.36866310751193,0.16949625944262442,50
200,2023-08-01 00:00:00+00:00,OP Mainnet,86400.0,1238,24,139956447.0,22.767538238933977,21.56417367000783,22.696595227239804,2258601684.0,2084616.0,2260686300.0,51.422800206990665,0.044953021459277,51.46775322844994,57.80868622484974,17.686441159201273,675865.0,43200.0,858.0,3723713724.0,323566611.0,2503409340.0,3723713724.0,312012203.0,2417994788.0,187430092345.0,185154371316.0,75.49512738405102,0.0003086081735452,0.0955226767453203,0.09521406857177511,24.027374155601073,0.6065454681553281,0.4325429208145336,51
201,2023-08-01 00:00:00+00:00,Base,86400.0,1432,24,29212143.0,22.49086110348805,20.856284165809345,22.421257236305635,495893112.0,2084328.0,497977440.0,11.153063104168448,0.043471337062753,11.1965344412312,11.916700390630858,29.342907054514388,158837.0,43200.0,11.0,777033884.0,60570210.0,544458540.0,777033884.0,49332239.0,461276468.0,40878852172.0,38608792398.0,41.25960744514525,7.902147534891915e-07,0.7600058233376504,0.7600050331228969,30.06307300391405,0.6381872428101217,0.4822856483409914,51
202,2023-08-01 00:00:00+00:00,Zora Network,86400.0,146,24,4431623.0,22.374724207877613,22.582144759759547,21.74869333829656,73790660.0,2084304.0,75874964.0,1.6510456666172666,0.0470680546513458,1.6981137212686124,1.139572217890262,1.7566833787610243,18078.0,43200.0,3.0,76604200.0,16966694.0,122799800.0,76604200.0,5731490.0,39633404.0,5800432731.0,3551578929.0,2.896255596651286,4.9999999999995915e-08,0.4946203966965063,0.49462034669650634,1.1981418753826738,0.963271726615512,0.26119543383053884,51
203,2023-08-01 00:00:00+00:00,Public Goods Network,86400.0,146,24,1921307.0,22.605691615145503,21.983183551419643,25.790186660305764,33752732.0,2084340.0,35837072.0,0.7630038507606532,0.045820428803566,0.8088242795642193,0.0273906674617831,0.0575251233817842,276.0,43200.0,200.0,1552716.0,11412228.0,84671964.0,1552716.0,96228.0,991536.0,2239388216.0,41733588.0,0.0849157908435673,5.0000000000000123e-08,1.3783891138663618,1.3783890638663618,-0.723908488720652,21.73786577841666,0.16835511873755063,51
204,2023-07-31 00:00:00+00:00,OP Mainnet,86400.0,1214,24,138059313.0,24.227824690555483,23.98617201231596,23.99307911168054,2228005584.0,2084628.0,2230090212.0,53.979728698730696,0.0500022457896902,54.02973094452039,61.04599053387059,14.701465239491482,679221.0,43200.0,982.0,3719761176.0,325680547.0,2496057040.0,3719761176.0,314075371.0,2410305784.0,172970185681.0,170682504212.0,75.74745577336206,1.370017311202895e-06,0.0861334048698469,0.08613203485253569,21.717724828841675,0.5989646857908922,0.423910222061866,52
205,2023-07-31 00:00:00+00:00,Base,86400.0,1440,24,83639815.0,23.502517685281,23.71184719442165,23.281760395673043,1364205880.0,2084352.0,1366290232.0,32.06227282106433,0.0494238361233871,32.11169665718772,37.55014917265813,147.44844218284857,542793.0,43200.0,8.0,2357978004.0,150418789.0,1358882992.0,2357978004.0,139171756.0,1275557452.0,135011728306.0,132384430534.0,184.9985913555067,4.301476784834432e-06,1.1137899040550667,1.113785602578282,152.886894698319,0.5785490270417297,0.5560463261009234,52
206,2023-07-31 00:00:00+00:00,Zora Network,86400.0,146,24,4923956.0,22.415208638838948,23.130651659775594,21.670123936567112,81638204.0,2084328.0,83722532.0,1.829937375560096,0.0482118649127167,1.8781492404728128,1.400503764195019,1.876171635489956,21210.0,43200.0,5.0,94485852.0,18261097.0,134522248.0,94485852.0,7006677.0,51084624.0,6485102074.0,4191944946.0,3.276675399684975,5.0002499594609225e-08,0.4475659054826155,0.4475658554801159,1.398526159212162,0.8640256956141963,0.2696418511987533,52
207,2023-07-31 00:00:00+00:00,Public Goods Network,86400.0,145,24,1905244.0,23.42571599580582,23.95186977782535,17.694367650478338,33475360.0,2084352.0,35559712.0,0.7841842762173583,0.0499241276751498,0.8341084038925082,0.0150496763000555,0.0503350725905762,321.0,43200.0,342.0,1243472.0,11453745.0,84650028.0,1243472.0,78105.0,582888.0,2255628369.0,41521829.0,0.0653847488906318,5.000000000000006e-08,1.212255668953691,1.212255618953691,-0.7687236550018763,26.92087960163156,0.1663424495656224,52
208,2023-07-30 00:00:00+00:00,OP Mainnet,86400.0,1094,24,122905522.0,19.77585843268179,17.955452963855574,19.50809590134625,1983893896.0,2084592.0,1985978488.0,39.23320483275753,0.0374297936048296,39.27063462636236,45.45532557443311,11.590307551844848,613084.0,43200.0,1045.0,3406542324.0,306098558.0,2309868500.0,3406542324.0,294465098.0,2223924644.0,158118316716.0,155823113592.0,57.04563312627796,0.000470583554855,0.0743811831548453,0.0739105995999903,17.774998499915604,0.5823775862178309,0.4015227082513731,53
209,2023-07-30 00:00:00+00:00,Base,86400.0,1441,24,85994136.0,20.55700941106378,17.587986327841328,20.493399568503552,1401676068.0,2084256.0,1403760324.0,28.814268121138884,0.0366578660317212,28.850925987170605,35.56084363865043,196.2131800745263,565070.0,43200.0,11.0,2536891808.0,157566494.0,1481523836.0,2536891808.0,146330019.0,1398366804.0,132135850837.0,128993203451.0,231.77402371317672,0.0605793768571005,1.5211125456626151,1.4605331688055145,202.92309772600612,0.5525170855059184,0.5457641013450486,53
210,2023-07-30 00:00:00+00:00,Zora Network,86400.0,146,24,5660304.0,19.009340656415,18.95210004998633,18.35682459621972,93390540.0,2084268.0,95474808.0,1.7752925889465516,0.0395012556669849,1.8147938446135363,1.464724850740355,2.208625881713318,26882.0,43200.0,9.0,116654740.0,20393742.0,145017936.0,116654740.0,9152290.0,61784224.0,7831764972.0,5441974642.0,3.673350732453673,5.000070388071083e-08,0.4058500869642807,0.40585003696357685,1.8585568878401366,0.8005721842078599,0.27755102521155756,53
211,2023-07-30 00:00:00+00:00,Public Goods Network,86400.0,146,24,1953035.0,19.57719881564797,18.33037259656312,18.36080801052247,34260260.0,2084316.0,36344576.0,0.6707199214957916,0.038206288888978,0.7089262103847697,0.0257473836936709,0.0686115795901943,340.0,43200.0,374.0,2050148.0,11517980.0,85520348.0,2050148.0,128900.0,1363376.0,2272001122.0,54473150.0,0.0943589632838652,4.9999999999999786e-08,1.2595485957796428,1.259548545779643,-0.6145672471009045,16.711115490198758,0.16956402077447608,53
212,2023-07-29 00:00:00+00:00,OP Mainnet,86400.0,1136,24,126553918.0,21.145780050506165,22.334950998003716,21.132770449392133,2042895904.0,2084652.0,2044980556.0,43.19862745206394,0.0465606002678904,43.24518805233183,51.30494438493256,8.653743206665867,631843.0,43200.0,907.0,3549332484.0,325946652.0,2420347896.0,3549332484.0,314375280.0,2334820656.0,149577360719.0,147299257322.0,59.95868759159842,1.142522209150029e-07,0.0587494014837331,0.05874928723151219,16.713499539266593,0.5755718612469104,0.38826573987942054,54
213,2023-07-29 00:00:00+00:00,Base,86400.0,1448,24,6570856.0,21.165227451431903,21.651624775249463,20.36804173318053,135118228.0,2084304.0,137202532.0,2.8598080284544345,0.0451285681255515,2.904936596579986,1.8716832560895853,5.108665527820003,17162.0,43200.0,5.0,134346692.0,19591391.0,183676880.0,134346692.0,8357579.0,100534304.0,5909051880.0,3655370967.0,6.980348783909589,5.0000944728464244e-08,1.3975778584280725,1.3975778084271278,4.0754121873296025,1.0057428730734956,0.33539507225393034,54
214,2023-07-29 00:00:00+00:00,Zora Network,86400.0,146,24,5422540.0,20.640602257509528,21.45896248110519,19.790786518247376,89595040.0,2084292.0,91679332.0,1.8492955848856565,0.0447267438276677,1.894022328713324,1.447582967621468,2.4716918557821423,25849.0,43200.0,7.0,106936092.0,19094616.0,138208536.0,106936092.0,7810292.0,54331016.0,7706943187.0,5324075013.0,3.9192748234036094,5.000588622660436e-08,0.4642481275614372,0.464248077555551,2.0252524946902852,0.837837238338577,0.28398266820343493,54
215,2023-07-29 00:00:00+00:00,Public Goods Network,86400.0,145,24,1899486.0,21.189246845341053,21.02194065270021,18.758211077452103,33384012.0,2084304.0,35468316.0,0.7073820709558278,0.0438161149901856,0.7511981859460135,0.0133173073173886,0.0426237343074475,271.0,43200.0,325.0,1037932.0,11431781.0,84502532.0,1037932.0,63281.0,477860.0,2245387434.0,33376012.0,0.0559410416248361,5.0000000000000064e-08,1.277076911029611,1.277076861029611,-0.6952571443211774,32.16396835245469,0.16615836150115193,54
216,2023-07-28 00:00:00+00:00,OP Mainnet,86400.0,1142,24,129715547.0,32.01591233979389,32.80546900129501,31.654173761824143,2093414936.0,2084652.0,2095499588.0,67.02258908179124,0.0683879865644876,67.09097706835573,78.88903452104232,10.48704911955554,660967.0,43200.0,813.0,3643590468.0,328494662.0,2457278204.0,3643590468.0,316958414.0,2371993304.0,161723881784.0,159461013669.0,89.37608364059786,1.0302833575717972e-06,0.0657655992412288,0.06576456895787122,22.285106572242128,0.574547264404579,0.39487870582201423,55
217,2023-07-28 00:00:00+00:00,Base,86400.0,398,25,4142318.0,34.78463884587848,39.34134118791938,30.38785198046598,74426420.0,2171190.0,76597610.0,2.588896140291668,0.0854175265737987,2.6743136668654666,1.3985290597567663,2.3663259247068726,8328.0,43200.0,14.0,67284556.0,15577663.0,134027464.0,67284556.0,4339332.0,50856540.0,3876736172.0,1672417029.0,3.764854984463639,5.000083733062722e-08,1.4149137946303876,1.4149137446295503,1.0905413175981726,1.1061441796539462,0.2659139564131025,55
218,2023-07-28 00:00:00+00:00,Zora Network,86400.0,145,24,4095210.0,34.52143919268519,34.00996769794466,30.129859934626143,68399196.0,2084316.0,70483512.0,2.361238685542556,0.0708875198323092,2.4321262053748653,1.4058070362452282,1.9735484020330676,15667.0,43200.0,3.0,68213840.0,20933837.0,184357244.0,68213840.0,5294533.0,36100036.0,5887554894.0,2934346773.0,3.379355438278296,5.0000593838129994e-08,0.6725682254709067,0.6725681754703128,0.9472292329034309,1.0027172784877674,0.1956263440858931,55
219,2023-07-28 00:00:00+00:00,Public Goods Network,86400.0,146,24,1934281.0,36.50776527608517,32.82797998444601,28.038074301823123,33959908.0,2084352.0,36044260.0,1.2398003500614476,0.0684250657365399,1.3082254157979876,0.0301020861506265,0.0646091950783138,283.0,43200.0,254.0,1569612.0,11455974.0,84816408.0,1569612.0,117166.0,986140.0,2246174576.0,42624690.0,0.0947112812289404,5.000000000000002e-08,1.5157692660829556,1.5157692160829557,-1.2135141345690472,21.63586160146584,0.16884474423562762,55
220,2023-07-27 00:00:00+00:00,OP Mainnet,86400.0,1572,24,182445770.0,33.52266551953421,28.532407994689763,34.73974205082717,2943450104.0,2084652.0,2945534756.0,98.67229330983017,0.059480141390946,98.73177345122112,132.72375394236138,33.87924078835069,900586.0,43200.0,882.0,5585550280.0,515336528.0,3936273632.0,5585550280.0,503772168.0,3850792080.0,192669617235.0,190384856222.0,166.60299473071208,0.1027016454100477,0.1779513426679562,0.0752496972579085,67.87122127949097,0.5269758495487037,0.3540322878101899,56
221,2023-07-27 00:00:00+00:00,Zora Network,86400.0,146,24,4253557.0,28.85706402142938,29.281319204828545,26.818507443783165,70947712.0,2084328.0,73032040.0,2.047342667357934,0.0610318734955618,2.108374540853496,1.3164091859797429,2.3081115579219063,15981.0,43200.0,11.0,71762936.0,18968414.0,151539632.0,71762936.0,5738378.0,38920820.0,5924207840.0,3334051511.0,3.624520743901649,5.0002247155443406e-08,0.6922843124368818,0.6922842624346347,1.516146203048153,0.9886400411488181,0.22424420934718106,56
222,2023-07-27 00:00:00+00:00,Base,86400.0,143,26,4073333.0,29.15258270286634,34.11508412068513,27.775727778024518,67989884.0,2147028.0,70136912.0,1.982080716268289,0.0732460408294663,2.055326757097755,1.2996164092417346,3.385671404757161,9482.0,43200.0,5.0,68405912.0,15654830.0,132805784.0,68405912.0,4420494.0,49662336.0,4175790112.0,1967371973.0,4.685287813998896,5.009049615855227e-08,1.7209106621532388,1.7209106120627427,2.6299610569011405,0.9939182449610495,0.26019656553281,56
223,2023-07-27 00:00:00+00:00,Public Goods Network,86400.0,146,24,1947301.0,30.18520431557318,30.40774942114122,24.53532481454584,34166656.0,2084280.0,36250936.0,1.0313274921399045,0.0633782639634962,1.0947057561034006,0.0327326675176458,0.0892363551458734,487.0,43200.0,376.0,1950444.0,11514188.0,85110236.0,1950444.0,124268.0,946376.0,2278133734.0,60418174.0,0.1219690226635193,4.9999999999999945e-08,1.4769786843586654,1.4769786343586655,-0.9727367334398813,17.517373480089663,0.16912186947095184,56
224,2023-07-26 00:00:00+00:00,OP Mainnet,86400.0,1452,24,168123287.0,26.32032649864108,25.61487596537324,26.15846833190429,2712402164.0,2084640.0,2714486804.0,71.3913105521006,0.0533977950324556,71.44470834713306,86.8025387707546,20.74389018892269,808336.0,43200.0,738.0,4851365716.0,437472417.0,3382708428.0,4851365716.0,425958201.0,3297595752.0,196795265478.0,194533266084.0,107.54642895967729,0.0400734391333265,0.1066341536668864,0.06656071453355991,36.10172061254423,0.5591007404480739,0.3843060281443984,57
225,2023-07-26 00:00:00+00:00,Zora Network,86400.0,146,24,4306857.0,26.16862156769937,25.158413944003897,25.47988654697165,71798004.0,2084316.0,73882320.0,1.8788547959921664,0.0524380847181104,1.9312928807102767,1.2757375140143006,1.720634248500084,17253.0,43200.0,8.0,73199436.0,17633364.0,134548320.0,73199436.0,5493748.0,38032636.0,5783165064.0,3373032741.0,2.996371762514385,5.0007906041250316e-08,0.5101148967768183,0.5101148467689123,1.0650788818041081,0.9808546065846737,0.24424477371419318,57
226,2023-07-26 00:00:00+00:00,Base,86400.0,143,25,4245537.0,25.26415191199137,27.59921754217866,24.07439803270328,70733688.0,2171214.0,72904902.0,1.787026638927401,0.0599238075166239,1.846950446444025,1.1943945841780772,3.794738682808621,9944.0,43200.0,3.0,72533108.0,16055335.0,136076836.0,72533108.0,4822038.0,52939512.0,3772395426.0,1561490116.0,4.989133266986698,5.0000127350149764e-08,2.43020346009582,2.4302034100956926,3.1421828205426734,0.9751917427831716,0.2644315425371068,57
227,2023-07-26 00:00:00+00:00,Public Goods Network,86400.0,145,24,1903128.0,26.14186250323503,25.65635402486719,26.62806259861796,33440340.0,2084352.0,35524692.0,0.8741927703414306,0.0534768728244399,0.9276696431658706,0.020235595259709,0.0454179233174801,270.0,43200.0,299.0,1111016.0,11422241.0,84513272.0,1111016.0,64661.0,562508.0,2244906726.0,35706912.0,0.0656535185771891,5.000000000000005e-08,1.271964467761307,1.271964417761307,-0.8620161245886815,30.098882464338946,0.16661599067993751,57
228,2023-07-25 00:00:00+00:00,OP Mainnet,86400.0,1524,24,177675137.0,28.99601977408274,27.75408983130954,29.17516135721284,2866069532.0,2084664.0,2868154196.0,83.10460882376806,0.057857951924097,83.16246677569215,106.57785418914246,14.579916179220591,843553.0,43200.0,852.0,5340692872.0,482549659.0,3803175472.0,5340692872.0,471000939.0,3717795684.0,198210423992.0,195944369799.0,121.15777036836305,0.0111483116247382,0.0744084466125617,0.0632601349878235,37.99530359267089,0.5366475101060633,0.3682007306112302,58
229,2023-07-25 00:00:00+00:00,Base,86400.0,143,23,5503064.0,28.882819469852837,30.96860275460785,28.6023891128921,90780764.0,1997478.0,92778242.0,2.6220044179473154,0.0618591026930685,2.683863520640384,2.22858733617323,1.3453287463864,15421.0,43200.0,7.0,113912464.0,19433380.0,166926916.0,113912464.0,8198439.0,83778120.0,4531550820.0,2335103974.0,3.57391608255963,5.000035161003799e-08,0.5761322670706899,0.5761322170703382,0.8900525619192461,0.7969344250160368,0.2831758551523204,58
230,2023-07-25 00:00:00+00:00,Zora Network,86400.0,145,24,3863565.0,27.55557226154001,28.940273172545226,25.765643265566023,64705848.0,2084388.0,66790236.0,1.7830066703082244,0.0603227581175752,1.8433294284257995,0.995715786357059,1.180109682529034,11915.0,43200.0,1.0,56498680.0,16073402.0,124273412.0,56498680.0,4248406.0,32384020.0,5140026268.0,2826907001.0,2.175825468886093,5.000214299443923e-08,0.4174561392049737,0.4174560892028307,0.3324960404602937,1.1452630043746155,0.24037008469022303,58
231,2023-07-25 00:00:00+00:00,Public Goods Network,86400.0,146,24,1897461.0,29.475855062019843,28.80324897416281,26.9694935311223,33373452.0,2084376.0,35457828.0,0.983711034071276,0.0600368008837695,1.0437478349550455,0.0141671034316836,0.022643875664666,52.0,43200.0,35.0,767984.0,11296536.0,83889048.0,767984.0,49836.0,664284.0,2194272436.0,16153322.0,0.0368109790963497,5.000000000000001e-08,1.4018092169936371,1.4018091669936372,-1.0069368558586957,43.4559209566866,0.1679683931428183,58
232,2023-07-24 00:00:00+00:00,OP Mainnet,86400.0,1222,24,139368835.0,34.60248268746042,30.7470217492312,34.551883925244844,2248886620.0,2084628.0,2250971248.0,77.81706033461141,0.0640961024550563,77.88115643706647,95.93138170867176,20.10722721830721,650109.0,43200.0,955.0,4059129116.0,365674466.0,2895082784.0,4059129116.0,354051894.0,2809225644.0,186856212667.0,184566620736.0,116.03860892697898,0.0238728052449051,0.1089429233635269,0.08507011811862181,38.157452489912515,0.5540318023231858,0.3811281562109398,59
233,2023-07-24 00:00:00+00:00,Base,86400.0,143,24,5400210.0,31.462479089211705,33.08240566268263,31.379048806066397,89136552.0,2084316.0,91220868.0,2.804456903384432,0.06895418744122,2.8734110908256523,2.325328544518205,1.3318753618553152,16810.0,43200.0,5.0,108339904.0,18879426.0,158553744.0,108339904.0,7645133.0,75429968.0,4591448687.0,2395415659.0,3.65720390637352,5.000015222785953e-08,0.5560101257797239,0.5560100757795716,0.783792815547868,0.8227490399105394,0.2860367682788661,59
234,2023-07-24 00:00:00+00:00,Zora Network,86400.0,146,24,3936175.0,29.89781581147109,31.26097962049527,27.447743875826227,65885500.0,2084328.0,67969828.0,1.969832543646678,0.0651581351304276,2.0349906787771057,1.0254973683415929,1.0297561231143215,9758.0,43200.0,1.0,54622528.0,17573964.0,147317964.0,54622528.0,4358055.0,34893708.0,5193763616.0,2675674875.0,2.055253491455914,5.0000000000000573e-08,0.3848584642087038,0.3848584142087038,0.020262812678808473,1.2061964616504017,0.22397764101485584,59
235,2023-07-24 00:00:00+00:00,Public Goods Network,86400.0,147,24,1871503.0,31.80022731277746,31.869003008505384,31.405286095583083,32978608.0,2084292.0,35062900.0,1.0487272308589812,0.0664243080186037,1.115151538877585,0.0013429196800372,0.0050194831931313,4.0,43200.0,1.0,62516.0,11237172.0,83164644.0,62516.0,4752.0,54540.0,2178212081.0,3862627.0,0.0063624028731685,5e-08,1.2994998463820997,1.2994997963820998,-1.1087891360044164,527.5226821933585,0.1665457287652089,59
236,2023-07-23 00:00:00+00:00,OP Mainnet,86400.0,896,24,99277171.0,19.04903025804637,20.517196139485197,18.817658696111096,1602836908.0,2084604.0,1604921512.0,30.532488759205485,0.0427702291411554,30.57525898834664,37.660499788867135,6.201303622161965,489801.0,43200.0,694.0,2925933088.0,274436017.0,2081648848.0,2925933088.0,262938393.0,1996655580.0,138657197127.0,136400130401.0,43.8618034110291,8.941738073287464e-08,0.045464059337266,0.045463969919885265,13.28654442268246,0.5478036782774166,0.36174978811181335,60
