,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,calldata_gas_l2_per_day,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,calldata_gas_user_txs_l2_per_day,l2_gas_used,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,avg_l2_priority_fee_gwei,eth_fees_margin_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
104,2023-08-24 00:00:00+00:00,Base,86400.0,1448,24,100567568.0,19.969680575348008,19.4443677735773,19.98013137212915,1634661380.0,2084340.0,1636745720.0,32.643665607457564,0.0405286735251781,32.684194280982744,36.87824197921081,25.905073935309037,677920.0,43200.0,1734.0,2698458656.0,181022990.0,1438840868.0,2698458656.0,169014885.0,1350560964.0,123422810419.0,120937188086.0,62.78331591451985,1.9271669619625677e-05,0.2142027141964609,0.21418344252684127,30.099121633537102,0.6057759589406139,0.5555513584213806,27
105,2023-08-24 00:00:00+00:00,OP Mainnet,86400.0,657,24,75993613.0,19.9244792631952,19.27169018700381,19.74212967861476,1226319172.0,2084616.0,1228403788.0,24.433770912572715,0.0401740737108711,24.473944986283588,26.18873041708384,9.693352105555052,385821.0,43200.0,426.0,1939386388.0,164898770.0,1279759676.0,1939386388.0,153485162.0,1195390004.0,118160530845.0,115927030335.0,35.88208252263889,1.147747001701283e-07,0.0836159787544259,0.08361586397972573,11.408137536355301,0.6323232851317713,0.4608500900279608,27
106,2023-08-24 00:00:00+00:00,Zora Network,86400.0,148,24,10257490.0,19.772064447658888,19.550723695846536,19.77080383133043,166717036.0,2084328.0,168801364.0,3.296339980314668,0.0407501208195164,3.337090101134184,3.309036645295883,3.1153604088340576,79039.0,43200.0,14.0,244692776.0,24319419.0,170872752.0,244692776.0,13076938.0,87634276.0,11722437253.0,9474817651.0,6.42439705412994,5.0000428093858624e-08,0.328804260259886,0.32880421025945794,3.0873069529957564,0.6813320716914013,0.421781869048763,27
107,2023-08-24 00:00:00+00:00,Public Goods Network,86400.0,145,24,2099152.0,19.950256416373648,19.148361810479088,18.238658342030213,36570268.0,2084304.0,38654572.0,0.7295862238155039,0.0399110071150288,0.7694972309305327,0.097827257293465,0.1630401283629054,781.0,43200.0,407.0,7841712.0,12304312.0,90463468.0,7841712.0,901372.0,6208336.0,2336203020.0,115593938.0,0.2608673856563705,5.0000000000000123e-08,1.4104556967589832,1.4104556467589833,-0.5086298452741622,4.663556631511078,0.17060295610189338,27
108,2023-08-23 00:00:00+00:00,Base,86400.0,1465,24,104635086.0,21.65118694482788,20.147313205212743,21.708962197904164,1699933068.0,2084352.0,1702017420.0,36.80556864896279,0.0419940925739115,36.8475627415367,42.4532162484804,27.68639866526298,736010.0,43200.0,2289.0,2859008416.0,187521321.0,1495964100.0,2859008416.0,175260528.0,1406042316.0,108248455667.0,105696277221.0,70.13961491374339,1.1257486282826193e-07,0.2619429879008292,0.2619428753259664,33.29205217220669,0.594588339959612,0.5579903418022529,28
109,2023-08-23 00:00:00+00:00,OP Mainnet,86400.0,736,24,85157898.0,21.80889800002821,20.8793060837225,21.47411814501529,1374166848.0,2084628.0,1376251476.0,29.96906462305228,0.0435255860826982,30.012590209134977,31.954439594200657,9.01250773851808,431832.0,43200.0,458.0,2175503396.0,182776749.0,1424571372.0,2175503396.0,171347109.0,1340091060.0,138027369558.0,135784639543.0,40.96694733271874,1.0535265450545049e-06,0.0663735439358295,0.06637249040928445,10.954357123583762,0.6316546554358953,0.46591209475993034,28
110,2023-08-23 00:00:00+00:00,Zora Network,86400.0,159,24,12045686.0,21.09026262272406,21.409534407407182,20.43517294520736,195445580.0,2084268.0,197529848.0,4.121998610650625,0.0446232074602577,4.166621818110882,3.894050864231111,3.254848951106227,103323.0,43200.0,11.0,278591076.0,21936425.0,157919084.0,278591076.0,10697796.0,74730348.0,12674256982.0,10414835515.0,7.148899815337337,5.0000774054007575e-08,0.3125204374489673,0.3125203874481932,2.982277997226455,0.7015500381641802,0.5491180080619336,28
111,2023-08-23 00:00:00+00:00,Public Goods Network,86400.0,146,24,2167648.0,22.38502373338798,20.796756212337595,19.63261730278808,37682272.0,2084292.0,39766564.0,0.8435185530479814,0.0433465125993255,0.8868650656473069,0.1417717282877089,0.2116052480442384,1047.0,43200.0,491.0,10557360.0,12646700.0,92851316.0,10557360.0,1208480.0,8367956.0,2380953037.0,150832327.0,0.3533769763319474,5.00000000000001e-08,1.4029170818549963,1.4029170318549964,-0.5334880893153595,3.569289292019975,0.17140028624067938,28
112,2023-08-22 00:00:00+00:00,Base,86400.0,1486,24,115875311.0,29.789881297113663,29.928577407749454,29.366227888957123,1879348064.0,2084328.0,1881432392.0,55.985555742520376,0.0623809718911396,56.04793671441151,65.39424597954113,45.856325289835134,925234.0,43200.0,3909.0,3255631712.0,192869062.0,1493810188.0,3255631712.0,179882536.0,1399177276.0,143567799740.0,140845126876.0,111.25057126937624,4.0919159740321366e-05,0.3255797790590714,0.32553885989933107,55.202634554964725,0.5772606456291945,0.6007978148408271,29
113,2023-08-22 00:00:00+00:00,OP Mainnet,86400.0,696,24,80535861.0,29.713513268516586,28.233048867959784,28.48038698127688,1299507816.0,2084616.0,1301592432.0,38.612942733257,0.0588550653989308,38.67179779865593,40.38803237485288,13.737127911492136,408387.0,43200.0,395.0,2073245388.0,175273857.0,1369773348.0,2073245388.0,163872757.0,1285482376.0,137005210907.0,134777335866.0,54.125160286345015,2.316780151388195e-06,0.1019246138323287,0.10192229705217731,15.453362487689084,0.626798845675281,0.4594858718719244,29
114,2023-08-22 00:00:00+00:00,Zora Network,86400.0,145,24,8834132.0,29.61424449843547,31.295108201110683,28.665834563046293,143958956.0,2084352.0,146043308.0,4.263235720723514,0.0652300213692014,4.328465742092715,3.7372243957384375,2.2604028218945107,64326.0,43200.0,7.0,190602452.0,20236352.0,146012456.0,190602452.0,9000115.0,62847268.0,10017576338.0,7791790633.0,5.997627217632948,5.00006565646234e-08,0.290100559468408,0.29010050946775146,1.6691614755402329,0.7552838617207296,0.4365476544389028,29
115,2023-08-22 00:00:00+00:00,Public Goods Network,86400.0,146,24,2151160.0,30.60771819091542,31.206591340394898,24.414121680948732,37420564.0,2084328.0,39504892.0,1.1453580774571148,0.0650447721153426,1.2104028495724577,0.1561179010931894,0.1879405772921604,939.0,43200.0,406.0,9348792.0,12469532.0,91633976.0,9348792.0,1067012.0,7386776.0,2354668714.0,134396714.0,0.3440584783853498,5.0000000000000256e-08,1.3984015806529315,1.3984015306529316,-0.8663443711871079,4.0027165006987,0.1725132907955166,29
116,2023-08-21 00:00:00+00:00,Base,86400.0,1574,24,152317882.0,22.68174943046956,21.609608876976147,22.709860911760284,2462064952.0,2084316.0,2464149268.0,55.84394032280508,0.0450412535360234,55.8889815763411,68.2800157927976,74.5314206711892,1356944.0,43200.0,7953.0,4395649312.0,224622618.0,1767177528.0,4395649312.0,209813437.0,1660651636.0,152825935740.0,149574383144.0,142.8114364639868,3.1993069853452145e-06,0.4982900086536543,0.49828680934666897,86.9224548876457,0.560114053065751,0.6781057195228666,30
117,2023-08-21 00:00:00+00:00,OP Mainnet,86400.0,695,24,80450286.0,21.901284498909632,22.405182545718738,21.453561687040075,1298224140.0,2084640.0,1300308780.0,28.43277623349229,0.0467067397421071,28.4794829732344,30.448930045644268,9.412578276031368,405521.0,43200.0,428.0,2074992500.0,178328448.0,1377474228.0,2074992500.0,166913584.0,1293100540.0,153300817529.0,151066386709.0,39.86150832167564,3.375182639613254e-06,0.0623075621326857,0.06230418695004609,11.382025348441243,0.6256524493462025,0.45113545764722857,30
118,2023-08-21 00:00:00+00:00,Zora Network,86356.0,146,24,8983759.0,21.400724257200636,22.230480889253688,21.411789262170185,146370112.0,2084328.0,148454440.0,3.132426406407573,0.0463356137709363,3.17876202017851,2.988595923797168,2.7227541213232835,63546.0,43178.0,4.0,204060120.0,22432721.0,160844132.0,204060120.0,11203401.0,77731152.0,11700053076.0,9430231618.0,5.711350045120451,5.0000495318389825e-08,0.2887261131663232,0.2887260631658279,2.532588024941941,0.7172891596849007,0.40047567123043165,30
119,2023-08-21 00:00:00+00:00,Public Goods Network,86400.0,146,24,2100640.0,22.092802237562964,21.930375677034277,17.588986697245105,36614608.0,2084316.0,38698924.0,0.8089192935498908,0.0457098329096533,0.8546291264595441,0.0939976924549972,0.1358238001515451,692.0,43200.0,346.0,7813044.0,12178096.0,90450196.0,7813044.0,800776.0,6371884.0,2328753441.0,114776529.0,0.2298214926065424,5.000000000000024e-08,1.1833760903463542,1.1833760403463542,-0.6248076338530018,4.686343504529092,0.1724933027297535,30
120,2023-08-20 00:00:00+00:00,Base,86400.0,1437,24,102576173.0,15.390624765580087,15.050765651018992,15.38046489524826,1666122116.0,2084304.0,1668206420.0,25.642660300990304,0.0313703710494814,25.674030672039784,29.66291575938357,48.20349880294607,842575.0,43200.0,7617.0,2819605012.0,161462180.0,1245304892.0,2819605012.0,146799311.0,1139734124.0,121260946721.0,118050154767.0,77.86641456232964,2.4884567285987924e-07,0.4083306701129451,0.40833042126727226,52.192383890289854,0.5909062116534498,0.6352953552342722,31
121,2023-08-20 00:00:00+00:00,OP Mainnet,86400.0,647,24,74838396.0,14.76562854564925,15.20069427516168,14.664887487197165,1207710276.0,2084556.0,1209794832.0,17.832601326179535,0.0316866984554539,17.864288024634988,19.145162932034857,7.924332569028778,359393.0,43200.0,382.0,1908640916.0,168253822.0,1300596376.0,1908640916.0,156858566.0,1216379240.0,129803136928.0,127574742230.0,27.069495501063635,1.2685571410185272e-06,0.0621152152104079,0.06211394665326688,9.205207476428647,0.6327592926861472,0.44479462701298994,31
122,2023-08-20 00:00:00+00:00,Zora Network,86400.0,146,24,9928926.0,14.974472400657405,15.339768626455578,14.678333652875432,161446404.0,2084292.0,163530696.0,2.417574720883385,0.0319725570299723,2.449547277913358,2.2623203890266814,3.308844631649575,70010.0,43200.0,18.0,225331160.0,23827807.0,168998128.0,225331160.0,12587567.0,85832744.0,13286157353.0,10954224045.0,5.571165020676256,5.000124571316635e-08,0.3020610695981158,0.3020610195968701,3.121617742762898,0.7164850347373173,0.41669491447534385,31
123,2023-08-20 00:00:00+00:00,Public Goods Network,86400.0,146,24,2202911.0,15.029663903380152,15.4295675117005,13.782670815932065,38244716.0,2084316.0,40329032.0,0.5748052275602252,0.0321600944377175,0.6069653219979427,0.1065677845206999,0.2208092258497208,1181.0,43200.0,867.0,11304112.0,12818886.0,94340256.0,11304112.0,1222746.0,8841696.0,2443900041.0,170050031.0,0.3273770103704208,5.000000000000026e-08,1.2984956518456685,1.2984956018456686,-0.27958831162752196,3.383256995330549,0.17184886424608192,31
124,2023-08-19 00:00:00+00:00,Base,86400.0,1441,24,84242307.0,14.638643581348406,14.292204732234255,14.637137731383374,1373914020.0,2084304.0,1375998324.0,20.112237650197585,0.0297892994922147,20.1420269496898,22.08419750454952,35.99532573412227,650016.0,43200.0,6617.0,2205816400.0,128857219.0,1017390040.0,2205816400.0,114644156.0,914750792.0,108658758647.0,105566391810.0,58.07952323867179,2.181610514740687e-06,0.3409733449913424,0.34097116338082767,37.93749628898199,0.6228596450729081,0.653764745613515,32
125,2023-08-19 00:00:00+00:00,OP Mainnet,86400.0,690,24,79778425.0,14.539696234876764,13.549528666152527,14.450018616998966,1287437524.0,2084652.0,1289522176.0,18.718950520341856,0.0282460520329521,18.747196572374808,19.941515180868237,9.829294271973955,381864.0,43200.0,487.0,2017593384.0,175173390.0,1365454656.0,2017593384.0,163734002.0,1280917988.0,130773652598.0,128527273648.0,29.770809452842187,2.477394915849476e-07,0.0764763306105258,0.07647608287103422,11.023612880467379,0.6381055440653646,0.4554254787213971,32
126,2023-08-19 00:00:00+00:00,Zora Network,86400.0,145,24,9381173.0,14.52486302232837,14.04789419148557,14.44139119967303,152698832.0,2084340.0,154783172.0,2.217929618469532,0.029280587779081,2.247210206248613,2.0719307149509145,2.592298405202028,64740.0,43200.0,15.0,209753924.0,22901015.0,163995656.0,209753924.0,11658147.0,80757948.0,11970991850.0,9634721873.0,4.664229120152942,5.0002736833656335e-08,0.2690579385032895,0.2690578885005527,2.4170189139043297,0.7279903473939301,0.4096400530718835,32
127,2023-08-19 00:00:00+00:00,Public Goods Network,86400.0,145,24,2175418.0,14.533564719688044,13.996621160796344,14.146377120816195,37786768.0,2084340.0,39871108.0,0.5491764382758372,0.0291737173502942,0.5783501556261315,0.1072800929744334,0.1819718427181714,1157.0,43200.0,664.0,11087096.0,12676150.0,93669604.0,11087096.0,1165270.0,8708920.0,2419126847.0,168620163.0,0.2892519356926049,5.0000000000000296e-08,1.0791819879700328,1.079181937970033,-0.2890982199335266,3.4081754140128306,0.17161504084442042,32
128,2023-08-18 00:00:00+00:00,OP Mainnet,86400.0,794,24,91930542.0,24.90369509055225,23.851366380820785,24.750014896447745,1483410132.0,2084616.0,1485494748.0,36.942393621563866,0.0497209399793211,36.99211456154319,38.73582334994238,13.525417986682012,432042.0,43200.0,511.0,2288132792.0,194003624.0,1532560544.0,2288132792.0,182551464.0,1447936344.0,155989900821.0,153738648223.0,52.2612413366244,8.794013618394783e-05,0.0879766938438487,0.08788875370766475,15.269126775081212,0.6483059624801706,0.47385992129714033,33
129,2023-08-18 00:00:00+00:00,Base,86400.0,1446,24,66554641.0,25.94922873572427,24.175704263008758,25.90727599628441,1091948080.0,2084304.0,1094032384.0,28.335210495454945,0.0503895170982062,28.38560001255315,29.38186551850343,16.402843556679557,434297.0,43200.0,1678.0,1658064852.0,109754004.0,894807636.0,1658064852.0,97769326.0,806711884.0,84632486269.0,82193698287.0,45.78470907518299,3.8732527100248094e-05,0.1995632742963443,0.19952454176924406,17.399109062629837,0.6585677747663877,0.6063982959564738,33
130,2023-08-18 00:00:00+00:00,Zora Network,86400.0,149,24,9924560.0,24.18950497640988,24.242390794427443,23.69159642853081,161416772.0,2084340.0,163501112.0,3.9045918095700194,0.0505293848284568,3.955121194398476,3.658267727425729,3.2270642765369235,78978.0,43200.0,5.0,225748596.0,21477516.0,152550084.0,225748596.0,10242088.0,69388756.0,12551042916.0,10317312859.0,6.885332003962652,5.00167192228551e-08,0.3127814694232018,0.3127814194064826,2.9302108095641763,0.7150289076437932,0.4620906812501036,33
131,2023-08-18 00:00:00+00:00,Public Goods Network,86400.0,146,24,2052512.0,25.084700943178845,24.12714014672411,22.87720150403433,35848568.0,2084268.0,37932836.0,0.8992506075212108,0.0502874261393323,0.9495380336605432,0.0834936280287215,0.106887252642328,613.0,43200.0,224.0,5335736.0,11905059.0,87802740.0,5335736.0,578979.0,4056528.0,2275934869.0,76046757.0,0.1903808806710496,5.000000000000034e-08,1.405546493485946,1.4055464434859462,-0.7591571529894936,6.718579779809196,0.1724067054182596,33
132,2023-08-17 00:00:00+00:00,OP Mainnet,86400.0,1022,24,115662281.0,41.23438703942684,48.73306141225616,37.395362268819454,1866615968.0,2084592.0,1868700560.0,76.96876527848639,0.1015885499554978,77.07035382844188,73.75055177901295,58.72061702640047,560502.0,43200.0,444.0,2883310592.0,234250696.0,1883696728.0,2883310592.0,222825652.0,1799247640.0,196391059301.0,194152173488.0,132.4711688054134,0.153081969818437,0.3024463541739846,0.14936438435554758,55.40081497697153,0.6473863666228297,0.4937542682904131,34
133,2023-08-17 00:00:00+00:00,Base,86400.0,1438,24,58762852.0,36.23885578541158,40.907210799945695,34.92613381072111,967558936.0,2084352.0,969643288.0,35.06322874559028,0.0852650266452884,35.14849377223557,35.50794631343838,17.726893692741697,372773.0,43200.0,1126.0,1486342648.0,104756811.0,842905176.0,1486342648.0,93013901.0,756355220.0,76049291122.0,73650949591.0,53.23484000618008,5.6186882935093465e-08,0.2406879176871858,0.24068786150030289,18.08634623394451,0.6509662743660976,0.5609454071678451,34
134,2023-08-17 00:00:00+00:00,Zora Network,86400.0,200,24,14840112.0,30.882977459450878,32.870787482786206,29.7885352621088,240845544.0,2084280.0,242929824.0,7.438027506561183,0.0685119249346216,7.5065394314958045,7.643602309200077,6.491169574314301,136672.0,43200.0,10.0,375139532.0,26419992.0,188052552.0,375139532.0,15182600.0,104884472.0,20792918053.0,18521860654.0,14.13477188351438,5.001089459013941e-08,0.3504599076504743,0.3504598576395797,6.628232452018576,0.6420158993001036,0.5617000943830718,34
135,2023-08-17 00:00:00+00:00,Public Goods Network,86400.0,145,24,2051394.0,37.67279873986056,36.97801753994335,25.488401373647903,35808936.0,2084292.0,37893228.0,1.3490228390165475,0.0770729861343636,1.4260958251509113,0.1063934831457419,0.1233666397189413,671.0,43200.0,229.0,6102620.0,11994471.0,88460748.0,6102620.0,666227.0,4701992.0,2288137706.0,87974222.0,0.2297601228646832,5.0000000000000315e-08,1.4023044127510549,1.402304362751055,-1.196335702286228,5.867797110093697,0.17102830128981927,34
136,2023-08-16 00:00:00+00:00,OP Mainnet,86400.0,1336,24,154133869.0,27.13562090083928,28.443838715599632,26.951796017148716,2486739856.0,2084592.0,2488824448.0,67.47923001142365,0.0592937986358292,67.53852381005949,71.67296599121158,14.63241290290987,611121.0,43200.0,382.0,3887868472.0,337053611.0,2779706732.0,3887868472.0,325658899.0,2695469560.0,183155051486.0,180928888919.0,86.30537889412145,0.0117984918967385,0.0808738338600019,0.0690753419632634,18.76685508406196,0.639615222044991,0.4572977828147345,35
137,2023-08-16 00:00:00+00:00,Base,86400.0,1449,24,69615517.0,29.03027300200256,28.5274010288699,28.57075588231969,1140928948.0,2084316.0,1143013264.0,33.12147883632758,0.0594601184028899,33.18093895473047,34.51160728874348,24.469016450077017,423244.0,43200.0,1008.0,1765986396.0,127524367.0,1024700788.0,1765986396.0,115835327.0,938515856.0,86467115927.0,84081325066.0,58.9806237388205,7.970374210498632e-08,0.291016066063064,0.2910159863593219,25.799684784090026,0.6460576087019868,0.5458997259715863,35
138,2023-08-16 00:00:00+00:00,Zora Network,86400.0,178,24,12741321.0,28.203551236962745,30.382250440068017,27.53973856575413,206935728.0,2084352.0,209020080.0,5.836322407406185,0.0633273044692566,5.899649711875442,5.813380760795801,4.498039247841588,112164.0,43200.0,5.0,308612032.0,23579520.0,169575696.0,308612032.0,12344836.0,86430820.0,16044292944.0,13810297860.0,10.311420008637388,5.00144493669552e-08,0.3257018272480752,0.32570177723362587,4.411770296761945,0.670536811733899,0.5403554016366745,35
139,2023-08-16 00:00:00+00:00,Public Goods Network,86400.0,146,24,2091523.0,29.42961049935101,30.237807058455672,26.09249769272129,36468784.0,2084328.0,38553112.0,1.0732621085049645,0.0630255079105368,1.1362876164155011,0.1284267305021421,0.1478195826314726,828.0,43200.0,258.0,7195876.0,12132535.0,89300188.0,7195876.0,792175.0,5466688.0,2312802428.0,109008028.0,0.2762463131336147,5.000000000000014e-08,1.3560430854824044,1.3560430354824045,-0.8600413032818864,5.06801173338729,0.17238961189891477,35
140,2023-08-15 00:00:00+00:00,OP Mainnet,86400.0,2213,24,260678325.0,26.86663388593828,24.61209948057984,27.059052955107077,4204338840.0,2084652.0,4206423492.0,112.95643234671049,0.0513076624063897,113.00774000911686,119.99361311320288,48.09386562889964,894051.0,43200.0,469.0,6483200252.0,547778795.0,4830088520.0,6483200252.0,536347095.0,4745613564.0,213474273074.0,211230224267.0,168.08747874210252,0.1508044820845931,0.2276845834718593,0.0768801013872662,55.07973873298566,0.6484974513478903,0.4758824682141995,36
141,2023-08-15 00:00:00+00:00,Base,86400.0,1457,24,79086340.0,26.30180556155686,24.676964656326803,26.0523495025312,1292134624.0,2084304.0,1294218928.0,33.98547363980339,0.0514342961410405,34.03690793594443,37.24588817770282,36.06375945779347,531194.0,43200.0,978.0,2090139812.0,142892222.0,1135856864.0,2090139812.0,131219497.0,1049685856.0,101680229758.0,99203000094.0,73.3096476354963,3.682155065369448e-05,0.3635349679306182,0.36349814637996447,39.27273969955188,0.6182048763348468,0.553468473602433,36
142,2023-08-15 00:00:00+00:00,Zora Network,86400.0,180,24,13743888.0,24.790759089967395,24.21434398028732,24.47373834553104,222964152.0,2084328.0,225048480.0,5.527450577930873,0.0504706351597443,5.577921213090617,5.6512267815847785,5.3334951921093605,123919.0,43200.0,10.0,337587472.0,24765632.0,175663544.0,337587472.0,13526840.0,92473268.0,18485622496.0,16205141215.0,10.98472197369414,5.0004261826944286e-08,0.3291236479427709,0.32912359793850904,5.406800760603524,0.6604633480000703,0.5549580967689417,36
143,2023-08-15 00:00:00+00:00,Public Goods Network,86400.0,146,24,1928591.0,26.527158448041924,24.33760360415981,34.427804144265146,33869084.0,2084292.0,35953376.0,0.8984505577580414,0.0507266724913214,0.9491772302493628,0.0392124051955675,0.0354166454570158,192.0,43200.0,51.0,1665168.0,11439668.0,84529940.0,1665168.0,186248.0,1264820.0,2206444535.0,26231265.0,0.0746290506525834,5e-08,1.350169176248872,1.350169126248872,-0.8745481795967794,20.339739894112785,0.16858802196007786,36
144,2023-08-14 00:00:00+00:00,OP Mainnet,86400.0,1399,24,161825298.0,22.19473248970997,20.11038965509164,22.147182458657166,2610548448.0,2084616.0,2612633064.0,57.940424454787546,0.0419224400412385,57.98234689482879,58.001887998320704,17.41786691204422,650374.0,43200.0,431.0,3828842880.0,292066371.0,2657755332.0,3828842880.0,280650115.0,2573375596.0,189334886807.0,187097401901.0,75.41975491036493,0.0396613651662915,0.0930951832311423,0.0534338180648508,17.437408015536143,0.6818113278129606,0.5540702869896651,37
145,2023-08-14 00:00:00+00:00,Base,86400.0,1455,24,79061490.0,21.807061900619143,19.76919900218142,21.50373273965,1291716048.0,2084328.0,1293800376.0,28.16853181675913,0.0412054950178188,28.209737311776955,31.500479813200958,54.13906077764559,526134.0,43200.0,1848.0,2141643668.0,151317433.0,1183990072.0,2141643668.0,139277635.0,1095379372.0,108019343607.0,105412773428.0,85.63954059084654,2.639821842914312e-06,0.5135910859477011,0.5135884461258582,57.42980327906958,0.603142374850007,0.5224876501837036,37
146,2023-08-14 00:00:00+00:00,Zora Network,86400.0,156,24,12091978.0,21.221870462211392,21.396446394763853,21.35633917372598,196127752.0,2084340.0,198212092.0,4.1621977469887215,0.044597469078462,4.206795216067183,4.361033236937994,3.637345940170283,102392.0,43200.0,13.0,298542720.0,24788764.0,178561816.0,298542720.0,13546672.0,95331064.0,13978013524.0,11711005436.0,7.998379177108276,5.0039073188551767e-08,0.3105921144043965,0.31059206436532333,3.791583961041093,0.6569503754772517,0.48780076328129957,37
147,2023-08-14 00:00:00+00:00,Public Goods Network,86400.0,145,24,1883177.0,20.96947743306166,20.44443217532003,24.531312093308006,33123140.0,2084256.0,35207396.0,0.6945749367421419,0.0426114304280038,0.7371863671701457,0.0116899516819392,0.0184458630482446,86.0,43200.0,52.0,696684.0,11300801.0,83793860.0,696684.0,46961.0,523988.0,2195317373.0,14903401.0,0.0301358147301839,5e-08,1.2376948757028443,1.2376948257028444,-0.7070505524399618,47.54399412072044,0.1666410195171121,37
148,2023-08-13 00:00:00+00:00,Base,86400.0,1432,24,80615023.0,14.51316284731882,13.941529295741152,14.469993203380383,1316027488.0,2084340.0,1318111828.0,19.09972124489192,0.0290588871722851,19.128780132064207,21.355644633877983,50.266477159929394,562998.0,43200.0,1738.0,2157686064.0,145700488.0,1119253240.0,2157686064.0,133687977.0,1030717716.0,107551203123.0,104836733266.0,71.62212179380738,1.2884427308674933e-06,0.4794738980695761,0.47947260962684524,52.49334166174317,0.6099253779116961,0.5532927453201117,38
149,2023-08-13 00:00:00+00:00,OP Mainnet,86400.0,738,24,79520865.0,14.283645648878636,14.010397881462138,14.192727864549015,1284264564.0,2084640.0,1286349204.0,18.343979951587617,0.0292066358396112,18.373186587427227,19.83168164435056,6.2440634759719735,394903.0,43200.0,456.0,2042855108.0,173749263.0,1369134012.0,2042855108.0,162323343.0,1284698556.0,122197867722.0,119954674828.0,26.07574512032253,9.838464675365237e-08,0.0520535234239533,0.052053425039306545,7.702558532895303,0.6286616015843254,0.45767598450187386,38
150,2023-08-13 00:00:00+00:00,Zora Network,86400.0,146,24,9164607.0,14.46950418575356,13.831183797493772,14.385078397092512,149273544.0,2084328.0,151357872.0,2.159914169730268,0.0288287236622625,2.1887428933925306,2.0928472494751658,2.4526206671348736,57127.0,43200.0,9.0,212700836.0,25223689.0,181070632.0,212700836.0,13977284.0,97757564.0,12105388878.0,9765342167.0,4.54546791661004,5.0004135072191694e-08,0.2511556303088179,0.2511555803046828,2.356725023217509,0.7018004574274452,0.36333333320118244,38
151,2023-08-13 00:00:00+00:00,Public Goods Network,86400.0,146,24,1898182.0,14.13071149542611,14.017952856254768,13.631142669469188,33382828.0,2084364.0,35467192.0,0.4717231113694325,0.0292185162872746,0.5009416276567071,0.006863027558168,0.0144098864406881,134.0,43200.0,153.0,736084.0,11341690.0,84019504.0,736084.0,45430.0,466744.0,2213859541.0,21829431.0,0.0212729139988561,4.999999999999997e-08,0.6601127826322241,0.660112732632224,-0.479668713657851,45.35192722569707,0.16736324128062044,38
152,2023-08-12 00:00:00+00:00,OP Mainnet,86400.0,709,24,76165479.0,14.406097445813376,13.499061224287969,14.3436330084176,1230122100.0,2084640.0,1232206740.0,17.72125884284858,0.0281406829905996,17.74939952583918,19.478859255524235,6.659621709290269,388472.0,43200.0,462.0,1985401076.0,172218127.0,1321750948.0,1985401076.0,160790327.0,1237301888.0,117155188304.0,114910818904.0,26.138480964814505,7.094219354149285e-08,0.0579546971539202,0.05795462621172666,8.389081438975325,0.619583677509803,0.44226168479930106,39
153,2023-08-12 00:00:00+00:00,Base,86400.0,1446,24,73992389.0,14.54675006622946,13.720106350683,14.501064489458296,1210656740.0,2084292.0,1212741032.0,17.61112101277614,0.0285967079058777,17.639717720682018,19.49233248996728,49.91764029257009,503122.0,43200.0,1032.0,1965204840.0,136245933.0,1048653948.0,1965204840.0,124535513.0,962112044.0,82433193598.0,79755963020.0,69.40997278253737,1.1221437688934573e-07,0.6258797261347403,0.6258796139203634,51.77025506185535,0.6160460809774924,0.5430796161820111,39
154,2023-08-12 00:00:00+00:00,Zora Network,86400.0,147,24,7088647.0,14.2832178735331,14.522981619401124,14.281890710716466,116195416.0,2084352.0,118279768.0,1.6596444426338144,0.0302710057843619,1.6899154484181764,1.5477392760629258,2.625540540146616,35560.0,43200.0,10.0,158436776.0,23483318.0,169536872.0,158436776.0,12208870.0,85814800.0,10121912664.0,7800197111.0,4.173279816209542,5.001618265144059e-08,0.3365992554783111,0.33659920546212846,2.4833643677913653,0.7333866475546056,0.30185883442876343,39
155,2023-08-12 00:00:00+00:00,Public Goods Network,86400.0,146,24,1901044.0,14.299916440372964,14.19884718433819,13.61248790177808,33429928.0,2084268.0,35514196.0,0.4780451770076844,0.0295942028232061,0.5076393798308906,0.0084604430639045,0.0251294046436613,151.0,43200.0,204.0,908656.0,11402110.0,84296044.0,908656.0,84430.0,606520.0,2220994074.0,23477850.0,0.0335898477075659,4.999999999999999e-08,1.0703452251233103,1.0703451751233104,-0.4740495321233247,36.79052138543079,0.16672738642233761,39
