,join_id,dt,chain,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,l2_gas_used,l2_eth_fees_per_day
166,2023-07-15base,2023-07-15 00:00:00+00:00,Base,142,25,5484096.0,14.003764134590837,14.140806518440566,13.999519926833685,90437352.0,2171118.0,92608470.0,1.2664633463649668,0.0307013595667036,1.2971647059316704,0.939292683138002,2.37475274061121,22240.0,98091572.0,16434670.0,4485557273.0,3.3140454237492123
167,2023-07-15public goods network,2023-07-15 00:00:00+00:00,Public Goods Network,144,24,1860756.0,13.934808780292036,13.25560160153794,0.0,32744016.0,2084340.0,34828356.0,0.4562816016588228,0.0276291806421495,0.4839107823009724,0.0,0.0,0.0,0.0,11232000.0,43200000000.0,0.0
168,2023-07-14op mainnet,2023-07-14 00:00:00+00:00,OP Mainnet,1000,24,111124317.0,24.55477951448934,21.847314170578574,24.25288336241812,1793831100.0,2084568.0,1795915668.0,44.0471271467339,0.0455422120059346,44.09266935873983,47.526163360467926,22.39598251321361,569236.0,2864925128.0,232087757.0,200417827655.0,69.92214587368154
169,2023-07-14base,2023-07-14 00:00:00+00:00,Base,1350,23,4464094.0,23.90902760891745,22.532065976663056,22.44480967616604,99482224.0,1997418.0,101479642.0,2.3785232402125107,0.0450059541589743,2.423529194371485,1.0181961193323694,1.5611077110491565,13835.0,63832640.0,14616474.0,3559871768.0,2.5793038303815257
170,2023-07-14zora network,2023-07-14 00:00:00+00:00,Zora Network,150,24,3707817.0,23.550528087567937,22.86396577127821,21.9797300977861,62286828.0,2084280.0,64371108.0,1.466887692299513,0.0476549065777597,1.514542598877273,0.7087935877391475,4.11898860922453,3165.0,45228444.0,14741545.0,45682818277.0,4.827782196963636
171,2023-07-14public goods network,2023-07-14 00:00:00+00:00,Public Goods Network,145,24,1873073.0,23.73199750132057,23.028184361461303,15.756952056714283,32961956.0,2084316.0,35046272.0,0.7822530574306386,0.0479980131155435,0.8302510705461821,0.0038206792992374,0.0005236474471236,7.0,349300.0,11254670.0,43206735743.0,0.004344326746361
172,2023-07-13op mainnet,2023-07-13 00:00:00+00:00,OP Mainnet,901,24,99233615.0,32.05474899916717,29.85055786709233,31.00045451331856,1602081152.0,2084556.0,1604165708.0,51.35430920365657,0.0622251595051945,51.416534363161766,54.999739628188735,11.483166780002742,494740.0,2593799908.0,220066316.0,168063891943.0,66.48290640819148
173,2023-07-13base,2023-07-13 00:00:00+00:00,Base,1421,24,2296833.0,33.03438592654452,29.581095976793407,49.51707373985814,66370452.0,2084352.0,68454804.0,2.1925071254871984,0.0616574165614212,2.25416454204862,0.2697047036983994,0.1556384451041243,735.0,7832500.0,11729201.0,2328837237.0,0.4253431488025238
174,2023-07-13zora network,2023-07-13 00:00:00+00:00,Zora Network,145,24,2315343.0,31.09274227803781,31.68684943863513,27.080551755158496,40014588.0,2084352.0,42098940.0,1.244163272045865,0.066046548001118,1.3102098200469832,0.2132625933730663,1.1248719102258735,1489.0,10644060.0,11978313.0,44149008931.0,1.3381345035989294
175,2023-07-13public goods network,2023-07-13 00:00:00+00:00,Public Goods Network,145,24,1880473.0,31.76641042964819,29.45990185353821,69.14230138888888,33081352.0,2084196.0,35165548.0,1.050875805199663,0.0614002096035369,1.1122760148031998,0.0229464725019976,0.0347969933221134,18.0,620524.0,11273837.0,43211853233.0,0.057743465824111
176,2023-07-12op mainnet,2023-07-12 00:00:00+00:00,OP Mainnet,796,24,87475605.0,25.973425268587487,25.321903534464912,25.55458231724256,1412401020.0,2084580.0,1414485600.0,36.68489234224673,0.0527855336698748,36.7376778759166,40.7868766003403,5.810201938299652,442771.0,2333434208.0,200515260.0,134115538600.0,46.59707853863995
177,2023-07-12base,2023-07-12 00:00:00+00:00,Base,1423,24,2246307.0,27.20451488858898,25.556129047235032,26.4949775817639,65601024.0,2084316.0,67685340.0,1.7846440341146828,0.0532670486712167,1.8379110827858995,0.1293153459022719,0.163361358725958,65.0,7122552.0,11704983.0,2291885362.0,0.2926767046282299
178,2023-07-12zora network,2023-07-12 00:00:00+00:00,Zora Network,144,24,2221058.0,26.211351558178304,26.971796173519262,21.93354792731808,38491508.0,2084304.0,40575812.0,1.0089144481924326,0.0562174226516508,1.0651318708440836,0.1213271219799899,1.2578014516472138,1333.0,7874688.0,11809803.0,44117647843.0,1.3791285736271972
179,2023-07-12public goods network,2023-07-12 00:00:00+00:00,Public Goods Network,145,24,1897035.0,27.39090081891037,28.644079381238825,40.67187317404348,33343236.0,2083980.0,35427216.0,0.9133012702575218,0.059693688548914,0.972994958806436,0.0309977681188818,0.29365202000105,23.0,1132588.0,11304373.0,43216174420.0,0.3246497881199319
180,2023-07-11op mainnet,2023-07-11 00:00:00+00:00,OP Mainnet,797,24,87135841.0,21.41624982135197,20.0101586136256,21.23661887357473,1406998264.0,2084604.0,1409082868.0,30.132626320032536,0.0417132566865983,30.17433957671913,34.14671284037381,4.432811630909379,440557.0,2350755320.0,203266011.0,121995444321.0,38.57952447128319
181,2023-07-11base,2023-07-11 00:00:00+00:00,Base,1423,24,2297341.0,21.47121043036406,19.52577870289548,20.54010075839285,66416896.0,2084268.0,68501164.0,1.4260511501476052,0.0406969557255265,1.4667481058731318,0.1310059254027756,0.4366078149179959,82.0,9307672.0,11840098.0,2304160564.0,0.5676137403207715
182,2023-07-11zora network,2023-07-11 00:00:00+00:00,Zora Network,145,24,2139119.0,21.641447476591026,22.21340016352608,19.89033180427976,37205768.0,2084328.0,39290096.0,0.805186673998231,0.0463000119360419,0.8514866859342729,0.1038725256693267,0.7021200349222628,1848.0,7344120.0,11717131.0,43756353147.0,0.8059925605915862
183,2023-07-11public goods network,2023-07-11 00:00:00+00:00,Public Goods Network,20,3,274310.0,20.80687775311106,18.056463511444345,0.0,4801856.0,275211.0,5077067.0,0.0999116307800428,0.0049693373794481,0.1048809681594909,0.0,0.0,0.0,0.0,1725360.0,6636000000.0,0.0
184,2023-07-10op mainnet,2023-07-10 00:00:00+00:00,OP Mainnet,799,24,86791857.0,20.8587630983262,20.413331631891708,20.58984804702038,1401497412.0,2084628.0,1403582040.0,29.233502499825263,0.0425542026931271,29.27605670251839,33.01776128857169,5.540799875720164,430965.0,2344435992.0,207302069.0,136338564774.0,38.55856116429185
185,2023-07-10base,2023-07-10 00:00:00+00:00,Base,1421,24,2042780.0,21.26570955788244,19.54237651038983,22.73194481972207,62310320.0,2084304.0,64394624.0,1.325073167578714,0.0407322535301115,1.3658054211088255,0.0023387256133182,0.01257926149501,19.0,146396.0,11240575.0,2171884819.0,0.0149179871083283
186,2023-07-10zora network,2023-07-10 00:00:00+00:00,Zora Network,145,24,2265118.0,21.13302561818697,21.297852678210933,18.64251717671784,39211960.0,2084328.0,41296288.0,0.8286673552193228,0.04439171067707,0.8730590658963928,0.1547327110610896,0.991730657521128,3055.0,11787112.0,12016899.0,44021487320.0,1.146463368582219
187,2023-07-09op mainnet,2023-07-09 00:00:00+00:00,OP Mainnet,769,24,84393213.0,17.085345181818987,16.61797732630583,16.980208305537023,1362674244.0,2084520.0,1364758764.0,23.28175982911423,0.034640506096231,23.31640033521046,27.38590108475493,4.584525909228209,442521.0,2357913776.0,213235640.0,128814763839.0,31.970426993983143
188,2023-07-09base,2023-07-09 00:00:00+00:00,Base,1422,24,2034869.0,17.092889038491602,16.85283430090121,,62205812.0,2084316.0,64290128.0,1.0632770420652693,0.0351266321787172,1.0984036742439864,0.0,0.0,0.0,,11232000.0,2168664084.0,0.0
189,2023-07-09zora network,2023-07-09 00:00:00+00:00,Zora Network,145,24,2642501.0,17.37668661698465,16.60809738609152,18.99815438451549,45225056.0,2084256.0,47309312.0,0.7858616253475813,0.0346155266255455,0.8204771519731269,0.3317219896395988,1.7960806700882983,6584.0,25642332.0,12906622.0,44716477762.0,2.127802659727824
190,2023-07-08op mainnet,2023-07-08 00:00:00+00:00,OP Mainnet,767,25,84594125.0,18.89294164982329,18.145066479938407,18.864042532631743,1365815840.0,2171430.0,1367987270.0,25.80427896952439,0.0394007417065326,25.843679711230923,29.917000973198085,4.322126854389196,443758.0,2318607236.0,206809887.0,125727374278.0,34.23912782758728
191,2023-07-08base,2023-07-08 00:00:00+00:00,Base,1423,24,2037600.0,18.86898706181765,16.34243814385455,,62267328.0,2084280.0,64351608.0,1.174921406405956,0.0340622169744731,1.208983623380429,0.0,0.0,0.0,,11232000.0,2170165548.0,0.0
192,2023-07-08zora network,2023-07-08 00:00:00+00:00,Zora Network,145,24,2236792.0,18.756518192555188,18.22874002109444,17.95906574779758,38761180.0,2084316.0,40845496.0,0.7270247778349066,0.0379944544858074,0.7650192323207141,0.1334867577690076,0.9625811802978318,2974.0,10870260.0,11922857.0,44037498947.0,1.09606793806684
193,2023-07-07op mainnet,2023-07-07 00:00:00+00:00,OP Mainnet,647,23,69663820.0,30.015748286977438,28.983828687516297,29.70845401796463,1125066736.0,1997766.0,1127064502.0,33.76971995382729,0.0579029075017446,33.82762286132903,37.24251352679557,5.277284243689307,354177.0,1832748320.0,160382266.0,108779799826.0,42.51979777048488
194,2023-07-07base,2023-07-07 00:00:00+00:00,Base,1424,24,2036237.0,31.12335306510901,28.346928190535586,20.379291554064352,62267720.0,2084316.0,64352036.0,1.9379802341193508,0.0590839559783843,1.9970641900977355,0.0001716794157515,1.2600005544000002e-05,6.0,11188.0,11232000.0,2168914556.0,0.0001842794212955
195,2023-07-07zora network,2023-07-07 00:00:00+00:00,Zora Network,145,24,2256178.0,30.72359110289172,31.173474020294982,28.719621463199346,39068812.0,2084328.0,41153140.0,1.2003342047637495,0.0649757447577734,1.265309949521523,0.2356485921928909,0.9435892649159808,3341.0,12037484.0,11963410.0,44021207309.0,1.1792378571088828
196,2023-07-06op mainnet,2023-07-06 00:00:00+00:00,OP Mainnet,714,24,76679552.0,37.78478153130383,40.08765754224594,37.28186267504055,1238333444.0,2084652.0,1240418096.0,46.790158644447054,0.083568815470758,46.87372745991781,50.53443297270139,7.518485832741439,385527.0,1981680760.0,168414271.0,130117174577.0,58.05291880544283
197,2023-07-06base,2023-07-06 00:00:00+00:00,Base,1423,24,2040698.0,39.74396351173066,40.029608154142885,37.570658019071054,62318612.0,2084316.0,64402928.0,2.476788641429701,0.0834343527494104,2.5602229941791115,0.0033935126098468,0.0009086990731708,13.0,128792.0,11250544.0,2171846008.0,0.0043022116830176
198,2023-07-06zora network,2023-07-06 00:00:00+00:00,Zora Network,145,24,2244239.0,38.7046615332953,39.2490294225985,33.926633637991515,38878184.0,2084328.0,40962512.0,1.504766952749177,0.0818078509983458,1.586574803747523,0.2501722845702677,1.2693507613070043,3065.0,11014804.0,11867744.0,44069984143.0,1.5195230458772588
199,2023-07-05op mainnet,2023-07-05 00:00:00+00:00,OP Mainnet,580,25,61366272.0,50.5818889292648,50.35239017557574,49.588846825124605,991278576.0,2171514.0,993450090.0,50.14074282919177,0.1093409201997251,50.2500837493915,53.79314241867413,5.497879799737021,316298.0,1585940188.0,136439836.0,101939252168.0,59.29102221841115
200,2023-07-05base,2023-07-05 00:00:00+00:00,Base,1427,24,2039250.0,50.08576719942602,50.01205398145331,53.44651677208575,62376204.0,2084364.0,64460568.0,3.1241600323279064,0.1042433248849979,3.2284033572129043,0.0003719529110833,0.00070350000525,5.0,9236.0,11232420.0,2170601270.0,0.0010754529163333
201,2023-07-05zora network,2023-07-05 00:00:00+00:00,Zora Network,145,24,2134328.0,50.41425393593917,50.44669472226087,49.90128705921562,37129736.0,2084352.0,39214088.0,1.871867939278382,0.1051486690377338,1.977016608316116,0.249278588820332,0.8849819953733116,1920.0,7386000.0,11679885.0,43791250030.0,1.1342605841936406
202,2023-07-04op mainnet,2023-07-04 00:00:00+00:00,OP Mainnet,745,23,80267497.0,24.875877860125627,30.11580668894827,23.862023533788708,1296383560.0,1997718.0,1298381278.0,32.24867909843484,0.0601628891070323,32.308841987541875,35.023735981248024,5.855352364162022,425435.0,2145848708.0,186002137.0,119942142411.0,40.87908834541005
203,2023-07-04base,2023-07-04 00:00:00+00:00,Base,1422,24,2036065.0,29.24240631703733,30.489119225270905,26.02253797229922,62224924.0,2084328.0,64309252.0,1.8196065106547683,0.0635493248965704,1.883155835551339,0.0004922363285857,0.0004959370286837,7.0,26268.0,11234872.0,2169275840.0,0.0009881733572694
204,2023-07-04zora network,2023-07-04 00:00:00+00:00,Zora Network,144,24,2499905.0,27.90337873806544,27.085533833641264,19.35021158907395,42928088.0,2084364.0,45012452.0,1.1978386979650018,0.0564561116436238,1.2542948096086255,0.2773276082097733,2.036880567771921,6058.0,20348164.0,12363979.0,44795934276.0,2.314208175981552
205,2023-07-03op mainnet,2023-07-03 00:00:00+00:00,OP Mainnet,803,24,87077307.0,20.488779729952093,20.23262436696924,20.28450815367937,1406199876.0,2084676.0,1408284552.0,28.81131951564996,0.0421784664348359,28.853497982084797,32.455901912327406,5.10618442720564,475202.0,2339230936.0,199059766.0,132103989564.0,37.562086339533046
206,2023-07-03base,2023-07-03 00:00:00+00:00,Base,1423,24,2038988.0,20.28628659822253,19.83291803768658,,62290064.0,2084328.0,64374392.0,1.2636340905256238,0.0413383063876552,1.304972396913279,0.0,0.0,0.0,,11232000.0,2170374888.0,0.0
207,2023-07-03zora network,2023-07-03 00:00:00+00:00,Zora Network,145,24,2385654.0,20.1194012699544,19.819443784047746,18.958999144722064,41131812.0,2084364.0,43216176.0,0.8275474305883258,0.0413109351234928,0.8688583657118187,0.2004766554976007,1.4343732446307402,4922.0,15474968.0,11983258.0,44395067251.0,1.6348499001282637
208,2023-07-02op mainnet,2023-07-02 00:00:00+00:00,OP Mainnet,750,24,82114135.0,14.862739766113972,14.338912086564456,14.727863807491875,1325948056.0,2084604.0,1328032660.0,19.707220899712716,0.0298909534913006,19.737111853204013,22.410828694517324,4.991844854408426,446463.0,2224651848.0,192221398.0,133767511927.0,27.40267354892575
209,2023-07-02base,2023-07-02 00:00:00+00:00,Base,1427,24,2038615.0,14.576654058151684,14.453009206689366,,62368360.0,2084328.0,64452688.0,0.9091220078942652,0.0301248117737604,0.9392468196680258,0.0,0.0,0.0,,11232000.0,2168750228.0,0.0
210,2023-07-02zora network,2023-07-02 00:00:00+00:00,Zora Network,145,24,2698563.0,14.5906343135255,14.384823758851242,14.182413961032728,46114572.0,2084352.0,48198924.0,0.6728408565767423,0.0299830361714091,0.7028238927481514,0.2495715948744082,2.2215801671560054,8158.0,25774424.0,12529352.0,45142426632.0,2.4711517620301917
211,2023-07-01op mainnet,2023-07-01 00:00:00+00:00,OP Mainnet,802,24,87983908.0,17.258687119995148,16.291955831064797,17.097207227292948,1420569004.0,2084568.0,1422653572.0,24.51715597239913,0.033961689782851,24.551117662181987,30.020016753829704,4.45793359194151,520968.0,2567022368.0,235346542.0,148092670981.0,34.47795034577121
212,2023-07-01base,2023-07-01 00:00:00+00:00,Base,1428,24,2034658.0,17.041905362253498,15.960229074350403,,62326708.0,2084352.0,64411060.0,1.0621658592768082,0.0332667353915804,1.0954325946683885,0.0,0.0,0.0,,11232000.0,2169690048.0,0.0
213,2023-07-01zora network,2023-07-01 00:00:00+00:00,Zora Network,145,24,2619109.0,17.000011733510494,16.677747814771283,16.492362779580198,44847736.0,2084304.0,46932040.0,0.762412038221381,0.034761496481319,0.7971735347027,0.2644969741129407,2.018548124182248,7625.0,23553144.0,12334544.0,44976116850.0,2.283045098295
214,2023-06-30op mainnet,2023-06-30 00:00:00+00:00,OP Mainnet,878,24,97168244.0,29.557300608298625,28.418689002134176,29.23543209782199,1568739452.0,2084592.0,1570824044.0,46.36770355886166,0.0592413717443368,46.426944930606,50.68611687575435,36.93378179383956,518553.0,2534681540.0,206861109.0,188732171090.0,87.61989866959391
215,2023-06-30base,2023-06-30 00:00:00+00:00,Base,1432,24,2040800.0,28.972068344687862,28.478458276502465,26.591995901421367,62507588.0,2084352.0,64591940.0,1.8109741115975908,0.0593591314655444,1.8703332430631352,0.0006398140390512,0.001292642528076,3.0,34592.0,11234007.0,2171305849.0,0.0019324565671273
216,2023-06-30zora network,2023-06-30 00:00:00+00:00,Zora Network,147,24,2614298.0,28.2496660593914,27.032280780600452,26.97715812293327,44816048.0,2084292.0,46900340.0,1.2660383901016556,0.0563431665727592,1.322381556674415,0.3913201670192566,1.9951325949630772,6729.0,22655036.0,12237709.0,44687339673.0,2.386452761982151
217,2023-06-29op mainnet,2023-06-29 00:00:00+00:00,OP Mainnet,887,24,97149577.0,29.444686621406788,29.79441773043557,28.91222932665126,1568684716.0,2084532.0,1570769248.0,46.18942987041051,0.0621074171804603,46.25153728759097,52.35844413808858,12.033595590962486,549664.0,2647579752.0,227792022.0,170389252738.0,64.39203972905106
218,2023-06-29base,2023-06-29 00:00:00+00:00,Base,1427,24,2040316.0,31.869175046741045,28.7269375008413,55.85434198911267,62396488.0,2084316.0,64480804.0,1.9885245983738769,0.0598760154640035,2.04840061383788,0.0014811310305719,0.00212293324029,15.0,35928.0,11233628.0,2170748549.0,0.003604064270862
219,2023-06-29zora network,2023-06-29 00:00:00+00:00,Zora Network,146,24,2550178.0,30.43496303658433,30.04207236506461,27.981994287064104,43773172.0,2084304.0,45857476.0,1.3322348718140482,0.0626168115987936,1.394851683412842,0.3806596711170409,1.855879945364685,6614.0,20628316.0,12225664.0,44805564191.0,2.236539616481532
220,2023-06-28op mainnet,2023-06-28 00:00:00+00:00,OP Mainnet,930,24,102878874.0,19.36434778781176,18.023029193592013,19.292412523864662,1661001912.0,2084628.0,1663086540.0,32.16421870018829,0.0375713113017793,32.201790011490075,38.16446218260828,9.212071093210197,590862.0,2892121308.0,256658221.0,186798961114.0,47.37653327581848
221,2023-06-28base,2023-06-28 00:00:00+00:00,Base,1429,24,2049029.0,19.13581272439701,18.1385862960973,21.534529453240093,62574476.0,2084316.0,64658792.0,1.1974134540632757,0.0378065456343363,1.235219999697612,0.0140014250712295,0.0014759573017651,13.0,948052.0,11295145.0,2184053455.0,0.0154773823729947
222,2023-06-28zora network,2023-06-28 00:00:00+00:00,Zora Network,146,24,2472063.0,19.50758003814203,18.1042405402767,18.57082464086454,42526752.0,2084376.0,44611128.0,0.8295940184022169,0.0377360444803797,0.8673300628825967,0.2319502215758077,1.4851910298244304,5175.0,18195608.0,12268415.0,44520701454.0,1.7171412514001811
223,2023-06-27op mainnet,2023-06-27 00:00:00+00:00,OP Mainnet,984,24,109438155.0,17.459070404236858,17.895214377407743,17.105698391296805,1766738028.0,2084568.0,1768822596.0,30.84560361669459,0.0373037912442841,30.882907407938877,36.44109962724322,4.728559890128543,614205.0,3114544652.0,282985442.0,176807110042.0,41.16965951737176
224,2023-06-27base,2023-06-27 00:00:00+00:00,Base,1419,24,2035154.0,17.90042878291624,17.513913229971426,17.473365116,62144984.0,2084280.0,64229264.0,1.112421860307469,0.0365038990669648,1.1489257593744338,2.4429441875219e-05,3.1500000924e-05,1.0,1856.0,11232420.0,2169803826.0,5.5929442799219e-05
225,2023-06-27zora network,2023-06-27 00:00:00+00:00,Zora Network,144,24,2653638.0,17.54440076698469,16.380959738072665,16.1386783582418,45375984.0,2084328.0,47460312.0,0.7960944484922852,0.0341432930489375,0.8302377415412227,0.2804764864400815,1.8907366921312672,7014.0,25662692.0,12782373.0,44914696243.0,2.1712131785711954
226,2023-06-26op mainnet,2023-06-26 00:00:00+00:00,OP Mainnet,921,24,102497685.0,14.36372322684873,13.849901443216336,14.250415991909737,1654704852.0,2084616.0,1656789468.0,23.76772251625169,0.0288717261469518,23.796594242398644,27.016398642030456,28.41813898826269,552346.0,2771684620.0,240148198.0,168215986523.0,55.43453763029315
227,2023-06-26base,2023-06-26 00:00:00+00:00,Base,1422,24,2037691.0,14.12228147076259,13.788085186533854,,62247628.0,2084340.0,64331968.0,0.8790785235033225,0.0287390574776999,0.9078175809810224,0.0,0.0,0.0,,11232420.0,2169269518.0,0.0
228,2023-06-26zora network,2023-06-26 00:00:00+00:00,Zora Network,146,24,2633933.0,13.928237341887357,14.1657303415617,13.876884014622178,45108644.0,2084316.0,47192960.0,0.6282838998027032,0.0295258584026025,0.6578097582053056,0.2292554656302301,1.8230183602297063,6421.0,24103968.0,12673620.0,44909115483.0,2.0522738258598143
229,2023-06-25op mainnet,2023-06-25 00:00:00+00:00,OP Mainnet,878,24,96019912.0,13.110789775125836,12.860896765383329,12.998240267268605,1550488228.0,2084592.0,1552572820.0,20.328125206115377,0.0268097225099439,20.35493492862532,22.62604375973645,4.62568124858198,509891.0,2544883820.0,217137993.0,162346702204.0,27.25172500831843
230,2023-06-25base,2023-06-25 00:00:00+00:00,Base,1422,24,2036390.0,13.049590947403717,12.871351497398,,62228336.0,2084328.0,64312664.0,0.8120543301375966,0.0268281183238685,0.8388824484614652,0.0,0.0,0.0,,11232000.0,2168956524.0,0.0
231,2023-06-25zora network,2023-06-25 00:00:00+00:00,Zora Network,144,24,2750229.0,13.09120953614595,13.302115866160523,12.954257466919184,46916916.0,2084292.0,49001208.0,0.6141991781457585,0.0277254936829114,0.64192467182867,0.2468142002836288,2.214985613593449,7746.0,27880024.0,12922020.0,45435846502.0,2.46179981387688
232,2023-06-24op mainnet,2023-06-24 00:00:00+00:00,OP Mainnet,781,24,85566933.0,15.243767157473966,17.169365957831076,14.978028646617943,1381636176.0,2084616.0,1383720792.0,21.06134016328672,0.0357915349855499,21.097131698272268,22.81586130253791,3.777516815388847,450329.0,2227030216.0,186589428.0,131321161518.0,26.59337811792676
233,2023-06-24base,2023-06-24 00:00:00+00:00,Base,1424,24,2038403.0,14.84214810733076,14.638569725708887,,62303552.0,2084280.0,64387832.0,0.9247185463967836,0.0305108781079005,0.9552294245046844,0.0,0.0,0.0,,11232000.0,2168249012.0,0.0
234,2023-06-24zora network,2023-06-24 00:00:00+00:00,Zora Network,145,24,2635605.0,14.48771472437295,13.98756887599719,13.824773766988208,45110568.0,2084256.0,47194824.0,0.6535490402384272,0.0291536743552104,0.6827027145936376,0.2250700261011007,1.8261159516906635,6784.0,23554708.0,12570565.0,44998807716.0,2.0511859777916315
235,2023-06-23op mainnet,2023-06-23 00:00:00+00:00,OP Mainnet,914,24,101164449.0,19.04668023755843,17.070064876029527,18.73674712747616,1633250508.0,2084640.0,1635335148.0,31.10800017370587,0.0355849400431661,31.14358511374904,33.95997111089448,6.921110965174521,531712.0,2649823912.0,222876030.0,158335688251.0,40.881082076069
236,2023-06-23base,2023-06-23 00:00:00+00:00,Base,1422,24,2035745.0,18.63807565948189,17.251722307478357,15.076617147000002,62218376.0,2084280.0,64302656.0,1.1596307992980923,0.0359574197710309,1.1955882190691234,2.4873523582057e-05,7.239645225918e-05,1.0,2224.0,11232068.0,2168548901.0,9.7269975841237e-05
237,2023-06-23zora network,2023-06-23 00:00:00+00:00,Zora Network,145,24,2619587.0,17.94104502719825,18.9962660178725,16.197853453163308,44860136.0,2084316.0,46944452.0,0.804837719902237,0.0395942212013079,0.8444319411035449,0.2769001701792384,1.796645374558984,6007.0,25020556.0,12789112.0,44879287565.0,2.073545544738139
238,2023-06-22op mainnet,2023-06-22 00:00:00+00:00,OP Mainnet,912,24,100270453.0,16.844497220858813,15.514756855118604,16.70773676273663,1618921900.0,2084592.0,1621006492.0,27.269925445337456,0.0323419380221254,27.30226738335958,30.30705843301336,5.542120286036625,523909.0,2651978876.0,223576530.0,191936872638.0,35.84917871904998
239,2023-06-22base,2023-06-22 00:00:00+00:00,Base,1429,24,2044423.0,16.751815448546463,15.473995449874202,16.842573938947012,62503324.0,2084364.0,64587688.0,1.047044148568705,0.0322534390518815,1.0792975876205866,4.5191685175048e-05,9.2639822932888e-05,2.0,3548.0,11232000.0,2169176310.0,0.0001378315081079
240,2023-06-22zora network,2023-06-22 00:00:00+00:00,Zora Network,145,24,2894340.0,16.68512534815981,16.27773832826299,16.04182148421193,49235580.0,2084280.0,51319860.0,0.8215018238893504,0.0339273644428319,0.8554291883321824,0.3592851623501298,2.3641573347670364,8734.0,32658772.0,13195657.0,45639315639.0,2.723442497116958
241,2023-06-21op mainnet,2023-06-21 00:00:00+00:00,OP Mainnet,939,24,104028102.0,21.680594161826885,19.44529053922404,21.654869726403646,1679352108.0,2084604.0,1681436712.0,36.40935150835647,0.0405357304392285,36.4498872387957,41.07672290571894,6.977715952980315,529548.0,2773218644.0,237733446.0,177830434834.0,48.05443885869926
242,2023-06-21base,2023-06-21 00:00:00+00:00,Base,1427,24,2036600.0,20.88091217611113,19.60004418103157,50.168703954,62335100.0,2084304.0,64419404.0,1.3016137485891048,0.0408524504867008,1.3424661990758056,7.0826972193362e-05,2.9610000924e-05,1.0,1876.0,11232000.0,2170242976.0,0.0001004369731173
243,2023-06-21zora network,2023-06-21 00:00:00+00:00,Zora Network,145,24,1969091.0,20.783311092386057,20.9749006872961,20.65230399562194,34493096.0,2084340.0,36577436.0,0.7168807447075372,0.0437188244985587,0.760599569206096,0.042787343636883,0.2473667014321544,775.0,3041408.0,11424052.0,43434652920.0,0.2901540450690389
244,2023-06-20op mainnet,2023-06-20 00:00:00+00:00,OP Mainnet,804,24,87895138.0,19.35492129209749,16.335245217718413,19.01443670507632,1419223348.0,2084640.0,1421307988.0,27.46895619644708,0.0340531055906645,27.503009302037743,30.82139611645653,4.658687470435967,431914.0,2369805708.0,206380046.0,143836086560.0,35.48008358689249
245,2023-06-20base,2023-06-20 00:00:00+00:00,Base,1428,24,2042756.0,18.788552023250126,16.78546423626953,14.463562677833272,62454836.0,2084328.0,64539164.0,1.1734359352895547,0.0349864131006552,1.20842234839021,0.0003379407506333,0.000470322021794,5.0,33156.0,11233648.0,2170558938.0,0.0008082627724274
246,2023-06-20zora network,2023-06-20 00:00:00+00:00,Zora Network,145,24,1875694.0,18.327913742172303,16.966168450466707,22.531858167716216,33004948.0,2084316.0,35089264.0,0.6049118400088824,0.0353628563600029,0.6402746963688855,0.0043884754947962,0.0255349686478018,74.0,293864.0,11253596.0,43218883542.0,0.029923444142598
247,2023-06-19op mainnet,2023-06-19 00:00:00+00:00,OP Mainnet,698,24,74624959.0,19.28866910808791,18.46080310011434,19.140162444281795,1205294788.0,2084628.0,1207379416.0,23.248532343434963,0.0384839070449851,23.287016250479947,26.106790247713413,3.425485465321763,382831.0,1994122156.0,172234132.0,158739837496.0,29.532275713035176
248,2023-06-19base,2023-06-19 00:00:00+00:00,Base,1425,24,2038405.0,18.556375262168928,17.78753282547388,17.799232858908688,62320660.0,2084304.0,64404964.0,1.1564455535460405,0.0370746258182665,1.1935201793643069,7.301579514641001e-05,6.51000021e-05,3.0,5432.0,11232000.0,2170063640.0,0.0001381157972464
249,2023-06-19zora network,2023-06-19 00:00:00+00:00,Zora Network,145,24,1880380.0,18.468562183896974,18.018692853936304,20.655342494125,33078844.0,2084340.0,35163184.0,0.6109186873854275,0.0375570822631736,0.6484757696486011,0.0078264075365327,0.0139995064666502,8.0,553744.0,11268520.0,43209633004.0,0.0218259140031829
250,2023-06-18op mainnet,2023-06-18 00:00:00+00:00,OP Mainnet,635,24,68155267.0,15.473067996268757,15.447194795357708,15.241858511134476,1100769112.0,2084604.0,1102853716.0,17.032275318168374,0.0322012840591818,17.064476602227554,19.333886094838764,2.663836372960157,360670.0,1854492700.0,162701654.0,116042658654.0,21.997722467798923
