,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,calldata_gas_l2_per_day,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used,l2_eth_fees_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
130,2023-08-17 00:00:00+00:00,Zora Network,86400.0,200,24,14840112.0,30.882977459450878,32.870787482786206,29.7885352621088,240845544.0,2084280.0,242929824.0,7.438027506561184,0.0685119249346216,7.506539431495805,7.643602309200077,6.491169574314301,136672.0,43200.0,10.0,375139532.0,26419992.0,188052552.0,375139532.0,15182600.0,20792918053.0,14.13477188351438,0.6420158993001036,0.5617000943830718,33
131,2023-08-17 00:00:00+00:00,Public Goods Network,86400.0,145,24,2051394.0,37.672798739860575,36.97801753994335,25.488401373647903,35808936.0,2084292.0,37893228.0,1.3490228390165475,0.0770729861343636,1.4260958251509113,0.1063934831457419,0.1233666397189413,671.0,43200.0,229.0,6102620.0,11994471.0,88460748.0,6102620.0,666227.0,2288137706.0,0.2297601228646832,5.867797110093697,0.17102830128981927,33
132,2023-08-16 00:00:00+00:00,OP Mainnet,86400.0,1336,24,154133869.0,27.13562090083928,28.44383871559964,26.95179601714878,2486739856.0,2084592.0,2488824448.0,67.47923001142364,0.0592937986358292,67.53852381005947,71.67296599121164,14.632412902909874,611121.0,43200.0,382.0,3887868472.0,337053611.0,2779706732.0,3887868472.0,325658899.0,183155051486.0,86.30537889412152,0.639615222044991,0.4572977828147345,34
133,2023-08-16 00:00:00+00:00,Base,86400.0,1449,24,69615517.0,29.03027300200256,28.52740102886989,28.5707558823197,1140928948.0,2084316.0,1143013264.0,33.12147883632758,0.0594601184028899,33.18093895473047,34.51160728874349,24.469016450077017,423244.0,43200.0,1008.0,1765986396.0,127524367.0,1024700788.0,1765986396.0,115835327.0,86467115927.0,58.98062373882051,0.6460576087019868,0.5458997259715863,34
134,2023-08-16 00:00:00+00:00,Zora Network,86400.0,178,24,12741321.0,28.203551236962745,30.382250440068013,27.53973856575413,206935728.0,2084352.0,209020080.0,5.836322407406186,0.0633273044692566,5.899649711875443,5.813380760795801,4.498039247841588,112164.0,43200.0,5.0,308612032.0,23579520.0,169575696.0,308612032.0,12344836.0,16044292944.0,10.311420008637388,0.670536811733899,0.5403554016366745,34
135,2023-08-16 00:00:00+00:00,Public Goods Network,86400.0,146,24,2091523.0,29.429610499351007,30.237807058455672,26.09249769272129,36468784.0,2084328.0,38553112.0,1.073262108504964,0.0630255079105368,1.136287616415501,0.1284267305021421,0.1478195826314726,828.0,43200.0,258.0,7195876.0,12132535.0,89300188.0,7195876.0,792175.0,2312802428.0,0.2762463131336147,5.06801173338729,0.17238961189891477,34
136,2023-08-15 00:00:00+00:00,OP Mainnet,86400.0,2213,24,260678325.0,26.86663388593828,24.612099480579836,27.05905295510709,4204338840.0,2084652.0,4206423492.0,112.95643234671044,0.0513076624063897,113.00774000911682,119.99361311320328,48.09386562889976,894051.0,43200.0,469.0,6483200252.0,547778795.0,4830088520.0,6483200252.0,536347095.0,213474273074.0,168.08747874210303,0.6484974513478903,0.4758824682141995,35
137,2023-08-15 00:00:00+00:00,Base,86400.0,1457,24,79086340.0,26.30180556155686,24.676964656326803,26.052349502531204,1292134624.0,2084304.0,1294218928.0,33.98547363980339,0.0514342961410405,34.03690793594443,37.2458881777028,36.063759457793466,531194.0,43200.0,978.0,2090139812.0,142892222.0,1135856864.0,2090139812.0,131219497.0,101680229758.0,73.30964763549628,0.6182048763348468,0.553468473602433,35
138,2023-08-15 00:00:00+00:00,Zora Network,86400.0,180,24,13743888.0,24.790759089967395,24.214343980287317,24.47373834553104,222964152.0,2084328.0,225048480.0,5.527450577930872,0.0504706351597443,5.577921213090616,5.6512267815847785,5.3334951921093605,123919.0,43200.0,10.0,337587472.0,24765632.0,175663544.0,337587472.0,13526840.0,18485622496.0,10.98472197369414,0.6604633480000703,0.5549580967689417,35
139,2023-08-15 00:00:00+00:00,Public Goods Network,86400.0,146,24,1928591.0,26.52715844804192,24.3376036041598,34.427804144265146,33869084.0,2084292.0,35953376.0,0.8984505577580414,0.0507266724913214,0.9491772302493628,0.0392124051955675,0.0354166454570158,192.0,43200.0,51.0,1665168.0,11439668.0,84529940.0,1665168.0,186248.0,2206444535.0,0.0746290506525834,20.339739894112785,0.16858802196007786,35
140,2023-08-14 00:00:00+00:00,OP Mainnet,86400.0,1399,24,161825298.0,22.19473248970997,20.11038965509164,22.14718245865715,2610548448.0,2084616.0,2612633064.0,57.94042445478756,0.0419224400412385,57.9823468948288,58.00188799832063,17.417866912044314,650374.0,43200.0,431.0,3828842880.0,292066371.0,2657755332.0,3828842880.0,280650115.0,189334886807.0,75.41975491036494,0.6818113278129606,0.5540702869896651,36
141,2023-08-14 00:00:00+00:00,Base,86400.0,1455,24,79061490.0,21.807061900619143,19.769199002181423,21.50373273965004,1291716048.0,2084328.0,1293800376.0,28.16853181675913,0.0412054950178187,28.20973731177695,31.50047981320097,54.13906077764552,526134.0,43200.0,1848.0,2141643668.0,151317433.0,1183990072.0,2141643668.0,139277635.0,108019343607.0,85.63954059084648,0.603142374850007,0.5224876501837036,36
142,2023-08-14 00:00:00+00:00,Zora Network,86400.0,156,24,12091978.0,21.221870462211392,21.396446394763853,21.35633917372598,196127752.0,2084340.0,198212092.0,4.1621977469887215,0.044597469078462,4.206795216067183,4.361033236937994,3.637345940170283,102392.0,43200.0,13.0,298542720.0,24788764.0,178561816.0,298542720.0,13546672.0,13978013524.0,7.998379177108276,0.6569503754772517,0.48780076328129957,36
143,2023-08-14 00:00:00+00:00,Public Goods Network,86400.0,145,24,1883177.0,20.969477433061652,20.44443217532003,24.531312093308006,33123140.0,2084256.0,35207396.0,0.6945749367421419,0.0426114304280038,0.7371863671701457,0.0116899516819392,0.0184458630482446,86.0,43200.0,52.0,696684.0,11300801.0,83793860.0,696684.0,46961.0,2195317373.0,0.0301358147301839,47.54399412072044,0.1666410195171121,36
144,2023-08-13 00:00:00+00:00,Base,86400.0,1432,24,80615023.0,14.513162847318826,13.941529295741152,14.469993203380351,1316027488.0,2084340.0,1318111828.0,19.09972124489192,0.0290588871722851,19.128780132064207,21.35564463387798,50.26647715992944,562998.0,43200.0,1738.0,2157686064.0,145700488.0,1119253240.0,2157686064.0,133687977.0,107551203123.0,71.62212179380742,0.6099253779116961,0.5532927453201117,37
145,2023-08-13 00:00:00+00:00,OP Mainnet,86400.0,738,24,79520865.0,14.283645648878634,14.010397881462142,14.19272786454902,1284264564.0,2084640.0,1286349204.0,18.343979951587617,0.0292066358396112,18.373186587427227,19.831681644350567,6.244063475971979,394903.0,43200.0,456.0,2042855108.0,173749263.0,1369134012.0,2042855108.0,162323343.0,122197867722.0,26.075745120322544,0.6286616015843254,0.45767598450187386,37
146,2023-08-13 00:00:00+00:00,Zora Network,86400.0,146,24,9164607.0,14.46950418575356,13.83118379749377,14.385078397092512,149273544.0,2084328.0,151357872.0,2.159914169730268,0.0288287236622625,2.1887428933925306,2.0928472494751658,2.4526206671348736,57127.0,43200.0,9.0,212700836.0,25223689.0,181070632.0,212700836.0,13977284.0,12105388878.0,4.54546791661004,0.7018004574274452,0.36333333320118244,37
147,2023-08-13 00:00:00+00:00,Public Goods Network,86400.0,146,24,1898182.0,14.13071149542611,14.01795285625477,13.631142669469188,33382828.0,2084364.0,35467192.0,0.4717231113694325,0.0292185162872746,0.5009416276567071,0.006863027558168,0.0144098864406881,134.0,43200.0,153.0,736084.0,11341690.0,84019504.0,736084.0,45430.0,2213859541.0,0.0212729139988561,45.35192722569707,0.16736324128062044,37
148,2023-08-12 00:00:00+00:00,OP Mainnet,86400.0,709,24,76165479.0,14.406097445813376,13.499061224287969,14.343633008417598,1230122100.0,2084640.0,1232206740.0,17.72125884284858,0.0281406829905996,17.74939952583918,19.47885925552421,6.659621709290271,388472.0,43200.0,462.0,1985401076.0,172218127.0,1321750948.0,1985401076.0,160790327.0,117155188304.0,26.13848096481448,0.619583677509803,0.44226168479930106,38
149,2023-08-12 00:00:00+00:00,Base,86400.0,1446,24,73992389.0,14.54675006622946,13.720106350682997,14.501064489458289,1210656740.0,2084292.0,1212741032.0,17.611121012776145,0.0285967079058777,17.63971772068202,19.49233248996731,49.917640292570056,503122.0,43200.0,1032.0,1965204840.0,136245933.0,1048653948.0,1965204840.0,124535513.0,82433193598.0,69.40997278253737,0.6160460809774924,0.5430796161820111,38
150,2023-08-12 00:00:00+00:00,Zora Network,86400.0,147,24,7088647.0,14.2832178735331,14.522981619401126,14.281890710716466,116195416.0,2084352.0,118279768.0,1.6596444426338146,0.0302710057843619,1.6899154484181766,1.5477392760629258,2.625540540146616,35560.0,43200.0,10.0,158436776.0,23483318.0,169536872.0,158436776.0,12208870.0,10121912664.0,4.173279816209542,0.7333866475546056,0.30185883442876343,38
151,2023-08-12 00:00:00+00:00,Public Goods Network,86400.0,146,24,1901044.0,14.299916440372964,14.19884718433819,13.61248790177808,33429928.0,2084268.0,35514196.0,0.4780451770076844,0.0295942028232061,0.5076393798308907,0.0084604430639045,0.0251294046436613,151.0,43200.0,204.0,908656.0,11402110.0,84296044.0,908656.0,84430.0,2220994074.0,0.0335898477075659,36.79052138543079,0.16672738642233761,38
152,2023-08-11 00:00:00+00:00,OP Mainnet,86400.0,870,24,95294939.0,19.38291426511268,17.79675348228679,19.312122557555323,1538609660.0,2084580.0,1540694240.0,29.82273912725416,0.0370987563741053,29.859837883628263,31.610678212623625,8.779619014730656,448094.0,43200.0,556.0,2393027576.0,198200899.0,1609891792.0,2393027576.0,186730899.0,126766537381.0,40.39029722735428,0.6429552569435163,0.48079973138769666,39
153,2023-08-11 00:00:00+00:00,Base,86400.0,1438,24,88353256.0,19.183949815319345,17.735440789021595,19.18911994857255,1439557372.0,2084256.0,1441641628.0,27.616396380721007,0.0369651988771629,27.65336157959817,30.903921121282345,85.7756606253084,610243.0,43200.0,5007.0,2354520236.0,153823867.0,1226401768.0,2354520236.0,140437621.0,92080654397.0,116.67958174659074,0.6114015713220653,0.5743793711804164,39
154,2023-08-11 00:00:00+00:00,Zora Network,86400.0,146,24,6692521.0,18.758648604822053,18.03782797843496,18.527390002738606,109854976.0,2084316.0,111939292.0,2.0607308922751595,0.0375965334606996,2.0983274257358597,1.8351810984918948,2.377860683363995,32201.0,43200.0,6.0,144813344.0,30875785.0,288851728.0,144813344.0,11107793.0,10343181538.0,4.21304178185589,0.7585970530450564,0.21675630271424678,39
155,2023-08-11 00:00:00+00:00,Public Goods Network,86400.0,146,24,1904623.0,18.68511770320032,17.500672407492925,18.33706371815641,33485704.0,2084316.0,35570020.0,0.6256843206145257,0.036476931509696,0.6621612521242217,0.0118633473298844,0.0204314720180826,98.0,43200.0,67.0,945848.0,11319192.0,84040188.0,945848.0,59052.0,2202571669.0,0.0322948193479671,35.402838511050405,0.16826492562366643,39
156,2023-08-10 00:00:00+00:00,OP Mainnet,86400.0,941,24,104624041.0,22.30333339364362,20.968231041452214,22.217213674071388,1689003724.0,2084604.0,1691088328.0,37.67041315947763,0.0437104583019354,37.71412361777957,40.78057886037296,10.503331739791934,528229.0,43200.0,490.0,2683537648.0,222228031.0,1747646176.0,2683537648.0,210786711.0,155117607174.0,51.28391060016489,0.6293944581917041,0.4707958781311436,40
157,2023-08-10 00:00:00+00:00,Base,86400.0,1502,29,94484468.0,22.254102644843037,20.0437584850194,22.07835971220172,1538572700.0,2333542.0,1540906242.0,34.23955479235328,0.0467729522626491,34.28632774461593,38.96456796044584,92.16363616806838,694769.0,43200.0,6053.0,2580161904.0,162810437.0,1294134716.0,2580161904.0,148988848.0,107702882047.0,131.12820412851423,0.5963085873079382,0.580334220219555,40
158,2023-08-10 00:00:00+00:00,Zora Network,86400.0,146,24,6050032.0,21.960891070922724,21.15831552021747,21.796801690805594,99605608.0,2084328.0,101689936.0,2.187427907341029,0.0441008694716238,2.231528776812653,1.8896431289422693,2.699577841086279,29667.0,43200.0,7.0,126745024.0,21221647.0,161247604.0,126745024.0,9191859.0,8027024640.0,4.589220970028548,0.785873913282781,0.2850877691067051,40
159,2023-08-10 00:00:00+00:00,Public Goods Network,86400.0,145,24,1880638.0,22.088616922688225,21.404525312038995,18.67876980519577,33082060.0,2084328.0,35166388.0,0.7307369503533874,0.0446140514345916,0.775351001787979,0.0081886746564138,0.0182604779226491,87.0,43200.0,63.0,640928.0,11300471.0,83765456.0,640928.0,42011.0,2194679402.0,0.0264491525790629,51.61587573019122,0.1664212049214586,40
160,2023-08-09 00:00:00+00:00,OP Mainnet,86400.0,1052,24,117185643.0,22.27597813090831,21.596379587588743,22.200757785573085,1891603248.0,2084556.0,1893687804.0,42.13731258480314,0.0450188626475856,42.18233144745073,45.43467615562357,11.584931482896293,567350.0,43200.0,468.0,2992013416.0,249591660.0,1978115160.0,2992013416.0,238158428.0,153214231912.0,57.01960763851986,0.6322175020621632,0.4695094499551788,41
161,2023-08-09 00:00:00+00:00,Base,86400.0,1431,24,74396284.0,23.617618761370174,20.59326754212567,23.712454138305272,1216806292.0,2084316.0,1218890608.0,28.73806711089248,0.0429228770303332,28.78098998792281,33.271227501979816,81.80622737688584,444801.0,43200.0,2748.0,2051333244.0,156005725.0,1259559016.0,2051333244.0,143579019.0,99876067674.0,115.07745487886568,0.5931782637263202,0.47688175546121786,41
162,2023-08-09 00:00:00+00:00,Zora Network,86400.0,147,24,7120197.0,21.379601733329213,21.184668031564268,21.381643101658124,116701596.0,2084304.0,118785900.0,2.495033644123885,0.0441552883168615,2.5391889324407466,2.408247007795296,2.956661742174326,37800.0,43200.0,12.0,164665968.0,23741967.0,170891016.0,164665968.0,12504927.0,9493538266.0,5.364908749969622,0.7087171527756118,0.29989920380227975,41
163,2023-08-09 00:00:00+00:00,Public Goods Network,86400.0,146,24,1900384.0,22.11119289910584,21.321823030360243,19.15401804808323,33417304.0,2084340.0,35501644.0,0.7388964549120611,0.044441928615101,0.7833383835271622,0.0094163582986186,0.0218250903048897,147.0,43200.0,72.0,718732.0,11302103.0,83745560.0,718732.0,39863.0,2202431799.0,0.0312414486035083,46.49480473945782,0.1681442825286586,41
164,2023-08-08 00:00:00+00:00,OP Mainnet,86400.0,1594,24,187088490.0,23.12230472692005,24.298955846405075,23.10464288414872,3017709336.0,2084568.0,3019793904.0,69.77639484426354,0.0506528257908289,69.82704767005437,73.63839186615678,20.464329267894666,824269.0,43200.0,406.0,4659603188.0,376881201.0,3148146240.0,4659603188.0,365475993.0,199516242033.0,94.10272113405144,0.6476322584231179,0.49641236947767,42
165,2023-08-08 00:00:00+00:00,Base,86400.0,1428,24,54522180.0,23.94919104110443,23.1177965919181,23.814777107651047,899683392.0,2084340.0,901767732.0,21.54668943151685,0.0481853481483985,21.594874779665243,23.982734396943307,44.80438403059377,303337.0,43200.0,1506.0,1472299196.0,116133456.0,955234140.0,1472299196.0,104206557.0,108903864566.0,68.78711842753708,0.6110737508003095,0.46947866599268345,42
166,2023-08-08 00:00:00+00:00,Zora Network,86400.0,145,24,6285490.0,23.441745028578985,23.836895791270848,23.017602976532885,103339672.0,2084352.0,105424024.0,2.422462242360983,0.0496844814163269,2.47214672377731,2.151018314804653,2.0393675369276365,31468.0,43200.0,8.0,136624288.0,21567943.0,155410120.0,136624288.0,10331935.0,8944329328.0,4.190385851732289,0.7563784852075496,0.29142742077907013,42
167,2023-08-08 00:00:00+00:00,Public Goods Network,86400.0,145,24,1879730.0,23.46236797935261,24.18313953535356,22.952507457740506,33068936.0,2084316.0,35153252.0,0.7758755451176609,0.0504053046637699,0.8262808497814309,0.0074391838316233,0.0336080630263466,122.0,43200.0,50.0,473848.0,11284348.0,83486776.0,473848.0,31348.0,2201355514.0,0.04104724685797,69.78806705947899,0.16657852097436202,42
168,2023-08-07 00:00:00+00:00,OP Mainnet,86400.0,1626,24,189562132.0,25.36364241141365,21.44798048353524,25.201310019143246,3057678556.0,2084616.0,3059763172.0,77.55386550343167,0.0447108032836652,77.59857630671533,78.79256892845447,27.405157835157315,782923.0,43200.0,392.0,4570945484.0,352893363.0,3141858768.0,4570945484.0,341495155.0,195169410783.0,106.19772676361178,0.6689378743857274,0.5371654779463789,43
169,2023-08-07 00:00:00+00:00,Base,86400.0,1430,24,56452106.0,24.414880693736823,22.610918172458412,24.3192566079583,930500012.0,2084340.0,932584352.0,22.718046778500685,0.0471288411835819,22.765175619684268,25.461050380446583,49.52550044077449,354775.0,43200.0,1315.0,1530628936.0,110972952.0,918936612.0,1530628936.0,99146499.0,95052569671.0,74.98655082122107,0.607920045227735,0.508701489710754,43
170,2023-08-07 00:00:00+00:00,Zora Network,86400.0,146,24,5350423.0,23.586736903134465,23.278421128875618,23.688949605929377,88452268.0,2084328.0,90536596.0,2.0863003738015395,0.048519864954707,2.1348202387562467,1.6420420706114471,1.692941645152898,22261.0,43200.0,2.0,101340344.0,19058401.0,138966292.0,101340344.0,7825561.0,7315276779.0,3.334983715764345,0.872823838056046,0.28073829488633384,43
171,2023-08-07 00:00:00+00:00,Public Goods Network,86400.0,146,24,1890505.0,23.149755919388618,22.75168874657807,22.40236467651796,33261880.0,2084256.0,35346136.0,0.770004403419994,0.0474203437801878,0.8174247472001818,0.0075997642137863,0.019626939822326,117.0,43200.0,66.0,495964.0,11290893.0,83574144.0,495964.0,31173.0,2200932196.0,0.0272267040361123,67.06510956440387,0.1674362692127186,43
172,2023-08-06 00:00:00+00:00,OP Mainnet,86400.0,873,24,96594306.0,14.773152735550958,14.210671479317607,14.682487579061776,1559508036.0,2084640.0,1561592676.0,23.038850408147105,0.0296241341926446,23.068474542339747,25.546435998510493,8.188765828212281,474943.0,43200.0,410.0,2543750876.0,222403306.0,1709591032.0,2543750876.0,210997602.0,151235185750.0,33.73520182672277,0.6130742010602457,0.4343204592471301,44
173,2023-08-06 00:00:00+00:00,Base,86400.0,1429,24,48704149.0,14.716911878267776,14.207540738310527,14.60048843680612,806863612.0,2084328.0,808947940.0,11.87454067558484,0.0296131749720013,11.904153850556842,12.772926443516145,36.25645093312185,313187.0,43200.0,1157.0,1278989340.0,91762440.0,746759664.0,1278989340.0,79974463.0,83810486412.0,49.029377376638,0.6308603103760037,0.5307634474410227,44
174,2023-08-06 00:00:00+00:00,Zora Network,86400.0,145,24,6073361.0,14.56961161607412,14.279454481092603,14.467869558027598,99960680.0,2084328.0,102045008.0,1.4563882844786675,0.0297630667996667,1.4861513512783346,1.224670581962153,1.898143419467736,29453.0,43200.0,33.0,123753816.0,20146144.0,147262444.0,123753816.0,8897724.0,7840904554.0,3.1228140014298886,0.8077381629993535,0.30146518361032265,44
175,2023-08-06 00:00:00+00:00,Public Goods Network,86400.0,145,24,1887171.0,14.472290842685554,14.774123087614326,12.696032411220928,33185832.0,2084364.0,35270196.0,0.4802750125605012,0.0307946502953921,0.5110696628558934,0.0069841241971224,0.029487309377423,108.0,43200.0,98.0,804244.0,11322505.0,83979208.0,804244.0,49345.0,2202757061.0,0.0364714335745455,41.263387728102416,0.1666743357587389,44
176,2023-08-05 00:00:00+00:00,OP Mainnet,86400.0,1014,24,113119116.0,16.025413738013253,16.756915797117802,15.995633730557106,1826056500.0,2084604.0,1828141104.0,29.263310921488397,0.0349315336983349,29.298242455186728,32.96270450897975,8.378722688235946,559862.0,43200.0,525.0,3012765188.0,264739852.0,2016660760.0,3012765188.0,253283896.0,152025158533.0,41.341427197215694,0.6061064789493976,0.4272840493995592,45
177,2023-08-05 00:00:00+00:00,Base,86400.0,1432,24,45602252.0,16.20979409191751,15.93560883224582,16.179511352650653,757458044.0,2084328.0,759542372.0,12.27823892650659,0.0332150356860972,12.311453962192688,13.527227148526864,36.201088390636826,264869.0,43200.0,1297.0,1222326648.0,94261819.0,783070924.0,1222326648.0,82399277.0,93598419002.0,49.72831553916369,0.6196854541618404,0.48378285591963804,45
178,2023-08-05 00:00:00+00:00,Zora Network,86400.0,146,24,5685430.0,15.814546567954189,15.885621507237357,15.529567457684513,93793000.0,2084352.0,95877352.0,1.483293766248127,0.0331112269598532,1.5164049932079802,1.245804826824108,1.759939354485141,26727.0,43200.0,1.0,117282860.0,20236135.0,146237932.0,117282860.0,8992179.0,7834601070.0,3.005744181309249,0.799716173360711,0.2809543423188272,45
179,2023-08-05 00:00:00+00:00,Public Goods Network,86400.0,146,24,1904490.0,16.143145717558806,15.255829628153004,14.386517821357211,33485376.0,2084316.0,35569692.0,0.5405593041752462,0.0317979697872333,0.5723572739624796,0.0090512979435238,0.035605947318897,185.0,43200.0,139.0,919812.0,11342727.0,84058296.0,919812.0,52347.0,2212821628.0,0.0446572452624208,36.404587024304966,0.16790406751392323,45
180,2023-08-04 00:00:00+00:00,OP Mainnet,86400.0,1163,24,131887059.0,19.52279704197032,19.362597816301523,19.35545317751713,2128546680.0,2084628.0,2130631308.0,41.55518482799976,0.040363813560601,41.59554864156036,46.76331547437863,14.37865243943684,645983.0,43200.0,529.0,3532204576.0,310739271.0,2365287048.0,3532204576.0,299281475.0,184180380957.0,61.14196791381547,0.6026113817027114,0.42442996849278186,46
181,2023-08-04 00:00:00+00:00,Base,86400.0,1433,24,41930849.0,20.024482327777328,18.70000298947464,19.95961804540134,698880836.0,2084292.0,700965128.0,13.994726949704244,0.038976266630938,14.033703216335182,15.654406921890809,35.276774391894484,253225.0,43200.0,1839.0,1146643176.0,97238678.0,896567552.0,1146643176.0,74187611.0,107022666416.0,50.93118131378529,0.60950158744066,0.4312157452407981,46
182,2023-08-04 00:00:00+00:00,Zora Network,86400.0,146,24,5683550.0,18.43412712690773,18.07469082848606,17.839280534495515,93763472.0,2084352.0,95847824.0,1.7284477627082528,0.0376740179777365,1.7661217806859897,1.440374751644943,2.181487764606972,27708.0,43200.0,5.0,118043496.0,19960201.0,144979012.0,118043496.0,8723509.0,7606824460.0,3.621862516251915,0.7943129031014127,0.2847441265746773,46
183,2023-08-04 00:00:00+00:00,Public Goods Network,86400.0,146,24,1934742.0,19.11855771256221,19.154449830200623,15.6221333012809,33965184.0,2084304.0,36049488.0,0.6493653305217943,0.0399236963988864,0.6892890269206808,0.0206519843116242,0.0676242799556367,314.0,43200.0,260.0,1932704.0,11456318.0,85147136.0,1932704.0,115118.0,2246443997.0,0.088276264267261,17.57391923439906,0.16887991412249556,46
184,2023-08-03 00:00:00+00:00,OP Mainnet,86400.0,1173,24,132847327.0,23.126907153033237,20.13114654404697,23.00460038809136,2144106544.0,2084640.0,2146191184.0,49.58655296929896,0.041966193331582,49.62851916263054,55.95983335527577,12.847307991699717,660791.0,43200.0,445.0,3556359184.0,311480363.0,2362463048.0,3556359184.0,300056951.0,189675917113.0,68.80714134697548,0.602893699164668,0.4265030569519402,47
185,2023-08-03 00:00:00+00:00,Base,86400.0,1508,24,58870456.0,28.77053793360707,20.001095732443343,29.37693326347882,970553032.0,2084280.0,972637312.0,27.92333282373335,0.041687883813217,27.965020707546568,36.25756222918889,44.10386881798917,458089.0,43200.0,1392.0,1804413396.0,104678951.0,1035734204.0,1804413396.0,89928977.0,52331791791.0,80.36143104717806,0.5378773146727404,0.5623905803182915,47
186,2023-08-03 00:00:00+00:00,Zora Network,86400.0,145,24,5147791.0,19.95998306945096,21.27079161449104,18.45274185962487,85198072.0,2084364.0,87282436.0,1.7005520746698637,0.044336072292747,1.7448881469626107,1.292746278214197,2.1927735826980714,24146.0,43200.0,4.0,102422716.0,18635519.0,136490684.0,102422716.0,7400543.0,6674021222.0,3.4855198609122686,0.8318278925546165,0.27623545123696314,47
187,2023-08-03 00:00:00+00:00,Public Goods Network,86400.0,146,24,1932698.0,21.6098060460782,20.60543587054724,15.744642803838133,33933776.0,2084340.0,36018116.0,0.7333023177710634,0.0429487342024164,0.7762510519734798,0.0173069685944057,0.0695544112095406,392.0,43200.0,228.0,1607060.0,11407612.0,84561916.0,1607060.0,79852.0,2244962747.0,0.0868613798039464,21.115438129254663,0.16942178608458983,47
188,2023-08-02 00:00:00+00:00,OP Mainnet,86400.0,1056,24,118698721.0,23.97186092649963,22.58315526894885,23.892436477965983,1915746880.0,2084580.0,1917831460.0,45.92401777773557,0.0470763938105454,45.97109417154611,52.323049559274295,12.335334021804456,547768.0,43200.0,404.0,3201669556.0,291930627.0,2226234972.0,3201669556.0,280525139.0,159103721106.0,64.65838358107875,0.5983587145681064,0.406599068483486,48
189,2023-08-02 00:00:00+00:00,Base,86400.0,1434,24,27749103.0,23.680149122790795,22.875572442190364,23.29083374149216,472626648.0,2084304.0,474710952.0,11.191869504044757,0.0476796471435471,11.239549151188305,11.606837382209664,26.520911953801857,145005.0,43200.0,71.0,728572480.0,57702455.0,524575568.0,728572480.0,46433990.0,49599056768.0,38.12774933601152,0.6487023061864757,0.48089986812519503,48
190,2023-08-02 00:00:00+00:00,Zora Network,86400.0,146,24,4794020.0,22.582684198345344,23.58583468134328,21.74534805573622,79572932.0,2084304.0,81657236.0,1.796970394092409,0.0491600495696625,1.846130443662072,1.304555036619467,1.7947953941098045,20934.0,43200.0,6.0,87708148.0,17636177.0,128011172.0,87708148.0,6401617.0,6286403939.0,3.099350430729271,0.9072467474743624,0.27182875290943154,48
191,2023-08-02 00:00:00+00:00,Public Goods Network,86400.0,146,24,1932196.0,23.501239156223807,22.549998267735468,21.28817861368623,33925312.0,2084304.0,36009616.0,0.7972868707615095,0.0470010515894341,0.8442879223509436,0.0242524675643754,0.1071065521320384,337.0,43200.0,191.0,1665564.0,11399638.0,84627424.0,1665564.0,87418.0,2233956299.0,0.1313590196964139,20.36866310751193,0.16949625944262442,48
192,2023-08-01 00:00:00+00:00,OP Mainnet,86400.0,1238,24,139956447.0,22.767538238933977,21.56417367000783,22.69659522723978,2258601684.0,2084616.0,2260686300.0,51.42280020699067,0.044953021459277,51.46775322844995,57.80868622484968,17.686441159201255,675865.0,43200.0,858.0,3723713724.0,323566611.0,2503409340.0,3723713724.0,312012203.0,187430092345.0,75.49512738405093,0.6065454681553281,0.4325429208145336,49
193,2023-08-01 00:00:00+00:00,Base,86400.0,1432,24,29212143.0,22.49086110348805,20.856284165809345,22.421257236305635,495893112.0,2084328.0,497977440.0,11.15306310416845,0.043471337062753,11.196534441231202,11.91670039063086,29.342907054514388,158837.0,43200.0,11.0,777033884.0,60570210.0,544458540.0,777033884.0,49332239.0,40878852172.0,41.25960744514525,0.6381872428101217,0.4822856483409914,49
194,2023-08-01 00:00:00+00:00,Zora Network,86400.0,146,24,4431623.0,22.374724207877616,22.582144759759547,21.74869333829656,73790660.0,2084304.0,75874964.0,1.651045666617266,0.0470680546513458,1.698113721268612,1.139572217890262,1.7566833787610243,18078.0,43200.0,3.0,76604200.0,16966694.0,122799800.0,76604200.0,5731490.0,5800432731.0,2.896255596651286,0.963271726615512,0.26119543383053884,49
195,2023-08-01 00:00:00+00:00,Public Goods Network,86400.0,146,24,1921307.0,22.6056916151455,21.983183551419643,25.790186660305764,33752732.0,2084340.0,35837072.0,0.7630038507606532,0.045820428803566,0.8088242795642193,0.0273906674617831,0.0575251233817842,276.0,43200.0,200.0,1552716.0,11412228.0,84671964.0,1552716.0,96228.0,2239388216.0,0.0849157908435673,21.73786577841666,0.16835511873755063,49
