Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_or_trace_growth,total_num_txs_to_or_trace_t28d,total_num_txs_to_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Sonne Finance,contract,0x33865e09a572d4f1cc4d75afc9abcc5d3d4d867d,soWBTC,63,0xfb59ce8986943163f14c590755b29db2998f2322,2023-07-02 00:00:00.000,211,280,,0.0,0.0,-0.010131665101655009,0.022462049262996435,0.0,0.0,0.0,-1493.25,3783,0,0.0038534358523765765,0.004189581280067443,-57474139.5,133335335,-0.0035359986491188596,0.006193155478834254,2023-07-03 03:32:31.867816+00:00
Metamask,contract,0x1517ca6b7a751f1ef063b8f0291f0e4a2df5d2d3,,8,0x4b327372a347ad97e45881428af26a4c28840c66,2023-07-02 00:00:00.000,209,263,,0.0,0.0,-0.12031942546083435,0.08054681686547976,0.0,0.0,0.0,77.0,11345,0,0.00402848358095789,0.004230833222174425,9547637.0,197648856,-0.01122805642547162,0.0061686284286794416,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0x8f14546d0b960793180ee355b73fa55041a4a356,,23,0x473ab11a7b649064ee50b255b5b14dfe284a0373,2023-07-02 00:00:00.000,100,453,,0.0,0.0,-0.029259201459747624,0.01436323587163026,0.0,0.0,0.0,-7061.5,4804,0,0.00687836751983766,0.007056235646931462,-93569340.25,48685414,-0.004586622883891958,0.006161332709352213,2023-07-03 03:32:31.867816+00:00
Socket,contract,0x90c8a40c38e633b5b0e0d0585b9f7fa05462caaf,,15,0x4a21c588c93c38833bcf3c0fe0425bc114fe8271,2023-07-02 00:00:00.000,89,109,,0.0,0.0,0.008542504815334258,0.04232545035213696,0.0,0.0,0.0,8240.5,11028,0,0.004577860471537326,0.004621023589827672,89737273.0,121078429,-0.00424025042489304,0.00612856198417791,2023-07-03 03:32:31.867816+00:00
Kwenta,contract,0x8234f990b149ae59416dc260305e565e5dafeb54,Factory,3,0x39cfca7b389529ac861cbb05add802e5b06e5101,2023-07-02 00:00:00.000,75,75,,-1312904.7840000014,68895.21599999873,-0.008166476426036878,0.0511816274217484,-0.06917796201103299,0.002138217352589285,-311.75,47496.25,67149,52,0.021769107859246628,0.021968752137822956,191748255.5,323168491,-0.0009567076119081754,0.003986576146983374,2023-07-03 03:32:31.867816+00:00
Sonne Finance,contract,0x26aab17f27cd1c8d06a0ad8e4a1af8b1032171d5,sowstETH,66,0xfb59ce8986943163f14c590755b29db2998f2322,2023-07-02 00:00:00.000,133,280,,-219933.0,0.0,-0.019568688258240055,0.01799028518129881,-0.005590978975651405,0.0,-54.5,-892.0,3135,0,0.003801449220812464,0.004095237210168525,-23073858.75,102160051,-0.00398248501240506,0.00611498601003554,2023-07-03 03:32:31.867816+00:00
Velodrome,contract,0xe1224c055c057cb71e41dac936ba946f6f500ed1,Pair,159,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-02 00:00:00.000,395,396,,0.0,0.0,-0.010199819806723546,0.012540449816285092,0.0,0.0,0.0,-653.0,4748,0,0.00209267000668595,0.002417830445000684,26575612.75,259255072,-0.005895917595478695,0.006103275303024635,2023-07-03 03:32:31.867816+00:00
Aave,contract,0xbcb167bdcf14a8f791d6f4a6edd964aed2f8813b,,47,0x076d6da60aaac6c97a8a0fe8057f9564203ee545,2023-07-02 00:00:00.000,88,206,,0.0,0.0,0.19469433328484756,0.2613045478332251,0.0,0.0,0.0,42588.25,48511,0,0.05986386888023055,0.06013854848269879,900042178.75,1040088091,0.0025828273114165082,0.006102457809844903,2023-07-03 03:32:31.867816+00:00
Velodrome,contract,0x47029bc8f5cbe3b464004e87ef9c9419a48018cd,Pair,25,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-02 00:00:00.000,396,396,,-179103.8160000025,134663.1839999975,0.033103997104463934,0.4681381865606268,-0.012904294887034531,0.002641876675833608,16.25,-116667.75,181022,86,0.45320484382325044,0.4819472588860982,-5150774941.0,9696526358,-0.002728707953415334,0.003396075620736949,2023-07-03 03:32:31.867816+00:00
Beethoven X,contract,0x7ef99013e446ddce2486b8e04735b7019a115e6f,WeightedPool,27,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-02 00:00:00.000,396,425,,0.0,0.0,-0.0036781759376892185,0.008525591308732235,0.0,0.0,0.0,1625.5,3572,0,0.0007077899930315723,0.0007454124172051799,17610664.0,39077943,-0.00773740320381973,0.006035937320011086,2023-07-03 03:32:31.867816+00:00
Axelar,contract,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,SquidMulticall,6,0xe86375704cdb8491a5ed82d90dcece02ee0ac25f,2023-07-02 00:00:00.000,23,23,,,0.0,,0.16242795871713908,,0.0,,,4218,0,,0.01952920413071298,,177806467,,0.005993706429006937,2023-07-03 03:32:31.867816+00:00
Uniswap,contract,0x36b18618c4131d8564a714fb6b4d2b1edadc0042,Pair,23,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-07-02 00:00:00.000,582,724,,0.0,0.0,0.2174928160402434,1.8241669896401393,0.0,0.0,0.0,-92765.25,110792,0,1.302016695003216,1.322782208015954,749172526.5,15247112579,-0.000685776895545229,0.0059519713347143685,2023-07-03 03:32:31.867816+00:00
Axelar,contract,0xeb466342c4d449bc9f53a865d5cb90586f405215,BurnableMintableCappedERC20,6,0xb8cd93c83a974649d76b1c19f311f639e62272bc,2023-07-02 00:00:00.000,23,23,,,0.0,,0.38564219250620324,,0.0,,,6379,0,,0.20519840026217884,,387198437,,0.0059116580752166005,2023-07-03 03:32:31.867816+00:00
Metronome,contract,0x12e4844258f76c07c6e4437d6c9ba3df7d81c723,,37,0x7eeef54df0596633dbf6fa3c88deb1e3ea85ece8,2023-07-02 00:00:00.000,32,39,,,0.0,,0.02190018493355578,,0.0,,,2926,0,,0.02104703464906974,,30795726,,0.005863522783306173,2023-07-03 03:32:31.867816+00:00
Metronome,contract,0x4c6bf87b7fc1c8db85877151c6ede38ed27c34f6,,9,0x7eeef54df0596633dbf6fa3c88deb1e3ea85ece8,2023-07-02 00:00:00.000,39,39,,,0.0,,0.015120331175898723,,0.0,,,2926,0,,0.014667030886205011,,21210574,,0.005863522783306171,2023-07-03 03:32:31.867816+00:00
Beethoven X,contract,0x43da214fab3315aa6c02e0b8f2bfb7ef2e3c60a5,ComposableStablePool,279,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-02 00:00:00.000,110,425,BPT-overnight-II,0.0,0.0,0.021725216714196957,0.053158749316137024,0.0,0.0,0.0,3912.0,4930,0,0.004757212156647683,0.005046150311150313,153549140.25,211188977,-0.00035277313245149575,0.005814158494358777,2023-07-03 03:32:31.867816+00:00
Zerion,contract,0xc629bf86f02ef13e8f1f5f75ade8a8165587998f,,2,0x014040c6a9cd6366f8fa858535b7ddfac507db20,2023-07-02 00:00:00.000,488,488,,0.0,0.0,-0.05700246056558746,0.04552068289209511,0.0,0.0,0.0,1109.25,7512,0,0.001110487329872021,0.0011763096986987516,12346623.5,75601980,-0.011121208637853678,0.005768237969840847,2023-07-03 03:32:31.867816+00:00
Perpetual Protocol,contract,0xbd7a3b7dbeb096f0b832cf467b94b091f30c34ec,Exchange,127,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-02 00:00:00.000,582,585,,0.0,0.0,0.013681085411169969,0.9820764441421898,0.0,0.0,0.0,3059.25,607715,0,0.6316474230872579,0.6415106385685806,2285476283.25,9247669079,-0.00055333790497773,0.005743749555057869,2023-07-03 03:32:31.867816+00:00
Perpetual Protocol,contract,0xdfcaebe8f6ea5e022befafae8c6cdae8d4e1094b,,123,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-02 00:00:00.000,582,585,,0.0,0.0,0.13249882016029169,1.4994334472243669,0.0,0.0,0.0,-71720.75,635578,0,0.9776804528510407,0.9962451740939409,560477033.75,14274341258,-0.0005957797844231465,0.005743404477253095,2023-07-03 03:32:31.867816+00:00
Perpetual Protocol,contract,0x4a2d20e1f412f78182b71780803cc7c8234a9794,,846,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-02 00:00:00.000,53,585,,0.0,0.0,5.7686188439082855,7.20443823296423,0.0,0.0,0.0,539236.5,635578,0,4.439798381425559,4.460818473046951,58412989684.75,70152177646,0.0040546088459591225,0.005743404477253094,2023-07-03 03:32:31.867816+00:00
,contract,0xd8ac7f696ae99cd7b689726cf03c5711dd8dcdb4,,2,0xf60f3a45c7d4476019262fc1ff6756fc15042f13,2023-07-02 00:00:00.000,44,44,,,0.0,,0.04393661906325866,,0.0,,,23892,0,,0.014096194410027359,,118535084,,0.0057022157052432345,2023-07-03 03:32:31.867816+00:00
,contract,0x049beffdb026d6d1d64cfc8fe29bd12142967b09,,1,0xf60f3a45c7d4476019262fc1ff6756fc15042f13,2023-07-02 00:00:00.000,44,44,,,0.0,,0.0888568822239299,,0.0,,,23892,0,,0.029035650920683897,,239324011,,0.0057022157052432345,2023-07-03 03:32:31.867816+00:00
,contract,0xb1ba0787ca0a45f086f8ca03c97e7593636e47d5,,1,0x982486bd81ecc9ad0ce830f72b19dfd22fab07d5,2023-07-02 00:00:00.000,52,52,,,0.0,,0.008966008394368442,,0.0,,,3648,0,,0.003523462244036342,,28241010,,0.005686507818106967,2023-07-03 03:32:31.867816+00:00
Paraswap,contract,0xa7465ccd97899edcf11c56d2d26b49125674e45f,FeeClaimer,3,0xf01121e808f782d7f34e857c27da31ad1f151b39,2023-07-02 00:00:00.000,352,352,,0.0,0.0,-0.04048942613181469,0.03514479896148259,0.0,0.0,0.0,1371.75,5373,0,0.0016934575649928132,0.0017798861499688174,20157249.75,82655337,-0.00813633855185799,0.005685247933797665,2023-07-03 03:32:31.867816+00:00
Velodrome,contract,0x85ff5b70de43fee34f3fa632addd9f76a0f6baa9,Pair,50,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-02 00:00:00.000,396,396,,0.0,0.0,-0.0037353837323879577,0.01220896939499997,0.0,0.0,0.0,-46179.25,10788,0,0.0034687596132916276,0.004174410273740479,-285115007.0,340437017,-0.0017964744421183794,0.005683069920903977,2023-07-03 03:32:31.867816+00:00
,contract,0x0994206dfe8de6ec6920ff4d779b0d950605fb53,,1,0x7492ce19d83b3a0bac1bebc9706ce0df4add105f,2023-07-02 00:00:00.000,524,524,CRV,0.0,0.0,0.017479065900512167,0.022634874820593946,0.0,0.0,0.0,-2709.0,3071,0,0.011442009967121334,0.012983406657260908,-73862209.75,76554020,0.0014914844151919411,0.005682317550659902,2023-07-03 03:32:31.867816+00:00
Nested,contract,0x449d088c9f184af598fe72d26742a58a11c5200f,,13,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,2023-07-02 00:00:00.000,438,451,,0.0,0.0,0.03437083504193843,0.11684221634531597,0.0,0.0,0.0,8149.5,11187,0,0.006822660024248894,0.006917314624048132,238307587.5,331862808,-0.002318341415931867,0.005644673641165917,2023-07-03 03:32:31.867816+00:00
Angle Protocol,contract,0x14c00080f97b9069ae3b4eb506ee8a633f8f5434,,21,0xfda462548ce04282f4b6d6619823a7c64fdc0185,2023-07-02 00:00:00.000,354,390,,0.0,0.0,1.4868110538100658,2.6222889458147276,0.0,0.0,0.0,48992.0,55393,0,0.04831647483215858,0.0509271010404102,3429392452.5,3877744926,-0.007560381473474848,0.005638677309469679,2023-07-03 03:32:31.867816+00:00
Aave,contract,0x5d834ead0a80cf3b88c06feed6e8e0fcae2daee5,,35,0x076d6da60aaac6c97a8a0fe8057f9564203ee545,2023-07-02 00:00:00.000,88,206,,0.0,0.0,0.15030815333184883,0.19825346301230898,0.0,0.0,0.0,6127.75,7277,0,0.06344898207645758,0.06367718183880822,524669302.5,618657622,0.0030520141394559277,0.005625457643938619,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0xcc232dcfaae6354ce191bd574108c1ad03f86450,EACAggregatorProxy,23,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-07-02 00:00:00.000,542,545,,0.0,0.0,0.04798026372265801,0.2277901112177982,0.0,0.0,0.0,-18186.0,75269,0,0.14364577803500678,0.1462226520467494,454147318.5,2159177162,-0.0007068914587106566,0.005625033273292574,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0x5d101824c693c70a68ffc3cdb0cc394f3a4fb9ec,AccessControlledOffchainAggregator,22,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-07-02 00:00:00.000,542,545,,0.0,0.0,0.055129285850940096,0.2560281973235633,0.0,0.0,0.0,-17653.25,80604,0,0.19583182500280427,0.19845055275654186,361793679.0,2307369010,-0.0007872487955296265,0.005620101065071866,2023-07-03 03:32:31.867816+00:00
Zkbob,contract,0xb0b195aefa3650a6908f15cdac7d92f8a5791b0b,ETHTornado,1,0x39f0bd56c1439a22ee90b4972c16b7868d161981,2023-07-02 00:00:00.000,270,270,BOB,131672.73599999803,131672.73599999803,-0.0006763325863916618,0.004061749935158815,0.002685653715645695,0.002685653715645695,80.0,2053.25,18140,80,0.008063979115590853,0.008251855658394236,-12782472.5,155669496,-0.0035978377397340644,0.002917481056180642,2023-07-03 03:32:31.867816+00:00
Nested,contract,0x0fff7f99d2b32849848e31cb48090c5268e06f65,,14,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,2023-07-02 00:00:00.000,438,451,NestedNFT,0.0,0.0,0.0006444292365181958,0.2651689283582747,0.0,0.0,0.0,8143.5,11188,0,0.012657846016082894,0.012960665030555351,528710595.75,829312196,-0.0022669865548969855,0.005585316497335578,2023-07-03 03:32:31.867816+00:00
Perpetual Protocol,contract,0x12a5ddaabaa461c3a8d4f32f0cba2b854324f108,,844,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-02 00:00:00.000,53,585,,0.0,0.0,1.9305276102057232,2.3864179960265277,0.0,0.0,0.0,536466.5,632458,0,1.5654460693458878,1.5718417758351075,19554267072.25,22958181197,0.0038997328472013585,0.005582780950860939,2023-07-03 03:32:31.867816+00:00
Perpetual Protocol,contract,0xd5820ee0f55205f6cde8bb0647072143b3060067,MarketRegistry,115,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-02 00:00:00.000,582,585,,0.0,0.0,-0.08956340645703964,1.6016727785497702,0.0,0.0,0.0,-71729.0,632458,0,1.037040799443415,1.0570291952530364,660059381.0,15306132682,-0.0007275208010272937,0.005582780950860937,2023-07-03 03:32:31.867816+00:00
Nested,contract,0xa5c5aeae9fb5424f9ab6d2e4c1c108f988ae3f6e,,41,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,2023-07-02 00:00:00.000,229,451,,0.0,0.0,0.059194988676877336,0.19894333932697753,0.0,0.0,0.0,8138.5,11172,0,0.01132663075090917,0.0114869488517265,403041453.75,561334875,-0.002104532137008174,0.005571212557884108,2023-07-03 03:32:31.867816+00:00
Perpetual Protocol,contract,0xa4c817a425d3443baf610ca614c8b11688a288fb,,107,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-02 00:00:00.000,582,585,,0.0,0.0,-0.18717321227390415,0.8554882647608638,0.0,0.0,0.0,4009.0,611228,0,0.5437708079588559,0.5549377097512836,-246203307.0,8100733517,-0.0007740465433545719,0.005564815274609164,2023-07-03 03:32:31.867816+00:00
Gnosis Safe,contract,0x6eced04ddc5a7709d5877c963ced0288fb1c7348,GnosisSafeL2_v1_3_0,21838,0xe1cb04a0fa36ddd16a06ea828007e35e1a3cbc37,2023-07-02 00:00:00.000,193,592,,,0.0,,0.005373610902656457,,0.0,,,2509,0,,0.000169116552974575,,12115000,,0.005564520181067203,2023-07-03 03:32:31.867816+00:00
Holograph,contract,0x9c120f9281308d71c838f8fadb41a82bfc7fffef,,10,0xdeadfed00b7848545d8fe5cb4e7c51ed37e5a2fa,2023-07-02 00:00:00.000,39,198,,,0.0,,0.2529774664297227,,0.0,,,420980,0,,0.105145866166145,,4162820999,,0.005540869744900355,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0x25dd1949cdb81f5fc38841a8abf342c4ef48dbfd,AccessControlledOffchainAggregator,10,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-07-02 00:00:00.000,489,503,,0.0,0.0,0.0843913216162056,0.22665518379830105,0.0,0.0,0.0,-17757.5,56955,0,0.1476630242755293,0.1496015683848372,631961735.0,2087419452,-0.0008216529821235543,0.00551432339736622,2023-07-03 03:32:31.867816+00:00
Nested,contract,0x150fb0cfa5bf3d4023ba198c725b6dcbc1577f21,,16,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,2023-07-02 00:00:00.000,438,451,,,0.0,,0.009179699460243494,,0.0,,,5192,0,,0.000640675474417566,,21699486,,0.005488586191586138,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0x81cc0c227bf9bfb8088b14755dfca65f7892203b,AccessControlledOffchainAggregator,35,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-07-02 00:00:00.000,524,545,,0.0,0.0,0.13568640776077728,0.321903602838802,0.0,0.0,0.0,-4554.75,76307,0,0.2591180902333293,0.2616104679638784,1100513288.75,2960257252,-0.0001890000708355162,0.005475962532861594,2023-07-03 03:32:31.867816+00:00
Gnosis Safe,contract,0x45d047bfcb1055b9dd531ef9605e8f0b0dc285f3,GnosisSafeL2_v1_3_0,5416,0xe1cb04a0fa36ddd16a06ea828007e35e1a3cbc37,2023-07-02 00:00:00.000,265,592,,0.0,0.0,-0.007235084035915079,0.007638503439754038,0.0,0.0,0.0,793.25,3147,0,0.00026022256818047484,0.00027162976004312486,3827431.25,15184275,-0.003728074000228022,0.005467837770355793,2023-07-03 03:32:31.867816+00:00
Sonne Finance,contract,0xafdf91f120dec93c65fd63dbd5ec372e5dca5f82,soLUSD,64,0xfb59ce8986943163f14c590755b29db2998f2322,2023-07-02 00:00:00.000,150,280,,-830695.0,0.0,-0.034968448025928175,0.015638165381452917,-0.06159607398108648,0.0,-204.75,-1978.0,3144,0,0.004341213837819478,0.004738770539803842,-66022181.75,109381047,-0.002895035339263559,0.005463720733084031,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0xd38579f7cbd14c22cf1997575ea8ef7bfe62ca2c,,11,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-07-02 00:00:00.000,489,503,,0.0,0.0,0.09851475473306626,0.21721835689545332,0.0,0.0,0.0,-16555.75,51243,0,0.13572330466101604,0.1374979942089386,765373956.0,2013687234,0.0003455146901056791,0.005418288422109863,2023-07-03 03:32:31.867816+00:00
Paraswap,contract,0x216b4b4ba9f3e719726886d34a177484278bfcae,,2,0xf01121e808f782d7f34e857c27da31ad1f151b39,2023-07-02 00:00:00.000,352,352,,0.0,0.0,-0.06489195870291262,0.057766512132132526,0.0,0.0,0.0,3934.75,20384,0,0.003576628015181276,0.0037593565276449873,34908051.0,125357536,-0.010072052248960859,0.005328991029252831,2023-07-03 03:32:31.867816+00:00
Connext,contract,0x745837468a6a4f7ef5eb3fee18fc6e74376443c6,,130,0xade09131c6f43fe22c2cbabb759636c43cfc181e,2023-07-02 00:00:00.000,95,254,,0.0,0.0,-0.2361133531902384,0.7900018183302029,0.0,0.0,0.0,6810.25,12183,0,0.03145310907683813,0.034375289769540546,1082360116.25,1945996682,-0.0022172144453266283,0.005325125666990646,2023-07-03 03:32:31.867816+00:00
Granary,contract,0x9c6eb7b564f1b81e9e8a41a6e8e5e34d0d9a570f,DebtToken,49,0xe027880ceb8114f2e367211df977899d00e66138,2023-07-02 00:00:00.000,365,402,,0.0,0.0,-0.004581971770581237,0.007969109810003677,0.0,0.0,0.0,70.5,3929,0,0.0005113975920965162,0.0005629415234253729,1889272.5,26700119,-0.008682343203933355,0.005262344914217037,2023-07-03 03:32:31.867816+00:00
Hashflow,contract,0xfa27029d4c5943f73312d7fd97deecd7537d7339,,27,0xe8bc44ae4ba6eddb88c8c087fd9b479dff729850,2023-07-02 00:00:00.000,265,426,,0.0,0.0,-0.08674062350570526,0.0770787511585062,0.0,0.0,0.0,1467.25,4954,0,0.004212521764593607,0.004374587296608847,13394764.5,142473743,-0.004527498742074795,0.005231091053603882,2023-07-03 03:32:31.867816+00:00
Velodrome,contract,0xffb6c35960b23989037c8c391facebc8a17de970,Pair,348,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-02 00:00:00.000,362,396,,0.0,0.0,0.0028631804942214345,0.015702368216086837,0.0,0.0,0.0,-37365.75,7766,0,0.0026801898181273544,0.0032899443370942288,-229885979.25,264735585,-0.0014179472356398168,0.005229463441983981,2023-07-03 03:32:31.867816+00:00
Synthetix,contract,0x3ada6d040314676b1e8a4bc1a0a16060b42a00ef,,404,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-02 00:00:00.000,87,290,,0.0,0.0,-0.07571965026542321,0.49893579853542785,0.0,0.0,0.0,4958.25,12660,0,0.32776319686135347,0.3305046576706985,1154031035.75,2778116618,-1.3199141358740882e-05,0.005203773089660468,2023-07-03 03:32:31.867816+00:00
Velodrome,contract,0x53bea2d15efe344b054e73209455d2b6aa1c9462,Pair,257,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-02 00:00:00.000,394,396,,0.0,0.0,-0.09493588319806948,0.024340452711220983,0.0,0.0,0.0,-89539.0,12127,0,0.0027103255584343833,0.008127609361789375,-4685829776.75,626190426,0.0008784450075683568,0.005158610748021197,2023-07-03 03:32:31.867816+00:00
Vesper,contract,0x476f833357961bf4dc144d13c0a6326e54b94da9,,25,0x76d266dfd3754f090488ae12f6bd115cd7e77ebd,2023-07-02 00:00:00.000,131,139,,,0.0,,0.014918869598664713,,0.0,,,2910,0,,0.0214767984545451,,25674786,,0.005146657526967128,2023-07-03 03:32:31.867816+00:00
Aave,contract,0x307ffe186f84a3bc2613d1ea417a5737d69a7007,StableDebtToken,36,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-02 00:00:00.000,478,478,stableDebtOptUSDC,0.0,0.0,-0.05539530053383065,0.03229919577804093,0.0,0.0,0.0,-22657.25,24169,0,0.005717482709984674,0.006068431333988531,-114495881.5,124019443,-0.006551583147982105,0.005121824293018618,2023-07-03 03:32:31.867816+00:00
Synthetix,contract,0x0940b0a96c5e1ba33aee331a9f950bb2a6f2fb25,ProxyPerpsV2,151,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-02 00:00:00.000,146,290,,-1183625.0,0.0,0.0284356451823888,0.0387385233105375,-0.06049393910417779,0.0,-118.5,-2739.5,3988,0,0.012371266471238417,0.012534152097512168,27291855.25,145623297,0.002280457011461669,0.005101637927128987,2023-07-03 03:32:31.867816+00:00
Synthetix,contract,0x3dfbb7d0770e6eb77fbec89c0840e9a0f29c76ff,,268,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-02 00:00:00.000,88,290,,0.0,0.0,0.2089230519251046,0.249994095343404,0.0,0.0,0.0,2135.5,3988,0,0.0734283501176066,0.07395332110096368,761385106.75,919710509,0.0030386612024945023,0.005101026599715641,2023-07-03 03:32:31.867816+00:00
Uniswap,contract,0x252cbdff917169775be2b552ec9f6781af95e7f6,Pair,288,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-07-02 00:00:00.000,346,724,,0.0,0.0,-0.11462708950264675,0.019646417152403707,0.0,0.0,0.0,-171097.75,20259,0,0.035909736394599226,0.04259642361714,-2983215965.0,701433799,-0.002493327632677762,0.005098675455545529,2023-07-03 03:32:31.867816+00:00
Sushi,contract,0x0e736045cf438d813848ffd7c9f1443dac3e2a3d,ConstantProductPool,68,0xf87bc5535602077d340806d71f805ea9907a843d,2023-07-02 00:00:00.000,390,424,,,0.0,,0.004574540333549055,,0.0,,,1021,0,,0.00016401729516842903,,17609539,,0.005065845913921363,2023-07-03 03:32:31.867816+00:00
Aave,contract,0xa9f3c3cae095527061e6d270dbe163693e6fda9d,DefaultReserveInterestRateStrategy,22,0x4365f8e70cf38c6ca67de41448508f2da8825500,2023-07-02 00:00:00.000,471,482,,0.0,0.0,-0.01020261313549588,0.009066534563580005,0.0,0.0,0.0,-1358.25,4515,0,0.003420777253131276,0.0034894509898889103,-7972526.0,29595944,-0.0050483512962689195,0.005060284692728164,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0xa6d25eebae9c841c44ad01c9176556a4c2189961,AccessControlledOffchainAggregator,3,0x03863f6ad36f1fcd908517e3c56c6b3fd3f50752,2023-07-02 00:00:00.000,501,711,,0.0,0.0,0.040330352592032576,0.20624168006071353,0.0,0.0,0.0,-31816.5,43131,0,0.18211535656240593,0.18441481764758855,-74505095.5,1637706657,-0.0008748096100259749,0.005035172180137313,2023-07-03 03:32:31.867816+00:00
Synthetix,contract,0x7c1560f20907ed41ac740873facf9e3dce4f18dd,,496,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-02 00:00:00.000,67,290,,0.0,0.0,-0.05824584715245004,0.15913734987598124,0.0,0.0,0.0,3774.25,8933,0,0.08447625737867644,0.08510435157071934,489605883.75,1003729273,0.0005542378459788624,0.005001443183282564,2023-07-03 03:32:31.867816+00:00
Omniswap,contract,0x86e5be03bafb585e3e8295fca717728bb7465898,,15,0x2da7e3a7f21cce79efeb66f3b082196ea0a8b9af,2023-07-02 00:00:00.000,247,345,,0.0,0.0,-0.6875859907319763,0.5503265864577835,0.0,0.0,0.0,1804.25,22501,0,0.04047402633454926,0.04220300723363527,261310022.25,1619842491,-0.004461206510404057,0.004998341256528693,2023-07-03 03:32:31.867816+00:00
Aave,contract,0x625e7708f30ca75bfd92586e17077590c60eb4cd,AToken,32,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-02 00:00:00.000,478,478,aOptUSDC,-69760.0,0.0,-0.04389508287304906,0.03433851964249445,-0.0014626176416829484,0.0,-16.0,-19951.25,27137,0,0.008645704903954419,0.009104766656068977,-114082316.25,159398265,-0.004129409233250857,0.004986287907503037,2023-07-03 03:32:31.867816+00:00
Uniswap,contract,0x7b59a5d2f0ae215233989ada5fb872d9df727ced,Pair,689,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-07-02 00:00:00.000,131,724,,0.0,0.0,1.26117418644702,1.875668912332473,0.0,0.0,0.0,65684.75,104652,0,1.4215028350039727,1.4287885157904605,10495274128.0,16152442115,0.0026993706096592194,0.004970951079744345,2023-07-03 03:32:31.867816+00:00
Reaper Farm,contract,0xdedeb5254af8d99bb07216c35d4bd1673706af9d,,74,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,2023-07-02 00:00:00.000,116,338,,,0.0,,0.01977423891316587,,0.0,,,2551,0,,0.0004968407430219399,,78712566,,0.004966734351842234,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0x1c1df24f0d06415fc3f58b1c1fdadd5fc85d2950,AccessControlledOffchainAggregator,5,0x03863f6ad36f1fcd908517e3c56c6b3fd3f50752,2023-07-02 00:00:00.000,501,711,,0.0,0.0,0.06403157160817222,0.26277229924187584,0.0,0.0,0.0,-9245.0,77699,0,0.20846299391256956,0.21108679278023026,996762414.5,2962531699,-0.0012581570885940021,0.004962143812688287,2023-07-03 03:32:31.867816+00:00
