Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_t28d,total_num_txs_trace_growth,total_num_txs_trace_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Socket,contract,0x90c8a40c38e633b5b0e0d0585b9f7fa05462caaf,,15,0x4a21c588c93c38833bcf3c0fe0425bc114fe8271,2023-07-10 00:00:00.000,97,117,,0.0,0.0,0.0042114449920133065,0.04343233502265995,0.0,0.0,0.0,0,7411.25,11452,0.00372301490714329,0.0039799645163365064,77922230.0,122595123,-0.0045801126609105345,0.006374950447806488,2023-07-11 15:59:07.039600+00:00
Zeroex (0x),contract,0xa3128d9b7cca7d5af29780a56abeec12b05a6740,,3,0xedcd79f34db8b78cd7a55e04dbf991ecd1a5c0f4,2023-07-10 00:00:00.000,565,565,,0.0,0.0,0.6495760577528542,1.935031188638895,0.0,0.0,0.0,0,146936.25,207109,0.034134590564461706,0.04856872189995694,2317528669.5,3230431997,-0.0136595913928254,0.006364506407878195,2023-07-11 15:59:07.039600+00:00
Overnight+,contract,0xa348700745d249c3b49d2c2acac9a5ae8155f826,,12,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-07-10 00:00:00.000,335,336,wUSD+,0.0,0.0,-0.0023736369916982315,0.007091169060865596,0.0,0.0,0.0,0,845.75,4163,0.0002707332695234901,0.00041731702944797694,4136745.5,21021894,-0.007003488795797647,0.006347221163070616,2023-07-11 15:59:07.039600+00:00
Overnight+,contract,0x52a8f84672b9778632f98478b4dcfa2efb7e3247,,11,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-07-10 00:00:00.000,335,336,,0.0,0.0,-0.005000408926006873,0.010263996556833434,0.0,0.0,0.0,0,845.75,4163,0.00034598065682550985,0.0005480672643607361,2065036.5,30284754,-0.007003488795797646,0.006347221163070615,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x7ef87c14f50cffe2e73d2c87916c3128c56593a8,,19,0x,2023-07-10 00:00:00.000,734,734,,0.0,0.0,-0.06873886486895887,0.07970553530761564,0.0,0.0,0.0,0,-38861.75,121000,0.04089505181591402,0.047775131758853714,-303951185.75,827463299,-0.00682117394579087,0.006314748006273358,2023-07-11 15:59:07.039600+00:00
Metamask,contract,0x1517ca6b7a751f1ef063b8f0291f0e4a2df5d2d3,,8,0x4b327372a347ad97e45881428af26a4c28840c66,2023-07-10 00:00:00.000,217,271,,0.0,0.0,-0.13691067940163032,0.06181672551328566,0.0,0.0,0.0,0,-1881.25,9674,0.002353454910992498,0.002923283828762528,-23597537.0,169502797,-0.010399360495269926,0.006291150336138935,2023-07-11 15:59:07.039600+00:00
Zeroex (0x),contract,0x23e1fcf553a7db590562f8a47bd76a28e358455e,,28,0x60908c4037cbb8f3aa040d9fb668ab36280eb871,2023-07-10 00:00:00.000,565,565,,0.0,0.0,1.3829042538697025,4.868941952748418,0.0,0.0,0.0,0,146936.75,207104,0.086166472807429,0.12558591495509241,5802590873.75,8320109195,-0.01404554452730629,0.006288116070582694,2023-07-11 15:59:07.039600+00:00
Zeroex (0x),contract,0xa6c3ca183a67fcb4299fb4199c12ca74874ca489,,41,0x60908c4037cbb8f3aa040d9fb668ab36280eb871,2023-07-10 00:00:00.000,248,565,,0.0,0.0,0.12306444090225155,0.4289119275160282,0.0,0.0,0.0,0,146937.5,207104,0.0076366454309864645,0.010702633433427457,512200325.0,733109823,-0.014045649456203405,0.006288116070582692,2023-07-11 15:59:07.039600+00:00
Paraswap,contract,0x73740363e361e8c49f42c90d17547b4a18151473,,10,0x05182e579fdfcf69e4390c3411d8fea1fb6467cf,2023-07-10 00:00:00.000,32,339,,,0.0,,0.14813790799993637,,0.0,,0,,9738,,0.009324704115963353,,330581366,,0.006281917317875206,2023-07-11 15:59:07.039600+00:00
Kyberswap,contract,0xf9c2b5746c946ef883ab2660bbbb1f10a5bdeab4,ElasticRouterV2,6,0xf60f3a45c7d4476019262fc1ff6756fc15042f13,2023-07-10 00:00:00.000,52,52,,,0.0,,0.0933958879009087,,0.0,,0,,12615,,0.02353971308169163,,141873935,,0.0062804536866819805,2023-07-11 15:59:07.039600+00:00
Beethoven X,contract,0x88d07558470484c03d3bb44c3ecc36cafcf43253,,152,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-10 00:00:00.000,283,433,bb-USD+,0.0,0.0,-0.010059880612066013,0.02074885728910221,0.0,0.0,0.0,0,894.75,4141,0.0007965982618811077,0.0012235541352654596,11696466.0,61497878,-0.007141964239840179,0.006246635140345455,2023-07-11 15:59:07.039600+00:00
Aave,contract,0x04a8d477ee202adce1682f5902e1160455205b12,,48,0x076d6da60aaac6c97a8a0fe8057f9564203ee545,2023-07-10 00:00:00.000,96,214,,0.0,0.0,0.04383555217150795,0.0816884496506686,0.0,0.0,0.0,0,35256.75,44552,0.02485041612896283,0.02741303009279961,275074492.0,351391859,0.0016284157996315106,0.006239849100707794,2023-07-11 15:59:07.039600+00:00
Sushi,contract,0xc3fafa11dc8555d1404e7a1046019ff892bda2b7,ConstantProductPool,38,0xf87bc5535602077d340806d71f805ea9907a843d,2023-07-10 00:00:00.000,420,432,,,0.0,,0.019112152276024367,,0.0,,0,,2576,,0.0005271205386543983,,44293689,,0.006235492063157152,2023-07-11 15:59:07.039600+00:00
Wido,contract,0xc1ae663b4b4d211b4f865dc36a0db36ffcf71528,WidoTokenManager,3,0x2313f80d53c649c7b2c9c4d101b796f34cbe80f3,2023-07-10 00:00:00.000,110,273,,,0.0,,0.003180872753253085,,0.0,,0,,1627,,4.241528122996e-06,,6841864,,0.006219329471043224,2023-07-11 15:59:07.039600+00:00
Velodrome,contract,0x47029bc8f5cbe3b464004e87ef9c9419a48018cd,Pair,25,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-10 00:00:00.000,404,404,,-179103.8160000025,134663.1839999975,-0.008286453500438495,0.4187106139114645,-0.012904294887034536,0.0026418766758336083,16.25,86,-131537.75,148283,0.3962101392555105,0.45078377513287354,-6527605556.25,7638480106,-0.0024947545415163136,0.0035739156680241295,2023-07-11 15:59:07.039600+00:00
Velodrome,contract,0x6dd153c14c9f4417c786b35ef9c870d8d3465565,Pair,477,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-10 00:00:00.000,350,404,,,0.0,,0.04098236416738549,,0.0,,0,,2798,,0.0012639023117556412,,215809157,,0.006212431284555921,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x3d3f34416f60f77a0a6cc8e32abe45d32a7497cb,ProxyPerpsV2,628,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-10 00:00:00.000,49,298,,,0.0,,0.09492101165714174,,0.0,,0,,8315,,0.02743362022897154,,310758254,,0.006209670783424531,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x2365d3e91e585c974c28a5b82d6aa266f68a44ad,,629,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-10 00:00:00.000,49,298,,,0.0,,0.5898824824740265,,0.0,,0,,8315,,0.16459590475837993,,1899381401,,0.006209280521688962,2023-07-11 15:59:07.039600+00:00
Lido,contract,0x92834c37df982a13bb0f8c3f6608e26f0546538e,,1,0x2c01f405e3c525c0cb867789aaf077f3553ccbb7,2023-07-10 00:00:00.000,339,339,,0.0,0.0,-0.19628701805571358,0.2658072808219894,0.0,0.0,0.0,0,-121918.0,59082,0.13095080087741995,0.1545631879650808,-6909233121.25,2306300074,-0.0038492668261670823,0.006198487240994245,2023-07-11 15:59:07.039600+00:00
Beethoven X,contract,0x7ef99013e446ddce2486b8e04735b7019a115e6f,WeightedPool,27,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-10 00:00:00.000,404,433,,0.0,0.0,-0.004471741049588197,0.007040942614938448,0.0,0.0,0.0,0,1039.25,3068,0.0005008895426012814,0.0005877503329813189,11279364.0,33604199,-0.006565351252998108,0.006150715591707279,2023-07-11 15:59:07.039600+00:00
Aave,contract,0xd81eb3728a631871a7ebbad631b5f424909f0c77,AaveOracle,20,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-10 00:00:00.000,486,486,,0.0,0.0,-0.026470093640172047,0.03543418060127055,0.0,0.0,0.0,0,2127.0,10773,0.014657314170891594,0.016110859083050037,10749970.75,149422361,-0.007830055965125635,0.006131674291245109,2023-07-11 15:59:07.039600+00:00
Reaper Farm,contract,0x3573de618ae4a740fb24215d93f4483436fbb2b6,,244,0x1e71aee6081f62053123140aacc7a06021d77348,2023-07-10 00:00:00.000,80,371,,0.0,0.0,0.002404735168521706,0.005265988993822766,0.0,0.0,0.0,0,1191.75,1568,0.0002938124000043265,0.00037467211987724403,11802322.5,16587947,0.004041867542989169,0.00607520276227621,2023-07-11 15:59:07.039600+00:00
Zeroex (0x),contract,0x02ce7af6520e2862f961f5d7eda746642865179c,,32,0x60908c4037cbb8f3aa040d9fb668ab36280eb871,2023-07-10 00:00:00.000,565,565,,0.0,0.0,0.14653127718177328,0.6590411749704777,0.0,0.0,0.0,0,119759.75,161909,0.006575520055788244,0.013946631052132612,721789293.25,1048280425,-0.011963118013895335,0.0060563178537759894,2023-07-11 15:59:07.039600+00:00
,contract,0xf645877ab54e5856f39dc90425ae21748f52b5d4,,14,0xf3d63166f0ca56c3c1a3508fce03ff0cf3fb691e,2023-07-10 00:00:00.000,69,110,,,0.0,,0.2575581412458271,,0.0,,0,,6608,,0.018400309600620904,,246689404,,0.006037431409950375,2023-07-11 15:59:07.039600+00:00
Nested,contract,0x25fd6e8940b6fd0a5ec3b1c45216a3eb2dcd707e,,18,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,2023-07-10 00:00:00.000,446,459,,0.0,0.0,0.012903837787086814,0.052203526694103566,0.0,0.0,0.0,0,4288.25,6036,0.0021808223277049467,0.0024251545288296477,88812581.75,133586447,-0.0015216843815076004,0.006013071410563946,2023-07-11 15:59:07.039600+00:00
Nested,contract,0xe8b1970566440a9518043a30953508fa9574e3bb,,19,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,2023-07-10 00:00:00.000,446,459,,0.0,0.0,0.0018938103757038124,0.005665823776076425,0.0,0.0,0.0,0,4288.25,6036,0.0002675103519253982,0.0002944084776649362,10100434.0,14444004,-0.0015216843815076004,0.006013071410563946,2023-07-11 15:59:07.039600+00:00
Perpetual Protocol,contract,0x36b18618c4131d8564a714fb6b4d2b1edadc0042,Pair,149,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-10 00:00:00.000,590,593,,0.0,0.0,-0.0775665321384924,1.5596751250190355,0.0,0.0,0.0,0,-107150.0,84384,1.1579715251439346,1.2547464238958934,-3486535087.5,11373869284,-0.0006414528401896087,0.006011592703705519,2023-07-11 15:59:07.039600+00:00
Perpetual Protocol,contract,0x8914bb02e93cf66bb30cd39870d247a1ea7284ed,,902,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-10 00:00:00.000,20,593,,,0.0,,0.02037006457443871,,0.0,,0,,8653,,0.014871001116144308,,141452107,,0.005991695593519501,2023-07-11 15:59:07.039600+00:00
Chainlink,contract,0x0d276fc14719f9292d5c1ea2198673d1f4269246,,19,0x473ab11a7b649064ee50b255b5b14dfe284a0373,2023-07-10 00:00:00.000,378,461,,0.0,0.0,0.17223731410719934,0.5467645725438838,0.0,0.0,0.0,0,-95969.0,168648,0.3597714283359929,0.4071461170054712,-1164245769.75,4741561717,-0.00020609553291160883,0.005977327924286999,2023-07-11 15:59:07.039600+00:00
Chainlink,contract,0x4f6dfdfd4d68f68b2692e79f9e94796fc8015770,AccessControlledOffchainAggregator,18,0x473ab11a7b649064ee50b255b5b14dfe284a0373,2023-07-10 00:00:00.000,378,461,,-1994522.0,0.0,0.14931412435277736,0.5278714601324643,-0.21681334452579368,0.0,-171.75,0,-98259.25,176056,0.32318209648706586,0.37786459877746104,-1433544591.5,4575493071,-0.00023642471774033662,0.00597349872981564,2023-07-11 15:59:07.039600+00:00
Uniswap,contract,0x19ea026886cbb7a900ecb2458636d72b5cae223b,Pair,2,0x,2023-07-10 00:00:00.000,284,734,,0.0,0.0,0.021260900542550597,0.03873227945444149,0.0,0.0,0.0,0,1761.25,4569,0.022101684990246125,0.030763481965187994,73094958.5,200952862,0.00044150039447172704,0.005970212228344064,2023-07-11 15:59:07.039600+00:00
Reaper Farm,contract,0x5534a31217b883e849b6f96b0ae21ad6b71c0112,,245,0x1e71aee6081f62053123140aacc7a06021d77348,2023-07-10 00:00:00.000,80,371,,0.0,0.0,0.0011910029030163308,0.002384052675355275,0.0,0.0,0.0,0,1191.75,1568,0.00013520144408321182,0.0001723000613527681,3578487.25,5316468,0.0040009610326185215,0.0059550048278211795,2023-07-11 15:59:07.039600+00:00
Thales,contract,0xa25816b9605009aa446d4d597f0aa46fd828f056,EscrowThales,104,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-07-10 00:00:00.000,529,588,,-67178.496000002,156879.503999998,-0.007343303469555834,0.004013169062575107,-0.002851597945536294,0.005113149087306045,49.75,105,-470.0,2303,0.0004427012047246427,0.0005116041346875757,2351460.5,40116808,-0.0019741907464866037,0.0008150460525083269,2023-07-11 15:59:07.039600+00:00
Hop Protocol,contract,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,L2_HOPToken,1,0x9aa99c23f67c81701c772b106b4f83f6e858dd2e,2023-07-10 00:00:00.000,287,287,HOP,-8340336.459999999,0.0,-0.07327509944428894,0.02878056152628453,-0.23081857524108904,0.0,-1866.25,0,-8634.5,5029,0.04390268794660642,0.04828553192865612,-382564488.0,245901449,-0.004314998978518159,0.0059017910391988455,2023-07-11 15:59:07.039600+00:00
Metamask,contract,0xc6c2f510ce1700bd730def1038d6275b9bf3598b,,5,0x4b327372a347ad97e45881428af26a4c28840c66,2023-07-10 00:00:00.000,268,271,,0.0,0.0,-0.029047162443940303,0.032366505226846934,0.0,0.0,0.0,0,1034.0,3015,-0.00025921141118023165,0.00018582976972331402,21856352.5,59880328,-0.004423003395919256,0.005878520842702408,2023-07-11 15:59:07.039600+00:00
Beethoven X,contract,0x7e9250cc13559eb50536859e8c076ef53e275fb3,,99,0x4fbe899d37fb7514adf2f41b0630e018ec275a0c,2023-07-10 00:00:00.000,74,443,,0.0,0.0,0.004180225603755202,0.00827914428246004,0.0,0.0,0.0,0,1173.5,1546,0.0006511328049773468,0.0007758380697309118,20317536.0,26829671,0.0037533924062616796,0.005781238404713985,2023-07-11 15:59:07.039600+00:00
Kwenta,contract,0x8234f990b149ae59416dc260305e565e5dafeb54,Factory,3,0x39cfca7b389529ac861cbb05add802e5b06e5101,2023-07-10 00:00:00.000,83,83,,-1312904.7840000011,68895.21599999876,-0.008096096379708456,0.054369189264964965,-0.06917796201103299,0.0021382173525892854,-311.75,52,52905.25,75887,0.03439641712619146,0.0357547992437514,196607183.0,346237750,-0.001716943028550205,0.003611853921997488,2023-07-11 15:59:07.039600+00:00
Zerion,contract,0xc629bf86f02ef13e8f1f5f75ade8a8165587998f,,2,0x014040c6a9cd6366f8fa858535b7ddfac507db20,2023-07-10 00:00:00.000,496,496,,0.0,0.0,-0.07096980143502762,0.031922285558584715,0.0,0.0,0.0,0,-1088.75,5710,0.0005512333939501268,0.000751493723612694,-11141221.75,56460287,-0.010804849829903991,0.005679005673512765,2023-07-11 15:59:07.039600+00:00
Metronome,contract,0x12e4844258f76c07c6e4437d6c9ba3df7d81c723,,37,0x7eeef54df0596633dbf6fa3c88deb1e3ea85ece8,2023-07-10 00:00:00.000,40,47,,,0.0,,0.01730835959647403,,0.0,,0,,3106,,0.015962385236875907,,32995013,,0.005664535610484293,2023-07-11 15:59:07.039600+00:00
Metronome,contract,0x4c6bf87b7fc1c8db85877151c6ede38ed27c34f6,,9,0x7eeef54df0596633dbf6fa3c88deb1e3ea85ece8,2023-07-10 00:00:00.000,47,47,,,0.0,,0.011857484140881556,,0.0,,0,,3106,,0.011084780962391143,,22517641,,0.005664535610484293,2023-07-11 15:59:07.039600+00:00
Velodrome,contract,0x85ff5b70de43fee34f3fa632addd9f76a0f6baa9,Pair,51,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-10 00:00:00.000,404,404,,0.0,0.0,-0.0038368334966997833,0.012242890299850338,0.0,0.0,0.0,0,-43426.5,8517,0.001511986986280221,0.0026515170265520734,-277904278.5,314958718,-0.002020165481230864,0.00566122899538621,2023-07-11 15:59:07.039600+00:00
Sushi,contract,0xaa1513ab4622ed52deee4bd2cd984fe52f336a63,ConstantProductPool,59,0xf87bc5535602077d340806d71f805ea9907a843d,2023-07-10 00:00:00.000,405,432,,0.0,0.0,-0.061102629167608294,0.01618472449361273,0.0,0.0,0.0,0,-1869.75,2400,0.00043569025644049115,0.0007682732942745849,-39325772.25,46229308,-0.008912820724445747,0.005619831013407765,2023-07-11 15:59:07.039600+00:00
,contract,0xc76ef342898f1ae7e6c4632627df683fad8563dd,,6,0x9a187663e454e99cafd40a2712606cc306e301b2,2023-07-10 00:00:00.000,104,186,,0.0,0.0,-0.0016455039641413288,0.009139337168362125,0.0,0.0,0.0,0,683.5,5626,0.003128999620377412,0.0034784409151906222,3735887.5,33185290,-0.002251876987222853,0.005614145038156513,2023-07-11 15:59:07.039600+00:00
Velodrome,contract,0x43c3f2d0aa0ebc433d654bb6ebf67f0c03f8d8d9,Pair,46,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-10 00:00:00.000,404,404,,0.0,0.0,-0.09796925904803139,0.017174307461152123,0.0,0.0,0.0,0,-93410.5,11572,-0.002616283869513645,0.0037810824022632473,-4642894330.0,464897052,0.0009839710355629555,0.0055935120091319636,2023-07-11 15:59:07.039600+00:00
Aave,contract,0xbcb167bdcf14a8f791d6f4a6edd964aed2f8813b,,47,0x076d6da60aaac6c97a8a0fe8057f9564203ee545,2023-07-10 00:00:00.000,96,214,,0.0,0.0,0.11561318460317392,0.209518460452504,0.0,0.0,0.0,0,37010.75,46751,0.0447135222240864,0.04909500467366889,747418989.0,976746918,0.0015261791973960456,0.005496299843624528,2023-07-11 15:59:07.039600+00:00
Chainlink,contract,0x25dd1949cdb81f5fc38841a8abf342c4ef48dbfd,AccessControlledOffchainAggregator,10,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-07-10 00:00:00.000,497,511,,0.0,0.0,0.024358856503623988,0.17477264865130518,0.0,0.0,0.0,0,-31465.25,41140,0.0955049733769045,0.10963290541383511,-41966182.0,1499007849,-0.0008691870559746906,0.005478259448853297,2023-07-11 15:59:07.039600+00:00
Gnosis Safe,contract,0x45d047bfcb1055b9dd531ef9605e8f0b0dc285f3,GnosisSafeL2_v1_3_0,5416,0xe1cb04a0fa36ddd16a06ea828007e35e1a3cbc37,2023-07-10 00:00:00.000,273,600,,0.0,0.0,-0.007982407268269346,0.007422301067867662,0.0,0.0,0.0,0,544.5,3094,0.00020405935959089995,0.00022903569690184994,2627212.5,14928550,-0.004101597093654645,0.0054224965390460116,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x527b99e3d31f71d2414cc2dbabe0d527f9160926,,410,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-10 00:00:00.000,95,298,,0.0,0.0,0.19551667338110362,0.4848865883671926,0.0,0.0,0.0,0,6876.75,10831,0.30838420836226965,0.3159385496936744,1539810133.75,2378438412,-9.896659853020351e-05,0.00541517212573711,2023-07-11 15:59:07.039600+00:00
Angle Protocol,contract,0x14c00080f97b9069ae3b4eb506ee8a633f8f5434,,21,0xfda462548ce04282f4b6d6619823a7c64fdc0185,2023-07-10 00:00:00.000,362,398,,0.0,0.0,1.7499471324559313,3.0372532963842938,0.0,0.0,0.0,0,53998.0,63115,0.03316260214694471,0.039534110286652484,3779614874.25,4418017753,-0.008294996089912104,0.00540106349044315,2023-07-11 15:59:07.039600+00:00
Perpetual Protocol,contract,0xbd7a3b7dbeb096f0b832cf467b94b091f30c34ec,Exchange,131,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-10 00:00:00.000,590,593,,0.0,0.0,-0.08918267621387976,0.8714072831513054,0.0,0.0,0.0,0,-69467.0,535047,0.571885173606801,0.6149535913572461,521939239.5,7809868279,-0.0009325605072686618,0.005394692095820482,2023-07-11 15:59:07.039600+00:00
Uniswap,contract,0x9595edbefc82535a02312a4c42cc91e6e9df8f67,Pair,4,0x98ab20307fdaba1ce8b16d69d22461c6dbe85459,2023-07-10 00:00:00.000,357,575,,0.0,0.0,-0.014991842128577612,0.034309089646120866,0.0,0.0,0.0,0,-910.5,6568,0.11928993655599808,0.1250762448889684,400682639.5,1671820721,-0.0018297001586240471,0.005392890394176457,2023-07-11 15:59:07.039600+00:00
Chainlink,contract,0xd38579f7cbd14c22cf1997575ea8ef7bfe62ca2c,,11,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-07-10 00:00:00.000,497,511,,0.0,0.0,0.032226736669956874,0.161936807450791,0.0,0.0,0.0,0,-29759.25,36466,0.10044001689528384,0.11173953181908919,-2325644.0,1370059814,0.00026010283489239644,0.005384428699278801,2023-07-11 15:59:07.039600+00:00
Perpetual Protocol,contract,0x4a2d20e1f412f78182b71780803cc7c8234a9794,,872,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-10 00:00:00.000,61,593,,0.0,0.0,4.608266339649309,6.572056283009867,0.0,0.0,0.0,0,410581.25,561623,4.207637363033315,4.471128238176621,42943628674.5,60978606606,0.0032975887545788926,0.0053700765635337246,2023-07-11 15:59:07.039600+00:00
Perpetual Protocol,contract,0xdfcaebe8f6ea5e022befafae8c6cdae8d4e1094b,,127,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-10 00:00:00.000,590,593,,0.0,0.0,-0.041635782635111473,1.3163138988347418,0.0,0.0,0.0,0,-134027.25,561623,0.8676594041500554,0.9401316930356629,-1857096227.0,11922461487,-0.0009997728210632932,0.005370076563533721,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x352b138d7f6500fc71a014f3c7ed48b6d99fbe4d,,498,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-10 00:00:00.000,75,298,,0.0,0.0,0.060186571274413334,0.17241095391418057,0.0,0.0,0.0,0,5451.5,8334,0.09164518670712425,0.0935957679754596,633387063.0,922344990,0.0005528481845640167,0.0053548885607297494,2023-07-11 15:59:07.039600+00:00
Sonne Finance,contract,0xbbbd75383f6a61d5eb5b43e94e6372df6f7f13c6,JumpRateModelV4,37,0xfb59ce8986943163f14c590755b29db2998f2322,2023-07-10 00:00:00.000,285,288,,0.0,0.0,-0.03643407216080607,0.02477048870095374,0.0,0.0,0.0,0,-3597.0,13312,0.0022857484627148723,0.003369536297942093,-48894720.75,134188568,-0.007651320344449052,0.005328689565962908,2023-07-11 15:59:07.039600+00:00
Velodrome,contract,0x794299137282e5d3af56616624ab918d1b2becf3,Pair,1697,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-10 00:00:00.000,184,404,,0.0,0.0,-0.033440729030722274,0.0176231661091615,0.0,0.0,0.0,0,-48664.75,10155,0.00653256446858201,0.013063332868054575,-1167266386.75,519642673,-0.002553553236268646,0.005316133169696519,2023-07-11 15:59:07.039600+00:00
Perpetual Protocol,contract,0xd5820ee0f55205f6cde8bb0647072143b3060067,MarketRegistry,119,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-10 00:00:00.000,590,593,,0.0,0.0,-0.25044728908462854,1.4140608538947297,0.0,0.0,0.0,0,-133449.75,558947,0.9317842996080915,1.0072024089737546,-1934876365.25,12825083480,-0.0010593182116155403,0.0052641542065144965,2023-07-11 15:59:07.039600+00:00
Perpetual Protocol,contract,0x12a5ddaabaa461c3a8d4f32f0cba2b854324f108,,870,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-10 00:00:00.000,61,593,,0.0,0.0,1.4345696278461462,2.0730997511618092,0.0,0.0,0.0,0,408569.75,558947,1.3965294705231415,1.4871711241528072,13357100317.25,18895597412,0.003216477806337522,0.0052641542065144965,2023-07-11 15:59:07.039600+00:00
Abracadabra,contract,0x1e188dd74adf8cc95c98714407e88a4a99b759a5,,107,0xfb3485c2e209a5cfbdc1447674256578f1a80ee3,2023-07-10 00:00:00.000,53,349,,,0.0,,0.14743964193724574,,0.0,,0,,33645,,0.002020357486625761,,182195055,,0.005263592325566147,2023-07-11 15:59:07.039600+00:00
Perpetual Protocol,contract,0xa4c817a425d3443baf610ca614c8b11688a288fb,,111,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-10 00:00:00.000,590,593,,0.0,0.0,-0.239632116111683,0.7660700840911987,0.0,0.0,0.0,0,-69917.75,537202,0.4988462432586542,0.5380607197108587,-1381207725.0,6899720609,-0.001092163303899522,0.0052545133778990885,2023-07-11 15:59:07.039600+00:00
Lido,contract,0xfdb794692724153d1488ccdbe0c56c252596735f,LDO,7,0x2a61d3ba5030ef471c74f612962c7367eca3a62d,2023-07-10 00:00:00.000,298,347,LDO,-27769.715999999476,0.0,-0.010677818243421698,0.0358537585633684,-0.0005455627737099765,0.0,-16.75,0,-2539.5,5893,0.02380825049303677,0.0256514290851231,-99406020.25,217101295,-0.010365688060243674,0.005241941283091077,2023-07-11 15:59:07.039600+00:00
Chainlink,contract,0xcc232dcfaae6354ce191bd574108c1ad03f86450,EACAggregatorProxy,23,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-07-10 00:00:00.000,550,553,,0.0,0.0,0.005990787740955156,0.1945202834770782,0.0,0.0,0.0,0,-29677.5,62815,0.11798804190163183,0.12901809931878847,-20191764.5,1768845044,-0.0011528894647944684,0.005227507407441619,2023-07-11 15:59:07.039600+00:00
Chainlink,contract,0x5d101824c693c70a68ffc3cdb0cc394f3a4fb9ec,AccessControlledOffchainAggregator,22,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-07-10 00:00:00.000,550,553,,0.0,0.0,0.022662926604655548,0.22827267917935326,0.0,0.0,0.0,0,-29295.0,67812,0.13794022840741343,0.1545289496712413,2943382.0,1984827020,-0.00120333521350141,0.00522231182434077,2023-07-11 15:59:07.039600+00:00
Chainlink,contract,0x8f14546d0b960793180ee355b73fa55041a4a356,,23,0x473ab11a7b649064ee50b255b5b14dfe284a0373,2023-07-10 00:00:00.000,108,461,,0.0,0.0,-0.03238467976885319,0.012165057989493074,0.0,0.0,0.0,0,-6921.0,5108,0.004607786171909412,0.00530659629896952,-92647018.75,51311925,-0.006073391852795118,0.005182510522420207,2023-07-11 15:59:07.039600+00:00
Paraswap,contract,0xa7465ccd97899edcf11c56d2d26b49125674e45f,FeeClaimer,3,0xf01121e808f782d7f34e857c27da31ad1f151b39,2023-07-10 00:00:00.000,360,360,,0.0,0.0,-0.04469684617792159,0.028116028430043,0.0,0.0,0.0,0,-516.0,3748,0.0008007995380622072,0.0010692855527553121,-1488919.25,63571361,-0.008424325055432176,0.005173063451881578,2023-07-11 15:59:07.039600+00:00
