Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_or_trace_growth,total_num_txs_to_or_trace_t28d,total_num_txs_to_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Synthetix,contract,0xd5fbf7136b86021ef9d0be5d798f948dce9c0dea,ProxyPerpsV2,605.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,38.0,268.0,,0.0,0.0,0.0,0.0,0.0,4439.5,4637,0,7.671849551540511,8.306200694219614,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x8dba75e83da73cc766a7e5a0ee71f656bab470d6,,32.0,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-06-10 00:00:00.000,502.0,523.0,,0.0,0.0,0.0,0.0,0.0,-7455.0,7496,0,-0.22790679359605015,8.281613241338087,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0xbce7579e241e5d676c2371dc21891489dacda250,,31.0,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-06-10 00:00:00.000,502.0,523.0,,-3093863.0,0.0,-0.3068074118354137,0.0,-266.0,-7878.75,7531,0,-0.5877922718191755,8.237883370471424,2023-06-11 15:50:43.582095+00:00
Odos,contract,0x4bde8be121d80349662cb98be900d5d03a78cacf,,10.0,0x015d83637a6904cb13c93068a48887f9acd7eef5,2023-06-10 00:00:00.000,50.0,229.0,,0.0,0.0,0.0,0.0,0.0,6035.0,7264,0,5.7938433857315506,8.177230606757112,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xf4eebdd0704021ef2a6bbe993fdf93030cd784b4,LiquidatorRewards,109.0,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,2023-06-10 00:00:00.000,392.0,512.0,,-3738832.6480000014,2510884.3519999986,-0.04218406491368451,0.13632520930683917,-853.5,-10595.75,27186,645,-0.34472302021583445,8.03342346694379,2023-06-11 15:50:43.582095+00:00
Connext,contract,0x745837468a6a4f7ef5eb3fee18fc6e74376443c6,,58.0,0xade09131c6f43fe22c2cbabb759636c43cfc181e,2023-06-10 00:00:00.000,73.0,232.0,,0.0,0.0,0.0,0.0,0.0,15765.0,17415,0,7.051626517357022,8.015683710802888,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x78fc32b982f5f35325996655a8bd92715cfefd06,,194.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,0.0,0.0,0.0,0.0,0.0,-4835.25,6410,0,-0.20089990047857054,7.865828676788985,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xdaa88c67eba3a95715d678557a4f42e26cd01f1a,,140.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,0.0,0.0,0.0,0.0,0.0,-11776.25,6400,0,-34.58649535879421,7.850872846458527,2023-06-11 15:50:43.582095+00:00
,contract,0x54a8fcbbf05ac14bef782a2060a8c752c7cc13a5,,6.0,0xa58090dd84d143ca90e95b05395e0f116a727714,2023-06-10 00:00:00.000,33.0,60.0,,,0.0,,0.0,,,39279,0,,7.844763584839348,2023-06-11 15:50:43.582095+00:00
Yearn,contract,0x3f8d557fd1e9043d4577af6a230579e4ac1c4cc7,,29.0,0xc6387e937bcef8de3334f80edc623275d42457ff,2023-06-10 00:00:00.000,221.0,308.0,,,0.0,,0.0,,,20693,0,,7.843191409170083,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xfaf84737dae0da0c093bc172e32fb845016df642,,382.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,4778.25,4897,0,7.5360787458891645,7.742175551466801,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x7b75c4857e84c8421d422e06447a7fb03c398edd,,152.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,0.0,0.0,0.0,0.0,0.0,-12032.0,5957,0,-46.693181763636254,7.655816204786797,2023-06-11 15:50:43.582095+00:00
Sonne Finance,contract,0x8cd6b19a07d754bf36adeee79edf4f2134a8f571,soOP,42.0,0xfb59ce8986943163f14c590755b29db2998f2322,2023-06-10 00:00:00.000,255.0,258.0,,-13442886.648000011,1077082.3519999892,-0.4432806146704652,0.039384875840296776,-3030.0,-7333.5,5515,571,-4.050710651775729,7.611322958706191,2023-06-11 15:50:43.582095+00:00
Thales,contract,0xfb6527ba5700b1d8ed135469b15bf8264aeb8335,,118.0,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-06-10 00:00:00.000,248.0,539.0,,0.0,0.0,0.0,0.0,0.0,-3826.75,4302,0,-2.509391048077253,7.581260883364148,2023-06-11 15:50:43.582095+00:00
Granary,contract,0x389ee3f9a95f5cb73b50d138679b3f21883dac37,,14.0,0xe027880ceb8114f2e367211df977899d00e66138,2023-06-10 00:00:00.000,380.0,380.0,,0.0,0.0,0.0,0.0,0.0,-5399.0,7849,0,-7.972600170404155,7.392417222378269,2023-06-11 15:50:43.582095+00:00
Syndicate,contract,0x789d425a45557a9743029f937a3ba9aac0827008,OPGrantMintModule,10.0,0xb6235eaeadfa5839cda207b454d98b328dfe2f3a,2023-06-10 00:00:00.000,18.0,74.0,,,139714498.4799996,,3.670060777157575,,,41649,41648,,3.6701778097623174,2023-06-11 15:50:43.582095+00:00
Syndicate,contract,0x1acc3a26fcb9751d5e3b698d009b9c944eb98f9e,,1.0,0xb6235eaeadfa5839cda207b454d98b328dfe2f3a,2023-06-10 00:00:00.000,74.0,74.0,,,0.0,,0.0,,,41772,0,,7.286617565188179,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x91a480bf2518c037e644fe70f207e66fdaa4d948,,188.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,0.0,0.0,0.0,0.0,0.0,-8989.25,5858,0,-15.531471590634153,7.1902680240694625,2023-06-11 15:50:43.582095+00:00
Thales,contract,0x4f1f0665ef05eb734d2a19ebf9948aabef898e7d,,263.0,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-06-10 00:00:00.000,137.0,558.0,,0.0,0.0,0.0,0.0,0.0,-3808.75,7840,0,-3.8843821524696924,7.188750951043634,2023-06-11 15:50:43.582095+00:00
Stargate Finance,contract,0x16419058f15a86795933f78dc624b384d09e3a4e,,25.0,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-06-10 00:00:00.000,326.0,450.0,,0.0,0.0,0.0,0.0,0.0,5045.5,11702,0,2.983025987824451,7.12637195332617,2023-06-11 15:50:43.582095+00:00
Arrakis Finance,contract,0x5c00be319ecf60ec35d00094d192e97becb4d06c,,11.0,0xaa2e0c5c85acb7717e58060ab3c96d2b184ee07c,2023-06-10 00:00:00.000,425.0,454.0,,0.0,0.0,0.0,0.0,0.0,-7175.25,1346,0,-5.920141597202195,7.1146118523397215,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x22f04bc4162d63730dcde051fdfd97b4f55ff63b,AccessControlledOffchainAggregator,3.0,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,2023-06-10 00:00:00.000,459.0,459.0,,0.0,0.0,0.0,0.0,0.0,-10854.5,28572,0,-0.46440541809915725,7.0713611735179915,2023-06-11 15:50:43.582095+00:00
Aiworld,contract,0x2885f7882b13af382481cc173a0335702f790527,AIWorld,1.0,0xcf92474faf62d536f775f1446db6ed98b4489802,2023-06-10 00:00:00.000,21.0,21.0,,,79016855.472,,2.9801686039553488,,,17131,15317,,4.087556316746048,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x779f424d3b3a617beb4a0db1c21d5505de297a8a,,293.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,4839.5,4990,0,3.1541285040503926,7.0545250405039335,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x28e1ce29acdfe1e74e6fa18591e1d5481d2085a1,,341.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,3253.0,3437,0,2.713995098442817,6.995295984349128,2023-06-11 15:50:43.582095+00:00
1inch,contract,0xf5ab9bf279284fb8e3de1c3bf0b0b4a6fb0bb538,,21.0,0x11799622f4d98a24514011e8527b969f7488ef47,2023-06-10 00:00:00.000,45.0,575.0,,-9386977.0,0.0,-0.9024599092540752,0.0,-537.0,2031.25,3458,0,2.718951244461497,6.9584741399151495,2023-06-11 15:50:43.582095+00:00
Kyberswap,contract,0xcaa00aaf6fbc769d627d825b4faedc3aad880597,,4.0,0x1874028262f1f4b2dd1f2700a72ee8b9b7c69090,2023-06-10 00:00:00.000,30.0,158.0,,,0.0,,0.0,,,1746,0,,6.953258096286203,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x1dad8808d8ac58a0df912adc4b215ca3b93d6c49,ProxyPerpsV2,224.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,123.0,268.0,,,0.0,,0.0,,,5237,0,,6.903399532044947,2023-06-11 15:50:43.582095+00:00
,contract,0x8f96f1bbcb6915bcd429fbdbf79f97fe94735d4c,,18.0,0x13201714657f8b211f72c5050aeb146d1fafc890,2023-06-10 00:00:00.000,221.0,326.0,,0.0,0.0,0.0,0.0,0.0,-129781.25,14098,0,-39.892340707242276,6.898788066470027,2023-06-11 15:50:43.582095+00:00
Overnight+,contract,0x73cb180bf0521828d8849bc8cf2b920918e23032,UsdPlusToken,4.0,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-06-10 00:00:00.000,306.0,306.0,USD+,-1244728.144000004,283643.85599999607,-0.04183015640929295,0.007187298716910158,-178.75,-5829.0,8732,167,-3.017423757606438,6.862855516008069,2023-06-11 15:50:43.582095+00:00
Overnight+,contract,0xb79dd08ea68a908a97220c76d19a6aa9cbde4376,,3.0,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-06-10 00:00:00.000,306.0,306.0,,0.0,0.0,0.0,0.0,0.0,-5829.0,8732,0,-3.0030358316824444,6.85890195870711,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x3d368332c5e5c454f179f36e716b7cfa09906454,,116.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,0.0,0.0,0.0,0.0,0.0,-11829.75,5556,0,-29.935452937177352,6.837583039679189,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xd6fe35b896fae8b22aa6e47be2752cf87eb1fcac,,164.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,0.0,0.0,0.0,0.0,0.0,-10186.75,5481,0,-22.853671482985565,6.803767288257077,2023-06-11 15:50:43.582095+00:00
Lyra Finance,contract,0xfa8c3eeae5e1296e0e559177d26d1fe9122ca058,,105.0,0xa2bcad247c64da44739e141b491fe4238a4d0480,2023-06-10 00:00:00.000,23.0,57.0,,,0.0,,0.0,,,542,0,,6.800894074010578,2023-06-11 15:50:43.582095+00:00
,contract,0xbbde98dff1185f5ff6374114c86e6fe6695cf705,,1.0,0x9112cfaf6aa7271ecf4db396d9b5211cf21b93c8,2023-06-10 00:00:00.000,37.0,37.0,,15215908.0,46553304.0,0.43924850984535846,2.2692562181728992,534.75,534.75,1619,1619,0.9334226626329798,4.46113735254943,2023-06-11 15:50:43.582095+00:00
Thales,contract,0xd6a960921cbb5462022ceadc4ad158e05cbfd168,,331.0,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-06-10 00:00:00.000,31.0,558.0,,0.0,0.0,0.0,0.0,0.0,5359.5,5894,0,5.851580738968908,6.682492744143977,2023-06-11 15:50:43.582095+00:00
Aave,contract,0x5f4d15d761528c57a5c30c43c1dab26fc5452731,,1.0,0x076d6da60aaac6c97a8a0fe8057f9564203ee545,2023-06-10 00:00:00.000,184.0,184.0,,0.0,0.0,0.0,0.0,0.0,-45212.25,21018,0,-8.266216023754218,6.570137972087633,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xf9dd29d2fd9b38cd90e390c797f1b7e0523f43a9,ProxyPerpsV2,563.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,38.0,268.0,,0.0,0.0,0.0,0.0,0.0,3927.25,4032,0,6.306494358708429,6.4987922173019665,2023-06-11 15:50:43.582095+00:00
Slingshot,contract,0x0ed2ab0efca649fc0dab6251580884c10f474245,,27.0,0x44045fd5d3840fec51b76fb6a87cbcda735a8629,2023-06-10 00:00:00.000,299.0,555.0,,0.0,0.0,0.0,0.0,0.0,-5983.5,9841,0,-1.5260278373163505,6.3854937918735075,2023-06-11 15:50:43.582095+00:00
Granary,contract,0x72fad09e3da8cec0e975bf253c1e5eafdb927fec,,7.0,0xe027880ceb8114f2e367211df977899d00e66138,2023-06-10 00:00:00.000,380.0,380.0,,0.0,0.0,0.0,0.0,0.0,-5413.25,7867,0,-6.011431287619376,6.313710904878559,2023-06-11 15:50:43.582095+00:00
Thales,contract,0x9227334352a890e51e980beb7a56bbdd01499b54,PositionalMarketManager_new,106.0,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-06-10 00:00:00.000,410.0,558.0,,0.0,0.0,0.0,0.0,0.0,-3663.0,3986,0,-1.2819747499052108,6.288317288476331,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x37aafb2ee35f1250a001202c660b13c301d2130b,,4.0,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,2023-06-10 00:00:00.000,459.0,459.0,,0.0,0.0,0.0,0.0,0.0,-10771.0,26618,0,-0.3960358081169426,6.20907052248516,2023-06-11 15:50:43.582095+00:00
Odos,contract,0x69dd38645f7457be13571a847ffd905f9acbaf6d,OdosRouter,1.0,0x5e28ffe6700c6643747f51349d7246202f1a3f25,2023-06-10 00:00:00.000,247.0,247.0,,-31881056.104000002,71549404.896,-0.6323414978713333,2.5565405958976557,-2703.5,-2634.25,7423,7246,-0.8018929012129798,3.6051164864222547,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x7e36b8c677d84556b4742f9d7791019bc7d408db,,22.0,0x473ab11a7b649064ee50b255b5b14dfe284a0373,2023-06-10 00:00:00.000,78.0,431.0,,0.0,0.0,0.0,0.0,0.0,-5405.25,6259,0,-3.8653630732433015,6.155811429655289,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x5ade35cedded082bdb27a94e2a20ac327a67172e,,352.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,,0.0,,0.0,,,4941,0,,6.101123685936929,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x27665271210acff4fab08ad9bb657e91866471f0,ProxyPerpsV2,199.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,,0.0,,0.0,,,4877,0,,6.0999606654562335,2023-06-11 15:50:43.582095+00:00
Granary,contract,0x7f8face1fba2901cb46f8a87a9e1717ecb215210,,13.0,0xe027880ceb8114f2e367211df977899d00e66138,2023-06-10 00:00:00.000,380.0,380.0,,0.0,0.0,0.0,0.0,0.0,-5095.5,8772,0,-4.261564490185672,6.093477905484609,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xa1c26b1ff002993dd1fd43c0f662c5d93cc5b66e,,146.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,0.0,0.0,0.0,0.0,0.0,-14033.25,4951,0,-47.42616692242998,6.086897358769243,2023-06-11 15:50:43.582095+00:00
Kwenta,contract,0x0ca2ca9fff09f575a178f4bb3c0e7744a1069982,,5.0,0x39cfca7b389529ac861cbb05add802e5b06e5101,2023-06-10 00:00:00.000,53.0,53.0,,0.0,0.0,0.0,0.0,0.0,4981.5,16918,0,-0.2637592567806868,6.005603564884085,2023-06-11 15:50:43.582095+00:00
Exactly,contract,0x81c9a7b55a4df39a9b7b5f781ec0e53539694873,MarketUSDC,14.0,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-06-10 00:00:00.000,99.0,99.0,,1487769.7759999912,4716339.775999991,0.0936076141532971,0.2034687472639196,557.75,1335.75,3136,1264,1.0712176797036292,5.79989170312328,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x2f94942764c997e777f7ded68679a5ecc6b7514c,,358.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,,0.0,,0.0,,,4539,0,,5.978433605311143,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x73d8fd1dc5e38cef6754fc5009015caaee218461,,292.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,,0.0,,0.0,,,4838,0,,5.968438688064899,2023-06-11 15:50:43.582095+00:00
Velodrome,contract,0x3460dc71a8863710d1c907b8d9d5dbc053a4102d,Minter,11.0,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-06-10 00:00:00.000,374.0,374.0,,0.0,0.0,0.0,0.0,0.0,-22514.75,28690,0,-3.412196921484229,5.959730033960877,2023-06-11 15:50:43.582095+00:00
Hypercerts,contract,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07,HypercertMinter,2.0,0xdc6d6f9ab5fcc398b92b017e8482749ae5afbf35,2023-06-10 00:00:00.000,108.0,108.0,,63319822.208000004,91818890.208,2.2637218414147506,2.9720338425051795,2855.0,2853.75,4520,4520,2.2629863463504503,2.9720338425051795,2023-06-11 15:50:43.582095+00:00
,contract,0xa232cf1ac685eb46eb3aef2f2c2db30313472c15,,45.0,0x017f8ad14a2e745ea0f756bd57cd4852400be78c,2023-06-10 00:00:00.000,9.0,115.0,,,0.0,,0.0,,,52767,0,,5.873436646723007,2023-06-11 15:50:43.582095+00:00
Gelato,contract,0x340759c8346a1e6ed92035fb8b6ec57ce1d82c2c,,7.0,0xcdf41a135c65d0013393b3793f92b4faf31032d0,2023-06-10 00:00:00.000,403.0,409.0,,0.0,0.0,0.0,0.0,0.0,5333.25,8511,0,2.208246012094161,5.683313357717751,2023-06-11 15:50:43.582095+00:00
,contract,0x1064d40bad88574d1bd6c844d1e6bd4c84506172,,11.0,0x5401fe33559a355638b9b37c9640a04a182feff2,2023-06-10 00:00:00.000,102.0,267.0,,0.0,0.0,0.0,0.0,0.0,5333.25,8511,0,2.2082460120941607,5.68331335771775,2023-06-11 15:50:43.582095+00:00
,contract,0xb855dfaddb253b34ad38cf6ce58bf7b91df2c1c2,,34.0,0x13201714657f8b211f72c5050aeb146d1fafc890,2023-06-10 00:00:00.000,32.0,326.0,,0.0,0.0,0.0,0.0,0.0,9404.25,12001,0,3.207952387613593,5.657304351225779,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x703f070bc98f835edc5de183a537d837a7c65c9f,,569.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,38.0,268.0,,0.0,0.0,0.0,0.0,0.0,3410.25,3514,0,5.435095022876237,5.613246857349031,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x94cf2bb95bdc525f90311ddb2edcd1c481e81a9d,,611.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,38.0,268.0,,0.0,0.0,0.0,0.0,0.0,3410.0,3512,0,5.430699337001681,5.6065308621876655,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x58218ea7422255ebe94e56b504035a784b7aa204,,8.0,0x42f4802128c56740d77824046bb13e6a38874331,2023-06-10 00:00:00.000,349.0,389.0,,0.0,0.0,0.0,0.0,0.0,2060.5,8749,0,3.6709114360816297,5.605415009205159,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x371ead81c9102c9bf4874a9075ffff170f2ee389,,9.0,0x42f4802128c56740d77824046bb13e6a38874331,2023-06-10 00:00:00.000,349.0,389.0,,0.0,0.0,0.0,0.0,0.0,2064.75,8735,0,3.674183850194945,5.604747085993154,2023-06-11 15:50:43.582095+00:00
Reaper Farm,contract,0xdf2d2c477078d2cd563648abbb913da3db247c00,,17.0,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,2023-06-10 00:00:00.000,264.0,316.0,rf-a-WETH,0.0,0.0,0.0,0.0,0.0,-867.5,3283,0,-0.972945156479958,5.560410539187141,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x9a05f2f00ca385ba7d4368737ec1485384ca8874,,583.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,38.0,268.0,,0.0,0.0,0.0,0.0,0.0,3388.25,3489,0,5.3768653793811225,5.550559537118619,2023-06-11 15:50:43.582095+00:00
Thales,contract,0x842e89b7a7ef8ce099540b3613264c933ce0eba5,SportAMMLiquidityPool,204.0,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-06-10 00:00:00.000,96.0,539.0,,-73548.0,0.0,-0.002396969198869697,0.0,-18.5,456.25,5020,0,-0.8789514348332048,5.516604311662652,2023-06-11 15:50:43.582095+00:00
Thales,contract,0x734c6c0fb8068afc4d795af32b65ba31bb38fdc2,,267.0,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-06-10 00:00:00.000,24.0,539.0,,,0.0,,0.0,,,3352,0,,5.488479410958538,2023-06-11 15:50:43.582095+00:00
Mirror,contract,0xef566f012080371d0facb933b81a2dbc9a598396,MirrorSignatureMinter,1.0,0x6102d098c063a1f282a9196428946d4e3a7bb754,2023-06-10 00:00:00.000,30.0,30.0,,25432473.0,61161468.0,0.7571607850951545,2.9889666125132863,3582.0,3139.0,8609,8609,0.14267642057457364,2.497379120896826,2023-06-11 15:50:43.582095+00:00
,contract,0x96d05a93c83340a45492eb81fad540951ed62eed,,6.0,0x6a0a93cd6d6fb7a36bf6234ef4650bf9474e7682,2023-06-10 00:00:00.000,135.0,505.0,,0.0,0.0,0.0,0.0,0.0,3531.75,3742,0,5.107351121430675,5.482297666078386,2023-06-11 15:50:43.582095+00:00
,contract,0x75ba5af8effdcfca32e1e288806d54277d1fde99,,2.0,0x562c4e878b5cd1f64007358695e8187cb4517c64,2023-06-10 00:00:00.000,51.0,51.0,,0.0,0.0,0.0,0.0,0.0,3644.5,3735,0,5.270392950583067,5.46911278186715,2023-06-11 15:50:43.582095+00:00
,contract,0xb82e63585e53c47ee83104f22c21ab1fe76f2eae,,1.0,0x562c4e878b5cd1f64007358695e8187cb4517c64,2023-06-10 00:00:00.000,51.0,51.0,,0.0,0.0,0.0,0.0,0.0,3644.5,3735,0,5.270392950583066,5.469112781867149,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0xb9e6b8952b1e67685a6208af4ff2a32a5a3c4035,,436.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,262.0,563.0,,,1003107.8879999946,,1.8201457073026577,,,347,347,,3.640291414605316,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x96690aae7cb7c4a9b5be5695e94d72827decc33f,ProxyPerpsV2,598.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,38.0,268.0,,0.0,0.0,0.0,0.0,0.0,3355.75,3456,0,5.127288505237013,5.316428569706562,2023-06-11 15:50:43.582095+00:00
Exactly,contract,0x1dcf89dfa88363ef33d49dd591b1ee5e84dd0f75,,29.0,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-06-10 00:00:00.000,68.0,99.0,,0.0,0.0,0.0,0.0,0.0,736.25,3364,0,1.404485929748808,5.31165060479484,2023-06-11 15:50:43.582095+00:00
Kwenta,contract,0x640cf0c438d5c7c39479935856329f6bc5d2d52a,,8.0,0x39cfca7b389529ac861cbb05add802e5b06e5101,2023-06-10 00:00:00.000,16.0,53.0,,,0.0,,0.0,,,22093,0,,5.301727864909295,2023-06-11 15:50:43.582095+00:00
Connext,contract,0x88483b3e3b4dd7cedb8efcef81f6dc9adb6292d5,,50.0,0xade09131c6f43fe22c2cbabb759636c43cfc181e,2023-06-10 00:00:00.000,171.0,232.0,,0.0,0.0,0.0,0.0,0.0,10785.75,14616,0,4.038049892552717,5.287489233716853,2023-06-11 15:50:43.582095+00:00
Connext,contract,0x11984dc4465481512eb5b777e44061c158cf2259,,49.0,0xade09131c6f43fe22c2cbabb759636c43cfc181e,2023-06-10 00:00:00.000,171.0,232.0,,0.0,0.0,0.0,0.0,0.0,10785.5,14616,0,4.037909923155405,5.287489233716852,2023-06-11 15:50:43.582095+00:00
Connext,contract,0xe9ddd1963d302d1e13239a3c25254efd39c2da91,,47.0,0xade09131c6f43fe22c2cbabb759636c43cfc181e,2023-06-10 00:00:00.000,171.0,232.0,,0.0,0.0,0.0,0.0,0.0,10785.75,14616,0,4.038049892552715,5.287489233716851,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x8f14546d0b960793180ee355b73fa55041a4a356,,23.0,0x473ab11a7b649064ee50b255b5b14dfe284a0373,2023-06-10 00:00:00.000,78.0,431.0,,0.0,0.0,0.0,0.0,0.0,-5906.0,4860,0,-4.212326770709358,5.282298158216885,2023-06-11 15:50:43.582095+00:00
Thales,contract,0xd2bc26305b8aa6ef4b9c5954bcbd49975ad05689,,264.0,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-06-10 00:00:00.000,26.0,539.0,,,0.0,,0.0,,,4883,0,,5.258761077887137,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x2903c913bbbac9fbb6c4a080210ced9eec1f66a6,,370.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,,0.0,,0.0,,,4211,0,,5.254257361494047,2023-06-11 15:50:43.582095+00:00
Kwenta,contract,0xd02813baf080d06fc6f706cf93f5daa96d6edb17,,6.0,0x39cfca7b389529ac861cbb05add802e5b06e5101,2023-06-10 00:00:00.000,16.0,53.0,,,0.0,,0.0,,,21727,0,,5.228269630783286,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x3f30190416ebde7f50749cf3579af1beef2e7fa8,,316.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,,0.0,,0.0,,,4108,0,,5.138726237354116,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xc8fcd6fb4d15dd7c455373297def375a08942ece,ProxyPerpsV2,211.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,123.0,268.0,,0.0,0.0,0.0,0.0,0.0,3442.0,4009,0,4.868906661164109,5.073349504998608,2023-06-11 15:50:43.582095+00:00
Exactly,contract,0x29babff3eba7b517a75109ea8fd6d1eab4a10258,MarketETHRouter,11.0,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-06-10 00:00:00.000,99.0,99.0,,61458594.69599974,68371967.69599974,2.1685012813385853,2.436539718768652,20231.0,20266.0,22031,21996,2.3148326408163316,2.608619339224433,2023-06-11 15:50:43.582095+00:00
Arrakis Finance,contract,0xaf9707c1c3b513d36002f8d87bdbd10c8414b847,,30.0,0x88215a2794ddc031439c72922ec8983bde831c78,2023-06-10 00:00:00.000,44.0,517.0,,0.0,0.0,0.0,0.0,0.0,1622.5,2048,0,2.3536485243771534,5.045056566200523,2023-06-11 15:50:43.582095+00:00
