contract_address,decimals,symbol,last_updated
0x522439fb1da6db24f18baab1782486b55fe3a7b6,18,AVAX1X,2023-09-25 16:09:57.221081+00:00
0xf899e3909b4492859d44260e1de41a9e663e70f5,18,RADIO,2023-09-25 16:09:57.221081+00:00
0x920cf626a271321c151d027030d5d08af699456b,18,KWENTA,2023-09-25 16:09:57.221081+00:00
0x50032be2b2c7e8a6a6bc241e3aebef21497a3cf0,18,yvVelo-ERN-DOLA-f,2023-09-25 16:09:57.221081+00:00
0x83b8391b9efbc5b5a38777fb22a4968c622a405a,18,yvVelo-BLU-USDC-f,2023-09-25 16:09:57.221081+00:00
0x8700daec35af8ff88c16bdf0418774cb3d7599b4,18,SNX,2023-09-25 16:09:57.221081+00:00
0xe405de8f52ba7559f9df3c368500b6e6ae6cee49,18,sETH,2023-09-25 16:09:57.221081+00:00
0x3bb4445d30ac020a84c1b5a8a2c6248ebc9779d0,18,LIZ,2023-09-25 16:09:57.221081+00:00
0xe149164d8eca659e8912dbdec35e3f7e71fb5789,18,sbMMY,2023-09-25 16:09:57.221081+00:00
0xa628c54c850ff1077b5c954491d19ecce7e321ff,18,yvWETH,2023-09-25 16:09:57.221081+00:00
0x5029c236320b8f15ef0a657054b84d90bfbeded3,18,bitANT,2023-09-25 16:09:57.221081+00:00
0xdeba4568ff4cc84b420bcbfb228de5b7f2807a5c,18,CHAM,2023-09-25 16:09:57.221081+00:00
0xfa956eb0c4b3e692ad5a6b2f08170ade55999aca,18,PHTK,2023-09-25 16:09:57.221081+00:00
0x7e00780c65d0291e5210fc208abce0c5a966d538,18,iPEPEMON,2023-09-25 16:09:57.221081+00:00
0x95fffb13856d2be739a862f9b645573e5c838bdd,18,SOL1X,2023-09-25 16:09:57.221081+00:00
0xfdb794692724153d1488ccdbe0c56c252596735f,18,LDO,2023-09-25 16:09:57.221081+00:00
0x6222ae1d2a9f6894da50aa25cb7b303497f9bebd,18,bb-rf-aUSD,2023-09-25 16:09:57.221081+00:00
0x8b21e9b7daf2c4325bf3d18c1beb79a347fe902a,18,COLLAB,2023-09-25 16:09:57.221081+00:00
0x67e51f46e8e14d4e4cab9df48c59ad8f512486dd,6,nextUSDC,2023-09-25 16:09:57.221081+00:00
0x531fdb1c8429f404116932226d487db94471c4b7,18,yvVelo-wUSDR-USDC-f,2023-09-25 16:09:57.221081+00:00
0xcb3d2498e189f4d0c5e3cdabc96ad4469f5478d3,18,HoHoHo,2023-09-25 16:09:57.221081+00:00
0x25d8039bb044dc227f741a9e381ca4ceae2e6ae8,6,hUSDC,2023-09-25 16:09:57.221081+00:00
0x7a1263ec3bf0a19e25c553b8a2c312e903262c5e,18,SAIL,2023-09-25 16:09:57.221081+00:00
0xcf6bef33c49824226fb9defcdc3b1de11f207db7,18,yvVelo-FRAX-USDC-f,2023-09-25 16:09:57.221081+00:00
0xc0031304549e494f1f48a9ac568242b1a6ca1804,18,variableDebtsUSD,2023-09-25 16:09:57.221081+00:00
0x30adf434dc6d586526efc3e7ea3b4550b2be7456,18,FNDR,2023-09-25 16:09:57.221081+00:00
0x3417e54a51924c225330f8770514ad5560b9098d,18,RED,2023-09-25 16:09:57.221081+00:00
0x780f70882ff4929d1a658a4e8ec8d4316b24748a,18,vAELIN,2023-09-25 16:09:57.221081+00:00
0xaf9fe3b5ccdae78188b1f8b9a49da7ae9510f151,18,DHT,2023-09-25 16:09:57.221081+00:00
0x0f02da0d5785fe5dc26beee98f2dd96898fc4b6a,18,AAG,2023-09-25 16:09:57.221081+00:00
0xfccf3cabbe80101232d343252614b6a3ee81c989,6,variableDebtOptUSDC,2023-09-25 16:09:57.221081+00:00
0x4200000000000000000000000000000000000006,18,WETH,2023-09-25 16:09:57.221081+00:00
0xa7a084538de04d808f20c785762934dd5da7b3b4,18,iETH,2023-09-25 16:09:57.221081+00:00
0xc5db22719a06418028a40a9b5e9a7c02959d0d08,18,sLINK,2023-09-25 16:09:57.221081+00:00
0xe4de4b87345815c71aa843ea4841bcdc682637bb,18,BUILD,2023-09-25 16:09:57.221081+00:00
0xedcfaf390906a8f91fb35b7bac23f3111dbaee1c,18,bb-rf-soUSDC,2023-09-25 16:09:57.221081+00:00
0x97162a7266ea65d5ff76578990868ba4dd125eb9,18,ENJ,2023-09-25 16:09:57.221081+00:00
0x2057c8ecb70afd7bee667d76b4cd373a325b1a20,6,hUSDT,2023-09-25 16:09:57.221081+00:00
0x00f932f0fe257456b32deda4758922e56a4f4b42,18,PAPER,2023-09-25 16:09:57.221081+00:00
0x14cd3bd06d6ea144840db5d85607492a5ae6fb38,6,Poly-Peg NB,2023-09-25 16:09:57.221081+00:00
0xcb59a0a753fdb7491d5f3d794316f1ade197b21e,18,TUSD,2023-09-25 16:09:57.221081+00:00
0x5e70affe232e2919792f77eb94e566db0320fa88,18,MOM,2023-09-25 16:09:57.221081+00:00
0xc2626acedc27cffb418680d0307c9178955a4743,18,yvVelo-sfrxETH-frxETH-f,2023-09-25 16:09:57.221081+00:00
0x9dd559b1d7454979b1699d710885ba5c658277e3,18,variableDebtSNX,2023-09-25 16:09:57.221081+00:00
0x22d63a26c730d49e5eab461e4f5de1d8bdf89c92,18,HOP-LP-DAI,2023-09-25 16:09:57.221081+00:00
0x4619a06ddd3b8f0f951354ec5e75c09cd1cd1aef,18,nETH-LP,2023-09-25 16:09:57.221081+00:00
0xc84da6c8ec7a57cd10b939e79eaf9d2d17834e04,18,vUSD,2023-09-25 16:09:57.221081+00:00
0x1ccca1ce62c62f7be95d4a67722a8fdbed6eecb4,18,Multichain alETH,2023-09-25 16:09:57.221081+00:00
0x1f32b1c2345538c0c6f582fcb022739c4a194ebb,18,wstETH,2023-09-25 16:09:57.221081+00:00
0x6019a048a40a32f29a6a077ad70e9caef2cbaf31,18,AI,2023-09-25 16:09:57.221081+00:00
0x6f4f01a02e6037aa98d22405fea4dcab98d2a8ee,18,yvVelo-PERP-USDC-f,2023-09-25 16:09:57.221081+00:00
0xd402f3c8a999bfe97f8644e80dbd57e2ba7704ae,18,yvVelo-QI-USDC-f,2023-09-25 16:09:57.221081+00:00
0xfa436399d0458dbe8ab890c3441256e3e09022a8,18,ZIP,2023-09-25 16:09:57.221081+00:00
0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,USDC,2023-09-25 16:09:57.221081+00:00
0x375488f097176507e39b9653b88fdc52cde736bf,18,TAROT,2023-09-25 16:09:57.221081+00:00
0x7da25bc4cfaed3f29414c6779676e53b19a356f5,18,KOKO,2023-09-25 16:09:57.221081+00:00
0xd95610e852339275a456b3f7e56934f7c00f0461,18,oerc,2023-09-25 16:09:57.221081+00:00
0x1610e3c85dd44af31ed7f33a63642012dca0c5a5,18,msETH,2023-09-25 16:09:57.221081+00:00
0x4f1220f6375e95b43462465972cb2f478ed34d0b,18,yvVelo-USD+-DOLA-f,2023-09-25 16:09:57.221081+00:00
0x6ca558bd3eab53da1b25ab97916dd14bf6cfee4e,18,pETHo,2023-09-25 16:09:57.221081+00:00
0x6806411765af15bddd26f8f544a34cc40cb9838b,18,frxETH,2023-09-25 16:09:57.221081+00:00
0xd652776de7ad802be5ec7bebfafda37600222b48,18,SLM,2023-09-25 16:09:57.221081+00:00
0x641ff5d17178c3b9498133ebc264bb4170a04668,18,bnMMY,2023-09-25 16:09:57.221081+00:00
0x3a18dcc9745edcd1ef33ecb93b0b6eba5671e7ca,6,KUJI,2023-09-25 16:09:57.221081+00:00
0x34235c8489b06482a99bb7fcab6d7c467b92d248,18,vAAVE,2023-09-25 16:09:57.221081+00:00
0xca98d642e158c3016e1c75dbcc3d5ecfe3e02a19,6,ETS WETH/USDC,2023-09-25 16:09:57.221081+00:00
0xf7d66b41cd4241eae450fd9d2d6995754634d9f3,18,yvVelo-alETH-WETH-f,2023-09-25 16:09:57.221081+00:00
0x4621b7a9c75199271f773ebd9a499dbd165c3191,18,MLT,2023-09-25 16:09:57.221081+00:00
0xe88d846b69020680b2deeea58511636250c42707,18,OVM-TEST,2023-09-25 16:09:57.221081+00:00
0x59babc14dd73761e38e5bda171b2298dc14da92d,18,dSNX,2023-09-25 16:09:57.221081+00:00
0x2e80259c9071b6176205ff5f5eb6f7ec8361b93f,18,HASH,2023-09-25 16:09:57.221081+00:00
0x05bbaf27429eb35cb3d51a979acba69f2f00e66a,18,yvVelo-wTBT-USDC-f,2023-09-25 16:09:57.221081+00:00
0xb548f63d4405466b36c0c0ac3318a22fdcec711a,18,RGT,2023-09-25 16:09:57.221081+00:00
0xe38faf9040c7f09958c638bbdb977083722c5156,18,hETH,2023-09-25 16:09:57.221081+00:00
0x66e8617d1df7ab523a316a6c01d16aa5bed93681,18,SHACK,2023-09-25 16:09:57.221081+00:00
0xd0260ea91b263619a27efeef512a04fb482915e7,18,variableDebtWSTETH,2023-09-25 16:09:57.221081+00:00
0x965f84d915a9efa2dd81b653e3ae736555d945f4,18,anyWETH,2023-09-25 16:09:57.221081+00:00
0xae31207ac34423c41576ff59bfb4e036150f9cf7,18,SDL,2023-09-25 16:09:57.221081+00:00
0xdd69db25f6d620a7bad3023c5d32761d353d3de9,18,GETH,2023-09-25 16:09:57.221081+00:00
0x2dad3a13ef0c6366220f989157009e501e7938f8,18,EXTRA,2023-09-25 16:09:57.221081+00:00
0x5b977577eb8a480f63e11fc615d6753adb8652ae,18,yvWETH,2023-09-25 16:09:57.221081+00:00
0xb4e4cfa9971c7e1069685771dab61ca56e72e5c3,18,yvCurve-sETH,2023-09-25 16:09:57.221081+00:00
