Team,address_type,date,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_t28d,total_num_txs_trace_growth,total_num_txs_trace_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Superfluid,contract,2023-07-10 00:00:00.000,-46565477.32000003,1443721.5359999754,-0.6046144371439409,0.02580943943026166,-1.3108217431521059,0.03660663595430654,-9078.5,745.0,-9247.5,983.0,0.009680838226138156,0.012826540126155219,-1637838507.0,285137273.0,-0.003826248168438562,0.00215182959918133,2023-07-11 22:43:56.194477+00:00
Defiedge,contract,2023-07-10 00:00:00.000,-1696692.8680000186,1682456.6879999803,-0.03528738221856851,0.013807581533074273,-0.12342744590979689,0.036613786618318614,10.75,693.0,503.25,1577.0,-0.0004708668749831553,0.0011436707965724832,8234902.5,108452636.0,-0.00407921688477385,0.002080948952100685,2023-07-11 22:43:56.194477+00:00
Optimistic Explorer,contract,2023-07-10 00:00:00.000,-7350569.200000025,1242931.9679999747,-0.1926956553062757,0.04140250707141045,-0.21955285300555716,0.021290937399229024,-1302.75,801.0,-1381.5,928.0,0.0005221924317993678,0.0009337688573814298,-98455541.25,119334307.0,0.011197237895383672,0.017271437283754073,2023-07-11 22:43:56.194477+00:00
Another World,contract,2023-07-10 00:00:00.000,421356.5279999919,497793.3119999917,0.03115944765137324,0.03528451928407081,0.029026619197492776,0.03528451928407081,263.25,287.0,263.25,287.0,0.024333102228614345,0.025215074187810535,15817835.5,16859494.0,0.001195791652997333,0.002610187606428853,2023-07-11 22:43:56.194477+00:00
Ovm,contract,2023-07-10 00:00:00.000,-1112480.8560000164,1068462.7199999825,-0.010066207213817095,0.014673310613944548,-0.03536622657917725,0.03435686365523909,72.5,571.0,-33078.0,28855.0,0.010919157564536253,0.01327917487056034,-211090035.25,185528732.0,-0.006208218927668692,0.002511368048022249,2023-07-11 22:43:56.194477+00:00
Rainbow,contract,2023-07-10 00:00:00.000,-29510694.620000005,1587845.8079999946,-0.048795151389564084,0.00039320323872808435,-0.8306778358298136,0.030808737416718877,-2044.0,172.0,-2054.5,182.0,-3.6461331544640526e-05,8.733501989387e-06,-46434685.25,-2369832.0,-0.01140788571471984,0.005529348456932931,2023-07-11 22:43:56.194477+00:00
Flashstake,contract,2023-07-10 00:00:00.000,-52246.56000000074,74498.54399999925,0.0058060204413670595,0.007557259834173073,0.018040487349204833,0.02282243492851154,7.0,31.0,4.5,31.0,0.006985530180789013,0.007001746141714407,305063.5,5466989.0,0.009928198399440402,0.013169058489460109,2023-07-11 22:43:56.194477+00:00
Rango Exchange,contract,2023-07-10 00:00:00.000,-11216240.388000004,1657608.335999995,-0.03468652334721427,0.0017045304099486736,-0.3454963539218067,0.0303694648195498,-577.75,150.0,-601.5,139.0,2.1822115244817e-05,7.786515322795699e-05,-45691840.25,-3966509.0,-0.014267921736351422,0.0030775694761572318,2023-07-11 22:43:56.194477+00:00
Optimism Ape Yacht Club,contract,2023-07-10 00:00:00.000,-7266284.5080000125,1258554.5279999864,-0.2066824542637677,0.022076977639901137,-0.2636952881085235,0.029371922640354015,-1189.75,515.0,-1537.0,607.0,0.0023359590649659097,0.0034279058963548074,-231532758.75,465145287.0,-0.008077489095744734,0.0024926029356138104,2023-07-11 22:43:56.194477+00:00
Pickle Finance,contract,2023-07-10 00:00:00.000,-8274528.37200003,1652440.0319999692,-0.03907553761413634,0.004190015847238667,-0.2573720637445698,0.03043988616509446,-1444.5,1119.0,-1499.0,1101.0,0.00014831983376198068,0.0004684925689497849,-145433131.5,35059598.0,-0.003077380454994105,0.0011565541490978187,2023-07-11 22:43:56.194477+00:00
Fbomb Finance,contract,2023-07-10 00:00:00.000,-211687.2320000152,1170042.1919999844,0.006934876975242438,0.025919096712703107,-0.023539435627852292,0.029247716679828676,360.0,677.0,289.0,3084.0,0.0023934142161731397,0.003356398105042574,2262428.25,149251984.0,-0.005575332460295358,0.002155883856516842,2023-07-11 22:43:56.194477+00:00
Okx Nft,contract,2023-07-10 00:00:00.000,547741.6959999972,1220753.951999997,0.0023245665460841876,0.003001364119381416,-0.002943487590178366,0.023294921488699067,72.5,104.0,72.5,104.0,5.912335253569753e-06,1.1941863829351003e-05,2161846.0,2428401.0,-0.004789184838380062,0.006669926135736286,2023-07-11 22:43:56.194477+00:00
Zonic,contract,2023-07-10 00:00:00.000,-16430978.952000007,1347436.223999993,-0.2362466112097139,0.016483747097624075,-0.4788345109124117,0.025911955381582974,-2108.25,225.0,-2117.5,227.0,-4.855035295503728e-05,0.0002900638956398241,-273793427.25,26651664.0,-0.005781940502568856,0.003773372480062566,2023-07-11 22:43:56.194477+00:00
Iron Bank,contract,2023-07-10 00:00:00.000,-2599495.4520000108,820203.5519999885,-0.07038667304183421,0.018516870720931285,-0.09902555551876248,0.02457938890006438,-294.5,457.0,-354.5,856.0,0.0034228150690434164,0.006149658505811544,-148155339.25,93713212.0,-0.003456275462414812,0.003022407411535777,2023-07-11 22:43:56.194477+00:00
Hundred Finance,contract,2023-07-10 00:00:00.000,-2495112.420000011,825065.4239999892,-0.047659352994694426,0.033495707749444534,-0.094491955321946,0.0213053880652524,-235.25,474.0,334.0,2476.0,0.028161612852217403,0.028808227860494307,-247348744.25,106817016.0,-0.001695669536647488,0.004928202341394386,2023-07-11 22:43:56.194477+00:00
Elk Finance,contract,2023-07-10 00:00:00.000,-3080317.36800001,845106.6239999895,-0.07732586799820229,0.01903742438586268,-0.12184653382337315,0.020985125127037315,-417.0,385.0,-272.25,741.0,0.004476379518517878,0.006138486376908547,-40800484.75,73061712.0,-0.004369467945483915,0.004116552784608724,2023-07-11 22:43:56.194477+00:00
Openxswap,contract,2023-07-10 00:00:00.000,-6655830.292000011,920543.615999989,-0.042428378715529104,0.008957141315728978,-0.23193162711120796,0.021892675410232706,-889.0,430.0,-530.25,793.0,-9.710659139345796e-05,0.000125952091200435,-45615719.25,42893559.0,-0.004741453973006711,0.0017098243133664278,2023-07-11 22:43:56.194477+00:00
Decommas,contract,2023-07-10 00:00:00.000,-1464151.0000000023,142340.39999999746,-0.0036024419038379442,0.005296326572115889,-0.03940786553663131,0.017424161273317022,-319.25,89.0,-319.25,89.0,0.002351274535786296,0.003834109964960508,-2870859.25,6561852.0,0.0002002622147767516,0.004706848350263285,2023-07-11 22:43:56.194477+00:00
Acryptos,contract,2023-07-10 00:00:00.000,-3489294.5160000175,923629.8239999814,-0.007203931845383976,0.002408886202026371,-0.12799515024464928,0.021143357765959183,-477.0,671.0,-477.25,671.0,8.007283348043623e-05,0.000165194221871242,-57644765.5,-11718256.0,-0.003413660558424009,0.0008395808385103542,2023-07-11 22:43:56.194477+00:00
Apetimism Launchpad,contract,2023-07-10 00:00:00.000,-742890.3720000025,165894.62399999725,-0.011220156549521024,0.0035715044129174906,-0.025187666740527234,0.0034126278398247203,-111.25,100.0,-396.25,204.0,-0.00014238007140082257,2.8056972089257e-05,-10876258.0,11992744.0,0.01089944926859053,0.018529519369327983,2023-07-11 22:43:56.194477+00:00
Xdao,contract,2023-07-10 00:00:00.000,531980.3319999902,951887.2319999902,-0.004171917210104502,0.001767140187664753,0.002948119404241261,0.01937333172608494,278.5,328.0,277.75,328.0,0.0004979866690125852,0.0005207345733006539,33835039.25,57126665.0,-0.0029524588814588827,0.0013956660905008454,2023-07-11 22:43:56.194477+00:00
Allchain Bridge,contract,2023-07-10 00:00:00.000,-1881886.9360000119,837746.783999988,-0.03386471993625855,0.015102443343210037,-0.09437461149897566,0.017706498241359895,-152.5,437.0,-182.0,804.0,0.00018940456194664542,0.0003390003931902869,4990561.75,21552565.0,-0.0057353890109022206,0.0027312408079906217,2023-07-11 22:43:56.194477+00:00
Optimism Name Service,contract,2023-07-10 00:00:00.000,-39058252.143999994,424430.2079999953,-0.8381104921689598,0.008835336457219624,-0.9434589878415431,0.016447980993108218,-6318.0,169.0,-6434.25,184.0,-3.442075112325936e-05,0.00825958976976746,-1610849535.75,30802084.0,-0.0025126529700058723,0.0039186188291047705,2023-07-11 22:43:56.194477+00:00
Openxproject,contract,2023-07-10 00:00:00.000,-2745347.4440000122,879243.6959999872,-0.029132517316037557,0.0027376603289944066,-0.10309299801543549,0.01882219688436164,-306.75,492.0,-16858.5,13168.0,0.006475330810368503,0.009017810084314256,-1008192396.0,729948160.0,-0.0034270026796418287,0.0010886181121917333,2023-07-11 22:43:56.194477+00:00
Poly Network,contract,2023-07-10 00:00:00.000,-3126850.9760000026,805637.0879999977,-0.03758132410435437,0.007690154742243163,-0.10470201250359089,0.015667494650736333,-128.5,66.0,3.75,359.0,0.0008374313775221607,0.000933281848101136,-8184341.5,27421636.0,-0.012378225685939295,0.003446491378717664,2023-07-11 22:43:56.194477+00:00
Swapline,contract,2023-07-10 00:00:00.000,-29443.78400000074,427253.75999999925,-0.003947088162706645,0.014983031124940694,-0.0057397238486313375,0.015187342922535253,-8.0,29.0,88.5,128.0,0.0006076390341131849,0.0006361525531806719,23076693.25,51372597.0,-0.001627266470191139,0.002601243944317752,2023-07-11 22:43:56.194477+00:00
Beamer Bridge,contract,2023-07-10 00:00:00.000,-11890561.844000012,766794.0959999887,-0.21615533878204532,0.011568894435903034,-0.3698337629530925,0.01596094673550825,-2234.0,384.0,-2230.0,388.0,-0.00012292504739103128,0.00011660266764858702,-194048104.0,44523407.0,-0.003952515228743578,0.0010097971934163613,2023-07-11 22:43:56.194477+00:00
Gate.io,address,2023-07-10 00:00:00.000,-342943.3520000217,889306.7039999781,0.016042209209753078,0.016206149655218362,-0.02873498046503143,0.016206149655218362,367.5,695.0,367.5,695.0,0.00011276054263950002,0.00011279711297400003,14442750.0,14595000.0,-0.0028854275526736866,0.0006155499319783173,2023-07-11 22:43:56.194477+00:00
Pyth,contract,2023-07-10 00:00:00.000,-2963120.0,0.0,-0.2848170436082036,3.0414873326348864,-0.1019632565783694,0.0,-103.75,0.0,24608.25,64911.0,0.4549777961752684,0.504261172607822,2664287878.25,6264931183.0,-0.02087969216795453,0.016110486077462884,2023-07-11 22:43:56.194477+00:00
Jarvis Network,contract,2023-07-10 00:00:00.000,-511386.2400000065,492969.7439999933,-0.0033269718381194035,0.009816922613177686,-0.022043970919644357,0.012809137826616461,58.25,281.0,-700.5,1155.0,0.0047308988919290635,0.0051648653358802215,-86912136.5,76266647.0,-0.002782660294373513,0.0031384886672767595,2023-07-11 22:43:56.194477+00:00
Aelin,contract,2023-07-10 00:00:00.000,-804764.468000005,371562.4799999948,-0.009477990856226,0.012131602697296557,-0.04478488540305378,0.009043197929539283,-44.25,192.0,-527.75,889.0,0.009019552265542657,0.009448266197707549,-6377289.75,30843187.0,-0.004510524477417068,0.006866883927772557,2023-07-11 22:43:56.194477+00:00
Luxsfi,contract,2023-07-10 00:00:00.000,-146103.82800000772,517549.96799999167,-0.0015274199898378392,0.0005779211231706497,-0.02899920921078567,0.014172847564455847,187.5,377.0,178.75,375.0,-0.00021884062279550447,9.743623622450099e-05,-51766855.0,-49469905.0,-0.002787740897282784,0.0011020153304709091,2023-07-11 22:43:56.194477+00:00
Wepiggy,contract,2023-07-10 00:00:00.000,-1374618.1600000092,563884.12799999,-0.038499265542641097,0.009429368360930277,-0.0511963395449864,0.013201344549867905,-125.5,368.0,-86.0,454.0,-0.002980250355650683,0.000198558393769794,-27528008.0,95232063.0,-0.0056149082445279405,0.001355930122361869,2023-07-11 22:43:56.194477+00:00
Dope Wars,contract,2023-07-10 00:00:00.000,-329139.0000000024,291151.43999999756,-0.0018513041421820767,0.01239323318018601,-0.006215826279693979,0.01198691396464848,21.0,144.0,59.5,266.0,-3.044163096359954e-05,4.620356380844499e-05,3578649.75,13081060.0,-0.005835309093288211,0.0023731497582811663,2023-07-11 22:43:56.194477+00:00
Arcadia Finance,contract,2023-07-10 00:00:00.000,-3300311.496000003,524600.6399999964,-0.06724003839403606,0.006746722211377629,-0.10833274867958638,0.011794191635682074,-341.5,136.0,-393.0,140.0,-0.002132660607089715,0.001137158326947479,-95695630.25,19697636.0,-0.008923506953759874,0.002113950202284479,2023-07-11 22:43:56.194477+00:00
Cozy Finance,contract,2023-07-10 00:00:00.000,-3187132.0840000035,483492.23999999603,-0.10795557194114813,0.009145824558414223,-0.12903719862160198,0.010580216892381216,-533.0,146.0,-531.75,148.0,-4.02813985912959e-06,0.00043389614789688194,-211551089.0,51559253.0,0.0005680193821489942,0.0030587502623593272,2023-07-11 22:43:56.194477+00:00
Omnix,contract,2023-07-10 00:00:00.000,-418358.6080000039,341332.41599999607,-0.013677481885772173,0.018654326921301614,-0.015894174733791764,0.006899003033920697,1.0,130.0,54.0,258.0,0.00014933784675752072,0.00018991886296995197,2860816.75,18768174.0,-0.008176687891369789,0.006194807862892836,2023-07-11 22:43:56.194477+00:00
Xtoken,contract,2023-07-10 00:00:00.000,-551235.0520000103,528879.7439999891,-0.013248321408393486,0.0051949808222854915,-0.036612484349696585,0.011875214238954093,92.0,371.0,95.25,377.0,0.0003655361727045391,0.0005897901838132849,5362456.0,41302425.0,-0.0029854853710534895,0.0011197565946463612,2023-07-11 22:43:56.194477+00:00
Optichads,contract,2023-07-10 00:00:00.000,-1130893.0080000018,129486.67199999793,-0.029798454003024638,0.00871339922906242,-0.031172906898317983,0.0026058518391911733,-183.5,72.0,-277.25,134.0,0.0005070888116462023,0.0005707977443788141,-6846967.25,8355770.0,-0.004891297492216267,0.009562872411687564,2023-07-11 22:43:56.194477+00:00
Unlock Protocol,contract,2023-07-10 00:00:00.000,-2105511.404000002,304968.2399999974,-0.002830262343943674,0.0013417329012286074,-0.059298412903040665,0.009775069470143144,-317.75,113.0,-328.25,122.0,0.00016990989562122724,0.000213354053995405,-1047363.25,3597022.0,-0.0034052632727886883,0.0023319924237467774,2023-07-11 22:43:56.194477+00:00
Squid Router,contract,2023-07-10 00:00:00.000,0.0,0.0,0.5076428272388634,0.5181568352390659,0.0,0.0,0.0,0.0,7656.75,7873.0,0.13636555050118906,0.13697892817803126,353157778.75,363160092.0,0.011263890277568423,0.011605383478802926,2023-07-11 22:43:56.194477+00:00
Layer2dao,contract,2023-07-10 00:00:00.000,-745928.7360000028,193183.48799999693,-0.003513770752340436,0.0031811996349981686,-0.02663784145604119,0.004324634415962672,-104.5,112.0,-458.0,404.0,0.0010476327309870128,0.001239182023884648,-16607183.25,12342154.0,-0.0011746591866107908,0.006480174264457375,2023-07-11 22:43:56.194477+00:00
Hidden Hand,contract,2023-07-10 00:00:00.000,-117681.99600000022,319542.9119999997,-0.003643079041670956,0.004966608757590067,-0.007460384493379253,0.007562228274374307,-5.0,19.0,-8.5,19.0,-1.08880818094635e-05,9.75295862569e-07,-1957185.25,6757495.0,-0.005728962027874951,0.0032242541848656377,2023-07-11 22:43:56.194477+00:00
0xsplits,contract,2023-07-10 00:00:00.000,89598.24399999833,217919.6639999982,0.008672029419469249,0.01215595739583944,0.0021541391655528004,0.005779319471938406,45.75,71.0,111.5,169.0,0.00019041975125558372,0.00019237162023398398,9694063.5,12085366.0,0.0018865186658691495,0.00422352305606451,2023-07-11 22:43:56.194477+00:00
Powerbomb Finance,contract,2023-07-10 00:00:00.000,-1157937.8240000003,8331.1199999998,-0.004120982741616232,0.0003087403929277649,-0.02828115121127227,0.004977099008256356,-290.0,6.0,-294.0,6.0,0.00025619865980935447,0.00030043808402249397,-18966986.5,152628.0,0.0018443399228888712,0.004977099008256355,2023-07-11 22:43:56.194477+00:00
Threshold Network,contract,2023-07-10 00:00:00.000,73531.97999999953,107680.75199999953,0.0047184021359513145,0.006085529110137816,-0.00048613747294260195,0.002514700698699173,18.75,24.0,531.25,539.0,0.06868415725264462,0.06868454817178501,27001588.0,27357996.0,0.005977636496919614,0.007158308738141426,2023-07-11 22:43:56.194477+00:00
Metalswap,contract,2023-07-10 00:00:00.000,-5347.528000000027,3425.4719999999734,0.0038746543441411777,0.004197623004953804,-0.0003748059724397089,8.006428422149e-05,0.0,2.0,78.5,83.0,0.0037333238046607605,0.0037481398710802164,2506369.25,2641155.0,0.009238033561666461,0.009528702190486254,2023-07-11 22:43:56.194477+00:00
Router Protocol,contract,2023-07-10 00:00:00.000,-732112.8240000026,362478.9599999974,-0.035062286725552366,0.00621434266166222,-0.04903280973296172,0.007455565830997199,-67.75,81.0,-61.25,88.0,-0.010616805395086193,0.001087142699428333,-15192938.75,17311896.0,-0.005761250043538303,0.0020583104534237897,2023-07-11 22:43:56.194477+00:00
Tofunft,contract,2023-07-10 00:00:00.000,-2225338.5840000003,266456.3039999994,-0.06272812206687381,0.004292903461984708,-0.08209527343158221,0.006407283173740273,-134.5,24.0,-134.5,24.0,-0.00017969876756881596,6.534764591397e-06,-45309034.75,8094496.0,-0.012853537469280257,0.002580403238688498,2023-07-11 22:43:56.194477+00:00
Llama,contract,2023-07-10 00:00:00.000,-463953.63200000353,293684.97599999624,-0.007526776587894326,0.004969119105786075,-0.024051223474939702,0.007270422143550588,-15.0,151.0,-26.0,156.0,9.632186799288246e-05,0.00010564205714772996,2296724.75,7827110.0,-0.00490060246261659,0.0014127705268987495,2023-07-11 22:43:56.194477+00:00
Zipswap,contract,2023-07-10 00:00:00.000,-5439557.472000005,317375.99999999313,-0.03665169236398856,0.0032194287515454494,-0.17604782939092942,0.00667938694289256,-1311.5,227.0,-43772.0,13945.0,0.004607099304542647,0.008515319742777984,-1264993710.75,242914894.0,-0.0053241613885130976,0.001726096835953015,2023-07-11 22:43:56.194477+00:00
Optimistic Bunnies,contract,2023-07-10 00:00:00.000,-110724.5400000035,219673.43999999613,0.0005800930589792211,0.012954876594584679,-0.006356507593935721,0.005059109906408213,56.25,134.0,111.25,216.0,0.00024350009314311812,0.0008347498563279351,9690467.25,17029767.0,-0.0009183640303897498,0.0030770533789970544,2023-07-11 22:43:56.194477+00:00
Via Protocol,contract,2023-07-10 00:00:00.000,-18256784.0,0.0,-0.09212907093018044,0.005998729641642796,-0.5243853008519795,0.0,-994.0,0.0,-657.25,716.0,7.976452329396048e-05,0.000194856596131123,-81808433.75,14725653.0,-0.010784655774952837,0.008088909145179303,2023-07-11 22:43:56.194477+00:00
Scopelift,contract,2023-07-10 00:00:00.000,,78635.37599999907,,0.00021868865382315429,,0.007713396747338696,,47.0,,43.0,,1.5362042520000008e-09,,2438884.0,,4.3066841796294276e-05,2023-07-11 22:43:56.194477+00:00
Reflexer,contract,2023-07-10 00:00:00.000,-41000.22000000112,73056.67199999877,-0.0020062849626782914,0.0021222980380939675,-0.0036737399532884535,0.0012370428766301533,13.0,41.0,125.75,239.0,6.327331735578198e-05,8.929742481663498e-05,6875573.75,11098660.0,-0.006355614468862333,0.006160352268249444,2023-07-11 22:43:56.194477+00:00
Barnbridge,contract,2023-07-10 00:00:00.000,855.4719999985973,89623.15199999856,-0.0007145193809071321,0.0026378989063752826,-0.0013200728021583058,0.0018219101199376682,30.5,51.0,98.0,202.0,0.000112072738401193,0.000130444260438847,5205440.25,8825884.0,-0.003902659548215513,0.005343772467777686,2023-07-11 22:43:56.194477+00:00
Bdroc,contract,2023-07-10 00:00:00.000,152301.49199999665,247605.26399999522,-0.0026989592735141843,0.027352974094474933,0.002752303430649007,0.004958220802964166,92.0,150.0,-772.5,12413.0,-2.993364169206732e-05,0.0022286135132022953,-2573067.25,64145632.0,0.0020403651763974432,0.0021183068714869233,2023-07-11 22:43:56.194477+00:00
Rehold,contract,2023-07-10 00:00:00.000,-1090686.0360000026,201758.11199999705,-0.044381251445898155,0.0038362548955074363,-0.07374850499201642,0.005742816962842849,-174.25,121.0,-174.5,121.0,0.0007311289995006858,0.0007855278820183706,-32619254.75,19367744.0,-0.0023030659865498574,0.0012482996071173887,2023-07-11 22:43:56.194477+00:00
Dyson Money,contract,2023-07-10 00:00:00.000,-316929.3840000018,137825.99999999802,-0.002429883313866071,0.0008277947260208504,-0.013983604631002122,0.004798518160868417,-14.0,74.0,-13.25,75.0,0.00021603844122216579,0.00023093799949263703,-7741308.75,7038308.0,-0.005175091826285465,0.0020898596577827804,2023-07-11 22:43:56.194477+00:00
Optimismprime,contract,2023-07-10 00:00:00.000,-384460.6680000027,201747.16799999733,-0.002532996499521907,0.0009496771421201506,-0.014422565304758973,0.004829158233644022,-12.0,116.0,-473.75,700.0,9.720581275755877e-05,0.00015573192806030202,-13713373.0,21628351.0,-0.004361885701097499,0.0018025324986408377,2023-07-11 22:43:56.194477+00:00
Aktionariat,contract,2023-07-10 00:00:00.000,-556350.7720000009,123702.76799999902,-0.018259195552044652,0.0038171933176291183,-0.027487839939535536,0.0035571616082805007,-54.25,41.0,-79.5,57.0,0.000293886167519703,0.00039352850037855297,-8277807.5,3684763.0,-0.009448959575655736,0.002667758705281808,2023-07-11 22:43:56.194477+00:00
Pepe,contract,2023-07-10 00:00:00.000,-175959245.59600002,164036.87999999724,-7.39309439933415,0.0033876549512255956,-12.60635067904725,0.003304674327100825,-15483.5,94.0,-19137.25,133.0,-0.015283733778363598,9.8093859128792e-05,-1245707895.25,4650919.0,-0.001363092831845339,0.00258964101076051,2023-07-11 22:43:56.194477+00:00
Punk Domains,contract,2023-07-10 00:00:00.000,-228599.28000000116,117675.3599999988,-0.00322294199570935,0.004905933655875074,-0.008938222441004083,0.002815343233248192,-26.25,51.0,-26.5,54.0,-1.0053712722015752e-05,8.208906424426e-06,15329497.75,24191907.0,-0.0008616870923058165,0.0029792292699800105,2023-07-11 22:43:56.194477+00:00
Lemma Finance,contract,2023-07-10 00:00:00.000,-1077889.2840000007,141951.88799999913,-0.012284995095717385,0.00032886045240552737,-0.031019977502860716,0.003616238570314845,-130.25,35.0,-398.0,35.0,-3.5827134175203996e-05,2.6999865516159997e-05,-58084493.75,4213549.0,-0.005144170132626713,0.0020110366153214244,2023-07-11 22:43:56.194477+00:00
Delegatecash,contract,2023-07-10 00:00:00.000,-1558887.3720000023,170083.4399999973,-0.04521320585141009,0.004292616536488608,-0.05163033438660555,0.004292616536488609,-311.5,105.0,-312.25,105.0,0.00020122100364966102,0.00026860388665998303,-45385382.5,17684732.0,-0.003285213726020868,0.0010834938159722893,2023-07-11 22:43:56.194477+00:00
Aura Finance,contract,2023-07-10 00:00:00.000,,25472.159999999894,,0.003588078481619288,,0.0031158213682451344,,14.0,,20.0,,0.002008004717348999,,1811860.0,,0.0022178182856287714,2023-07-11 22:43:56.194477+00:00
Saddle Finance,contract,2023-07-10 00:00:00.000,-281923.63200000115,71264.59199999884,-0.005710821937767651,0.010056893722905797,-0.012617141389793802,0.001444217308918858,-37.75,38.0,166.75,626.0,0.001272718844294516,0.0014321736459833709,10161228.25,56630564.0,-0.007484613877136489,0.0038465908760876065,2023-07-11 22:43:56.194477+00:00
Q0,contract,2023-07-10 00:00:00.000,-37187.47200000129,90214.12799999869,-0.001598763458206946,0.0034622194955276717,-0.0019768965954430626,0.0022248897910912844,22.75,53.0,18.25,130.0,9.223685930614118e-05,0.00015272783759633497,1799674.25,7895691.0,-0.002973959027143682,0.0030652712144838587,2023-07-11 22:43:56.194477+00:00
Nftearth,contract,2023-07-10 00:00:00.000,-13186001.36,83412.43199999895,-0.18081698890883097,0.007616211079012516,-0.395982514270332,0.001854545884029085,-1922.75,47.0,-6988.5,470.0,-0.00261573521695459,5.6404061911854005e-05,-250350505.75,14663224.0,-0.007559248883267547,0.003410993486122544,2023-07-11 22:43:56.194477+00:00
Niftyswap,contract,2023-07-10 00:00:00.000,-1038568.2800000004,81289.29599999977,-0.018806099031156327,0.0015815799868655247,-0.03540971913178436,0.003410634140183058,-55.25,11.0,-55.75,12.0,0.00026044272904580083,0.000420475553773636,-6578429.5,760708.0,-0.012495151476524413,0.0018162223043897705,2023-07-11 22:43:56.194477+00:00
Gysr,contract,2023-07-10 00:00:00.000,-911930.740000002,148137.98399999796,-0.01768879425118673,0.004085687841941098,-0.02289941184071417,0.003142875325953945,-148.25,80.0,-174.25,91.0,0.0003912280601353305,0.000438916210530039,-41490604.25,6537721.0,-0.0024379187965020903,0.0019933688411230316,2023-07-11 22:43:56.194477+00:00
Nice2win V3,contract,2023-07-10 00:00:00.000,-342223.45600000303,236814.47999999684,-0.013771897464757692,0.0040375936882071405,-0.01959429131312059,0.004115313511832708,-11.0,98.0,-12.0,98.0,1.6916228415345e-06,8.777634555958e-06,1038455.25,7635995.0,-0.0017293260125173494,0.0006503111093525885,2023-07-11 22:43:56.194477+00:00
Ripae,contract,2023-07-10 00:00:00.000,-212869.00800000146,100091.08799999845,-0.00825614297291365,0.002417683387275716,-0.008092873937634984,0.00217690145134181,-15.75,57.0,27.0,440.0,0.0006219988016755141,0.0007779216798233151,-14501309.75,17370950.0,-0.0045084451788919636,0.002462251016673367,2023-07-11 22:43:56.194477+00:00
Apetimism,contract,2023-07-10 00:00:00.000,-542501.8520000012,96468.62399999867,-0.013756035173233,0.0036905193930009406,-0.017415491182147604,0.0025289786973578037,-88.5,55.0,-159.75,77.0,-7.593206136001997e-06,1.4845206536600002e-06,-4659443.75,3327008.0,-0.00893347921574882,0.002074909392605011,2023-07-11 22:43:56.194477+00:00
Ambirewallet,contract,2023-07-10 00:00:00.000,-33941.768000000244,97710.76799999972,-0.0001757566006041441,0.0008322779827419188,-0.002638685117128321,0.002510873389623968,2.25,12.0,2.25,12.0,5.2793795221862997e-05,5.6017423673324995e-05,364967.25,759134.0,-0.0024710620738176933,0.002023624304420057,2023-07-11 22:43:56.194477+00:00
Furucombo,contract,2023-07-10 00:00:00.000,-162508.54400000017,175473.3599999998,-0.005960073424371858,0.0005830146306213521,-0.008236419350060278,0.0028913664313635107,-13.5,13.0,-15.25,13.0,1.3085625829778253e-05,2.0326062352120003e-05,-4542084.25,1696471.0,-0.004529736709292966,0.0015556069265953401,2023-07-11 22:43:56.194477+00:00
Kinetex Xswap V1,contract,2023-07-10 00:00:00.000,-23472.74400000005,36104.25599999995,-0.003635152780894604,0.0007881707463062176,-0.002032236910911457,0.0005476652407166289,-0.25,2.0,-20.75,9.0,0.00016393360852226272,0.00016823172955953897,-3322492.0,1095528.0,-0.008918593012447584,0.003897266971201604,2023-07-11 22:43:56.194477+00:00
Minereum,contract,2023-07-10 00:00:00.000,12893.355999999796,16336.655999999759,0.0007421345991930237,0.0008118163840087988,0.00032760383078591233,0.00042131824905440607,8.25,10.0,14.75,17.0,6.9454353726428e-05,6.977612007968699e-05,6829547.0,6947423.0,0.00393478590321447,0.00401687072069639,2023-07-11 22:43:56.194477+00:00
Krystal,contract,2023-07-10 00:00:00.000,-375391.8240000005,145344.5279999995,-0.00019494130684599497,0.00010998597370916374,-0.013847555766077616,0.0026755410096404694,-13.0,19.0,-13.0,19.0,-2.082494609875e-07,6.619354036000001e-09,-444030.75,-231047.0,-0.005813040396611273,0.0015415971648836122,2023-07-11 22:43:56.194477+00:00
Oasisapp,contract,2023-07-10 00:00:00.000,106174.05599999843,108061.05599999843,0.0015706415108292576,0.0015905685777511322,0.0035747999755975286,0.0036339441005507184,81.5,82.0,81.5,82.0,0.00013590795197224,0.00013593532187224,5241817.0,5267680.0,0.0004914715206349419,0.0005506156455881318,2023-07-11 22:43:56.194477+00:00
Sabiler,contract,2023-07-10 00:00:00.000,-199739.6120000019,123297.83999999812,-0.008867905646604253,0.0027965618033898927,-0.010814170099103088,0.003397876054208129,-5.5,65.0,-5.5,65.0,0.0006573266482996317,0.000765339080287221,108167.25,8434330.0,-0.0015533650872232726,0.0006930705949812648,2023-07-11 22:43:56.194477+00:00
