Team,address_type,date,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_t28d,total_num_txs_trace_growth,total_num_txs_trace_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Optimistic Explorer,contract,2023-07-10 00:00:00.000,-7333816.672000023,1259684.4959999747,-0.19251433725037487,0.0416602310707518,-0.21921381317397454,0.021629977230811587,-1292.75,811.0,-1375.25,936.0,0.0005070726348622253,0.00093387193778143,-98049452.0,119849709.0,0.011311405855779028,0.01740138288012513,2023-07-11 22:24:18.323997+00:00
Superfluid,contract,2023-07-10 00:00:00.000,-46565477.32000002,1443721.5359999756,-0.6046144371439409,0.025809439430261663,-1.3108217431521054,0.03660663595430653,-9078.5,745.0,-9247.5,983.0,0.009680838226138156,0.012826540126155219,-1637838507.0,285137273.0,-0.0038262481684385634,0.0021518295991813296,2023-07-11 22:24:18.323997+00:00
Defiedge,contract,2023-07-10 00:00:00.000,-1696692.8680000182,1682456.6879999803,-0.035287382218568496,0.013807581533074273,-0.12342744590979697,0.036613786618318614,10.75,693.0,503.25,1577.0,-0.00047086687498315485,0.0011436707965724832,8234902.5,108452636.0,-0.00407921688477385,0.002080948952100685,2023-07-11 22:24:18.323997+00:00
Another World,contract,2023-07-10 00:00:00.000,421356.52799999196,497793.3119999917,0.031159447651373233,0.0352845192840708,0.02902661919749277,0.0352845192840708,263.25,287.0,263.25,287.0,0.024333102228614345,0.025215074187810535,15817835.5,16859494.0,0.0011957916529973332,0.002610187606428853,2023-07-11 22:24:18.323997+00:00
Ovm,contract,2023-07-10 00:00:00.000,-1112480.856000017,1068462.719999982,-0.010111278202831378,0.01467703799545026,-0.03536622657917724,0.03435686365523908,72.5,571.0,-33257.0,28897.0,0.01088332089461894,0.01327927888502995,-212191612.75,185801850.0,-0.006192169643745007,0.002542708338464257,2023-07-11 22:24:18.323997+00:00
Rainbow,contract,2023-07-10 00:00:00.000,-29510694.62000001,1587845.807999995,-0.0487951513895641,0.0003932032387280844,-0.8306778358298139,0.030808737416718877,-2044.0,172.0,-2054.5,182.0,-3.646133154464052e-05,8.733501989387e-06,-46434685.25,-2369832.0,-0.011407885714719838,0.0055293484569329315,2023-07-11 22:24:18.323997+00:00
Flashstake,contract,2023-07-10 00:00:00.000,-52246.560000000725,74498.54399999927,0.005782002662284824,0.007557259834173073,0.018040487349204826,0.022822434928511534,7.0,31.0,4.5,31.0,0.006985474057289014,0.007001746141714408,248940.0,5466989.0,0.009927294637000147,0.013169058489460109,2023-07-11 22:24:18.323997+00:00
Rango Exchange,contract,2023-07-10 00:00:00.000,-11216240.388000004,1657608.335999995,-0.034686523347214254,0.0017045304099486736,-0.3454963539218068,0.030369464819549802,-577.75,150.0,-601.5,139.0,2.1822115244817e-05,7.7865153227957e-05,-45691840.25,-3966509.0,-0.014267921736351425,0.003077569476157232,2023-07-11 22:24:18.323997+00:00
Optimism Ape Yacht Club,contract,2023-07-10 00:00:00.000,-7266284.5080000125,1258554.5279999857,-0.2066824542637677,0.022076977639901137,-0.2636952881085236,0.029371922640354015,-1189.75,515.0,-1537.0,607.0,0.0023359590649659097,0.0034279058963548074,-231532758.75,465145287.0,-0.008077489095744725,0.0024926029356138095,2023-07-11 22:24:18.323997+00:00
Pickle Finance,contract,2023-07-10 00:00:00.000,-8274528.372000031,1652440.0319999694,-0.03907553761413633,0.004190015847238667,-0.25737206374456967,0.03043988616509445,-1444.5,1119.0,-1499.0,1101.0,0.00014831983376198057,0.00046849256894978484,-145433131.5,35059598.0,-0.0030773804549941073,0.0011565541490978185,2023-07-11 22:24:18.323997+00:00
Fbomb Finance,contract,2023-07-10 00:00:00.000,-211687.23200001544,1170042.1919999842,0.006934876975242428,0.025919096712703104,-0.023539435627852292,0.029247716679828683,360.0,677.0,289.0,3084.0,0.0023934142161731405,0.003356398105042574,2262428.25,149251984.0,-0.00557533246029536,0.0021558838565168418,2023-07-11 22:24:18.323997+00:00
Okx Nft,contract,2023-07-10 00:00:00.000,547741.6959999972,1220753.951999997,0.0023245665460841884,0.003001364119381417,-0.0029434875901783626,0.02329492148869907,72.5,104.0,72.5,104.0,5.91233525356975e-06,1.1941863829351e-05,2161846.0,2428401.0,-0.004789184838380061,0.006669926135736287,2023-07-11 22:24:18.323997+00:00
Zonic,contract,2023-07-10 00:00:00.000,-16430978.952000007,1347436.223999993,-0.2362466112097139,0.016483747097624075,-0.4788345109124116,0.02591195538158297,-2108.25,225.0,-2117.5,227.0,-4.855035295503739e-05,0.000290063895639824,-273793427.25,26651664.0,-0.005781940502568852,0.0037733724800625666,2023-07-11 22:24:18.323997+00:00
Iron Bank,contract,2023-07-10 00:00:00.000,-2599495.4520000108,820203.5519999885,-0.07038667304183427,0.018516870720931278,-0.0990255555187625,0.024579388900064378,-294.5,457.0,-354.5,856.0,0.0034228150690434164,0.006149658505811543,-148155339.25,93713212.0,-0.003456275462414807,0.003022407411535778,2023-07-11 22:24:18.323997+00:00
Hundred Finance,contract,2023-07-10 00:00:00.000,-2495112.4200000116,825065.4239999886,-0.04766509865256704,0.03349690783248422,-0.09449195532194599,0.0213053880652524,-235.25,474.0,329.5,2483.0,0.028157927714723658,0.028808228257003448,-247516504.5,107071446.0,-0.001681913496918961,0.004955906992503431,2023-07-11 22:24:18.323997+00:00
Elk Finance,contract,2023-07-10 00:00:00.000,-3080317.3680000096,845106.6239999896,-0.07732586799820237,0.019037424385862676,-0.12184653382337313,0.020985125127037322,-417.0,385.0,-272.25,741.0,0.004476379518517874,0.006138486376908545,-40800484.75,73061712.0,-0.0043694679454839135,0.004116552784608724,2023-07-11 22:24:18.323997+00:00
Openxswap,contract,2023-07-10 00:00:00.000,-6655830.292000011,920543.6159999891,-0.0424283787155291,0.008957141315728974,-0.23193162711120796,0.021892675410232706,-889.0,430.0,-530.25,793.0,-9.710659139345798e-05,0.000125952091200435,-45615719.25,42893559.0,-0.004741453973006715,0.0017098243133664276,2023-07-11 22:24:18.323997+00:00
Decommas,contract,2023-07-10 00:00:00.000,-1464151.0000000023,142340.39999999746,-0.0036024419038379494,0.005296326572115889,-0.039407865536631295,0.01742416127331703,-319.25,89.0,-319.25,89.0,0.002351274535786296,0.003834109964960508,-2870859.25,6561852.0,0.00020026221477675334,0.004706848350263284,2023-07-11 22:24:18.323997+00:00
Acryptos,contract,2023-07-10 00:00:00.000,-3489294.5160000185,923629.8239999812,-0.007203931845383974,0.002408886202026371,-0.12799515024464925,0.021143357765959193,-477.0,671.0,-477.25,671.0,8.00728334804362e-05,0.00016519422187124196,-57644765.5,-11718256.0,-0.0034136605584240134,0.0008395808385103542,2023-07-11 22:24:18.323997+00:00
Apetimism Launchpad,contract,2023-07-10 00:00:00.000,-742890.3720000025,165894.62399999722,-0.011220156549521021,0.0035715044129174906,-0.025187666740527224,0.0034126278398247194,-111.25,100.0,-396.25,204.0,-0.00014238007140082254,2.8056972089257e-05,-10876258.0,11992744.0,0.01089944926859053,0.01852951936932798,2023-07-11 22:24:18.323997+00:00
Xdao,contract,2023-07-10 00:00:00.000,531980.3319999904,951887.2319999904,-0.004171917210104502,0.0017671401876647524,0.002948119404241254,0.019373331726084936,278.5,328.0,277.75,328.0,0.0004979866690125852,0.0005207345733006539,33835039.25,57126665.0,-0.0029524588814588836,0.0013956660905008454,2023-07-11 22:24:18.323997+00:00
Allchain Bridge,contract,2023-07-10 00:00:00.000,-1881886.9360000116,837746.7839999881,-0.03386471993625853,0.015102443343210035,-0.09437461149897569,0.017706498241359895,-152.5,437.0,-182.0,804.0,0.0001894045619466457,0.0003390003931902871,4990561.75,21552565.0,-0.005735389010902222,0.0027312408079906217,2023-07-11 22:24:18.323997+00:00
Optimism Name Service,contract,2023-07-10 00:00:00.000,-39058252.144,424430.2079999953,-0.8381104921689597,0.00883533645721962,-0.9434589878415433,0.01644798099310822,-6318.0,169.0,-6434.25,184.0,-3.44207511232663e-05,0.00825958976976746,-1610849535.75,30802084.0,-0.002512652970005869,0.0039186188291047705,2023-07-11 22:24:18.323997+00:00
Openxproject,contract,2023-07-10 00:00:00.000,-2745347.4440000127,879243.695999987,-0.02913164796460704,0.002738331744847211,-0.10309299801543559,0.018822196884361642,-306.75,492.0,-16849.75,13175.0,0.006475398198988534,0.00901786399521028,-1007905676.0,730177536.0,-0.003426994184091983,0.0010886458294095118,2023-07-11 22:24:18.323997+00:00
Poly Network,contract,2023-07-10 00:00:00.000,-3126850.9760000026,805637.0879999977,-0.03758132410435436,0.007690154742243163,-0.1047020125035909,0.01566749465073633,-128.5,66.0,3.75,359.0,0.0008374313775221607,0.000933281848101136,-8184341.5,27421636.0,-0.012378225685939295,0.0034464913787176634,2023-07-11 22:24:18.323997+00:00
Swapline,contract,2023-07-10 00:00:00.000,-29443.7840000008,427253.7599999992,-0.003947088162706646,0.014983031124940692,-0.005739723848631341,0.015187342922535253,-8.0,29.0,88.5,128.0,0.0006076390341131848,0.0006361525531806718,23076693.25,51372597.0,-0.00162726647019114,0.002601243944317753,2023-07-11 22:24:18.323997+00:00
Beamer Bridge,contract,2023-07-10 00:00:00.000,-11890561.84400001,766794.0959999888,-0.21615533878204535,0.011568894435903034,-0.36983376295309245,0.01596094673550825,-2234.0,384.0,-2230.0,388.0,-0.0001229250473910313,0.00011660266764858699,-194048104.0,44523407.0,-0.003952515228743579,0.0010097971934163615,2023-07-11 22:24:18.323997+00:00
Gate.io,address,2023-07-10 00:00:00.000,-342943.35200002196,889306.7039999779,0.01604220920975307,0.016206149655218355,-0.02873498046503144,0.01620614965521836,367.5,695.0,367.5,695.0,0.00011276054263950002,0.00011279711297400003,14442750.0,14595000.0,-0.0028854275526736875,0.0006155499319783173,2023-07-11 22:24:18.323997+00:00
Pyth,contract,2023-07-10 00:00:00.000,-2963120.0,0.0,-0.28433648688963586,3.041869848305477,-0.1019632565783694,0.0,-103.75,0.0,24627.0,64926.0,0.45499498492941515,0.5042749236111395,2666096102.0,6266377762.0,-0.020879021451468697,0.0161113481511193,2023-07-11 22:24:18.323997+00:00
Jarvis Network,contract,2023-07-10 00:00:00.000,-511386.2400000065,492969.7439999933,-0.0033269718381193983,0.009816922613177688,-0.022043970919644357,0.01280913782661646,58.25,281.0,-700.5,1155.0,0.0047308988919290635,0.0051648653358802215,-86912136.5,76266647.0,-0.002782660294373513,0.0031384886672767595,2023-07-11 22:24:18.323997+00:00
Aelin,contract,2023-07-10 00:00:00.000,-804764.4680000052,371562.47999999486,-0.009477990856226007,0.01213160269729656,-0.04478488540305377,0.009043197929539285,-44.25,192.0,-527.75,889.0,0.009019552265542657,0.009448266197707549,-6377289.75,30843187.0,-0.004510524477417076,0.0068668839277725565,2023-07-11 22:24:18.323997+00:00
Luxsfi,contract,2023-07-10 00:00:00.000,-146103.82800000772,517549.96799999167,-0.0015274199898378396,0.0005779211231706497,-0.02899920921078567,0.014172847564455845,187.5,377.0,178.75,375.0,-0.00021884062279550455,9.743623622450101e-05,-51766855.0,-49469905.0,-0.002787740897282784,0.0011020153304709091,2023-07-11 22:24:18.323997+00:00
Wepiggy,contract,2023-07-10 00:00:00.000,-1374618.160000009,563884.1279999901,-0.038499265542641097,0.009429368360930281,-0.0511963395449864,0.013201344549867907,-125.5,368.0,-86.0,454.0,-0.0029802503556506828,0.00019855839376979397,-27528008.0,95232063.0,-0.005614908244527938,0.0013559301223618689,2023-07-11 22:24:18.323997+00:00
Dope Wars,contract,2023-07-10 00:00:00.000,-329139.0000000024,291151.43999999756,-0.0018513041421820715,0.012393233180186012,-0.0062158262796939735,0.011986913964648477,21.0,144.0,59.5,266.0,-3.0441630963599533e-05,4.6203563808445e-05,3578649.75,13081060.0,-0.005835309093288215,0.002373149758281166,2023-07-11 22:24:18.323997+00:00
Arcadia Finance,contract,2023-07-10 00:00:00.000,-3300311.4960000035,524600.6399999963,-0.06724003839403603,0.006746722211377628,-0.10833274867958637,0.011794191635682068,-341.5,136.0,-393.0,140.0,-0.002132660607089717,0.0011371583269474792,-95695630.25,19697636.0,-0.008923506953759874,0.0021139502022844785,2023-07-11 22:24:18.323997+00:00
Cozy Finance,contract,2023-07-10 00:00:00.000,-3187132.0840000035,483492.23999999603,-0.10795557194114819,0.009145824558414221,-0.12903719862160196,0.010580216892381216,-533.0,146.0,-531.75,148.0,-4.028139859129536e-06,0.0004338961478968819,-211551089.0,51559253.0,0.0005680193821489946,0.0030587502623593277,2023-07-11 22:24:18.323997+00:00
Omnix,contract,2023-07-10 00:00:00.000,-418358.6080000039,341332.41599999607,-0.013677481885772173,0.018654326921301614,-0.015894174733791757,0.006899003033920696,1.0,130.0,54.0,258.0,0.00014933784675752077,0.00018991886296995203,2860816.75,18768174.0,-0.008176687891369785,0.006194807862892836,2023-07-11 22:24:18.323997+00:00
Xtoken,contract,2023-07-10 00:00:00.000,-551235.0520000103,528879.7439999891,-0.013248321408393497,0.0051949808222854915,-0.036612484349696564,0.011875214238954093,92.0,371.0,95.25,377.0,0.0003655361727045392,0.000589790183813285,5362456.0,41302425.0,-0.0029854853710534887,0.0011197565946463614,2023-07-11 22:24:18.323997+00:00
Optichads,contract,2023-07-10 00:00:00.000,-1130893.0080000018,129486.6719999979,-0.02979845400302466,0.00871339922906242,-0.03117290689831799,0.0026058518391911738,-183.5,72.0,-277.25,134.0,0.0005070888116462023,0.0005707977443788141,-6846967.25,8355770.0,-0.0048912974922162705,0.009562872411687564,2023-07-11 22:24:18.323997+00:00
Unlock Protocol,contract,2023-07-10 00:00:00.000,-2105511.4040000024,304968.2399999974,-0.002830262343943675,0.0013417329012286071,-0.05929841290304068,0.009775069470143146,-317.75,113.0,-328.25,122.0,0.00016990989562122724,0.000213354053995405,-1047363.25,3597022.0,-0.003405263272788688,0.002331992423746778,2023-07-11 22:24:18.323997+00:00
Squid Router,contract,2023-07-10 00:00:00.000,0.0,0.0,0.5077842169963689,0.5182698877758485,0.0,0.0,0.0,0.0,7660.5,7876.0,0.13636555050972887,0.1369789281848631,353283703.75,363260832.0,0.011264020312627814,0.011605588061185026,2023-07-11 22:24:18.323997+00:00
Layer2dao,contract,2023-07-10 00:00:00.000,-745928.7360000028,193183.48799999693,-0.003513770752340434,0.0031811996349981686,-0.026637841456041186,0.004324634415962673,-104.5,112.0,-458.0,404.0,0.0010476327309870124,0.0012391820238846476,-16607183.25,12342154.0,-0.0011746591866107908,0.0064801742644573735,2023-07-11 22:24:18.323997+00:00
Hidden Hand,contract,2023-07-10 00:00:00.000,-117681.99600000028,319542.91199999966,-0.0036430790416709597,0.004966608757590067,-0.007460384493379251,0.007562228274374307,-5.0,19.0,-8.5,19.0,-1.08880818094635e-05,9.752958625690001e-07,-1957185.25,6757495.0,-0.005728962027874948,0.003224254184865638,2023-07-11 22:24:18.323997+00:00
0xsplits,contract,2023-07-10 00:00:00.000,89598.24399999835,217919.66399999824,0.008672029419469249,0.01215595739583944,0.002154139165552801,0.005779319471938406,45.75,71.0,111.5,169.0,0.00019041975125558372,0.00019237162023398398,9694063.5,12085366.0,0.00188651866586915,0.00422352305606451,2023-07-11 22:24:18.323997+00:00
Powerbomb Finance,contract,2023-07-10 00:00:00.000,-1157937.8240000003,8331.119999999799,-0.004120982741616233,0.000308740392927765,-0.02828115121127228,0.004977099008256356,-290.0,6.0,-294.0,6.0,0.0002561986598093545,0.000300438084022494,-18966986.5,152628.0,0.001844339922888872,0.004977099008256355,2023-07-11 22:24:18.323997+00:00
Threshold Network,contract,2023-07-10 00:00:00.000,73531.97999999954,107680.75199999954,0.0047184021359513145,0.006085529110137816,-0.0004861374729426024,0.002514700698699173,18.75,24.0,531.25,539.0,0.06868415725264464,0.06868454817178503,27001588.0,27357996.0,0.0059776364969196145,0.007158308738141427,2023-07-11 22:24:18.323997+00:00
Metalswap,contract,2023-07-10 00:00:00.000,-5347.528000000027,3425.4719999999734,0.0038746543441411777,0.004197623004953804,-0.0003748059724397089,8.006428422149e-05,0.0,2.0,78.5,83.0,0.0037333238046607605,0.0037481398710802164,2506369.25,2641155.0,0.009238033561666458,0.00952870219048625,2023-07-11 22:24:18.323997+00:00
Router Protocol,contract,2023-07-10 00:00:00.000,-732112.8240000025,362478.9599999975,-0.035062286725552366,0.00621434266166222,-0.049032809732961743,0.007455565830997199,-67.75,81.0,-61.25,88.0,-0.010616805395086193,0.001087142699428333,-15192938.75,17311896.0,-0.005761250043538303,0.0020583104534237897,2023-07-11 22:24:18.323997+00:00
Tofunft,contract,2023-07-10 00:00:00.000,-2225338.5840000007,266456.3039999994,-0.06272812206687382,0.004292903461984706,-0.08209527343158224,0.006407283173740273,-134.5,24.0,-134.5,24.0,-0.00017969876756881596,6.534764591397001e-06,-45309034.75,8094496.0,-0.012853537469280257,0.0025804032386884984,2023-07-11 22:24:18.323997+00:00
Llama,contract,2023-07-10 00:00:00.000,-463953.6320000035,293684.9759999962,-0.007526776587894323,0.004969119105786076,-0.024051223474939716,0.007270422143550585,-15.0,151.0,-26.0,156.0,9.632186799288253e-05,0.00010564205714773002,2296724.75,7827110.0,-0.00490060246261659,0.00141277052689875,2023-07-11 22:24:18.323997+00:00
Zipswap,contract,2023-07-10 00:00:00.000,-5439557.472000006,317375.9999999931,-0.03665633097892885,0.003214646854849477,-0.17604782939092936,0.0066793869428925625,-1311.5,227.0,-43768.25,13948.0,0.004607099566368544,0.008515319952238701,-1264918280.75,242975238.0,-0.0053297502150767406,0.0017205210932922119,2023-07-11 22:24:18.323997+00:00
Optimistic Bunnies,contract,2023-07-10 00:00:00.000,-110724.5400000035,219673.4399999962,0.0005800930589792246,0.012954876594584679,-0.006356507593935717,0.005059109906408213,56.25,134.0,111.25,216.0,0.00024350009314311758,0.0008347498563279349,9690467.25,17029767.0,-0.0009183640303897507,0.0030770533789970535,2023-07-11 22:24:18.323997+00:00
Via Protocol,contract,2023-07-10 00:00:00.000,-18256784.0,0.0,-0.09212907093018043,0.005998729641642797,-0.5243853008519797,0.0,-994.0,0.0,-657.25,716.0,7.976452329396048e-05,0.000194856596131123,-81808433.75,14725653.0,-0.010784655774952846,0.008088909145179301,2023-07-11 22:24:18.323997+00:00
Scopelift,contract,2023-07-10 00:00:00.000,,78635.37599999907,,0.00021868865382315434,,0.007713396747338696,,47.0,,43.0,,1.536204252000001e-09,,2438884.0,,4.306684179629429e-05,2023-07-11 22:24:18.323997+00:00
Reflexer,contract,2023-07-10 00:00:00.000,-41000.22000000112,73056.67199999877,-0.002006284962678291,0.002122298038093967,-0.0036737399532884548,0.001237042876630153,13.0,41.0,125.75,239.0,6.327331735578198e-05,8.929742481663498e-05,6875573.75,11098660.0,-0.0063556144688623325,0.0061603522682494435,2023-07-11 22:24:18.323997+00:00
Barnbridge,contract,2023-07-10 00:00:00.000,855.4719999985973,89623.15199999856,-0.0007145193809071316,0.0026378989063752818,-0.0013200728021583062,0.0018219101199376682,30.5,51.0,98.0,202.0,0.000112072738401193,0.000130444260438847,5205440.25,8825884.0,-0.003902659548215515,0.005343772467777686,2023-07-11 22:24:18.323997+00:00
Bdroc,contract,2023-07-10 00:00:00.000,152301.49199999665,247605.26399999522,-0.0026367349101771125,0.02740284090850262,0.002752303430649008,0.004958220802964167,92.0,150.0,-731.25,12446.0,-2.7698476226071644e-05,0.0022304016455750903,-2368178.5,64309543.0,0.0020408389686902215,0.0021187970981947895,2023-07-11 22:24:18.323997+00:00
Rehold,contract,2023-07-10 00:00:00.000,-1090686.0360000026,201758.11199999705,-0.044381251445898134,0.0038362548955074363,-0.07374850499201643,0.0057428169628428475,-174.25,121.0,-174.5,121.0,0.0007311289995006859,0.0007855278820183707,-32619254.75,19367744.0,-0.0023030659865498583,0.0012482996071173887,2023-07-11 22:24:18.323997+00:00
Dyson Money,contract,2023-07-10 00:00:00.000,-314395.8480000019,140359.53599999793,-0.0024217983060845936,0.0008358101458851769,-0.013946880817401704,0.004835241974468837,-12.0,76.0,-11.25,77.0,0.00021603844724510003,0.00023093801355177304,-7572650.0,7211014.0,-0.005141146382469243,0.002128033156915887,2023-07-11 22:24:18.323997+00:00
Optimismprime,contract,2023-07-10 00:00:00.000,-384460.6680000026,201747.16799999736,-0.0025329964995219087,0.0009496771421201505,-0.014422565304758977,0.004829158233644021,-12.0,116.0,-473.75,700.0,9.720581275755878e-05,0.00015573192806030205,-13713373.0,21628351.0,-0.004361885701097497,0.0018025324986408382,2023-07-11 22:24:18.323997+00:00
Aktionariat,contract,2023-07-10 00:00:00.000,-556350.7720000009,123702.76799999899,-0.018259195552044645,0.0038171933176291183,-0.02748783993953554,0.0035571616082805003,-54.25,41.0,-79.5,57.0,0.000293886167519703,0.00039352850037855297,-8277807.5,3684763.0,-0.00944895957565574,0.002667758705281808,2023-07-11 22:24:18.323997+00:00
Pepe,contract,2023-07-10 00:00:00.000,-175959245.59600002,164036.8799999973,-7.393094399334151,0.003387654951225595,-12.606350679047335,0.0033046743271008252,-15483.5,94.0,-19137.25,133.0,-0.015283733778363603,9.8093859128792e-05,-1245707895.25,4650919.0,-0.001363092831845339,0.00258964101076051,2023-07-11 22:24:18.323997+00:00
Gysr,contract,2023-07-10 00:00:00.000,-911930.740000002,148137.98399999796,-0.019127489587491102,0.004417310861748307,-0.02289941184071418,0.0031428753259539442,-148.25,80.0,-173.25,92.0,0.0005515348349261895,0.000602024762858611,-43837609.5,6876610.0,-0.001841692921319321,0.0026616458072710987,2023-07-11 22:24:18.323997+00:00
Punk Domains,contract,2023-07-10 00:00:00.000,-228599.2800000012,117675.35999999878,-0.003222941995709351,0.004905933655875075,-0.008938222441004087,0.002815343233248192,-26.25,51.0,-26.5,54.0,-1.0053712722015756e-05,8.208906424426e-06,15329497.75,24191907.0,-0.0008616870923058169,0.002979229269980011,2023-07-11 22:24:18.323997+00:00
Lemma Finance,contract,2023-07-10 00:00:00.000,-1077889.2840000007,141951.88799999913,-0.012284995095717389,0.00032886045240552737,-0.03101997750286071,0.003616238570314845,-130.25,35.0,-398.0,35.0,-3.582713417520401e-05,2.6999865516159997e-05,-58084493.75,4213549.0,-0.005144170132626712,0.0020110366153214244,2023-07-11 22:24:18.323997+00:00
Delegatecash,contract,2023-07-10 00:00:00.000,-1558887.3720000023,170083.43999999727,-0.0452132058514101,0.004292616536488608,-0.05163033438660554,0.004292616536488608,-311.5,105.0,-312.25,105.0,0.000201221003649661,0.000268603886659983,-45385382.5,17684732.0,-0.0032852137260208697,0.0010834938159722893,2023-07-11 22:24:18.323997+00:00
Aura Finance,contract,2023-07-10 00:00:00.000,,25472.159999999894,,0.003588078481619288,,0.0031158213682451344,,14.0,,20.0,,0.002008004717348999,,1811860.0,,0.0022178182856287714,2023-07-11 22:24:18.323997+00:00
Saddle Finance,contract,2023-07-10 00:00:00.000,-281923.63200000115,71264.59199999885,-0.005710821937767655,0.0100568937229058,-0.012617141389793802,0.001444217308918858,-37.75,38.0,166.75,626.0,0.0012727188442945162,0.001432173645983371,10161228.25,56630564.0,-0.0074846138771364895,0.0038465908760876057,2023-07-11 22:24:18.323997+00:00
Q0,contract,2023-07-10 00:00:00.000,-37187.47200000132,90214.12799999867,-0.0015987634582069433,0.0034622194955276726,-0.001976896595443063,0.002224889791091284,22.75,53.0,18.25,130.0,9.223685930614126e-05,0.00015272783759633505,1799674.25,7895691.0,-0.0029739590271436814,0.003065271214483859,2023-07-11 22:24:18.323997+00:00
Nftearth,contract,2023-07-10 00:00:00.000,-13186001.360000001,83412.43199999897,-0.180816988908831,0.007616211079012516,-0.39598251427033226,0.0018545458840290858,-1922.75,47.0,-6988.5,470.0,-0.00261573521695459,5.6404061911854e-05,-250350505.75,14663224.0,-0.007559248883267543,0.0034109934861225434,2023-07-11 22:24:18.323997+00:00
Niftyswap,contract,2023-07-10 00:00:00.000,-1038568.2800000001,81289.29599999977,-0.018806099031156327,0.0015815799868655247,-0.035409719131784353,0.003410634140183058,-55.25,11.0,-55.75,12.0,0.00026044272904580083,0.00042047555377363607,-6578429.5,760708.0,-0.01249515147652441,0.0018162223043897705,2023-07-11 22:24:18.323997+00:00
Nice2win V3,contract,2023-07-10 00:00:00.000,-342223.45600000303,236814.4799999968,-0.013771897464757692,0.0040375936882071405,-0.019594291313120585,0.004115313511832708,-11.0,98.0,-12.0,98.0,1.6916228415345e-06,8.777634555958e-06,1038455.25,7635995.0,-0.0017293260125173507,0.0006503111093525885,2023-07-11 22:24:18.323997+00:00
Ripae,contract,2023-07-10 00:00:00.000,-212869.00800000146,100091.08799999845,-0.00825614297291365,0.002417683387275716,-0.008092873937634986,0.00217690145134181,-15.75,57.0,27.0,440.0,0.0006219988016755139,0.0007779216798233149,-14501309.75,17370950.0,-0.004508445178891966,0.002462251016673367,2023-07-11 22:24:18.323997+00:00
Apetimism,contract,2023-07-10 00:00:00.000,-542501.8520000014,96468.62399999869,-0.013756035173233008,0.00369051939300094,-0.017415491182147604,0.0025289786973578046,-88.5,55.0,-159.75,77.0,-7.593206136001998e-06,1.4845206536600004e-06,-4659443.75,3327008.0,-0.008933479215748817,0.0020749093926050108,2023-07-11 22:24:18.323997+00:00
Ambirewallet,contract,2023-07-10 00:00:00.000,-33941.76800000027,97710.76799999972,-0.0001757566006041439,0.0008322779827419188,-0.002638685117128318,0.0025108733896239683,2.25,12.0,2.25,12.0,5.2793795221863e-05,5.6017423673325e-05,364967.25,759134.0,-0.002471062073817692,0.0020236243044200568,2023-07-11 22:24:18.323997+00:00
Furucombo,contract,2023-07-10 00:00:00.000,-162508.54400000023,175473.35999999975,-0.005960073424371857,0.000583014630621352,-0.00823641935006028,0.0028913664313635107,-13.5,13.0,-15.25,13.0,1.3085625829778251e-05,2.0326062352120003e-05,-4542084.25,1696471.0,-0.004529736709292965,0.00155560692659534,2023-07-11 22:24:18.323997+00:00
Kinetex Xswap V1,contract,2023-07-10 00:00:00.000,-23472.74400000005,36104.25599999995,-0.003635152780894605,0.0007881707463062176,-0.002032236910911457,0.0005476652407166289,-0.25,2.0,-20.75,9.0,0.00016393360852226275,0.000168231729559539,-3322492.0,1095528.0,-0.008918593012447582,0.003897266971201604,2023-07-11 22:24:18.323997+00:00
Minereum,contract,2023-07-10 00:00:00.000,12893.355999999796,16336.655999999759,0.0007421345991930237,0.0008118163840087988,0.00032760383078591233,0.00042131824905440607,8.25,10.0,14.75,17.0,6.9454353726428e-05,6.977612007968699e-05,6829547.0,6947423.0,0.00393478590321447,0.00401687072069639,2023-07-11 22:24:18.323997+00:00
Krystal,contract,2023-07-10 00:00:00.000,-375391.8240000005,145344.5279999995,-0.00019494130684599508,0.00010998597370916374,-0.013847555766077619,0.002675541009640469,-13.0,19.0,-13.0,19.0,-2.082494609875e-07,6.619354036e-09,-444030.75,-231047.0,-0.00581304039661127,0.0015415971648836122,2023-07-11 22:24:18.323997+00:00
Oasisapp,contract,2023-07-10 00:00:00.000,106174.05599999844,108061.05599999844,0.0015706415108292574,0.001590568577751132,0.003574799975597528,0.003633944100550718,81.5,82.0,81.5,82.0,0.00013590795197224002,0.00013593532187224002,5241817.0,5267680.0,0.0004914715206349419,0.0005506156455881318,2023-07-11 22:24:18.323997+00:00
Sabiler,contract,2023-07-10 00:00:00.000,-199739.6120000019,123297.83999999812,-0.008867905646604252,0.002796561803389893,-0.010814170099103092,0.0033978760542081286,-5.5,65.0,-5.5,65.0,0.0006573266482996316,0.0007653390802872209,108167.25,8434330.0,-0.0015533650872232726,0.0006930705949812649,2023-07-11 22:24:18.323997+00:00
