chain_id,chain_name,from_name,is_op_transfer,tfer_from,tfer_to,to_name,trace_address,transfer_chain,tx_block_number,tx_block_time,tx_from,tx_hash,tx_method_id,tx_to,value,value_decimal,last_updated
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,7603630,2023-12-08 00:50:07.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x678e325ed9f410e68aae1351119e092d0af3a3e0227e1910dba20a74261887df,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,985206863742698600,0.9852068637426986,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,6782078,2023-11-19 00:25:03.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0xc985afceda5959d3f495310310e5b5ae07bdacf3c64877dcff1541eae49f396f,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,668465099108650200,0.6684650991086503,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,18005181,2023-08-27 09:42:47.000 UTC,0xb2644085922cd777b7f31698a4a7c4e83cd1a8a8,0x4ea263c0437a86773cc3210518ee6569d62476daefc319b12d39b04f1bdf8b69,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,857309469233817300000,857.3094692338174,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,12",base,3410206,2023-09-01 23:09:19.000 UTC,0x0cf966857325db9a9b4dada66e80ce581c18aca1,0x8fe42f253ac63abb559767a5b9251ba4ec01d4388dbd8c597fed4904d2cad47d,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,286044465883851550000,286.04446588385156,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,7256979,2023-11-30 00:15:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x447677e01d8043fa27245a03977844adefb3d67741fa0bae5471d3235a0a314b,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,667385579909931100,0.6673855799099311,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,6134228,2023-11-04 00:30:03.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x79b37321a94e1c20c84c4e0584a2f6cdea7e32dae80e6ceee8cc41d9585ae5c1,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,697394248317657200,0.6973942483176572,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,17794145,2023-07-28 21:11:47.000 UTC,0xc009ec1de31478d24f01df3f41e437aab96445b6,0xe950de1f24b0784b61f70610cc3ea8716cb05e5ca5cc719d354adfb75802c07f,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,292948354234871740000,292.9483542348717,2024-07-23 18:23:01.375476
291.0,Orderly,Orderly Disburser,True,0x13f37e6b638ca83e7090bb3722b3ae04bf884019,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,0,1",ethereum,19976612,2024-05-29 16:08:59.000 UTC,0xefcf0c8fafb425997870f845e26fc6ca6ee6dd5c,0x9a5775150cf6be9f47ee9369f524b9b2f170e9de57ea271514359cc4f0c7ed37,0x6a761202,0x13f37e6b638ca83e7090bb3722b3ae04bf884019,3417000000000000000,3.417,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,7560429,2023-12-07 00:50:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x7e6fbe1f48569d7a8a07d48ca56a2f46044d2778b03de1ca1abbcbdd71f2c13a,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,1004733742076968400,1.0047337420769684,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,18473122,2023-10-31 22:35:35.000 UTC,0xb2644085922cd777b7f31698a4a7c4e83cd1a8a8,0xfc72b6afb32c6b291bea854093443bb8d2149212a956be116dcdf19b2905f79c,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,235137332531793820000,235.13733253179382,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,15985783,2024-06-19 01:35:13.000 UTC,0xa6ea403c8b01a34ee9eb5a6152e44fa928c03270,0xb1eb6e805162a45422ef2e01b576db31f0596f94b4030d68f55e0b20932b8fc9,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,14982649532341020000,14.982649532341021,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,14038929,2024-05-05 00:00:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0xc7e3e2fb397be441710f122df2f34ca94502c85b8186a0d2e3b3efed40327c5a,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,86726729085134830000,86.72672908513483,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,7991018,2023-12-17 00:03:03.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x5b4b2b0bf4de1edafd1951bd67b0c72eac7b4ec5941dace213de1a3cf264ad83,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,1320292335613955000,1.320292335613955,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,6738730,2023-11-18 00:20:07.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0xbefe1660d6fc42254de3f6c9ba628cbb7353df8e31dda6a033e9b150b1e9fe35,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,797771670462040600,0.7977716704620406,2024-07-23 18:23:01.375476
7777777.0,Zora,Zora Disburser,True,0xe900b3edc1ba0430cfa9a204a1027b90825ac951,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,0",ethereum,18313894,2023-10-09 15:45:11.000 UTC,0xefcf0c8fafb425997870f845e26fc6ca6ee6dd5c,0x708f60b45d801a847c43fbd209d9777260961318906364bbb0b8c87183471a9a,0x6a761202,0xe900b3edc1ba0430cfa9a204a1027b90825ac951,12173907000000000000,12.173907,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,6480578,2023-11-12 00:55:03.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x2e61763f29f32e4283121e699dcd2fee434abc04c6797fd2ba75336b2bc7484d,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,562758131543908600,0.5627581315439086,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,12",base,11922129,2024-03-17 00:00:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0xb76dcc5cc46e725482574c3ce05654e2ae3f6cef81664b77f3af32a2a500a673,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,35989236891283190000,35.98923689128319,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,10410130,2024-02-11 00:00:07.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x17ea0d4f8fdef4d992ba3ed3256099e3fd55a9b8ced2ddf837bd9f4076e48d4a,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,14064663473744065000,14.064663473744064,2024-07-23 18:23:01.375476
7777777.0,Zora,Zora Disburser,True,0xe900b3edc1ba0430cfa9a204a1027b90825ac951,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,0,0",ethereum,18551519,2023-11-11 21:58:23.000 UTC,0xefcf0c8fafb425997870f845e26fc6ca6ee6dd5c,0x95c915b065663209758ba5d27f7afe9b2e82a9283181718a69718ad8d4c16b25,0x6a761202,0xe900b3edc1ba0430cfa9a204a1027b90825ac951,8647500000000000000,8.6475,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,7042179,2023-11-25 00:55:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0xc87593c3d26b8f3564ca6295853b210174f0ea217485584311a4161c416edac4,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,586919735166913500,0.5869197351669135,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,12",base,13131729,2024-04-14 00:00:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x46f1bda14244aa65524ba10de0865c31c3afec12f889c57d191dee39c4bdb225,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,155122611164363160000,155.12261116436315,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,18057388,2023-09-03 17:14:59.000 UTC,0xb2644085922cd777b7f31698a4a7c4e83cd1a8a8,0x59c1bfd27851f99f420fe50803fef67124648306afdf6dd6f73986b62f6d2796,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,57532455923338620000,57.53245592333862,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,7690178,2023-12-10 00:55:03.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0xa780c21d31d04c5b2c48ce808e7eeac6bcac9bfcbc76629bf83df85a7a45a193,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,894036197780842500,0.8940361977808425,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,12224534,2024-03-24 00:00:15.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x705bba5fea1c51e3c52d46cba8cf629d75aba9af0e48eebd96dacfd78942adb4,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,163854412986121680000,163.85441298612167,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,17794087,2023-07-28 20:59:47.000 UTC,0xc009ec1de31478d24f01df3f41e437aab96445b6,0x8f2cdfafb7abfb9114b788c9b67250d3698ae6bafcc722d4241d7849c36fed5c,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,539296642764493360000,539.2966427644934,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,18896028,2023-12-30 04:40:11.000 UTC,0xb2644085922cd777b7f31698a4a7c4e83cd1a8a8,0xe6953fa6f9b3d467c17d8e4bab2f88955751ef697fdc5c14cb93eed39acece5d,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,1.1973994986031048e+21,1197.3994986031048,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,10",base,16505258,2024-07-01 02:11:03.000 UTC,0x25d457c788a9fa924dd9b285f1a614b3ba16092c,0xe9ba78bda49e0ee233e315486c5b131b948f7eb602227c96c7f7685ce9ebac00,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,2843364422821640000,2.84336442282164,2024-07-23 18:23:01.375476
,,Other,True,0x32b283baa8d76a06a37c5470d72bc054b0812d80,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,,base,13548483,2024-04-23 15:31:53.000 UTC,0x32b283baa8d76a06a37c5470d72bc054b0812d80,0xe5e9579fc5a1ad765a2ebc7d87175c745bc23987036a557f70cd22c7b0216d3a,,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,4206900000,4.2069e-09,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,10107733,2024-02-04 00:00:13.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x335093a66a51cbb75184e1bf32551c86ac0bba76c3ccbf98c75d9fd7b22b8e93,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,4951759975794665000,4.9517599757946655,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,17887848,2023-08-10 23:45:11.000 UTC,0xb2644085922cd777b7f31698a4a7c4e83cd1a8a8,0x91a33797b7d89b6e693f9bf45cbdc6c1721d2db6d3093982374550354a35b1a5,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,36294959208530424000,36.29495920853042,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,18473122,2023-10-31 22:35:35.000 UTC,0xb2644085922cd777b7f31698a4a7c4e83cd1a8a8,0xae4803c5ffb83abf08f4826a559a92ef631bbe46a3afb30675f5e4f6913e8834,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,179930247926180540000,179.93024792618056,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,18688225,2023-12-01 01:15:47.000 UTC,0xb2644085922cd777b7f31698a4a7c4e83cd1a8a8,0x5784d6c89d22ecdad0320da0552b419a721a6e62a72b055d5a314a4ae1508036,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,92337991426392100000,92.3379914263921,2024-07-23 18:23:01.375476
291.0,Orderly,Orderly Disburser,True,0x13f37e6b638ca83e7090bb3722b3ae04bf884019,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,0,0",ethereum,19484535,2024-03-21 17:32:23.000 UTC,0xefcf0c8fafb425997870f845e26fc6ca6ee6dd5c,0x8d4962244fb7d314aaaa2a2bb8d07096b5fbbcf17f76dc4f7fc250521cd1998e,0x6a761202,0x13f37e6b638ca83e7090bb3722b3ae04bf884019,3417000000000000000,3.417,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,6350679,2023-11-09 00:45:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x2bf41d815bbb21303507a37e1545171d0696ce71f4aec806cb7369098fd19a9d,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,762495158634459900,0.7624951586344599,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,12",base,14643729,2024-05-19 00:00:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x6154ec8230f760b15e87e1931b8f73ed1cdc31f631d39024c5b783521f33ebd8,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,27214747686129005000,27.214747686129005,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,18688225,2023-12-01 01:15:47.000 UTC,0xb2644085922cd777b7f31698a4a7c4e83cd1a8a8,0x738cdb02530dcf4b9edc95cdec0c3a541d03fe1e9f24bd3757be7acd9ea79b89,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,300959988492607600000,300.95998849260764,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,18329508,2023-10-11 20:15:11.000 UTC,0xb2644085922cd777b7f31698a4a7c4e83cd1a8a8,0xe222703f80b290e35e4879891d9f0dd1a26719069651a0e146c9d21a1c79dc7d,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,155390401121447670000,155.39040112144767,2024-07-23 18:23:01.375476
7777777.0,Zora,Zora Disburser,True,0xe900b3edc1ba0430cfa9a204a1027b90825ac951,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,0,0",ethereum,19412791,2024-03-11 15:37:11.000 UTC,0xefcf0c8fafb425997870f845e26fc6ca6ee6dd5c,0xa79d9576932eb2b5fd70b00c161c1e9dbfb61cdbf32c63cef70b0b0927e6e88b,0x6a761202,0xe900b3edc1ba0430cfa9a204a1027b90825ac951,11771850000000000000,11.77185,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,7213629,2023-11-29 00:10:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x3f626c84eaddd6e152eb381b58aaf68a36bce576d8834e6783ccedd7abda4773,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,671232921817762800,0.6712329218177628,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,16458133,2024-06-30 00:00:13.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0xcc69f07e398c9c7709eddfa68f3f15b3632e5baf0b977bfb2806dd8903ed4c52,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,32773884329395413000,32.773884329395415,2024-07-23 18:23:01.375476
